id,biobert_temp,biobert_temp_cal,label
157738861,0.9994938373565674,0.9971949509116409,1
156611361,0.0053925360552966595,0.012345679012345678,0
155526461,0.007559684105217457,0.013787510137875101,0
153326921,0.977342426776886,0.7634408602150538,1
146403842,0.019811494275927544,0.02413793103448276,0
151069192,0.025372574105858803,0.02413793103448276,0
154276953,0.007093368098139763,0.013787510137875101,0
155555271,0.009540464729070663,0.013787510137875101,0
155520411,0.9929506778717041,0.9318181818181818,1
155519331,0.8538459539413452,0.5161290322580645,0
155330261,0.048580992966890335,0.038696537678207736,0
155329961,0.017437336966395378,0.02,0
157317501,0.025480905547738075,0.02413793103448276,0
152082153,0.9997915625572205,0.9974619289340102,1
155546421,0.006108799483627081,0.013787510137875101,0
157735951,0.9996005892753601,0.9971949509116409,1
157735611,0.9996084570884705,0.9971949509116409,1
157735451,0.9996888637542725,0.9974619289340102,1
155497011,0.9997866749763489,0.9974619289340102,1
155495882,0.9997547268867493,0.9974619289340102,1
155548661,0.005879680626094341,0.013787510137875101,0
155492851,0.9963549375534058,0.9397590361445783,1
155705292,0.03620574250817299,0.038696537678207736,0
154174391,0.9116710424423218,0.6818181818181818,1
156686562,0.006282193120568991,0.013787510137875101,0
155706791,0.06075415760278702,0.05,0
141012393,0.010451214388012886,0.013787510137875101,0
155685532,0.009147808887064457,0.013787510137875101,0
156592601,0.028424521908164024,0.030303030303030304,0
157673862,0.004176282323896885,0.0,0
157710811,0.9957037568092346,0.9397590361445783,1
152013511,0.9995173215866089,0.9971949509116409,1
146220786,0.08495870232582092,0.06741573033707865,0
147978131,0.006060425192117691,0.013787510137875101,0
150153231,0.024073513224720955,0.02413793103448276,0
134008702,0.012552530504763126,0.013787510137875101,0
146902424,0.004971106071025133,0.012345679012345678,0
140075504,0.9995949864387512,0.9971949509116409,1
146014432,0.003994402475655079,0.0,0
148027112,0.006257351022213697,0.013787510137875101,0
149991331,0.020710190758109093,0.02413793103448276,0
147855651,0.9995999932289124,0.9971949509116409,1
149013762,0.01419737096875906,0.013787510137875101,0
148013293,0.022733716294169426,0.02413793103448276,0
149960131,0.00662266043946147,0.013787510137875101,0
150196981,0.0034771300852298737,0.0,0
149092951,0.9998220801353455,1.0,1
147010862,0.11295003443956375,0.09734513274336283,0
147987051,0.999574601650238,0.9971949509116409,1
144106022,0.0038330971729010344,0.0,0
146929004,0.12626409530639648,0.10526315789473684,0
140080243,0.06380582600831985,0.05,0
150173522,0.009902620688080788,0.013787510137875101,0
150160681,0.01005067490041256,0.013787510137875101,0
150161201,0.3570614755153656,0.3333333333333333,0
148955481,0.00767588522285223,0.013787510137875101,0
143013764,0.006060425192117691,0.013787510137875101,0
144127443,0.01863531395792961,0.02,0
154262011,0.9913603663444519,0.9090909090909091,1
152284591,0.00740814907476306,0.013787510137875101,0
151166701,0.0452323816716671,0.038696537678207736,0
154251871,0.032939936965703964,0.038696537678207736,0
153136561,0.0042983489111065865,0.0,0
140516744,0.9962800145149231,0.9397590361445783,1
152422011,0.007205167785286903,0.013787510137875101,0
151299071,0.9963698387145996,0.9397590361445783,1
153491321,0.9933491349220276,0.9393939393939394,1
151266061,0.9993894100189209,0.9774436090225563,1
150481131,0.01745104230940342,0.02,0
152323501,0.015290630050003529,0.0196078431372549,0
152323491,0.38020968437194824,0.3333333333333333,0
153580541,0.004127910360693932,0.0,0
152311801,0.012653572484850883,0.013787510137875101,0
151346761,0.008048873394727707,0.013787510137875101,0
153372281,0.9451616406440735,0.75,1
151397211,0.023251984268426895,0.02413793103448276,0
154497501,0.08430033177137375,0.06741573033707865,0
153358062,0.041752394288778305,0.038696537678207736,0
154484401,0.009056223556399345,0.013787510137875101,0
143519094,0.008024358190596104,0.013787510137875101,0
139566273,0.9933691620826721,0.9393939393939394,1
153416561,0.016219884157180786,0.02,0
153411631,0.9996305704116821,0.9971949509116409,1
151435561,0.04022243991494179,0.038696537678207736,0
151435611,0.024535786360502243,0.02413793103448276,0
151433801,0.0074409665539860725,0.013787510137875101,0
151708031,0.0074409665539860725,0.013787510137875101,0
151710862,0.9994534850120544,0.9971949509116409,1
143683615,0.9986293315887451,0.9774436090225563,1
151714531,0.013304043561220169,0.013787510137875101,0
152817271,0.026632200926542282,0.02413793103448276,0
152825231,0.003987662028521299,0.0,0
153701471,0.008937574923038483,0.013787510137875101,0
148201822,0.005358502734452486,0.012345679012345678,0
153700241,0.9938603639602661,0.9393939393939394,1
152534231,0.07081276923418045,0.06741573033707865,0
150607703,0.9996310472488403,0.9971949509116409,1
151504711,0.009091230109333992,0.013787510137875101,0
151366431,0.9997438788414001,0.9974619289340102,1
150574841,0.004829511046409607,0.012345679012345678,0
144957033,0.015996133908629417,0.02,0
153692621,0.004896378144621849,0.012345679012345678,0
153689871,0.02433372288942337,0.02413793103448276,0
149294764,0.09321093559265137,0.09734513274336283,0
137056062,0.0034269874449819326,0.0,0
153713041,0.99982088804245,1.0,1
153712021,0.01983996294438839,0.02413793103448276,0
151720501,0.8786997199058533,0.5161290322580645,1
149533581,0.02136869728565216,0.02413793103448276,0
145495242,0.017739348113536835,0.02,0
138609174,0.978446364402771,0.7634408602150538,1
149590371,0.01876917853951454,0.02,0
150702411,0.011994651518762112,0.013787510137875101,0
149600551,0.02136869728565216,0.02413793103448276,0
150702151,0.018569787964224815,0.02,0
149585121,0.020025724545121193,0.02413793103448276,0
145669764,0.004190211184322834,0.0,0
149584871,0.0772387683391571,0.06741573033707865,0
149575121,0.9995643496513367,0.9971949509116409,1
116121755,0.0034058785531669855,0.0,0
149373801,0.9996548891067505,0.9974619289340102,1
149404351,0.04926077648997307,0.038696537678207736,0
150579401,0.005777245853096247,0.013787510137875101,0
149454912,0.03804769366979599,0.038696537678207736,0
149465731,0.0612366758286953,0.05,0
143396217,0.005316666793078184,0.012345679012345678,0
150532821,0.008023981936275959,0.013787510137875101,0
148460341,0.03948041796684265,0.038696537678207736,0
145564382,0.9997053742408752,0.9974619289340102,1
141501522,0.9646353721618652,0.7634408602150538,1
142712947,0.0030499787535518408,0.0,0
147133401,0.9946002960205078,0.9397590361445783,1
149310151,0.9961697459220886,0.9397590361445783,1
154583801,0.009941102005541325,0.013787510137875101,0
157486251,0.9995747208595276,0.9971949509116409,1
143547374,0.007062093820422888,0.013787510137875101,0
153583992,0.9997796416282654,0.9974619289340102,1
154659401,0.9997878670692444,0.9974619289340102,1
157476051,0.015555445104837418,0.0196078431372549,0
156309483,0.9995811581611633,0.9971949509116409,1
156308002,0.9985709190368652,0.9774436090225563,1
152425393,0.010924036614596844,0.013787510137875101,0
157440321,0.02707836404442787,0.02413793103448276,0
155253601,0.00532501982524991,0.012345679012345678,0
152374705,0.019340679049491882,0.02,0
141656573,0.010316165164113045,0.013787510137875101,0
156239111,0.0057019260711967945,0.013787510137875101,0
153468091,0.00591245898976922,0.013787510137875101,0
155390593,0.00676956819370389,0.013787510137875101,0
155416071,0.05379409343004227,0.038696537678207736,0
155409172,0.9995781779289246,0.9971949509116409,1
156396211,0.9995811581611633,0.9971949509116409,1
146729593,0.004768265876919031,0.012345679012345678,0
154484402,0.01078233402222395,0.013787510137875101,0
146716603,0.9995453953742981,0.9971949509116409,1
156467551,0.991523265838623,0.9126527807912056,1
155361921,0.004773912485688925,0.012345679012345678,0
155360591,0.006775867659598589,0.013787510137875101,0
155353561,0.009041394107043743,0.013787510137875101,0
157344366,0.004843787290155888,0.012345679012345678,0
131573628,0.9992184638977051,0.9774436090225563,1
148451692,0.9996585845947266,0.9974619289340102,1
156417521,0.01221898291260004,0.013787510137875101,0
156423551,0.08205609768629074,0.06741573033707865,0
143498754,0.014191973023116589,0.013787510137875101,0
153376871,0.0431215725839138,0.038696537678207736,0
157375182,0.01271481066942215,0.013787510137875101,0
155402021,0.013523156754672527,0.013787510137875101,0
153463581,0.7545044422149658,0.4,0
155388211,0.04144792631268501,0.038696537678207736,0
153462962,0.013569985516369343,0.013787510137875101,0
151495603,0.11238059401512146,0.09734513274336283,0
156419721,0.028424521908164024,0.030303030303030304,0
155448111,0.01983192376792431,0.02413793103448276,0
157430581,0.013437790796160698,0.013787510137875101,0
155232231,0.009959746152162552,0.013787510137875101,0
156364561,0.010319085791707039,0.013787510137875101,0
155238621,0.004773912485688925,0.012345679012345678,0
156713271,0.05313347652554512,0.038696537678207736,0
157552911,0.005395634099841118,0.012345679012345678,0
157552721,0.011149415746331215,0.013787510137875101,0
150964711,0.015994146466255188,0.02,0
152208601,0.021746870130300522,0.02413793103448276,0
154186271,0.017615459859371185,0.02,0
152205391,0.9995883107185364,0.9971949509116409,1
150956291,0.050696443766355515,0.038696537678207736,0
153166091,0.03183688223361969,0.038696537678207736,0
150952801,0.9992775321006775,0.9774436090225563,1
154265151,0.9996374845504761,0.9971949509116409,1
153148291,0.9970820546150208,0.9397590361445783,1
151174021,0.009346318431198597,0.013787510137875101,0
152296791,0.003987662028521299,0.0,0
153139181,0.9919490814208984,0.9318181818181818,1
154244921,0.9884927868843079,0.9019607843137255,1
154382611,0.01566803827881813,0.019681631095483414,0
145308745,0.009777640923857689,0.013787510137875101,0
151040601,0.019336629658937454,0.02,0
153238561,0.013047351501882076,0.013787510137875101,0
151093561,0.007895318791270256,0.013787510137875101,0
151217391,0.00827063899487257,0.013787510137875101,0
146478765,0.01349753886461258,0.013787510137875101,0
154183931,0.05166155472397804,0.038696537678207736,0
1424197113,0.005462627857923508,0.012345679012345678,0
138551612,0.8710768818855286,0.5161290322580645,0
139657943,0.9991804957389832,0.9774436090225563,1
138546312,0.006786739453673363,0.013787510137875101,0
137676753,0.1404302418231964,0.2261904761904762,0
139625121,0.004327489994466305,0.0,0
138193122,0.7207874059677124,0.4,0
138402981,0.00596853531897068,0.013787510137875101,0
138954401,0.9998435974121094,1.0,1
140120951,0.08588036894798279,0.06741573033707865,0
140117442,0.003573222551494837,0.0,0
135683193,0.4635893404483795,0.3333333333333333,0
137626031,0.005633816588670015,0.013671464192821465,0
138648303,0.16432064771652222,0.2261904761904762,0
138644341,0.018593231216073036,0.02,0
137152081,0.02220742218196392,0.02413793103448276,0
136293665,0.0076756966300308704,0.013787510137875101,0
140234161,0.13078656792640686,0.2261904761904762,0
147693211,0.0065614921040833,0.013787510137875101,0
147694681,0.023073285818099976,0.02413793103448276,0
150927281,0.013329793699085712,0.013787510137875101,0
145448455,0.00930043961852789,0.013787510137875101,0
147690131,0.009091230109333992,0.013787510137875101,0
147670881,0.19246385991573334,0.23076923076923078,0
144092131,0.9995561242103577,0.9971949509116409,1
141074432,0.9996125102043152,0.9971949509116409,1
145057121,0.056179944425821304,0.038696537678207736,0
146081872,0.017335394397377968,0.02,0
144122841,0.03746848180890083,0.038696537678207736,0
146858721,0.9936918020248413,0.9393939393939394,1
147007041,0.008301297202706337,0.013787510137875101,0
146073831,0.9995511174201965,0.9971949509116409,1
145087171,0.012073693796992302,0.013787510137875101,0
144085701,0.005437851883471012,0.012345679012345678,0
145083151,0.013925132341682911,0.013787510137875101,0
147018871,0.026129359379410744,0.02413793103448276,0
147010831,0.009930870495736599,0.013787510137875101,0
143985051,0.9995866417884827,0.9971949509116409,1
140953955,0.005130631383508444,0.012345679012345678,0
147655102,0.08309514075517654,0.06741573033707865,0
144964081,0.9998316764831543,1.0,1
145937962,0.008788573555648327,0.013787510137875101,0
144957032,0.015996133908629417,0.02,0
97453376,0.9995822310447693,0.9971949509116409,1
149936671,0.008465111255645752,0.013787510137875101,0
148675952,0.006098504178225994,0.013787510137875101,0
148676811,0.016400709748268127,0.02,0
145785442,0.06673398613929749,0.05,0
149262805,0.01838424615561962,0.02,0
147871152,0.5950829982757568,0.34615384615384615,0
153917541,0.0109859062358737,0.013787510137875101,0
146243677,0.017333710566163063,0.02,0
153956941,0.017146090045571327,0.02,0
152985751,0.09372445195913315,0.09734513274336283,0
146191483,0.006937800440937281,0.013787510137875101,0
153891541,0.006411918438971043,0.013787510137875101,0
151934861,0.9995312690734863,0.9971949509116409,1
151934961,0.9994931221008301,0.9971949509116409,1
152688713,0.00804125890135765,0.013787510137875101,0
153687621,0.004848974756896496,0.012345679012345678,0
152751581,0.9879145622253418,0.9019607843137255,1
152762381,0.9900758862495422,0.9090909090909091,1
151089371,0.02712802216410637,0.02413793103448276,0
153324511,0.013062230311334133,0.013787510137875101,0
150806901,0.24104604125022888,0.25609756097560976,0
150811402,0.010626125149428844,0.013787510137875101,0
152058311,0.015441607683897018,0.0196078431372549,0
152096891,0.023328116163611412,0.02413793103448276,0
153597611,0.01852613501250744,0.02,0
144807922,0.026522524654865265,0.02413793103448276,0
150236061,0.013351723551750183,0.013787510137875101,0
148363641,0.009711507707834244,0.013787510137875101,0
147234221,0.9998506307601929,1.0,1
150095931,0.010732266120612621,0.013787510137875101,0
139371625,0.005733785219490528,0.013787510137875101,0
149262802,0.01838424615561962,0.02,0
144787657,0.999745786190033,0.9974619289340102,1
147313693,0.005421846639364958,0.012345679012345678,0
143666252,0.9996418952941895,0.9971949509116409,1
1313141711,0.9990068078041077,0.9774436090225563,1
150380081,0.008735770359635353,0.013787510137875101,0
148165452,0.007737108040601015,0.013787510137875101,0
144578296,0.9998464584350586,1.0,1
147584891,0.9993322491645813,0.9774436090225563,1
147584901,0.9872491955757141,0.9019607843137255,1
149510461,0.04420621320605278,0.038696537678207736,0
149620422,0.013855242170393467,0.013787510137875101,0
144471403,0.02601325884461403,0.02413793103448276,0
149676571,0.004711401183158159,0.0,0
150267681,0.4802212119102478,0.3333333333333333,0
149280542,0.011134828440845013,0.013787510137875101,0
150270171,0.006034377962350845,0.013787510137875101,0
97374119,0.9997062087059021,0.9974619289340102,1
1309892614,0.999850869178772,1.0,1
150270571,0.9088349342346191,0.6818181818181818,1
149290261,0.012076611630618572,0.013787510137875101,0
150284711,0.027999332174658775,0.030303030303030304,0
149287141,0.026625368744134903,0.02413793103448276,0
148284911,0.9995005130767822,0.9971949509116409,1
149422811,0.9993999004364014,0.9971949509116409,1
147480762,0.004614317789673805,0.0,0
147210391,0.7325277924537659,0.4,1
149168951,0.9996310472488403,0.9971949509116409,1
148335031,0.009364595636725426,0.013787510137875101,0
149179913,0.006240321788936853,0.013787510137875101,0
147212381,0.9996881484985352,0.9974619289340102,1
150441052,0.008403762243688107,0.013787510137875101,0
149348822,0.999600350856781,0.9971949509116409,1
150218041,0.028968239203095436,0.038696537678207736,0
145816862,0.37307068705558777,0.3333333333333333,1
150222681,0.07022999227046967,0.05,0
150222661,0.03183688223361969,0.038696537678207736,0
147282741,0.009777904488146305,0.013787510137875101,0
152044052,0.008272447623312473,0.013787510137875101,0
153299432,0.999716579914093,0.9974619289340102,1
153302391,0.9996305704116821,0.9971949509116409,1
147532401,0.9855439066886902,0.9019607843137255,1
147528611,0.004484678618609905,0.0,0
147525911,0.008023981936275959,0.013787510137875101,0
149500421,0.9995104074478149,0.9971949509116409,1
147553241,0.02183392643928528,0.02413793103448276,0
147538651,0.9299036860466003,0.6818181818181818,1
147538671,0.5954002141952515,0.34615384615384615,1
147538661,0.9873844385147095,0.9019607843137255,1
147576351,0.8976698517799377,0.625,1
150538271,0.3081471920013428,0.2981828552121394,0
152250741,0.1646382361650467,0.2261904761904762,0
153122692,0.9834640622138977,0.8928571428571429,1
151130311,0.0077211204916238785,0.013787510137875101,0
152265522,0.04325330629944801,0.038696537678207736,0
152252702,0.9956709146499634,0.9397590361445783,1
151145263,0.7054663300514221,0.4,1
151143401,0.006284593604505062,0.013787510137875101,0
149645062,0.008228008635342121,0.013787510137875101,0
148387481,0.010465146042406559,0.013787510137875101,0
153348621,0.025882653892040253,0.02413793103448276,0
151112551,0.044161297380924225,0.038696537678207736,0
133497752,0.9995208978652954,0.9971949509116409,1
151459321,0.07072338461875916,0.05485885754787606,0
153452161,0.9996594190597534,0.9974619289340102,1
164473923,0.018387101590633392,0.02,0
175230171,0.6141412258148193,0.34615384615384615,0
174114811,0.01429302804172039,0.013787510137875101,0
174116451,0.008837384171783924,0.013787510137875101,0
175298881,0.65547114610672,0.391304347826087,1
175291262,0.05106624960899353,0.038696537678207736,0
175120681,0.0062317755073308945,0.013787510137875101,0
174180201,0.03441568836569786,0.038696537678207736,0
172214011,0.0038824051152914762,0.0,0
175583261,0.03345271944999695,0.038696537678207736,0
174458371,0.020908955484628677,0.02413793103448276,0
174459611,0.13661594688892365,0.2261904761904762,0
174287282,0.02565927803516388,0.02413793103448276,0
170376862,0.010791721753776073,0.013787510137875101,0
175279541,0.9849814176559448,0.8928571428571429,1
175281212,0.982761561870575,0.8928571428571429,1
175283471,0.0313112810254097,0.038696537678207736,0
175283501,0.042349182069301605,0.038696537678207736,0
175283701,0.4824751913547516,0.3333333333333333,0
174092071,0.06787629425525665,0.05,0
174092631,0.03476345166563988,0.038696537678207736,0
131134372,0.011981695890426636,0.013787510137875101,0
122145052,0.010730395093560219,0.013787510137875101,0
127621672,0.023274749517440796,0.02413793103448276,0
128471881,0.008419415913522243,0.013787510137875101,0
128654251,0.9996576309204102,0.9974619289340102,1
128653461,0.9996576309204102,0.9974619289340102,1
128653731,0.9996576309204102,0.9974619289340102,1
128654841,0.99968421459198,0.9974619289340102,1
128654831,0.99968421459198,0.9974619289340102,1
130004111,0.99968421459198,0.9974619289340102,1
129456301,0.00538818771019578,0.012345679012345678,0
130399431,0.009844886139035225,0.013787510137875101,0
128896441,0.9998325109481812,1.0,1
130077631,0.005459385924041271,0.012345679012345678,0
127776662,0.0155579699203372,0.0196078431372549,0
130030551,0.9996587038040161,0.9974619289340102,1
129965771,0.9995560050010681,0.9971949509116409,1
128857821,0.9996824264526367,0.9974619289340102,1
130024151,0.006050816271454096,0.013787510137875101,0
129559521,0.9998047947883606,0.9974619289340102,1
129560342,0.009344588033854961,0.013787510137875101,0
129367282,0.03140410780906677,0.038696537678207736,0
116039942,0.9537749290466309,0.7634408602150538,1
130720512,0.9991955161094666,0.9774436090225563,1
126073243,0.01373576745390892,0.013787510137875101,0
129040581,0.006649003829807043,0.013787510137875101,0
129601291,0.015261371619999409,0.0196078431372549,0
131318141,0.9994416832923889,0.9971949509116409,1
131318121,0.9994159936904907,0.9971949509116409,1
131318101,0.9980521202087402,0.9774436090225563,1
131318051,0.9994717240333557,0.9971949509116409,1
131317981,0.9996227025985718,0.9971949509116409,1
131317931,0.9996626377105713,0.9974619289340102,1
131317811,0.9994305968284607,0.9971949509116409,1
132671001,0.4084048271179199,0.3333333333333333,0
132677451,0.008199960924685001,0.013787510137875101,0
131314176,0.9995848536491394,0.9971949509116409,1
133298361,0.16587087512016296,0.2261904761904762,1
128117841,0.008009837940335274,0.013787510137875101,0
131263731,0.9998238682746887,1.0,1
128626021,0.005508127622306347,0.012345679012345678,0
128972533,0.004289490636438131,0.0,0
131132901,0.0192900188267231,0.02,0
131599051,0.018376553431153297,0.02,0
133844301,0.004965177271515131,0.012345679012345678,0
131223691,0.9994379878044128,0.9971949509116409,1
130804241,0.9994636178016663,0.9971949509116409,1
132747111,0.004773912485688925,0.012345679012345678,0
131212371,0.9995908141136169,0.9971949509116409,1
131209361,0.9994704127311707,0.9971949509116409,1
130791741,0.003277950221672654,0.0,0
133748921,0.9992218017578125,0.9774436090225563,1
133761721,0.010694620199501514,0.013787510137875101,0
131318991,0.99956876039505,0.9971949509116409,1
131318801,0.9994556307792664,0.9971949509116409,1
131318861,0.9991210103034973,0.9774436090225563,1
131320691,0.9997151494026184,0.9974619289340102,1
131320931,0.3418608605861664,0.3333333333333333,0
131614021,0.999574601650238,0.9971949509116409,1
133818031,0.9594321846961975,0.7634408602150538,1
125637741,0.9937306642532349,0.9393939393939394,1
126956211,0.008688063360750675,0.013787510137875101,0
126080102,0.006694340612739325,0.013787510137875101,0
103418162,0.018920328468084335,0.02,0
125690911,0.0075315311551094055,0.013787510137875101,0
125808252,0.006233719177544117,0.013787510137875101,0
114190955,0.005565106403082609,0.012345679012345678,0
126393391,0.016674481332302094,0.02,0
125113033,0.013989938423037529,0.013787510137875101,0
126067631,0.01457064040005207,0.013787510137875101,0
124209862,0.004402365535497665,0.0,0
124769322,0.8462108969688416,0.5161290322580645,1
126543381,0.020798245444893837,0.02413793103448276,0
128284181,0.031004654243588448,0.038696537678207736,0
128821731,0.0037712515331804752,0.0,0
125851374,0.0042083002626895905,0.0,0
126410423,0.0040148478001356125,0.0,0
130861021,0.9995119571685791,0.9971949509116409,1
135865352,0.003986351657658815,0.0,0
136495831,0.00425047567114234,0.0,0
135859311,0.030573366209864616,0.038696537678207736,0
136501751,0.004149968270212412,0.0,0
132544141,0.019336136057972908,0.02,0
133636391,0.0345434844493866,0.038696537678207736,0
130931191,0.006344625726342201,0.013787510137875101,0
130369852,0.005588242318481207,0.012345679012345678,0
131922941,0.026606058701872826,0.02413793103448276,0
130822541,0.9995986819267273,0.9971949509116409,1
135334491,0.016833974048495293,0.02,0
135395301,0.9996289014816284,0.9971949509116409,1
129241613,0.9995899796485901,0.9971949509116409,1
136492152,0.9997918009757996,0.9974619289340102,1
133173682,0.0063518076203763485,0.013787510137875101,0
133063101,0.03281296417117119,0.038696537678207736,0
131448391,0.9997890591621399,0.9974619289340102,1
131440921,0.3517053425312042,0.3333333333333333,0
130853631,0.9983087778091431,0.9774436090225563,1
130853601,0.9997856020927429,0.9974619289340102,1
130853921,0.9994169473648071,0.9971949509116409,1
133655321,0.023841530084609985,0.02413793103448276,0
130852192,0.9994416832923889,0.9971949509116409,1
130843191,0.9995303153991699,0.9971949509116409,1
133629761,0.003008628264069557,0.0,0
130892751,0.9995437264442444,0.9971949509116409,1
131897891,0.026178084313869476,0.02413793103448276,0
136091181,0.04956836998462677,0.038696537678207736,0
117411992,0.2163691371679306,0.23076923076923078,0
136792791,0.008919894695281982,0.013787510137875101,0
134676321,0.993821382522583,0.9393939393939394,1
133428353,0.9995899796485901,0.9971949509116409,1
136909201,0.034017547965049744,0.038696537678207736,0
136426411,0.6970630884170532,0.391304347826087,1
136436861,0.006381593644618988,0.013787510137875101,0
134953641,0.9994658827781677,0.9971949509116409,1
136930181,0.013542737811803818,0.013787510137875101,0
102662565,0.9002059698104858,0.625,1
134944771,0.9995974898338318,0.9971949509116409,1
134944371,0.9994837045669556,0.9971949509116409,1
134944451,0.999481737613678,0.9971949509116409,1
134944761,0.999839186668396,1.0,1
133948231,0.9991955161094666,0.9774436090225563,1
135976561,0.0344349704682827,0.038696537678207736,0
127748784,0.011019431054592133,0.013787510137875101,0
129959713,0.9943516254425049,0.9397590361445783,1
135021681,0.9995986819267273,0.9971949509116409,1
134657981,0.9994044303894043,0.9971949509116409,1
135773301,0.0429094098508358,0.038696537678207736,0
136622891,0.9995613694190979,0.9971949509116409,1
134518232,0.16900557279586792,0.2261904761904762,0
133035982,0.007710372097790241,0.013787510137875101,0
136623611,0.9995300769805908,0.9971949509116409,1
136624991,0.9996304512023926,0.9971949509116409,1
135153051,0.0165609959512949,0.02,0
136581361,0.9997525811195374,0.9974619289340102,1
133976333,0.0038697824347764254,0.0,0
136768201,0.020979465916752815,0.02413793103448276,0
134513821,0.02083090879023075,0.02413793103448276,0
135554891,0.9773265719413757,0.7634408602150538,1
135129191,0.9877744317054749,0.9019607843137255,1
136788621,0.14362919330596924,0.2261904761904762,0
127869482,0.08259708434343338,0.06741573033707865,0
135281852,0.011911395937204361,0.013787510137875101,0
124363984,0.986270546913147,0.9019607843137255,1
134850581,0.06248653307557106,0.05,0
135856011,0.7687113285064697,0.4,1
136013581,0.9941054582595825,0.9393939393939394,1
134916471,0.009712034836411476,0.013787510137875101,0
135876781,0.019065625965595245,0.02,0
134797761,0.0053002675995230675,0.012345679012345678,0
126350572,0.008862446993589401,0.013787510137875101,0
136563301,0.008688352070748806,0.013787510137875101,0
136564581,0.011280386708676815,0.013787510137875101,0
136550891,0.9996223449707031,0.9971949509116409,1
136551191,0.9996731281280518,0.9974619289340102,1
136560521,0.9995657801628113,0.9971949509116409,1
134307811,0.9567131400108337,0.7634408602150538,1
134296582,0.13727958500385284,0.2261904761904762,0
123389427,0.9809060096740723,0.8928571428571429,1
136518072,0.9892639517784119,0.9090909090909091,1
136871751,0.0043900809250772,0.0,0
136903021,0.006052149925380945,0.013787510137875101,0
135475011,0.0471729040145874,0.038696537678207736,0
136027682,0.00889125932008028,0.013787510137875101,0
135464771,0.0037818700075149536,0.0,0
134811042,0.010380377061665058,0.013787510137875101,0
136565731,0.9997716546058655,0.9974619289340102,1
136565761,0.9994884729385376,0.9971949509116409,1
137056061,0.002772390143945813,0.0,0
124345372,0.986270546913147,0.9019607843137255,1
129860731,0.006028369069099426,0.013787510137875101,0
128250641,0.03314214199781418,0.038696537678207736,0
128203602,0.010155746713280678,0.013787510137875101,0
129331171,0.006404146086424589,0.013787510137875101,0
130732671,0.10652010142803192,0.09734513274336283,0
129359641,0.0459652915596962,0.038696537678207736,0
128742422,0.9994251728057861,0.9971949509116409,1
128238602,0.06386677920818329,0.05,0
128737053,0.9996470212936401,0.9971949509116409,1
128775731,0.9998325109481812,1.0,1
129824421,0.011057404801249504,0.013787510137875101,0
130774821,0.9995014667510986,0.9971949509116409,1
130720511,0.9991955161094666,0.9774436090225563,1
130165711,0.00488947331905365,0.012345679012345678,0
125968632,0.006549044977873564,0.013787510137875101,0
127621671,0.023274749517440796,0.02413793103448276,0
127268951,0.022222397848963737,0.02413793103448276,0
125281315,0.006992628797888756,0.013787510137875101,0
126467511,0.004271581768989563,0.0,0
126881502,0.005151913966983557,0.012345679012345678,0
131724451,0.9995744824409485,0.9971949509116409,1
131163981,0.999545156955719,0.9971949509116409,1
132275341,0.9997562766075134,0.9974619289340102,1
128337912,0.013748965226113796,0.013787510137875101,0
131196421,0.9996551275253296,0.9974619289340102,1
131093941,0.999545156955719,0.9971949509116409,1
132875341,0.00788905844092369,0.013787510137875101,0
132875721,0.007880154065787792,0.013787510137875101,0
131091241,0.9994639754295349,0.9971949509116409,1
131656251,0.9994937181472778,0.9971949509116409,1
131656301,0.9998399019241333,1.0,1
131654601,0.999552309513092,0.9971949509116409,1
126190667,0.06767959147691727,0.05,0
133470031,0.9996095299720764,0.9971949509116409,1
131707341,0.9992867112159729,0.9774436090225563,1
133386731,0.02107703872025013,0.02413793103448276,0
131042791,0.999796450138092,0.9974619289340102,1
133032081,0.011808539740741253,0.013787510137875101,0
131662631,0.9995050430297852,0.9971949509116409,1
129497535,0.32272574305534363,0.3333333333333333,0
125031153,0.002861811313778162,0.0,0
128932501,0.9997790455818176,0.9974619289340102,1
128932471,0.9996576309204102,0.9974619289340102,1
128932031,0.9996824264526367,0.9974619289340102,1
129912821,0.99968421459198,0.9974619289340102,1
90529197,0.057824719697237015,0.05,0
132129902,0.9470931887626648,0.75,0
139893401,0.9985511898994446,0.9774436090225563,1
130030552,0.9996587038040161,0.9974619289340102,1
137411322,0.006521458271890879,0.013787510137875101,0
138845591,0.9995521903038025,0.9971949509116409,1
137425551,0.0070928544737398624,0.013787510137875101,0
137383712,0.02448844723403454,0.02413793103448276,0
138927241,0.9997290968894958,0.9974619289340102,1
140092741,0.999767005443573,0.9974619289340102,1
137245581,0.015562434680759907,0.0196078431372549,0
137855981,0.03419822081923485,0.038696537678207736,0
138422671,0.019117265939712524,0.02,0
138850571,0.0039788237772881985,0.0,0
128426982,0.19668735563755035,0.23076923076923078,0
139874041,0.9998227953910828,1.0,1
136553223,0.0076756966300308704,0.013787510137875101,0
137008542,0.10762473195791245,0.09734513274336283,0
135754691,0.0102513637393713,0.013787510137875101,0
134737031,0.013875394128262997,0.013787510137875101,0
135217481,0.02330665849149227,0.02413793103448276,0
134166461,0.033111248165369034,0.038696537678207736,0
134695531,0.999863862991333,1.0,1
136286562,0.014621459878981113,0.013787510137875101,0
136286481,0.01472349464893341,0.013787510137875101,0
137622991,0.007069680839776993,0.013787510137875101,0
