id,biobert_temp,biobert_temp_cal,label
146957821,0.00036587906652130187,0.0,0
1315966710,0.0021231076680123806,0.0011560693641618498,0
129760217,0.0003541802871041,0.0,0
146062471,0.0050641619600355625,0.018779342723004695,0
144086561,0.9537621736526489,0.8333333333333334,0
144087231,0.0019799910951405764,0.0011560693641618498,0
146217101,0.0007391565595753491,0.0,0
145105551,0.0032973659690469503,0.01818181818181818,0
146862691,0.9983798265457153,0.99812382739212,1
147682911,0.0011975641828030348,0.0011560693641618498,0
150877611,0.0007729048375040293,0.0,0
146654531,0.0022316703107208014,0.0045045045045045045,0
146654981,0.0005957754328846931,0.0,0
146654901,0.0005393544561229646,0.0,0
143228475,0.00043631522567011416,0.0,0
147669691,0.0004802141629625112,0.0,0
147706491,0.997712254524231,0.9861111111111112,1
147689781,0.000345389184076339,0.0,0
139371627,0.0007322189048863947,0.0,0
142464322,0.9987610578536987,1.0,1
151552711,0.9983898401260376,0.99812382739212,1
153789401,0.0003864402824547142,0.0,0
151570956,0.9980869293212891,0.99812382739212,1
1432561412,0.0006948727532289922,0.0,0
151919731,0.9967400431632996,0.975,1
153076251,0.0015122087206691504,0.0011560693641618498,0
153900981,0.9986764788627625,1.0,1
153944121,0.0002671130350790918,0.0,0
152985381,0.0015044406754896045,0.0011560693641618498,0
143922145,0.9670603275299072,0.9315905448717949,1
152006661,0.0026446974370628595,0.0045045045045045045,0
151589121,0.9983400106430054,0.99812382739212,1
151596501,0.0030637895688414574,0.015873015873015872,0
151596791,0.01717749610543251,0.08181818181818182,0
151646031,0.0010482126381248236,0.0011560693641618498,0
147234222,0.9985716342926025,0.99812382739212,1
153891571,0.9272952079772949,0.8333333333333334,1
153054431,0.00388132082298398,0.018779342723004695,0
151937331,0.8776547908782959,0.8333333333333334,0
153882931,0.9984254837036133,0.99812382739212,1
153029391,0.057770006358623505,0.2916666666666667,0
151580132,0.030591178685426712,0.2631578947368421,0
152726034,0.00041559539386071265,0.0,0
152753871,0.003366687800735235,0.01818181818181818,0
153723811,0.9955551028251648,0.975,1
151119971,0.0003696761268656701,0.0,0
151062141,0.0005150799988768995,0.0,0
146597963,0.9982957243919373,0.99812382739212,1
145580802,0.0013389284722507,0.0011560693641618498,0
152369942,0.00900986883789301,0.0707070707070707,0
153599021,0.9982054233551025,0.99812382739212,1
151388102,0.9984574317932129,0.99812382739212,1
152354841,0.9970566034317017,0.975,1
149248761,0.002542157657444477,0.0045045045045045045,0
147201571,0.004162226337939501,0.018779342723004695,0
148358401,0.0014272178523242474,0.0011560693641618498,0
149205432,0.0008873925544321537,0.0,0
128864533,0.0004236635868437588,0.0,0
147235351,0.001979618798941374,0.0011560693641618498,0
150339061,0.0032944194972515106,0.01818181818181818,0
147231151,0.00032144205761142075,0.0,0
148154171,0.0011745737865567207,0.0011560693641618498,0
146566972,0.0008840758819133043,0.0,0
147341442,0.0022284723818302155,0.0045045045045045045,0
149562801,0.9987674951553345,1.0,1
148469272,0.00040053282282315195,0.0,0
127985668,0.998196542263031,0.99812382739212,1
97674927,0.9985085129737854,0.99812382739212,1
150618561,0.0003395949606783688,0.0,0
149629291,0.0003533808048814535,0.0,0
149716291,0.0013968879356980324,0.0011560693641618498,0
143478633,0.0005470299511216581,0.0,0
148284901,0.998666524887085,1.0,1
150290111,0.9972655773162842,0.975,1
149452351,0.9988076686859131,1.0,1
145868212,0.002122301608324051,0.0011560693641618498,0
147305301,0.009910281747579575,0.0707070707070707,0
145864197,0.9981179237365723,0.99812382739212,1
918482114,0.9986081719398499,1.0,1
150464801,0.0023787550162523985,0.0045045045045045045,0
143738996,0.00224801292642951,0.0045045045045045045,0
150222701,0.005520194303244352,0.022988505747126436,0
152044091,0.00042960490100085735,0.0,0
153299422,0.9982529282569885,0.99812382739212,1
154277841,0.0005130675854161382,0.0,0
153304671,0.00024624975048936903,0.0,0
153302161,0.9987428784370422,1.0,1
144629746,0.9980132579803467,0.9861111111111112,1
147536231,0.9901386499404907,0.9705882352941176,1
147524111,0.99868243932724,1.0,1
149502892,0.0016725679161027074,0.0011560693641618498,0
149499271,0.9987316727638245,1.0,1
149498492,0.004810711368918419,0.018779342723004695,0
143564604,0.00031893682898953557,0.0,0
148602621,0.0003306932921987027,0.0,0
146642552,0.001051192288286984,0.0011560693641618498,0
149450141,0.00030516876722685993,0.0,0
154224541,0.0006956353900022805,0.0,0
153095511,0.0013019695179536939,0.0011560693641618498,0
983558210,0.9987906813621521,1.0,1
148433591,0.9987097978591919,1.0,1
140644223,0.0008371266885660589,0.0,0
144447232,0.0005278002936393023,0.0,0
144494712,0.9984689354896545,0.99812382739212,1
148374631,0.0006205757381394506,0.0,0
151491331,0.0008952871430665255,0.0,0
152455871,0.00022451674158219248,0.0,0
149573883,0.998727023601532,1.0,1
145680422,0.0033746808767318726,0.01818181818181818,0
154336871,0.00031518260948359966,0.0,0
151455731,0.003656249027699232,0.018779342723004695,0
111245343,0.9982327222824097,0.99812382739212,1
124265741,0.00046584676601924,0.0,0
122315942,0.997829020023346,0.9861111111111112,1
113168342,0.011922006495296955,0.0707070707070707,0
173242002,0.9987273812294006,1.0,1
175188012,0.0003262621467001736,0.0,0
164472893,0.000598883896600455,0.0,0
173254421,0.9988124370574951,1.0,1
174114131,0.0025354442186653614,0.0045045045045045045,0
173249831,0.0015148455277085304,0.0011560693641618498,0
175242731,0.003911600448191166,0.018779342723004695,0
175299331,0.9960743188858032,0.975,1
173056231,0.0003841893339995295,0.0,0
174318032,0.018082331866025925,0.08181818181818182,1
175299731,0.5821425914764404,0.5882352941176471,1
173072581,0.0004678593249991536,0.0,0
157673867,0.00045823032269254327,0.0,0
175277091,0.0003764415450859815,0.0,0
173193981,0.04183601588010788,0.2916666666666667,0
175169411,0.00046049681259319186,0.0,0
175169291,0.0029521749820560217,0.015873015873015872,0
175161371,0.9988285899162292,1.0,1
174193721,0.0005276398151181638,0.0,0
175150551,0.001607244834303856,0.0011560693641618498,0
175150801,0.001068381010554731,0.0011560693641618498,0
123444693,0.029642578214406967,0.2631578947368421,0
173143601,0.0011322934878990054,0.0011560693641618498,0
174281321,0.000291573436697945,0.0,0
174280621,0.0005760261556133628,0.0,0
166486914,0.001553773763589561,0.0011560693641618498,0
174302421,0.000380190322175622,0.0,0
175283481,0.00024983062758110464,0.0,0
174094871,0.00043291159090586007,0.0,0
174092641,0.0023830884601920843,0.0045045045045045045,0
175208371,0.0008611204684711993,0.0,0
130632362,0.00481322081759572,0.018779342723004695,1
127155412,0.0007472944562323391,0.0,0
128509621,0.9984801411628723,0.99812382739212,1
129620141,0.0005948715843260288,0.0,0
129132351,0.0011125134769827127,0.0011560693641618498,0
100291992,0.0009070314117707312,0.0,0
129679811,0.00753538915887475,0.02564102564102564,0
128654331,0.9989253878593445,1.0,1
128653791,0.9988490343093872,1.0,1
128654861,0.9988728165626526,1.0,1
128655061,0.9989334940910339,1.0,1
128654611,0.9988728165626526,1.0,1
128654801,0.99892657995224,1.0,1
128652891,0.9989253878593445,1.0,1
128652911,0.9989253878593445,1.0,1
128653061,0.9989253878593445,1.0,1
128652481,0.9988154172897339,1.0,1
128345612,0.9982900023460388,0.99812382739212,1
128345472,0.005170926451683044,0.018779342723004695,0
130070541,0.0003113006823696196,0.0,0
130004161,0.9989334940910339,1.0,1
130004191,0.9978838562965393,0.9861111111111112,1
130004021,0.0007803466869518161,0.0,0
129445771,0.00038263609167188406,0.0,0
128322701,0.006719614379107952,0.02564102564102564,0
128324471,0.001203032094053924,0.0011560693641618498,0
130597761,0.0010515988105908036,0.0011560693641618498,0
130387521,0.0017978991381824017,0.0011560693641618498,0
130386671,0.0004665344604291022,0.0,0
129108832,0.9269016981124878,0.8333333333333334,1
129670242,0.004095229785889387,0.018779342723004695,0
128904872,0.000327262154314667,0.0,0
122246912,0.0007797650177963078,0.0,0
128337911,0.0019253726350143552,0.0011560693641618498,0
129467531,0.0007248876499943435,0.0,0
127756972,0.9989492297172546,1.0,1
128976471,0.9988490343093872,1.0,1
128011991,0.2731126844882965,0.35714285714285715,1
131286371,0.057529009878635406,0.2916666666666667,0
131286771,0.0014391326112672687,0.0011560693641618498,0
122401282,0.003039614763110876,0.015873015873015872,0
130460871,0.0007488317205570638,0.0,0
131317911,0.998793363571167,1.0,1
131317871,0.9987564086914062,1.0,1
131317801,0.9986577033996582,1.0,1
131318521,0.9987090826034546,1.0,1
131318391,0.9987468719482422,1.0,1
131806421,0.0007608443265780807,0.0,0
131309001,0.9989190101623535,1.0,1
131309081,0.9987707734107971,1.0,1
128613332,0.00046557889436371624,0.0,0
131257281,0.998784601688385,1.0,1
129652471,0.0005897714872844517,0.0,0
131619141,0.998793363571167,1.0,1
133343401,0.9981855750083923,0.99812382739212,1
131134371,0.0008883854025043547,0.0,0
130804141,0.9985371828079224,0.99812382739212,1
133741041,0.00030927371699362993,0.0,0
130778052,0.9975333213806152,0.9861111111111112,0
133745361,0.9987571239471436,1.0,1
129776902,0.004422852769494057,0.018779342723004695,0
131323621,0.004180107731372118,0.018779342723004695,0
131310001,0.9988715052604675,1.0,1
131318901,0.9986866116523743,1.0,1
90565337,0.0017642201855778694,0.0011560693641618498,0
131284511,0.9987712502479553,1.0,1
132847061,0.005235767923295498,0.018779342723004695,0
125759612,0.00038664627936668694,0.0,0
126365471,0.004625027067959309,0.018779342723004695,0
116381114,0.00032317786826752126,0.0,0
125253051,0.003107830649241805,0.015873015873015872,0
103934383,0.9985498785972595,0.99812382739212,1
125843496,0.0003306267608422786,0.0,0
125842731,0.0005468104500323534,0.0,0
126396953,0.0004110271984245628,0.0,0
126365811,0.00077033945126459,0.0,0
125868961,0.0007611956680193543,0.0,0
125592992,0.0007000993355177343,0.0,0
128838261,0.9986187219619751,1.0,1
129799401,0.0007446347153745592,0.0,0
126419731,0.0003141455235891044,0.0,0
126406161,0.00040544854709878564,0.0,0
90407622,0.0014628202188760042,0.0011560693641618498,0
136986041,0.0006597248720936477,0.0,0
129229534,0.005701344460248947,0.022988505747126436,0
124691073,0.001300188829191029,0.0011560693641618498,0
131365031,0.9980158805847168,0.9861111111111112,1
132569311,0.0008632729877717793,0.0,0
131345722,0.002336455974727869,0.0045045045045045045,0
131346321,0.006142614874988794,0.022988505747126436,0
135363191,0.004046459216624498,0.018779342723004695,0
135857311,0.8993362188339233,0.8333333333333334,1
131442481,0.9988452196121216,1.0,1
131451641,0.9988046884536743,1.0,1
132558631,0.0005026772269047797,0.0,0
130853911,0.9985333681106567,0.99812382739212,1
130853931,0.9978214502334595,0.9861111111111112,1
130851581,0.9988059997558594,1.0,1
130851641,0.9988289475440979,1.0,1
130851601,0.9652958512306213,0.9230769230769231,1
132545271,0.0006134289433248341,0.0,0
130843441,0.9987432360649109,1.0,1
130859901,0.0008850590093061328,0.0,0
130859121,0.9988362193107605,1.0,1
128613334,0.0008686884539201856,0.0,0
132522301,0.9983474016189575,0.99812382739212,1
131893551,0.9983785152435303,0.99812382739212,1
130917731,0.9986673593521118,1.0,1
135536131,0.9984361529350281,0.99812382739212,1
129589373,0.0004437908937688917,0.0,0
136611152,0.9987273812294006,1.0,1
136413951,0.003541769692674279,0.018779342723004695,0
136910871,0.002430592430755496,0.0045045045045045045,0
136916981,0.0008134944946505129,0.0,0
135951862,0.004467239137738943,0.018779342723004695,0
135933332,0.002340822946280241,0.0045045045045045045,0
134944381,0.9988240599632263,1.0,1
136384311,0.0006949115195311606,0.0,0
135419651,0.0007939730421639979,0.0,0
129960982,0.9986403584480286,1.0,1
135034151,0.00046951373224146664,0.0,0
135021721,0.9987121820449829,1.0,1
134118012,0.0010134251788258553,0.0011560693641618498,0
136626391,0.0013116777408868074,0.0011560693641618498,0
135772311,0.9983086585998535,0.99812382739212,1
136577841,0.9987760186195374,1.0,1
122465365,0.0005957572720944881,0.0,0
136768491,0.00034321704879403114,0.0,0
134586771,0.0003593655419535935,0.0,0
133784262,0.000355978001607582,0.0,0
110960942,0.005141874309629202,0.018779342723004695,0
127727897,0.0014543994329869747,0.0011560693641618498,0
134799012,0.0013951387954875827,0.0011560693641618498,0
127827243,0.02415451407432556,0.08181818181818182,0
136458291,0.0028879395686089993,0.0045045045045045045,0
135910071,0.9518807530403137,0.8333333333333334,1
113121882,0.998519241809845,0.99812382739212,1
136562611,0.9987210631370544,1.0,1
131305022,0.0008120636339299381,0.0,0
134334401,0.9935850501060486,0.9705882352941176,1
135327831,0.000370200868928805,0.0,0
1006777314,0.0003947158111259341,0.0,0
135517712,0.9988277554512024,1.0,1
134861911,0.00032566612935625017,0.0,0
137084571,0.9984258413314819,0.99812382739212,1
136897992,0.9983769655227661,0.99812382739212,1
132631351,0.0008632729877717793,0.0,0
130891241,0.0009318779339082539,0.0011560693641618498,0
129112902,0.000747748592402786,0.0,0
130907761,0.0003341865085531026,0.0,0
129308401,0.000667198677547276,0.0,0
128741201,0.998785674571991,1.0,1
121865812,0.0017661417368799448,0.0011560693641618498,0
130710191,0.00029126007575541735,0.0,0
128780341,0.0005948508623987436,0.0,0
128780311,0.026145264506340027,0.08181818181818182,0
130702631,0.9459138512611389,0.8333333333333334,0
130207611,0.9983072280883789,0.99812382739212,1
129241612,0.9987695813179016,1.0,1
108751558,0.000820435001514852,0.0,0
129801591,0.0005443987320177257,0.0,0
124272963,0.997821569442749,0.9861111111111112,1
130157751,0.0006207756814546883,0.0,0
130720031,0.0003749131865333766,0.0,0
130722771,0.0007679851842112839,0.0,0
128797391,0.0019924689549952745,0.0011560693641618498,0
128308661,0.9986114501953125,1.0,1
127968651,0.002954282332211733,0.015873015873015872,0
125618161,0.0003085874777752906,0.0,0
127964551,0.00037447985960170627,0.0,0
126024662,0.00033039835398085415,0.0,0
124058975,0.00031027221120893955,0.0,0
124649592,0.01602741703391075,0.08181818181818182,1
125284721,0.003143475390970707,0.015873015873015872,0
131164561,0.9987543821334839,1.0,1
133391201,0.0012828484177589417,0.0011560693641618498,0
131084411,0.9987875819206238,1.0,1
131641132,0.9978125095367432,0.9861111111111112,1
131080221,0.998290479183197,0.99812382739212,1
131192751,0.998914361000061,1.0,1
131192581,0.9987769722938538,1.0,1
131091271,0.9987877011299133,1.0,1
130666783,0.0009220958454534411,0.0011560693641618498,0
128994393,0.9985834360122681,0.99812382739212,1
128024382,0.9376028776168823,0.8333333333333334,0
131044691,0.9983409643173218,0.99812382739212,1
131032201,0.9987940788269043,1.0,1
133395951,0.9986851811408997,1.0,1
133395931,0.0012391583295539021,0.0011560693641618498,0
133386741,0.0005535811651498079,0.0,0
131046821,0.9987670183181763,1.0,1
131055351,0.998578667640686,0.99812382739212,1
131663701,0.9988195300102234,1.0,1
131186271,0.998799204826355,1.0,1
131154411,0.9987670183181763,1.0,1
130663431,0.9943830966949463,0.975,1
133294842,0.9327719211578369,0.8333333333333334,1
133805901,0.9966226816177368,0.975,1
138911851,0.0009699451620690525,0.0011560693641618498,0
134996107,0.0006884007016196847,0.0,0
136414753,0.0006148579996079206,0.0,0
139430541,0.00034931968548335135,0.0,0
137432363,0.00027855922235175967,0.0,0
137415111,0.99854975938797,0.99812382739212,1
127743535,0.004441920667886734,0.018779342723004695,0
121718495,0.005099837202578783,0.018779342723004695,0
135412302,0.038517773151397705,0.2631578947368421,0
140092871,0.9983773231506348,0.99812382739212,1
140092661,0.9960721731185913,0.975,1
140083591,0.9981478452682495,0.99812382739212,1
138900082,0.0016191600589081645,0.0011560693641618498,0
136557962,0.0017205323092639446,0.0011560693641618498,0
139299991,0.0008134785457514226,0.0,0
139312171,0.010070075280964375,0.0707070707070707,0
139731871,0.0030686522368341684,0.015873015873015872,1
137091043,0.00035963734262622893,0.0,0
138053071,0.0007359707378782332,0.0,0
126535872,0.0006609927513636649,0.0,0
136590361,0.9987598657608032,1.0,1
134181071,0.003327009966596961,0.01818181818181818,0
135226631,0.0007155637722462416,0.0,0
135209231,0.0003220561775378883,0.0,0
128111945,0.0004156633513048291,0.0,0
134689901,0.0004967300337739289,0.0,0
135243602,0.0014190266374498606,0.0011560693641618498,0
134627251,0.9987805485725403,1.0,1
137610151,0.0013280255952849984,0.0011560693641618498,0
136886071,0.00038084943662397563,0.0,0
134489891,0.0003867642371915281,0.0,0
136157942,0.0013341066660359502,0.0011560693641618498,0
136227531,0.000919944082852453,0.0011560693641618498,0
136483542,0.0035652252845466137,0.018779342723004695,0
133723662,0.0005403218092396855,0.0,0
112150962,0.9986672401428223,1.0,1
139215852,0.015333767980337143,0.08181818181818182,0
131959764,0.0003747713053599,0.0,0
142646641,0.9977105855941772,0.9861111111111112,1
142646652,0.998740017414093,1.0,1
142648851,0.9987578392028809,1.0,1
142648861,0.9987102746963501,1.0,1
133982282,0.003650037106126547,0.018779342723004695,0
139557232,0.998298704624176,0.99812382739212,1
138985751,0.0008062280248850584,0.0,0
137213471,0.003674041014164686,0.018779342723004695,0
138644951,0.9985241293907166,0.99812382739212,1
137218311,0.001721734181046486,0.0011560693641618498,0
122973703,0.0008225339697673917,0.0,0
143356881,0.998854398727417,1.0,1
143357081,0.9987780451774597,1.0,1
143346911,0.0004618785751517862,0.0,0
143347761,0.9979186654090881,0.9861111111111112,1
143349221,0.006968998350203037,0.02564102564102564,1
140796331,0.0038741964381188154,0.018779342723004695,0
142462141,0.9987649917602539,1.0,1
141907461,0.0003319089883007109,0.0,0
142853001,0.9983940720558167,0.99812382739212,1
143351511,0.9986171722412109,1.0,1
143371551,0.0007391565595753491,0.0,0
132129903,0.028622208163142204,0.125,0
113263662,0.9986730813980103,1.0,1
141999731,0.9987599849700928,1.0,1
141999971,0.9986870884895325,1.0,1
142496621,0.9987670183181763,1.0,1
142000441,0.998659610748291,1.0,1
140845441,0.9983295798301697,0.99812382739212,1
143170361,0.998384952545166,0.99812382739212,1
141543171,0.0014161404687911272,0.0011560693641618498,0
140282181,0.9987253546714783,1.0,1
141983061,0.9985364675521851,0.99812382739212,1
141981981,0.9987138509750366,1.0,1
141990481,0.9986310601234436,1.0,1
141991861,0.0002938579418696463,0.0,0
143363931,0.9988381266593933,1.0,1
143364041,0.9987744688987732,1.0,1
141919481,0.00320043065585196,0.015873015873015872,0
142806521,0.9988313317298889,1.0,1
142847791,0.9989029169082642,1.0,1
142846701,0.0004419401229824871,0.0,0
143328071,0.9989005327224731,1.0,1
142631641,0.0018949746154248714,0.0011560693641618498,0
142638591,0.9988627433776855,1.0,1
142502811,0.998764157295227,1.0,1
143190062,0.0005842490936629474,0.0,0
142638601,0.9984006285667419,0.99812382739212,1
142638271,0.9987019300460815,1.0,1
142638321,0.9969327449798584,0.975,1
142638281,0.9988073110580444,1.0,1
142638291,0.9987564086914062,1.0,1
140774371,0.00053597945952788,0.0,0
136689601,0.0018346876604482532,0.0011560693641618498,0
134728971,0.9979118704795837,0.9861111111111112,1
134725772,0.0026371865533292294,0.0045045045045045045,0
134157374,0.0014613484963774681,0.0011560693641618498,0
136199771,0.0033377381041646004,0.01818181818181818,0
130989482,0.004821784794330597,0.018779342723004695,0
140263421,0.0007960260845720768,0.0,0
133835072,0.9972875118255615,0.9861111111111112,1
139393061,0.9979580640792847,0.9861111111111112,1
139392831,0.9979580640792847,0.9861111111111112,1
139951321,0.0007147459546104074,0.0,0
139218671,0.0013384982012212276,0.0011560693641618498,0
124294443,0.9986209869384766,1.0,1
137543301,0.003425255184993148,0.01818181818181818,0
127727898,0.0014543994329869747,0.0011560693641618498,0
138012561,0.0003657289198599756,0.0,0
136891852,0.0014285612851381302,0.0011560693641618498,0
139350151,0.00032974506029859185,0.0,0
138828171,0.00047940234071575105,0.0,0
137270571,0.012252083979547024,0.0707070707070707,0
136689602,0.0018346876604482532,0.0011560693641618498,0
139056021,0.0011034701019525528,0.0011560693641618498,0
138298321,0.0014145836466923356,0.0011560693641618498,0
140922321,0.0005278611788526177,0.0,0
143231321,0.9983670115470886,0.99812382739212,1
140939011,0.00039899969124235213,0.0,0
142683551,0.9983391761779785,0.99812382739212,1
142590371,0.9987995624542236,1.0,1
143229591,0.9987986087799072,1.0,1
142543671,0.9987890124320984,1.0,1
140341321,0.0005094196530990303,0.0,0
142050171,0.0004490198043640703,0.0,0
142731821,0.998620867729187,1.0,1
142731951,0.9987466335296631,1.0,1
142732121,0.9987461566925049,1.0,1
142604792,0.0005288517568260431,0.0,0
135193892,0.973003089427948,0.9473684210526315,1
129637362,0.9988728165626526,1.0,1
113121883,0.998519241809845,0.99812382739212,1
142508911,0.9987542629241943,1.0,1
139739453,0.0281683336943388,0.125,0
143244611,0.0004603638080880046,0.0,0
142514832,0.00025361054576933384,0.0,0
139233464,0.001080087386071682,0.0011560693641618498,0
142894341,0.9987566471099854,1.0,1
141748671,0.001232700888067484,0.0011560693641618498,0
141727511,0.998744010925293,1.0,1
146551341,0.00040427796193398535,0.0,0
143601421,0.06737054139375687,0.2916666666666667,0
146795301,0.02437274158000946,0.08181818181818182,0
144577461,0.008957041427493095,0.0707070707070707,0
143604871,0.9986659288406372,1.0,1
143603921,0.0007842424674890935,0.0,0
143602921,0.0007842424674890935,0.0,0
144573551,0.009585507214069366,0.0707070707070707,0
143316231,0.0004603638080880046,0.0,0
143313611,0.0006160181947052479,0.0,0
144637951,0.001302367658354342,0.0011560693641618498,0
144637891,0.001302367658354342,0.0011560693641618498,0
144637901,0.001302367658354342,0.0011560693641618498,0
144637871,0.001302367658354342,0.0011560693641618498,0
144637801,0.001302367658354342,0.0011560693641618498,0
144637811,0.001302367658354342,0.0011560693641618498,0
144637361,0.001302367658354342,0.0011560693641618498,0
144637371,0.001302367658354342,0.0011560693641618498,0
144637301,0.001302367658354342,0.0011560693641618498,0
144637231,0.001302367658354342,0.0011560693641618498,0
146572211,0.0009312730981037021,0.0011560693641618498,0
144633591,0.001302367658354342,0.0011560693641618498,0
144633481,0.001302367658354342,0.0011560693641618498,0
144633531,0.001302367658354342,0.0011560693641618498,0
146597932,0.0018571934197098017,0.0011560693641618498,0
144568812,0.00040851428639143705,0.0,0
143457602,0.0005907565355300903,0.0,0
145657451,0.00045453940401785076,0.0,0
145655811,0.0030566295608878136,0.015873015873015872,0
146788641,0.9989438652992249,1.0,1
146797471,0.0015586940571665764,0.0011560693641618498,0
144536021,0.006191578693687916,0.022988505747126436,0
145629321,0.0007082967204041779,0.0,0
145629271,0.00048724995576776564,0.0,0
145629301,0.009116302244365215,0.0707070707070707,0
143493271,0.008303306065499783,0.02564102564102564,0
143496471,0.0005470299511216581,0.0,0
145735821,0.0003700467059388757,0.0,0
146734201,0.9985237717628479,0.99812382739212,1
143415472,0.00044946151319891214,0.0,0
146735761,0.45562300086021423,0.5882352941176471,0
143485011,0.998826801776886,1.0,1
145709441,0.010665202513337135,0.0707070707070707,0
143523341,0.004058447200804949,0.018779342723004695,0
144622691,0.0009900290751829743,0.0011560693641618498,0
145495041,0.0007630312466062605,0.0,0
146617341,0.9537621736526489,0.8333333333333334,0
143548862,0.0009551192633807659,0.0011560693641618498,0
144640691,0.001302367658354342,0.0011560693641618498,0
144640701,0.001302367658354342,0.0011560693641618498,0
144640791,0.001302367658354342,0.0011560693641618498,0
144640781,0.001302367658354342,0.0011560693641618498,0
144640831,0.001302367658354342,0.0011560693641618498,0
144640911,0.001302367658354342,0.0011560693641618498,0
132379852,0.9979413151741028,0.9861111111111112,1
131609541,0.9983131885528564,0.99812382739212,1
131609451,0.9988269209861755,1.0,1
128465032,0.0003656722547020763,0.0,0
132101741,0.0004977448261342943,0.0,0
133921841,0.0013044377556070685,0.0011560693641618498,0
131665181,0.9987668991088867,1.0,1
131063741,0.9987720847129822,1.0,1
132990071,0.0006051369127817452,0.0,0
133497251,0.00036117283161729574,0.0,0
130989461,0.0009180501801893115,0.0011560693641618498,0
131005381,0.9988478422164917,1.0,1
133505471,0.0007085248944349587,0.0,0
131067391,0.9984878301620483,0.99812382739212,1
132081702,0.0016356684500351548,0.0011560693641618498,0
140606954,0.00046506564831361175,0.0,0
134167833,0.00036149934749118984,0.0,0
139616652,0.0005398705834522843,0.0,0
140168113,0.9979544878005981,0.9861111111111112,1
141813691,0.9987325072288513,1.0,1
133949783,0.0006235466571524739,0.0,0
140380492,0.0005517321988008916,0.0,0
132580612,0.9979109168052673,0.9861111111111112,1
143077551,0.998777449131012,1.0,1
143077601,0.9987150430679321,1.0,1
143077741,0.998794436454773,1.0,1
141661551,0.0012393101351335645,0.0011560693641618498,0
143098091,0.9987338185310364,1.0,1
141624531,0.9988344311714172,1.0,1
140561872,0.004192326683551073,0.018779342723004695,0
141053021,0.0007546652923338115,0.0,0
136678892,0.0022512644063681364,0.0045045045045045045,0
143064481,0.9987665414810181,1.0,1
141610602,0.9986931681632996,1.0,1
140625364,0.010746440850198269,0.0707070707070707,0
139615963,0.0002794431638903916,0.0,0
139625122,0.0003885921905748546,0.0,0
143026421,0.998829185962677,1.0,1
140538671,0.33757492899894714,0.35714285714285715,0
141074411,0.9989449381828308,1.0,1
141092863,0.9987339377403259,1.0,1
141079501,0.0010245678713545203,0.0011560693641618498,0
142082451,0.0004661730781663209,0.0,0
143004561,0.9986646175384521,1.0,1
141604861,0.0030995465349406004,0.015873015873015872,0
140617111,0.0005587906343862414,0.0,0
141113541,0.000928491004742682,0.0011560693641618498,0
147619181,0.00355336326174438,0.018779342723004695,0
148709931,0.9987207055091858,1.0,1
147587111,0.9980277419090271,0.9861111111111112,1
148708521,0.00039343678508885205,0.0,0
147744511,0.0007024083170108497,0.0,0
147743862,0.0031311558559536934,0.015873015873015872,0
146098381,0.0009816327365115285,0.0011560693641618498,0
146992021,0.9988262057304382,1.0,1
146108521,0.00032571612973697484,0.0,0
143012572,0.9979116320610046,0.9861111111111112,1
146993611,0.0003801613347604871,0.0,0
143011985,0.0006515886052511632,0.0,0
143003422,0.9986442923545837,1.0,1
145027943,0.9984104633331299,0.99812382739212,1
128215392,0.0009625435923226178,0.0011560693641618498,0
149852511,0.9984756112098694,0.99812382739212,1
149855051,0.008186941966414452,0.02564102564102564,0
145308744,0.0033670859411358833,0.01818181818181818,0
147800951,0.9988870024681091,1.0,1
150736911,0.015403427183628082,0.08181818181818182,0
149794691,0.9985502362251282,0.99812382739212,1
147816461,0.0014949868200346828,0.0011560693641618498,0
143356277,0.0007636473746970296,0.0,0
149771842,0.0015773478662595153,0.0011560693641618498,0
150880941,0.00046840598224662244,0.0,0
148731251,0.0014975600643083453,0.0011560693641618498,0
150802461,0.0007476417231373489,0.0,0
143320245,0.005417963024228811,0.018779342723004695,0
149681041,0.0004603638080880046,0.0,0
147427911,0.009910281747579575,0.0707070707070707,0
149729021,0.00452784076333046,0.018779342723004695,0
1431900815,0.010695059783756733,0.0707070707070707,1
147765441,0.0005061998381279409,0.0,0
142794931,0.0013512482400983572,0.0011560693641618498,0
141418541,0.00043951827683486044,0.0,0
135399941,0.9986724853515625,1.0,1
129497536,0.0021948341745883226,0.0045045045045045045,0
126130672,0.00032802930218167603,0.0,0
144883362,0.0008286901284009218,0.0,0
144842651,0.0006017054547555745,0.0,0
145807091,0.005709977354854345,0.022988505747126436,0
144826412,0.005709977354854345,0.022988505747126436,0
1124654111,0.0005173932877369225,0.0,0
145545111,0.003305185819044709,0.01818181818181818,0
144671891,0.0009922812459990382,0.0011560693641618498,0
141604862,0.0030995465349406004,0.015873015873015872,0
145537831,0.0003122027264907956,0.0,0
143556662,0.0009551192633807659,0.0011560693641618498,0
943152849,0.0011528190225362778,0.0011560693641618498,0
143778461,0.9987157583236694,1.0,1
145922291,0.00048724995576776564,0.0,0
141437734,0.9988799691200256,1.0,1
143682571,0.0027291683945804834,0.0045045045045045045,0
144637981,0.001302367658354342,0.0011560693641618498,0
145508561,0.998842179775238,1.0,1
143533541,0.9983267188072205,0.99812382739212,1
144640711,0.001302367658354342,0.0011560693641618498,0
99814663,0.9982883334159851,0.99812382739212,1
