id,biobert_temp,biobert_temp_cal,label
164856981,0.0006072398973628879,0.0,0
163748921,0.0005729434196837246,0.0,0
157931563,0.005573253612965345,0.030612244897959183,0
162903391,0.050313133746385574,0.24242424242424243,0
164844291,0.0011200268054381013,0.0014367816091954023,0
164834801,0.0045708948746323586,0.030612244897959183,0
164834631,0.0005512669449672103,0.0,0
164652611,0.9999308586120605,1.0,1
162973181,0.0005897661903873086,0.0,0
162974631,0.0018451070645824075,0.015015015015015015,0
161989341,0.003241464728489518,0.015015015015015015,0
161948962,0.0025324937887489796,0.015015015015015015,0
161949132,0.0006505892379209399,0.0,0
155714185,0.000792117090895772,0.0,0
163683001,0.0037272926419973373,0.015015015015015015,0
162907311,0.06090163066983223,0.24242424242424243,0
163731451,0.9999405145645142,1.0,1
162875602,0.0007525775581598282,0.0,0
162744381,0.0027485275641083717,0.015015015015015015,0
160514013,0.0010325792245566845,0.0014367816091954023,0
134996108,0.0013683924917131662,0.0014367816091954023,0
161860381,0.0007476758328266442,0.0,0
163804802,0.0009268430294468999,0.0,0
163799201,0.0010497726034373045,0.0014367816091954023,0
161863854,0.0006924786139279604,0.0,0
163796281,0.0012529439991340041,0.0014367816091954023,0
164782571,0.0007248703041113913,0.0,0
160720191,0.002697134390473366,0.015015015015015015,0
157957541,0.002061113715171814,0.015015015015015015,0
159767371,0.9259583950042725,0.8235294117647058,1
157994001,0.9999185800552368,1.0,1
157975991,0.9998770952224731,0.9988545246277205,1
154942314,0.9999303817749023,1.0,1
159831581,0.011456537991762161,0.030612244897959183,0
132928712,0.00483309431001544,0.030612244897959183,0
159813101,0.0011247723596170545,0.0014367816091954023,0
157986101,0.9998669624328613,0.9988545246277205,1
157986091,0.9998466968536377,0.9988545246277205,1
157993711,0.9998742341995239,0.9988545246277205,1
160746651,0.0005520771956071258,0.0,0
159776431,0.001472830306738615,0.008849557522123894,0
155714184,0.000561783614102751,0.0,0
156982803,0.0010884817456826568,0.0014367816091954023,0
158980881,0.005262903869152069,0.030612244897959183,0
158981821,0.0017592048970982432,0.012345679012345678,0
160882881,0.9998440742492676,0.9988545246277205,1
157837042,0.9998703002929688,0.9988545246277205,1
158936221,0.0006063701002858579,0.0,0
157962411,0.013805688358843327,0.030612244897959183,0
159060171,0.001367748947814107,0.0014367816091954023,0
159725691,0.00157518673222512,0.008849557522123894,0
156833223,0.001481605344451964,0.008849557522123894,0
158867131,0.999813973903656,0.9988545246277205,1
158867181,0.4373055696487427,0.3541666666666667,1
158867201,0.9998751878738403,0.9988545246277205,1
158866181,0.0009692209423519671,0.0014367816091954023,0
157983681,0.999866247177124,0.9988545246277205,1
160456701,0.0007517342455685139,0.0,0
158885041,0.9998478889465332,0.9988545246277205,1
160913721,0.0016073151491582394,0.008849557522123894,0
160919631,0.9998452663421631,0.9988545246277205,1
159797981,0.0016450241673737764,0.008849557522123894,0
158875781,0.007316521368920803,0.030612244897959183,0
158875831,0.0007921609212644398,0.0,0
158875771,0.0010368253570050001,0.0014367816091954023,0
161017871,0.9999397993087769,1.0,1
161009081,0.000797516549937427,0.0,0
155505554,0.0007741034496575594,0.0,0
161003601,0.003458479419350624,0.015015015015015015,0
158855661,0.0010368253570050001,0.0014367816091954023,0
161026591,0.9998286962509155,0.9988545246277205,1
161026392,0.9998626708984375,0.9988545246277205,1
132840272,0.0009736133506521583,0.0014367816091954023,0
156053252,0.0005851906607858837,0.0,0
154837682,0.0006181172211654484,0.0,0
159282471,0.8762799501419067,0.8235294117647058,0
160860151,0.0035499646328389645,0.015015015015015015,0
159901411,0.0013016124721616507,0.0014367816091954023,0
157862541,0.9620927572250366,0.8461538461538461,1
157600781,0.001482953317463398,0.008849557522123894,0
152226274,0.0006533869309350848,0.0,0
157637441,0.0013020437909290195,0.0014367816091954023,0
151226952,0.006546877324581146,0.030612244897959183,0
156652271,0.0009785452857613564,0.0014367816091954023,0
155669791,0.9999253749847412,1.0,1
156659601,0.0010242732241749763,0.0014367816091954023,0
1494415212,0.004131864290684462,0.015015015015015015,0
157299551,0.0016593656037002802,0.008849557522123894,0
155563031,0.9978964328765869,0.9732142857142857,1
155506341,0.0015797843225300312,0.008849557522123894,0
155501031,0.9999029636383057,1.0,1
154382614,0.0007321722223423421,0.0,0
157698811,0.002522772643715143,0.015015015015015015,0
155466391,0.986905038356781,0.9047619047619048,1
154364224,0.9829366207122803,0.8787878787878788,1
145352126,0.999894380569458,1.0,1
157714981,0.0018375525251030922,0.015015015015015015,0
156597631,0.0011298315366730094,0.0014367816091954023,0
155471621,0.001338426023721695,0.0014367816091954023,0
152144902,0.0005500231054611504,0.0,0
153241102,0.0021416691597551107,0.015015015015015015,0
157744121,0.002568259835243225,0.015015015015015015,0
157742641,0.9998539686203003,0.9988545246277205,1
153236401,0.0018197499448433518,0.015015015015015015,0
157739071,0.9998281002044678,0.9988545246277205,1
157739681,0.9998785257339478,0.9988545246277205,1
155536341,0.005757076200097799,0.030612244897959183,0
153312201,0.9980176687240601,0.9732142857142857,1
153304673,0.0008018066291697323,0.0,0
155560381,0.2941875755786896,0.3541666666666667,1
152064622,0.9993094205856323,0.9857142857142858,1
157735541,0.9998819828033447,0.9988545246277205,1
157735251,0.9998799562454224,0.9988545246277205,1
155495481,0.9925969839096069,0.9559748427672956,1
151100372,0.0020448032300919294,0.015015015015015015,0
157729771,0.000667425396386534,0.0,0
157637651,0.0009151262347586453,0.0,0
157643771,0.0012150342809036374,0.0014367816091954023,0
156640921,0.003437579609453678,0.015015015015015015,0
157645651,0.0009151262347586453,0.0,0
157661731,0.0012150342809036374,0.0014367816091954023,0
155706891,0.0007764135953038931,0.0,0
155706971,0.9951578974723816,0.9559748427672956,1
155707031,0.0016340892761945724,0.008849557522123894,0
143180118,0.0006095962598919868,0.0,0
156576861,0.999901294708252,1.0,1
157712171,0.0011899167438969016,0.0014367816091954023,0
152031332,0.0021855460945516825,0.015015015015015015,0
152020531,0.0007740119472146034,0.0,0
154004491,0.0008259270107373595,0.0,0
152013531,0.9998289346694946,0.9988545246277205,1
127602326,0.0008230024832300842,0.0,0
154001671,0.9998729228973389,0.9988545246277205,1
153975681,0.0007689671474508941,0.0,0
150201011,0.001519342535175383,0.008849557522123894,0
149034141,0.005841327831149101,0.030612244897959183,0
150154132,0.001537939184345305,0.008849557522123894,0
148004831,0.9983358979225159,0.9732142857142857,1
149996331,0.002604768145829439,0.015015015015015015,0
149021511,0.0005837578792124987,0.0,0
147062291,0.003520980244502425,0.015015015015015015,0
149010611,0.9970743656158447,0.9732142857142857,1
149989291,0.0007868643151596189,0.0,0
147852411,0.9238854050636292,0.8235294117647058,1
1426281711,0.000545158633030951,0.0,0
148011463,0.9998878240585327,1.0,1
150007541,0.0064644115045666695,0.030612244897959183,0
148013303,0.0013843231135979295,0.0014367816091954023,0
149960121,0.0006891529192216694,0.0,0
149960111,0.9998629093170166,0.9988545246277205,1
109606273,0.001849696971476078,0.015015015015015015,0
146839842,0.0007028898107819259,0.0,0
100789255,0.9779826402664185,0.8787878787878788,1
147029261,0.0009371959022246301,0.0,0
148928251,0.003209201619029045,0.015015015015015015,0
148072591,0.002177066169679165,0.015015015015015015,0
149133641,0.9596148133277893,0.8461538461538461,1
142908393,0.0011046554427593946,0.0014367816091954023,0
128494043,0.0021354486234486103,0.015015015015015015,0
150161321,0.9359988570213318,0.8333333333333334,1
150059481,0.0006346451118588448,0.0,0
148935981,0.0009213080047629774,0.0,0
143011986,0.0008722562342882156,0.0,0
150047831,0.018238188698887825,0.05405405405405406,0
154259651,0.004927515517920256,0.030612244897959183,0
154245891,0.0005755841266363859,0.0,0
154233801,0.0007000133045949042,0.0,0
151312651,0.0007588443695567548,0.0,0
153530791,0.005768557079136372,0.030612244897959183,1
152420061,0.0005607946659438312,0.0,0
120255786,0.0009413473890163004,0.0,0
153501311,0.9998725652694702,0.9988545246277205,1
153491351,0.003620592877268791,0.015015015015015015,1
134634972,0.003843960352241993,0.015015015015015015,0
148532299,0.0008793363813310862,0.0,0
143555246,0.0007292850641533732,0.0,0
153556611,0.00999612919986248,0.030612244897959183,0
943152856,0.0006477024871855974,0.0,0
151391721,0.0014095475198701024,0.0014367816091954023,0
143496472,0.0019073515431955457,0.015015015015015015,0
152473391,0.0009137531160376966,0.0,0
152483371,0.0007424830691888928,0.0,0
131470513,0.9999390840530396,1.0,1
153411613,0.0019954266026616096,0.015015015015015015,0
153358841,0.28356045484542847,0.3541666666666667,0
149663062,0.0007620241376571357,0.0,0
151726472,0.0007840119651518762,0.0,0
151507231,0.0037482648622244596,0.015015015015015015,0
153383571,0.001636433880776167,0.008849557522123894,0
145518642,0.0012841502903029323,0.0014367816091954023,0
136694477,0.9997301697731018,0.9857142857142858,1
148625415,0.004575875122100115,0.030612244897959183,0
153561062,0.00204172870144248,0.015015015015015015,0
152788241,0.0007913497975096107,0.0,0
153628581,0.0007041119388304651,0.0,0
152724951,0.0011198476422578096,0.0014367816091954023,0
152729771,0.990565299987793,0.9559748427672956,1
153707191,0.0011455623898655176,0.0014367816091954023,0
152717711,0.9999268054962158,1.0,1
153686601,0.0006068167858757079,0.0,0
151720492,0.9842408299446106,0.8787878787878788,1
149298242,0.9999203681945801,1.0,1
151732661,0.0006443414022214711,0.0,0
145618982,0.03609839081764221,0.08928571428571429,0
147387761,0.0016892022686079144,0.008849557522123894,0
139502187,0.0009222223307006061,0.0,0
149573881,0.9998596906661987,0.9988545246277205,1
149403551,0.013150174170732498,0.030612244897959183,0
149306311,0.0009237093618139625,0.0,1
144899704,0.9999421834945679,1.0,1
149624241,0.002941926009953022,0.015015015015015015,0
147422414,0.9999098777770996,1.0,1
143415474,0.0013535988982766867,0.0014367816091954023,0
149617511,0.5804136395454407,0.3541666666666667,0
148622371,0.0010704303858801723,0.0014367816091954023,0
150579531,0.002114199800416827,0.015015015015015015,0
136692062,0.9999182224273682,1.0,1
149455101,0.0006254888721741736,0.0,0
146633012,0.9999376535415649,1.0,1
147470022,0.003096661763265729,0.015015015015015015,1
148571861,0.9990012049674988,0.9732142857142857,0
128124782,0.0008063556160777807,0.0,0
121350606,0.0012204998638480902,0.0014367816091954023,0
149548171,0.0008201520540751517,0.0,0
147121921,0.0032038853969424963,0.015015015015015015,0
149331671,0.0021275104954838753,0.015015015015015015,0
150363941,0.045322079211473465,0.24242424242424243,0
146010542,0.000733634689822793,0.0,0
150416631,0.002175409346818924,0.015015015015015015,0
150437651,0.00438596261665225,0.030612244897959183,0
154582941,0.0018265454564243555,0.015015015015015015,0
152333914,0.9980592131614685,0.9732142857142857,1
156305273,0.9954711198806763,0.9559748427672956,1
157474871,0.9999024868011475,1.0,1
156355192,0.9984855055809021,0.9732142857142857,0
157457302,0.0038235518150031567,0.015015015015015015,0
154577002,0.0007290182402357459,0.0,0
157504791,0.9998397827148438,0.9988545246277205,1
155268591,0.0006868639611639082,0.0,0
157376751,0.000594285607803613,0.0,0
78003362,0.9980913996696472,0.9732142857142857,1
155426871,0.7888886332511902,0.5909090909090909,1
145669765,0.00046345830196514726,0.0,0
155430101,0.0042787897400557995,0.015015015015015015,0
153455901,0.0008915122598409653,0.0,0
155360431,0.0009034795220941305,0.0,0
156471201,0.0009690601727925241,0.0014367816091954023,0
157335691,0.0008742909994907677,0.0,0
155360412,0.9850408434867859,0.9047619047619048,1
97674929,0.9999023675918579,1.0,1
153411614,0.0019954266026616096,0.015015015015015015,0
155337581,0.0009492198005318642,0.0014367816091954023,0
156423891,0.007685414981096983,0.030612244897959183,0
143435965,0.0008612739620730281,0.0,0
155401131,0.07695379108190536,0.24242424242424243,0
155401121,0.0033676368184387684,0.015015015015015015,0
146747428,0.0012761992402374744,0.0014367816091954023,0
155413211,0.0016746479086577892,0.008849557522123894,0
156313161,0.004522458650171757,0.030612244897959183,0
155448281,0.002625885186716914,0.015015015015015015,0
156421571,0.9998677968978882,0.9988545246277205,1
155449461,0.9998488426208496,0.9988545246277205,1
153530781,0.0023146371822804213,0.015015015015015015,0
154639521,0.9998648166656494,0.9988545246277205,1
154637981,0.0008334618178196251,0.0,0
154659531,0.9999406337738037,1.0,1
155231451,0.07143308222293854,0.24242424242424243,0
155243552,0.0009034795220941305,0.0,0
146101782,0.008496780879795551,0.030612244897959183,0
153218921,0.001501848571933806,0.008849557522123894,0
151226951,0.006546877324581146,0.030612244897959183,0
152229931,0.002604768145829439,0.015015015015015015,0
151226691,0.9998924732208252,1.0,1
154148611,0.004571689758449793,0.030612244897959183,1
151223541,0.0007876412128098309,0.0,0
152153293,0.9973095655441284,0.9732142857142857,1
139819372,0.0006118920864537358,0.0,0
151135521,0.006046261638402939,0.030612244897959183,0
152260331,0.9998623132705688,0.9988545246277205,1
150773852,0.0009279921650886536,0.0,0
145316332,0.0016615013591945171,0.008849557522123894,0
152141971,0.003652488347142935,0.015015015015015015,0
154338731,0.4449003040790558,0.3541666666666667,0
154346651,0.011661102995276451,0.030612244897959183,0
153347941,0.9998847246170044,0.9988545246277205,1
1456758110,0.9983863830566406,0.9732142857142857,1
151222512,0.9997826218605042,0.9857142857142858,1
116180023,0.0006133391871117055,0.0,0
147942551,0.002177066169679165,0.015015015015015015,0
147942951,0.0008820341899991035,0.0,0
153196702,0.999862551689148,0.9988545246277205,1
146479692,0.006712718401104212,0.030612244897959183,0
151241061,0.002982957987114787,0.015015015015015015,0
150987013,0.0006637112237513065,0.0,0
150990192,0.0017176518449559808,0.012345679012345678,0
136089582,0.0011495661456137896,0.0014367816091954023,0
138558033,0.998755931854248,0.9732142857142857,1
139148211,0.016297301277518272,0.030612244897959183,0
139629431,0.9999305009841919,1.0,1
98167962,0.9997037053108215,0.9857142857142858,1
132462512,0.00174737221095711,0.012345679012345678,0
137630601,0.8317359685897827,0.8235294117647058,0
137214482,0.0015189232071861625,0.008849557522123894,0
138609173,0.9990177154541016,0.9732142857142857,1
119756183,0.0019099849741905928,0.015015015015015015,0
139614211,0.9891663193702698,0.9559748427672956,1
137191022,0.0009499617153778672,0.0014367816091954023,0
138608521,0.9912262558937073,0.9559748427672956,1
137849401,0.00575059000402689,0.030612244897959183,0
138573073,0.0032483991235494614,0.015015015015015015,0
139685211,0.8248737454414368,0.8235294117647058,0
140184732,0.12767378985881805,0.2702702702702703,0
147688401,0.9931422472000122,0.9559748427672956,1
140911373,0.0020394877064973116,0.015015015015015015,0
149923871,0.0009480448788963258,0.0014367816091954023,0
147704002,0.0005633637774735689,0.0,0
147670141,0.9999246597290039,1.0,1
135104332,0.0011920903343707323,0.0014367816091954023,0
144096941,0.002984838793054223,0.015015015015015015,0
144052921,0.00209530140273273,0.015015015015015015,0
146042391,0.9949705004692078,0.9559748427672956,1
146031392,0.0007870900444686413,0.0,0
146035681,0.001463040942326188,0.008849557522123894,0
146136461,0.3034837543964386,0.3541666666666667,1
145026961,0.9974395036697388,0.9732142857142857,1
144161061,0.9998743534088135,0.9988545246277205,1
146127521,0.001433882280252874,0.0014367816091954023,0
144121961,0.0032795427832752466,0.015015015015015015,0
146123281,0.0007162972469814122,0.0,0
146124641,0.9875344038009644,0.9047619047619048,1
144174871,0.9998615980148315,0.9988545246277205,1
144174891,0.9998618364334106,0.9988545246277205,1
146240991,0.008959954604506493,0.030612244897959183,0
147002761,0.0007874093134887516,0.0,0
145088021,0.0011053787311539054,0.0014367816091954023,0
144086641,0.002680449979379773,0.015015015015015015,0
144087291,0.0007675191154703498,0.0,0
146214481,0.004347315989434719,0.030612244897959183,0
145098171,0.9998689889907837,0.9988545246277205,1
147010881,0.0009717089706100523,0.0014367816091954023,0
147010841,0.000725743651855737,0.0,0
144097641,0.999854326248169,0.9988545246277205,1
143256147,0.0011046554427593946,0.0014367816091954023,0
147640641,0.0007046174141578376,0.0,0
144253098,0.9997103810310364,0.9857142857142858,1
147653261,0.11492093652486801,0.2702702702702703,1
144239005,0.9978641867637634,0.9732142857142857,1
143717871,0.0009288617293350399,0.0,0
146131241,0.0006492797401733696,0.0,1
146131221,0.0007917979382909834,0.0,0
146131801,0.0877145528793335,0.24242424242424243,0
146131791,0.005379735492169857,0.030612244897959183,0
149936161,0.0007999505614861846,0.0,0
149935061,0.0008718623430468142,0.0,0
153751021,0.0010128484573215246,0.0014367816091954023,0
151553651,0.004753295332193375,0.030612244897959183,0
152669791,0.000737686874344945,0.0,0
145213325,0.9999421834945679,1.0,1
151970321,0.003843960352241993,0.015015015015015015,0
153900971,0.9990608096122742,0.9857142857142858,1
152002701,0.0005982692237012088,0.0,0
153956971,0.0011455623898655176,0.0014367816091954023,0
153956991,0.003546899650245905,0.015015015015015015,0
153957001,0.0012572369305416942,0.0014367816091954023,0
152989722,0.0005607946659438312,0.0,0
153068041,0.0010040211491286755,0.0014367816091954023,0
153948571,0.0015474550891667604,0.008849557522123894,0
151590161,0.9999217987060547,1.0,1
151596481,0.9968908429145813,0.9559748427672956,1
151916192,0.000728200247976929,0.0,0
145862805,0.9998680353164673,0.9988545246277205,1
153785411,0.0007779377629049122,0.0,0
148237113,0.00424978556111455,0.015015015015015015,0
153729511,0.0014961203560233116,0.008849557522123894,0
153394481,0.9998795986175537,0.9988545246277205,1
150653891,0.999903678894043,1.0,1
154304691,0.9999173879623413,1.0,1
152093541,0.0006444795872084796,0.0,0
1323330812,0.0009817085228860378,0.0014367816091954023,0
151384571,0.004065281245857477,0.015015015015015015,0
149235711,0.0007046174141578376,0.0,0
148220411,0.0012406795285642147,0.0014367816091954023,0
130552048,0.0013234736397862434,0.0014367816091954023,0
147199741,0.0006406170432455838,0.0,0
150319881,0.007783952634781599,0.030612244897959183,0
149201621,0.0035900049842894077,0.015015015015015015,0
148346572,0.000795219442807138,0.0,1
147231201,0.9154946804046631,0.8235294117647058,1
150096531,0.9997076392173767,0.9857142857142858,1
142810545,0.0008136042160913348,0.0,0
142680992,0.007408903446048498,0.030612244897959183,0
147193611,0.9999308586120605,1.0,1
146562082,0.006652087438851595,0.030612244897959183,0
149531001,0.005289538763463497,0.030612244897959183,0
149511231,0.9998378753662109,0.9988545246277205,1
147521891,0.0009992712875828147,0.0014367816091954023,0
143523642,0.0036335154436528683,0.015015015015015015,1
149647471,0.0023031982127577066,0.015015015015015015,0
148400783,0.9998883008956909,1.0,1
146722244,0.0006289515877142549,0.0,0
149676991,0.0011310003465041518,0.0014367816091954023,0
150267661,0.0010246636811643839,0.0014367816091954023,0
147225391,0.05363140627741814,0.24242424242424243,0
150273841,0.0011845891131088138,0.0014367816091954023,0
147467101,0.0061382753774523735,0.030612244897959183,0
148591842,0.00209281244315207,0.015015015015015015,0
149434653,0.0008333355654031038,0.0,0
147214442,0.0009429156198166311,0.0,0
150301761,0.0006930711679160595,0.0,0
149339572,0.0008248895755968988,0.0,0
148238321,0.9600474834442139,0.8461538461538461,0
153312311,0.977121114730835,0.8787878787878788,1
154277831,0.0007264553569257259,0.0,0
154276952,0.000770210288465023,0.0,0
152067512,0.0005782775115221739,0.0,0
152067911,0.0006741400575265288,0.0,0
151070341,0.001805435516871512,0.012345679012345678,0
152064621,0.9993094205856323,0.9857142857142858,1
154282581,0.003458479419350624,0.015015015015015015,0
148511991,0.004281742963939905,0.015015015015015015,0
147534641,0.9998736381530762,0.9988545246277205,1
149510121,0.0037422298919409513,0.015015015015015015,0
145605622,0.9998430013656616,0.9988545246277205,1
150494211,0.0008966718451119959,0.0,0
149517591,0.0007740119472146034,0.0,0
147544282,0.013535987585783005,0.030612244897959183,0
148598131,0.0018288585124537349,0.015015015015015015,0
149432901,0.9998611211776733,0.9988545246277205,1
141610603,0.9998384714126587,0.9988545246277205,1
154226272,0.0009438453707844019,0.0,0
152268531,0.001599990646354854,0.008849557522123894,0
151143541,0.0009823883883655071,0.0014367816091954023,0
148436061,0.8401342034339905,0.8235294117647058,1
146697294,0.001729036564938724,0.012345679012345678,0
148378132,0.003521993989124894,0.015015015015015015,0
144567122,0.0008485775324515998,0.0,0
153424021,0.9998725652694702,0.9988545246277205,1
143445306,0.0011412041494622827,0.0014367816091954023,0
153441671,0.0009383851429447532,0.0,0
154326521,0.002140692202374339,0.015015015015015015,0
153351391,0.009224675595760345,0.030612244897959183,0
153351401,0.14976614713668823,0.2702702702702703,1
151106222,0.004417151212692261,0.030612244897959183,0
153353101,0.003652488347142935,0.015015015015015015,0
152485871,0.0006559050525538623,0.0,0
151457803,0.04813023656606674,0.24242424242424243,1
152426551,0.0007141978712752461,0.0,0
122308431,0.004589922726154327,0.030612244897959183,0
123432381,0.001075033564120531,0.0014367816091954023,0
173243781,0.0013930192217230797,0.0014367816091954023,0
173239811,0.9998440742492676,0.9988545246277205,1
174076641,0.14863359928131104,0.2702702702702703,1
175189771,0.0010640722466632724,0.0014367816091954023,0
175185921,0.0029163446743041277,0.015015015015015015,0
173258381,0.0006068939110264182,0.0,0
173258561,0.001989965559914708,0.015015015015015015,0
174114121,0.0006540199392475188,0.0,0
175242741,0.39168867468833923,0.3541666666666667,0
174116911,0.006321621593087912,0.030612244897959183,0
175300031,0.0008079723920673132,0.0,0
175299391,0.0007324639009311795,0.0,0
173051541,0.0008352573495358229,0.0,0
175290021,0.9936229586601257,0.9559748427672956,1
171245362,0.8049320578575134,0.8235294117647058,1
173180362,0.999852180480957,0.9988545246277205,1
173187251,0.9998505115509033,0.9988545246277205,1
173187661,0.9998682737350464,0.9988545246277205,1
174193271,0.9992852807044983,0.9857142857142858,1
175342191,0.00577158248052001,0.030612244897959183,0
155680327,0.9999159574508667,1.0,1
173077151,0.033417269587516785,0.08928571428571429,0
175202241,0.9999182224273682,1.0,1
174091951,0.0006641839281655848,0.0,0
174094861,0.0007263490697368979,0.0,0
164493482,0.0008490510517731309,0.0,0
164494782,0.0010269363410770893,0.0014367816091954023,0
175208402,0.9998602867126465,0.9988545246277205,1
169328932,0.9993910789489746,0.9857142857142858,1
130469921,0.9973269701004028,0.9732142857142857,0
129625802,0.01501525565981865,0.030612244897959183,0
130426261,0.9971503615379333,0.9732142857142857,1
128457961,0.0017324372893199325,0.012345679012345678,0
124662183,0.9982689619064331,0.9732142857142857,1
128653371,0.9998728036880493,0.9988545246277205,1
128653551,0.9998728036880493,0.9988545246277205,1
128654381,0.9998905658721924,1.0,1
128654791,0.9998905658721924,1.0,1
128653021,0.9998728036880493,0.9988545246277205,1
123980382,0.002746931044384837,0.015015015015015015,0
128887181,0.99993896484375,1.0,1
130597751,0.001664940849877894,0.008849557522123894,0
130021134,0.9998348951339722,0.9988545246277205,1
129472811,0.0005817539058625698,0.0,0
128364431,0.026668692007660866,0.08928571428571429,0
130516471,0.9945855736732483,0.9559748427672956,1
130025411,0.9998860359191895,1.0,1
130533301,0.01526703406125307,0.030612244897959183,0
129004731,0.0030601827893406153,0.015015015015015015,0
123388932,0.001084091141819954,0.0014367816091954023,0
131278631,0.9999351501464844,1.0,1
129039131,0.0006882980233058333,0.0,0
127656363,0.0010061038192361593,0.0014367816091954023,0
131318171,0.9998409748077393,0.9988545246277205,1
131318111,0.9998190999031067,0.9988545246277205,1
131317951,0.9998753070831299,0.9988545246277205,1
131317901,0.9998363256454468,0.9988545246277205,1
131318731,0.9998600482940674,0.9988545246277205,1
133777721,0.0030220169574022293,0.015015015015015015,0
131317731,0.9998350143432617,0.9988545246277205,1
131317751,0.9999262094497681,1.0,1
131317721,0.9998301267623901,0.9988545246277205,1
131317681,0.9988958835601807,0.9732142857142857,1
131317601,0.9999427795410156,1.0,1
133701331,0.9995474219322205,0.9857142857142858,1
128064732,0.0334632471203804,0.08928571428571429,0
131131671,0.9998651742935181,0.9988545246277205,1
130803971,0.9998559951782227,0.9988545246277205,1
130783443,0.0006109180394560099,0.0,0
131209401,0.999829888343811,0.9988545246277205,1
131209271,0.9998397827148438,0.9988545246277205,1
131319011,0.9998170733451843,0.9988545246277205,1
132646531,0.001358121051453054,0.0014367816091954023,0
131282331,0.9998131394386292,0.9988545246277205,1
133835071,0.9985712766647339,0.9732142857142857,1
131127601,0.9998325109481812,0.9988545246277205,1
126032944,0.0016372966347262263,0.008849557522123894,0
126977451,0.01097741350531578,0.030612244897959183,0
126079941,0.0011380494106560946,0.0014367816091954023,0
125252201,0.0007811587420292199,0.0,0
125928744,0.0006605730159208179,0.0,0
120728503,0.0023084240965545177,0.015015015015015015,0
125839331,0.0014144731685519218,0.0014367816091954023,0
120744333,0.9996191263198853,0.9857142857142858,1
126389472,0.0017090898472815752,0.012345679012345678,0
125833931,0.0010600372916087508,0.0014367816091954023,0
118533764,0.002885728608816862,0.015015015015015015,0
125984431,0.0016636003274470568,0.008849557522123894,0
125098673,0.5032380819320679,0.3541666666666667,1
126535871,0.000979984411969781,0.0014367816091954023,0
129815861,0.0008439786033704877,0.0,0
130278231,0.006073991768062115,0.030612244897959183,0
130258641,0.9998860359191895,1.0,1
126403931,0.0006278273649513721,0.0,0
126973583,0.0006150971166789532,0.0,0
135376922,0.0008866400457918644,0.0,0
135377741,0.0006073093391023576,0.0,0
135867471,0.9975571632385254,0.9732142857142857,0
135380091,0.002569893840700388,0.015015015015015015,0
133221742,0.0016750298673287034,0.008849557522123894,0
133039511,0.997896671295166,0.9732142857142857,1
133039321,0.9998314380645752,0.9988545246277205,1
133657141,0.0007197823142632842,0.0,0
130858691,0.999874472618103,0.9988545246277205,1
131956811,0.002004275331273675,0.015015015015015015,0
105340245,0.004281079396605492,0.015015015015015015,0
132580611,0.999934196472168,1.0,1
135904511,0.027787519618868828,0.08928571428571429,0
135386711,0.0009262065286748111,0.0,0
131441601,0.9998540878295898,0.9988545246277205,1
131454291,0.9998133778572083,0.9988545246277205,1
133661741,0.9997990727424622,0.9988545246277205,1
114190957,0.0006603684742003679,0.0,0
130833712,0.9968796968460083,0.9559748427672956,1
130853611,0.9994932413101196,0.9857142857142858,1
130853951,0.9998340606689453,0.9988545246277205,1
130853961,0.9999343156814575,1.0,1
131420641,0.9998551607131958,0.9988545246277205,1
130892761,0.999829888343811,0.9988545246277205,1
133589791,0.0009618386393412948,0.0014367816091954023,0
135117842,0.0006985218496993184,0.0,0
135534231,0.9966179728507996,0.9559748427672956,1
128471882,0.0008165381150320172,0.0,0
134971141,0.0011633913964033127,0.0014367816091954023,1
136928981,0.0005705021903850138,0.0,0
134952551,0.0009138253517448902,0.0,0
134453081,0.9998942613601685,1.0,1
134944361,0.9998406171798706,0.9988545246277205,1
134944411,0.999879002571106,0.9988545246277205,1
134944391,0.9999027252197266,1.0,1
134944741,0.9999436140060425,1.0,1
134450291,0.0016062794020399451,0.008849557522123894,0
135412311,0.0009262065286748111,0.0,0
136380971,0.9999339580535889,1.0,1
134990021,0.0005913689383305609,0.0,0
135985521,0.012920429930090904,0.030612244897959183,0
133945821,0.9998458623886108,0.9988545246277205,1
136751731,0.9998844861984253,0.9988545246277205,1
135658251,0.9998395442962646,0.9988545246277205,1
135632721,0.05498898774385452,0.24242424242424243,0
136623671,0.9998325109481812,0.9988545246277205,1
127994742,0.007783215958625078,0.030612244897959183,0
135546001,0.008806021884083748,0.030612244897959183,0
136116451,0.9998431205749512,0.9988545246277205,1
136789111,0.0011378488270565867,0.0014367816091954023,0
136789031,0.20368970930576324,0.2857142857142857,0
134291423,0.000596420606598258,0.0,0
133798293,0.9767876267433167,0.8787878787878788,0
135833701,0.9998372793197632,0.9988545246277205,1
136537461,0.013280147686600685,0.030612244897959183,0
133847603,0.6109713912010193,0.5909090909090909,0
61805063,0.0013816790888085961,0.0014367816091954023,0
131302322,0.0006779229152016342,0.0,0
132682972,0.7286587357521057,0.5909090909090909,1
136520031,0.001979102613404393,0.015015015015015015,0
136519241,0.0009096971480175853,0.0,0
135845861,0.9973434805870056,0.9732142857142857,1
136853731,0.0023654578253626823,0.015015015015015015,0
131596674,0.004582895897328854,0.030612244897959183,0
136009861,0.99983811378479,0.9988545246277205,1
