id,pubmedbert_temp,pubmedbert_temp_cal,label
161026392,0.9958999752998352,0.9955185659411011,1
132840272,0.008507175371050835,0.005273566249176005,0
156053252,0.00840932596474886,0.0,0
154837682,0.008414333686232567,0.0,0
159282471,0.0086045628413558,0.006097560975609756,0
160860151,0.008698735386133194,0.013392857142857142,0
159901411,0.008584009483456612,0.006097560975609756,0
157862541,0.9959062337875366,0.9955185659411011,1
157600781,0.008572743274271488,0.006097560975609756,0
152226274,0.008609144017100334,0.006097560975609756,0
157637441,0.008578207343816757,0.006097560975609756,0
151226952,0.008529849350452423,0.005273566249176005,0
156652271,0.008526034653186798,0.005273566249176005,0
155669791,0.9959010481834412,0.9955185659411011,1
156659601,0.008469467982649803,0.005273566249176005,0
1494415212,0.008520829491317272,0.005273566249176005,0
157299551,0.00845713447779417,0.0037735849056603774,0
155563031,0.9959142804145813,0.9970760233918129,1
155506341,0.008494941517710686,0.005273566249176005,0
155501031,0.9959016442298889,0.9955185659411011,1
154382614,0.008618814870715141,0.006097560975609756,0
157698811,0.008612224832177162,0.006097560975609756,0
155466391,0.995896577835083,0.9955185659411011,1
154364224,0.9959079027175903,0.9955185659411011,1
145352126,0.9959158301353455,0.9970760233918129,1
157714981,0.008491640910506248,0.005273566249176005,0
156597631,0.0084962984547019,0.005273566249176005,0
155471621,0.00851084478199482,0.005273566249176005,0
152144902,0.008474158123135567,0.005273566249176005,0
153241102,0.0084856441244483,0.005273566249176005,0
157744121,0.00855928659439087,0.006097560975609756,0
157742641,0.9959130883216858,0.9970760233918129,1
153236401,0.008626041002571583,0.006097560975609756,0
157739071,0.9959107637405396,0.9955185659411011,1
157739681,0.995900571346283,0.9955185659411011,1
155536341,0.008508221246302128,0.005273566249176005,0
153312201,0.9959114789962769,0.9970760233918129,1
153304673,0.008431406691670418,0.0,0
155560381,0.9958909749984741,0.9955185659411011,1
152064622,0.9958479404449463,0.9955185659411011,1
157735541,0.9959015250205994,0.9955185659411011,1
157735251,0.9958921670913696,0.9955185659411011,1
155495481,0.9959110021591187,0.9955185659411011,1
151100372,0.008485640399158001,0.005273566249176005,0
157729771,0.00846524816006422,0.005273566249176005,0
157637651,0.008427987806499004,0.0,0
157643771,0.008437788113951683,0.0,0
156640921,0.008468514308333397,0.005273566249176005,0
157645651,0.008427987806499004,0.0,0
157661731,0.008437788113951683,0.0,0
155706891,0.008413217030465603,0.0,0
155706971,0.9959036707878113,0.9955185659411011,1
155707031,0.008500578813254833,0.005273566249176005,0
143180118,0.008388921618461609,0.0,0
156576861,0.9958147406578064,0.9955185659411011,1
157712171,0.008508683182299137,0.005273566249176005,0
152031332,0.008488012477755547,0.005273566249176005,0
152020531,0.008421678096055984,0.0,0
154004491,0.008438809774816036,0.0,0
152013531,0.9959062337875366,0.9955185659411011,1
127602326,0.008501236326992512,0.005273566249176005,0
154001671,0.9959027171134949,0.9955185659411011,1
153975681,0.0084097720682621,0.0,0
150201011,0.008467833511531353,0.005273566249176005,0
149034141,0.00856249500066042,0.006097560975609756,0
150154132,0.008498732931911945,0.005273566249176005,0
148004831,0.9959050416946411,0.9955185659411011,1
149996331,0.008406242355704308,0.0,0
149021511,0.008420323953032494,0.0,0
147062291,0.008477471768856049,0.005273566249176005,0
149010611,0.011010849848389626,0.30277234572803247,1
149989291,0.008491278626024723,0.005273566249176005,0
147852411,0.9958581328392029,0.9955185659411011,1
1426281711,0.008475756272673607,0.005273566249176005,0
148011463,0.9959155917167664,0.9970760233918129,1
150007541,0.008463431149721146,0.005273566249176005,0
148013303,0.00853646919131279,0.005273566249176005,0
149960121,0.008463895879685879,0.005273566249176005,0
149960111,0.9958997368812561,0.9955185659411011,1
109606273,0.008609644137322903,0.006097560975609756,0
146839842,0.00849100574851036,0.005273566249176005,0
100789255,0.9959119558334351,0.9970760233918129,1
147029261,0.008412524126470089,0.0,0
148928251,0.008503331802785397,0.005273566249176005,0
148072591,0.008457550778985023,0.0037735849056603774,0
149133641,0.9958676099777222,0.9955185659411011,1
142908393,0.008514289744198322,0.005273566249176005,0
128494043,0.008584056980907917,0.006097560975609756,0
150161321,0.9957406520843506,0.9444444444444444,1
150059481,0.008436670526862144,0.0,0
148935981,0.008571303449571133,0.006097560975609756,0
143011986,0.008535988628864288,0.005273566249176005,0
150047831,0.008703128434717655,0.013392857142857142,0
154259651,0.008431709371507168,0.0,0
154245891,0.008425342850387096,0.0,0
154233801,0.008433771319687366,0.0,0
151312651,0.008471662178635597,0.005273566249176005,0
153530791,0.008919330313801765,0.05,1
152420061,0.008423150517046452,0.0,0
120255786,0.00849772896617651,0.005273566249176005,0
153501311,0.9959119558334351,0.9970760233918129,1
153491351,0.00855459738522768,0.006097560975609756,1
134634972,0.00855861697345972,0.006097560975609756,0
148532299,0.008488044142723083,0.005273566249176005,0
143555246,0.00843046698719263,0.0,0
153556611,0.994599461555481,0.7037037037037037,0
943152856,0.008486679755151272,0.005273566249176005,0
151391721,0.008398391306400299,0.0,0
143496472,0.008453193120658398,0.0037735849056603774,0
152473391,0.008415468037128448,0.0,0
152483371,0.008581184782087803,0.006097560975609756,0
131470513,0.9959073066711426,0.9955185659411011,1
153411613,0.008515399880707264,0.005273566249176005,0
153358841,0.008536013774573803,0.005273566249176005,0
149663062,0.008409279398620129,0.0,0
151726472,0.008403332903981209,0.0,0
151507231,0.008826356381177902,0.04,0
153383571,0.008483979851007462,0.005273566249176005,0
145518642,0.008450260385870934,0.0037735849056603774,0
136694477,0.9958398342132568,0.9955185659411011,1
148625415,0.44526565074920654,0.7037037037037037,0
153561062,0.008428744971752167,0.0,0
152788241,0.008470880798995495,0.005273566249176005,0
153628581,0.008379066362977028,0.0,0
152724951,0.008438199758529663,0.0,0
152729771,0.9958416819572449,0.9955185659411011,1
153707191,0.008443458937108517,0.0,0
152717711,0.9959129691123962,0.9970760233918129,1
153686601,0.008399269543588161,0.0,0
151720492,0.9958217144012451,0.9955185659411011,1
149298242,0.9958997368812561,0.9955185659411011,1
151732661,0.008406342007219791,0.0,0
145618982,0.008523697033524513,0.005273566249176005,0
147387761,0.008502430282533169,0.005273566249176005,0
139502187,0.008426903747022152,0.0,0
149573881,0.9959153532981873,0.9970760233918129,1
149403551,0.008697600103914738,0.013392857142857142,0
149306311,0.008465652354061604,0.005273566249176005,1
144899704,0.9959030747413635,0.9955185659411011,1
149624241,0.008534766733646393,0.005273566249176005,0
147422414,0.995900571346283,0.9955185659411011,1
143415474,0.008456083945930004,0.0037735849056603774,0
149617511,0.008510030806064606,0.005273566249176005,0
148622371,0.008408892899751663,0.0,0
150579531,0.008559689857065678,0.006097560975609756,0
136692062,0.9959094524383545,0.9955185659411011,1
149455101,0.008424732834100723,0.0,0
146633012,0.9959002137184143,0.9955185659411011,1
147470022,0.9959055185317993,0.9955185659411011,1
148571861,0.9959017634391785,0.9955185659411011,0
128124782,0.008570958860218525,0.006097560975609756,0
121350606,0.00863779429346323,0.006097560975609756,0
149548171,0.00857841782271862,0.006097560975609756,0
147121921,0.008461249992251396,0.0037735849056603774,0
149331671,0.008455072529613972,0.0037735849056603774,0
150363941,0.008623921312391758,0.006097560975609756,0
146010542,0.008463943377137184,0.005273566249176005,0
150416631,0.008558708243072033,0.006097560975609756,0
150437651,0.008523463271558285,0.005273566249176005,0
154582941,0.008518967777490616,0.005273566249176005,0
152333914,0.995764970779419,0.9444444444444444,1
156305273,0.9959062337875366,0.9955185659411011,1
157474871,0.9959143996238708,0.9970760233918129,1
156355192,0.9958979487419128,0.9955185659411011,0
157457302,0.00849804189056158,0.005273566249176005,0
154577002,0.00842040404677391,0.0,0
157504791,0.9959040284156799,0.9955185659411011,1
155268591,0.008402887731790543,0.0,0
157376751,0.008437756448984146,0.0,0
78003362,0.00862881075590849,0.006097560975609756,1
155426871,0.9956674575805664,0.9333333333333333,1
145669765,0.00846437644213438,0.005273566249176005,0
155430101,0.00850751344114542,0.005273566249176005,0
153455901,0.008359596133232117,0.0,0
155360431,0.00854457262903452,0.005273566249176005,0
156471201,0.008472711779177189,0.005273566249176005,0
157335691,0.008523528464138508,0.005273566249176005,0
155360412,0.9958757758140564,0.9955185659411011,1
97674929,0.9959112405776978,0.9955185659411011,1
153411614,0.008515399880707264,0.005273566249176005,0
155337581,0.008446800522506237,0.0,0
156423891,0.008456471376121044,0.0037735849056603774,0
143435965,0.008490268141031265,0.005273566249176005,0
155401131,0.008526027202606201,0.005273566249176005,0
155401121,0.008513725362718105,0.005273566249176005,0
146747428,0.008451331406831741,0.0037735849056603774,0
155413211,0.008432774804532528,0.0,0
156313161,0.008464119397103786,0.005273566249176005,0
155448281,0.008518541231751442,0.005273566249176005,0
156421571,0.9959004521369934,0.9955185659411011,1
155449461,0.9959041476249695,0.9955185659411011,1
153530781,0.008495848625898361,0.005273566249176005,0
154639521,0.9958922863006592,0.9955185659411011,1
154637981,0.008585362695157528,0.006097560975609756,0
154659531,0.9958997368812561,0.9955185659411011,1
155231451,0.008525164797902107,0.005273566249176005,0
155243552,0.00854457262903452,0.005273566249176005,0
146101782,0.008581679314374924,0.006097560975609756,0
153218921,0.008608472533524036,0.006097560975609756,0
151226951,0.008529849350452423,0.005273566249176005,0
152229931,0.008406242355704308,0.0,0
151226691,0.9959012866020203,0.9955185659411011,1
154148611,0.008605863898992538,0.006097560975609756,1
151223541,0.008459758013486862,0.0037735849056603774,0
152153293,0.9959062337875366,0.9955185659411011,1
139819372,0.008394889533519745,0.0,0
151135521,0.008502824231982231,0.005273566249176005,0
152260331,0.9959008097648621,0.9955185659411011,1
150773852,0.008471658453345299,0.005273566249176005,0
145316332,0.008542288094758987,0.005273566249176005,0
152141971,0.008579585701227188,0.006097560975609756,0
154338731,0.008689472451806068,0.013392857142857142,0
154346651,0.008522731252014637,0.005273566249176005,0
153347941,0.9959063529968262,0.9955185659411011,1
1456758110,0.9959008097648621,0.9955185659411011,1
151222512,0.9958934783935547,0.9955185659411011,1
116180023,0.008418679237365723,0.0,0
147942551,0.008457550778985023,0.0037735849056603774,0
147942951,0.008499364368617535,0.005273566249176005,0
153196702,0.9959006905555725,0.9955185659411011,1
146479692,0.008599466644227505,0.006097560975609756,0
151241061,0.008658708073198795,0.013392857142857142,0
150987013,0.008462479338049889,0.005273566249176005,0
150990192,0.008433627896010876,0.0,0
136089582,0.00845151487737894,0.0037735849056603774,0
138558033,0.9959152340888977,0.9970760233918129,1
139148211,0.00864605326205492,0.013392857142857142,0
139629431,0.9958998560905457,0.9955185659411011,1
98167962,0.9959119558334351,0.9970760233918129,1
132462512,0.008414950221776962,0.0,0
137630601,0.008678052574396133,0.013392857142857142,0
137214482,0.008424848318099976,0.0,0
138609173,0.9959136843681335,0.9970760233918129,1
119756183,0.008447527885437012,0.0,0
139614211,0.9958981871604919,0.9955185659411011,1
137191022,0.008396970108151436,0.0,0
138608521,0.9959015250205994,0.9955185659411011,1
137849401,0.008554015308618546,0.006097560975609756,0
138573073,0.010053655132651329,0.15,0
139685211,0.9959113597869873,0.9970760233918129,0
140184732,0.008548066951334476,0.006097560975609756,0
147688401,0.9959073066711426,0.9955185659411011,1
140911373,0.008573771454393864,0.006097560975609756,0
149923871,0.00853832345455885,0.005273566249176005,0
147704002,0.008462398312985897,0.005273566249176005,0
147670141,0.9959004521369934,0.9955185659411011,1
135104332,0.008455800823867321,0.0037735849056603774,0
144096941,0.008552228100597858,0.006097560975609756,0
144052921,0.008526510559022427,0.005273566249176005,0
146042391,0.9959152340888977,0.9970760233918129,1
146031392,0.008433631621301174,0.0,0
146035681,0.008625712245702744,0.006097560975609756,0
146136461,0.009142416529357433,0.125,1
145026961,0.9959127306938171,0.9970760233918129,1
144161061,0.9959151148796082,0.9970760233918129,1
146127521,0.008537684567272663,0.005273566249176005,0
144121961,0.008542994037270546,0.005273566249176005,0
146123281,0.00848639477044344,0.005273566249176005,0
146124641,0.9959099292755127,0.9955185659411011,1
144174871,0.9959102869033813,0.9955185659411011,1
144174891,0.9959055185317993,0.9955185659411011,1
146240991,0.008501570671796799,0.005273566249176005,0
147002761,0.008467826060950756,0.005273566249176005,0
145088021,0.008483446203172207,0.005273566249176005,0
144086641,0.008470636792480946,0.005273566249176005,0
144087291,0.00852402113378048,0.005273566249176005,0
146214481,0.008491575717926025,0.005273566249176005,0
145098171,0.9958991408348083,0.9955185659411011,1
147010881,0.008448275737464428,0.0,0
147010841,0.008427326567471027,0.0,0
144097641,0.9959034323692322,0.9955185659411011,1
143256147,0.008514289744198322,0.005273566249176005,0
147640641,0.00846522394567728,0.005273566249176005,0
144253098,0.9959081411361694,0.9955185659411011,1
147653261,0.008748609572649002,0.013392857142857142,1
144239005,0.9959130883216858,0.9970760233918129,1
143717871,0.008457650430500507,0.0037735849056603774,0
146131241,0.008491837419569492,0.005273566249176005,1
146131221,0.0084540331736207,0.0037735849056603774,0
146131801,0.008490127511322498,0.005273566249176005,0
146131791,0.008435518480837345,0.0,0
149936161,0.008441826328635216,0.0,0
149935061,0.00850298535078764,0.005273566249176005,0
153751021,0.008473913185298443,0.005273566249176005,0
151553651,0.008555066771805286,0.006097560975609756,0
152669791,0.008532091975212097,0.005273566249176005,0
145213325,0.9959030747413635,0.9955185659411011,1
151970321,0.00855861697345972,0.006097560975609756,0
153900971,0.9958458542823792,0.9955185659411011,1
152002701,0.008493640460073948,0.005273566249176005,0
153956971,0.008443458937108517,0.0,0
153956991,0.008755083195865154,0.013392857142857142,0
153957001,0.00852440670132637,0.005273566249176005,0
152989722,0.008423150517046452,0.0,0
153068041,0.008422457613050938,0.0,0
153948571,0.008499874733388424,0.005273566249176005,0
151590161,0.9959151148796082,0.9970760233918129,1
151596481,0.9959006905555725,0.9955185659411011,1
151916192,0.00840629730373621,0.0,0
145862805,0.9959025979042053,0.9955185659411011,1
153785411,0.00846083927899599,0.0037735849056603774,0
148237113,0.008527192287147045,0.005273566249176005,0
153729511,0.008479291573166847,0.005273566249176005,0
153394481,0.9959020018577576,0.9955185659411011,1
150653891,0.9959161877632141,0.9970760233918129,1
154304691,0.9959077835083008,0.9955185659411011,1
152093541,0.008439152501523495,0.0,0
1323330812,0.00855573732405901,0.006097560975609756,0
151384571,0.008498507551848888,0.005273566249176005,0
149235711,0.00846522394567728,0.005273566249176005,0
148220411,0.008436942473053932,0.0,0
130552048,0.009026615880429745,0.125,0
147199741,0.008451703004539013,0.0037735849056603774,0
150319881,0.008589180186390877,0.006097560975609756,0
149201621,0.008523753844201565,0.005273566249176005,0
148346572,0.008451131172478199,0.0037735849056603774,1
147231201,0.9959093332290649,0.9955185659411011,1
150096531,0.9958531856536865,0.9955185659411011,1
142810545,0.008484352380037308,0.005273566249176005,0
142680992,0.00861570704728365,0.006097560975609756,0
147193611,0.9958999752998352,0.9955185659411011,1
146562082,0.008488950319588184,0.005273566249176005,0
149531001,0.008546060882508755,0.006097560975609756,0
149511231,0.9958999752998352,0.9955185659411011,1
147521891,0.00844100397080183,0.0,0
143523642,0.008604582399129868,0.006097560975609756,1
149647471,0.008477136492729187,0.005273566249176005,0
148400783,0.9959115982055664,0.9970760233918129,1
146722244,0.008468362502753735,0.005273566249176005,0
149676991,0.008485459722578526,0.005273566249176005,0
150267661,0.008494170382618904,0.005273566249176005,0
147225391,0.008558246307075024,0.006097560975609756,0
150273841,0.008454512804746628,0.0037735849056603774,0
147467101,0.008636589162051678,0.006097560975609756,0
148591842,0.00849465187638998,0.005273566249176005,0
149434653,0.008557921275496483,0.006097560975609756,0
147214442,0.008429063484072685,0.0,0
150301761,0.00842112023383379,0.0,0
149339572,0.008476286195218563,0.005273566249176005,0
148238321,0.008517252281308174,0.005273566249176005,0
153312311,0.9958613514900208,0.9955185659411011,1
154277831,0.00860660057514906,0.006097560975609756,0
154276952,0.008403701707720757,0.0,0
152067512,0.008466009050607681,0.005273566249176005,0
152067911,0.008727632462978363,0.013392857142857142,0
151070341,0.00844836700707674,0.0,0
152064621,0.9958479404449463,0.9955185659411011,1
154282581,0.008630500175058842,0.006097560975609756,0
148511991,0.008480534888803959,0.005273566249176005,0
147534641,0.9959050416946411,0.9955185659411011,1
149510121,0.00847906805574894,0.005273566249176005,0
145605622,0.9959122538566589,0.9970760233918129,1
150494211,0.008466440252959728,0.005273566249176005,0
149517591,0.008421681821346283,0.0,0
147544282,0.008464306592941284,0.005273566249176005,0
148598131,0.008553569205105305,0.006097560975609756,0
149432901,0.9959141612052917,0.9970760233918129,1
141610603,0.9958969354629517,0.9955185659411011,1
154226272,0.008498797193169594,0.005273566249176005,0
152268531,0.00847597699612379,0.005273566249176005,0
151143541,0.008486093953251839,0.005273566249176005,0
148436061,0.9957953691482544,0.9955185659411011,1
146697294,0.00856962613761425,0.006097560975609756,0
148378132,0.008606987074017525,0.006097560975609756,0
144567122,0.008458351716399193,0.0037735849056603774,0
153424021,0.9959119558334351,0.9970760233918129,1
143445306,0.008495221845805645,0.005273566249176005,0
153441671,0.008537005633115768,0.005273566249176005,0
154326521,0.00858838390558958,0.006097560975609756,0
153351391,0.008522135205566883,0.005273566249176005,0
153351401,0.9959009289741516,0.9955185659411011,1
151106222,0.008533705957233906,0.005273566249176005,0
153353101,0.008579585701227188,0.006097560975609756,0
152485871,0.008406806737184525,0.0,0
151457803,0.995716392993927,0.9333333333333333,1
152426551,0.008404635824263096,0.0,0
122308431,0.008565256372094154,0.006097560975609756,0
123432381,0.008495865389704704,0.005273566249176005,0
173243781,0.00839700922369957,0.0,0
173239811,0.9958971738815308,0.9955185659411011,1
174076641,0.008758633397519588,0.013392857142857142,1
175189771,0.008443263359367847,0.0,0
175185921,0.008498861454427242,0.005273566249176005,0
173258381,0.008466880768537521,0.005273566249176005,0
173258561,0.008432690985500813,0.0,0
174114121,0.008488032966852188,0.005273566249176005,0
175242741,0.008502173237502575,0.005273566249176005,0
174116911,0.00847102515399456,0.005273566249176005,0
175300031,0.008447304368019104,0.0,0
175299391,0.008465220220386982,0.005273566249176005,0
173051541,0.008450867608189583,0.0037735849056603774,0
175290021,0.04527837783098221,0.3333333333333333,1
171245362,0.008758874610066414,0.013392857142857142,1
173180362,0.9959087371826172,0.9955185659411011,1
173187251,0.9958990216255188,0.9955185659411011,1
173187661,0.995901882648468,0.9955185659411011,1
174193271,0.9959064722061157,0.9955185659411011,1
175342191,0.008607177995145321,0.006097560975609756,0
155680327,0.99591064453125,0.9955185659411011,1
173077151,0.0084677217528224,0.005273566249176005,0
175202241,0.9959035515785217,0.9955185659411011,1
174091951,0.008561422117054462,0.006097560975609756,0
174094861,0.008457927033305168,0.0037735849056603774,0
164493482,0.008524978533387184,0.005273566249176005,0
164494782,0.008524281904101372,0.005273566249176005,0
175208402,0.995912492275238,0.9970760233918129,1
169328932,0.9959074258804321,0.9955185659411011,1
130469921,0.9957103729248047,0.9333333333333333,0
129625802,0.008523552678525448,0.005273566249176005,0
130426261,0.9959107637405396,0.9955185659411011,1
128457961,0.008605982176959515,0.006097560975609756,0
124662183,0.995915949344635,0.9970760233918129,1
128653371,0.9959049820899963,0.9955185659411011,1
128653551,0.9959049820899963,0.9955185659411011,1
128654381,0.9958975315093994,0.9955185659411011,1
128654791,0.9958975315093994,0.9955185659411011,1
128653021,0.9959049820899963,0.9955185659411011,1
123980382,0.008695833384990692,0.013392857142857142,0
128887181,0.995909571647644,0.9955185659411011,1
130597751,0.008467881940305233,0.005273566249176005,0
130021134,0.9959036707878113,0.9955185659411011,1
129472811,0.008332137018442154,0.0,0
128364431,0.00859615858644247,0.006097560975609756,0
130516471,0.9958794116973877,0.9955185659411011,1
130025411,0.9959035515785217,0.9955185659411011,1
130533301,0.008518371731042862,0.005273566249176005,0
129004731,0.008413503877818584,0.0,0
123388932,0.008454891853034496,0.0037735849056603774,0
131278631,0.9958968162536621,0.9955185659411011,1
129039131,0.008450459688901901,0.0037735849056603774,0
127656363,0.008491454645991325,0.005273566249176005,0
131318171,0.9958999752998352,0.9955185659411011,1
131318111,0.995891809463501,0.9955185659411011,1
131317951,0.9958971738815308,0.9955185659411011,1
131317901,0.9959014058113098,0.9955185659411011,1
131318731,0.9959022402763367,0.9955185659411011,1
133777721,0.00863562524318695,0.006097560975609756,0
131317731,0.9958959817886353,0.9955185659411011,1
131317751,0.9959002137184143,0.9955185659411011,1
131317721,0.9959136843681335,0.9970760233918129,1
131317681,0.9958909749984741,0.9955185659411011,1
131317601,0.9959102869033813,0.9955185659411011,1
133701331,0.9958794116973877,0.9955185659411011,1
128064732,0.008526954799890518,0.005273566249176005,0
131131671,0.9959080219268799,0.9955185659411011,1
130803971,0.9959113597869873,0.9970760233918129,1
130783443,0.008425604552030563,0.0,0
131209401,0.9959043860435486,0.9955185659411011,1
131209271,0.9958991408348083,0.9955185659411011,1
131319011,0.9959010481834412,0.9955185659411011,1
132646531,0.00860666949301958,0.006097560975609756,0
131282331,0.9959008097648621,0.9955185659411011,1
133835071,0.995866060256958,0.9955185659411011,1
131127601,0.9959020018577576,0.9955185659411011,1
126032944,0.9957305788993835,0.9444444444444444,0
126977451,0.00845838338136673,0.0037735849056603774,0
126079941,0.008780702948570251,0.013392857142857142,0
125252201,0.008444677107036114,0.0,0
125928744,0.008420800790190697,0.0,0
120728503,0.008463054895401001,0.005273566249176005,0
125839331,0.008439384400844574,0.0,0
120744333,0.9953954815864563,0.8823529411764706,1
126389472,0.009128966368734837,0.125,0
125833931,0.008572767488658428,0.006097560975609756,0
118533764,0.008548630401492119,0.006097560975609756,0
125984431,0.008563329465687275,0.006097560975609756,0
125098673,0.008584292605519295,0.006097560975609756,1
126535871,0.00846874713897705,0.005273566249176005,0
129815861,0.00843224860727787,0.0,0
130278231,0.008552737534046173,0.006097560975609756,0
130258641,0.9959035515785217,0.9955185659411011,1
126403931,0.008422011509537697,0.0,0
126973583,0.008400710299611092,0.0,0
135376922,0.008547618985176086,0.006097560975609756,0
135377741,0.008434557355940342,0.0,0
135867471,0.42615804076194763,0.7037037037037037,0
135380091,0.008441762067377567,0.0,0
133221742,0.00839123036712408,0.0,0
133039511,0.9959012866020203,0.9955185659411011,1
133039321,0.9959012866020203,0.9955185659411011,1
133657141,0.008429357782006264,0.0,0
130858691,0.9959136843681335,0.9970760233918129,1
131956811,0.008415650576353073,0.0,0
105340245,0.008755410090088844,0.013392857142857142,0
132580611,0.9959002137184143,0.9955185659411011,1
135904511,0.00849772896617651,0.005273566249176005,0
135386711,0.00847582146525383,0.005273566249176005,0
131441601,0.9958956241607666,0.9955185659411011,1
131454291,0.9958999752998352,0.9955185659411011,1
133661741,0.9958896040916443,0.9955185659411011,1
114190957,0.008483602665364742,0.005273566249176005,0
130833712,0.9956960678100586,0.9333333333333333,1
130853611,0.9959101676940918,0.9955185659411011,1
130853951,0.9959039092063904,0.9955185659411011,1
130853961,0.9959099292755127,0.9955185659411011,1
131420641,0.9958930015563965,0.9955185659411011,1
130892761,0.995898425579071,0.9955185659411011,1
133589791,0.008417000994086266,0.0,0
135117842,0.008539763279259205,0.005273566249176005,0
135534231,0.9958872199058533,0.9955185659411011,1
128471882,0.008581306785345078,0.006097560975609756,0
134971141,0.00873507559299469,0.013392857142857142,1
136928981,0.008410806767642498,0.0,0
134952551,0.008573678322136402,0.006097560975609756,0
134453081,0.9958999752998352,0.9955185659411011,1
134944361,0.9959068298339844,0.9955185659411011,1
134944411,0.9958997368812561,0.9955185659411011,1
134944391,0.9959012866020203,0.9955185659411011,1
134944741,0.9959081411361694,0.9955185659411011,1
134450291,0.008556959219276905,0.006097560975609756,0
135412311,0.00847582146525383,0.005273566249176005,0
136380971,0.9959017634391785,0.9955185659411011,1
134990021,0.008574201725423336,0.006097560975609756,0
135985521,0.00848044641315937,0.005273566249176005,0
133945821,0.9959120750427246,0.9970760233918129,1
136751731,0.9959133267402649,0.9970760233918129,1
135658251,0.9959003329277039,0.9955185659411011,1
135632721,0.009200376458466053,0.125,0
136623671,0.995891809463501,0.9955185659411011,1
127994742,0.008505132049322128,0.005273566249176005,0
135546001,0.008803574368357658,0.013392857142857142,0
136116451,0.9959009289741516,0.9955185659411011,1
136789111,0.008552995510399342,0.006097560975609756,0
136789031,0.008420578204095364,0.0,0
134291423,0.008413351140916348,0.0,0
133798293,0.008679886348545551,0.013392857142857142,0
135833701,0.9959098100662231,0.9955185659411011,1
136537461,0.008528334088623524,0.005273566249176005,0
133847603,0.008481143973767757,0.005273566249176005,0
61805063,0.008464915677905083,0.005273566249176005,0
131302322,0.008467113599181175,0.005273566249176005,0
132682972,0.9958567023277283,0.9955185659411011,1
136520031,0.008509782142937183,0.005273566249176005,0
136519241,0.008468249812722206,0.005273566249176005,0
135845861,0.9959147572517395,0.9970760233918129,1
136853731,0.008476153947412968,0.005273566249176005,0
131596674,0.008642616681754589,0.013392857142857142,0
136009861,0.9959025979042053,0.9955185659411011,1
134391131,0.008442472666501999,0.0,0
135475671,0.0084462221711874,0.0,0
135464763,0.008468634448945522,0.005273566249176005,0
135352011,0.008399952203035355,0.0,0
136560921,0.9958999752998352,0.9955185659411011,1
130884451,0.9959000945091248,0.9955185659411011,1
133619421,0.9954009652137756,0.8823529411764706,0
131869431,0.008565637283027172,0.006097560975609756,0
132632651,0.008425525389611721,0.0,0
130887391,0.9959080219268799,0.9955185659411011,1
133617931,0.008506104350090027,0.005273566249176005,0
130709471,0.9959080219268799,0.9955185659411011,1
128201351,0.00861087255179882,0.006097560975609756,0
128731361,0.008557630702853203,0.006097560975609756,0
124358844,0.995915949344635,0.9970760233918129,1
129366941,0.008433982729911804,0.0,0
130711901,0.9955483675003052,0.8823529411764706,1
129797871,0.008474016562104225,0.005273566249176005,0
130157941,0.008528091013431549,0.005273566249176005,0
122177302,0.008439894765615463,0.0,0
119850316,0.9959121942520142,0.9970760233918129,1
124294442,0.995914876461029,0.9970760233918129,1
129763692,0.008663158863782883,0.013392857142857142,0
128785021,0.9959080219268799,0.9955185659411011,1
126618151,0.008441019803285599,0.0,0
127264921,0.995697021484375,0.9333333333333333,1
125783712,0.008449229411780834,0.0037735849056603774,0
125916451,0.008470624685287476,0.005273566249176005,0
125282561,0.008484741672873497,0.005273566249176005,0
131722191,0.9959043860435486,0.9955185659411011,1
132275831,0.008529187180101871,0.005273566249176005,0
133329031,0.008522477000951767,0.005273566249176005,0
131639261,0.9958986639976501,0.9955185659411011,1
131087941,0.008676592260599136,0.013392857142857142,0
131084401,0.9959024786949158,0.9955185659411011,1
130650866,0.008640346117317677,0.013392857142857142,0
131082001,0.9959074258804321,0.9955185659411011,1
131685591,0.9959073066711426,0.9955185659411011,1
133410331,0.9959111213684082,0.9955185659411011,1
133900781,0.995866060256958,0.9955185659411011,1
131192861,0.9959000945091248,0.9955185659411011,1
132875551,0.008530840277671814,0.005273566249176005,0
131091251,0.9959069490432739,0.9955185659411011,1
131091221,0.9959033131599426,0.9955185659411011,1
131090721,0.9958940744400024,0.9955185659411011,1
133873371,0.008536994457244873,0.005273566249176005,0
131656171,0.9959127306938171,0.9970760233918129,1
131655781,0.9959130883216858,0.9970760233918129,1
131703781,0.9955275654792786,0.8823529411764706,1
131520171,0.9959149956703186,0.9970760233918129,1
131470511,0.9959128499031067,0.9970760233918129,1
131051231,0.9958922863006592,0.9955185659411011,1
131672942,0.008826622739434242,0.04,0
132259711,0.00851461198180914,0.005273566249176005,0
128932091,0.9959049820899963,0.9955185659411011,1
128932131,0.9958745837211609,0.9955185659411011,1
130108401,0.9959122538566589,0.9970760233918129,1
130665701,0.00857842992991209,0.006097560975609756,1
131296362,0.008503158576786518,0.005273566249176005,0
130732672,0.008485054597258568,0.005273566249176005,0
133297241,0.9959059953689575,0.9955185659411011,1
131853361,0.008441905491054058,0.0,0
132269216,0.008587146177887917,0.006097560975609756,0
137932701,0.9950141310691833,0.7037037037037037,0
139411301,0.008422927930951118,0.0,0
