id,pubmedbert_temp,pubmedbert_temp_cal,label
158496862,0.01038702018558979,0.058823529411764705,0
156364127,0.010220433585345745,0.01485148514851485,0
158494131,0.01022893562912941,0.020607375271149676,0
160201401,0.9920303821563721,0.9955817378497791,1
160201441,0.9920286536216736,0.9955817378497791,1
158492431,0.010228950530290604,0.020607375271149676,0
158473011,0.010238965973258018,0.020607375271149676,0
158472401,0.9920367002487183,0.9955817378497791,1
161299311,0.9919893145561218,0.9924242424242424,1
158473681,0.9920552372932434,0.9955817378497791,1
158470235,0.010231783613562584,0.020607375271149676,0
158471451,0.010232754051685333,0.020607375271149676,0
160176271,0.9917465448379517,0.94,1
161295301,0.010243365541100502,0.020607375271149676,0
161295341,0.010237126611173153,0.020607375271149676,0
161295361,0.9919765591621399,0.9924242424242424,1
158467461,0.9918488264083862,0.9768518518518519,1
149454985,0.010227683931589127,0.020607375271149676,0
137008543,0.010235917754471302,0.020607375271149676,0
159208541,0.9920027256011963,0.993006993006993,1
159207061,0.01032201386988163,0.056451612903225805,0
159213042,0.010246135294437408,0.020607375271149676,0
154807041,0.010231001302599907,0.020607375271149676,0
157057931,0.010253595188260078,0.020607375271149676,0
158370311,0.9919981360435486,0.993006993006993,1
153533902,0.9919624924659729,0.9879518072289156,1
160236211,0.9918047189712524,0.94,1
158542681,0.991961658000946,0.9879518072289156,1
158542571,0.9920350909233093,0.9955817378497791,1
155592325,0.010232092812657356,0.020607375271149676,0
162085081,0.010383388958871365,0.058823529411764705,0
161211332,0.010230233892798424,0.020607375271149676,0
163236971,0.9919252991676331,0.9879518072289156,1
161003672,0.010268548503518105,0.030470914127423823,0
163242561,0.010348652489483356,0.05649717514124294,0
160018952,0.9919939041137695,0.9924242424242424,1
159030471,0.010238971561193466,0.020607375271149676,0
158047791,0.9920768737792969,0.9955817378497791,1
159669271,0.010229620151221752,0.020607375271149676,0
159669321,0.9921066761016846,0.9955817378497791,1
158033671,0.9920775294303894,0.9955817378497791,1
155779923,0.01022698450833559,0.020607375271149676,0
160778811,0.9916267395019531,0.94,1
158028931,0.010225111618638039,0.01485148514851485,0
159674821,0.010254176333546638,0.020607375271149676,0
159021791,0.9920565485954285,0.9955817378497791,1
146992025,0.9916009902954102,0.9056603773584906,1
159003251,0.010280079208314419,0.030470914127423823,0
158039211,0.9919998645782471,0.993006993006993,1
155656386,0.010229350067675114,0.020607375271149676,0
144270024,0.9919375777244568,0.9879518072289156,1
164537521,0.010331325232982635,0.05649717514124294,0
162028341,0.010226761922240257,0.020607375271149676,0
163146241,0.010233256965875626,0.020607375271149676,0
163124691,0.010238676331937313,0.020607375271149676,0
161179552,0.01021791435778141,0.01485148514851485,0
162041583,0.010226000100374222,0.01485148514851485,0
160079442,0.9920132756233215,0.993006993006993,1
162068991,0.9920564293861389,0.9955817378497791,1
151205463,0.9918583035469055,0.9768518518518519,1
162058891,0.9920237064361572,0.993006993006993,1
162227961,0.010431068018078804,0.09210526315789473,0
162203341,0.9920096397399902,0.993006993006993,1
164468401,0.010259597562253475,0.020607375271149676,0
162215511,0.991692841053009,0.94,1
164482142,0.010204602964222431,0.0,0
155685533,0.010324113070964813,0.056451612903225805,0
163095361,0.0102468803524971,0.020607375271149676,0
164545511,0.010228963568806648,0.020607375271149676,0
162033581,0.01030611153692007,0.04433497536945813,0
161168333,0.01029044296592474,0.04433497536945813,0
139826533,0.9918754696846008,0.9768518518518519,1
159186561,0.991904079914093,0.9768518518518519,1
156212195,0.9915825724601746,0.9056603773584906,1
158198091,0.991982638835907,0.9924242424242424,1
162000291,0.010248272679746151,0.020607375271149676,0
163664381,0.01022056769579649,0.01485148514851485,0
155174052,0.9918351173400879,0.9768518518518519,1
161984611,0.01024775579571724,0.020607375271149676,0
161763001,0.010294420644640923,0.04433497536945813,0
162821131,0.01024424098432064,0.020607375271149676,0
163838031,0.010277537629008293,0.030470914127423823,0
162812871,0.010261350311338902,0.020607375271149676,0
163830221,0.010272601619362831,0.030470914127423823,0
161824101,0.010337886400520802,0.05649717514124294,0
161849051,0.010246774181723595,0.020607375271149676,0
161850051,0.010238691233098507,0.020607375271149676,0
162858061,0.010237435810267925,0.020607375271149676,0
161756401,0.010231242515146732,0.020607375271149676,0
164829281,0.992006242275238,0.993006993006993,1
164844481,0.010257026180624962,0.020607375271149676,0
160928172,0.9919114708900452,0.9768518518518519,1
158911772,0.9920725226402283,0.9955817378497791,1
162003801,0.010264953598380089,0.030470914127423823,0
162883441,0.010234314016997814,0.020607375271149676,0
161795171,0.010215161368250847,0.0,0
162756921,0.010220312513411045,0.01485148514851485,0
160522602,0.01025375910103321,0.020607375271149676,0
163875311,0.010242823511362076,0.020607375271149676,0
161865531,0.010232931934297085,0.020607375271149676,0
157951721,0.9920713305473328,0.9955817378497791,1
157925541,0.9919935464859009,0.9924242424242424,1
158908981,0.01025636401027441,0.020607375271149676,0
158909371,0.01021046657115221,0.0,0
158911771,0.9921323657035828,0.9955817378497791,1
160939071,0.010227099992334843,0.020607375271149676,0
160927491,0.991605281829834,0.9056603773584906,1
157909311,0.9920410513877869,0.9955817378497791,1
160928171,0.9918801188468933,0.9768518518518519,1
149073359,0.9913028478622437,0.7592592592592593,1
157986151,0.9920247793197632,0.993006993006993,1
157986131,0.9920632243156433,0.9955817378497791,1
149065824,0.01024720910936594,0.020607375271149676,0
158981641,0.010292156599462032,0.04433497536945813,0
158981741,0.9920726418495178,0.9955817378497791,1
158946172,0.010237222537398338,0.020607375271149676,0
160828651,0.991908848285675,0.9768518518518519,1
158936601,0.01040676236152649,0.09210526315789473,0
158936231,0.010238912887871265,0.020607375271149676,0
157977601,0.9920307397842407,0.9955817378497791,1
159060201,0.010300748981535435,0.04433497536945813,0
159060151,0.9918312430381775,0.9768518518518519,1
143078785,0.010211309418082237,0.0,0
158861641,0.010232159867882729,0.020607375271149676,0
159788321,0.010274327360093594,0.030470914127423823,0
158873901,0.010294061154127121,0.04433497536945813,0
159787382,0.01021980494260788,0.01485148514851485,0
160896851,0.9919058084487915,0.9768518518518519,1
158871821,0.010247867554426193,0.020607375271149676,0
160930751,0.010232850909233093,0.020607375271149676,0
158906541,0.010232391767203808,0.020607375271149676,0
158906421,0.010272067971527576,0.030470914127423823,0
160434031,0.9920225143432617,0.993006993006993,1
160435151,0.010256188921630383,0.020607375271149676,0
157879331,0.9920499920845032,0.9955817378497791,1
160919961,0.9921032786369324,0.9955817378497791,1
160919511,0.9920852780342102,0.9955817378497791,1
160919281,0.991962730884552,0.9879518072289156,1
160915941,0.010229041799902916,0.020607375271149676,0
161019031,0.9920893907546997,0.9955817378497791,1
158832681,0.9920042157173157,0.993006993006993,1
158856021,0.9920404553413391,0.9955817378497791,1
161026801,0.9920178651809692,0.993006993006993,1
154336874,0.010225526988506317,0.01485148514851485,0
161022971,0.9920921325683594,0.9955817378497791,1
161022781,0.9920855164527893,0.9955817378497791,1
150339068,0.01023156102746725,0.020607375271149676,0
160865151,0.9919902682304382,0.9924242424242424,1
160880391,0.010246478021144867,0.020607375271149676,0
159902551,0.01024411991238594,0.020607375271149676,0
158989831,0.010237193666398525,0.020607375271149676,0
972987317,0.9919751286506653,0.9924242424242424,1
156657451,0.010231440886855125,0.020607375271149676,0
154191691,0.9919006824493408,0.9768518518518519,1
157626581,0.010255816392600536,0.020607375271149676,0
157316821,0.010405422188341618,0.09210526315789473,0
155345341,0.010231001302599907,0.020607375271149676,0
157299901,0.010231783613562584,0.020607375271149676,0
155349012,0.010338744148612022,0.05649717514124294,0
155348111,0.010416243225336075,0.09210526315789473,0
154530481,0.010284170508384705,0.030470914127423823,0
154530502,0.16762477159500122,0.41975308641975306,0
156626041,0.9920084476470947,0.993006993006993,1
155461371,0.010247262194752693,0.020607375271149676,0
157715001,0.010284126736223698,0.030470914127423823,0
155512491,0.9920046925544739,0.993006993006993,1
149764872,0.010241451673209667,0.020607375271149676,0
156594031,0.010220288299024105,0.01485148514851485,0
157739781,0.9920755624771118,0.9955817378497791,1
157738861,0.9919597506523132,0.9879518072289156,1
156611361,0.01023060455918312,0.020607375271149676,0
155526461,0.010262144729495049,0.020607375271149676,0
153326921,0.9919524788856506,0.9879518072289156,1
146403842,0.010223842225968838,0.01485148514851485,0
151069192,0.010225256904959679,0.01485148514851485,0
154276953,0.010216616094112396,0.01485148514851485,0
155555271,0.010256590321660042,0.020607375271149676,0
155520411,0.9915837049484253,0.9056603773584906,1
155519331,0.9915566444396973,0.9056603773584906,0
155330261,0.010246952064335346,0.020607375271149676,0
155329961,0.010228482075035572,0.020607375271149676,0
157317501,0.010239705443382263,0.020607375271149676,0
152082153,0.9920475482940674,0.9955817378497791,1
155546421,0.010264305397868156,0.030470914127423823,0
157735951,0.9920353293418884,0.9955817378497791,1
157735611,0.9920337796211243,0.9955817378497791,1
157735451,0.9921057224273682,0.9955817378497791,1
155497011,0.9920580983161926,0.9955817378497791,1
155495882,0.9920152425765991,0.993006993006993,1
155548661,0.010234816931188107,0.020607375271149676,0
155492851,0.991932213306427,0.9879518072289156,1
155705292,0.010233637876808643,0.020607375271149676,0
154174391,0.9919471144676208,0.9879518072289156,1
156686562,0.010213430039584637,0.0,0
155706791,0.010238454677164555,0.020607375271149676,0
141012393,0.010209516622126102,0.0,0
155685532,0.01032410841435194,0.056451612903225805,0
156592601,0.010233879089355469,0.020607375271149676,0
157673862,0.010211367160081863,0.0,0
157710811,0.010450085625052452,0.1643835616438356,1
152013511,0.9920344948768616,0.9955817378497791,1
146220786,0.010273396037518978,0.030470914127423823,0
147978131,0.010211356915533543,0.0,0
150153231,0.010259122587740421,0.020607375271149676,0
134008702,0.010214596055448055,0.0,0
146902424,0.010268335230648518,0.030470914127423823,0
140075504,0.9918705224990845,0.9768518518518519,1
146014432,0.010243727825582027,0.020607375271149676,0
148027112,0.010237889364361763,0.020607375271149676,0
149991331,0.01022435910999775,0.01485148514851485,0
147855651,0.9919857978820801,0.9924242424242424,1
149013762,0.01024178508669138,0.020607375271149676,0
148013293,0.01027930248528719,0.030470914127423823,0
149960131,0.010252762585878372,0.020607375271149676,0
150196981,0.010254040360450745,0.020607375271149676,0
149092951,0.9919213056564331,0.9768518518518519,1
147010862,0.010240556672215462,0.020607375271149676,0
147987051,0.9920139908790588,0.993006993006993,1
144106022,0.010243612341582775,0.020607375271149676,0
146929004,0.010229827836155891,0.020607375271149676,0
140080243,0.010236014612019062,0.020607375271149676,0
150173522,0.010248945094645023,0.020607375271149676,0
150160681,0.010246044024825096,0.020607375271149676,0
150161201,0.010318350978195667,0.056451612903225805,0
148955481,0.010237328708171844,0.020607375271149676,0
143013764,0.010211356915533543,0.0,0
144127443,0.010333583690226078,0.05649717514124294,0
154262011,0.9920293092727661,0.9955817378497791,1
152284591,0.010244235396385193,0.020607375271149676,0
151166701,0.01023036427795887,0.020607375271149676,0
154251871,0.010230358690023422,0.020607375271149676,0
153136561,0.01023494265973568,0.020607375271149676,0
140516744,0.991868257522583,0.9768518518518519,1
152422011,0.010350996628403664,0.05649717514124294,0
151299071,0.9920216202735901,0.993006993006993,1
153491321,0.9915665984153748,0.9056603773584906,1
151266061,0.9920044541358948,0.993006993006993,1
150481131,0.0102310162037611,0.020607375271149676,0
152323501,0.01025431975722313,0.020607375271149676,0
152323491,0.010291030630469322,0.04433497536945813,0
153580541,0.010221985168755054,0.01485148514851485,0
152311801,0.010225478559732437,0.01485148514851485,0
151346761,0.010235174559056759,0.020607375271149676,0
153372281,0.9919084906578064,0.9768518518518519,1
151397211,0.010244598612189293,0.020607375271149676,0
154497501,0.010233898647129536,0.020607375271149676,0
153358062,0.010220297612249851,0.01485148514851485,0
154484401,0.010213878937065601,0.0,0
143519094,0.010218990035355091,0.01485148514851485,0
139566273,0.9920477271080017,0.9955817378497791,1
153416561,0.010237324051558971,0.020607375271149676,0
153411631,0.9921066761016846,0.9955817378497791,1
151435561,0.1562773734331131,0.41975308641975306,0
151435611,0.01025804691016674,0.020607375271149676,0
151433801,0.010250266641378403,0.020607375271149676,0
151708031,0.010250266641378403,0.020607375271149676,0
151710862,0.9921181797981262,0.9955817378497791,1
143683615,0.9915063977241516,0.9056603773584906,1
151714531,0.01026222761720419,0.020607375271149676,0
152817271,0.010262783616781235,0.020607375271149676,0
152825231,0.01023620180785656,0.020607375271149676,0
153701471,0.010272698476910591,0.030470914127423823,0
148201822,0.010213352739810944,0.0,0
153700241,0.9918164610862732,0.94,1
152534231,0.010371876880526543,0.05649717514124294,0
150607703,0.9916763305664062,0.94,1
151504711,0.010246542282402515,0.020607375271149676,0
151366431,0.9919754862785339,0.9924242424242424,1
150574841,0.010235174559056759,0.020607375271149676,0
144957033,0.010230112820863724,0.020607375271149676,0
153692621,0.010253556072711945,0.020607375271149676,0
153689871,0.010277625173330307,0.030470914127423823,0
149294764,0.010383022017776966,0.058823529411764705,0
137056062,0.01021659281104803,0.01485148514851485,0
153713041,0.9919952154159546,0.993006993006993,1
153712021,0.010231899097561836,0.020607375271149676,0
151720501,0.9919324517250061,0.9879518072289156,1
149533581,0.01026244554668665,0.020607375271149676,0
145495242,0.010271432809531689,0.030470914127423823,0
138609174,0.9920315742492676,0.9955817378497791,1
149590371,0.010216747410595417,0.01485148514851485,0
150702411,0.010244994424283504,0.020607375271149676,0
149600551,0.01026244554668665,0.020607375271149676,0
150702151,0.010284562595188618,0.030470914127423823,0
149585121,0.010220702737569809,0.01485148514851485,0
145669764,0.010223162360489368,0.01485148514851485,0
149584871,0.0102440370246768,0.020607375271149676,0
149575121,0.9921383261680603,0.9955817378497791,1
116121755,0.010219967924058437,0.01485148514851485,0
149373801,0.991904079914093,0.9768518518518519,1
149404351,0.010227255523204803,0.020607375271149676,0
150579401,0.010258924216032028,0.020607375271149676,0
149454912,0.010246386751532555,0.020607375271149676,0
149465731,0.01040553953498602,0.09210526315789473,0
143396217,0.010209651663899422,0.0,0
150532821,0.010243229568004608,0.020607375271149676,0
148460341,0.010351739823818207,0.05649717514124294,0
145564382,0.991768479347229,0.94,1
141501522,0.991181492805481,0.7592592592592593,1
142712947,0.01023165788501501,0.020607375271149676,0
147133401,0.9916594624519348,0.94,1
149310151,0.9920014142990112,0.993006993006993,1
154583801,0.010242648422718048,0.020607375271149676,0
157486251,0.9919589757919312,0.9879518072289156,1
143547374,0.010308644734323025,0.04433497536945813,0
153583992,0.9919306635856628,0.9879518072289156,1
154659401,0.9919092059135437,0.9768518518518519,1
157476051,0.010233454406261444,0.020607375271149676,0
156309483,0.9920353293418884,0.9955817378497791,1
156308002,0.9919469952583313,0.9879518072289156,1
152425393,0.010284073650836945,0.030470914127423823,0
157440321,0.010263316333293915,0.020607375271149676,0
155253601,0.010239019989967346,0.020607375271149676,0
152374705,0.010251843370497227,0.020607375271149676,0
141656573,0.010229253210127354,0.020607375271149676,0
156239111,0.010234503075480461,0.020607375271149676,0
153468091,0.01024411991238594,0.020607375271149676,0
155390593,0.010234376415610313,0.020607375271149676,0
155416071,0.010454084724187851,0.1643835616438356,0
155409172,0.9920735955238342,0.9955817378497791,1
156396211,0.9920353293418884,0.9955817378497791,1
146729593,0.010221571661531925,0.01485148514851485,0
154484402,0.010211309418082237,0.0,0
146716603,0.9920486807823181,0.9955817378497791,1
156467551,0.9916187524795532,0.94,1
155361921,0.010238691233098507,0.020607375271149676,0
155360591,0.010248728096485138,0.020607375271149676,0
155353561,0.01023788470774889,0.020607375271149676,0
157344366,0.010238188318908215,0.020607375271149676,0
131573628,0.9920539855957031,0.9955817378497791,1
148451692,0.9920709729194641,0.9955817378497791,1
156417521,0.010234342887997627,0.020607375271149676,0
156423551,0.0102510591968894,0.020607375271149676,0
143498754,0.01022422406822443,0.01485148514851485,0
153376871,0.010279351845383644,0.030470914127423823,0
157375182,0.01026503648608923,0.030470914127423823,0
155402021,0.010281245224177837,0.030470914127423823,0
153463581,0.010217812843620777,0.01485148514851485,0
155388211,0.010262144729495049,0.020607375271149676,0
153462962,0.010232387110590935,0.020607375271149676,0
151495603,0.010268383659422398,0.030470914127423823,0
156419721,0.010233879089355469,0.020607375271149676,0
155448111,0.010277052409946918,0.030470914127423823,0
157430581,0.010245739482343197,0.020607375271149676,0
155232231,0.010246836580336094,0.020607375271149676,0
156364561,0.010371552780270576,0.05649717514124294,0
155238621,0.010238691233098507,0.020607375271149676,0
156713271,0.010231783613562584,0.020607375271149676,0
157552911,0.010230411775410175,0.020607375271149676,0
157552721,0.010245018638670444,0.020607375271149676,0
150964711,0.01022121962159872,0.01485148514851485,0
152208601,0.010229919105768204,0.020607375271149676,0
154186271,0.010236864909529686,0.020607375271149676,0
152205391,0.9920393228530884,0.9955817378497791,1
150956291,0.010238759219646454,0.020607375271149676,0
153166091,0.010250522755086422,0.020607375271149676,0
150952801,0.9920847415924072,0.9955817378497791,1
154265151,0.9919145107269287,0.9768518518518519,1
153148291,0.9919624924659729,0.9879518072289156,1
151174021,0.010218859650194645,0.01485148514851485,0
152296791,0.01023620180785656,0.020607375271149676,0
153139181,0.991904079914093,0.9768518518518519,1
154244921,0.9919736385345459,0.9879518072289156,1
154382611,0.010221132077276707,0.01485148514851485,0
145308745,0.010258279740810394,0.020607375271149676,0
151040601,0.010372082702815533,0.05649717514124294,0
153238561,0.010237657465040684,0.020607375271149676,0
151093561,0.010221501812338829,0.01485148514851485,0
151217391,0.010229823179543018,0.020607375271149676,0
146478765,0.010363338515162468,0.05649717514124294,0
154183931,0.010228050872683525,0.020607375271149676,0
1424197113,0.010210355743765831,0.0,0
138551612,0.010258880443871021,0.020607375271149676,0
139657943,0.9920016527175903,0.993006993006993,1
138546312,0.01023049931973219,0.020607375271149676,0
137676753,0.010235344059765339,0.020607375271149676,0
139625121,0.010235917754471302,0.020607375271149676,0
138193122,0.010325257666409016,0.056451612903225805,0
138402981,0.010237430222332478,0.020607375271149676,0
138954401,0.9919173121452332,0.9768518518518519,1
140120951,0.010272921063005924,0.030470914127423823,0
140117442,0.010224513709545135,0.01485148514851485,0
135683193,0.01033835019916296,0.05649717514124294,0
137626031,0.010241706855595112,0.020607375271149676,0
138648303,0.010261780582368374,0.020607375271149676,0
138644341,0.010246256366372108,0.020607375271149676,0
137152081,0.01034768670797348,0.05649717514124294,0
136293665,0.010227883234620094,0.020607375271149676,0
140234161,0.010318651795387268,0.056451612903225805,0
147693211,0.010225825943052769,0.01485148514851485,0
147694681,0.010206767357885838,0.0,0
150927281,0.010271641425788403,0.030470914127423823,0
145448455,0.010230769403278828,0.020607375271149676,0
147690131,0.010246542282402515,0.020607375271149676,0
147670881,0.01023106835782528,0.020607375271149676,0
144092131,0.9920092821121216,0.993006993006993,1
141074432,0.9919360876083374,0.9879518072289156,1
145057121,0.010225709527730942,0.01485148514851485,0
146081872,0.010218290612101555,0.01485148514851485,0
144122841,0.01025754027068615,0.020607375271149676,0
146858721,0.9917368292808533,0.94,1
147007041,0.010222901590168476,0.01485148514851485,0
146073831,0.9919677376747131,0.9879518072289156,1
145087171,0.010226836428046227,0.020607375271149676,0
144085701,0.010248790495097637,0.020607375271149676,0
145083151,0.010255328379571438,0.020607375271149676,0
147018871,0.010220345109701157,0.01485148514851485,0
147010831,0.010250425897538662,0.020607375271149676,0
143985051,0.9919751286506653,0.9924242424242424,1
140953955,0.010232740081846714,0.020607375271149676,0
147655102,0.010231802240014076,0.020607375271149676,0
144964081,0.9916946291923523,0.94,1
145937962,0.010260101407766342,0.020607375271149676,0
144957032,0.010230112820863724,0.020607375271149676,0
97453376,0.9919382929801941,0.9879518072289156,1
149936671,0.010247040539979935,0.020607375271149676,0
148675952,0.010228060185909271,0.020607375271149676,0
148676811,0.010340491309762001,0.05649717514124294,0
145785442,0.01023156102746725,0.020607375271149676,0
149262805,0.010252424515783787,0.020607375271149676,0
147871152,0.010244781151413918,0.020607375271149676,0
153917541,0.010219255462288857,0.01485148514851485,0
146243677,0.010242953896522522,0.020607375271149676,0
153956941,0.010312596336007118,0.056451612903225805,0
152985751,0.010233614593744278,0.020607375271149676,0
146191483,0.01021389290690422,0.0,0
153891541,0.010248693637549877,0.020607375271149676,0
151934861,0.9920180439949036,0.993006993006993,1
151934961,0.9920593500137329,0.9955817378497791,1
152688713,0.010232130996882915,0.020607375271149676,0
153687621,0.010236511938273907,0.020607375271149676,0
152751581,0.9919513463973999,0.9879518072289156,1
152762381,0.9913824200630188,0.8888888888888888,1
151089371,0.010224837809801102,0.01485148514851485,0
153324511,0.01023219432681799,0.020607375271149676,0
150806901,0.010349585674703121,0.05649717514124294,0
150811402,0.01022160891443491,0.01485148514851485,0
152058311,0.010242295451462269,0.020607375271149676,0
152096891,0.010252627544105053,0.020607375271149676,0
153597611,0.010253763757646084,0.020607375271149676,0
144807922,0.01024034433066845,0.020607375271149676,0
150236061,0.010223963297903538,0.01485148514851485,0
148363641,0.01026741974055767,0.030470914127423823,0
147234221,0.9918687343597412,0.9768518518518519,1
150095931,0.010414534248411655,0.09210526315789473,0
139371625,0.010209623724222183,0.0,0
149262802,0.01025242917239666,0.020607375271149676,0
144787657,0.9919805526733398,0.9924242424242424,1
147313693,0.010250416584312916,0.020607375271149676,0
143666252,0.9920668601989746,0.9955817378497791,1
1313141711,0.9920063614845276,0.993006993006993,1
150380081,0.010241243056952953,0.020607375271149676,0
148165452,0.01020868867635727,0.0,0
144578296,0.9920063614845276,0.993006993006993,1
147584891,0.9920458793640137,0.9955817378497791,1
147584901,0.8160824775695801,0.75,1
149510461,0.010220760479569435,0.01485148514851485,0
149620422,0.010296840220689774,0.04433497536945813,0
144471403,0.01023014634847641,0.020607375271149676,0
149676571,0.010286188684403896,0.030470914127423823,0
150267681,0.01034955307841301,0.05649717514124294,0
149280542,0.010218964889645576,0.01485148514851485,0
150270171,0.010246261022984982,0.020607375271149676,0
97374119,0.991894543170929,0.9768518518518519,1
1309892614,0.9915111660957336,0.9056603773584906,1
150270571,0.9919655323028564,0.9879518072289156,1
149290261,0.01025584526360035,0.020607375271149676,0
150284711,0.01021643914282322,0.0141014101410141,0
149287141,0.01029389537870884,0.04433497536945813,0
148284911,0.9920251369476318,0.993006993006993,1
149422811,0.480638325214386,0.4375,1
147480762,0.010241716168820858,0.020607375271149676,0
147210391,0.9918941855430603,0.9768518518518519,1
149168951,0.9919998645782471,0.993006993006993,1
148335031,0.010219765827059746,0.01485148514851485,0
149179913,0.010284796357154846,0.030470914127423823,0
147212381,0.9920523166656494,0.9955817378497791,1
150441052,0.010264351963996887,0.030470914127423823,0
149348822,0.9920889139175415,0.9955817378497791,1
150218041,0.010341188870370388,0.05649717514124294,0
145816862,0.010238522663712502,0.020607375271149676,1
150222681,0.010260013863444328,0.020607375271149676,0
150222661,0.010250522755086422,0.020607375271149676,0
147282741,0.010220528580248356,0.01485148514851485,0
152044052,0.010270357131958008,0.030470914127423823,0
153299432,0.9920608997344971,0.9955817378497791,1
153302391,0.9921066761016846,0.9955817378497791,1
147532401,0.9919432401657104,0.9879518072289156,1
147528611,0.010235496796667576,0.020607375271149676,0
147525911,0.010243229568004608,0.020607375271149676,0
149500421,0.9920490384101868,0.9955817378497791,1
147553241,0.01024823822081089,0.020607375271149676,0
147538651,0.7355517745018005,0.4375,1
147538671,0.9913333058357239,0.875,1
147538661,0.9919387698173523,0.9879518072289156,1
147576351,0.24940648674964905,0.41975308641975306,1
150538271,0.010260788723826408,0.020607375271149676,0
152250741,0.010217292234301567,0.01485148514851485,0
153122692,0.992010235786438,0.993006993006993,1
151130311,0.01026204228401184,0.020607375271149676,0
152265522,0.010225613601505756,0.01485148514851485,0
152252702,0.9919488430023193,0.9879518072289156,1
151145263,0.9919806718826294,0.9924242424242424,1
151143401,0.010235589928925037,0.020607375271149676,0
149645062,0.01024908572435379,0.020607375271149676,0
148387481,0.01031449530273676,0.056451612903225805,0
153348621,0.010213647969067097,0.0,0
151112551,0.010240450501441956,0.020607375271149676,0
133497752,0.9921315312385559,0.9955817378497791,1
151459321,0.010302615351974964,0.04433497536945813,0
153452161,0.9919657707214355,0.9879518072289156,1
164473923,0.010265422984957695,0.030470914127423823,0
175230171,0.010414494201540947,0.09210526315789473,0
174114811,0.010237875394523144,0.020607375271149676,0
174116451,0.010234922170639038,0.020607375271149676,0
175298881,0.014401200227439404,0.41975308641975306,1
175291262,0.010247016325592995,0.020607375271149676,0
175120681,0.010210235603153706,0.0,0
174180201,0.010258135385811329,0.020607375271149676,0
172214011,0.010231513530015945,0.020607375271149676,0
175583261,0.0102469427511096,0.020607375271149676,0
174458371,0.010218136012554169,0.01485148514851485,0
174459611,0.01028797123581171,0.04433497536945813,0
174287282,0.010256213136017323,0.020607375271149676,0
170376862,0.010208206251263618,0.0,0
175279541,0.9919631481170654,0.9879518072289156,1
175281212,0.9918373227119446,0.9768518518518519,1
175283471,0.010248892940580845,0.020607375271149676,0
175283501,0.010235772468149662,0.020607375271149676,0
175283701,0.01037660427391529,0.05649717514124294,0
174092071,0.010433501563966274,0.09210526315789473,0
174092631,0.010317347943782806,0.056451612903225805,0
131134372,0.010267647914588451,0.030470914127423823,0
122145052,0.010260400362312794,0.020607375271149676,0
127621672,0.010279502719640732,0.030470914127423823,0
128471881,0.010227790102362633,0.020607375271149676,0
128654251,0.9919588565826416,0.9879518072289156,1
128653461,0.9919588565826416,0.9879518072289156,1
128653731,0.9919588565826416,0.9879518072289156,1
128654841,0.9919252991676331,0.9879518072289156,1
128654831,0.9919252991676331,0.9879518072289156,1
130004111,0.9919252991676331,0.9879518072289156,1
129456301,0.01024644635617733,0.020607375271149676,0
130399431,0.01025360357016325,0.020607375271149676,0
128896441,0.991929292678833,0.9879518072289156,1
130077631,0.01022874191403389,0.020607375271149676,0
127776662,0.010253545828163624,0.020607375271149676,0
130030551,0.9919165968894958,0.9768518518518519,1
129965771,0.9919536709785461,0.9879518072289156,1
128857821,0.9920145273208618,0.993006993006993,1
130024151,0.010254408232867718,0.020607375271149676,0
129559521,0.9920382499694824,0.9955817378497791,1
129560342,0.010229195468127728,0.020607375271149676,0
129367282,0.010234198532998562,0.020607375271149676,0
116039942,0.9920169115066528,0.993006993006993,1
130720512,0.9920248985290527,0.993006993006993,1
126073243,0.010315735824406147,0.056451612903225805,0
129040581,0.010226694867014885,0.020607375271149676,0
129601291,0.01022578775882721,0.01485148514851485,0
131318141,0.9920684099197388,0.9955817378497791,1
131318121,0.9920473098754883,0.9955817378497791,1
131318101,0.9920408129692078,0.9955817378497791,1
131318051,0.9920597076416016,0.9955817378497791,1
131317981,0.9920784831047058,0.9955817378497791,1
131317931,0.9921493530273438,0.9955817378497791,1
131317811,0.9920769929885864,0.9955817378497791,1
132671001,0.010334578342735767,0.05649717514124294,0
132677451,0.010222592391073704,0.01485148514851485,0
131314176,0.9920530319213867,0.9955817378497791,1
133298361,0.9906230568885803,0.7508928333466592,1
128117841,0.010213417001068592,0.0,0
131263731,0.9920458793640137,0.9955817378497791,1
128626021,0.010246793739497662,0.020607375271149676,0
128972533,0.010213776491582394,0.0,0
131132901,0.010231531225144863,0.020607375271149676,0
131599051,0.010256750509142876,0.020607375271149676,0
133844301,0.010244423523545265,0.020607375271149676,0
131223691,0.9920286536216736,0.9955817378497791,1
130804241,0.9919438362121582,0.9879518072289156,1
132747111,0.010238700546324253,0.020607375271149676,0
131212371,0.9920805096626282,0.9955817378497791,1
131209361,0.99204021692276,0.9955817378497791,1
130791741,0.010231473483145237,0.020607375271149676,0
133748921,0.9920046925544739,0.993006993006993,1
133761721,0.010272005572915077,0.030470914127423823,0
131318991,0.9921350479125977,0.9955817378497791,1
131318801,0.9920431971549988,0.9955817378497791,1
131318861,0.9921230673789978,0.9955817378497791,1
131320691,0.9920410513877869,0.9955817378497791,1
131320931,0.010233513079583645,0.020607375271149676,0
131614021,0.9919445514678955,0.9879518072289156,1
133818031,0.9914822578430176,0.9056603773584906,1
