id,pubmedbert_temp,pubmedbert_temp_cal,label
163700191,0.9972584247589111,0.9901315789473685,1
136286565,0.007448752876371145,0.002059025394646534,0
161956981,0.007427370175719261,0.0,0
164627491,0.007431389298290014,0.002059025394646534,0
161987142,0.0074230688624084,0.0,0
161978031,0.007425929885357618,0.0,0
163833741,0.007453256752341986,0.002059025394646534,0
163829131,0.007432149723172188,0.002059025394646534,0
163822911,0.007457804400473833,0.002059025394646534,0
163817061,0.9949820637702942,0.9795918367346939,1
161785021,0.007450939621776342,0.002059025394646534,0
163711201,0.007424692623317242,0.0,0
164856961,0.007433159276843071,0.002059025394646534,0
161781202,0.0074363332241773605,0.002059025394646534,0
164843901,0.9971327781677246,0.9901315789473685,1
164834491,0.00745902257040143,0.0060790273556231,0
162984001,0.007464648690074682,0.0060790273556231,0
162907561,0.0074258907698094845,0.0,0
164876761,0.007419549394398928,0.0,0
162745401,0.9973164200782776,1.0,1
161865311,0.9971752166748047,0.9901315789473685,1
161866141,0.0074235824868083,0.0,0
161867991,0.007437501568347216,0.002059025394646534,0
157957551,0.007438008673489094,0.002059025394646534,0
157954491,0.9973083734512329,1.0,1
158911751,0.007430696859955788,0.002059025394646534,0
158896801,0.0074285175651311874,0.002059025394646534,0
157986121,0.9974263310432434,1.0,1
157986071,0.9974144697189331,1.0,1
157993361,0.9974195957183838,1.0,1
157993211,0.9974210262298584,1.0,1
157996111,0.9974193572998047,1.0,1
160725811,0.007416347973048687,0.0,0
157967991,0.9974151849746704,1.0,1
157968251,0.997417688369751,1.0,1
160831801,0.007494844496250153,0.0060790273556231,0
155847972,0.007440491579473019,0.002059025394646534,0
158938341,0.007424538489431143,0.0,0
159060181,0.007437367457896471,0.002059025394646534,0
160694871,0.9972579479217529,0.9901315789473685,1
157959291,0.9974209070205688,1.0,1
160917001,0.0074212634935975075,0.0,0
158859581,0.9973403811454773,1.0,1
158867191,0.9973885416984558,1.0,1
158867171,0.997391939163208,1.0,1
154003592,0.007425184361636639,0.0,0
160896101,0.0074243065901100636,0.0,0
158861971,0.007419683504849672,0.0,0
157909511,0.9969940185546875,0.9901315789473685,1
160929901,0.007441794499754906,0.002059025394646534,0
151781422,0.007490798365324736,0.0060790273556231,0
160435131,0.007425626739859581,0.0,0
158223831,0.007459831889718771,0.0060790273556231,0
159481171,0.007539205253124237,0.01639344262295082,0
158315661,0.0074306270107626915,0.002059025394646534,0
101765202,0.007446673698723316,0.002059025394646534,0
158880291,0.007432948332279921,0.002059025394646534,0
161018981,0.99739009141922,1.0,1
160038101,0.9974285960197449,1.0,1
158829961,0.007443918846547604,0.002059025394646534,0
161003671,0.0074448902159929276,0.002059025394646534,0
158857201,0.007417323999106884,0.0,0
159915471,0.007437075953930616,0.002059025394646534,0
161026571,0.9974199533462524,1.0,1
161026881,0.9974209070205688,1.0,1
160528071,0.9972473978996277,0.9901315789473685,1
159403881,0.007432948332279921,0.002059025394646534,0
139411302,0.007425416726619005,0.0,0
158969041,0.007426428142935038,0.0,0
157624111,0.007421351503580809,0.0,0
157624081,0.0074434103444218636,0.002059025394646534,0
149852514,0.9963789582252502,0.9901315789473685,1
87592302,0.007421945221722126,0.0,0
155664531,0.9893819093704224,0.9,1
148753855,0.0074152457527816296,0.0,0
155669811,0.9973799586296082,1.0,1
155669801,0.9973815083503723,1.0,1
154507541,0.9957345128059387,0.9901315789473685,1
157311531,0.007425697986036539,0.0,0
156462271,0.0074358438141644,0.002059025394646534,0
154530491,0.007418510038405657,0.0,0
154530471,0.007417888846248388,0.0,0
151092882,0.007427293341606855,0.0,0
154282622,0.007446138188242912,0.002059025394646534,0
152061771,0.007444397080689669,0.002059025394646534,0
155335451,0.007432765793055296,0.002059025394646534,0
157708011,0.997413694858551,1.0,1
157707851,0.9974178075790405,1.0,1
156579961,0.007424426265060902,0.0,0
157723641,0.9974262118339539,1.0,1
145347834,0.9974138140678406,1.0,1
154384501,0.007423585746437311,0.0,0
157703811,0.007424439303576946,0.0,0
157697211,0.007425360381603241,0.0,0
157697331,0.007440296933054924,0.002059025394646534,0
157720021,0.00742717320099473,0.0,0
100058832,0.007441096939146519,0.002059025394646534,0
156582452,0.007444982882589102,0.002059025394646534,0
155509881,0.9972856044769287,0.9901315789473685,1
154338833,0.0074251145124435425,0.0,0
155531401,0.9972757697105408,0.9901315789473685,1
156563862,0.007443449925631285,0.002059025394646534,0
143325682,0.007429849356412888,0.002059025394646534,0
152073012,0.007418804802000523,0.0,0
154287181,0.0074364920146763325,0.002059025394646534,0
155521711,0.9965739250183105,0.9901315789473685,1
154304682,0.007435200270265341,0.002059025394646534,0
157736171,0.9974117875099182,1.0,1
157735571,0.9974034428596497,1.0,1
157735621,0.9974134564399719,1.0,1
157735041,0.9974167346954346,1.0,1
157735021,0.9974170923233032,1.0,1
154310173,0.007454889826476574,0.002059025394646534,0
156528911,0.007425838615745306,0.0,0
154185692,0.9971821308135986,0.9901315789473685,1
155649701,0.007423452101647854,0.0,0
150990193,0.007426217198371887,0.0,0
157643991,0.9974170923233032,1.0,1
155704001,0.007461996283382177,0.0060790273556231,0
156689671,0.007424426265060902,0.0,0
155691991,0.007423772010952234,0.0,0
156673722,0.007426998112350702,0.0,0
157693201,0.00742939580231905,0.002059025394646534,0
153166181,0.9973567724227905,1.0,1
156576851,0.9973600506782532,1.0,1
152925581,0.007432068698108196,0.002059025394646534,0
151983161,0.9974148273468018,1.0,1
152970341,0.007454121485352516,0.002059025394646534,0
153975671,0.007498051505535841,0.0060790273556231,0
150202601,0.007435400504618883,0.002059025394646534,0
149034721,0.007453405298292637,0.002059025394646534,0
149149291,0.007423438131809235,0.0,0
142939773,0.9974134564399719,1.0,1
146191284,0.9974212646484375,1.0,1
147871151,0.9760549664497375,0.38095238095238093,0
87365055,0.997323215007782,1.0,1
146052503,0.9973874688148499,1.0,1
149014302,0.007422447204589844,0.0,0
150007531,0.007435580715537071,0.002059025394646534,0
149092961,0.9968937635421753,0.9901315789473685,1
147010842,0.007417555432766676,0.0,0
130907762,0.007425283081829548,0.0,0
148035501,0.007625813130289316,0.031914893617021274,0
148035541,0.9973387122154236,1.0,1
148035521,0.9973995685577393,1.0,1
147049541,0.007424875628203154,0.0,0
146035682,0.007443625945597887,0.002059025394646534,0
150145251,0.9973427653312683,1.0,1
148049171,0.007503344677388668,0.0060790273556231,0
146081873,0.007468273863196373,0.0060790273556231,0
150047921,0.9973735809326172,1.0,1
153152691,0.9973690509796143,1.0,1
152283361,0.00742874201387167,0.002059025394646534,0
136492153,0.9973376393318176,1.0,1
153531772,0.007427585311233997,0.0,0
152429221,0.00744156539440155,0.002059025394646534,0
152399011,0.007451786659657955,0.002059025394646534,0
147533472,0.9974257349967957,1.0,1
153491341,0.007430014666169882,0.002059025394646534,0
152380522,0.9973704814910889,1.0,1
153488961,0.007426203228533268,0.0,0
152311341,0.007450424134731293,0.002059025394646534,0
152333912,0.007427996955811977,0.002059025394646534,0
149629292,0.0074219065718352795,0.0,0
151397471,0.0074217477813363075,0.0,0
134484922,0.0074455286376178265,0.002059025394646534,0
151400171,0.997294008731842,1.0,1
151495601,0.007449127268046141,0.002059025394646534,0
151423351,0.007433117367327213,0.002059025394646534,0
1389965113,0.007426007185131311,0.0,0
139574203,0.9967691898345947,0.9901315789473685,1
151730591,0.00742765236645937,0.0,0
151731051,0.007424232084304094,0.0,0
151723232,0.007443720940500498,0.002059025394646534,0
153468581,0.9972438812255859,0.9901315789473685,1
1330359811,0.007430148310959339,0.002059025394646534,0
143499612,0.007441396359354258,0.002059025394646534,0
153597191,0.007466853130608797,0.0060790273556231,1
152788221,0.007529078982770443,0.01639344262295082,0
139245673,0.007430169731378555,0.002059025394646534,0
153688091,0.00741924811154604,0.0,0
152742792,0.9974293112754822,1.0,1
145588862,0.0074248118326067924,0.0,0
149504762,0.007445835042744875,0.002059025394646534,1
147504471,0.007420975714921951,0.0,0
148603171,0.007418650668114424,0.0,0
143552916,0.0074353753589093685,0.002059025394646534,0
149475512,0.007424777373671532,0.0,0
145652103,0.9974232912063599,1.0,1
148439331,0.007419068366289139,0.0,0
150410161,0.007423898670822382,0.0,0
150410211,0.007475445978343487,0.0060790273556231,0
146734202,0.9973239898681641,1.0,1
1330359810,0.00742838392034173,0.002059025394646534,0
136807902,0.9973263740539551,1.0,1
150485491,0.007462377194315195,0.0060790273556231,0
147340252,0.007429634686559439,0.002059025394646534,0
149556911,0.0074583240784704685,0.0060790273556231,0
148542681,0.007448817137628794,0.002059025394646534,0
145675817,0.9973034858703613,1.0,1
148459001,0.007429852616041899,0.002059025394646534,0
149548941,0.0074320267885923386,0.002059025394646534,0
149545121,0.9973844885826111,1.0,1
139657945,0.9973478317260742,1.0,1
128750792,0.007433420047163963,0.002059025394646534,0
148238621,0.007445179857313633,0.002059025394646534,0
149388392,0.9973315000534058,1.0,1
149317022,0.007440329063683748,0.002059025394646534,0
150437091,0.007686243858188391,0.031914893617021274,0
157503281,0.9969348907470703,0.9901315789473685,1
154662171,0.007426386699080467,0.0,0
154603061,0.007423532661050558,0.0,0
157475961,0.007437508553266525,0.002059025394646534,0
157475931,0.007424565963447094,0.0,0
157434671,0.007434650789946318,0.002059025394646534,0
155202681,0.0074265869334340096,0.0,0
155202501,0.9937013387680054,0.9795918367346939,1
155253961,0.007425050716847181,0.0,0
156356891,0.007606031373143196,0.031914893617021274,0
1435529112,0.0074353753589093685,0.002059025394646534,0
156267991,0.007434703875333071,0.002059025394646534,0
143555249,0.00743024330586195,0.002059025394646534,0
155402521,0.9973918199539185,1.0,1
157404941,0.007422953378409147,0.0,0
153393601,0.007430640980601311,0.002059025394646534,0
155364441,0.007428538519889116,0.002059025394646534,0
157349921,0.00741558289155364,0.0,0
155360421,0.0074238707311451435,0.0,0
155336751,0.007443781476467848,0.002059025394646534,0
155431661,0.007427089847624302,0.0,0
155432592,0.9844877123832703,0.9,1
157412462,0.007418489083647728,0.0,0
157416211,0.00742329703643918,0.0,0
155424791,0.007454734295606613,0.002059025394646534,0
152510181,0.00757976621389389,0.031914893617021274,0
118103624,0.007445355411618948,0.002059025394646534,0
155401141,0.007506821770220995,0.0060790273556231,0
157374361,0.007432976737618446,0.002059025394646534,0
155450431,0.9973899722099304,1.0,1
155449451,0.9972811937332153,0.9901315789473685,1
150530502,0.007435696665197611,0.002059025394646534,0
152412382,0.9973978996276855,1.0,1
156328401,0.0074193780310451984,0.0,0
147524112,0.9974029660224915,1.0,1
153488962,0.007426203228533268,0.0,0
155239041,0.0074235824868083,0.0,0
143013766,0.00742745865136385,0.0,0
157577341,0.007436263374984264,0.002059025394646534,0
149930553,0.9973052740097046,1.0,1
156706361,0.9973580241203308,1.0,1
152210241,0.007432403042912483,0.002059025394646534,0
153215041,0.007436699699610472,0.002059025394646534,0
152206831,0.997423529624939,1.0,1
150951631,0.007818070240318775,0.031914893617021274,0
153146611,0.007424886338412762,0.0,0
154265971,0.9972388744354248,0.9901315789473685,1
152300961,0.007428169250488281,0.002059025394646534,0
152260451,0.9974141120910645,1.0,1
154382631,0.007531346287578344,0.01639344262295082,0
153256271,0.007427476812154055,0.0,0
150765611,0.0074391490779817104,0.002059025394646534,0
153262621,0.007417316548526287,0.0,0
153241101,0.007426843512803316,0.0,0
150760931,0.007427257485687733,0.0,0
152139251,0.0074706352315843105,0.0060790273556231,0
143171063,0.9822453260421753,0.9,1
151196531,0.007433817256242037,0.002059025394646534,0
150046311,0.007428917568176985,0.002059025394646534,0
99260982,0.0074475412257015705,0.002059025394646534,0
146275012,0.0074193947948515415,0.0,0
150148301,0.007424460258334875,0.0,0
150187331,0.7635309100151062,0.38095238095238093,1
150187041,0.007430528290569782,0.002059025394646534,0
154183461,0.9802225232124329,0.7619047619047619,1
147622952,0.007419613189995289,0.0,0
151256111,0.007481459062546492,0.0060790273556231,0
151242381,0.997239351272583,0.9901315789473685,1
145366682,0.007426154799759388,0.0,0
153202901,0.007424165960401297,0.0,0
139113493,0.007642148062586784,0.031914893617021274,1
139629411,0.9965173006057739,0.9901315789473685,1
137671711,0.007501540705561638,0.0060790273556231,0
139591531,0.007426984142512083,0.0,0
138405971,0.007429881487041712,0.002059025394646534,0
140070741,0.007427578326314688,0.0,0
137285381,0.007435706444084644,0.002059025394646534,0
137175171,0.9885086417198181,0.9,1
138534661,0.007418390829116106,0.0,0
129178682,0.007417478132992983,0.0,0
140201551,0.007535460405051708,0.01639344262295082,0
139097292,0.007503621280193329,0.0060790273556231,0
137155751,0.0074880230240523815,0.0060790273556231,0
137152091,0.9973788261413574,1.0,1
139463101,0.007535945624113083,0.01639344262295082,0
111245342,0.9973915815353394,1.0,1
138547701,0.007423293776810169,0.0,0
137752001,0.007415498606860638,0.0,0
137129421,0.9973702430725098,1.0,1
140182151,0.9973824620246887,1.0,1
145440602,0.9973427653312683,1.0,1
149930552,0.9972612857818604,0.9901315789473685,1
1389126110,0.007433528546243906,0.002059025394646534,0
147690141,0.9972615242004395,0.9901315789473685,1
149923351,0.007511633448302746,0.0060790273556231,0
149924631,0.007426235359162092,0.0,0
144068101,0.9974103569984436,1.0,1
145063461,0.007421172223985195,0.0,0
145055161,0.0074459258466959,0.002059025394646534,0
143078782,0.007426330354064703,0.0,0
145061181,0.0074238707311451435,0.0,0
146933032,0.007423620671033859,0.0,0
145025511,0.9973477125167847,1.0,1
144121971,0.007460618391633034,0.0060790273556231,0
146123231,0.00742325559258461,0.0,0
146947391,0.0075165582820773125,0.0060790273556231,0
146092281,0.007424756418913603,0.0,0
146862041,0.9973747730255127,1.0,1
145065161,0.9973995685577393,1.0,1
145084852,0.0074253808706998825,0.0,0
144085441,0.9974148273468018,1.0,1
149907291,0.007432898972183466,0.002059025394646534,0
144239963,0.0074235256761312485,0.0,0
144677551,0.007426154799759388,0.0,0
144681111,0.007436361629515886,0.002059025394646534,0
142712946,0.007434038911014795,0.002059025394646534,0
151548091,0.007420680485665798,0.0,0
151573753,0.007424966897815466,0.0,0
153921931,0.007424380164593458,0.0,0
146164692,0.007450082805007696,0.002059025394646534,0
153947041,0.0074187456630170345,0.0,0
152985731,0.9973852038383484,1.0,1
152991511,0.9973690509796143,1.0,1
146175615,0.00743785360828042,0.002059025394646534,0
142810546,0.00743612227961421,0.002059025394646534,0
151589871,0.007423744071274996,0.0,0
151596471,0.007539911661297083,0.01639344262295082,0
145868213,0.0074911778792738914,0.0060790273556231,0
153882781,0.007417646702378988,0.0,0
151610831,0.0074422345496714115,0.002059025394646534,0
148220412,0.007425926625728607,0.0,0
153394471,0.9974120259284973,1.0,1
151450071,0.9973061084747314,1.0,1
139869417,0.9971497654914856,0.9901315789473685,1
151060594,0.007706870790570974,0.031914893617021274,0
151116631,0.997322142124176,1.0,1
154318041,0.9777696132659912,0.38461538461538464,1
144618195,0.007448817137628794,0.002059025394646534,0
147504472,0.007420975714921951,0.0,0
153584611,0.997383177280426,1.0,1
149352582,0.007512678392231464,0.0060790273556231,0
149242101,0.007427194621413946,0.0,0
150213761,0.007447149138897657,0.002059025394646534,0
150236161,0.007425535935908556,0.0,0
150319911,0.00745865935459733,0.0060790273556231,1
149220071,0.007423047441989183,0.0,0
150095601,0.007432656362652779,0.002059025394646534,0
147859181,0.00743057718500495,0.002059025394646534,0
147857771,0.3431036174297333,0.0958904109589041,0
150095921,0.007466478273272514,0.0060790273556231,0
145822512,0.0074433013796806335,0.002059025394646534,0
148255541,0.007445179857313633,0.002059025394646534,0
148248551,0.007417744491249323,0.0,0
150226951,0.007436249405145645,0.002059025394646534,0
149262791,0.007440684828907251,0.002059025394646534,0
147313151,0.007443157024681568,0.002059025394646534,0
150369791,0.007426284719258547,0.0,0
150375481,0.0074286675080657005,0.002059025394646534,0
149399681,0.007425883784890175,0.0,0
147342701,0.13497577607631683,0.0958904109589041,1
149562611,0.007418289314955473,0.0,0
147585573,0.007441543973982334,0.002059025394646534,0
147584991,0.9973904490470886,1.0,1
147573822,0.9525110721588135,0.38095238095238093,0
148384191,0.0074333734810352325,0.002059025394646534,0
150607701,0.9973933696746826,1.0,1
148404901,0.0074323429726064205,0.002059025394646534,0
149632941,0.00742505444213748,0.0,0
147723681,0.007428133860230446,0.002059025394646534,0
150822052,0.007595894858241081,0.031914893617021274,0
141319802,0.007427398581057787,0.0,0
150285901,0.9911064505577087,0.9795918367346939,1
149287161,0.007463539484888315,0.0060790273556231,0
149452361,0.9974154233932495,1.0,1
144674065,0.007438600063323975,0.002059025394646534,0
149426151,0.007434327155351639,0.002059025394646534,0
150288131,0.9973171353340149,1.0,1
141402873,0.9974143505096436,1.0,1
149179811,0.9811837673187256,0.9,1
147208961,0.9973421692848206,1.0,1
147212341,0.9971110820770264,0.9901315789473685,1
143739802,0.9974287152290344,1.0,1
147284392,0.20955750346183777,0.0958904109589041,0
152073771,0.007429191842675209,0.002059025394646534,0
146377762,0.9973579049110413,1.0,1
154284441,0.007448174990713596,0.002059025394646534,0
151092881,0.007427053991705179,0.0,0
154282441,0.9973289966583252,1.0,1
147533471,0.9974257349967957,1.0,1
149503861,0.9974138140678406,1.0,1
146597942,0.007431330159306526,0.002059025394646534,0
148533651,0.007420108187943697,0.0,0
149431411,0.007556793745607138,0.01639344262295082,0
147149321,0.007418130990117788,0.0,0
145537833,0.007420013193041086,0.0,0
152264481,0.007426688447594643,0.0,0
151151591,0.007425796240568161,0.0,0
153118421,0.9957887530326843,0.9901315789473685,1
149666121,0.007421776652336121,0.0,0
146701562,0.007423367816954851,0.0,0
148430391,0.007426343858242035,0.0,0
148428332,0.007443446200340986,0.002059025394646534,0
149645362,0.007436804939061403,0.002059025394646534,0
152479021,0.0074837226420640945,0.0060790273556231,0
152463291,0.007504583802074194,0.0060790273556231,0
154408431,0.00742108142003417,0.0,0
154408421,0.007432561367750168,0.002059025394646534,0
149578913,0.007423856295645237,0.0,0
154320971,0.007450968027114868,0.002059025394646534,0
140845262,0.9965173006057739,0.9901315789473685,1
152082151,0.9973928928375244,1.0,1
153351411,0.007419500034302473,0.0,0
149593862,0.9973511695861816,1.0,1
146797473,0.007436083164066076,0.002059025394646534,0
151461181,0.007420540787279606,0.0,0
153533901,0.9973661303520203,1.0,1
122943103,0.007443566340953112,0.002059025394646534,0
122937161,0.007425480522215366,0.0,0
174070591,0.007424861658364534,0.0,0
175188771,0.007431505713611841,0.002059025394646534,0
175239211,0.0074621401727199554,0.0060790273556231,0
175294461,0.007475488353520632,0.0060790273556231,0
175298781,0.9974155426025391,1.0,1
175299021,0.9974006414413452,1.0,1
175284681,0.007431794889271259,0.002059025394646534,0
175284281,0.007415684871375561,0.0,0
175285301,0.007424200419336557,0.0,0
175276401,0.007424910087138414,0.0,0
172085313,0.9930692911148071,0.9795918367346939,1
165518382,0.9973753690719604,1.0,1
173188091,0.9973562955856323,1.0,1
173187641,0.9973732233047485,1.0,1
175166211,0.0074175624176859856,0.0,0
150826624,0.9970471262931824,0.9901315789473685,1
164376047,0.007422735448926687,0.0,0
174237811,0.007425844669342041,0.0,0
175343611,0.9972668886184692,0.9901315789473685,1
174307951,0.007434467785060406,0.002059025394646534,0
174092051,0.007435833103954792,0.002059025394646534,0
129397791,0.00741893844678998,0.0,0
129385151,0.007433405611664057,0.002059025394646534,0
127148813,0.0074308342300355434,0.002059025394646534,0
129957671,0.0074211969040334225,0.0,0
130635111,0.9972583055496216,0.9901315789473685,1
130423461,0.9972274899482727,0.9901315789473685,1
129075941,0.007454501464962959,0.002059025394646534,0
130439431,0.007435200270265341,0.002059025394646534,0
122116823,0.007426864467561245,0.0,0
128470871,0.007437403313815594,0.002059025394646534,0
129589371,0.007426561787724495,0.0,0
128696712,0.9974096417427063,1.0,1
128149671,0.007418661378324032,0.0,0
128654241,0.997401237487793,1.0,1
128654851,0.997401237487793,1.0,1
128654401,0.997401237487793,1.0,1
128654621,0.9973788261413574,1.0,1
128653011,0.997401237487793,1.0,1
128652921,0.997401237487793,1.0,1
128653191,0.997401237487793,1.0,1
127220803,0.0074235256761312485,0.0,0
129980331,0.9856500029563904,0.9,1
130597741,0.007427975535392761,0.002059025394646534,0
130039001,0.007449232507497072,0.002059025394646534,0
128357541,0.007437403313815594,0.002059025394646534,0
130033001,0.997405469417572,1.0,1
115215692,0.007531831040978432,0.01639344262295082,0
129135121,0.007425406016409397,0.0,0
130081901,0.0074223000556230545,0.0,0
124955202,0.007462271023541689,0.0060790273556231,0
129965361,0.007520034443587065,0.0060790273556231,0
128857811,0.9973837733268738,1.0,1
128982041,0.007419148925691843,0.0,0
127994893,0.007556987460702658,0.01639344262295082,0
131844451,0.9973942041397095,1.0,1
129531571,0.007414220832288265,0.0,0
130451151,0.9973331689834595,1.0,1
130459661,0.007472262252122164,0.0060790273556231,0
131317641,0.9974262118339539,1.0,1
131619551,0.997416615486145,1.0,1
132354271,0.007435488514602184,0.002059025394646534,0
131123801,0.007474726997315884,0.0060790273556231,0
133828511,0.007422879803925753,0.0,0
131623591,0.9974238872528076,1.0,1
128971995,0.007424995303153992,0.0,0
132850661,0.007429448887705803,0.002059025394646534,0
132870501,0.007515872363001108,0.0060790273556231,0
131224452,0.0074418047443032265,0.002059025394646534,0
131214481,0.007433092687278986,0.002059025394646534,0
131209131,0.9974191188812256,1.0,1
131763092,0.007437283638864756,0.002059025394646534,0
133767621,0.9974080920219421,1.0,1
131318931,0.9972898960113525,1.0,1
132651121,0.0074117789044976234,0.0,0
131613161,0.9974206686019897,1.0,1
133818041,0.9962134957313538,0.9901315789473685,1
125637821,0.007448986172676086,0.002059025394646534,0
125208651,0.007439476903527975,0.002059025394646534,0
98164792,0.9973840117454529,1.0,1
127073672,0.0074282921850681305,0.002059025394646534,0
124140175,0.007439304143190384,0.002059025394646534,0
126389622,0.0074203358963131905,0.0,0
126390281,0.007432427257299423,0.002059025394646534,0
125139602,0.007494954392313957,0.0060790273556231,0
116368442,0.007414603140205145,0.0,0
110147013,0.007490532472729683,0.0060790273556231,0
125121622,0.007516106590628624,0.0060790273556231,0
110148494,0.007424650713801384,0.0,0
111211462,0.9795902967453003,0.7619047619047619,0
126361581,0.008071159943938255,0.0958904109589041,0
82800622,0.007437688764184713,0.002059025394646534,0
104904012,0.007427982520312071,0.002059025394646534,0
126410426,0.007419310510158539,0.0,0
133039261,0.007437087129801512,0.002059025394646534,0
130836271,0.9974133372306824,1.0,1
131451441,0.9974290728569031,1.0,1
130855131,0.997159481048584,0.9901315789473685,1
133639173,0.007423884235322475,0.0,0
130911492,0.007533014286309481,0.01639344262295082,0
131911992,0.007430447265505791,0.002059025394646534,0
126925692,0.007439388427883387,0.002059025394646534,0
134227041,0.007426224648952484,0.0,0
132738392,0.007432800251990557,0.002059025394646534,0
134229161,0.9737149477005005,0.38095238095238093,0
136463161,0.007422247435897589,0.0,0
133063111,0.007438303902745247,0.002059025394646534,0
131934781,0.9974258542060852,1.0,1
133661762,0.007422345224767923,0.0,0
131954942,0.9973245859146118,1.0,1
130853621,0.9974107146263123,1.0,1
130853941,0.9974059462547302,1.0,1
130851621,0.9969972372055054,0.9901315789473685,1
130851611,0.9876651167869568,0.9,1
130851591,0.9973485469818115,1.0,1
133641381,0.0075501855462789536,0.01639344262295082,0
132545961,0.007421601563692093,0.0,0
130859191,0.9974080920219421,1.0,1
130859421,0.9973769187927246,1.0,1
131985872,0.00741526298224926,0.0,0
134560993,0.007425908464938402,0.0,0
123220575,0.007418419234454632,0.0,0
134453631,0.007435115519911051,0.002059025394646534,0
134946041,0.9974121451377869,1.0,1
134944791,0.9974090456962585,1.0,1
134944401,0.9973738193511963,1.0,1
133949782,0.007412712089717388,0.0,0
135774421,0.9973263740539551,1.0,1
134654871,0.997422456741333,1.0,1
136280182,0.997365415096283,1.0,1
136132481,0.9973224997520447,1.0,1
133969081,0.9973230957984924,1.0,1
135783431,0.9800671935081482,0.7619047619047619,1
137110141,0.007433517836034298,0.002059025394646534,0
136279581,0.007424797862768173,0.0,0
135653671,0.996667206287384,0.9901315789473685,1
134515711,0.9973113536834717,1.0,1
133957401,0.9974039196968079,1.0,1
135546751,0.00741893146187067,0.0,0
134072942,0.007448958232998848,0.002059025394646534,0
134287812,0.0074263098649680614,0.0,0
134287091,0.9972966313362122,1.0,1
136017901,0.9971781969070435,0.9901315789473685,1
135468221,0.9973681569099426,1.0,1
136901461,0.007449944969266653,0.002059025394646534,0
134793162,0.9973401427268982,1.0,1
135350451,0.9767136573791504,0.38095238095238093,1
126244562,0.007422517519444227,0.0,0
134334931,0.007458023726940155,0.002059025394646534,0
136552281,0.007426140364259481,0.0,0
136552921,0.00749112106859684,0.0060790273556231,0
134825581,0.9974169731140137,1.0,1
136559371,0.007426140364259481,0.0,0
135853721,0.007419774774461985,0.0,0
134387321,0.007425451651215553,0.0,0
135505971,0.007431358564645052,0.002059025394646534,0
136008621,0.007434063125401735,0.002059025394646534,0
134899211,0.007451299577951431,0.002059025394646534,0
131599052,0.007576197851449251,0.031914893617021274,0
85011808,0.9973965883255005,1.0,1
135992902,0.007423420436680317,0.0,0
135471591,0.9974266886711121,1.0,1
136033611,0.007432516198605299,0.002059025394646534,0
136891851,0.00743213901296258,0.002059025394646534,0
135464211,0.007427589036524296,0.0,0
126712523,0.007422257214784622,0.0,0
130219382,0.9973760843276978,1.0,1
129882643,0.9973629117012024,1.0,1
135307921,0.007423350587487221,0.0,0
135300041,0.007418061140924692,0.0,0
130386672,0.007415744010359049,0.0,0
129872021,0.007417337503284216,0.0,0
129308391,0.007428077049553394,0.002059025394646534,0
129318001,0.007429754361510277,0.002059025394646534,0
129856721,0.0074364738538861275,0.002059025394646534,0
123364872,0.007432476617395878,0.002059025394646534,0
128216141,0.007429687771946192,0.002059025394646534,0
130750871,0.9972671270370483,0.9901315789473685,1
128272151,0.007428306620568037,0.002059025394646534,0
124375092,0.9973817467689514,1.0,1
121691447,0.007423561066389084,0.0,0
127760861,0.0074217477813363075,0.0,0
125490253,0.008003395050764084,0.0958904109589041,0
125902931,0.007412740029394627,0.0,0
125284381,0.007425634190440178,0.0,0
131165971,0.9974193572998047,1.0,1
131162781,0.007416705600917339,0.0,0
130597752,0.007421193178743124,0.0,0
131139971,0.007462833542376757,0.0060790273556231,0
131084391,0.9974133372306824,1.0,1
131084381,0.9974111914634705,1.0,1
130090042,0.007416095118969679,0.0,0
131640952,0.0074325683526694775,0.002059025394646534,0
130095122,0.0074275038205087185,0.0,0
132899661,0.00742203276604414,0.0,0
131083071,0.997405469417572,1.0,1
107555346,0.007426600903272629,0.0,0
132782161,0.007433750666677952,0.002059025394646534,0
133897911,0.9962134957313538,0.9901315789473685,1
132875421,0.007431428879499435,0.002059025394646534,0
131091701,0.9974163770675659,1.0,1
131091231,0.9974240064620972,1.0,1
131090411,0.0074165379628539085,0.0,0
132884141,0.0074950288981199265,0.0060790273556231,0
131148301,0.0074413190595805645,0.002059025394646534,0
115925452,0.9805083870887756,0.7619047619047619,1
133383581,0.007428312674164772,0.002059025394646534,0
131047281,0.9974181652069092,1.0,1
131043061,0.9974256157875061,1.0,1
131054031,0.9974108338356018,1.0,1
131471691,0.0074243624694645405,0.0,0
133443834,0.007626350969076157,0.031914893617021274,0
131673001,0.9973652958869934,1.0,1
129929611,0.007417337503284216,0.0,0
132689261,0.9972781538963318,0.9901315789473685,1
139407661,0.9970762729644775,0.9901315789473685,1
138912613,0.0074348971247673035,0.002059025394646534,0
130033002,0.9974091649055481,1.0,1
139400661,0.9973015189170837,1.0,1
138885982,0.007456125225871801,0.002059025394646534,0
134962004,0.9972302317619324,0.9901315789473685,1
139330771,0.007459904998540878,0.0060790273556231,0
137429181,0.007424893323332071,0.0,0
130021136,0.9974175691604614,1.0,1
139869412,0.9971497654914856,0.9901315789473685,1
139905091,0.007477944251149893,0.0060790273556231,0
139401282,0.0074460492469370365,0.002059025394646534,0
