id,pubmedbert_temp,pubmedbert_temp_cal,label
150317351,0.015819868072867393,0.004697040864255519,0
148371372,0.01581982523202896,0.0,0
148345091,0.015819843858480453,0.002232142857142857,0
148293633,0.015819843858480453,0.002232142857142857,0
148167301,0.0158198531717062,0.002232142857142857,0
147584881,0.9880698323249817,1.0,1
147584981,0.9880697131156921,1.0,1
148375481,0.015819868072867393,0.004697040864255519,0
149620501,0.015819944441318512,0.044444444444444446,0
149663061,0.01581987552344799,0.004697040864255519,0
149165201,0.9880695939064026,1.0,1
149287181,0.015819860622286797,0.004697040864255519,0
149441523,0.01581987552344799,0.004697040864255519,0
147467921,0.015819860622286797,0.004697040864255519,0
149451411,0.9880699515342712,1.0,1
97599368,0.9880693554878235,0.9974489795918368,1
148594493,0.0158198531717062,0.002232142857142857,0
148313671,0.015819860622286797,0.004697040864255519,0
149184481,0.9880688786506653,0.9974489795918368,1
148237112,0.01581987552344799,0.004697040864255519,0
142496932,0.9880692362785339,0.9974489795918368,1
149346711,0.9880698323249817,1.0,1
149232311,0.015819843858480453,0.002232142857142857,0
150217931,0.015819860622286797,0.004697040864255519,0
150211751,0.015819890424609184,0.004697040864255519,0
97333856,0.9880695939064026,1.0,1
145285552,0.015819905325770378,0.01639344262295082,0
152076282,0.01581989787518978,0.010526315789473684,0
1077185410,0.5968761444091797,0.5952380952380952,0
154282621,0.015819860622286797,0.004697040864255519,0
147536211,0.9880685210227966,0.9848484848484849,1
148525461,0.01581987552344799,0.004697040864255519,0
149500251,0.9880703091621399,1.0,1
144618193,0.015819868072867393,0.004697040864255519,0
147538611,0.9880695939064026,1.0,1
150343101,0.01581987552344799,0.004697040864255519,0
147149121,0.015819843858480453,0.002232142857142857,0
147463502,0.01581987552344799,0.004697040864255519,0
147457101,0.9880687594413757,0.9848484848484849,1
153121011,0.9880691170692444,0.9974489795918368,1
153119671,0.015819944441318512,0.044444444444444446,0
152269382,0.9880678653717041,0.9548872180451128,1
145710392,0.015819860622286797,0.004697040864255519,0
149655891,0.0158198531717062,0.002232142857142857,0
148422801,0.015819860622286797,0.004697040864255519,0
149656421,0.0158198531717062,0.002232142857142857,0
148388032,0.9880688786506653,0.9974489795918368,1
150695052,0.9880697131156921,1.0,1
151472391,0.015819836407899857,0.002232142857142857,0
152456001,0.01581987552344799,0.004697040864255519,0
151100371,0.015819860622286797,0.004697040864255519,0
148458142,0.015819890424609184,0.004697040864255519,0
153450951,0.015819860622286797,0.004697040864255519,0
175183751,0.01581987552344799,0.004697040864255519,0
173253661,0.01581983081996441,0.002232142857142857,0
175240671,0.015819843858480453,0.002232142857142857,0
174311843,0.015819936990737915,0.044444444444444446,0
173062731,0.015820089727640152,0.15384615384615385,0
174324931,0.01581992208957672,0.01639344262295082,0
172071823,0.015819882974028587,0.004697040864255519,0
173060571,0.015819882974028587,0.004697040864255519,0
174320841,0.9880698323249817,1.0,1
175290381,0.015819868072867393,0.004697040864255519,0
173072011,0.0158198531717062,0.002232142857142857,0
175291431,0.015819882974028587,0.004697040864255519,0
173074741,0.015819836407899857,0.002232142857142857,0
173163181,0.015819882974028587,0.004697040864255519,0
173193751,0.9880698323249817,1.0,1
172189533,0.015819890424609184,0.004697040864255519,0
173187271,0.9880700707435608,1.0,1
173187971,0.9880557060241699,0.9548872180451128,1
164367544,0.015819905325770378,0.01639344262295082,0
175148091,0.9880645871162415,0.9548872180451128,1
174171511,0.0158198531717062,0.002232142857142857,0
164375784,0.015819882974028587,0.004697040864255519,0
172257862,0.015819882974028587,0.004697040864255519,0
174278921,0.9880693554878235,0.9974489795918368,1
972987319,0.988069474697113,1.0,1
175283531,0.015819843858480453,0.002232142857142857,0
164492252,0.9880700707435608,1.0,1
127390372,0.0158198531717062,0.002232142857142857,0
129957571,0.01581987552344799,0.004697040864255519,0
129396402,0.015819868072867393,0.004697040864255519,0
129057361,0.015820039436221123,0.15384615384615385,1
129074621,0.015819860622286797,0.004697040864255519,0
128465031,0.01581987552344799,0.004697040864255519,0
129586781,0.9880692362785339,0.9974489795918368,1
125795934,0.01581987552344799,0.004697040864255519,0
129593061,0.015819905325770378,0.01639344262295082,0
130403151,0.015819860622286797,0.004697040864255519,0
128653861,0.9880698323249817,1.0,1
128653881,0.9880698323249817,1.0,1
128653931,0.9880698323249817,1.0,1
128654321,0.9880698323249817,1.0,1
128653381,0.9880698323249817,1.0,1
128653681,0.9880698323249817,1.0,1
128654731,0.9880693554878235,0.9974489795918368,1
128652901,0.9880698323249817,1.0,1
130071213,0.015819890424609184,0.004697040864255519,0
129488261,0.9880698323249817,1.0,1
129112901,0.015819890424609184,0.004697040864255519,0
88374502,0.9880698323249817,1.0,1
128857801,0.9880698323249817,1.0,1
128564021,0.988069474697113,1.0,1
128990652,0.015819843858480453,0.002232142857142857,0
130720522,0.9880687594413757,0.9848484848484849,1
1006777313,0.01581983081996441,0.002232142857142857,0
131838391,0.9880698323249817,1.0,1
128539773,0.015819836407899857,0.002232142857142857,0
129040241,0.01581987552344799,0.004697040864255519,0
124556463,0.9880700707435608,1.0,1
124119063,0.015819882974028587,0.004697040864255519,0
131333771,0.9880695939064026,1.0,1
131318211,0.9880701899528503,1.0,1
131318131,0.9880700707435608,1.0,1
132647431,0.015819843858480453,0.002232142857142857,0
128612471,0.015819882974028587,0.004697040864255519,0
131617781,0.9880695939064026,1.0,1
132363221,0.015819882974028587,0.004697040864255519,0
127148814,0.015820976346731186,0.4144230769230769,0
131109735,0.015819936990737915,0.044444444444444446,0
128797392,0.015819868072867393,0.004697040864255519,0
132191631,0.01581987552344799,0.004697040864255519,0
131209321,0.9880698323249817,1.0,1
133194451,0.01581989787518978,0.010526315789473684,0
132654452,0.015819860622286797,0.004697040864255519,0
131318831,0.9880698323249817,1.0,1
131318851,0.9880700707435608,1.0,1
114130165,0.9880687594413757,0.9848484848484849,1
123507646,0.015819882974028587,0.004697040864255519,0
125252251,0.015819868072867393,0.004697040864255519,0
124691072,0.015819817781448364,0.0,0
125712471,0.01581987552344799,0.004697040864255519,0
125217351,0.0158198531717062,0.002232142857142857,0
127556061,0.9880301356315613,0.8,1
110830873,0.0158198531717062,0.002232142857142857,0
126365701,0.015819868072867393,0.004697040864255519,0
126540332,0.015819843858480453,0.002232142857142857,0
124610032,0.01581999473273754,0.1111111111111111,0
130767591,0.015819905325770378,0.01639344262295082,0
130257122,0.01581987552344799,0.004697040864255519,0
125853102,0.015819843858480453,0.002232142857142857,0
126967821,0.01581987552344799,0.004697040864255519,0
125224581,0.015819905325770378,0.01639344262295082,0
88697163,0.01581983081996441,0.002232142857142857,0
136506351,0.015819860622286797,0.004697040864255519,0
136509241,0.01581987552344799,0.004697040864255519,0
136495821,0.015820754691958427,0.25,0
135887261,0.015819843858480453,0.002232142857142857,0
132573081,0.015819882974028587,0.004697040864255519,0
130857183,0.015819890424609184,0.004697040864255519,0
133649501,0.015819929540157318,0.01639344262295082,0
133651291,0.015819836407899857,0.002232142857142857,0
131417063,0.9880701899528503,1.0,1
131902481,0.01581987552344799,0.004697040864255519,0
133563981,0.015819860622286797,0.004697040864255519,0
131361561,0.9880695939064026,1.0,1
137028871,0.9880698323249817,1.0,1
135341601,0.01581983081996441,0.002232142857142857,0
135394981,0.015819836407899857,0.002232142857142857,0
131447171,0.015819843858480453,0.002232142857142857,0
130815421,0.988069474697113,1.0,1
133680482,0.015819868072867393,0.004697040864255519,0
131441521,0.9880698323249817,1.0,1
131441591,0.9880697131156921,1.0,1
133661731,0.015819860622286797,0.004697040864255519,0
133666281,0.9880695939064026,1.0,1
130853641,0.9880701899528503,1.0,1
130851631,0.9880698323249817,1.0,1
131420181,0.9880697131156921,1.0,1
130871371,0.01581987552344799,0.004697040864255519,0
131341051,0.9880699515342712,1.0,1
131335981,0.9880697131156921,1.0,1
130916691,0.9880698323249817,1.0,1
134557741,0.015819860622286797,0.004697040864255519,0
136089581,0.015819843858480453,0.002232142857142857,0
136906962,0.015819882974028587,0.004697040864255519,0
134956731,0.015819868072867393,0.004697040864255519,0
136436851,0.015819914638996124,0.01639344262295082,0
134944781,0.9880697131156921,1.0,1
134944481,0.9880695939064026,1.0,1
134944471,0.988069474697113,1.0,1
134944461,0.9880695939064026,1.0,1
134944751,0.988069474697113,1.0,1
134944711,0.9880673885345459,0.9548872180451128,1
134944721,0.9880697131156921,1.0,1
134944731,0.988069474697113,1.0,1
127740364,0.015819843858480453,0.002232142857142857,0
134990011,0.01581983081996441,0.002232142857142857,0
136150361,0.015819860622286797,0.004697040864255519,0
135034501,0.0158198531717062,0.002232142857142857,0
135761671,0.015819890424609184,0.004697040864255519,0
134008701,0.01581987552344799,0.004697040864255519,0
135653861,0.988068163394928,0.9655172413793104,1
135643713,0.01581987552344799,0.004697040864255519,0
136545051,0.9880698323249817,1.0,1
135321841,0.015819890424609184,0.004697040864255519,0
133796932,0.015819882974028587,0.004697040864255519,0
134893741,0.015819843858480453,0.002232142857142857,0
135527362,0.015819890424609184,0.004697040864255519,0
135522861,0.0158198531717062,0.002232142857142857,0
136894321,0.015819836407899857,0.002232142857142857,0
136342141,0.015819890424609184,0.004697040864255519,0
135912643,0.015819905325770378,0.01639344262295082,0
133767872,0.015819955617189407,0.044444444444444446,0
131325472,0.015819890424609184,0.004697040864255519,0
137039631,0.015820397064089775,0.25,0
124342645,0.9880659580230713,0.9548872180451128,1
135813811,0.015819890424609184,0.004697040864255519,0
126254455,0.015819882974028587,0.004697040864255519,0
131314177,0.9880698323249817,1.0,1
136552961,0.015819882974028587,0.004697040864255519,0
94390269,0.015819868072867393,0.004697040864255519,0
135285831,0.01581987552344799,0.004697040864255519,0
126185813,0.015819860622286797,0.004697040864255519,0
136520772,0.9880700707435608,1.0,1
132333082,0.015819860622286797,0.004697040864255519,0
136026631,0.015819868072867393,0.004697040864255519,0
134325441,0.015819905325770378,0.01639344262295082,1
129314521,0.01582067646086216,0.25,0
108675725,0.9880685210227966,0.9848484848484849,1
130693651,0.015819905325770378,0.01639344262295082,0
124363983,0.9880685210227966,0.9848484848484849,1
130218411,0.015819860622286797,0.004697040864255519,0
127371952,0.015819868072867393,0.004697040864255519,0
127369592,0.01581987552344799,0.004697040864255519,0
129361821,0.01581989787518978,0.010526315789473684,0
128742342,0.015819843858480453,0.002232142857142857,0
130182631,0.01581987552344799,0.004697040864255519,0
104256484,0.015819860622286797,0.004697040864255519,0
128238641,0.015819868072867393,0.004697040864255519,0
129882642,0.9880691170692444,0.9974489795918368,1
129775691,0.01581987552344799,0.004697040864255519,0
122295462,0.015819843858480453,0.002232142857142857,0
130284351,0.01581987552344799,0.004697040864255519,0
127855843,0.015819890424609184,0.004697040864255519,0
130254781,0.9880692362785339,0.9974489795918368,1
105431582,0.015819868072867393,0.004697040864255519,0
129277151,0.9880699515342712,1.0,1
130222462,0.01581987552344799,0.004697040864255519,0
117436933,0.015819860622286797,0.004697040864255519,0
127037551,0.01581987552344799,0.004697040864255519,0
111105452,0.01581987552344799,0.004697040864255519,0
124652172,0.015819882974028587,0.004697040864255519,0
131159471,0.9880698323249817,1.0,1
131159641,0.9880697131156921,1.0,1
131167741,0.9880699515342712,1.0,1
126217593,0.0158198531717062,0.002232142857142857,1
131658601,0.015819843858480453,0.002232142857142857,0
132885671,0.015819836407899857,0.002232142857142857,0
131646191,0.9880698323249817,1.0,1
131094641,0.9880700707435608,1.0,1
131094161,0.9880697131156921,1.0,1
131652851,0.988069474697113,1.0,1
131654651,0.9880699515342712,1.0,1
126190673,0.9880692362785339,0.9974489795918368,1
131657121,0.01581987552344799,0.004697040864255519,0
131521811,0.9880699515342712,1.0,1
131143611,0.9880693554878235,0.9974489795918368,1
131148291,0.9880693554878235,0.9974489795918368,1
132840271,0.01581987552344799,0.004697040864255519,0
131046521,0.988069474697113,1.0,1
131055341,0.9880698323249817,1.0,1
131051241,0.9880699515342712,1.0,1
131663151,0.9880700707435608,1.0,1
132310222,0.01581987552344799,0.004697040864255519,0
131670921,0.9880695939064026,1.0,1
131670141,0.9880695939064026,1.0,1
131157761,0.9880698323249817,1.0,1
131157891,0.9880700707435608,1.0,1
131157991,0.9880697131156921,1.0,1
133376601,0.015819860622286797,0.004697040864255519,0
133937811,0.015819882974028587,0.004697040864255519,0
130674411,0.015819905325770378,0.01639344262295082,0
130119591,0.015819843858480453,0.002232142857142857,0
128932521,0.9880700707435608,1.0,1
128932531,0.9880701899528503,1.0,1
128932081,0.9880698323249817,1.0,1
132136932,0.01581987552344799,0.004697040864255519,0
133235741,0.015819860622286797,0.004697040864255519,0
131846741,0.988069474697113,1.0,1
139410182,0.01581987552344799,0.004697040864255519,0
138910021,0.988069474697113,1.0,1
139399162,0.9880687594413757,0.9848484848484849,1
137370091,0.01581992208957672,0.01639344262295082,0
129960552,0.015819890424609184,0.004697040864255519,0
138879981,0.0158198531717062,0.002232142857142857,0
137399021,0.015819868072867393,0.004697040864255519,0
137905121,0.01581987552344799,0.004697040864255519,0
139961681,0.015819836407899857,0.002232142857142857,0
139456941,0.0158198531717062,0.002232142857142857,0
130597764,0.01581989787518978,0.010526315789473684,0
136967082,0.01581983081996441,0.002232142857142857,0
140092751,0.9880693554878235,0.9974489795918368,1
140092861,0.9880695939064026,1.0,1
139539951,0.01581987552344799,0.004697040864255519,0
138976661,0.0158198531717062,0.002232142857142857,0
138352261,0.0158198531717062,0.002232142857142857,0
139344672,0.9880685210227966,0.9848484848484849,1
138840411,0.015819890424609184,0.004697040864255519,0
139346612,0.9880687594413757,0.9848484848484849,1
139301752,0.01581987552344799,0.004697040864255519,0
124345373,0.9880685210227966,0.9848484848484849,1
139724821,0.015819868072867393,0.004697040864255519,0
139731351,0.9880693554878235,0.9974489795918368,1
131844452,0.9880697131156921,1.0,1
138776471,0.988069474697113,1.0,1
138788111,0.0158198531717062,0.002232142857142857,0
137510073,0.015819836407899857,0.002232142857142857,0
137563233,0.015819890424609184,0.004697040864255519,0
139832121,0.015819843858480453,0.002232142857142857,0
137563051,0.015819868072867393,0.004697040864255519,0
137575331,0.015819868072867393,0.004697040864255519,0
138720461,0.9880686402320862,0.9848484848484849,1
139749601,0.01581992208957672,0.01639344262295082,0
134598941,0.01581987552344799,0.004697040864255519,0
131337853,0.015819890424609184,0.004697040864255519,0
131901784,0.015819868072867393,0.004697040864255519,0
135226641,0.015819843858480453,0.002232142857142857,0
135716081,0.015819868072867393,0.004697040864255519,0
133063112,0.0158198531717062,0.002232142857142857,0
129760613,0.015819882974028587,0.004697040864255519,0
136243351,0.015819868072867393,0.004697040864255519,0
131417064,0.9880700707435608,1.0,1
134692101,0.015819843858480453,0.002232142857142857,0
136286501,0.015819860622286797,0.004697040864255519,0
136602581,0.9880693554878235,0.9974489795918368,1
134613261,0.015819963067770004,0.044444444444444446,0
136261841,0.9880693554878235,0.9974489795918368,1
136608932,0.01581987552344799,0.004697040864255519,0
138691252,0.015819836407899857,0.002232142857142857,0
139819371,0.015819843858480453,0.002232142857142857,0
136505932,0.015819860622286797,0.004697040864255519,0
139248451,0.015819860622286797,0.004697040864255519,0
137612481,0.9880693554878235,0.9974489795918368,1
136872621,0.015819860622286797,0.004697040864255519,0
136433842,0.015819882974028587,0.004697040864255519,0
134697031,0.9880695939064026,1.0,1
134152631,0.015819836407899857,0.002232142857142857,0
142646661,0.9880698323249817,1.0,1
142646631,0.988069474697113,1.0,1
141526961,0.0158198531717062,0.002232142857142857,0
143139991,0.9880699515342712,1.0,1
138210901,0.015819905325770378,0.01639344262295082,0
139160182,0.01581987552344799,0.004697040864255519,0
128613335,0.01581983081996441,0.002232142857142857,0
143347301,0.9880700707435608,1.0,1
143347221,0.9880698323249817,1.0,1
140801001,0.0158198531717062,0.002232142857142857,0
141903231,0.9880701899528503,1.0,1
140481071,0.0158198531717062,0.002232142857142857,0
142464321,0.988069474697113,1.0,1
141008492,0.988069474697113,1.0,1
129367283,0.01581987552344799,0.004697040864255519,0
141999711,0.9880699515342712,1.0,1
141999931,0.9880700707435608,1.0,1
142002571,0.015819868072867393,0.004697040864255519,0
142000431,0.9880697131156921,1.0,1
142497931,0.9880700707435608,1.0,1
141320901,0.015819843858480453,0.002232142857142857,0
141820521,0.01581987552344799,0.004697040864255519,0
140991581,0.0158198531717062,0.002232142857142857,0
141982871,0.9880700707435608,1.0,1
140986702,0.01581987552344799,0.004697040864255519,0
143374211,0.01581987552344799,0.004697040864255519,0
140812291,0.9880698323249817,1.0,1
143364351,0.015819843858480453,0.002232142857142857,0
135992903,0.01581989787518978,0.010526315789473684,0
141896761,0.9880698323249817,1.0,1
140780261,0.015819882974028587,0.004697040864255519,0
139384492,0.01581983081996441,0.002232142857142857,0
143331721,0.015819836407899857,0.002232142857142857,0
141337301,0.015819860622286797,0.004697040864255519,0
143353741,0.9880692362785339,0.9974489795918368,1
143194791,0.9880697131156921,1.0,1
142504901,0.9880693554878235,0.9974489795918368,1
142634281,0.9880697131156921,1.0,1
142633961,0.015819860622286797,0.004697040864255519,0
142630431,0.01581987552344799,0.004697040864255519,0
142503681,0.9880695939064026,1.0,1
142637641,0.9880695939064026,1.0,1
140773241,0.015819914638996124,0.01639344262295082,0
143192111,0.9880695939064026,1.0,1
143189671,0.9880677461624146,0.9548872180451128,1
142638301,0.9880693554878235,0.9974489795918368,1
142452252,0.9880700707435608,1.0,1
136807462,0.9880693554878235,0.9974489795918368,1
135569561,0.0158198531717062,0.002232142857142857,0
134022101,0.9880695939064026,1.0,1
136214911,0.0158198531717062,0.002232142857142857,0
136210361,0.015819843858480453,0.002232142857142857,0
135697291,0.9880664348602295,0.9548872180451128,1
136102081,0.9880685210227966,0.9848484848484849,1
136098761,0.988068163394928,0.9655172413793104,1
113255892,0.01581989787518978,0.010526315789473684,1
138824861,0.9880698323249817,1.0,1
134511831,0.01581987552344799,0.004697040864255519,0
137565791,0.01581987552344799,0.004697040864255519,0
136548293,0.015819882974028587,0.004697040864255519,0
140277431,0.015820136293768883,0.15384615384615385,0
139287222,0.01581987552344799,0.004697040864255519,0
139286801,0.015819860622286797,0.004697040864255519,0
140275531,0.015819843858480453,0.002232142857142857,0
137521951,0.015819843858480453,0.002232142857142857,0
137462345,0.015819843858480453,0.002232142857142857,0
138817561,0.9880700707435608,1.0,1
136008622,0.015819843858480453,0.002232142857142857,0
139371621,0.01581987552344799,0.004697040864255519,0
137064842,0.9880698323249817,1.0,1
140053742,0.015819890424609184,0.004697040864255519,0
139566271,0.9880687594413757,0.9848484848484849,1
139166941,0.01581983081996441,0.002232142857142857,0
139169672,0.01581983081996441,0.002232142857142857,0
139468341,0.015819860622286797,0.004697040864255519,0
135876782,0.015819860622286797,0.004697040864255519,0
142548471,0.015819860622286797,0.004697040864255519,0
142552421,0.9880692362785339,0.9974489795918368,1
140193991,0.015819987282156944,0.1111111111111111,0
140953911,0.01581982523202896,0.0,0
142639671,0.9880697131156921,1.0,1
135307922,0.015819843858480453,0.002232142857142857,0
142583161,0.01581982523202896,0.0,0
141461902,0.01581987552344799,0.004697040864255519,0
140762661,0.01581987552344799,0.004697040864255519,0
140756641,0.0158198531717062,0.002232142857142857,0
142879331,0.9880698323249817,1.0,1
142872901,0.015819860622286797,0.004697040864255519,0
127985667,0.9880691170692444,0.9974489795918368,1
143440821,0.9880698323249817,1.0,1
143605372,0.9880693554878235,0.9974489795918368,1
143604051,0.015819944441318512,0.044444444444444446,0
143602951,0.015819944441318512,0.044444444444444446,0
145576321,0.015819843858480453,0.002232142857142857,0
143318571,0.9880695939064026,1.0,1
142756141,0.9880699515342712,1.0,1
143316691,0.9880695939064026,1.0,1
140388991,0.988069474697113,1.0,1
141873871,0.015819843858480453,0.002232142857142857,0
142983281,0.9880692362785339,0.9974489795918368,1
144637931,0.015819860622286797,0.004697040864255519,0
144637911,0.015819860622286797,0.004697040864255519,0
144637861,0.015819860622286797,0.004697040864255519,0
144637881,0.015819860622286797,0.004697040864255519,0
144637771,0.015819860622286797,0.004697040864255519,0
144637291,0.015819860622286797,0.004697040864255519,0
144637281,0.015819860622286797,0.004697040864255519,0
144637221,0.015819860622286797,0.004697040864255519,0
144637241,0.015819860622286797,0.004697040864255519,0
144633611,0.015819860622286797,0.004697040864255519,0
144633621,0.015819860622286797,0.004697040864255519,0
144633551,0.015819860622286797,0.004697040864255519,0
144633521,0.015819860622286797,0.004697040864255519,0
144633471,0.015819860622286797,0.004697040864255519,0
144633451,0.015819860622286797,0.004697040864255519,0
145580801,0.0158198531717062,0.002232142857142857,0
143457591,0.01582285203039646,0.44,0
146778731,0.015819868072867393,0.004697040864255519,0
145670971,0.9880695939064026,1.0,1
145671771,0.01581987552344799,0.004697040864255519,0
146748141,0.01581987552344799,0.004697040864255519,0
146747421,0.015819860622286797,0.004697040864255519,0
143493231,0.01581992208957672,0.01639344262295082,0
141788423,0.372562438249588,0.44,0
143405691,0.0158198531717062,0.002232142857142857,0
132462513,0.988069474697113,1.0,1
146728702,0.015819882974028587,0.004697040864255519,0
144531001,0.9880687594413757,0.9848484848484849,1
145274851,0.9880699515342712,1.0,1
134515712,0.3509308397769928,0.44,1
139574202,0.9880689978599548,0.9974489795918368,1
143519093,0.01581987552344799,0.004697040864255519,0
145723751,0.015819882974028587,0.004697040864255519,0
140561852,0.015819860622286797,0.004697040864255519,0
143630181,0.9880700707435608,1.0,1
143630271,0.9880698323249817,1.0,1
145495241,0.015819868072867393,0.004697040864255519,0
143549871,0.9880687594413757,0.9848484848484849,1
144640841,0.015819860622286797,0.004697040864255519,0
144640771,0.015819860622286797,0.004697040864255519,0
131108411,0.9880700707435608,1.0,1
132872291,0.015819868072867393,0.004697040864255519,0
131665281,0.9880697131156921,1.0,1
113088282,0.01581987552344799,0.004697040864255519,0
132456632,0.988069474697113,1.0,1
133024052,0.015819868072867393,0.004697040864255519,0
132053021,0.015819868072867393,0.004697040864255519,0
129519872,0.9880695939064026,1.0,1
131492731,0.988069474697113,1.0,1
133482401,0.01581987552344799,0.004697040864255519,0
133480461,0.0158198531717062,0.002232142857142857,0
133490621,0.9880689978599548,0.9974489795918368,1
127621673,0.01581989787518978,0.010526315789473684,0
132912681,0.01581987552344799,0.004697040864255519,0
132390471,0.01581989787518978,0.010526315789473684,0
130888771,0.9880701899528503,1.0,1
131065231,0.988069474697113,1.0,1
132055471,0.5781533718109131,0.5952380952380952,1
130946102,0.015819914638996124,0.01639344262295082,0
130948252,0.9880701899528503,1.0,1
132928221,0.015819860622286797,0.004697040864255519,0
130947041,0.01581987552344799,0.004697040864255519,0
136214912,0.0158198531717062,0.002232142857142857,0
141132001,0.9880695939064026,1.0,1
140697761,0.015819882974028587,0.004697040864255519,0
140076852,0.015819882974028587,0.004697040864255519,0
139585702,0.015819860622286797,0.004697040864255519,0
142935641,0.9880695939064026,1.0,1
142935451,0.9880698323249817,1.0,1
140676621,0.015819860622286797,0.004697040864255519,0
143083281,0.015819860622286797,0.004697040864255519,0
141671852,0.015819843858480453,0.002232142857142857,0
143077961,0.9880699515342712,1.0,1
143077191,0.9880700707435608,1.0,1
136286563,0.015819843858480453,0.002232142857142857,0
141660221,0.015819882974028587,0.004697040864255519,0
140524801,0.015819882974028587,0.004697040864255519,0
143098081,0.9880698323249817,1.0,1
143100561,0.9880700707435608,1.0,1
140560411,0.01581989787518978,0.010526315789473684,0
137134862,0.9880695939064026,1.0,1
141678911,0.9880693554878235,0.9974489795918368,1
135710042,0.9880692362785339,0.9974489795918368,1
138609143,0.01581987552344799,0.004697040864255519,0
143019013,0.9880679249763489,0.9548872180451128,1
135211882,0.015819843858480453,0.002232142857142857,0
143115591,0.9880698323249817,1.0,1
145440601,0.9880692362785339,0.9974489795918368,1
144222321,0.0158198531717062,0.002232142857142857,0
144220821,0.9880695939064026,1.0,1
131417065,0.9880700707435608,1.0,1
141106311,0.015819860622286797,0.004697040864255519,0
148718641,0.9880698323249817,1.0,1
147587181,0.9880697131156921,1.0,1
149834981,0.015819890424609184,0.004697040864255519,0
146521533,0.01581987552344799,0.004697040864255519,0
143190802,0.01581982523202896,0.0,0
149733863,0.015819890424609184,0.004697040864255519,0
149736781,0.01581987552344799,0.004697040864255519,0
141838482,0.015819929540157318,0.01639344262295082,0
146101781,0.01581987552344799,0.004697040864255519,0
149876351,0.015819890424609184,0.004697040864255519,0
150975861,0.015819905325770378,0.01639344262295082,0
147802001,0.9880699515342712,1.0,1
149764871,0.015819860622286797,0.004697040864255519,0
150773961,0.9880698323249817,1.0,1
148831151,0.9880698323249817,1.0,1
149799091,0.9880695939064026,1.0,1
149799961,0.01581987552344799,0.004697040864255519,0
147832011,0.015819860622286797,0.004697040864255519,0
149769341,0.015819860622286797,0.004697040864255519,0
147799181,0.9880695939064026,1.0,1
147799411,0.9880698323249817,1.0,1
147797251,0.9880689978599548,0.9974489795918368,1
149771831,0.015819860622286797,0.004697040864255519,0
143244642,0.015819860622286797,0.004697040864255519,0
147637531,0.9880697131156921,1.0,1
150940241,0.015819890424609184,0.004697040864255519,0
147733221,0.015819890424609184,0.004697040864255519,0
147431962,0.9880695939064026,1.0,1
149730221,0.015819868072867393,0.004697040864255519,0
142784712,0.015819836407899857,0.002232142857142857,0
141835981,0.01581987552344799,0.004697040864255519,0
143293751,0.9880693554878235,0.9974489795918368,1
142790431,0.988069474697113,1.0,1
136422661,0.01581983081996441,0.002232142857142857,0
132253022,0.015819929540157318,0.01639344262295082,0
127743534,0.01581987552344799,0.004697040864255519,0
134972691,0.015819890424609184,0.004697040864255519,0
143748881,0.015819843858480453,0.002232142857142857,0
143588841,0.9880697131156921,1.0,1
143570341,0.9880656003952026,0.9548872180451128,1
145546001,0.01581987552344799,0.004697040864255519,0
146658841,0.015819868072867393,0.004697040864255519,0
146627911,0.01581989787518978,0.010526315789473684,0
143761241,0.015819836407899857,0.002232142857142857,0
142587612,0.015819843858480453,0.002232142857142857,0
143656351,0.9880698323249817,1.0,1
145913741,0.9880699515342712,1.0,1
145671671,0.01581987552344799,0.004697040864255519,0
140715953,0.9880693554878235,0.9974489795918368,1
146762631,0.015819868072867393,0.004697040864255519,0
143621021,0.015819890424609184,0.004697040864255519,0
146546761,0.9880695939064026,1.0,1
145564381,0.9880687594413757,0.9848484848484849,1
143536621,0.01581987552344799,0.004697040864255519,0
144640571,0.015819860622286797,0.004697040864255519,0
144640721,0.015819860622286797,0.004697040864255519,0
145529811,0.015819882974028587,0.004697040864255519,0
143744781,0.015819843858480453,0.002232142857142857,0
145796682,0.015819843858480453,0.002232142857142857,0
145366681,0.01581983081996441,0.002232142857142857,0
145365621,0.015819868072867393,0.004697040864255519,0
145362861,0.015819882974028587,0.004697040864255519,0
146298151,0.01581987552344799,0.004697040864255519,0
145323581,0.015819860622286797,0.004697040864255519,0
145322201,0.33855339884757996,0.44,1
145306351,0.9880701899528503,1.0,1
141960012,0.015819860622286797,0.004697040864255519,0
145381571,0.9880698323249817,1.0,1
146479691,0.015819929540157318,0.01639344262295082,0
144213411,0.015819868072867393,0.004697040864255519,0
145474721,0.9880695939064026,1.0,1
134227042,0.015819860622286797,0.004697040864255519,0
143206932,0.01581983081996441,0.002232142857142857,0
139731352,0.9880693554878235,0.9974489795918368,1
145261421,0.9880698323249817,1.0,1
145394031,0.988069474697113,1.0,1
145310471,0.9880701899528503,1.0,1
144305461,0.988068163394928,0.9655172413793104,1
146506831,0.9880686402320862,0.9848484848484849,1
145310371,0.9880698323249817,1.0,1
144396681,0.015819905325770378,0.01639344262295082,0
143271372,0.01581989787518978,0.010526315789473684,0
145279301,0.9880697131156921,1.0,1
143303694,0.015819860622286797,0.004697040864255519,0
146404011,0.9880699515342712,1.0,1
144337002,0.988069474697113,1.0,1
145309506,0.988069474697113,1.0,1
145347501,0.015819860622286797,0.004697040864255519,0
145354402,0.015819890424609184,0.004697040864255519,0
145328921,0.9880695939064026,1.0,1
