id,xgb,xgb_cal,label
8519112-6,0.06250301748514175,0.0847457627118644,0
8604908-2,0.1852792501449585,0.16602316602316602,0
8601995-2,0.2817811667919159,0.2459016393442623,0
8603325-9,0.41479039192199707,0.3870967741935484,0
94742484,0.482797235250473,0.49999999999999994,0
101688311,0.6343065500259399,0.642857142857143,0
94123012,0.012250122614204884,0.03278688524590164,0
100827892,0.6101461052894592,0.642857142857143,0
101209082,0.3341943621635437,0.3310344827586207,0
87278725,0.08181117475032806,0.10157618213660245,0
102222521,0.015463226474821568,0.04639175257731959,0
102117122,0.04203534126281738,0.0728476821192053,0
100815342,0.0013470344711095095,0.0,0
98908582,0.05166253075003624,0.0847457627118644,0
93400593,0.09217876195907593,0.10157618213660245,0
96555931,0.3007793724536896,0.2682926829268293,0
96363741,0.04231313243508339,0.0728476821192053,0
97117301,0.14281582832336426,0.10180995475113122,0
95375283,0.020213013514876366,0.05343511450381679,0
96450162,0.19957563281059265,0.22429906542056074,0
95928981,0.06492283195257187,0.0847457627118644,0
97601941,0.07657790929079056,0.10157618213660245,0
95749432,0.31726139783859253,0.3310344827586207,0
724582722,0.02308284305036068,0.05343511450381679,0
97706771,0.7940409779548645,0.7428571428571429,0
87796022,0.010690070688724518,0.014084507042253521,0
89678725,0.04279680177569389,0.0728476821192053,0
96461031,0.09217876195907593,0.10157618213660245,0
96573493,0.00040613923920318484,0.0,0
97060191,0.5716019868850708,0.5833333333333334,0
6819806-4,0.01625644601881504,0.04639175257731959,0
6856817-7,0.25266948342323303,0.2459016393442623,0
7015363-0,0.00917308870702982,0.012658227848101266,0
7022945-9,0.23156088590621948,0.2459016393442623,0
7024851-2,0.027111712843179703,0.05343511450381679,0
6846847-3,0.8975127339363098,0.8810408921933085,0
6860620-1,0.03974292427301407,0.0728476821192053,0
6910064-9,0.15897642076015472,0.16602316602316602,0
6866017-2,0.10602154582738876,0.10157618213660245,0
6875753-3,0.12348368018865585,0.10180995475113122,0
6876280-X,0.04202863201498985,0.0728476821192053,0
6874640-4,0.13501162827014923,0.10180995475113122,0
6877289-2,0.1336837261915207,0.10180995475113122,0
6888564-X,0.1507841944694519,0.10180995475113122,0
7061442-1,0.32389527559280396,0.3310344827586207,0
7058448-5,0.003203142434358597,0.008130081300813009,0
7047910-7,0.022856183350086212,0.05343511450381679,0
7050027-9,0.014272894710302353,0.04639175257731959,0
7082911-4,0.8908195495605469,0.8810408921933085,0
7352522-1,0.03979956731200218,0.0728476821192053,0
7207482-0,0.11920607835054398,0.10180995475113122,0
7208337-8,0.007641703821718693,0.008130081300813009,0
6932987-7,0.12872767448425293,0.10180995475113122,0
6938451-3,0.025783924385905266,0.05343511450381679,0
7391138-8,0.014339813031256199,0.04639175257731959,0
7396394-8,0.028677329421043396,0.05343511450381679,0
7384718-7,0.27043616771698,0.2459016393442623,0
7384732-1,0.08980796486139297,0.10157618213660245,0
7382540-9,0.2620168626308441,0.2459016393442623,0
7385994-7,0.027216950431466103,0.05343511450381679,0
7374328-X,0.006933146622031927,0.008130081300813009,0
7388329-9,0.1400272399187088,0.10180995475113122,0
7387185-2,0.021456236019730568,0.05343511450381679,0
7376099-X,0.001853006542660296,0.0,0
6923473-9,0.010964209213852882,0.014084507042253521,0
6922403-3,0.47844070196151733,0.49999999999999994,0
6930414-7,0.7894635200500488,0.7307692307692307,0
7124456-9,0.07064825296401978,0.10157618213660245,0
7125179-2,0.03858586773276329,0.0728476821192053,0
7125789-2,0.24113252758979797,0.2459016393442623,0
7122376-7,0.049797359853982925,0.0847457627118644,0
7133074-8,0.0002154878748115152,0.0,0
7132338-1,0.26719072461128235,0.2459016393442623,0
7570123-7,0.11084003746509552,0.10180995475113122,0
7583161-5,0.8955889344215393,0.8810408921933085,0
7379095-1,0.013097371906042099,0.04639175257731959,0
7378247-4,0.00754915177822113,0.008130081300813009,0
7378026-8,0.9279385209083557,0.8810408921933085,0
7366192-X,0.018073948100209236,0.04639175257731959,0
7312539-X,0.05963872745633125,0.0847457627118644,0
7333118-4,0.0008661209139972925,0.0,0
7334029-0,0.7770768404006958,0.7307692307692307,0
7323779-8,0.24863892793655396,0.2459016393442623,0
7361444-1,0.08102615177631378,0.10157618213660245,0
7360525-6,0.5130997896194458,0.49999999999999994,0
7363114-2,0.007751241326332092,0.008130081300813009,0
7363117-8,0.007751241326332092,0.008130081300813009,0
7350151-7,0.03588632866740227,0.06666666666666667,0
8589133-6,0.03187907114624977,0.05343511450381679,0
8587518-5,0.13263913989067078,0.10180995475113122,0
8616653-8,0.7997397780418396,0.7428571428571429,0
8610639-5,0.008372017182409763,0.012658227848101266,0
8606321-0,0.3010646104812622,0.2682926829268293,0
8606101-6,0.01460415031760931,0.04639175257731959,0
88247681,0.01731801964342594,0.04639175257731959,0
77336622,0.101253442466259,0.10157618213660245,0
87899121,0.0801597535610199,0.10157618213660245,0
89611041,0.1846441924571991,0.16602316602316602,0
89618011,0.044189125299453735,0.0847457627118644,0
89566211,0.0023514647036790848,0.0,0
88924612,0.19487565755844116,0.22429906542056074,0
88462611,0.07084011286497116,0.10157618213660245,0
87743193,0.5902272462844849,0.64,0
87742311,0.09625887870788574,0.10157618213660245,0
80624152,0.003475654637441039,0.008130081300813009,0
88399541,0.7591315507888794,0.7105263157894736,0
87757252,0.03238310292363167,0.05343511450381679,0
87753811,0.29448994994163513,0.2459016393442623,0
89498001,0.009623848833143711,0.014084507042253521,0
89110991,0.14392590522766113,0.10180995475113122,0
88602151,0.5720347166061401,0.5833333333333334,0
89091801,0.31879356503486633,0.3310344827586207,0
86082534,0.007279347162693739,0.008130081300813009,0
89111201,0.030788607895374298,0.05343511450381679,0
86090435,0.16817383468151093,0.16602316602316602,0
69943809,0.04138602316379547,0.0728476821192053,0
89870981,0.05570054426789284,0.0847457627118644,0
84014963,0.07245659083127975,0.10157618213660245,0
89400443,0.08389053493738174,0.10157618213660245,0
87385842,0.18307337164878845,0.16602316602316602,0
92672142,0.1009981706738472,0.10157618213660245,0
92977751,0.6401516199111938,0.642857142857143,0
91712202,0.00888639036566019,0.012658227848101266,0
87254313,0.0035916753113269806,0.008130081300813009,0
82696703,0.2619651257991791,0.2459016393442623,0
93465582,0.06858892738819122,0.0967741935483871,0
93031111,0.2579873204231262,0.2459016393442623,0
70499624,0.018983354791998863,0.04639175257731959,0
93265851,0.03293594345450401,0.05343511450381679,0
93027341,0.044030431658029556,0.0847457627118644,0
92772831,0.011980781331658363,0.03278688524590164,0
86411053,0.0077433898113667965,0.008130081300813009,0
90824891,0.04997040703892708,0.0847457627118644,0
90346273,0.07681429386138916,0.10157618213660245,0
91966912,0.22113953530788422,0.23893805309734514,0
93296081,0.7817909717559814,0.7307692307692307,0
91607112,0.28256258368492126,0.2459016393442623,0
93728911,0.06463098526000977,0.0847457627118644,0
90989722,0.009596227668225765,0.014084507042253521,0
92483021,0.07279150187969208,0.10157618213660245,0
91427731,0.05189031362533569,0.0847457627118644,0
89777182,0.31963253021240234,0.3310344827586207,0
90322572,0.06162559241056442,0.0847457627118644,0
91440941,0.35763949155807495,0.36363636363636365,0
91870892,0.06296848505735397,0.0847457627118644,0
86449022,0.05407543480396271,0.0847457627118644,0
90170922,0.007801617030054331,0.008130081300813009,0
88164311,0.7745198011398315,0.7307692307692307,0
88162362,0.3357095420360565,0.3310344827586207,0
89720151,0.14939060807228088,0.10180995475113122,0
89221161,0.5941144227981567,0.6414111498257841,0
89194171,0.12034399807453156,0.10180995475113122,0
89679871,0.02240707166492939,0.05343511450381679,0
90982212,0.20804257690906525,0.23893805309734514,0
89645282,0.05756385996937752,0.0847457627118644,0
91056022,0.0047742389142513275,0.008130081300813009,0
90059311,0.02983122691512108,0.05343511450381679,0
88595442,0.18801243603229523,0.22429906542056074,0
87956591,0.098859041929245,0.10157618213660245,0
91596501,0.7852120995521545,0.7307692307692307,0
88297961,0.0012067086063325405,0.0,0
88806621,0.05792469531297684,0.0847457627118644,0
882540812,0.05729886516928673,0.0847457627118644,0
97449751,0.004793629050254822,0.008130081300813009,0
93868011,0.16567566990852356,0.16602316602316602,0
90867656,0.05090915039181709,0.0847457627118644,0
94605351,0.183436319231987,0.16602316602316602,0
89206152,0.002451156033203006,0.0,0
92880873,0.04253536835312843,0.0728476821192053,0
94866571,0.03943464159965515,0.0728476821192053,0
94619661,0.030684808269143105,0.05343511450381679,0
94208851,0.005290339235216379,0.008130081300813009,0
93855361,0.16567566990852356,0.16602316602316602,0
94870041,0.03920125588774681,0.0728476821192053,0
93420473,0.5155988931655884,0.49999999999999994,0
94789301,0.1526106745004654,0.10180995475113122,0
89672124,0.04736025631427765,0.0847457627118644,0
94611681,0.22110982239246368,0.23893805309734514,0
92635193,0.23293143510818481,0.2459016393442623,0
93887501,0.0025339587591588497,0.0,0
95144991,0.19345137476921082,0.22429906542056074,0
42175454,0.006314639933407307,0.008130081300813009,0
94616693,0.07405256479978561,0.10157618213660245,0
69007632,0.1639856994152069,0.16602316602316602,0
94949001,0.17405350506305695,0.16602316602316602,0
93816123,0.03742968291044235,0.0728476821192053,0
94064761,0.028938639909029007,0.05343511450381679,0
96931111,0.25728872418403625,0.2459016393442623,0
96930951,0.24491742253303528,0.2459016393442623,0
96973891,0.05471546947956085,0.0847457627118644,0
94968533,0.0433330312371254,0.0728476821192053,0
87659802,0.23055177927017212,0.2459016393442623,0
94026753,0.3102506995201111,0.3310344827586207,0
81061293,0.025084832683205605,0.05343511450381679,0
93433613,0.5375557541847229,0.5833333333333334,0
84073702,0.01468067429959774,0.04639175257731959,0
8431886-1,0.020861651748418808,0.05343511450381679,0
8426016-6,0.0983341634273529,0.10157618213660245,0
8434420-5,0.2038322389125824,0.23893805309734514,0
8298643-0,0.6798455715179443,0.7105263157894736,0
8300769-X,0.04911118745803833,0.0847457627118644,0
8435957-5,0.907073438167572,0.8810408921933085,0
8312324-6,0.016291309148073196,0.04639175257731959,0
8439419-0,0.014008176513016224,0.04639175257731959,0
8060452-5,0.31135380268096924,0.3310344827586207,0
8054887-4,0.01468054298311472,0.04639175257731959,0
8035975-5,0.045319829136133194,0.0847457627118644,0
8041760-0,0.005257928743958473,0.008130081300813009,0
8332985-5,0.11388944089412689,0.10180995475113122,0
8339025-2,0.034567758440971375,0.06666666666666667,0
8462396-3,0.07814376056194305,0.10157618213660245,0
8508060-3,0.004946488421410322,0.008130081300813009,0
8510862-4,0.05036135017871857,0.0847457627118644,0
8505427-4,0.1568552553653717,0.16602316602316602,0
8512338-7,0.11832079291343689,0.10180995475113122,0
8444076-3,0.005715461913496256,0.008130081300813009,0
8447266-9,0.04176408052444458,0.0728476821192053,0
8453842-X,0.2973187267780304,0.2682926829268293,0
8316612-9,0.13826464116573334,0.10180995475113122,0
8500957-3,0.9396222233772278,0.8846153846153846,0
8495094-0,0.033622290939092636,0.06666666666666667,0
8493596-4,0.5386654734611511,0.5833333333333334,0
8485687-9,0.6484339237213135,0.642857142857143,0
8485447-9,0.0077433898113667965,0.008130081300813009,0
8484135-2,0.38777831196784973,0.38686131386861317,0
8292221-5,0.055411405861377716,0.0847457627118644,0
8418407-4,0.3010646104812622,0.2682926829268293,0
8305312-7,0.3431731164455414,0.36363636363636365,0
8345644-X,0.002900606719776988,0.0,0
8473421-8,0.7052655816078186,0.7105263157894736,0
8398023-3,0.00885587278753519,0.012658227848101266,0
8267926-2,0.04408900439739227,0.0847457627118644,0
8267593-8,0.8488771319389343,0.8614718614718615,0
8406579-7,0.004958834964782,0.008130081300813009,0
8281250-3,0.006705698557198048,0.008130081300813009,0
8277139-6,0.766408383846283,0.7307692307692307,0
8275146-0,0.00035336767905391753,0.0,0
8479489-7,0.3248275816440582,0.3310344827586207,0
8362496-2,0.008946766145527363,0.012658227848101266,0
8328868-7,0.045543693006038666,0.0847457627118644,0
8416662-8,0.01408305298537016,0.04639175257731959,0
8421936-0,0.34193581342697144,0.36363636363636365,0
8379062-5,0.789691150188446,0.7307692307692307,0
8382536-4,0.012963398359715939,0.03752718102451066,0
8382512-1,0.03523978590965271,0.06666666666666667,0
8386457-2,0.3005980849266052,0.2682926829268293,0
8367026-7,0.03845487907528877,0.0728476821192053,0
8372605-7,0.005715461913496256,0.008130081300813009,0
8370430-4,0.33401399850845337,0.3310344827586207,0
8438339-5,0.07149209827184677,0.10157618213660245,0
8299091-X,0.11973769217729568,0.10180995475113122,0
8435376-1,0.031345684081315994,0.05343511450381679,0
8262016-7,0.1458355039358139,0.10180995475113122,0
8264502-2,0.047014180570840836,0.0847457627118644,0
8264146-2,0.015421648509800434,0.04639175257731959,0
8422550-3,0.36423274874687195,0.38686131386861317,0
8422444-3,0.00888072606176138,0.012658227848101266,0
8296482-8,0.011472992599010468,0.03278688524590164,0
8427892-3,0.48097267746925354,0.49999999999999994,0
8271873-X,0.07743816077709198,0.10157618213660245,0
8477385-2,0.045061010867357254,0.0847457627118644,0
8345137-X,0.008946766145527363,0.012658227848101266,0
89274841,0.28315606713294983,0.2459016393442623,0
88281181,0.017876863479614258,0.04639175257731959,0
89260001,0.07691013813018799,0.10157618213660245,0
83577184,0.04412984102964401,0.0847457627118644,0
89799463,0.054561030119657516,0.0847457627118644,0
86616066,0.0545833520591259,0.0847457627118644,0
89933351,0.047640394419431686,0.0847457627118644,0
91772721,0.010170742869377136,0.014084507042253521,0
88856182,0.3155297636985779,0.3310344827586207,0
90627821,0.19372081756591797,0.22429906542056074,0
91621062,0.31133604049682617,0.3310344827586207,0
85432482,0.0052789319306612015,0.008130081300813009,0
86182492,0.7727643847465515,0.7307692307692307,0
88970491,0.1318475604057312,0.10180995475113122,0
92701392,0.17090895771980286,0.16602316602316602,0
93443921,0.09562435001134872,0.10157618213660245,0
93427581,0.15074458718299866,0.10180995475113122,0
92316101,0.19750194251537323,0.22429906542056074,0
93711091,0.013474948704242706,0.04639175257731959,0
92859742,0.006392480805516243,0.008130081300813009,0
66801404,0.06175176799297333,0.0847457627118644,0
92145361,0.20555686950683594,0.23893805309734514,0
93110683,0.2918262779712677,0.2459016393442623,0
93644951,0.07882191985845566,0.10157618213660245,0
92386691,0.07279150187969208,0.10157618213660245,0
85039322,0.04280689358711243,0.0728476821192053,0
93152861,0.011938398703932762,0.03278688524590164,0
92199702,0.1526176482439041,0.10180995475113122,0
92204051,0.27409234642982483,0.2459016393442623,0
92404571,0.26729342341423035,0.2459016393442623,0
93369111,0.0009888497879728675,0.0,0
92009291,0.09707177430391312,0.10157618213660245,0
92384591,0.3142477869987488,0.3310344827586207,0
90510182,0.007372302934527397,0.008130081300813009,0
89547905,0.060266390442848206,0.0847457627118644,0
8572565-X,0.019759494811296463,0.05343511450381679,0
8041991-X,0.03494873270392418,0.06666666666666667,0
8457467-1,0.01408305298537016,0.04639175257731959,0
7762835-7,0.0015663182130083442,0.0,0
7760412-5,0.31700724363327026,0.3310344827586207,0
7648698-9,0.0966215431690216,0.10157618213660245,0
7648759-4,0.9021875858306885,0.8810408921933085,0
7650997-1,0.9816607236862183,0.9534883720930233,0
7680889-3,0.11758961528539658,0.10180995475113122,0
7678259-7,0.5609874725341797,0.5833333333333334,0
7675636-5,0.07761193811893463,0.10157618213660245,0
7727651-0,0.11206860840320587,0.10180995475113122,0
7724331-2,0.01789736934006214,0.04639175257731959,0
7719188-X,0.16730722784996033,0.16602316602316602,0
7719339-7,0.28063109517097473,0.2459016393442623,0
7630301-5,0.07342406362295151,0.10157618213660245,0
7629912-2,0.010364399291574955,0.014084507042253521,0
7621391-4,0.006980810780078173,0.008130081300813009,0
7622464-2,0.010364399291574955,0.014084507042253521,0
7622073-5,0.019546465948224068,0.05343511450381679,0
7624804-7,0.20370036363601685,0.22429906542056074,0
7617640-9,0.30577540397644043,0.3310344827586207,0
7609435-7,0.034022632986307144,0.06666666666666667,0
7651342-8,0.007150465622544289,0.008130081300813009,0
7653848-4,0.503849983215332,0.49999999999999994,0
7654929-1,0.015796180814504623,0.04639175257731959,0
7655923-7,0.8081008195877075,0.8533333333333334,0
7706772-2,0.04528743773698807,0.0847457627118644,0
7702156-1,0.05190427601337433,0.0847457627118644,0
7700203-4,0.6295287609100342,0.642857142857143,0
7690957-8,0.9858901500701904,0.96,0
7691934-3,0.003174746409058571,0.008130081300813009,0
7686480-7,0.08641761541366577,0.10157618213660245,0
93992181,0.17676523327827454,0.16602316602316602,0
73000363,0.010558471083641052,0.014084507042253521,0
90185681,0.02152259647846222,0.05343511450381679,0
86077713,0.06067909300327301,0.0847457627118644,0
94667831,0.19671660661697388,0.22429906542056074,0
92236162,0.036539241671562195,0.06666666666666667,0
92618571,0.06005405634641647,0.0847457627118644,0
95442632,0.0020627945195883512,0.0,0
94481381,0.05817020684480667,0.0847457627118644,0
94922842,0.21934889256954193,0.23893805309734514,0
91491584,0.025449154898524284,0.05343511450381679,0
94145342,0.8666096329689026,0.8614718614718615,0
95132601,0.11815062165260315,0.10180995475113122,0
95562471,0.043944306671619415,0.0847457627118644,0
94013092,0.16073867678642273,0.16602316602316602,0
90984442,0.029749535024166107,0.05343511450381679,0
94982551,0.23692633211612701,0.2459016393442623,0
95477221,0.02280782163143158,0.05343511450381679,0
93777282,0.9092928767204285,0.8810408921933085,0
129976811,0.012822681106626987,0.03278688524590164,0
128952161,0.09632155299186707,0.10157618213660245,0
129931062,0.8955699801445007,0.8810408921933085,0
128933561,0.025566620752215385,0.05343511450381679,0
130674232,0.024250075221061707,0.05343511450381679,0
128434311,0.27354469895362854,0.2459016393442623,0
128940092,0.23236219584941864,0.2459016393442623,0
130113031,0.10700223594903946,0.10157618213660245,0
130580301,0.30382639169692993,0.3310344827586207,0
128338841,0.23713421821594238,0.2459016393442623,0
128886694,0.13657695055007935,0.10180995475113122,0
125270821,0.13960328698158264,0.10180995475113122,0
129942361,0.6844977736473083,0.7105263157894736,0
130633151,0.03272932767868042,0.05343511450381679,0
128398581,0.006806381046772003,0.008130081300813009,0
115386992,0.0011399389477446675,0.0,0
129902021,0.19946545362472534,0.22429906542056074,0
129542091,0.007534184027463198,0.008130081300813009,0
124888842,0.11770215630531311,0.10180995475113122,0
126300174,0.4597361981868744,0.49999999999999994,0
127847571,0.06454209238290787,0.0847457627118644,0
124274413,0.267574667930603,0.2459016393442623,0
124777261,0.12353720515966415,0.10180995475113122,0
122525471,0.04057478532195091,0.0728476821192053,0
124221361,0.08187028020620346,0.10157618213660245,0
122969372,0.10514643043279648,0.10157618213660245,0
122969081,0.07850660383701324,0.10157618213660245,0
125413841,0.08811642974615097,0.10157618213660245,0
125398881,0.6276600360870361,0.642857142857143,0
119658632,0.009994840249419212,0.014084507042253521,0
123537981,0.5029228329658508,0.49999999999999994,0
123049771,0.30052751302719116,0.2682926829268293,0
122649181,0.5408759117126465,0.5833333333333334,0
124586681,0.3714315593242645,0.38686131386861317,0
124643981,0.002672511385753751,0.0,0
124709331,0.26372936367988586,0.2459016393442623,0
124710531,0.002672511385753751,0.0,0
95375284,0.020213013514876366,0.05343511450381679,0
124168511,0.2641650140285492,0.2459016393442623,0
122471121,0.015280389226973057,0.04639175257731959,0
126348002,0.006937448866665363,0.008130081300813009,0
125310681,0.15470822155475616,0.16602316602316602,0
126784201,0.10117416083812714,0.10157618213660245,0
127899571,0.5929722189903259,0.64,0
125321081,0.0030304286628961563,0.008130081300813009,0
115215046,0.024329017847776413,0.05343511450381679,0
123558761,0.08119048178195953,0.10157618213660245,0
123556311,0.07911568880081177,0.10157618213660245,0
123556191,0.07495322823524475,0.10157618213660245,0
122540971,0.10770577192306519,0.10157618213660245,0
125175371,0.596781849861145,0.642857142857143,0
110627501,0.10264086723327637,0.10157618213660245,0
107389592,0.026079129427671432,0.05343511450381679,0
104560904,0.02751682698726654,0.05343511450381679,0
110102921,0.021223412826657295,0.05343511450381679,0
111407891,0.06766725331544876,0.0847457627118644,0
108403961,0.03061552904546261,0.05343511450381679,0
94390265,0.017564857378602028,0.04639175257731959,0
110455131,0.4386949837207794,0.4594594594594595,0
108973921,0.5784642100334167,0.5833333333333334,0
108927681,0.08415496349334717,0.10157618213660245,0
111773331,0.8234884738922119,0.8589743589743589,0
110816802,0.7137582302093506,0.7105263157894736,0
110646081,0.15396226942539215,0.16602316602316602,0
110114422,0.015112022869288921,0.04639175257731959,0
105159552,0.08183395117521286,0.10157618213660245,0
126248071,0.006879351567476988,0.008130081300813009,0
127168961,0.04840182512998581,0.0847457627118644,0
125520642,0.007534184027463198,0.008130081300813009,0
127214111,0.0006008609780110419,0.0,0
125111243,0.020853767171502113,0.05343511450381679,0
126681461,0.4323275089263916,0.4594594594594595,0
126218031,0.6477042436599731,0.642857142857143,0
127692661,0.15945646166801453,0.16602316602316602,0
126211192,0.207000732421875,0.23893805309734514,0
126103681,0.024591661989688873,0.05343511450381679,0
127763521,0.06951282173395157,0.09696032483927454,0
125658272,0.005724028684198856,0.008130081300813009,0
126034451,0.017055777832865715,0.04639175257731959,0
128003281,0.04166559875011444,0.0728476821192053,0
127700341,0.2885615825653076,0.2459016393442623,0
1048143620,0.06926318258047104,0.0967741935483871,0
125363111,0.007534184027463198,0.008130081300813009,0
125506442,0.17558041214942932,0.16602316602316602,0
125470251,0.2572830319404602,0.2459016393442623,0
125494943,0.1811801940202713,0.16602316602316602,0
126646072,0.4262138605117798,0.4594594594594595,0
106552291,0.11614511907100677,0.10180995475113122,0
106509521,0.08061962574720383,0.10157618213660245,0
104864132,0.07016019523143768,0.10157618213660245,0
104987791,0.06127386540174484,0.0847457627118644,0
103910764,0.0652354434132576,0.0847457627118644,0
104753052,0.5093105435371399,0.49999999999999994,0
106430851,0.1058075800538063,0.10157618213660245,0
89982263,0.4549671709537506,0.49999999999999994,0
106145991,0.028582191094756126,0.05343511450381679,0
105588502,0.04469771683216095,0.0847457627118644,0
104636692,0.04917788878083229,0.0847457627118644,0
106599481,0.009839193895459175,0.014084507042253521,0
104574432,0.3451390266418457,0.36363636363636365,0
105701661,0.029818397015333176,0.05343511450381679,0
105719491,0.015635494142770767,0.04639175257731959,0
104565132,0.7501631379127502,0.7105263157894736,0
105182491,0.018241165205836296,0.04639175257731959,0
105129092,0.042380522936582565,0.0728476821192053,0
119753121,0.35401350259780884,0.36363636363636365,0
124416421,0.12743975222110748,0.10180995475113122,0
124432431,0.032010145485401154,0.05343511450381679,0
122344231,0.2474648803472519,0.2459016393442623,0
122818911,0.0253220833837986,0.05343511450381679,0
123378081,0.3172611594200134,0.3310344827586207,0
114929852,0.056591056287288666,0.0847457627118644,0
123433521,0.004930638242512941,0.008130081300813009,0
115585713,0.041460294276475906,0.0728476821192053,0
124783841,0.013629499822854996,0.04639175257731959,0
125013551,0.13662029802799225,0.10180995475113122,0
123911491,0.05666135996580124,0.0847457627118644,0
124404381,0.01914978213608265,0.04639175257731959,0
118241773,0.19575998187065125,0.22429906542056074,0
127080681,0.026675499975681305,0.05343511450381679,0
124183392,0.17879554629325867,0.16602316602316602,0
126878141,0.03127599507570267,0.05343511450381679,0
126439931,0.02182449959218502,0.05343511450381679,0
77957334,0.026576194912195206,0.05343511450381679,0
126423943,0.12888379395008087,0.10180995475113122,0
124105572,0.1691383719444275,0.16602316602316602,0
125967211,0.041143953800201416,0.0728476821192053,0
125667911,0.32224443554878235,0.3310344827586207,0
126925331,0.002502663293853402,0.0,0
126406251,0.8705113530158997,0.8614718614718615,0
129600911,0.0376443937420845,0.0728476821192053,0
128505652,0.024339383468031883,0.05343511450381679,0
128157572,0.26483914256095886,0.2459016393442623,0
128612441,0.0013851897092536092,0.0,0
132740451,0.0075999656692147255,0.008130081300813009,0
130328291,0.09197948127985,0.10157618213660245,0
129742091,0.2622654139995575,0.2459016393442623,0
128133321,0.034808170050382614,0.06666666666666667,0
131754881,0.023795802146196365,0.05343511450381679,0
122310778,0.2545325458049774,0.2459016393442623,0
123522714,0.07034067809581757,0.10157618213660245,0
130468392,0.04673914983868599,0.0847457627118644,0
129615931,0.014291743747889996,0.04639175257731959,0
128494851,0.11091882735490799,0.10180995475113122,0
110703498,0.023165158927440643,0.05343511450381679,0
121759042,0.12307669222354889,0.10180995475113122,0
119322141,0.03741789981722832,0.0728476821192053,0
123755431,0.002150542801246047,0.0,0
124873721,0.1931913197040558,0.22429906542056074,0
122338433,0.16774046421051025,0.16602316602316602,0
105817864,0.06908055394887924,0.0967741935483871,0
120826021,0.004078087862581015,0.008130081300813009,0
119721031,0.012577977031469345,0.03278688524590164,0
119082561,0.09605982899665833,0.10157618213660245,0
119034961,0.01794355921447277,0.04639175257731959,0
119776021,0.29113978147506714,0.2459016393442623,0
124861371,0.004501938819885254,0.008130081300813009,0
124842581,0.060625236481428146,0.0847457627118644,0
122855191,0.14429302513599396,0.10180995475113122,0
119716302,0.05104900151491165,0.0847457627118644,0
115037666,0.051650624722242355,0.0847457627118644,0
100190152,0.07433029264211655,0.10157618213660245,0
82995802,0.060433730483055115,0.0847457627118644,0
89749315,0.2163170725107193,0.23893805309734514,0
97087014,0.029175879433751106,0.05343511450381679,0
98824061,0.11258617043495178,0.10180995475113122,0
98056711,0.037146855145692825,0.06666666666666667,0
97362831,0.10673914104700089,0.10157618213660245,0
96723211,0.09130900353193283,0.10157618213660245,0
100218731,0.08319752663373947,0.10157618213660245,0
100211311,0.17999882996082306,0.16602316602316602,0
98616771,0.09669096767902374,0.10157618213660245,0
99732022,0.064458929002285,0.0847457627118644,0
715147410,0.03854835778474808,0.0728476821192053,0
83038602,0.023355070501565933,0.05343511450381679,0
98569671,0.009623067453503609,0.014084507042253521,0
99130851,0.6766191720962524,0.6666666666666666,0
111162812,0.028790205717086792,0.05343511450381679,0
109744501,0.07460159808397293,0.10157618213660245,0
112282511,0.036749839782714844,0.06666666666666667,0
118835541,0.055563561618328094,0.0847457627118644,0
107159475,0.939842164516449,0.8846153846153846,0
116589263,0.05068713426589966,0.0847457627118644,0
115499802,0.04784219339489937,0.0847457627118644,0
118271861,0.031236527487635612,0.05343511450381679,0
115947231,0.10797497630119324,0.10157618213660245,0
116436052,0.5026617050170898,0.49999999999999994,0
102146023,0.015732213854789734,0.04639175257731959,0
115925912,0.5659589767456055,0.5833333333333334,0
117743631,0.09025897085666656,0.10157618213660245,0
116409292,0.0523720383644104,0.0847457627118644,0
118144881,0.08785045146942139,0.10157618213660245,0
117623072,0.8178974986076355,0.8589743589743589,0
118122081,0.021469883620738983,0.05343511450381679,0
118706721,0.3087500333786011,0.3310344827586207,0
118706771,0.0933549702167511,0.10157618213660245,0
118709131,0.02503928169608116,0.05343511450381679,0
102364412,0.015415227971971035,0.04639175257731959,0
118313501,0.2005496472120285,0.22429906542056074,0
116474281,0.022148219868540764,0.05343511450381679,0
116845161,0.016747450456023216,0.04639175257731959,0
117330601,0.038291312754154205,0.0728476821192053,0
109569893,0.26772746443748474,0.2459016393442623,0
116903611,0.28782889246940613,0.2459016393442623,0
118676941,0.37075117230415344,0.38686131386861317,0
109107733,0.10927049815654755,0.10165155712831532,0
118025531,0.0003002729208674282,0.0,0
107271463,0.026080772280693054,0.05343511450381679,0
118615481,0.8218520879745483,0.8589743589743589,0
113720422,0.8006969690322876,0.8533333333333334,0
58156893,0.1600407063961029,0.16602316602316602,0
118587701,0.8516159057617188,0.8614718614718615,0
116150762,0.053172264248132706,0.0847457627118644,0
116263051,0.02691590040922165,0.05343511450381679,0
117377872,0.011367151513695717,0.014084507042253521,0
118681891,0.4367499053478241,0.4594594594594595,0
115757132,0.022019337862730026,0.05343511450381679,0
118494671,0.28970494866371155,0.2459016393442623,0
116141592,0.02880026027560234,0.05343511450381679,0
114572213,0.18680082261562347,0.16602316602316602,0
116369241,0.08445049077272415,0.10157618213660245,0
109910811,0.44523364305496216,0.49999999999999994,0
108771942,0.5680858492851257,0.5833333333333334,0
108014673,0.050897266715765,0.0847457627118644,0
109542105,0.7213420867919922,0.7105263157894736,0
