id,xgb,xgb_cal,label
102406751,0.9468103647232056,0.9367945823927766,0
102562523,0.06203364208340645,0.054838709677419356,0
86145863,0.9138855934143066,0.9367945823927766,0
104699411,0.5710111260414124,0.5851063829787233,0
97350764,0.04412883147597313,0.03146853146853147,0
94191753,0.07388968020677567,0.054838709677419356,0
100429642,0.07888399809598923,0.054838709677419356,0
103684672,0.029614653438329697,0.03125,0
86616067,0.12475115805864334,0.125858123569794,0
103943802,0.1297314316034317,0.125858123569794,0
106704131,0.21006302535533905,0.17293233082706766,0
99287522,0.06579161435365677,0.054838709677419356,0
105292043,0.08436349034309387,0.08264462809917356,0
104459002,0.11387669295072556,0.125858123569794,0
106756882,0.13692925870418549,0.14814814814814814,0
105362941,0.18883389234542847,0.15625,0
105375751,0.33166390657424927,0.308411214953271,0
106857842,0.032203949987888336,0.03125,0
104986721,0.4409685432910919,0.47368421052631576,0
104986741,0.7659990191459656,0.7601809954751131,0
106528881,0.21928061544895172,0.17293233082706766,0
104965761,0.2288273721933365,0.2125,0
104955093,0.7533513307571411,0.7601809954751131,0
101623622,0.6241573691368103,0.6071428571428571,0
102192981,0.22586685419082642,0.2125,0
101632301,0.25423523783683777,0.2125,0
101488601,0.02083721198141575,0.0297029702970297,0
102078551,0.15505003929138184,0.14814814814814814,0
102075481,0.22193606197834015,0.2125,0
100450333,0.060202889144420624,0.050359712230215826,0
101014951,0.8294898271560669,0.8172043010752689,0
101014681,0.032009731978178024,0.03125,0
102522401,0.03144247084856033,0.03125,0
100503741,0.0879296362400055,0.08264462809917356,0
102062391,0.03873244673013687,0.03146853146853147,0
101451681,0.050807323306798935,0.050359712230215826,0
99888674,0.8914321064949036,0.8657024793388429,0
101979592,0.021612947806715965,0.0297029702970297,0
99353252,0.012653762474656105,0.0297029702970297,0
88516731,0.17911872267723083,0.14814814814814814,0
89629321,0.1002439334988594,0.125858123569794,0
87597682,0.8014634847640991,0.7916666666666666,0
88476621,0.11262759566307068,0.125858123569794,0
8559376-6,0.011213621124625206,0.0297029702970297,0
8579995-0,0.06922655552625656,0.054838709677419356,0
8579896-8,0.418328195810318,0.423728813559322,0
8580471-X,0.5248268842697144,0.4892086330935252,0
8581400-5,0.05988140031695366,0.050359712230215826,0
8583053-9,0.10911852866411209,0.125858123569794,0
8573364-5,0.09984070807695389,0.125858123569794,0
8585214-1,0.011213621124625206,0.0297029702970297,0
8530732-5,0.03634975478053093,0.03146853146853147,0
8530102-X,0.02507329359650612,0.0297029702970297,0
8534390-5,0.2119556963443756,0.17293233082706766,0
8523030-7,0.45171257853507996,0.47368421052631576,0
8571713-5,0.008213075809180737,0.0297029702970297,0
88510361,0.6767855286598206,0.7601809954751131,0
88538131,0.2528553307056427,0.2125,0
87659801,0.42716264724731445,0.423728813559322,0
89628481,0.08492594212293625,0.08264462809917356,0
8545017-0,0.021075371652841568,0.0297029702970297,0
8600574-0,0.11242762207984924,0.125858123569794,0
8596918-9,0.418328195810318,0.423728813559322,0
8592910-9,0.017993757501244545,0.0297029702970297,0
8561765-0,0.418328195810318,0.423728813559322,0
8542640-4,0.17779235541820526,0.14814814814814814,0
8563991-3,0.09050828218460083,0.08264462809917356,0
8481125-0,0.014499587006866932,0.0297029702970297,0
8623416-6,0.07359534502029419,0.054838709677419356,0
8619981-5,0.5898081064224243,0.5851063829787233,0
8566809-8,0.6361117959022522,0.6388888888888888,0
8557990-5,0.24817970395088196,0.2125,0
8552995-2,0.014987712725996971,0.0297029702970297,0
8560246-8,0.1337948888540268,0.125858123569794,0
102302461,0.12123601883649826,0.125858123569794,0
101815711,0.07581516355276108,0.054838709677419356,0
100761231,0.06535729765892029,0.054838709677419356,0
98826592,0.14469148218631744,0.14814814814814814,0
100625571,0.07231377810239792,0.054838709677419356,0
102433951,0.03144247084856033,0.03125,0
94870042,0.05439857393503189,0.050359712230215826,0
101872041,0.2988421320915222,0.24725274725274726,0
102348191,0.32189252972602844,0.24725274725274726,0
98638292,0.4638473093509674,0.47368421052631576,0
102113973,0.5351110696792603,0.5851063829787233,0
101745122,0.21863685548305511,0.17293233082706766,0
101755192,0.061866629868745804,0.054838709677419356,0
100826591,0.07304615527391434,0.054838709677419356,0
100612801,0.10529731959104538,0.125858123569794,0
102685011,0.05293658375740051,0.050359712230215826,0
96681291,0.17852631211280823,0.14814814814814814,0
93282053,0.07276970148086548,0.054838709677419356,0
95476852,0.1401641070842743,0.14814814814814814,0
99887611,0.0076792058534920216,0.02702702702702703,0
93403967,0.11852990835905075,0.125858123569794,0
97903381,0.048919349908828735,0.050359712230215826,0
97108101,0.057758063077926636,0.050359712230215826,0
97535162,0.19034306704998016,0.15625,0
97046141,0.003344392403960228,0.0,0
96488801,0.3015689253807068,0.24725274725274726,0
78400073,0.046644147485494614,0.050359712230215826,0
96643551,0.010141205042600632,0.0297029702970297,0
96312381,0.048385534435510635,0.050359712230215826,0
97760042,0.30204296112060547,0.24725274725274726,0
83038692,0.11163877695798874,0.125858123569794,0
96300182,0.09136617183685303,0.08264462809917356,0
95800971,0.18384285271167755,0.14814814814814814,0
84757975,0.06593171507120132,0.054838709677419356,0
86973972,0.09649567306041718,0.09090909090909091,0
95286213,0.09200669825077057,0.08264462809917356,0
96712351,0.014931445010006428,0.0297029702970297,0
96236481,0.05618700385093689,0.050359712230215826,0
82976832,0.03728992119431496,0.03146853146853147,0
96701533,0.012127776630222797,0.0297029702970297,0
94431772,0.06848793476819992,0.054838709677419356,0
69764507,0.03674536570906639,0.03146853146853147,0
97331081,0.414633184671402,0.423728813559322,0
96442511,0.0783873125910759,0.054838709677419356,0
97091302,0.6316845417022705,0.6071428571428571,0
96568581,0.258864164352417,0.2125,0
96371551,0.30689477920532227,0.24725274725274726,0
6821096-3,0.06018805131316185,0.050359712230215826,0
6822470-1,0.07277650386095047,0.054838709677419356,0
6836440-0,0.192499577999115,0.15625,0
6989333-2,0.008314952254295349,0.0297029702970297,0
6980451-1,0.12272318452596664,0.125858123569794,0
6980079-3,0.27089008688926697,0.225,0
6835535-5,0.7980010509490967,0.7601809954751131,0
6847458-6,0.023331275209784508,0.0297029702970297,0
6863227-5,0.060683589428663254,0.050359712230215826,0
6910306-X,0.08791502565145493,0.08264462809917356,0
6879450-X,0.04488786309957504,0.03146853146853147,0
6878253-X,0.0778081864118576,0.054838709677419356,0
6893596-1,0.15583713352680206,0.14814814814814814,0
5994519-X,0.07660694420337677,0.054838709677419356,0
6004036-9,0.00848596915602684,0.0297029702970297,0
6005404-1,0.1561068594455719,0.14814814814814814,0
7053273-3,0.512178897857666,0.4892086330935252,0
7053287-3,0.512178897857666,0.4892086330935252,0
7049384-9,0.5764520764350891,0.5851063829787233,0
7082881-9,0.07922566682100296,0.08264462809917356,0
7356066-2,0.02514021098613739,0.0297029702970297,0
7206151-0,0.7615951895713806,0.7601809954751131,0
7346500-6,0.415292352437973,0.423728813559322,0
7207891-X,0.7973852753639221,0.7601809954751131,0
7207076-7,0.012547419406473637,0.0297029702970297,0
6933966-6,0.2747993767261505,0.225,0
7396559-5,0.033093225210905075,0.03146853146853147,0
7387094-9,0.4473971128463745,0.47368421052631576,0
6920639-9,0.749390721321106,0.7601809954751131,0
6922738-4,0.03486611321568489,0.03146853146853147,0
6922466-5,0.09365231543779373,0.08264462809917356,0
7124045-6,0.11565805971622467,0.125858123569794,0
7126416-0,0.01015165913850069,0.0297029702970297,0
7121909-4,0.6347336173057556,0.6388888888888888,0
7131905-9,0.02762148529291153,0.0297029702970297,0
7590414-3,0.03559746593236923,0.03146853146853147,0
7585082-0,0.09152740985155106,0.08264462809917356,0
7377871-2,0.05584225803613663,0.050359712230215826,0
7366602-8,0.07617755979299545,0.054838709677419356,0
7370534-9,0.25595492124557495,0.2125,0
7372056-8,0.17140482366085052,0.14814814814814814,0
7311607-6,0.07571426033973694,0.054838709677419356,0
7308717-6,0.058872025460004807,0.050359712230215826,0
7333158-5,0.6913460493087769,0.7601809954751131,0
7335534-3,0.07651796191930771,0.054838709677419356,0
7334502-5,0.4195645749568939,0.423728813559322,0
7339032-2,0.025849631056189537,0.0297029702970297,0
7361365-4,0.011900417506694794,0.0297029702970297,0
7351362-7,0.022540543228387833,0.0297029702970297,0
8612196-6,0.08681321144104004,0.08264462809917356,0
8614659-6,0.19311198592185974,0.15625,0
88739201,0.04060198739171028,0.03146853146853147,0
89327471,0.4005480110645294,0.423728813559322,0
88939921,0.007407654542475939,0.02702702702702703,0
85519592,0.14788252115249634,0.14814814814814814,0
88924312,0.2024761438369751,0.17293233082706766,0
87742241,0.18721333146095276,0.14814814814814814,0
86746774,0.07467814534902573,0.054838709677419356,0
88449451,0.17795082926750183,0.14814814814814814,0
88449501,0.1098824143409729,0.125858123569794,0
87901591,0.007896813564002514,0.02702702702702703,0
87578182,0.3213886022567749,0.24725274725274726,0
88894852,0.2024761438369751,0.17293233082706766,0
88877152,0.33368024230003357,0.308411214953271,0
87943671,0.06902462989091873,0.054838709677419356,0
79817992,0.32953187823295593,0.308411214953271,0
91838451,0.8835145235061646,0.8657024793388429,0
89587171,0.15654774010181427,0.14814814814814814,0
85602714,0.030569303780794144,0.03125,0
88436761,0.02193656750023365,0.0297029702970297,0
84845543,0.7584679126739502,0.7601809954751131,0
92668491,0.8680782318115234,0.8657024793388429,0
90541412,0.1260933130979538,0.125858123569794,0
89512984,0.12584863603115082,0.125858123569794,0
91703472,0.4713219106197357,0.47368421052631576,0
93506361,0.23653751611709595,0.2125,0
93019441,0.07178626209497452,0.054838709677419356,0
90432701,0.02147245965898037,0.0297029702970297,0
72599572,0.3608859181404114,0.308411214953271,0
89244952,0.13378390669822693,0.125858123569794,0
90345261,0.3335292637348175,0.308411214953271,0
90362271,0.143980473279953,0.14814814814814814,0
91940651,0.06707146018743515,0.054838709677419356,0
89013173,0.22431530058383942,0.2125,0
93476941,0.02826751209795475,0.0297029702970297,0
84856067,0.15601985156536102,0.14814814814814814,0
90324641,0.04276065155863762,0.03146853146853147,0
93000762,0.3149096369743347,0.24725274725274726,0
90942741,0.06104589253664017,0.050359712230215826,0
91553111,0.022786134853959084,0.0297029702970297,0
86507272,0.41640323400497437,0.423728813559322,0
826080716,0.05320124328136444,0.050359712230215826,0
76968452,0.26763835549354553,0.225,0
89233001,0.0535484217107296,0.050359712230215826,0
88039821,0.1082916334271431,0.125858123569794,0
88660701,0.013236690312623978,0.0297029702970297,0
86912302,0.17163392901420593,0.14814814814814814,0
85809073,0.04926396161317825,0.050359712230215826,0
89198982,0.6368796229362488,0.6388888888888888,0
80583153,0.38488149642944336,0.423728813559322,0
90468242,0.1584322154521942,0.14814814814814814,0
81562253,0.20957396924495697,0.17293233082706766,0
87958293,0.5644309520721436,0.5851063829787233,0
89673511,0.6155096292495728,0.5925925925925926,0
88208752,0.06448231637477875,0.054838709677419356,0
88186761,0.0941765233874321,0.08264462809917356,0
89288461,0.14390245079994202,0.14814814814814814,0
89265791,0.0377853587269783,0.03146853146853147,0
88848271,0.20063301920890808,0.15625,0
89814881,0.06431924551725388,0.054838709677419356,0
88331281,0.13468974828720093,0.14814814814814814,0
88324651,0.0941765233874321,0.08264462809917356,0
94390264,0.04106852784752846,0.03146853146853147,0
84085932,0.03129424899816513,0.03125,0
94958842,0.04661302641034126,0.050359712230215826,0
628526018,0.03347006067633629,0.03146853146853147,0
97427992,0.8285156488418579,0.8172043010752689,0
96870011,0.05997048318386078,0.050359712230215826,0
93960411,0.12622317671775818,0.125858123569794,0
72037182,0.0534416101872921,0.050359712230215826,0
93936392,0.010286636650562286,0.0297029702970297,0
93978601,0.21014688909053802,0.17293233082706766,0
93666772,0.028156757354736328,0.0297029702970297,0
88060897,0.06887062638998032,0.054838709677419356,0
96959471,0.18405681848526,0.14814814814814814,0
96905081,0.03167065978050232,0.03125,0
92963282,0.16568343341350555,0.14814814814814814,0
93429312,0.0898420438170433,0.08264462809917356,0
8432300-2,0.03430209681391716,0.03146853146853147,0
8297711-7,0.08326239883899689,0.08264462809917356,0
8438075-5,0.07924094796180725,0.08264462809917356,0
8058080-0,0.07276266813278198,0.054838709677419356,0
8053680-6,0.11456456035375595,0.125858123569794,0
8030456-7,0.004806095268577337,0.0,0
8465072-6,0.060272134840488434,0.050359712230215826,0
8510695-9,0.035236019641160965,0.03146853146853147,0
8505985-X,0.0005625514313578606,0.0,0
8505634-0,0.18144531548023224,0.14814814814814814,0
8511932-7,0.03236278519034386,0.03146853146853147,0
8440264-0,0.023086510598659515,0.0297029702970297,0
8439882-5,0.7746702432632446,0.7601809954751131,0
8255489-7,0.008314390666782856,0.0297029702970297,0
8501161-5,0.24252617359161377,0.2125,0
8501394-8,0.3217213451862335,0.24725274725274726,0
8483892-9,0.050432343035936356,0.050359712230215826,0
8486377-9,0.0005625514313578606,0.0,0
8417805-2,0.031582724303007126,0.03125,0
8282944-6,0.0665721520781517,0.054838709677419356,0
8428632-4,0.2689429223537445,0.225,0
8344251-2,0.06829686462879181,0.054838709677419356,0
8482895-8,0.07468023896217346,0.054838709677419356,0
8398044-0,0.12591961026191711,0.125858123569794,0
8266207-0,0.11692547798156738,0.125858123569794,0
8402373-1,0.30652132630348206,0.24725274725274726,0
8407663-4,0.12935124337673187,0.125858123569794,0
8352491-1,0.030859407037496567,0.03125,0
8457044-2,0.13966695964336395,0.14814814814814814,0
8461715-1,0.16451159119606018,0.14814814814814814,0
8323090-2,0.11692547798156738,0.125858123569794,0
8289372-8,0.002440492156893015,0.0,0
8417041-X,0.122311070561409,0.125858123569794,0
8380290-3,0.07175750285387039,0.054838709677419356,0
8378776-0,0.008281927555799484,0.0297029702970297,0
8381038-9,0.39627891778945923,0.423728813559322,0
8383048-4,0.10743764042854309,0.125858123569794,0
8383054-X,0.3138733208179474,0.24725274725274726,0
8367221-7,0.016250643879175186,0.0297029702970297,0
8371431-2,0.15783053636550903,0.14814814814814814,0
8438549-7,0.31482061743736267,0.24725274725274726,0
8299083-0,0.006013312842696905,0.0,0
8440516-4,0.0674857348203659,0.054838709677419356,0
8443015-9,0.15328222513198853,0.14814814814814814,0
8322996-8,0.010176057927310467,0.0297029702970297,0
8391001-X,0.09188082069158554,0.08264462809917356,0
8262951-X,0.14216044545173645,0.14814814814814814,0
8297078-4,0.00389598635956645,0.0,0
8426751-X,0.25992700457572937,0.2125,0
8258231-9,0.027649976313114166,0.0297029702970297,0
8258844-4,0.051912322640419006,0.050359712230215826,0
8478640-2,0.22462600469589233,0.2125,0
8476790-8,0.04301516339182854,0.03146853146853147,0
8344959-9,0.026519257575273514,0.0297029702970297,0
8345119-8,0.05320124328136444,0.050359712230215826,0
75972354,0.0024932126980274916,0.0,0
89237431,0.3872417211532593,0.423728813559322,0
88630721,0.16340579092502594,0.14814814814814814,0
84911493,0.00464439345523715,0.0,0
89808112,0.03287259116768837,0.03146853146853147,0
87236802,0.4756070077419281,0.47368421052631576,0
91695661,0.06792835891246796,0.054838709677419356,0
88924613,0.2024761438369751,0.17293233082706766,0
90572711,0.02416115067899227,0.0297029702970297,0
86663083,0.09480863064527512,0.08264462809917356,0
89930961,0.15966163575649261,0.14814814814814814,0
95063441,0.3478119969367981,0.308411214953271,0
90010231,0.4244246780872345,0.423728813559322,0
90612972,0.3159397840499878,0.24725274725274726,0
91625821,0.018357178196310997,0.0297029702970297,0
87392022,0.05692197009921074,0.050359712230215826,0
85943882,0.3088846206665039,0.24725274725274726,0
93529251,0.39936622977256775,0.423728813559322,0
88807602,0.001347512356005609,0.0,0
92714281,0.22487299144268036,0.2125,0
90526475,0.08393946290016174,0.08264462809917356,0
90321872,0.14296455681324005,0.14814814814814814,0
91986822,0.614764928817749,0.5925925925925926,0
91211532,0.06842473149299622,0.054838709677419356,0
93089731,0.019968217238783836,0.0297029702970297,0
93423213,0.030686166137456894,0.03125,0
93413181,0.0560966320335865,0.050359712230215826,0
92161922,0.2912881076335907,0.24725274725274726,0
91912284,0.10278493911027908,0.125858123569794,0
91662552,0.44341394305229187,0.47368421052631576,0
93694551,0.12527187168598175,0.125858123569794,0
92271291,0.6329584121704102,0.6071428571428571,0
93139671,0.0028398430440574884,0.0,0
93141871,0.8902636170387268,0.8657024793388429,0
93581551,0.8164293169975281,0.8172043010752689,0
81643417,0.02025100588798523,0.0297029702970297,0
8029719-0,0.03493895381689072,0.03146853146853147,0
7754380-X,0.0790601447224617,0.054838709677419356,0
7758823-7,0.04211800917983055,0.03146853146853147,0
7692226-9,0.2958935797214508,0.24725274725274726,0
7688592-0,0.562593936920166,0.5851063829787233,0
7645020-9,0.0073827956803143024,0.02702702702702703,0
7647443-0,0.03409290313720703,0.03146853146853147,0
7646693-7,0.5611820816993713,0.5851063829787233,0
7635914-2,0.13215459883213043,0.125858123569794,0
7680418-4,0.04693213477730751,0.050359712230215826,0
7669921-0,0.045728638768196106,0.050359712230215826,0
7673608-8,0.05871490016579628,0.050359712230215826,0
7728126-5,0.17273743450641632,0.14814814814814814,0
7722454-5,0.03992104530334473,0.03146853146853147,0
7723145-7,0.5318722128868103,0.4892086330935252,0
7717483-1,0.3761105239391327,0.308411214953271,0
7629928-6,0.02676061913371086,0.0297029702970297,0
7625158-2,0.00034690616303123534,0.0,0
7626577-0,0.7781115770339966,0.7601809954751131,0
7606073-7,0.48128992319107056,0.47368421052631576,0
7605852-X,0.3693074584007263,0.308411214953271,0
7611192-5,0.14381788671016693,0.14814814814814814,0
7618253-5,0.17254063487052917,0.14814814814814814,0
7603388-3,0.09340983629226685,0.08264462809917356,0
7602567-9,0.17884376645088196,0.14814814814814814,0
7605200-5,0.2682301700115204,0.225,0
7609768-4,0.17884376645088196,0.14814814814814814,0
7607235-5,0.027822371572256088,0.0297029702970297,0
7651529-4,0.023132512345910072,0.0297029702970297,0
7707051-X,0.9311047792434692,0.9367945823927766,0
7729374-0,0.18467603623867035,0.14814814814814814,0
7690025-5,0.17273743450641632,0.14814814814814814,0
7640190-0,0.9311047792434692,0.9367945823927766,0
7659784-1,0.13623851537704468,0.14814814814814814,0
94101152,0.08715537935495377,0.08264462809917356,0
90560645,0.11423017084598541,0.125858123569794,0
97717771,0.18171457946300507,0.14814814814814814,0
92367171,0.024714119732379913,0.0297029702970297,0
92369471,0.0012225535465404391,0.0,0
88605903,0.11663700640201569,0.125858123569794,0
95251291,0.015113087370991707,0.0297029702970297,0
95535351,0.019600950181484222,0.0297029702970297,0
95137951,0.03168591111898422,0.03125,0
92761102,0.1070021390914917,0.125858123569794,0
92486983,0.6405134797096252,0.6388888888888888,0
94032681,0.2438354641199112,0.2125,0
94040331,0.3618535101413727,0.308411214953271,0
94300341,0.29575151205062866,0.24725274725274726,0
130109751,0.05344362556934357,0.050359712230215826,0
122250464,0.21401764452457428,0.17293233082706766,0
130069301,0.2269500344991684,0.2125,0
129513721,0.08124585449695587,0.08264462809917356,0
127425301,0.24336707592010498,0.2125,0
125520643,0.020696453750133514,0.0297029702970297,0
128994181,0.1869909018278122,0.14814814814814814,0
128576471,0.2101898491382599,0.17293233082706766,0
128014131,0.351272314786911,0.308411214953271,0
70156052,0.56843101978302,0.5851063829787233,0
128371403,0.10868073999881744,0.125858123569794,0
128562291,0.2101898491382599,0.17293233082706766,0
124533584,0.2885226607322693,0.2472434970521273,0
128993931,0.24501004815101624,0.2125,0
125379331,0.00516783632338047,0.0,0
125417161,0.003981710411608219,0.0,0
125413861,0.8910075426101685,0.8657024793388429,0
125401652,0.010459354147315025,0.0297029702970297,0
125044641,0.01799141615629196,0.0297029702970297,0
121931442,0.12158278375864029,0.125858123569794,0
108937114,0.04301351681351662,0.03146853146853147,0
123582812,0.18065455555915833,0.14814814814814814,0
123590272,0.03799537941813469,0.03146853146853147,0
123574041,0.20911650359630585,0.17293233082706766,0
125432242,0.9262329936027527,0.9367945823927766,0
123556201,0.15366247296333313,0.14814814814814814,0
124170481,0.09698458760976791,0.10526315789473684,0
123532821,0.025402164086699486,0.0297029702970297,0
125394821,0.06296864151954651,0.054838709677419356,0
126289181,0.14111001789569855,0.14814814814814814,0
92712472,0.013472508639097214,0.0297029702970297,0
107444335,0.11335372179746628,0.125858123569794,0
110103651,0.10612949728965759,0.125858123569794,0
109163785,0.7133800387382507,0.7601809954751131,0
110631432,0.012197814881801605,0.0297029702970297,0
107989401,0.026994066312909126,0.0297029702970297,0
109624561,0.07562274485826492,0.054838709677419356,0
108923211,0.21504531800746918,0.17293233082706766,0
112208721,0.09442955255508423,0.08264462809917356,0
88139572,0.6086787581443787,0.5925925925925926,0
88296442,0.5250676870346069,0.4892086330935252,0
105189884,0.045219700783491135,0.03146853146853147,0
112203291,0.4795975387096405,0.47368421052631576,0
109006901,0.08033758401870728,0.08264462809917356,0
126259413,0.317300409078598,0.24725274725274726,0
126258411,0.07047542929649353,0.054838709677419356,0
126271482,0.038869332522153854,0.03146853146853147,0
121397637,0.07600996643304825,0.054838709677419356,0
126265291,0.03262956812977791,0.03146853146853147,0
127886881,0.049950648099184036,0.050359712230215826,0
127160392,0.44705548882484436,0.47368421052631576,0
123915732,0.20838217437267303,0.17293233082706766,0
123915722,0.24713045358657837,0.2125,0
124977614,0.10405689477920532,0.125858123569794,0
127201912,0.09921256452798843,0.10526315789473684,0
118250215,0.19245469570159912,0.15625,0
126058012,0.1927800327539444,0.15625,0
123956823,0.04229166731238365,0.03146853146853147,0
125358751,0.006313610821962357,0.0,0
124487532,0.019726218655705452,0.0297029702970297,0
125475991,0.3925575911998749,0.423728813559322,0
105431581,0.15461556613445282,0.14814814814814814,0
81108963,0.24494580924510956,0.2125,0
102797212,0.8155651092529297,0.7993029551094067,0
104750294,0.04283706843852997,0.03146853146853147,0
97359832,0.28927454352378845,0.24725274725274726,0
96800624,0.6938090324401855,0.7601809954751131,0
106165502,0.13036109507083893,0.125858123569794,0
105027782,0.10729870945215225,0.125858123569794,0
106581322,0.3461545407772064,0.308411214953271,0
102137804,0.16307950019836426,0.14814814814814814,0
105090651,0.23974770307540894,0.2125,0
103131324,0.41831859946250916,0.423728813559322,0
106758511,0.00493460800498724,0.0,0
105684911,0.027818819507956505,0.0297029702970297,0
104554633,0.058750882744789124,0.050359712230215826,0
105169903,0.055904388427734375,0.050359712230215826,0
105664151,0.01815011166036129,0.0297029702970297,0
106584691,0.30507898330688477,0.24725274725274726,0
114808282,0.32321295142173767,0.24725274725274726,0
124424233,0.05429339408874512,0.050359712230215826,0
124426631,0.6822464466094971,0.7601809954751131,0
122404092,0.5842137336730957,0.5851063829787233,0
124888841,0.09562071412801743,0.09090909090909091,0
123398421,0.19748036563396454,0.15625,0
122830731,0.3485786020755768,0.308411214953271,0
125036421,0.33295175433158875,0.308411214953271,0
118941141,0.019396716728806496,0.0297029702970297,0
118271613,0.08067769557237625,0.08264462809917356,0
126016621,0.9343727827072144,0.9367945823927766,0
115185682,0.006667680572718382,0.0,0
125780762,0.10523935407400131,0.125858123569794,0
115215047,0.03475304692983627,0.03146853146853147,0
125809332,0.08779764175415039,0.08264462809917356,0
116759147,0.0818871408700943,0.08264462809917356,0
125212601,0.004426314029842615,0.0,0
126390202,0.05238485336303711,0.050359712230215826,0
126389544,0.3349277377128601,0.308411214953271,0
116903612,0.1968674510717392,0.15625,0
125632241,0.34605875611305237,0.308411214953271,0
126495061,0.45666229724884033,0.47368421052631576,0
127603311,0.10077093541622162,0.125858123569794,0
124227421,0.02113199606537819,0.0297029702970297,0
121250132,0.336393803358078,0.308411214953271,0
123509591,0.024136973544955254,0.0297029702970297,0
128505021,0.08245469629764557,0.08264462809917356,0
128663821,0.6610447764396667,0.7166666666666667,0
129722691,0.3010880947113037,0.24725274725274726,0
131251691,0.07784946262836456,0.054838709677419356,0
128672481,0.0801190659403801,0.08264462809917356,0
129171494,0.01036758441478014,0.0297029702970297,0
125704544,0.092702217400074,0.08264462809917356,0
127983412,0.031121114268898964,0.03125,0
130443911,0.2287982553243637,0.2125,0
126910332,0.4303537607192993,0.423728813559322,0
129586631,0.21753466129302979,0.17293233082706766,0
131258511,0.3136497735977173,0.24725274725274726,0
133713681,0.2047269493341446,0.17293233082706766,0
126999762,0.2678845226764679,0.225,0
128512043,0.013033640570938587,0.0297029702970297,0
119182891,0.015635816380381584,0.0297029702970297,0
122097901,0.02771240472793579,0.0297029702970297,0
119175391,0.05577516928315163,0.050359712230215826,0
119135551,0.12775398790836334,0.125858123569794,0
110576034,0.253935307264328,0.2125,0
122336403,0.7733132839202881,0.7601809954751131,0
121795812,0.07163731008768082,0.054838709677419356,0
124321261,0.0283467136323452,0.0297029702970297,0
123752791,0.2387835681438446,0.2125,0
122857422,0.67995285987854,0.7601809954751131,0
122365293,0.7733132839202881,0.7601809954751131,0
109252384,0.43399906158447266,0.423728813559322,0
119111852,0.8662921786308289,0.8657024793388429,0
121364502,0.03381642699241638,0.03146853146853147,0
119108011,0.3355621099472046,0.308411214953271,0
119014661,0.1643904447555542,0.14814814814814814,0
117550062,0.3097620904445648,0.24725274725274726,0
100268751,0.08333394676446915,0.08264462809917356,0
99292602,0.8947345614433289,0.8657024793388429,0
98824122,0.34876561164855957,0.308411214953271,0
95593983,0.13032454252243042,0.125858123569794,0
96824841,0.038370221853256226,0.03146853146853147,0
90036433,0.06375901401042938,0.054838709677419356,0
97293991,0.07661405950784683,0.054838709677419356,0
96748861,0.2786998152732849,0.2413793103448276,0
92804565,0.0334126241505146,0.03146853146853147,0
95710141,0.10509604960680008,0.125858123569794,0
90556083,0.05172572284936905,0.050359712230215826,0
98884221,0.047128718346357346,0.050359712230215826,0
98883621,0.04631291702389717,0.050359712230215826,0
84085232,0.05477327108383179,0.050359712230215826,0
95807864,0.0017111467896029353,0.0,0
100120211,0.06722155958414078,0.054838709677419356,0
98412042,0.6305031776428223,0.6071428571428571,0
86213053,0.011604392901062965,0.0297029702970297,0
98426721,0.03494111821055412,0.03146853146853147,0
94615443,0.06381824612617493,0.054838709677419356,0
91712203,0.019994264468550682,0.0297029702970297,0
85057062,0.06222157180309296,0.054838709677419356,0
111163131,0.0171215757727623,0.0297029702970297,0
109768962,0.5146545171737671,0.4892086330935252,0
109745311,0.08192653208971024,0.08264462809917356,0
111493147,0.04278172552585602,0.03146853146853147,0
113278615,0.21294653415679932,0.17293233082706766,0
117944691,0.009769441559910774,0.0297029702970297,0
116621281,0.11427199095487595,0.125858123569794,0
109502155,0.006486982107162476,0.0,0
116400992,0.7115455269813538,0.7601809954751131,0
116972992,0.2636593282222748,0.225,0
1105573815,0.0029260292649269104,0.0,0
114605122,0.34046822786331177,0.308411214953271,0
115111263,0.06834131479263306,0.054838709677419356,0
116335989,0.7783500552177429,0.7601809954751131,0
116832981,0.018867801874876022,0.0297029702970297,0
104575317,0.5143328309059143,0.4892086330935252,0
116412981,0.09731947630643845,0.10526315789473684,0
117769252,0.020315662026405334,0.0297029702970297,0
118217041,0.3224349319934845,0.24725274725274726,0
116866831,0.03637157380580902,0.03146853146853147,0
117469991,0.12270793318748474,0.125858123569794,0
116259802,0.017282990738749504,0.0297029702970297,0
117345233,0.08540567755699158,0.08264462809917356,0
112932371,0.385586678981781,0.423728813559322,0
109397884,0.1109539046883583,0.125858123569794,0
107653374,0.05436188727617264,0.050359712230215826,0
110899681,0.15275444090366364,0.14814814814814814,0
109974791,0.08611379563808441,0.08264462809917356,0
107008144,0.024204732850193977,0.0297029702970297,0
112034871,0.21609468758106232,0.17293233082706766,0
107016355,0.26682183146476746,0.225,0
110609861,0.02088339254260063,0.0297029702970297,0
111108051,0.01903337426483631,0.0297029702970297,0
1002131924,0.5165154337882996,0.4892086330935252,0
106676503,0.1655779778957367,0.14814814814814814,0
110061011,0.01493852213025093,0.0297029702970297,0
110545711,0.017269883304834366,0.0297029702970297,0
104090042,0.2711503505706787,0.225,0
109931181,0.18133315443992615,0.14814814814814814,0
106538593,0.5117880702018738,0.4892086330935252,0
