id,pubmedbert_temp,pubmedbert_temp_cal,label
4421355-8,0.01698940247297287,0.043478260869565216,0
4437868-9,0.00962061807513237,0.02531645569620253,0
4432870-5,0.012361299246549606,0.029209621993127148,0
4433364-3,0.010197101160883904,0.02564102564102564,0
4428423-5,0.01896003447473049,0.049315068493150684,0
4443009-4,0.009859701618552208,0.02564102564102564,0
4448311-8,0.009396570734679699,0.01837270341207349,0
4445977-3,0.30826571583747864,0.42127659574468085,0
4440206-9,0.012370051816105843,0.029209621993127148,0
4404103-7,0.015322726219892502,0.03643724696356275,0
4408695-3,0.028896985575556755,0.049315068493150684,0
4514941-8,0.009871406480669975,0.02564102564102564,0
4510142-8,0.011081662029027939,0.029209621993127148,0
4429215-3,0.21603836119174957,0.4008005990413118,0
4426271-3,0.009504943154752254,0.01837270341207349,0
4426795-9,0.016348423436284065,0.038461538461538464,0
4424009-7,0.008929419331252575,0.01837270341207349,0
4423860-7,0.21798750758171082,0.42127659574468085,0
4452480-3,0.009037225507199764,0.01837270341207349,0
4422363-3,0.9164364337921143,0.8219895287958116,0
4411219-8,0.9358223676681519,0.8599348534201955,0
4410450-5,0.01026967354118824,0.02564102564102564,0
4410610-3,0.009316960349678993,0.01837270341207349,0
4412057-2,0.009828968904912472,0.02564102564102564,0
4414448-2,0.017937568947672844,0.043478260869565216,0
4413857-5,0.7164077758789062,0.5774647887323944,0
4408456-5,0.00964600220322609,0.02531645569620253,0
4466226-6,0.00958935171365738,0.02531645569620253,0
4459433-X,0.014965027570724487,0.03643724696356275,0
4463363-7,0.013637926429510117,0.03643724696356275,0
4462037-6,0.014052404090762138,0.03643724696356275,0
4462515-X,0.009204763919115067,0.01837270341207349,0
4224685-8,0.5706256031990051,0.4426229508196721,0
4224135-1,0.016135217621922493,0.03643724696356275,0
4259909-4,0.009510367177426815,0.01837270341207349,0
4561170-8,0.049264393746852875,0.0875,0
4560891-0,0.016201389953494072,0.038461538461538464,0
4559558-4,0.9511239528656006,0.9051490514905149,0
4559638-3,0.09880769997835159,0.125,0
4559254-3,0.01206247042864561,0.029209621993127148,0
4567755-7,0.014455853030085564,0.03643724696356275,0
4558708-3,0.455406129360199,0.42127659574468085,0
4615368-0,0.018356451764702797,0.043478260869565216,0
4615443-0,0.05765741690993309,0.0875,0
4617086-1,0.0801754742860794,0.0875,0
4600486-3,0.9473105072975159,0.9051490514905149,0
4601531-1,0.6121992468833923,0.4426229508196721,0
4601494-9,0.015562017448246479,0.03643724696356275,0
4601556-6,0.011532966047525406,0.029209621993127148,0
4590003-9,0.8591560125350952,0.755889291947216,0
4590672-3,0.03641318902373314,0.049315068493150684,0
4466274-6,0.4118785858154297,0.42127659574468085,0
4466296-5,0.009984017349779606,0.02564102564102564,0
4533654-X,0.013286346569657326,0.03643724696356275,0
4530310-9,0.29933327436447144,0.42127659574468085,0
4623517-3,0.06524351239204407,0.0875,0
4621551-0,0.8362755179405212,0.7471264367816092,0
4472823-4,0.009984017349779606,0.02564102564102564,0
4471896-2,0.010175102390348911,0.02564102564102564,0
4526716-4,0.32271721959114075,0.42127659574468085,0
4526450-0,0.011983389966189861,0.029209621993127148,0
4531185-4,0.013146709650754929,0.03643724696356275,0
4522114-8,0.01774800941348076,0.043478260869565216,0
4588864-2,0.009041206911206245,0.01837270341207349,0
4594047-2,0.026862038299441338,0.049315068493150684,0
4573021-6,0.9721044301986694,0.9747899159663865,0
4574202-8,0.1438840627670288,0.1565217391304348,0
4573894-7,0.7962974905967712,0.6197183098591549,0
4574428-3,0.9767598509788513,1.0,0
4595429-5,0.051282528787851334,0.0875,0
4591715-3,0.9165164232254028,0.8219895287958116,0
4592605-2,0.010995371267199516,0.029209621993127148,0
4592778-1,0.09727887064218521,0.10526315789473684,0
4575597-1,0.7026971578598022,0.5774647887323944,0
4483392-7,0.009002119302749634,0.01837270341207349,0
4484270-X,0.04469957947731018,0.049315068493150684,0
4483885-2,0.01769620180130005,0.043478260869565216,0
4486365-3,0.01769620180130005,0.043478260869565216,0
4467885-4,0.016304343938827515,0.038461538461538464,0
4577479-8,0.010985818691551685,0.029209621993127148,0
4560723-0,0.008560090325772762,0.0,0
3178215-2,0.010164848528802395,0.02564102564102564,0
3178238-3,0.008856303989887238,0.01837270341207349,0
3177281-8,0.013200479559600353,0.03643724696356275,0
3424618-8,0.04996467009186745,0.0875,0
3809055-6,0.38770195841789246,0.42127659574468085,0
3807076-0,0.9687036871910095,0.9747899159663865,0
3806380-X,0.009185808710753918,0.01837270341207349,0
3806294-5,0.01758846454322338,0.043478260869565216,0
3805840-5,0.011370742693543434,0.029209621993127148,0
3805653-4,0.06820685416460037,0.0875,0
3811294-5,0.025456592440605164,0.049315068493150684,0
3809376-7,0.041200313717126846,0.049315068493150684,0
3810030-6,0.021958492696285248,0.049315068493150684,0
3865035-6,0.9668908715248108,0.9747899159663865,0
3864623-0,0.35231465101242065,0.42127659574468085,0
3863015-8,0.38908687233924866,0.42127659574468085,0
3891390-7,0.010623838752508163,0.02564102564102564,0
3868150-6,0.7486584186553955,0.5774647887323944,0
3880394-6,0.04100699722766876,0.049315068493150684,0
3879189-9,0.012276223860681057,0.029209621993127148,0
3882348-2,0.30494818091392517,0.42127659574468085,0
3929115-9,0.1445629894733429,0.1565217391304348,0
3903071-1,0.9352694153785706,0.8599348534201955,0
3903119-4,0.010922260582447052,0.029209621993127148,0
3906761-X,0.010418692603707314,0.02564102564102564,0
3906448-3,0.010532543994486332,0.02564102564102564,0
3900646-0,0.010480695404112339,0.02564102564102564,0
3904874-X,0.009731425903737545,0.02564102564102564,0
3909230-6,0.8267797231674194,0.7471264367816092,0
3777491-2,0.015780339017510414,0.03643724696356275,0
3798183-X,0.2616086006164551,0.42127659574468085,0
3797286-3,0.06428144872188568,0.0875,0
3800114-0,0.01967513933777809,0.049315068493150684,0
3795700-0,0.32548800110816956,0.42127659574468085,0
3795954-0,0.0578787624835968,0.0875,0
3862137-5,0.9649472832679749,0.9747899159663865,0
3859734-X,0.07981431484222412,0.0875,0
3860074-3,0.019166847690939903,0.049315068493150684,0
3858101-2,0.010579818859696388,0.02564102564102564,0
3855147-5,0.013720910996198654,0.03643724696356275,0
3861189-6,0.14631924033164978,0.1565217391304348,0
3861258-0,0.03567036613821983,0.049315068493150684,0
3861703-0,0.0223605427891016,0.049315068493150684,0
3883396-9,0.009448755532503128,0.01837270341207349,0
3883130-2,0.009394973516464233,0.01837270341207349,0
3884071-7,0.010068686679005623,0.02564102564102564,0
3888932-4,0.010078635066747665,0.02564102564102564,0
3889660-1,0.020048493519425392,0.049315068493150684,0
3871378-2,0.019557910040020943,0.049315068493150684,0
3871455-6,0.010243679396808147,0.02564102564102564,0
3874245-3,0.010621609166264534,0.02564102564102564,0
3869163-0,0.03594617173075676,0.049315068493150684,0
3869639-6,0.018382593989372253,0.043478260869565216,0
3876611-9,0.036948200315237045,0.049315068493150684,0
3876322-X,0.01012647245079279,0.02564102564102564,0
3877365-2,0.07989548146724701,0.0875,0
3886461-5,0.02624906413257122,0.049315068493150684,0
3605019-6,0.01818818598985672,0.043478260869565216,0
3613597-6,0.05392982065677643,0.0875,0
3613261-3,0.9664945006370544,0.9747899159663865,0
3613105-X,0.015170573256909847,0.03643724696356275,0
3614047-6,0.01374328974634409,0.03643724696356275,0
3607558-0,0.0824819803237915,0.0875,0
3618750-3,0.9676976203918457,0.9747899159663865,0
3628352-0,0.012641615234315395,0.03643724696356275,0
3625168-6,0.5759106874465942,0.4426229508196721,0
3979878-1,0.935291588306427,0.8599348534201955,0
3980368-0,0.5727421045303345,0.4426229508196721,0
3981131-7,0.009866798296570778,0.02564102564102564,0
3978619-1,0.4417361617088318,0.42127659574468085,0
3966103-0,0.101722352206707,0.13114754098360656,0
3940833-9,0.013783205300569534,0.03643724696356275,0
3940921-7,0.05935841053724289,0.0875,0
3898248-8,0.12626706063747406,0.1565217391304348,0
3891207-0,0.048754218965768814,0.056338028169014086,0
3893824-0,0.15213842689990997,0.2,0
3895216-7,0.012153374962508678,0.029209621993127148,0
3939069-7,0.6108145713806152,0.4426229508196721,0
6288875-5,0.09196852892637253,0.10526315789473684,0
6287644-X,0.08789433538913727,0.0875,0
6193823-2,0.010380249470472336,0.02564102564102564,0
6194544-2,0.009817815385758877,0.02564102564102564,0
6196264-7,0.01000042911618948,0.02564102564102564,0
6204839-1,0.00872409250587225,0.0,0
6199804-7,0.018160855397582054,0.043478260869565216,0
6208661-1,0.011511458083987236,0.029209621993127148,0
6203364-1,0.0656396672129631,0.0875,0
6303018-7,0.04026768356561661,0.049315068493150684,0
6267407-1,0.010360282845795155,0.02564102564102564,0
6267673-2,0.008989272639155388,0.01837270341207349,0
6269769-8,0.011027442291378975,0.029209621993127148,0
6269883-7,0.008795223198831081,0.01837270341207349,0
6303881-X,0.009344595484435558,0.01837270341207349,0
6177870-2,0.0208196509629488,0.049315068493150684,0
6189751-9,0.9739595055580139,0.9878048780487805,0
6177383-8,0.022299831733107567,0.049315068493150684,0
6192645-6,0.019294429570436478,0.049315068493150684,0
6187476-7,0.009626630693674088,0.02531645569620253,0
6432727-4,0.05422979220747948,0.0875,0
6307922-5,0.023546533659100533,0.049315068493150684,0
6339548-1,0.012023738585412502,0.029209621993127148,0
6275339-8,0.023363148793578148,0.049315068493150684,0
6309252-4,0.008808336220681667,0.01837270341207349,0
6290842-2,0.012410547584295273,0.029209621993127148,0
6290688-5,0.009068156592547894,0.01837270341207349,0
6260397-7,0.9401993155479431,0.8599348534201955,0
6293507-6,0.10061994194984436,0.13114754098360656,0
6263971-7,0.011379864998161793,0.029209621993127148,0
6295683-8,0.011339246295392513,0.029209621993127148,0
6299487-1,0.01165733952075243,0.029209621993127148,0
6266840-1,0.00926248449832201,0.01837270341207349,0
6266542-1,0.012263528071343899,0.029209621993127148,0
6267357-0,0.008817916736006737,0.01837270341207349,0
6305897-6,0.009370902553200722,0.01837270341207349,0
6306792-9,0.009494139812886715,0.01837270341207349,0
6462119-3,0.08375101536512375,0.0875,0
6448151-4,0.012651261873543262,0.03643724696356275,0
6453937-6,0.07698358595371246,0.0875,0
6440402-5,0.008543417789041996,0.0,0
6440236-1,0.26241371035575867,0.42127659574468085,0
6439694-8,0.015738019719719887,0.03643724696356275,0
4083243-9,0.4343472421169281,0.42127659574468085,0
4076995-5,0.015146083198487759,0.03643724696356275,0
3991336-7,0.01325661689043045,0.03643724696356275,0
3987270-9,0.15827250480651855,0.2,0
3987088-7,0.01268923468887806,0.03643724696356275,0
3994541-9,0.011804523877799511,0.029209621993127148,0
3992622-7,0.01226421445608139,0.029209621993127148,0
3987990-6,0.011807416565716267,0.029209621993127148,0
3982666-3,0.9385298490524292,0.8599348534201955,0
4054895-4,0.011357922106981277,0.029209621993127148,0
4054908-X,0.01466823648661375,0.03643724696356275,0
4071082-4,0.05167050659656525,0.0875,0
4071264-1,0.011785004287958145,0.029209621993127148,0
4046981-X,0.0699332132935524,0.0875,0
4065381-X,0.23389539122581482,0.42127659574468085,0
4065067-1,0.020847072824835777,0.049315068493150684,0
4013381-8,0.014012386091053486,0.03643724696356275,0
4010314-5,0.010575646534562111,0.02564102564102564,0
4011129-4,0.009978245943784714,0.02564102564102564,0
4001298-4,0.00924175325781107,0.01837270341207349,0
4005346-7,0.009129825048148632,0.01837270341207349,0
4021617-2,0.00882017146795988,0.01837270341207349,0
4027036-7,0.011108575388789177,0.029209621993127148,0
4026522-3,0.057233504951000214,0.0875,0
4026570-3,0.016698697581887245,0.038461538461538464,0
4061890-8,0.00976597797125578,0.02564102564102564,0
4061165-7,0.010886126197874546,0.029209621993127148,0
4058168-5,0.011357927694916725,0.029209621993127148,0
3948760-8,0.0108072180300951,0.029209621993127148,0
3963744-1,0.10978055000305176,0.13559322033898305,0
3960887-3,0.05463921278715134,0.0875,0
3949621-0,0.034094467759132385,0.049315068493150684,0
3954932-9,0.011447521857917309,0.029209621993127148,0
3984239-5,0.02275402471423149,0.049315068493150684,0
3983550-1,0.009763173758983612,0.02564102564102564,0
3964086-0,0.010243621654808521,0.02564102564102564,0
3944923-6,0.011091208085417747,0.029209621993127148,0
3946619-3,0.7058446407318115,0.5774647887323944,0
4008145-5,0.01048711221665144,0.02564102564102564,0
3947801-1,0.00970824807882309,0.02564102564102564,0
3943090-2,0.017611384391784668,0.043478260869565216,0
4022350-3,0.675721287727356,0.4426229508196721,0
4025160-6,0.010015050880610943,0.02564102564102564,0
4025027-3,0.012675954960286617,0.03643724696356275,0
4020335-4,0.04850815236568451,0.056338028169014086,0
4020878-3,0.01288802083581686,0.03643724696356275,0
3922997-6,0.6116784811019897,0.4426229508196721,0
3931065-9,0.010231473483145237,0.02564102564102564,0
3930514-X,0.39374858140945435,0.42127659574468085,0
3930239-0,0.009853577241301537,0.02564102564102564,0
4045845-5,0.8949241042137146,0.8219895287958116,0
4056781-2,0.07973358035087585,0.0875,0
4056995-1,0.009507862851023674,0.01837270341207349,0
4055240-0,0.0119621017947793,0.029209621993127148,0
4042890-0,0.011674739420413971,0.029209621993127148,0
4044101-9,0.013009562157094479,0.03643724696356275,0
6568398-6,0.9439588189125061,0.9051490514905149,0
6570749-3,0.00829511322081089,0.0,0
6573162-8,0.8833171129226685,0.7625,0
6567746-0,0.029504071921110153,0.049315068493150684,0
6566337-5,0.009388770908117294,0.01837270341207349,0
6577709-7,0.008584434166550636,0.0,0
6687394-1,0.594963014125824,0.4426229508196721,0
6692711-2,0.9771389365196228,1.0,0
6690795-9,0.9681631326675415,0.9747899159663865,0
6711602-1,0.7022239565849304,0.5774647887323944,0
6711035-8,0.15330594778060913,0.2,0
6649445-X,0.915823221206665,0.8219895287958116,0
6647193-3,0.008754040114581585,0.0,0
6720241-8,0.01774032972753048,0.043478260869565216,0
6766391-1,0.042079612612724304,0.049315068493150684,0
6801012-0,0.37202247977256775,0.42127659574468085,0
6762206-6,0.03767627477645874,0.049315068493150684,0
6760357-3,0.0483400821685791,0.056338028169014086,0
6749503-5,0.014853165484964848,0.03643724696356275,0
6744704-4,0.010188490152359009,0.02564102564102564,0
6747705-5,0.04941593110561371,0.0875,0
6736281-9,0.041267458349466324,0.049315068493150684,0
6736111-5,0.03955797851085663,0.049315068493150684,0
6794876-0,0.8594974279403687,0.7625,0
6789785-7,0.013368059881031513,0.03643724696356275,0
6791324-1,0.009481699205935001,0.01837270341207349,0
6790978-3,0.011801398359239101,0.029209621993127148,0
6812097-X,0.09404543787240982,0.10526315789473684,0
6725573-5,0.031051507219672203,0.049315068493150684,0
6726364-1,0.011643134988844395,0.029209621993127148,0
6731862-0,0.8922984004020691,0.8219895287958116,0
6733711-3,0.07620498538017273,0.0875,0
6719365-0,0.01002024207264185,0.02564102564102564,0
6719059-1,0.24857012927532196,0.42127659574468085,0
6740420-3,0.010674901306629181,0.029209621993127148,0
6695019-4,0.009940443560481071,0.02564102564102564,0
6695218-1,0.06888379156589508,0.0875,0
6696334-0,0.01191756036132574,0.029209621993127148,0
6716920-9,0.2544660270214081,0.42127659574468085,0
6703443-6,0.015471198596060276,0.03643724696356275,0
6703536-3,0.00889873318374157,0.01837270341207349,0
6702262-4,0.9067695736885071,0.8219895287958116,0
6702152-7,0.9725987911224365,0.9747899159663865,0
6809279-X,0.11451497673988342,0.13559322033898305,0
6784651-5,0.009101342409849167,0.01837270341207349,0
5919273-9,0.009357848204672337,0.01837270341207349,0
5921158-9,0.009476049803197384,0.01837270341207349,0
5915810-9,0.2165931910276413,0.42127659574468085,0
5916204-2,0.938447117805481,0.8599348534201955,0
5927077-6,0.008521122857928276,0.0,0
6132224-X,0.035591281950473785,0.049315068493150684,0
6059043-7,0.010287883691489697,0.02564102564102564,0
6054030-7,0.010189836844801903,0.02564102564102564,0
6051555-5,0.07129748165607452,0.0875,0
6051646-9,0.8749880194664001,0.7625,0
6149475-0,0.9731946587562561,0.9878048780487805,0
6242320-4,0.042765747755765915,0.049315068493150684,0
6249704-9,0.013487118296325207,0.03643724696356275,0
6233191-0,0.009481699205935001,0.01837270341207349,0
6234595-2,0.00872409250587225,0.0,0
6181386-7,0.010327181778848171,0.02564102564102564,0
6062987-3,0.008721552789211273,0.0,0
6158458-6,0.012231097556650639,0.029209621993127148,0
6159298-4,0.8706628084182739,0.7625,0
6159390-4,0.01936246082186699,0.049315068493150684,0
6144822-8,0.05147708207368851,0.0875,0
6144872-1,0.01172973308712244,0.029209621993127148,0
6093045-X,0.0818224549293518,0.0875,0
6082888-4,0.08650518208742142,0.0875,0
6084268-4,0.139175146818161,0.1565217391304348,0
6075978-3,0.011010942980647087,0.029209621993127148,0
6092780-7,0.028353115543723106,0.049315068493150684,0
6032662-X,0.008966092020273209,0.01837270341207349,0
6029618-X,0.018299181014299393,0.043478260869565216,0
6088542-7,0.030904991552233696,0.049315068493150684,0
6151868-2,0.11175958067178726,0.13559322033898305,0
6227465-7,0.015611588023602962,0.03643724696356275,0
6232415-3,0.06219851225614548,0.0875,0
6239738-2,0.7008131146430969,0.5774647887323944,0
6239999-X,0.014937974512577057,0.03643724696356275,0
6239773-4,0.012012295424938202,0.029209621993127148,0
6080672-9,0.12136156857013702,0.1565217391304348,0
6081445-3,0.9236080050468445,0.8599348534201955,0
6078416-X,0.03429859131574631,0.049315068493150684,0
6077813-6,0.02599664032459259,0.049315068493150684,0
6077945-2,0.010567018762230873,0.02564102564102564,0
6068276-5,0.009683669544756413,0.02564102564102564,0
6068798-7,0.08466439694166183,0.0875,0
6148078-1,0.01015656627714634,0.02564102564102564,0
6153550-4,0.9745995998382568,0.9878048780487805,0
6139211-6,0.014805885031819344,0.03643724696356275,0
5852779-X,0.029775118455290794,0.049315068493150684,0
5875774-3,0.04246966168284416,0.049315068493150684,0
5933297-7,0.012211204506456852,0.029209621993127148,0
5934166-9,0.02440081536769867,0.049315068493150684,0
5809416-X,0.7933639287948608,0.6197183098591549,0
5808696-4,0.0998096913099289,0.125,0
5812129-1,0.018742457032203674,0.049315068493150684,0
5805850-2,0.08301991969347,0.0875,0
5808094-3,0.024080689996480942,0.049315068493150684,0
5806327-0,0.07901769131422043,0.0875,0
5800807-X,0.01105140894651413,0.029209621993127148,0
5800821-4,0.941279947757721,0.8941176470588236,0
5831433-4,0.012135378085076809,0.029209621993127148,0
5803606-8,0.9018356204032898,0.8219895287958116,0
5943426-7,0.01054934412240982,0.02564102564102564,0
5939207-0,0.012135378085076809,0.029209621993127148,0
6020429-8,0.1946808397769928,0.20833333333333334,0
6024191-4,0.3690367043018341,0.42127659574468085,0
5801932-X,0.014615725725889206,0.03643724696356275,0
5830056-0,0.011119544506072998,0.029209621993127148,0
5827802-9,0.018744131550192833,0.049315068493150684,0
5824106-5,0.02236698381602764,0.049315068493150684,0
5822965-3,0.06081760302186012,0.0875,0
5823348-2,0.15845511853694916,0.2,0
5881516-8,0.08399288356304169,0.0875,0
5879487-3,0.015197552740573883,0.03643724696356275,0
5869294-X,0.009279978461563587,0.01837270341207349,0
5872343-6,0.04708502069115639,0.056338028169014086,0
5872063-8,0.009407442063093185,0.01837270341207349,0
5904376-5,0.00978462491184473,0.02564102564102564,0
5905053-7,0.0100571159273386,0.02564102564102564,0
5912033-4,0.0126075753942132,0.03643724696356275,0
5824301-5,0.04762471094727516,0.056338028169014086,0
5819879-1,0.018744131550192833,0.049315068493150684,0
5899065-X,0.01547294296324253,0.03643724696356275,0
5899660-8,0.1163599044084549,0.13559322033898305,0
5696176-9,0.13149739801883698,0.1565217391304348,0
5696396-3,0.624792218208313,0.4426229508196721,0
5695149-X,0.06280174851417542,0.0875,0
6552299-3,0.01834036223590374,0.043478260869565216,0
6544917-0,0.3933382034301758,0.42127659574468085,0
6545050-4,0.00862886756658554,0.0,0
6549807-5,0.01495245099067688,0.03643724696356275,0
6537547-8,0.011003774590790272,0.029209621993127148,0
6537588-0,0.015999332070350647,0.03643724696356275,0
6531522-5,0.05192740634083748,0.0875,0
6532772-4,0.06663846969604492,0.0875,0
6588383-8,0.008905616588890553,0.01837270341207349,0
6603226-1,0.017596449702978134,0.043478260869565216,0
6415405-7,0.9677265882492065,0.9747899159663865,0
6395092-7,0.1576678305864334,0.2,0
6390294-8,0.2331060767173767,0.42127659574468085,0
6607676-9,0.009690385311841965,0.02564102564102564,0
6612719-2,0.011074374429881573,0.029209621993127148,0
6609981-9,0.04811350628733635,0.056338028169014086,0
6618214-9,0.010912683792412281,0.029209621993127148,0
6574326-X,0.5828503966331482,0.4426229508196721,0
6575621-0,0.008555098436772823,0.0,0
6658131-1,0.008754040114581585,0.0,0
6583284-3,0.008946659043431282,0.01837270341207349,0
6583161-8,0.013608194887638092,0.03643724696356275,0
6582954-0,0.009134333580732346,0.01837270341207349,0
6583311-3,0.9439588189125061,0.9051490514905149,0
6584715-5,0.08027929067611694,0.0875,0
6584962-2,0.04399828612804413,0.049315068493150684,0
6643005-2,0.9250136017799377,0.8599348534201955,0
6638648-6,0.08293116092681885,0.0875,0
6636772-5,0.928480327129364,0.8599348534201955,0
6619812-9,0.05200023204088211,0.0875,0
6607484-9,0.10708113759756088,0.13114754098360656,0
6595175-2,0.008939585648477077,0.01837270341207349,0
6595128-4,0.011074374429881573,0.029209621993127148,0
6602147-8,0.02487819269299507,0.049315068493150684,0
6653693-2,0.9557536840438843,0.9464285714285714,0
6625692-8,0.014084827154874802,0.03643724696356275,0
6654105-5,0.7913401126861572,0.6197183098591549,0
6613091-4,0.019218685105443,0.049315068493150684,0
6614350-1,0.8853914141654968,0.7625,0
6554603-9,0.00983721949160099,0.02564102564102564,0
6558111-0,0.011247911490499973,0.029209621993127148,0
6558123-7,0.008799764327704906,0.01837270341207349,0
6557806-2,0.13782010972499847,0.1565217391304348,0
5948366-5,0.00932455062866211,0.01837270341207349,0
5959850-2,0.010425832122564316,0.02564102564102564,0
5840105-1,0.009601563215255737,0.02531645569620253,0
5842640-9,0.0942949503660202,0.10526315789473684,0
5845322-2,0.009235799312591553,0.01837270341207349,0
5797232-7,0.009412074461579323,0.01837270341207349,0
6111847-8,0.05325205996632576,0.0875,0
6127231-7,0.009955313056707382,0.02564102564102564,0
6128694-3,0.009624553844332695,0.02531645569620253,0
6127686-8,0.011531475000083447,0.029209621993127148,0
6127892-2,0.009235799312591553,0.01837270341207349,0
6130069-8,0.011278669349849224,0.029209621993127148,0
6134038-3,0.9686520099639893,0.9747899159663865,0
6102078-6,0.008616321720182896,0.0,0
6110327-3,0.03857430815696716,0.049315068493150684,0
6110510-7,0.012108733877539635,0.029209621993127148,0
6098221-8,0.014718280173838139,0.03643724696356275,0
6104674-9,0.8018908500671387,0.6197183098591549,0
6104667-1,0.8018908500671387,0.6197183098591549,0
6045752-2,0.011674640700221062,0.029209621993127148,0
6046557-9,0.012106423266232014,0.029209621993127148,0
6045505-5,0.01343549694865942,0.03643724696356275,0
5892625-1,0.022695809602737427,0.049315068493150684,0
5894567-4,0.014488034881651402,0.03643724696356275,0
5894529-7,0.11768576502799988,0.13559322033898305,0
5895102-7,0.28489089012145996,0.42127659574468085,0
5967829-X,0.096980020403862,0.10526315789473684,0
5968112-9,0.9692259430885315,0.9747899159663865,0
5965356-7,0.010668518953025341,0.029209621993127148,0
5971210-7,0.01221857313066721,0.029209621993127148,0
5963812-9,0.20936693251132965,0.29411764705882354,0
5975209-6,0.017180925235152245,0.043478260869565216,0
5976482-0,0.017862049862742424,0.043478260869565216,0
6119283-5,0.02372506447136402,0.049315068493150684,0
6115400-1,0.13699068129062653,0.1565217391304348,0
6119924-2,0.01020685862749815,0.02564102564102564,0
6406304-5,0.17361482977867126,0.20833333333333334,0
6411875-9,0.11681846529245377,0.13559322033898305,0
6419204-1,0.010691562667489052,0.029209621993127148,0
6420174-0,0.11606678366661072,0.13559322033898305,0
6425143-2,0.03187674283981323,0.049315068493150684,0
6426011-2,0.9086260199546814,0.8219895287958116,0
6429024-X,0.00860380195081234,0.0,0
6428790-7,0.012049822136759758,0.029209621993127148,0
6430641-1,0.010812347754836082,0.029209621993127148,0
6430154-7,0.02599664032459259,0.049315068493150684,0
6428203-5,0.014622152782976627,0.03643724696356275,0
6526391-3,0.01123012788593769,0.029209621993127148,0
6504018-4,0.2158460021018982,0.36905751732595315,0
6408381-4,0.9350093007087708,0.8599348534201955,0
6402522-0,0.07838127017021179,0.0875,0
6359800-3,0.04668668657541275,0.056338028169014086,0
6369331-2,0.009292739443480968,0.01837270341207349,0
6368212-8,0.05780504271388054,0.0875,0
6367279-0,0.9178439378738403,0.8317308456185178,0
6546923-9,0.8562734723091125,0.7471264367816092,0
6535761-9,0.0117486622184515,0.029209621993127148,0
6535635-3,0.011295421048998833,0.029209621993127148,0
6536634-8,0.014805885031819344,0.03643724696356275,0
6530239-0,0.009862210601568222,0.02564102564102564,0
6534726-0,0.01834036223590374,0.043478260869565216,0
6521870-7,0.00829511322081089,0.0,0
6517120-8,0.011619080789387226,0.029209621993127148,0
6516948-8,0.010912683792412281,0.029209621993127148,0
6506412-4,0.048352524638175964,0.056338028169014086,0
6474334-3,0.012851559557020664,0.03643724696356275,0
6467113-4,0.039276935160160065,0.049315068493150684,0
6516147-X,0.9743966460227966,0.9878048780487805,0
6502139-3,0.14974842965602875,0.2,0
6457266-6,0.0158820990473032,0.03643724696356275,0
6456695-4,0.11606678366661072,0.13559322033898305,0
6468833-8,0.012518148869276047,0.03643724696356275,0
6470260-4,0.9209073781967163,0.8599348534201955,0
6470838-8,0.038217343389987946,0.049315068493150684,0
6965217-0,0.008822022937238216,0.01837270341207349,0
6964117-X,0.009539267048239708,0.02531645569620253,0
6683924-4,0.00952058844268322,0.020576953744279987,0
6683169-8,0.010552321560680866,0.02564102564102564,0
6677748-1,0.008520933799445629,0.0,0
6679506-0,0.9580382704734802,0.9648562300319489,0
6678706-3,0.048004813492298126,0.056338028169014086,0
6755862-X,0.15122760832309723,0.2,0
6750822-7,0.09880039095878601,0.125,0
6782202-2,0.012020322494208813,0.029209621993127148,0
6781798-4,0.30840206146240234,0.42127659574468085,0
6775077-9,0.0086448322981596,0.0,0
6971888-5,0.27436038851737976,0.42127659574468085,0
6978746-0,0.009894008748233318,0.02564102564102564,0
6814412-X,0.11892766505479813,0.13559322033898305,0
6771620-4,0.009940443560481071,0.02564102564102564,0
6769469-1,0.01619126833975315,0.038461538461538464,0
6840051-0,0.01596885174512863,0.03643724696356275,0
6358081-4,0.008799764327704906,0.01837270341207349,0
6367555-1,0.017628932371735573,0.043478260869565216,0
6358936-0,0.008920096792280674,0.01837270341207349,0
6360225-5,0.06389013677835464,0.0875,0
7006149-1,0.035621050745248795,0.049315068493150684,0
7005948-X,0.011284763924777508,0.029209621993127148,0
6987641-2,0.6742176413536072,0.4426229508196721,0
6987132-9,0.9376358389854431,0.8599348534201955,0
6987143-3,0.01059323363006115,0.02564102564102564,0
95628154,0.7713903784751892,0.5774647887323944,0
96768972,0.03789791837334633,0.049315068493150684,0
95624634,0.00883054081350565,0.01837270341207349,0
95644912,0.009501819498836994,0.01837270341207349,0
100453731,0.013992898166179657,0.03643724696356275,0
95577622,0.7494040131568909,0.5774647887323944,0
96136022,0.09458118677139282,0.10526315789473684,0
76257109,0.02036033198237419,0.049315068493150684,0
85051532,0.05792294070124626,0.0875,0
100420112,0.10703437030315399,0.13114754098360656,0
97167501,0.08349103480577469,0.0875,0
97163091,0.04856685921549797,0.056338028169014086,0
94681762,0.013425740413367748,0.03643724696356275,0
98037762,0.9432870149612427,0.9051490514905149,0
97998332,0.5335126519203186,0.4426229508196721,0
99669353,0.010440010577440262,0.02564102564102564,0
100161951,0.010922734625637531,0.029209621993127148,0
96249098,0.1408155858516693,0.1565217391304348,0
94704652,0.1107436865568161,0.13559322033898305,0
94705052,0.07088284939527512,0.0875,0
99193402,0.010909040458500385,0.029209621993127148,0
