id,pubmedbert_temp,pubmedbert_temp_cal,label
4054106-X,0.05072689801454544,0.0196078431372549,0
4053266-4,0.05959785729646683,0.175,0
4050657-2,0.05014481768012047,0.010889292196007259,0
4049380-X,0.050198860466480255,0.010889292196007259,0
4049487-7,0.05443185195326805,0.09264305177111716,0
4067861-X,0.6406961679458618,0.5689655172413793,0
4061299-7,0.05042906850576401,0.010889292196007259,0
4067047-9,0.889491617679596,0.850909090909091,0
4066303-8,0.04995940625667572,0.010889292196007259,0
4065768-5,0.05054342746734619,0.01639344262295082,0
4065223-2,0.054568178951740265,0.09264305177111716,0
3984729-5,0.05002768710255623,0.010889292196007259,0
4009616-8,0.05075979605317116,0.0196078431372549,0
4009310-3,0.04995141923427582,0.0106951871657754,0
4011416-X,0.052820056676864624,0.06315789473684211,0
4002565-0,0.050730179995298386,0.0196078431372549,0
4014300-0,0.08252304792404175,0.19117647058823528,0
4021819-5,0.9197709560394287,0.850909090909091,0
4021800-6,0.054994188249111176,0.09264305177111716,0
4017381-3,0.21299982070922852,0.25274725274725274,0
4062089-1,0.05006210133433342,0.010889292196007259,0
4061064-0,0.049698200076818466,0.008,0
4060857-3,0.051092907786369324,0.02147239263803681,0
4055494-0,0.049905404448509216,0.0106951871657754,0
3948601-9,0.05344053730368614,0.09264305177111716,0
3961910-2,0.050477512180805206,0.010889292196007259,0
3960990-8,0.05296686664223671,0.09264305177111716,0
3961297-5,0.05020338296890259,0.010889292196007259,0
3960613-8,0.2442770004272461,0.25274725274725274,0
3957842-6,0.09252838045358658,0.19117647058823528,0
3982678-X,0.07151418179273605,0.19117647058823528,0
3985316-5,0.9754245281219482,0.969770253929867,0
3985200-7,0.9560285806655884,0.9090909090909091,0
3984270-X,0.9763423204421997,0.9751552795031055,0
3964513-9,0.053619738668203354,0.09264305177111716,0
3942461-8,0.9773240685462952,0.9755102040816327,0
4018631-X,0.050579093396663666,0.01639344262295082,0
4019190-8,0.9021018147468567,0.850909090909091,0
4019151-9,0.052913881838321686,0.09264305177111716,0
4022972-X,0.050681158900260925,0.0196078431372549,0
4030407-6,0.05002599209547043,0.010889292196007259,0
4030421-0,0.05048847198486328,0.010889292196007259,0
4024976-X,0.053777363151311874,0.09264305177111716,0
4023301-8,0.05006840080022812,0.010889292196007259,0
3925204-3,0.05424635112285614,0.09264305177111716,0
3930007-X,0.05157965421676636,0.02857142857142857,0
3922667-4,0.05130724236369133,0.02147239263803681,0
3931088-X,0.053130291402339935,0.09264305177111716,0
3930604-1,0.05105561017990112,0.02147239263803681,0
3917987-3,0.05085344612598419,0.0196078431372549,0
3919357-0,0.04986165836453438,0.008,0
4057340-8,0.04966453090310097,0.008,0
4055862-7,0.05168886482715607,0.06301369863013698,0
4044255-4,0.04977552220225334,0.008,0
4039457-7,0.049830760806798935,0.008,0
4038813-0,0.050390537828207016,0.010889292196007259,0
4041695-4,0.04989711567759514,0.0106951871657754,0
4065108-1,0.04968938231468201,0.008,0
4078641-3,0.05098387971520424,0.0196078431372549,0
6565574-3,0.0533270388841629,0.09264305177111716,0
6563946-4,0.04983821511268616,0.008,0
6569474-4,0.050235357135534286,0.010889292196007259,0
6566439-3,0.053210437297821045,0.09264305177111716,0
6571226-6,0.05032713711261749,0.010889292196007259,0
6566202-3,0.10282225161790848,0.19117647058823528,0
6576959-3,0.049575112760066986,0.0,0
6698781-X,0.049811217933893204,0.008,0
6700838-1,0.04992196708917618,0.0106951871657754,0
6712345-0,0.04969669505953789,0.008,0
6710383-5,0.051216624677181244,0.02147239263803681,0
6648220-X,0.04993728548288345,0.0106951871657754,0
6646607-2,0.050965894013643265,0.0196078431372549,0
6644196-X,0.04981468617916107,0.008,0
6766427-8,0.050752606242895126,0.0196078431372549,0
6763392-4,0.051031216979026794,0.02147239263803681,0
6762479-X,0.05036851763725281,0.010889292196007259,0
6762341-2,0.049811217933893204,0.008,0
6759967-9,0.05020904168486595,0.010889292196007259,0
6754495-9,0.049913275986909866,0.0106951871657754,0
6749722-8,0.05139949172735214,0.02147239263803681,0
6744559-8,0.05013284087181091,0.010889292196007259,0
6734936-3,0.050773344933986664,0.0196078431372549,0
6739367-8,0.05104593187570572,0.02147239263803681,0
6794895-4,0.051104746758937836,0.02147239263803681,0
6794859-0,0.050200194120407104,0.010889292196007259,0
6795397-1,0.049913275986909866,0.0106951871657754,0
6786359-9,0.04990839958190918,0.0106951871657754,0
6786102-3,0.04979149252176285,0.008,0
6722453-6,0.05000718683004379,0.010889292196007259,0
6726031-4,0.04977549985051155,0.008,0
6726060-0,0.05133340507745743,0.02147239263803681,0
6726582-2,0.050176989287137985,0.010889292196007259,0
6727316-8,0.049705859273672104,0.008,0
6685890-4,0.04992196708917618,0.0106951871657754,0
6710051-X,0.051151055842638016,0.02147239263803681,0
6701658-4,0.05027106776833534,0.010889292196007259,0
6800737-0,0.05067426711320877,0.0196078431372549,0
5919636-1,0.04995519667863846,0.010889292196007259,0
5915205-8,0.05232112482190132,0.06301369863013698,0
5918394-4,0.05121886730194092,0.02147239263803681,0
6132411-0,0.05010860785841942,0.010889292196007259,0
6135542-4,0.04988061264157295,0.008,0
6134921-9,0.04969900846481323,0.008,0
6053037-3,0.049722570925951004,0.008,0
6056966-X,0.7087928056716919,0.6712328767123287,0
6051943-7,0.05053608492016792,0.01639344262295082,0
6148421-3,0.05015392601490021,0.010889292196007259,0
6148583-8,0.05044715851545334,0.010889292196007259,0
6249099-0,0.049969933927059174,0.010889292196007259,0
6243883-5,0.051959481090307236,0.06301369863013698,0
6143572-1,0.050195567309856415,0.010889292196007259,0
6248553-5,0.049718886613845825,0.008,0
6235941-6,0.05155935510993004,0.022727272727272728,0
6237637-3,0.04997427016496658,0.010889292196007259,0
6234842-7,0.051959481090307236,0.06301369863013698,0
6234849-X,0.04969162493944168,0.008,0
6231269-9,0.050003260374069214,0.010889292196007259,0
6231396-6,0.05150553956627846,0.022727272727272728,0
6183559-6,0.04960964247584343,0.005921113689095129,0
6065028-7,0.05002070590853691,0.010889292196007259,0
6029033-9,0.04954155534505844,0.0,0
6159872-5,0.05012644827365875,0.010889292196007259,0
6078841-7,0.04982166737318039,0.008,0
6034443-X,0.05009893700480461,0.010889292196007259,0
6034201-6,0.05114612728357315,0.02147239263803681,0
6029731-7,0.07938726991415024,0.19117647058823528,0
6248355-X,0.05031942203640938,0.010889292196007259,0
6247771-X,0.05010981485247612,0.010889292196007259,0
6227940-5,0.04991685226559639,0.0106951871657754,0
6227553-5,0.05244540050625801,0.06301369863013698,0
6227315-9,0.06449927389621735,0.19117647058823528,0
6233020-5,0.050117477774620056,0.010889292196007259,0
6239435-3,0.05038316547870636,0.010889292196007259,0
6239760-6,0.050681084394454956,0.0196078431372549,0
6074504-2,0.05416087806224823,0.09264305177111716,0
6077711-8,0.05042671784758568,0.010889292196007259,0
6072874-2,0.05036332458257675,0.010889292196007259,0
6067902-4,0.9763779640197754,0.9751552795031055,0
6068822-1,0.04972356557846069,0.008,0
6068823-3,0.04972356557846069,0.008,0
6068821-X,0.04972356557846069,0.008,0
6146984-5,0.04986163228750229,0.008,0
6153142-7,0.053925126791000366,0.09264305177111716,0
6153840-5,0.05228208377957344,0.06301369863013698,0
6139455-3,0.04999285936355591,0.010889292196007259,0
6246777-4,0.049933724105358124,0.0106951871657754,0
5851321-7,0.049906402826309204,0.0106951871657754,0
5852921-0,0.05016592517495155,0.010889292196007259,0
5852870-8,0.050982121378183365,0.0196078431372549,0
5937726-4,0.05342066287994385,0.09264305177111716,0
5933153-4,0.05325581133365631,0.09264305177111716,0
5806001-0,0.05022869259119034,0.010889292196007259,0
5808173-0,0.055047839879989624,0.09264305177111716,0
5832316-6,0.05034599453210831,0.010889292196007259,0
5932746-8,0.12603656947612762,0.25274725274725274,0
5939604-3,0.6276019811630249,0.5689655172413793,0
5939565-7,0.053322818130254745,0.09264305177111716,0
6013676-2,0.049747876822948456,0.008,0
6025157-0,0.04970656335353851,0.008,0
6025024-2,0.04981427267193794,0.008,0
6023779-4,0.05022241920232773,0.010889292196007259,0
5828563-X,0.05004270002245903,0.010889292196007259,0
5821109-1,0.051749397069215775,0.06301369863013698,0
5823479-7,0.05012591555714607,0.010889292196007259,0
5823131-8,0.050212591886520386,0.010889292196007259,0
6021453-1,0.049608342349529266,0.0,0
5905033-1,0.04975482448935509,0.008,0
5819686-X,0.0501384362578392,0.010889292196007259,0
5901827-7,0.051082126796245575,0.02147239263803681,0
5905100-2,0.05091766640543938,0.0196078431372549,0
5899533-0,0.05100678652524948,0.0196078431372549,0
5816657-4,0.049967046827077866,0.010889292196007259,0
5903072-8,0.04975482448935509,0.008,0
5696129-0,0.049801237881183624,0.008,0
5696317-3,0.04985813423991203,0.008,0
5700814-1,0.050430938601493835,0.010889292196007259,0
5844587-0,0.6529104709625244,0.5849056603773585,0
5843262-6,0.052309587597846985,0.06301369863013698,0
6548068-0,0.04999954625964165,0.010889292196007259,0
6547798-4,0.04973183199763298,0.008,0
6544932-7,0.04997450113296509,0.010889292196007259,0
6539973-X,0.053025662899017334,0.09264305177111716,0
6538933-2,0.049811191856861115,0.008,0
6534487-5,0.050402041524648666,0.010889292196007259,0
6532924-3,0.5714072585105896,0.5138888888888891,0
6525573-4,0.0503055676817894,0.010889292196007259,0
6417554-6,0.051681604236364365,0.06301369863013698,0
6395960-6,0.05171407759189606,0.06301369863013698,0
6390241-9,0.04999819025397301,0.010889292196007259,0
6405218-4,0.05250823125243187,0.06301369863013698,0
6404663-0,0.05277038738131523,0.06315789473684211,0
6613328-1,0.049822840839624405,0.008,0
6555913-1,0.05162070319056511,0.02857142857142857,0
6618469-0,0.04995511472225189,0.010889292196007259,0
6574226-5,0.0498032383620739,0.008,0
6575409-0,0.04969918727874756,0.008,0
6579373-X,0.29344138503074646,0.25274725274725274,0
6579536-3,0.049698155373334885,0.008,0
6585912-5,0.050685346126556396,0.0196078431372549,0
6638420-7,0.6313642263412476,0.5689655172413793,0
6638481-5,0.05309167504310608,0.09264305177111716,0
6639232-0,0.05007191747426987,0.010889292196007259,0
6664704-2,0.05047585442662239,0.010889292196007259,0
6620602-1,0.049822740256786346,0.008,0
6628355-8,0.05019671469926834,0.010889292196007259,0
6628367-4,0.05251754820346832,0.06301369863013698,0
6630308-0,0.049944616854190826,0.0106951871657754,0
6634643-1,0.05001971125602722,0.010889292196007259,0
6634240-8,0.053621113300323486,0.09264305177111716,0
6590803-X,0.050126004964113235,0.010889292196007259,0
6605056-3,0.050056952983140945,0.010889292196007259,0
6606607-5,0.04981468617916107,0.008,0
6596584-8,0.0497446209192276,0.008,0
6602745-1,0.050276074558496475,0.010889292196007259,0
6601402-5,0.2525447607040405,0.25274725274725274,0
6652031-9,0.05182034522294998,0.06301369863013698,0
6626047-2,0.0499216690659523,0.0106951871657754,0
6557414-3,0.97551029920578,0.969770253929867,0
6614066-1,0.05076954513788223,0.0196078431372549,0
6564895-8,0.04977162554860115,0.008,0
5948638-4,0.04980839416384697,0.008,0
5962286-1,0.04996739700436592,0.010889292196007259,0
5843456-X,0.04975482448935509,0.008,0
5843529-1,0.15297511219978333,0.25274725274725274,0
5835987-3,0.049738574773073196,0.008,0
5838712-5,0.050188690423965454,0.010889292196007259,0
5839598-5,0.050750862807035446,0.0196078431372549,0
5846661-1,0.054913926869630814,0.09264305177111716,0
5886245-2,0.04982259124517441,0.008,0
5797926-3,0.05042167007923126,0.010889292196007259,0
5885997-5,0.8179701566696167,0.7857142857142857,0
5814793-X,0.05197366699576378,0.06301369863013698,0
6121161-2,0.05011573061347008,0.010889292196007259,0
6126366-2,0.049518078565597534,0.0,0
6111834-X,0.05244036763906479,0.06301369863013698,0
6097072-8,0.04990160092711449,0.0106951871657754,0
6130978-X,0.05203769728541374,0.06301369863013698,0
6131142-0,0.054210513830184937,0.09264305177111716,0
6129748-8,0.05026743561029434,0.010889292196007259,0
6133700-6,0.05047343298792839,0.010889292196007259,0
6134328-4,0.05049031227827072,0.010889292196007259,0
6134475-7,0.05028188228607178,0.010889292196007259,0
6102389-4,0.04969387874007225,0.008,0
6108519-2,0.050082940608263016,0.010889292196007259,0
6098251-6,0.05447889119386673,0.09264305177111716,0
6105645-9,0.05259150639176369,0.06315789473684211,0
6104680-4,0.6462668180465698,0.5689655172413793,0
6104649-X,0.6462668180465698,0.5689655172413793,0
6104653-1,0.6462668180465698,0.5689655172413793,0
6104654-3,0.6462668180465698,0.5689655172413793,0
6104646-4,0.530024528503418,0.4444444444444444,0
6104664-6,0.6462668180465698,0.5689655172413793,0
6104670-1,0.6462668180465698,0.5689655172413793,0
6103395-6,0.05400300770998001,0.09264305177111716,0
6100164-8,0.05183738097548485,0.06301369863013698,0
6048503-0,0.04990090802311897,0.0106951871657754,0
6049498-6,0.052042365074157715,0.06301369863013698,0
6045918-1,0.0499136857688427,0.0106951871657754,0
6043480-0,0.9691364765167236,0.9259259259259259,0
5891866-7,0.051954206079244614,0.06301369863013698,0
5894484-X,0.056526537984609604,0.175,0
5885761-7,0.05137781426310539,0.02147239263803681,0
5885782-4,0.049873873591423035,0.008,0
5966287-9,0.051570598036050797,0.02857142857142857,0
5961093-3,0.05456962808966637,0.09264305177111716,0
5958512-5,0.5166420340538025,0.4146341463414634,0
6119381-6,0.04965869337320328,0.008,0
6406636-0,0.051443155854940414,0.02147239263803681,0
6408663-6,0.0497138649225235,0.008,0
6407330-2,0.050739873200654984,0.0196078431372549,0
6418113-1,0.05013313516974449,0.010889292196007259,0
6425104-3,0.05177991837263107,0.06301369863013698,0
6429045-7,0.0497259758412838,0.008,0
6529192-5,0.8478105664253235,0.850909090909091,0
6527926-7,0.050389304757118225,0.010889292196007259,0
6490729-6,0.056375421583652496,0.175,0
6414161-6,0.050210654735565186,0.010889292196007259,0
6491566-9,0.05122285708785057,0.02147239263803681,0
6403224-7,0.0498281866312027,0.008,0
6372109-7,0.320696085691452,0.2558139534883721,0
6547181-1,0.049965791404247284,0.010889292196007259,0
6546409-1,0.04999954625964165,0.010889292196007259,0
6530294-8,0.057633355259895325,0.175,0
6518200-3,0.04976949840784073,0.008,0
6520635-X,0.05277038738131523,0.06315789473684211,0
6477915-6,0.04968932643532753,0.008,0
6473110-5,0.05123624578118324,0.02147239263803681,0
6464280-3,0.05190864950418472,0.06301369863013698,0
6504586-2,0.05085098370909691,0.0196078431372549,0
6501544-9,0.04981737583875656,0.008,0
6503054-1,0.04963143542408943,0.008,0
6465149-0,0.04981468617916107,0.008,0
6457820-1,0.04955662786960602,0.0,0
6456655-3,0.6172716617584229,0.5689655172413793,0
6468967-8,0.05038371682167053,0.010889292196007259,0
6664261-0,0.051206354051828384,0.02147239263803681,0
6671388-6,0.0502849817276001,0.010889292196007259,0
6679664-8,0.05044493079185486,0.010889292196007259,0
6958344-5,0.049913275986909866,0.0106951871657754,0
6956438-1,0.050191283226013184,0.010889292196007259,0
6684397-8,0.051320623606443405,0.02147239263803681,0
6755874-6,0.05162721872329712,0.02857142857142857,0
6750613-7,0.0498293861746788,0.008,0
6751324-4,0.05000718683004379,0.010889292196007259,0
6781854-0,0.05003754422068596,0.010889292196007259,0
6780320-6,0.050041284412145615,0.010889292196007259,0
6780339-5,0.049809906631708145,0.008,0
6973389-7,0.05079689621925354,0.0196078431372549,0
6813604-3,0.05106686055660248,0.02147239263803681,0
6812089-0,0.050645604729652405,0.01639344262295082,0
6976864-4,0.05059773474931717,0.01639344262295082,0
6773369-0,0.04990364611148834,0.0106951871657754,0
6768751-1,0.05194127559661865,0.06301369863013698,0
6954940-X,0.05337202921509743,0.09264305177111716,0
6952866-9,0.04997742548584938,0.010889292196007259,0
7007199-1,0.04992504045367241,0.0106951871657754,0
6992198-6,0.05073953792452812,0.0196078431372549,0
6987262-1,0.051806144416332245,0.06301369863013698,0
69846913,0.049778375774621964,0.008,0
98941681,0.049661606550216675,0.008,0
98942861,0.04979090765118599,0.008,0
98469211,0.04979533702135086,0.008,0
96802851,0.18455924093723297,0.25274725274725274,0
84029182,0.049921080470085144,0.0106951871657754,0
96654451,0.058898862451314926,0.175,0
96642961,0.050695035606622696,0.0196078431372549,0
96601811,0.04983803629875183,0.008,0
98563953,0.050081849098205566,0.010889292196007259,0
100063701,0.04981344938278198,0.008,0
102820701,0.05335342884063721,0.09264305177111716,0
102830192,0.04975562170147896,0.008,0
104066591,0.04984966292977333,0.008,0
97767314,0.050453778356313705,0.010889292196007259,0
102145462,0.0521867461502552,0.06301369863013698,0
104601801,0.050037432461977005,0.010889292196007259,0
102898284,0.05013226345181465,0.010889292196007259,0
102905601,0.04975562170147896,0.008,0
102905341,0.05488579347729683,0.09264305177111716,0
104008831,0.14647211134433746,0.25274725274725274,0
104856701,0.04965084046125412,0.008,0
104846633,0.05006249621510506,0.010889292196007259,0
106012301,0.0519791916012764,0.06301369863013698,0
941548914,0.9608489274978638,0.9090909090909091,0
104592174,0.049947552382946014,0.0106951871657754,0
92792207,0.05044272541999817,0.010889292196007259,0
102828281,0.04975562170147896,0.008,0
102409604,0.05020333454012871,0.010889292196007259,0
101427875,0.9686041474342346,0.9259259259259259,0
109526891,0.05243948847055435,0.06301369863013698,0
108121814,0.04969489946961403,0.008,0
107502912,0.05177291855216026,0.06301369863013698,0
105573623,0.050018809735774994,0.010889292196007259,0
109565631,0.05013137683272362,0.010889292196007259,0
104629584,0.049846354871988297,0.008,0
104084703,0.05013778433203697,0.010889292196007259,0
109356262,0.7082223892211914,0.6712328767123287,0
108709421,0.3875271677970886,0.28,0
89498003,0.0495767742395401,0.0,0
108596771,0.05023537948727608,0.010889292196007259,0
109340211,0.05013137683272362,0.010889292196007259,0
1031214214,0.04970112442970276,0.008,0
107608491,0.05304046720266342,0.09264305177111716,0
105032731,0.05073341727256775,0.0196078431372549,0
105031911,0.05501081794500351,0.09264305177111716,0
105014951,0.049721818417310715,0.008,0
104198991,0.04981638118624687,0.008,0
104182201,0.10161947458982468,0.19117647058823528,0
94620222,0.05107376351952553,0.02147239263803681,0
69845296,0.052091848105192184,0.06301369863013698,0
99165072,0.05023351311683655,0.010889292196007259,0
102338671,0.049973033368587494,0.010889292196007259,0
100663551,0.04993069916963577,0.0106951871657754,0
102410882,0.05138586461544037,0.02147239263803681,0
102396992,0.04988887161016464,0.008,0
101402251,0.050065115094184875,0.010889292196007259,0
96433696,0.051980387419462204,0.06301369863013698,0
100869112,0.05208255723118782,0.06301369863013698,0
101848031,0.05087427794933319,0.0196078431372549,0
102729972,0.057288385927677155,0.175,0
102384601,0.050729140639305115,0.0196078431372549,0
102540403,0.05274312570691109,0.06315789473684211,0
96952143,0.0495007298886776,0.0,0
96922475,0.05032958462834358,0.010889292196007259,0
98220054,0.04992944747209549,0.0106951871657754,0
96662693,0.050274867564439774,0.010889292196007259,0
105241682,0.05225485935807228,0.06301369863013698,0
106172512,0.0506305918097496,0.01639344262295082,0
105298281,0.050282757729291916,0.010889292196007259,0
105790411,0.051888953894376755,0.06301369863013698,0
106402761,0.049695566296577454,0.008,0
105807641,0.05267014354467392,0.06315789473684211,0
106732481,0.050027623772621155,0.010889292196007259,0
106176501,0.04990355670452118,0.0106951871657754,0
99148653,0.049731966108083725,0.008,0
105835662,0.759286105632782,0.6712328767123287,0
896516011,0.04984038695693016,0.008,0
108672431,0.05062667652964592,0.01639344262295082,0
107105381,0.049817826598882675,0.008,0
104357732,0.051983773708343506,0.06301369863013698,0
100397795,0.050216320902109146,0.010889292196007259,0
104987292,0.05129656568169594,0.02147239263803681,0
104954212,0.05034525319933891,0.010889292196007259,0
99868692,0.0498964786529541,0.0106951871657754,0
100395951,0.20238468050956726,0.25274725274725274,0
96844663,0.05051323026418686,0.01639344262295082,0
101536621,0.050065115094184875,0.010889292196007259,0
102196931,0.4745972752571106,0.2926829268292683,0
101500473,0.0512373261153698,0.02147239263803681,0
100402552,0.05164828896522522,0.05555555555555555,0
101452901,0.04973796010017395,0.008,0
73988696,0.049681972712278366,0.008,0
98082292,0.25928834080696106,0.25274725274725274,0
96456954,0.05254051461815834,0.06301369863013698,0
78433647,0.049865540117025375,0.008,0
99224361,0.05003727599978447,0.010889292196007259,0
101020571,0.0499708354473114,0.010889292196007259,0
97539143,0.12528139352798462,0.25274725274725274,0
99351661,0.04999975487589836,0.010889292196007259,0
854712511,0.049609631299972534,0.005865429234338747,0
98944632,0.04980283975601196,0.008,0
102062091,0.17631083726882935,0.25274725274725274,0
97963403,0.05139163136482239,0.02147239263803681,0
101509961,0.05711709335446358,0.175,0
98902982,0.06749346107244492,0.19117647058823528,0
100495202,0.4853256642818451,0.2926829268292683,0
101469981,0.04979316145181656,0.008,0
100363871,0.04984902963042259,0.008,0
90119911,0.049795713275671005,0.008,0
90119491,0.04979925602674484,0.008,0
88519641,0.05174042657017708,0.06301369863013698,0
83843952,0.4210861921310425,0.28,0
8579833-6,0.04980356618762016,0.008,0
8572487-4,0.04987088590860367,0.008,0
8619255-2,0.4471193253993988,0.2926829268292683,0
8528397-1,0.04967284947633743,0.008,0
8531213-5,0.04997818171977997,0.010889292196007259,0
8576392-9,0.049798354506492615,0.008,0
85998673,0.049985371530056,0.010889292196007259,0
8544903-5,0.04984541982412338,0.008,0
8525876-8,0.049794554710388184,0.008,0
8548720-1,0.050606440752744675,0.01639344262295082,0
8541404-5,0.05123044177889824,0.02147239263803681,0
8539469-X,0.5513380765914917,0.5138888888888891,0
8499916-9,0.05254414677619934,0.06301369863013698,0
8519112-6,0.04992298036813736,0.0106951871657754,0
8604908-2,0.05053310841321945,0.01639344262295082,0
8601995-2,0.05290244519710541,0.09264305177111716,0
8603325-9,0.04990597069263458,0.0106951871657754,0
94742484,0.05257868021726608,0.06315789473684211,0
101688311,0.07581550627946854,0.19117647058823528,0
94123012,0.051195498555898666,0.02147239263803681,0
100827892,0.5675862431526184,0.5138888888888891,0
101209082,0.050628408789634705,0.01639344262295082,0
87278725,0.050139155238866806,0.010889292196007259,0
102222521,0.049801748245954514,0.008,0
102117122,0.050920065492391586,0.0196078431372549,0
100815342,0.04966390132904053,0.008,0
98908582,0.05229960009455681,0.06301369863013698,0
93400593,0.04974520951509476,0.008,0
96555931,0.050602659583091736,0.01639344262295082,0
96363741,0.05006474256515503,0.010889292196007259,0
97117301,0.05055967718362808,0.01639344262295082,0
95375283,0.05054047703742981,0.01639344262295082,0
96450162,0.050044842064380646,0.010889292196007259,0
95928981,0.051658883690834045,0.05555555555555555,0
97601941,0.052055858075618744,0.06301369863013698,0
95749432,0.05407210811972618,0.09264305177111716,0
724582722,0.05204243212938309,0.06301369863013698,0
97706771,0.05009964108467102,0.010889292196007259,0
87796022,0.049668725579977036,0.008,0
89678725,0.05012223497033119,0.010889292196007259,0
96461031,0.04974520951509476,0.008,0
96573493,0.04970914497971535,0.008,0
97060191,0.5016880631446838,0.4146341463414634,0
6819806-4,0.04958084598183632,0.0,0
6856817-7,0.04982805252075195,0.008,0
7015363-0,0.049525100737810135,0.0,0
7022945-9,0.05062807351350784,0.01639344262295082,0
7024851-2,0.049888674169778824,0.008,0
6846847-3,0.05034821107983589,0.010889292196007259,0
6860620-1,0.05311277136206627,0.09264305177111716,0
6910064-9,0.496113121509552,0.4146341463414634,0
6866017-2,0.050285931676626205,0.010889292196007259,0
6875753-3,0.050944048911333084,0.0196078431372549,0
6876280-X,0.05016804859042168,0.010889292196007259,0
6874640-4,0.050261568278074265,0.010889292196007259,0
6877289-2,0.0503370575606823,0.010889292196007259,0
6888564-X,0.049550991505384445,0.0,0
7061442-1,0.051843658089637756,0.06301369863013698,0
7058448-5,0.04972156137228012,0.008,0
7047910-7,0.05120599642395973,0.02147239263803681,0
7050027-9,0.049711599946022034,0.008,0
7082911-4,0.05037607252597809,0.010889292196007259,0
7352522-1,0.052098944783210754,0.06301369863013698,0
7207482-0,0.05266444385051727,0.06315789473684211,0
7208337-8,0.049991924315690994,0.010889292196007259,0
6932987-7,0.05167665332555771,0.06301369863013698,0
6938451-3,0.050302423536777496,0.010889292196007259,0
7391138-8,0.05122563987970352,0.02147239263803681,0
7396394-8,0.05120116472244263,0.02147239263803681,0
7384718-7,0.05276468023657799,0.06315789473684211,0
7384732-1,0.050614647567272186,0.01639344262295082,0
7382540-9,0.05642081797122955,0.175,0
7385994-7,0.052277494221925735,0.06301369863013698,0
7374328-X,0.05027063563466072,0.010889292196007259,0
7388329-9,0.04955087602138519,0.0,0
7387185-2,0.05001404881477356,0.010889292196007259,0
7376099-X,0.050002291798591614,0.010889292196007259,0
6923473-9,0.04979149252176285,0.008,0
6922403-3,0.05229945853352547,0.06301369863013698,0
6930414-7,0.053384702652692795,0.09264305177111716,0
7124456-9,0.04993182793259621,0.0106951871657754,0
7125179-2,0.04984809458255768,0.008,0
7125789-2,0.05172986537218094,0.06301369863013698,0
7122376-7,0.04982728511095047,0.008,0
7133074-8,0.05002307519316673,0.010889292196007259,0
7132338-1,0.05123861879110336,0.02147239263803681,0
7570123-7,0.05000728741288185,0.010889292196007259,0
7583161-5,0.9674765467643738,0.9259259259259259,0
7379095-1,0.04982750117778778,0.008,0
7378247-4,0.05032552033662796,0.010889292196007259,0
7378026-8,0.1614820957183838,0.25274725274725274,0
7366192-X,0.051117073744535446,0.02147239263803681,0
7312539-X,0.05032823979854584,0.010889292196007259,0
7333118-4,0.04990839958190918,0.0106951871657754,0
7334029-0,0.05072348192334175,0.0196078431372549,0
7323779-8,0.05027596279978752,0.010889292196007259,0
7361444-1,0.050029635429382324,0.010889292196007259,0
7360525-6,0.049804724752902985,0.008,0
7363114-2,0.04957648366689682,0.0,0
7363117-8,0.04957648366689682,0.0,0
7350151-7,0.05001012608408928,0.010889292196007259,0
8589133-6,0.04978309944272041,0.008,0
8587518-5,0.05114041641354561,0.02147239263803681,0
8616653-8,0.23506882786750793,0.25274725274725274,0
8610639-5,0.050435323268175125,0.010889292196007259,0
8606321-0,0.05113740637898445,0.02147239263803681,0
8606101-6,0.4430581033229828,0.2926829268292683,0
88247681,0.052060503512620926,0.06301369863013698,0
77336622,0.04958053678274155,0.0,0
87899121,0.04976363852620125,0.008,0
89611041,0.04989670589566231,0.0106951871657754,0
89618011,0.05025174096226692,0.010889292196007259,0
89566211,0.049544557929039,0.0,0
88924612,0.051883287727832794,0.06301369863013698,0
88462611,0.051388341933488846,0.02147239263803681,0
87743193,0.050880685448646545,0.0196078431372549,0
87742311,0.050577327609062195,0.01639344262295082,0
80624152,0.04962393268942833,0.008,0
88399541,0.050157882273197174,0.010889292196007259,0
87757252,0.05075209215283394,0.0196078431372549,0
87753811,0.04982641711831093,0.008,0
89498001,0.04954567551612854,0.0,0
89110991,0.050471872091293335,0.010889292196007259,0
88602151,0.33462288975715637,0.2558139534883721,0
89091801,0.05217284336686134,0.06301369863013698,0
86082534,0.050153542309999466,0.010889292196007259,0
89111201,0.05001303553581238,0.010889292196007259,0
86090435,0.05097445473074913,0.0196078431372549,0
69943809,0.05024762079119682,0.010889292196007259,0
89870981,0.04993486776947975,0.0106951871657754,0
84014963,0.05001019686460495,0.010889292196007259,0
89400443,0.050161197781562805,0.010889292196007259,0
87385842,0.052455462515354156,0.06301369863013698,0
92672142,0.0497886948287487,0.008,0
92977751,0.05013697221875191,0.010889292196007259,0
91712202,0.05094623565673828,0.0196078431372549,0
87254313,0.05076298490166664,0.0196078431372549,0
82696703,0.05146239697933197,0.02147239263803681,0
93465582,0.050849080085754395,0.0196078431372549,0
93031111,0.04997982457280159,0.010889292196007259,0
70499624,0.05043865740299225,0.010889292196007259,0
93265851,0.05041206255555153,0.010889292196007259,0
93027341,0.0549224391579628,0.09264305177111716,0
92772831,0.0498238280415535,0.008,0
86411053,0.049706991761922836,0.008,0
90824891,0.050257451832294464,0.010889292196007259,0
90346273,0.054379332810640335,0.09264305177111716,0
