id,pubmedbert_temp,pubmedbert_temp_cal,label
89013173,0.015586785972118378,0.0054988216810683424,0
93476941,0.015393110923469067,0.0034207525655644243,0
84856067,0.14842641353607178,0.15702479338842978,0
90324641,0.015349984169006348,0.0034207525655644243,0
93000762,0.017875606194138527,0.017964071856287425,0
90942741,0.015590591356158257,0.0054988216810683424,0
91553111,0.049781300127506256,0.08974358974358974,0
86507272,0.019398702308535576,0.01904761904761905,0
826080716,0.015491331927478313,0.0034207525655644243,0
76968452,0.015363206155598164,0.0034207525655644243,0
89233001,0.019257379695773125,0.01904761904761905,0
88039821,0.026418115943670273,0.022026431718061675,0
88660701,0.015305262990295887,0.0034207525655644243,0
86912302,0.015858542174100876,0.0054988216810683424,0
85809073,0.015541421249508858,0.0054988216810683424,0
89198982,0.015895690768957138,0.0054988216810683424,0
80583153,0.015345297753810883,0.0034207525655644243,0
90468242,0.03794555366039276,0.08974358974358974,0
81562253,0.015183585695922375,0.0,0
87958293,0.9037923216819763,0.8672566371681416,0
89673511,0.0168892964720726,0.013100436681222707,0
88208752,0.016287175938487053,0.0054988216810683424,0
88186761,0.01728128269314766,0.013100436681222707,0
89288461,0.1061311587691307,0.15702479338842978,0
89265791,0.01551888883113861,0.0054988216810683424,0
88848271,0.1318301111459732,0.15702479338842978,0
89814881,0.03460123389959335,0.036231884057971016,0
88331281,0.015438287518918514,0.0034207525655644243,0
88324651,0.01728128269314766,0.013100436681222707,0
94390264,0.02643655054271221,0.022026431718061675,0
84085932,0.01603047177195549,0.0054988216810683424,0
94958842,0.015828846022486687,0.0054988216810683424,0
628526018,0.015533305704593658,0.0054988216810683424,0
97427992,0.9606439471244812,0.9318181818181818,0
96870011,0.01564618945121765,0.0054988216810683424,0
93960411,0.01575017347931862,0.0054988216810683424,0
72037182,0.01528198178857565,0.0034207525655644243,0
93936392,0.015656284987926483,0.0054988216810683424,0
93978601,0.025216368958353996,0.022026431718061675,0
93666772,0.015602127648890018,0.0054988216810683424,0
88060897,0.020738450810313225,0.01904761904761905,0
96959471,0.028552815318107605,0.036231884057971016,0
96905081,0.016076544299721718,0.0054988216810683424,0
92963282,0.019122935831546783,0.01904761904761905,0
93429312,0.030896618962287903,0.036231884057971016,0
8432300-2,0.01584380865097046,0.0054988216810683424,0
8297711-7,0.015764039009809494,0.0054988216810683424,0
8438075-5,0.8065588474273682,0.7333333333333333,0
8058080-0,0.015705756843090057,0.0054988216810683424,0
8053680-6,0.01550965290516615,0.0054988216810683424,0
8030456-7,0.015396972186863422,0.0034207525655644243,0
8465072-6,0.015617026016116142,0.0054988216810683424,0
8510695-9,0.015623234212398529,0.0054988216810683424,0
8505985-X,0.015433852560818195,0.0034207525655644243,0
8505634-0,0.016777150332927704,0.013100436681222707,0
8511932-7,0.017239125445485115,0.013100436681222707,0
8440264-0,0.015825312584638596,0.0054988216810683424,0
8439882-5,0.015323060564696789,0.0034207525655644243,0
8255489-7,0.015312853269279003,0.0034207525655644243,0
8501161-5,0.015629000961780548,0.0054988216810683424,0
8501394-8,0.02933282032608986,0.036231884057971016,0
8483892-9,0.015434911474585533,0.0034207525655644243,0
8486377-9,0.015433852560818195,0.0034207525655644243,0
8417805-2,0.015419954434037209,0.0034207525655644243,0
8282944-6,0.11813420057296753,0.15702479338842978,0
8428632-4,0.017139028757810593,0.013100436681222707,0
8344251-2,0.015530002303421497,0.0054988216810683424,0
8482895-8,0.015508255921304226,0.0054988216810683424,0
8398044-0,0.015479044988751411,0.0034207525655644243,0
8266207-0,0.019761746749281883,0.01904761904761905,0
8402373-1,0.06855061650276184,0.0989010989010989,0
8407663-4,0.02165374718606472,0.01904761904761905,0
8352491-1,0.015680214390158653,0.0054988216810683424,0
8457044-2,0.022571593523025513,0.022026431718061675,0
8461715-1,0.056896086782217026,0.08977576580737248,0
8323090-2,0.019761746749281883,0.01904761904761905,0
8289372-8,0.015382780693471432,0.0034207525655644243,0
8417041-X,0.01666317880153656,0.013100436681222707,0
8380290-3,0.015482227317988873,0.0034207525655644243,0
8378776-0,0.015406993217766285,0.0034207525655644243,0
8381038-9,0.12943615019321442,0.15702479338842978,0
8383048-4,0.02362232096493244,0.022026431718061675,0
8383054-X,0.015375148504972458,0.0034207525655644243,0
8367221-7,0.015410973690450191,0.0034207525655644243,0
8371431-2,0.015855655074119568,0.0054988216810683424,0
8438549-7,0.01531889382749796,0.0034207525655644243,0
8299083-0,0.01547106821089983,0.0034207525655644243,0
8440516-4,0.015468481928110123,0.0034207525655644243,0
8443015-9,0.016602985560894012,0.013100436681222707,0
8322996-8,0.015415806323289871,0.0034207525655644243,0
8391001-X,0.015751495957374573,0.0054988216810683424,0
8262951-X,0.016065189614892006,0.0054988216810683424,0
8297078-4,0.015392360277473927,0.0034207525655644243,0
8426751-X,0.01621854491531849,0.0054988216810683424,0
8258231-9,0.01930535025894642,0.01904761904761905,0
8258844-4,0.015848901122808456,0.0054988216810683424,0
8478640-2,0.32217642664909363,0.39090909090909093,0
8476790-8,0.01779959537088871,0.017964071856287425,0
8344959-9,0.02035469561815262,0.01904761904761905,0
8345119-8,0.015416755340993404,0.0034207525655644243,0
75972354,0.015255940146744251,0.0034207525655644243,0
89237431,0.01649857684969902,0.013100436681222707,0
88630721,0.01575804315507412,0.0054988216810683424,0
84911493,0.015299283899366856,0.0034207525655644243,0
89808112,0.015313982032239437,0.0034207525655644243,0
87236802,0.057524342089891434,0.09090909090909091,0
91695661,0.016019975766539574,0.0054988216810683424,0
88924613,0.015501567162573338,0.0034207525655644243,0
90572711,0.15278379619121552,0.15702479338842978,0
86663083,0.015876084566116333,0.0054988216810683424,0
89930961,0.015627004206180573,0.0054988216810683424,0
95063441,0.3048129081726074,0.39090909090909093,0
90010231,0.9403499364852905,0.9029850746268657,0
90612972,0.022463824599981308,0.022026431718061675,0
91625821,0.27048608660697937,0.39090909090909093,0
87392022,0.01744224689900875,0.013100436681222707,0
85943882,0.019962433725595474,0.01904761904761905,0
93529251,0.01775825209915638,0.017964071856287425,0
88807602,0.015377970412373543,0.0034207525655644243,0
92714281,0.22737614810466766,0.2962962962962963,0
90526475,0.01622055284678936,0.0054988216810683424,0
90321872,0.01599268987774849,0.0054988216810683424,0
91986822,0.02139991708099842,0.01904761904761905,0
91211532,0.01558710914105177,0.0054988216810683424,0
93089731,0.02340754307806492,0.022026431718061675,0
93423213,0.015274111181497574,0.0034207525655644243,0
93413181,0.016291439533233643,0.0054988216810683424,0
92161922,0.015756886452436447,0.0054988216810683424,0
91912284,0.018588488921523094,0.017964071856287425,0
91662552,0.01720975898206234,0.013100436681222707,0
93694551,0.016496196389198303,0.013100436681222707,0
92271291,0.26017090678215027,0.39090909090909093,0
93139671,0.04234845191240311,0.08974358974358974,0
93141871,0.6146460175514221,0.7076923076923077,0
93581551,0.016710225492715836,0.013100436681222707,0
81643417,0.015799885615706444,0.0054988216810683424,0
8029719-0,0.015625881031155586,0.0054988216810683424,0
7754380-X,0.016267765313386917,0.0054988216810683424,0
7758823-7,0.015601937659084797,0.0054988216810683424,0
7692226-9,0.015611739829182625,0.0054988216810683424,0
7688592-0,0.05618492141366005,0.08974358974358974,0
7645020-9,0.015337713994085789,0.0034207525655644243,0
7647443-0,0.01573227532207966,0.0054988216810683424,0
7646693-7,0.01603606715798378,0.0054988216810683424,0
7635914-2,0.015924030914902687,0.0054988216810683424,0
7680418-4,0.015350976958870888,0.0034207525655644243,0
7669921-0,0.0701574757695198,0.0989010989010989,0
7673608-8,0.015397441573441029,0.0034207525655644243,0
7728126-5,0.037820253521203995,0.08974358974358974,0
7722454-5,0.015531029552221298,0.0054988216810683424,0
7723145-7,0.020065931603312492,0.01904761904761905,0
7717483-1,0.015902869403362274,0.0054988216810683424,0
7629928-6,0.015391536988317966,0.0034207525655644243,0
7625158-2,0.015251757577061653,0.0034207525655644243,0
7626577-0,0.26836225390434265,0.39090909090909093,0
7606073-7,0.44896331429481506,0.4915254237288137,0
7605852-X,0.017411667853593826,0.013100436681222707,0
7611192-5,0.22343431413173676,0.2962962962962963,0
7618253-5,0.01579168811440468,0.0054988216810683424,0
7603388-3,0.015352851711213589,0.0034207525655644243,0
7602567-9,0.0772436186671257,0.0989010989010989,0
7605200-5,0.015275180339813232,0.0034207525655644243,0
7609768-4,0.0772436186671257,0.0989010989010989,0
7607235-5,0.01540105789899826,0.0034207525655644243,0
7651529-4,0.015445784665644169,0.0034207525655644243,0
7707051-X,0.03996408358216286,0.08974358974358974,0
7729374-0,0.5091171264648438,0.4915254237288137,0
7690025-5,0.037820253521203995,0.08974358974358974,0
7640190-0,0.03996408358216286,0.08974358974358974,0
7659784-1,0.016421660780906677,0.013100436681222707,0
94101152,0.033399924635887146,0.036231884057971016,0
90560645,0.015774689614772797,0.0054988216810683424,0
97717771,0.01543035265058279,0.0034207525655644243,0
92367171,0.015321556478738785,0.0034207525655644243,0
92369471,0.015212247148156166,0.0,0
88605903,0.02657129429280758,0.022026431718061675,0
95251291,0.01911809854209423,0.01904761904761905,0
95535351,0.015412500128149986,0.0034207525655644243,0
95137951,0.01840665563941002,0.017964071856287425,0
92761102,0.015526807866990566,0.0054988216810683424,0
92486983,0.36182472109794617,0.47058823529411764,0
94032681,0.015520474873483181,0.0054988216810683424,0
94040331,0.033280499279499054,0.036231884057971016,0
94300341,0.018672460690140724,0.01904761904761905,0
130109751,0.015401099808514118,0.0034207525655644243,0
122250464,0.019291868433356285,0.01904761904761905,0
130069301,0.05598640441894531,0.08974358974358974,0
129513721,0.015534990467131138,0.0054988216810683424,0
127425301,0.03703681752085686,0.08974358974358974,0
125520643,0.01538696326315403,0.0034207525655644243,0
128994181,0.01594301499426365,0.0054988216810683424,0
128576471,0.16527488827705383,0.15702479338842978,0
128014131,0.016043879091739655,0.0054988216810683424,0
70156052,0.357937216758728,0.4444444444444444,0
128371403,0.015951642766594887,0.0054988216810683424,0
128562291,0.16527488827705383,0.15702479338842978,0
124533584,0.07316959649324417,0.0989010989010989,0
128993931,0.04589720070362091,0.08974358974358974,0
125379331,0.016075918450951576,0.0054988216810683424,0
125417161,0.015373777598142624,0.0034207525655644243,0
125413861,0.979914128780365,0.9618573797678275,0
125401652,0.015267557464540005,0.0034207525655644243,0
125044641,0.015489148907363415,0.0034207525655644243,0
121931442,0.015764830633997917,0.0054988216810683424,0
108937114,0.04368807375431061,0.08974358974358974,0
123582812,0.12220978736877441,0.15702479338842978,0
123590272,0.0158027783036232,0.0054988216810683424,0
123574041,0.027162590995430946,0.036231884057971016,0
125432242,0.9661812782287598,0.9489795918367347,0
123556201,0.015682511031627655,0.0054988216810683424,0
124170481,0.015533349476754665,0.0054988216810683424,0
123532821,0.016561415046453476,0.013100436681222707,0
125394821,0.015598013997077942,0.0054988216810683424,0
126289181,0.015512785874307156,0.0054988216810683424,0
92712472,0.01577376388013363,0.0054988216810683424,0
107444335,0.015425602905452251,0.0034207525655644243,0
110103651,0.19431659579277039,0.15702479338842978,0
109163785,0.01993260346353054,0.01904761904761905,0
110631432,0.015956703573465347,0.0054988216810683424,0
107989401,0.015523632057011127,0.0054988216810683424,0
109624561,0.015705153346061707,0.0054988216810683424,0
108923211,0.07450234889984131,0.0989010989010989,0
112208721,0.056665219366550446,0.08974358974358974,0
88139572,0.19377955794334412,0.15702479338842978,0
88296442,0.2246956080198288,0.2962962962962963,0
105189884,0.0153570044785738,0.0034207525655644243,0
112203291,0.01742563396692276,0.013100436681222707,0
109006901,0.07204920798540115,0.0989010989010989,0
126259413,0.015314492397010326,0.0034207525655644243,0
126258411,0.022241681814193726,0.022026431718061675,0
126271482,0.01565130241215229,0.0054988216810683424,0
121397637,0.015399993397295475,0.0034207525655644243,0
126265291,0.015340343117713928,0.0034207525655644243,0
127886881,0.01817178539931774,0.017964071856287425,0
127160392,0.016310403123497963,0.0054988216810683424,0
123915732,0.019781164824962616,0.01904761904761905,0
123915722,0.020505079999566078,0.01904761904761905,0
124977614,0.16279365122318268,0.15702479338842978,0
127201912,0.016936836764216423,0.013100436681222707,0
118250215,0.016822218894958496,0.013100436681222707,0
126058012,0.023101113736629486,0.022026431718061675,0
123956823,0.03405309468507767,0.036231884057971016,0
125358751,0.015841010957956314,0.0054988216810683424,0
124487532,0.01563248410820961,0.0054988216810683424,0
125475991,0.015465550124645233,0.0034207525655644243,0
105431581,0.20992138981819153,0.16666666666666666,0
81108963,0.015331026166677475,0.0034207525655644243,0
102797212,0.030839605256915092,0.036231884057971016,0
104750294,0.01599208079278469,0.0054988216810683424,0
97359832,0.026761693879961967,0.022026431718061675,0
96800624,0.3826587200164795,0.47058823529411764,0
106165502,0.19383181631565094,0.15702479338842978,0
105027782,0.015618395060300827,0.0054988216810683424,0
106581322,0.02087373659014702,0.01904761904761905,0
102137804,0.01549034845083952,0.0034207525655644243,0
105090651,0.018814794719219208,0.01904761904761905,0
103131324,0.016067562624812126,0.0054988216810683424,0
106758511,0.0154240308329463,0.0034207525655644243,0
105684911,0.01796901971101761,0.017964071856287425,0
104554633,0.015683364123106003,0.0054988216810683424,0
105169903,0.016432415693998337,0.013100436681222707,0
105664151,0.01563473790884018,0.0054988216810683424,0
106584691,0.0460473895072937,0.08974358974358974,0
114808282,0.7931606769561768,0.7241379310344828,0
124424233,0.015447777695953846,0.0034207525655644243,0
124426631,0.43696892261505127,0.4915254237288137,0
122404092,0.03951575979590416,0.08974358974358974,0
124888841,0.01538220327347517,0.0034207525655644243,0
123398421,0.017910374328494072,0.017964071856287425,0
122830731,0.02512804977595806,0.022026431718061675,0
125036421,0.017727604135870934,0.017964071856287425,0
118941141,0.015383537858724594,0.0034207525655644243,0
118271613,0.01699332892894745,0.013100436681222707,0
126016621,0.618518054485321,0.7076923076923077,0
115185682,0.015573650598526001,0.0054988216810683424,0
125780762,0.015590121038258076,0.0054988216810683424,0
115215047,0.015457840636372566,0.0034207525655644243,0
125809332,0.01579100638628006,0.0054988216810683424,0
116759147,0.01718134619295597,0.013100436681222707,0
125212601,0.015591762028634548,0.0054988216810683424,0
126390202,0.016741955652832985,0.013100436681222707,0
126389544,0.019294001162052155,0.01904761904761905,0
116903612,0.01652641035616398,0.013100436681222707,0
125632241,0.016375252977013588,0.013100436681222707,0
126495061,0.015157036483287811,0.0,0
127603311,0.01763116382062435,0.017964071856287425,0
124227421,0.01563248410820961,0.0054988216810683424,0
121250132,0.01593465358018875,0.0054988216810683424,0
123509591,0.020139187574386597,0.01904761904761905,0
128505021,0.017124205827713013,0.013100436681222707,0
128663821,0.07403463125228882,0.0989010989010989,0
129722691,0.13029369711875916,0.15702479338842978,0
131251691,0.019615506753325462,0.01904761904761905,0
128672481,0.017317630350589752,0.013100436681222707,0
129171494,0.015541860833764076,0.0054988216810683424,0
125704544,0.01983795315027237,0.01904761904761905,0
127983412,0.015496466308832169,0.0034207525655644243,0
130443911,0.01641857996582985,0.013100436681222707,0
126910332,0.2241397202014923,0.2962962962962963,0
129586631,0.23419703543186188,0.2962962962962963,0
131258511,0.1986844688653946,0.16666666666666666,0
133713681,0.01635902374982834,0.013100436681222707,0
126999762,0.017883796244859695,0.017964071856287425,0
128512043,0.015349925495684147,0.0034207525655644243,0
119182891,0.015444711782038212,0.0034207525655644243,0
122097901,0.01530432142317295,0.0034207525655644243,0
119175391,0.015462216921150684,0.0034207525655644243,0
119135551,0.04582557827234268,0.08974358974358974,0
110576034,0.01642472855746746,0.013100436681222707,0
122336403,0.01549821998924017,0.0034207525655644243,0
121795812,0.015547456219792366,0.0054988216810683424,0
124321261,0.23873399198055267,0.3333333333333333,0
123752791,0.015413605608046055,0.0034207525655644243,0
122857422,0.14754192531108856,0.15702479338842978,0
122365293,0.01549821998924017,0.0034207525655644243,0
109252384,0.016389712691307068,0.013100436681222707,0
119111852,0.9454928040504456,0.9090909090909091,0
121364502,0.016078829765319824,0.0054988216810683424,0
119108011,0.015842685475945473,0.0054988216810683424,0
119014661,0.02086191438138485,0.01904761904761905,0
117550062,0.015397882089018822,0.0034207525655644243,0
100268751,0.015407312661409378,0.0034207525655644243,0
99292602,0.25123247504234314,0.3477447744774477,0
98824122,0.4010719954967499,0.47058823529411764,0
95593983,0.2149658054113388,0.2962962962962963,0
96824841,0.01665044017136097,0.013100436681222707,0
90036433,0.015374202281236649,0.0034207525655644243,0
97293991,0.01629367098212242,0.0054988216810683424,0
96748861,0.015880243852734566,0.0054988216810683424,0
92804565,0.015532437711954117,0.0054988216810683424,0
95710141,0.27212807536125183,0.39090909090909093,0
90556083,0.01549421064555645,0.0034207525655644243,0
98884221,0.015366987325251102,0.0034207525655644243,0
98883621,0.019384311512112617,0.01904761904761905,0
84085232,0.015909258276224136,0.0054988216810683424,0
95807864,0.015249554067850113,0.0034207525655644243,0
100120211,0.016125962138175964,0.0054988216810683424,0
98412042,0.016603747382760048,0.013100436681222707,0
86213053,0.015437361784279346,0.0034207525655644243,0
98426721,0.015709659084677696,0.0054988216810683424,0
94615443,0.06993615627288818,0.0989010989010989,0
91712203,0.016115926206111908,0.0054988216810683424,0
85057062,0.015645639970898628,0.0054988216810683424,0
111163131,0.01576126553118229,0.0054988216810683424,0
109768962,0.015696708112955093,0.0054988216810683424,0
109745311,0.015910780057311058,0.0054988216810683424,0
111493147,0.029930589720606804,0.036231884057971016,0
113278615,0.026483330875635147,0.022026431718061675,0
117944691,0.016008364036679268,0.0054988216810683424,0
116621281,0.016868574544787407,0.013100436681222707,0
109502155,0.015348139218986034,0.0034207525655644243,0
116400992,0.3406507670879364,0.4444444444444444,0
116972992,0.015349838882684708,0.0034207525655644243,0
1105573815,0.01576777547597885,0.0054988216810683424,0
114605122,0.23421289026737213,0.2962962962962963,0
115111263,0.018317801877856255,0.017964071856287425,0
116335989,0.6161894798278809,0.7076923076923077,0
116832981,0.015417659655213356,0.0034207525655644243,0
104575317,0.01612190157175064,0.0054988216810683424,0
116412981,0.015386255457997322,0.0034207525655644243,0
117769252,0.01572282612323761,0.0054988216810683424,0
118217041,0.01722877100110054,0.013100436681222707,0
116866831,0.015897683799266815,0.0054988216810683424,0
117469991,0.03564395755529404,0.08974358974358974,0
116259802,0.015523106791079044,0.0054988216810683424,0
117345233,0.015848945826292038,0.0054988216810683424,0
112932371,0.0328717902302742,0.036231884057971016,0
109397884,0.11149752140045166,0.15702479338842978,0
107653374,0.01707090064883232,0.013100436681222707,0
110899681,0.016029132530093193,0.0054988216810683424,0
109974791,0.015330535359680653,0.0034207525655644243,0
107008144,0.03565547987818718,0.08974358974358974,0
112034871,0.0153699005022645,0.0034207525655644243,0
107016355,0.02031162939965725,0.01904761904761905,0
110609861,0.015702810138463974,0.0054988216810683424,0
111108051,0.015822594985365868,0.0054988216810683424,0
1002131924,0.02364623360335827,0.022026431718061675,0
106676503,0.0153525210916996,0.0034207525655644243,0
110061011,0.02050505392253399,0.01904761904761905,0
110545711,0.01693817786872387,0.013100436681222707,0
104090042,0.01546814851462841,0.0034207525655644243,0
109931181,0.015310423448681831,0.0034207525655644243,0
106538593,0.01571308635175228,0.0054988216810683424,0
106913542,0.015591219998896122,0.0054988216810683424,0
109302421,0.09028389304876328,0.0989010989010989,0
109659431,0.0152956647798419,0.0034207525655644243,0
106805323,0.016160748898983,0.0054988216810683424,0
109655631,0.05628155916929245,0.08974358974358974,0
107882961,0.0164666548371315,0.013100436681222707,0
108803081,0.015321750193834305,0.0034207525655644243,0
105826033,0.17549000680446625,0.15702479338842978,0
107852911,0.015871183946728706,0.0054988216810683424,0
108824391,0.01546881627291441,0.0034207525655644243,0
107954431,0.015338247641921043,0.0034207525655644243,0
109077071,0.017771966755390167,0.017964071856287425,0
117005131,0.015976835042238235,0.0054988216810683424,0
117015411,0.9104276299476624,0.8888888888888888,0
118044201,0.01564931869506836,0.0054988216810683424,0
121420711,0.01555087324231863,0.0054988216810683424,0
120854161,0.01899302750825882,0.01904761904761905,0
119821311,0.015364534221589565,0.0034207525655644243,0
119512442,0.034490086138248444,0.036231884057971016,0
121477601,0.01564931869506836,0.0054988216810683424,0
113365963,0.12752674520015717,0.15702479338842978,0
118993841,0.017551276832818985,0.017964071856287425,0
119844191,0.03443627059459686,0.036231884057971016,0
116744842,0.015462957322597504,0.0034207525655644243,0
120406171,0.015754684805870056,0.0054988216810683424,0
120443192,0.020578548312187195,0.01904761904761905,0
118882381,0.0743057131767273,0.0989010989010989,0
110463099,0.015621576458215714,0.0054988216810683424,0
112531902,0.01563429832458496,0.0054988216810683424,0
113419421,0.024891609326004982,0.022026431718061675,0
106025602,0.018861999735236168,0.01904761904761905,0
108748002,0.055978137999773026,0.08974358974358974,0
117894543,0.015450427308678627,0.0034207525655644243,0
118430571,0.0702667385339737,0.0989010989010989,0
114360222,0.032168660312891006,0.036231884057971016,0
113857076,0.01642996445298195,0.013100436681222707,0
118375003,0.02355344220995903,0.022026431718061675,0
112780962,0.01543017290532589,0.0034207525655644243,0
98902984,0.03512798622250557,0.036231884057971016,0
79553708,0.016031749546527863,0.0054988216810683424,0
114236621,0.019265081733465195,0.01904761904761905,0
112945851,0.01572452299296856,0.0054988216810683424,0
111182941,0.015543751418590546,0.0054988216810683424,0
111699751,0.19311267137527466,0.15702479338842978,0
101970583,0.015361258760094643,0.0034207525655644243,0
110783092,0.015908077359199524,0.0054988216810683424,0
111252901,0.01612899638712406,0.0054988216810683424,0
112255491,0.016358133405447006,0.013100436681222707,0
114343283,0.0188994649797678,0.01904761904761905,0
115585712,0.03139301389455795,0.036231884057971016,0
111732811,0.016423862427473068,0.013100436681222707,0
113310821,0.24252304434776306,0.3333333333333333,0
110726511,0.017084700986742973,0.013100436681222707,0
111854142,0.11977600306272507,0.15702479338842978,0
113217902,0.018714724108576775,0.01904761904761905,0
113191761,0.021565211936831474,0.01904761904761905,0
114920691,0.015665046870708466,0.0054988216810683424,0
115113481,0.015705905854701996,0.0054988216810683424,0
70763964,0.015238356776535511,0.0034207525655644243,0
105228203,0.017546063289046288,0.014939128027893515,0
114152421,0.01798310875892639,0.017964071856287425,0
112321061,0.015586625784635544,0.0054988216810683424,0
112070492,0.01670720800757408,0.013100436681222707,0
113986671,0.01798310875892639,0.017964071856287425,0
112401761,0.015592141076922417,0.0054988216810683424,0
113611951,0.25253036618232727,0.3644964496449645,0
112351522,0.9805997014045715,0.9618573797678275,0
112351842,0.9308875799179077,0.9029850746268657,0
112351872,0.9308875799179077,0.9029850746268657,0
112311053,0.015575756318867207,0.0054988216810683424,0
113652271,0.015389281325042248,0.0034207525655644243,0
112465451,0.016063101589679718,0.0054988216810683424,0
112428982,0.980249285697937,0.9618573797678275,0
110201823,0.027134809643030167,0.036231884057971016,0
113401672,0.018392344936728477,0.017964071856287425,0
114498441,0.017048168927431107,0.013100436681222707,0
106815982,0.962476372718811,0.9318181818181818,0
1163359810,0.6161894798278809,0.7076923076923077,0
125667222,0.015744047239422798,0.0054988216810683424,0
1048930718,0.01579437218606472,0.0054988216810683424,0
131512982,0.023511117324233055,0.022026431718061675,0
132506241,0.016857357695698738,0.013100436681222707,0
117741575,0.01586300879716873,0.0054988216810683424,0
132275724,0.016408033668994904,0.013100436681222707,0
133470221,0.015630658715963364,0.0054988216810683424,0
133465531,0.8820326924324036,0.8672566371681416,0
132033431,0.05234790965914726,0.08974358974358974,0
126821752,0.01569625921547413,0.0054988216810683424,0
132045492,0.020672885701060295,0.01904761904761905,0
133440352,0.015418514609336853,0.0034207525655644243,0
131570171,0.01603011041879654,0.0054988216810683424,0
132381822,0.10379323363304138,0.15702479338842978,0
130115093,0.5058484673500061,0.4915254237288137,0
133757471,0.015286057256162167,0.0034207525655644243,0
137900481,0.01584162935614586,0.0054988216810683424,0
135942264,0.8218713402748108,0.8620689655172413,0
134968802,0.017638638615608215,0.017964071856287425,0
125520644,0.015464197844266891,0.0034207525655644243,0
137276422,0.015420107170939445,0.0034207525655644243,0
137796951,0.01635994203388691,0.013100436681222707,0
137797021,0.015585058368742466,0.0054988216810683424,0
139044862,0.02101621963083744,0.01904761904761905,0
139061281,0.015451688319444656,0.0034207525655644243,0
1276033110,0.015377712436020374,0.0034207525655644243,0
119230432,0.01923549920320511,0.01904761904761905,0
117461873,0.0541827417910099,0.08974358974358974,0
115215045,0.015457840636372566,0.0034207525655644243,0
121621641,0.02059170976281166,0.01904761904761905,0
120717262,0.02058294415473938,0.01904761904761905,0
119178101,0.0163018349558115,0.0054988216810683424,0
113619428,0.01555861160159111,0.0054988216810683424,0
119271992,0.015528843738138676,0.0054988216810683424,0
121013682,0.02391204982995987,0.022026431718061675,0
121701961,0.015921499580144882,0.0054988216810683424,0
129513723,0.015487083233892918,0.0034207525655644243,0
1278326210,0.03400064632296562,0.036231884057971016,0
115795773,0.015749212354421616,0.0054988216810683424,0
136799541,0.01534684095531702,0.0034207525655644243,0
135542131,0.015468351542949677,0.0034207525655644243,0
136088111,0.016757717356085777,0.013100436681222707,0
136604351,0.01566309668123722,0.0054988216810683424,0
125243885,0.01547929272055626,0.0034207525655644243,0
134585581,0.017028003931045532,0.013100436681222707,0
128213373,0.016608374193310738,0.013100436681222707,0
129330031,0.016384441405534744,0.013100436681222707,0
129330861,0.015660157427191734,0.0054988216810683424,0
120854163,0.01899302750825882,0.01904761904761905,0
129858582,0.015733424574136734,0.0054988216810683424,0
129827691,0.019133545458316803,0.01904761904761905,0
128319002,0.015950864180922508,0.0054988216810683424,0
129778763,0.015875892713665962,0.0054988216810683424,0
130240041,0.2772204279899597,0.39090909090909093,0
128823961,0.2917606830596924,0.39090909090909093,0
130254021,0.015298055484890938,0.0034207525655644243,0
129767241,0.015633225440979004,0.0054988216810683424,0
129873001,0.015602721832692623,0.0054988216810683424,0
123477921,0.015400354750454426,0.0034207525655644243,0
111162813,0.016028929501771927,0.0054988216810683424,0
139010531,0.03866260498762131,0.08974358974358974,0
138334122,0.01572895050048828,0.0054988216810683424,0
139645671,0.10603806376457214,0.15702479338842978,0
137634822,0.026730526238679886,0.022026431718061675,0
137667551,0.01544915046542883,0.0034207525655644243,0
133058797,0.01580817811191082,0.0054988216810683424,0
138546451,0.017291957512497902,0.013100436681222707,0
138551221,0.05097578093409538,0.08974358974358974,0
133128672,0.015727370977401733,0.0054988216810683424,0
138550311,0.027162590995430946,0.036231884057971016,0
137699311,0.04489527642726898,0.08974358974358974,0
137155941,0.015345861203968525,0.0034207525655644243,0
137150671,0.13051456212997437,0.15702479338842978,0
131348136,0.0158524252474308,0.0054988216810683424,0
137353252,0.018369372934103012,0.017964071856287425,0
134290501,0.015621686354279518,0.0054988216810683424,0
137009791,0.0155647499486804,0.0054988216810683424,0
137067231,0.4791259169578552,0.4915254237288137,0
135892531,0.0160207562148571,0.0054988216810683424,0
136473441,0.015349586494266987,0.0034207525655644243,0
118468413,0.01620517484843731,0.0054988216810683424,0
132597621,0.015398417599499226,0.0034207525655644243,0
131550171,0.10225744545459747,0.15702479338842978,0
131552131,0.01622735895216465,0.0054988216810683424,0
130641232,0.017372123897075653,0.013100436681222707,0
133837241,0.018019475042819977,0.017964071856287425,0
126157262,0.017552198842167854,0.017964071856287425,0
133333921,0.015304256230592728,0.0034207525655644243,0
121268683,0.015481979586184025,0.0034207525655644243,0
131976311,0.0161281805485487,0.0054988216810683424,0
1188822614,0.015942228958010674,0.0054988216810683424,0
134251961,0.015425391495227814,0.0034207525655644243,0
133505491,0.015463821589946747,0.0034207525655644243,0
133135751,0.015352591872215271,0.0034207525655644243,0
131666781,0.015485446900129318,0.0034207525655644243,0
124043021,0.05465919151902199,0.08974358974358974,0
124036083,0.015533684752881527,0.0054988216810683424,0
1048930715,0.015903091058135033,0.0054988216810683424,0
122250462,0.016013210639357567,0.0054988216810683424,0
113086253,0.015447154641151428,0.0034207525655644243,0
115897982,0.03139301389455795,0.036231884057971016,0
105590142,0.6505411863327026,0.7076923076923077,0
