id,pubmedbert_temp,pubmedbert_temp_cal,label
4066612-2,0.011456018313765526,0.021139166177334117,0
4008962-1,0.9498738646507263,0.9172661870503597,0
4011480-8,0.017729952931404114,0.021139166177334117,0
3998892-3,0.017545374110341072,0.021139166177334117,0
4005764-7,0.9777896404266357,0.9770554493307839,0
4003464-0,0.016530193388462067,0.021139166177334117,0
4021522-1,0.015475950203835964,0.021139166177334117,0
4026526-0,0.012523815035820007,0.021139166177334117,0
4026523-5,0.011438184417784214,0.021139166177334117,0
4062117-3,0.013121000491082668,0.021139166177334117,0
4061203-1,0.012438842095434666,0.021139166177334117,0
3960081-6,0.01766694337129593,0.021139166177334117,0
3959789-8,0.01835494302213192,0.021139166177334117,0
3958320-0,0.018317729234695435,0.021139166177334117,0
3950547-7,0.014755667187273502,0.021139166177334117,0
3989015-5,0.01155661977827549,0.021139166177334117,0
3964851-X,0.017737770453095436,0.021139166177334117,0
3963080-3,0.017924092710018158,0.021139166177334117,0
3945180-7,0.018444782122969627,0.021139166177334117,0
3945591-X,0.018498262390494347,0.021139166177334117,0
3947026-X,0.016082633286714554,0.021139166177334117,0
3947725-X,0.014798902906477451,0.021139166177334117,0
3944260-X,0.01862034760415554,0.021139166177334117,0
4026318-2,0.9144098162651062,0.8903225806451613,0
4025379-4,0.013090427964925766,0.021139166177334117,0
4018926-X,0.016436871141195297,0.021139166177334117,0
4022443-0,0.01406138576567173,0.021139166177334117,0
4019512-8,0.017012281343340874,0.021139166177334117,0
4016931-0,0.013684135861694813,0.021139166177334117,0
3924188-1,0.012351528741419315,0.021139166177334117,0
3924190-X,0.0146141042932868,0.021139166177334117,0
3924283-7,0.018288584426045418,0.021139166177334117,0
3930005-6,0.01845305599272251,0.021139166177334117,0
3929997-0,0.09378716349601746,0.21212121212121213,0
3929679-5,0.7762244343757629,0.7857142857142857,0
3922006-9,0.013804526999592781,0.021139166177334117,0
3927271-X,0.06441953033208847,0.21212121212121213,0
4046186-2,0.011857103556394577,0.021139166177334117,0
4046332-0,0.01406138576567173,0.021139166177334117,0
4034794-4,0.01604670286178589,0.021139166177334117,0
4056351-6,0.018681731075048447,0.021139166177334117,0
4042812-2,0.01717682182788849,0.021139166177334117,0
4044580-7,0.013330552726984024,0.021139166177334117,0
4044121-4,0.20910097658634186,0.43157894736842106,0
4045498-6,0.20759320259094238,0.43157894736842106,0
4045076-9,0.015669941902160645,0.021139166177334117,0
4038993-7,0.0158525537699461,0.021139166177334117,0
4064878-6,0.014583722688257694,0.021139166177334117,0
6569056-4,0.017470840364694595,0.021139166177334117,0
6568131-8,0.014856626279652119,0.021139166177334117,0
6570802-4,0.01675064116716385,0.021139166177334117,0
6571907-4,0.014953095465898514,0.021139166177334117,0
6567127-X,0.017363447695970535,0.021139166177334117,0
6577027-7,0.017920995131134987,0.021139166177334117,0
6577411-1,0.015255231410264969,0.021139166177334117,0
6643949-1,0.015977682545781136,0.021139166177334117,0
6643823-0,0.017242616042494774,0.021139166177334117,0
6644924-3,0.01850176975131035,0.021139166177334117,0
6644814-6,0.018006999045610428,0.021139166177334117,0
6719971-3,0.016588540747761726,0.021139166177334117,0
6766140-7,0.01676768995821476,0.021139166177334117,0
6803222-5,0.01180566381663084,0.021139166177334117,0
6803332-2,0.016786079853773117,0.021139166177334117,0
6801570-6,0.014928759075701237,0.021139166177334117,0
6766190-0,0.01840241625905037,0.021139166177334117,0
6765701-9,0.017522728070616722,0.021139166177334117,0
6760634-6,0.12437102943658829,0.2558139534883721,0
6742068-3,0.9499297142028809,0.9172661870503597,0
6745409-6,0.01501951552927494,0.021139166177334117,0
6745726-X,0.017310548573732376,0.021139166177334117,0
6748956-6,0.016979563981294632,0.021139166177334117,0
6735409-4,0.018460826948285103,0.021139166177334117,0
6735384-2,0.012567741796374321,0.021139166177334117,0
6736697-0,0.0122487498447299,0.021139166177334117,0
6795709-9,0.016497721895575523,0.021139166177334117,0
6790412-3,0.019235068932175636,0.04477611940298507,0
6786484-2,0.018390867859125137,0.021139166177334117,0
6721539-X,0.014440345577895641,0.021139166177334117,0
6721999-4,0.014693702571094036,0.021139166177334117,0
6725396-7,0.011460750363767147,0.021139166177334117,0
6743215-X,0.012907897122204304,0.021139166177334117,0
6743656-0,0.016885757446289062,0.021139166177334117,0
6738185-4,0.02230330929160118,0.09195402298850575,0
6684870-2,0.013646124862134457,0.021139166177334117,0
6691496-3,0.015605364926159382,0.021139166177334117,0
6710263-5,0.01708121784031391,0.021139166177334117,0
6716586-8,0.01297671813517809,0.021139166177334117,0
6717102-7,0.018437480553984642,0.021139166177334117,0
6709083-7,0.04989203065633774,0.13812154696132597,0
6716098-1,0.018390867859125137,0.021139166177334117,0
6703696-4,0.01569824106991291,0.021139166177334117,0
6786497-0,0.018434599041938782,0.021139166177334117,0
6809835-9,0.016553526744246483,0.021139166177334117,0
5907030-9,0.018028950318694115,0.021139166177334117,0
5909450-5,0.01847914792597294,0.021139166177334117,0
5922264-5,0.016003642231225967,0.021139166177334117,0
5922498-X,0.018692387267947197,0.021139166177334117,0
5922786-7,0.016095615923404694,0.021139166177334117,0
5916439-9,0.016736306250095367,0.021139166177334117,0
5927773-0,0.016042064875364304,0.021139166177334117,0
5930184-5,0.015575873665511608,0.021139166177334117,0
6135708-3,0.018464287742972374,0.021139166177334117,0
6135539-4,0.014783567748963833,0.021139166177334117,0
6061292-9,0.01252761296927929,0.021139166177334117,0
6056650-2,0.0161293912678957,0.021139166177334117,0
6055812-8,0.01820284128189087,0.021139166177334117,0
6055606-3,0.017027046531438828,0.021139166177334117,0
6055300-9,0.5042582750320435,0.6038354543858191,0
6242673-7,0.017337579280138016,0.021139166177334117,0
6237854-2,0.01322801224887371,0.021139166177334117,0
6234826-9,0.014292947947978973,0.021139166177334117,0
6180881-4,0.015035199001431465,0.021139166177334117,0
6231044-5,0.01417837105691433,0.021139166177334117,0
6231435-2,0.4356571435928345,0.6000000000000001,0
6182310-3,0.31557878851890564,0.43157894736842106,0
6065655-7,0.014341834001243114,0.021139166177334117,0
6158807-9,0.017474139109253883,0.021139166177334117,0
6159219-4,0.011477921158075333,0.021139166177334117,0
6159152-8,0.536861777305603,0.6153846153846154,0
6144631-X,0.016984719783067703,0.021139166177334117,0
6144866-6,0.011777186766266823,0.021139166177334117,0
6089229-7,0.018052510917186737,0.021139166177334117,0
6084422-1,0.017782263457775116,0.021139166177334117,0
6079708-0,0.015993576496839523,0.021139166177334117,0
6037572-X,0.7377468347549438,0.7384615384615385,0
6035500-4,0.017167214304208755,0.021139166177334117,0
6092205-1,0.018316369503736496,0.021139166177334117,0
6032293-1,0.018954576924443245,0.04477611940298507,0
6030602-0,0.012304338626563549,0.021139166177334117,0
6247818-0,0.01825183629989624,0.021139166177334117,0
6251335-1,0.019803820177912712,0.04477611940298507,0
6074105-6,0.0185473021119833,0.021139166177334117,0
6073595-2,0.017594505101442337,0.021139166177334117,0
6146842-6,0.013299955986440182,0.021139166177334117,0
6146554-9,0.014790285378694534,0.021139166177334117,0
6155831-7,0.01868470013141632,0.021139166177334117,0
6153592-9,0.0179599542170763,0.021139166177334117,0
6140335-8,0.18903717398643494,0.31775607241061204,0
5853783-8,0.017911255359649658,0.021139166177334117,0
5877117-8,0.018585285171866417,0.021139166177334117,0
5929904-5,0.013628551736474037,0.021139166177334117,0
5925227-9,0.012392746284604073,0.021139166177334117,0
5938313-4,0.01324429176747799,0.021139166177334117,0
5935572-9,0.018783850595355034,0.021139166177334117,0
5935388-3,0.018280906602740288,0.021139166177334117,0
5936338-6,0.03440995514392853,0.13812154696132597,0
5812523-9,0.8990852236747742,0.7857142857142857,0
5811200-8,0.010566499084234238,0.0,0
5806995-3,0.09427116066217422,0.21212121212121213,0
5808600-9,0.018535133451223373,0.021139166177334117,0
5808432-1,0.016202621161937714,0.021139166177334117,0
5806161-1,0.01677340641617775,0.021139166177334117,0
5803858-4,0.017327142879366875,0.021139166177334117,0
5943594-7,0.3999227285385132,0.6000000000000001,0
5952989-7,0.018357131630182266,0.021139166177334117,0
5939555-4,0.7912309169769287,0.7857142857142857,0
6010146-2,0.017065366730093956,0.021139166177334117,0
6020192-0,0.013258357532322407,0.021139166177334117,0
6018825-8,0.014469907619059086,0.021139166177334117,0
6018169-4,0.02369724214076996,0.09195402298850575,0
6018008-1,0.018332589417696,0.021139166177334117,0
5801870-2,0.012499036267399788,0.021139166177334117,0
5865882-5,0.01772475428879261,0.021139166177334117,0
5878109-5,0.01731654442846775,0.021139166177334117,0
6021494-4,0.012886893935501575,0.021139166177334117,0
6021888-7,0.01859820820391178,0.021139166177334117,0
6026632-5,0.034627508372068405,0.13812154696132597,0
5905029-X,0.01631077006459236,0.021139166177334117,0
5905157-9,0.0173015296459198,0.021139166177334117,0
5911234-9,0.017911255359649658,0.021139166177334117,0
5913566-7,0.016927309334278107,0.021139166177334117,0
5929602-8,0.35508695244789124,0.43157894736842106,0
5818326-3,0.010826131328940392,0.0,0
5903224-7,0.01855759508907795,0.021139166177334117,0
5694842-2,0.015405678190290928,0.021139166177334117,0
5697713-0,0.0113267432898283,0.021139166177334117,0
5697711-7,0.017875172197818756,0.021139166177334117,0
5701069-4,0.017611492425203323,0.021139166177334117,0
5695912-5,0.018029484897851944,0.021139166177334117,0
5699213-0,0.011822554282844067,0.021139166177334117,0
5699275-0,0.018462756648659706,0.021139166177334117,0
5697877-9,0.017241453751921654,0.021139166177334117,0
6549125-5,0.015450446866452694,0.021139166177334117,0
6552792-3,0.0184339452534914,0.021139166177334117,0
6552136-7,0.22086650133132935,0.43157894736842106,0
6551042-1,0.01882603019475937,0.021139166177334117,0
6539646-3,0.018806759268045425,0.021139166177334117,0
6537641-1,0.0171403456479311,0.021139166177334117,0
6534194-9,0.017950357869267464,0.021139166177334117,0
6531664-4,0.010855507105588913,0.0,0
6531566-3,0.016944387927651405,0.021139166177334117,0
6532923-1,0.014932285994291306,0.021139166177334117,0
6532394-5,0.012304338626563549,0.021139166177334117,0
6527645-7,0.018871724605560303,0.021139166177334117,0
6593273-0,0.017185743898153305,0.021139166177334117,0
6397061-X,0.017720313742756844,0.021139166177334117,0
6390458-3,0.013125767931342125,0.021139166177334117,0
6404916-6,0.014887331053614616,0.021139166177334117,0
6611460-X,0.018378503620624542,0.021139166177334117,0
6612205-X,0.016366299241781235,0.021139166177334117,0
6609729-8,0.017069542780518532,0.021139166177334117,0
6609738-9,0.9789669513702393,0.9770554493307839,0
6556942-4,0.015033121220767498,0.021139166177334117,0
6556508-6,0.012471216730773449,0.021139166177334117,0
6580985-8,0.017220312729477882,0.021139166177334117,0
6582607-9,0.030583536252379417,0.13812154696132597,0
6583163-1,0.018160460516810417,0.021139166177334117,0
6641291-6,0.017643000930547714,0.021139166177334117,0
6638934-X,0.014924888499081135,0.021139166177334117,0
6639160-0,0.017242616042494774,0.021139166177334117,0
6635978-9,0.013914313167333603,0.021139166177334117,0
6650078-X,0.016579488292336464,0.021139166177334117,0
6651364-X,0.01176864467561245,0.021139166177334117,0
6664625-5,0.01691448502242565,0.021139166177334117,0
6630294-3,0.10068432986736298,0.21212121212121213,0
6619826-9,0.018223291262984276,0.021139166177334117,0
6619881-6,0.018169112503528595,0.021139166177334117,0
6594410-4,0.018508950248360634,0.021139166177334117,0
6595001-1,0.015182159841060638,0.021139166177334117,0
6623523-3,0.016796493902802467,0.021139166177334117,0
6555570-4,0.07701296359300613,0.21212121212121213,0
6554907-X,0.01695610024034977,0.021139166177334117,0
6559105-1,0.016162771731615067,0.021139166177334117,0
5952260-3,0.014175365678966045,0.021139166177334117,0
5949891-3,0.016805104911327362,0.021139166177334117,0
5948458-0,0.01691404916346073,0.021139166177334117,0
5833567-7,0.011791659519076347,0.021139166177334117,0
5883783-3,0.018165504559874535,0.021139166177334117,0
5798759-4,0.014361322857439518,0.021139166177334117,0
5797969-X,0.014848602004349232,0.021139166177334117,0
5799653-5,0.01696454919874668,0.021139166177334117,0
5796040-0,0.017769716680049896,0.021139166177334117,0
5816006-1,0.01034748088568449,0.0,0
6125101-1,0.016999701038002968,0.021139166177334117,0
6106881-8,0.01834973134100437,0.021139166177334117,0
6128731-6,0.01869688369333744,0.021139166177334117,0
6128943-1,0.016347074881196022,0.021139166177334117,0
6138274-1,0.017339730635285378,0.021139166177334117,0
6138720-3,0.018052510917186737,0.021139166177334117,0
6133706-7,0.018601316958665848,0.021139166177334117,0
6060223-5,0.01679016463458538,0.021139166177334117,0
6107494-4,0.017912646755576134,0.021139166177334117,0
6097798-6,0.017220335081219673,0.021139166177334117,0
6105727-1,0.013893641531467438,0.021139166177334117,0
6104675-0,0.8990852236747742,0.7857142857142857,0
6104679-8,0.8990852236747742,0.7857142857142857,0
6104678-6,0.8990852236747742,0.7857142857142857,0
6104676-2,0.8990852236747742,0.7857142857142857,0
6100080-1,0.01615769974887371,0.021139166177334117,0
6043197-2,0.018390271812677383,0.021139166177334117,0
6042873-5,0.08125270903110504,0.21212121212121213,0
5892713-X,0.010184644721448421,0.0,0
5892690-1,0.01526759285479784,0.021139166177334117,0
5891413-X,0.017448581755161285,0.021139166177334117,0
5895304-X,0.014189750887453556,0.021139166177334117,0
5971190-4,0.010362442582845688,0.0,0
5972672-1,0.017942508682608604,0.021139166177334117,0
5964231-1,0.9516986608505249,0.9172661870503597,0
5956892-8,0.018947437405586243,0.04477611940298507,0
6119150-7,0.01345876231789589,0.021139166177334117,0
6122135-8,0.017758242785930634,0.021139166177334117,0
6122592-7,0.017369737848639488,0.021139166177334117,0
6409705-4,0.05244811996817589,0.13812154696132597,0
6411626-8,0.023205246776342392,0.09195402298850575,0
6408612-0,0.013619566336274147,0.021139166177334117,0
6416902-0,0.012685304507613182,0.021139166177334117,0
6417032-4,0.013619566336274147,0.021139166177334117,0
6416489-2,0.012446148321032524,0.021139166177334117,0
6423275-6,0.014019699767231941,0.021139166177334117,0
6423445-7,0.014127679169178009,0.021139166177334117,0
6423727-9,0.013692568056285381,0.021139166177334117,0
6492468-4,0.01780363731086254,0.021139166177334117,0
6504143-8,0.02191793918609619,0.06103565250551632,0
6503559-3,0.013947011902928352,0.021139166177334117,0
6400377-1,0.017720313742756844,0.021139166177334117,0
6399531-7,0.016861535608768463,0.021139166177334117,0
6398491-2,0.01727127656340599,0.021139166177334117,0
6370931-4,0.016399608924984932,0.021139166177334117,0
6367736-7,0.015870828181505203,0.021139166177334117,0
6541840-2,0.015939313918352127,0.021139166177334117,0
6547306-8,0.01763407699763775,0.021139166177334117,0
6545924-4,0.017814980819821358,0.021139166177334117,0
6535909-6,0.014006971381604671,0.021139166177334117,0
6590272-X,0.01486609224230051,0.021139166177334117,0
6529547-9,0.018982816487550735,0.04477611940298507,0
6519405-8,0.01737331785261631,0.021139166177334117,0
6479978-0,0.017950357869267464,0.021139166177334117,0
6479642-8,0.9363104701042175,0.9172661870503597,0
6466931-6,0.016262348741292953,0.021139166177334117,0
6467444-8,0.014247697778046131,0.021139166177334117,0
6510468-2,0.015563550405204296,0.021139166177334117,0
6500413-8,0.014238866977393627,0.021139166177334117,0
6488659-9,0.011533758603036404,0.021139166177334117,0
6458741-0,0.017190197482705116,0.021139166177334117,0
6457325-8,0.01525293942540884,0.021139166177334117,0
6468246-9,0.017844919115304947,0.021139166177334117,0
6470512-8,0.018246199935674667,0.021139166177334117,0
6470882-0,0.014491514302790165,0.021139166177334117,0
6674330-7,0.979407548904419,0.9770554493307839,0
6673745-0,0.9680275321006775,0.9397590361445783,0
6959403-3,0.01672159880399704,0.021139166177334117,0
6967274-4,0.024275939911603928,0.09195402298850575,0
6955868-1,0.016281720250844955,0.021139166177334117,0
6681149-X,0.011504754424095154,0.021139166177334117,0
6679083-4,0.017827628180384636,0.021139166177334117,0
6678759-2,0.012478983029723167,0.021139166177334117,0
6976283-0,0.01635068655014038,0.021139166177334117,0
6752899-1,0.013378933072090149,0.021139166177334117,0
6751500-0,0.01832324080169201,0.021139166177334117,0
6778823-3,0.10344874858856201,0.2558139534883721,0
6973390-3,0.014028362929821014,0.021139166177334117,0
6971843-5,0.016112016513943672,0.021139166177334117,0
6969130-4,0.01822764053940773,0.021139166177334117,0
6774717-8,0.017522605136036873,0.021139166177334117,0
6767315-3,0.01820285990834236,0.021139166177334117,0
6767548-6,0.01670878566801548,0.021139166177334117,0
6767395-5,0.06028342992067337,0.21212121212121213,0
6382840-5,0.018345149233937263,0.021139166177334117,0
6366213-7,0.812739908695221,0.7857142857142857,0
7006271-X,0.017203550785779953,0.021139166177334117,0
7005937-5,0.3433464467525482,0.43157894736842106,0
7005871-0,0.017310548573732376,0.021139166177334117,0
7003568-4,0.01887199468910694,0.021139166177334117,0
7007426-0,0.01840520091354847,0.021139166177334117,0
7001703-5,0.018083779141306877,0.021139166177334117,0
6994644-0,0.01672159880399704,0.021139166177334117,0
6989277-6,0.01821349747478962,0.021139166177334117,0
6992960-X,0.012671122327446938,0.021139166177334117,0
6984636-X,0.017712848260998726,0.021139166177334117,0
95628465,0.016750097274780273,0.021139166177334117,0
97259913,0.017811361700296402,0.021139166177334117,0
69847173,0.01698620803654194,0.021139166177334117,0
100111591,0.03479009494185448,0.13812154696132597,0
93026432,0.01863519474864006,0.021139166177334117,0
98461981,0.018162623047828674,0.021139166177334117,0
37697134,0.01864580810070038,0.021139166177334117,0
93873105,0.09599418193101883,0.21212121212121213,0
87753812,0.02551526203751564,0.09195402298850575,0
98445431,0.012474953196942806,0.021139166177334117,0
97767311,0.015069916844367981,0.021139166177334117,0
86887713,0.016760310158133507,0.021139166177334117,0
93230463,0.01739519089460373,0.021139166177334117,0
96329563,0.03723250702023506,0.13812154696132597,0
96323892,0.015344513580203056,0.021139166177334117,0
79727094,0.017853084951639175,0.021139166177334117,0
83091062,0.016089696437120438,0.021139166177334117,0
92717904,0.016600042581558228,0.021139166177334117,0
83066172,0.011345887556672096,0.021139166177334117,0
94325463,0.01805754192173481,0.021139166177334117,0
96591342,0.017677728086709976,0.021139166177334117,0
98861113,0.09746396541595459,0.21212121212121213,0
77748853,0.016798464581370354,0.021139166177334117,0
756601425,0.016292182728648186,0.021139166177334117,0
95519694,0.8208326101303101,0.7857142857142857,0
96879633,0.01301189512014389,0.021139166177334117,0
96882172,0.027609288692474365,0.09195402298850575,0
76826562,0.018228787928819656,0.021139166177334117,0
98223812,0.03148803487420082,0.13812154696132597,0
99164041,0.01600165292620659,0.021139166177334117,0
104111461,0.017912227660417557,0.021139166177334117,0
102839561,0.01815059408545494,0.021139166177334117,0
694929531,0.011687478981912136,0.021139166177334117,0
104112571,0.014463775791227818,0.021139166177334117,0
104604642,0.01856408827006817,0.021139166177334117,0
102892483,0.01718888431787491,0.021139166177334117,0
99141333,0.013167320750653744,0.021139166177334117,0
104493601,0.017059527337551117,0.021139166177334117,0
103323781,0.018356144428253174,0.021139166177334117,0
105392891,0.017417674884200096,0.021139166177334117,0
100667522,0.2591764032840729,0.43157894736842106,0
104532321,0.01147060189396143,0.021139166177334117,0
103543881,0.018490713089704514,0.021139166177334117,0
108119702,0.017866767942905426,0.021139166177334117,0
109529952,0.01605452224612236,0.021139166177334117,0
83624712,0.012769498862326145,0.021139166177334117,0
99042012,0.4637312889099121,0.6000000000000001,0
108643551,0.018003733828663826,0.021139166177334117,0
84442983,0.011050919070839882,0.0,0
108557901,0.8094192147254944,0.7857142857142857,0
104737423,0.013339543715119362,0.021139166177334117,0
101799052,0.018703974783420563,0.021139166177334117,0
108714671,0.01857173442840576,0.021139166177334117,0
109333151,0.01670645736157894,0.021139166177334117,0
102152123,0.013794195838272572,0.021139166177334117,0
106975841,0.016800684854388237,0.021139166177334117,0
92858215,0.01756354048848152,0.021139166177334117,0
102194854,0.034875717014074326,0.13812154696132597,0
105526045,0.013441754505038261,0.021139166177334117,0
103567871,0.9029621481895447,0.8903225806451613,0
103078931,0.0232766792178154,0.09195402298850575,0
102700712,0.01748543232679367,0.021139166177334117,0
92880876,0.01932973973453045,0.04477611940298507,0
97275714,0.022159039974212646,0.09195402298850575,0
101675681,0.015822267159819603,0.021139166177334117,0
875850513,0.4903111457824707,0.6000000000000001,0
102339561,0.0126868337392807,0.021139166177334117,0
103701742,0.018545327708125114,0.021139166177334117,0
102619634,0.016245849430561066,0.021139166177334117,0
104753131,0.016521519050002098,0.021139166177334117,0
102397012,0.01865178905427456,0.021139166177334117,0
102400391,0.018394047394394875,0.021139166177334117,0
102509672,0.9638442993164062,0.9172661870503597,0
104712391,0.017011936753988266,0.021139166177334117,0
104147451,0.01446376834064722,0.021139166177334117,0
101891092,0.01821027882397175,0.021139166177334117,0
103681963,0.3475504219532013,0.43157894736842106,0
85170303,0.01466949749737978,0.021139166177334117,0
104228161,0.01791222020983696,0.021139166177334117,0
104302491,0.016983622685074806,0.021139166177334117,0
106223091,0.016813401132822037,0.021139166177334117,0
106730361,0.018727194517850876,0.021139166177334117,0
105194231,0.012538077309727669,0.021139166177334117,0
106410821,0.018234992399811745,0.021139166177334117,0
104487803,0.018121128901839256,0.021139166177334117,0
103015658,0.01746947318315506,0.021139166177334117,0
106369551,0.017399583011865616,0.021139166177334117,0
105832291,0.018371907994151115,0.021139166177334117,0
98139292,0.0138018149882555,0.021139166177334117,0
98139723,0.015865063294768333,0.021139166177334117,0
660878713,0.018836718052625656,0.021139166177334117,0
105351602,0.018021903932094574,0.021139166177334117,0
106851221,0.017125675454735756,0.021139166177334117,0
105883552,0.01359094399958849,0.021139166177334117,0
107088381,0.014411138370633125,0.021139166177334117,0
105327891,0.019635919481515884,0.04477611940298507,0
104986711,0.019612940028309822,0.04477611940298507,0
104986731,0.48299479484558105,0.6000000000000001,0
104784382,0.01707952842116356,0.021139166177334117,0
105950371,0.015520447865128517,0.021139166177334117,0
104960121,0.01734619215130806,0.021139166177334117,0
105507361,0.012301117181777954,0.021139166177334117,0
104773472,0.016057036817073822,0.021139166177334117,0
99240661,0.016343938186764717,0.021139166177334117,0
98698371,0.017311139032244682,0.021139166177334117,0
101623031,0.018794618546962738,0.021139166177334117,0
95578002,0.01631578989326954,0.021139166177334117,0
102077401,0.01181592047214508,0.021139166177334117,0
100987803,0.017391808331012726,0.021139166177334117,0
98139721,0.015865063294768333,0.021139166177334117,0
78874803,0.01821541227400303,0.021139166177334117,0
102558691,0.01723482646048069,0.021139166177334117,0
94419292,0.015389222651720047,0.021139166177334117,0
101625952,0.016349995508790016,0.021139166177334117,0
92497198,0.01740783452987671,0.021139166177334117,0
98713312,0.0243272352963686,0.09195402298850575,0
87628181,0.012857803143560886,0.021139166177334117,0
89555481,0.018223276361823082,0.021139166177334117,0
89561802,0.01511568482965231,0.021139166177334117,0
8578714-1,0.0185331329703331,0.021139166177334117,0
8580604-5,0.017969978973269463,0.021139166177334117,0
8572944-0,0.01752776838839054,0.021139166177334117,0
8523807-8,0.9387025237083435,0.9172661870503597,0
8523782-6,0.014746338129043579,0.021139166177334117,0
8574585-8,0.018579192459583282,0.021139166177334117,0
87121982,0.01701924204826355,0.021139166177334117,0
86003712,0.0182192400097847,0.021139166177334117,0
89638371,0.011078041978180408,0.0,0
89005181,0.925778865814209,0.8903225806451613,0
89005591,0.01647627167403698,0.021139166177334117,0
88507212,0.05867955461144447,0.21212121212121213,0
80558308,0.016856485977768898,0.021139166177334117,0
8593515-6,0.019072771072387695,0.04477611940298507,0
8590220-7,0.01827549934387207,0.021139166177334117,0
8544190-8,0.015891022980213165,0.021139166177334117,0
8606527-0,0.01752776838839054,0.021139166177334117,0
8619670-7,0.018961619585752487,0.04477611940298507,0
8553000-4,0.01602625846862793,0.021139166177334117,0
8556413-X,0.10455088317394257,0.2558139534883721,0
8559742-9,0.012788026593625546,0.021139166177334117,0
100758774,0.015753550454974174,0.021139166177334117,0
101928802,0.9098705649375916,0.8903225806451613,0
96579054,0.015215247869491577,0.021139166177334117,0
101960372,0.017521390691399574,0.021139166177334117,0
102108051,0.01889587938785553,0.021139166177334117,0
102441941,0.01880434900522232,0.021139166177334117,0
101318932,0.8313809633255005,0.7857142857142857,0
100676741,0.014300372451543808,0.021139166177334117,0
100704591,0.0245368592441082,0.09195402298850575,0
100733291,0.01766931638121605,0.021139166177334117,0
94366943,0.9593227505683899,0.9172661870503597,0
90249932,0.018567632883787155,0.021139166177334117,0
101774042,0.017556458711624146,0.021139166177334117,0
100586301,0.017731158062815666,0.021139166177334117,0
100587101,0.9769406318664551,0.9770554493307839,0
100612721,0.018941836431622505,0.04477611940298507,0
102144052,0.011166904121637344,0.0,0
100636691,0.018504047766327858,0.021139166177334117,0
76783405,0.01565154455602169,0.021139166177334117,0
102654172,0.016848862171173096,0.021139166177334117,0
96686552,0.01725158654153347,0.021139166177334117,0
86780328,0.01830705627799034,0.021139166177334117,0
97905411,0.018359418958425522,0.021139166177334117,0
97298371,0.018473001196980476,0.021139166177334117,0
419172417,0.018136555328965187,0.021139166177334117,0
97093991,0.9803261756896973,0.9907192575406032,0
96517711,0.09711786359548569,0.21212121212121213,0
93242423,0.0186630729585886,0.021139166177334117,0
96634071,0.016615096479654312,0.021139166177334117,0
97736841,0.012279681861400604,0.021139166177334117,0
96481551,0.012393323704600334,0.021139166177334117,0
97206801,0.029273182153701782,0.13812154696132597,0
82976792,0.01737349107861519,0.021139166177334117,0
82976802,0.017414020374417305,0.021139166177334117,0
96241646,0.016419705003499985,0.021139166177334117,0
96841041,0.01875765062868595,0.021139166177334117,0
87809176,0.01761690527200699,0.021139166177334117,0
97024961,0.9777383804321289,0.9770554493307839,0
96380125,0.01695319078862667,0.021139166177334117,0
94166554,0.017413005232810974,0.021139166177334117,0
6830226-9,0.018088994547724724,0.021139166177334117,0
6822484-1,0.015748800709843636,0.021139166177334117,0
6822553-6,0.014624985866248608,0.021139166177334117,0
7022926-5,0.018826864659786224,0.021139166177334117,0
7018540-8,0.017194105312228203,0.021139166177334117,0
6836505-3,0.01634885184466839,0.021139166177334117,0
6985645-7,0.018823452293872833,0.021139166177334117,0
6979673-5,0.018355349078774452,0.021139166177334117,0
7022423-7,0.017861606553196907,0.021139166177334117,0
6848196-6,0.015704046934843063,0.021139166177334117,0
6860582-7,0.015143873170018196,0.021139166177334117,0
6901048-5,0.01840520091354847,0.021139166177334117,0
6905789-5,0.09266448020935059,0.21212121212121213,0
6875816-2,0.013258520513772964,0.021139166177334117,0
6848586-1,0.018088994547724724,0.021139166177334117,0
6874702-1,0.013675050809979439,0.021139166177334117,0
6880815-0,0.01786544732749462,0.021139166177334117,0
6884939-3,0.01241674181073904,0.021139166177334117,0
6000725-0,0.959708571434021,0.9172661870503597,0
6007182-9,0.01432063803076744,0.021139166177334117,0
6008084-4,0.01675674319267273,0.021139166177334117,0
6004321-0,0.017942508682608604,0.021139166177334117,0
6005583-6,0.015094446949660778,0.021139166177334117,0
7049403-X,0.013233833014965057,0.021139166177334117,0
7051490-X,0.016885029152035713,0.021139166177334117,0
7052090-8,0.01654280349612236,0.021139166177334117,0
7084948-8,0.01757151633501053,0.021139166177334117,0
7084120-1,0.01489719282835722,0.021139166177334117,0
7084102-X,0.016210239380598068,0.021139166177334117,0
7083461-1,0.017023807391524315,0.021139166177334117,0
7351214-2,0.01707925647497177,0.021139166177334117,0
7353944-5,0.015878016129136086,0.021139166177334117,0
7353073-0,0.01880658231675625,0.021139166177334117,0
7340807-4,0.017838425934314728,0.021139166177334117,0
7206402-2,0.018096862360835075,0.021139166177334117,0
6894356-8,0.018287917599081993,0.021139166177334117,0
7384499-7,0.01875433512032032,0.021139166177334117,0
7383310-8,0.12403520941734314,0.2558139534883721,0
7386739-7,0.07472147792577744,0.21212121212121213,0
7373001-1,0.01553710363805294,0.021139166177334117,0
7375008-7,0.015878016129136086,0.021139166177334117,0
6918580-0,0.012907897122204304,0.021139166177334117,0
6919626-6,0.014790285378694534,0.021139166177334117,0
