id,pubmedbert_temp,pubmedbert_temp_cal,label
4537559-X,0.7733093500137329,0.437125748502994,0
4592708-2,0.07960962504148483,0.05218317358892439,0
4576172-5,0.07815838605165482,0.05218317358892439,0
4575725-8,0.0827445536851883,0.056140350877192984,0
4478513-6,0.07688578218221664,0.05218317358892439,0
4488191-8,0.38452666997909546,0.3457943925233645,0
4485408-0,0.0792958214879036,0.05218317358892439,0
4486406-3,0.07705257833003998,0.05218317358892439,0
4486482-8,0.09987367689609528,0.10869565217391304,0
4463933-6,0.09024474024772644,0.08287292817679558,0
4467755-1,0.14498156309127808,0.19791666666666666,0
4467640-5,0.08884423226118088,0.07777777777777778,0
4584219-5,0.07940258830785751,0.05218317358892439,0
4577467-1,0.12233073264360428,0.14049586776859505,0
4585977-6,0.11503330618143082,0.1276595744680851,0
4586718-9,0.08956053107976913,0.08287292817679558,0
4587418-1,0.09150408208370209,0.08287292817679558,0
4560717-5,0.25630250573158264,0.3047619047619048,0
4562780-4,0.5383561849594116,0.375,0
4562145-5,0.07456035166978836,0.05218317358892439,0
3178071-2,0.08617830276489258,0.06930693069306931,0
3177401-5,0.0791720449924469,0.05218317358892439,0
3807823-8,0.08095193654298782,0.056140350877192984,0
3805213-5,0.7593706250190735,0.437125748502994,0
3805469-9,0.9107741713523865,0.8017817371937639,0
3811254-4,0.08655966818332672,0.07462686567164178,0
3810825-9,0.07617328315973282,0.05218317358892439,0
3810239-1,0.6581195592880249,0.375,0
3812722-1,0.6581195592880249,0.375,0
3855551-5,0.08543118834495544,0.06930693069306931,0
3852314-1,0.07589138299226761,0.05218317358892439,0
3854003-6,0.1504896581172943,0.21019108280254778,0
3865037-X,0.8888629078865051,0.7931034482758621,0
3862847-X,0.1037680059671402,0.12499999999999999,0
3892333-2,0.08433449268341064,0.06930693069306931,0
3880396-X,0.09077853709459305,0.08287292817679558,0
3881007-X,0.0790855810046196,0.05218317358892439,0
3920888-8,0.8275423645973206,0.5211267605633801,0
3919640-9,0.11676611006259918,0.1276595744680851,0
3919274-6,0.14400692284107208,0.19791666666666666,0
3929254-2,0.08667486160993576,0.07462686567164178,0
3902521-4,0.0916384756565094,0.08287292817679558,0
3905946-6,0.0836484283208847,0.06930693069306931,0
3906053-9,0.13613168895244598,0.19791666666666666,0
3906196-X,0.1258970946073532,0.14049586776859505,0
3899876-6,0.09961606562137604,0.10869565217391304,0
3904684-3,0.43802663683891296,0.3457943925233645,0
3904653-3,0.08933994174003601,0.07777777777777778,0
3905072-6,0.076812744140625,0.05218317358892439,0
3903947-5,0.09764702618122101,0.10869565217391304,0
3903771-3,0.09961606562137604,0.10869565217391304,0
3904233-X,0.21434363722801208,0.3047619047619048,0
3904105-0,0.08150719851255417,0.056140350877192984,0
3911008-4,0.13218791782855988,0.19791666666666666,0
3779924-4,0.0605582520365715,0.05218317358892439,0
3780070-4,0.10857134312391281,0.125,0
3789730-2,0.1022433266043663,0.10869565217391304,0
3789346-8,0.531568706035614,0.375,0
3778577-9,0.07730214297771454,0.05218317358892439,0
3794771-5,0.7212308049201965,0.437125748502994,0
3796633-6,0.08222547918558121,0.056140350877192984,0
3796124-2,0.6375715732574463,0.375,0
3795970-9,0.5743175745010376,0.375,0
3795949-7,0.11893703788518906,0.14049586776859505,0
3795268-9,0.09840671718120575,0.10869565217391304,0
3862290-3,0.08629325777292252,0.06930693069306931,0
3850130-8,0.07690436393022537,0.05218317358892439,0
3860950-1,0.08612075448036194,0.06930693069306931,0
3861429-3,0.6482621431350708,0.375,0
3861281-6,0.08083444088697433,0.056140350877192984,0
3861878-3,0.1046704351902008,0.125,0
3883177-6,0.08324695378541946,0.06930693069306931,0
3883178-8,0.08721848577260971,0.07777777777777778,0
3888047-5,0.1745804399251938,0.3047619047619048,0
3874287-8,0.9498223662376404,0.9305555555555556,0
3868922-8,0.8908407092094421,0.7931034482758621,0
3876670-3,0.08587075024843216,0.06930693069306931,0
3876351-6,0.1082216277718544,0.125,0
3875935-9,0.08516553044319153,0.06930693069306931,0
3878864-X,0.184194415807724,0.3047619047619048,0
3605498-4,0.08108605444431305,0.056140350877192984,0
3613478-8,0.08607696741819382,0.06930693069306931,0
3627735-2,0.07848253101110458,0.05218317358892439,0
3627719-4,0.08323606848716736,0.06930693069306931,0
3612354-4,0.10209544748067856,0.10869565217391304,0
3610942-2,0.2299434244632721,0.3047619047619048,0
3611418-9,0.8803306221961975,0.75,0
3608366-7,0.08861681818962097,0.07777777777777778,0
3607094-1,0.11004335433244705,0.125,0
3607050-3,0.16539236903190613,0.21019108280254778,0
3932807-9,0.08273576200008392,0.056140350877192984,0
3979388-1,0.07441215962171555,0.05218317358892439,0
3980374-6,0.07785791903734207,0.05218317358892439,0
3980397-7,0.07889684289693832,0.05218317358892439,0
3978098-4,0.12570209801197052,0.14049586776859505,0
3978685-3,0.07412699609994888,0.05218317358892439,0
3979212-7,0.09536188840866089,0.10869565217391304,0
3972007-X,0.2592071294784546,0.3047619047619048,0
3971366-1,0.8435690402984619,0.5673076923076923,0
3896392-2,0.09748037159442902,0.10869565217391304,0
3897391-7,0.08211521804332733,0.056140350877192984,0
3898507-9,0.10246597230434418,0.12499999999999999,0
3894182-8,0.08878722041845322,0.07777777777777778,0
3894110-5,0.36500459909439087,0.3457943925233645,0
3893387-X,0.11887708306312561,0.14049586776859505,0
3894975-7,0.15681494772434235,0.21019108280254778,0
3970673-6,0.08322150260210037,0.06930693069306931,0
3967635-1,0.10843230038881302,0.125,0
3973614-0,0.32568463683128357,0.3457943925233645,0
3973618-8,0.13792604207992554,0.19791666666666666,0
3974394-5,0.08014927804470062,0.05218317358892439,0
3974642-1,0.7618604302406311,0.437125748502994,0
6284923-7,0.06625819951295853,0.05218317358892439,0
6283467-6,0.087197445333004,0.07777777777777778,0
6287809-7,0.5855826139450073,0.375,0
6196214-3,0.11037129163742065,0.125,0
6200145-X,0.9528269171714783,0.9354838709677419,0
6202177-4,0.06335380673408508,0.05218317358892439,0
6269967-3,0.08712727576494217,0.07777777777777778,0
6302308-1,0.07800755649805069,0.05218317358892439,0
6304551-4,0.13063432276248932,0.19791666666666666,0
6190027-4,0.16067029535770416,0.21019108280254778,0
6188467-2,0.09022282063961029,0.08287292817679558,0
6188386-1,0.08372705429792404,0.06930693069306931,0
6187690-0,0.07923166453838348,0.05218317358892439,0
6241683-3,0.14386309683322906,0.19791666666666666,0
6238864-1,0.4872974157333374,0.3457943925233645,0
6431138-5,0.09410586953163147,0.10869565217391304,0
6435696-6,0.08126984536647797,0.056140350877192984,0
6332694-8,0.09304067492485046,0.10869565217391304,0
6332782-6,0.07839655876159668,0.05218317358892439,0
6278453-6,0.07851681113243103,0.05218317358892439,0
6261223-2,0.0785069465637207,0.05218317358892439,0
6261842-3,0.05459006875753403,0.05218317358892439,0
6292956-X,0.9266537427902222,0.8162162162162162,0
6295244-0,0.08189570903778076,0.056140350877192984,0
6294658-2,0.05114506557583809,0.037037037037037035,0
6294574-6,0.07450903952121735,0.05218317358892439,0
6298956-8,0.7583178877830505,0.437125748502994,0
6298611-4,0.2444281429052353,0.3047619047619048,0
6266673-6,0.089451864361763,0.08287292817679558,0
6267099-1,0.08032514154911041,0.05218317358892439,0
6266989-3,0.09989535063505173,0.10869565217391304,0
6268594-1,0.08536527305841446,0.06930693069306931,0
6302922-3,0.06997300684452057,0.05218317358892439,0
6305819-8,0.08429857343435287,0.06930693069306931,0
6274896-5,0.0527084544301033,0.05218317358892439,0
6381326-1,0.3039472699165344,0.3457943925233645,0
6376325-X,0.07989680022001266,0.05218317358892439,0
4052607-1,0.40092289447784424,0.3457943925233645,0
4051229-6,0.3845953643321991,0.3457943925233645,0
4083878-3,0.12523812055587769,0.14049586776859505,0
4074910-1,0.07915858924388885,0.05218317358892439,0
4077693-4,0.07824297249317169,0.05218317358892439,0
4072768-8,0.08125559240579605,0.056140350877192984,0
4072706-8,0.10250667482614517,0.12499999999999999,0
3996043-2,0.8154205679893494,0.5211267605633801,0
3996583-6,0.6989895105361938,0.3939393939393939,0
3985698-4,0.07808863371610641,0.05218317358892439,0
3992635-5,0.16545900702476501,0.21019108280254778,0
3991991-1,0.08822575956583023,0.07777777777777778,0
3982654-7,0.07444004714488983,0.05218317358892439,0
4013177-7,0.08105980604887009,0.056140350877192984,0
4053286-X,0.15024195611476898,0.21019108280254778,0
4053844-2,0.07230883091688156,0.05218317358892439,0
4070009-9,0.08041352778673172,0.05218317358892439,0
4049385-9,0.7368479371070862,0.437125748502994,0
4067973-0,0.10408139228820801,0.12499999999999999,0
4048857-0,0.0754096508026123,0.05218317358892439,0
4066587-6,0.08515964448451996,0.06930693069306931,0
4066700-0,0.09803571552038193,0.10869565217391304,0
4010800-8,0.09678219258785248,0.10869565217391304,0
4008262-X,0.6196866035461426,0.375,0
4001328-X,0.0886995792388916,0.07777777777777778,0
4005357-1,0.08515964448451996,0.06930693069306931,0
3998843-1,0.9024524688720703,0.8017817371937639,0
4002421-8,0.08277945220470428,0.056140350877192984,0
4016669-X,0.07904761284589767,0.05218317358892439,0
4015813-8,0.07491659373044968,0.05218317358892439,0
4027389-X,0.6613940596580505,0.375,0
4017658-1,0.09533179551362991,0.10869565217391304,0
4062723-6,0.0872425064444542,0.07777777777777778,0
4062214-2,0.35508888959884644,0.3457943925233645,0
4060500-3,0.07753311097621918,0.05218317358892439,0
4059548-4,0.18642520904541016,0.3047619047619048,0
4043542-3,0.08371308445930481,0.06930693069306931,0
4058155-7,0.09016435593366623,0.08287292817679558,0
3950446-0,0.08559386432170868,0.06930693069306931,0
3950496-4,0.094632588326931,0.10869565217391304,0
3950142-X,0.10998276621103287,0.125,0
3954892-0,0.07889684289693832,0.05218317358892439,0
3989016-7,0.29439738392829895,0.3457943925233645,0
3989067-2,0.6085361242294312,0.375,0
3982940-0,0.0769476592540741,0.05218317358892439,0
3985404-3,0.9495751857757568,0.9305555555555556,0
3963956-7,0.07934188842773438,0.05218317358892439,0
3964187-7,0.8191333413124084,0.5211267605633801,0
3963035-9,0.5662097334861755,0.375,0
3946666-1,0.09267529100179672,0.1,0
4018763-6,0.07421568036079407,0.05218317358892439,0
4022377-1,0.16207700967788696,0.21019108280254778,0
4029991-8,0.09076550602912903,0.08287292817679558,0
4023942-8,0.10337252914905548,0.12499999999999999,0
3929907-6,0.1879587024450302,0.3047619047619048,0
3926220-8,0.16633321344852448,0.21019108280254778,0
3927755-4,0.05380185320973396,0.05218317358892439,0
3918138-1,0.10358642041683197,0.12499999999999999,0
4046076-5,0.9103330373764038,0.8017817371937639,0
4036034-9,0.08779244869947433,0.07777777777777778,0
4056750-2,0.07846549898386002,0.05218317358892439,0
4043933-0,0.13109342753887177,0.19791666666666666,0
4043877-4,0.09342315047979355,0.10869565217391304,0
4045469-X,0.10659897327423096,0.125,0
6572163-3,0.07737698405981064,0.05218317358892439,0
6572341-3,0.08346427977085114,0.06930693069306931,0
6568569-9,0.07680749893188477,0.05218317358892439,0
6574960-7,0.08380290865898132,0.06930693069306931,0
6692490-9,0.07322878390550613,0.05218317358892439,0
6713773-X,0.08464944362640381,0.06930693069306931,0
6646274-8,0.05863161012530327,0.05218317358892439,0
6729915-6,0.7569912672042847,0.437125748502994,0
6765603-8,0.3539358079433441,0.3457943925233645,0
6762895-6,0.130311980843544,0.14049586776859505,0
6764108-8,0.7243883013725281,0.437125748502994,0
6763699-0,0.5115043520927429,0.375,0
6758741-7,0.08608392626047134,0.06930693069306931,0
6734589-4,0.16993114352226257,0.21019108280254778,0
6721589-3,0.8192635178565979,0.5211267605633801,0
6732235-7,0.08625456690788269,0.06930693069306931,0
6743218-5,0.08045259118080139,0.05368480141803669,0
6705050-8,0.09398593008518219,0.10869565217391304,0
6701896-0,0.08208812773227692,0.056140350877192984,0
6701231-8,0.07225271314382553,0.05218317358892439,0
6709019-9,0.8779317736625671,0.7205882352941176,0
6708600-0,0.8264871835708618,0.5211267605633801,0
6715775-6,0.19173265993595123,0.3047619047619048,0
6716247-5,0.09227488934993744,0.08287292817679558,0
6715360-6,0.3443390727043152,0.3457943925233645,0
6803679-X,0.08635169267654419,0.07462686567164178,0
6805704-9,0.12196224927902222,0.14049586776859505,0
5908091-3,0.0750606507062912,0.05218317358892439,0
5921903-2,0.07451679557561874,0.05218317358892439,0
5922383-3,0.07876408100128174,0.05218317358892439,0
5921142-5,0.07501363754272461,0.05218317358892439,0
5921409-0,0.13693036139011383,0.19791666666666666,0
5915202-2,0.10344397276639938,0.12499999999999999,0
5928019-X,0.10847609490156174,0.125,0
5930771-4,0.0636640414595604,0.05218317358892439,0
6132225-1,0.14359721541404724,0.19791666666666666,0
6132185-3,0.10286147892475128,0.12499999999999999,0
6132068-9,0.08698780834674835,0.07462686567164178,0
6058195-2,0.08670862019062042,0.07462686567164178,0
6059037-1,0.21190877258777618,0.3047619047619048,0
6059444-7,0.09066611528396606,0.08287292817679558,0
6056872-0,0.1577507108449936,0.21019108280254778,0
6056048-7,0.0514826737344265,0.037037037037037035,0
6050675-9,0.10394357144832611,0.12499999999999999,0
6055605-1,0.052514173090457916,0.05218317358892439,0
6055060-1,0.11191737651824951,0.125,0
6244825-9,0.08680416643619537,0.07462686567164178,0
6243721-0,0.10946729779243469,0.125,0
6142135-1,0.1476256549358368,0.19791666666666666,0
6248671-1,0.11987816542387009,0.14049586776859505,0
6248390-1,0.9140916466712952,0.8017817371937639,0
6233906-1,0.08432093262672424,0.06930693069306931,0
6233540-3,0.09800752252340317,0.10869565217391304,0
6234306-0,0.0809411108493805,0.056140350877192984,0
6182720-4,0.0671011209487915,0.05218317358892439,0
6180052-1,0.0736798495054245,0.05218317358892439,0
6184890-0,0.8226211071014404,0.5211267605633801,0
6183068-4,0.11305414885282516,0.125,0
6182474-1,0.07857264578342438,0.05218317358892439,0
6180639-6,0.0865325853228569,0.07462686567164178,0
6160013-9,0.09353559464216232,0.10869565217391304,0
6093139-9,0.14195072650909424,0.19791666666666666,0
6086076-7,0.07724528014659882,0.05218317358892439,0
6086027-5,0.3277859091758728,0.3457943925233645,0
6078711-4,0.07884205877780914,0.05218317358892439,0
6079272-6,0.07581807672977448,0.05218317358892439,0
6036429-8,0.13119755685329437,0.19791666666666666,0
6034737-8,0.07408007979393005,0.05218317358892439,0
6035193-6,0.10394357144832611,0.12499999999999999,0
6035081-5,0.08210359513759613,0.056140350877192984,0
6091084-6,0.07561126351356506,0.05218317358892439,0
6092783-2,0.37647441029548645,0.3457943925233645,0
6087359-7,0.09522171318531036,0.10869565217391304,0
6086845-3,0.0821412056684494,0.056140350877192984,0
6247924-0,0.09690001606941223,0.10869565217391304,0
6247204-3,0.07888847589492798,0.05218317358892439,0
6149194-0,0.08412765711545944,0.06930693069306931,0
6228666-4,0.08432093262672424,0.06930693069306931,0
6228658-5,0.08698050677776337,0.07462686567164178,0
6227966-1,0.09676633030176163,0.10869565217391304,0
6184593-2,0.15250156819820404,0.21019108280254778,0
6081384-8,0.07184524089097977,0.05218317358892439,0
6076829-3,0.1316852569580078,0.19791666666666666,0
6076430-1,0.1034872978925705,0.12499999999999999,0
6071524-9,0.10669368505477905,0.125,0
6070979-3,0.11541431397199631,0.1276595744680851,0
6075002-2,0.10887304693460464,0.125,0
6070589-8,0.1169382631778717,0.14049586776859505,0
6068133-4,0.08672682195901871,0.07462686567164178,0
6063171-X,0.7706275582313538,0.437125748502994,0
6147705-2,0.12107594311237335,0.14049586776859505,0
6156811-8,0.097798652946949,0.10869565217391304,0
6157796-0,0.09394785761833191,0.10869565217391304,0
6141450-5,0.12155785411596298,0.14049586776859505,0
5852633-3,0.07932079583406448,0.05218317358892439,0
5852634-5,0.4289454221725464,0.3457943925233645,0
5850080-1,0.08309651166200638,0.056140350877192984,0
5929889-1,0.09223116189241409,0.08287292817679558,0
5928986-4,0.09898791462182999,0.10869565217391304,0
5935029-5,0.10027424246072769,0.10869565217391304,0
5812682-8,0.08345437049865723,0.06930693069306931,0
5811002-2,0.29609084129333496,0.3457943925233645,0
5806010-1,0.23027455806732178,0.3047619047619048,0
5806498-6,0.07916217297315598,0.05218317358892439,0
5803313-1,0.08521251380443573,0.06930693069306931,0
5803909-7,0.1734353005886078,0.3034338665275463,0
5802204-X,0.05112001299858093,0.037037037037037035,0
5931991-5,0.08367903530597687,0.06930693069306931,0
5946004-9,0.07596849650144577,0.05218317358892439,0
5945197-7,0.0766371563076973,0.05218317358892439,0
5941801-8,0.08361189812421799,0.06930693069306931,0
5939624-9,0.09127704054117203,0.08287292817679558,0
6020497-3,0.07871562242507935,0.05218317358892439,0
5802560-2,0.08627789467573166,0.06930693069306931,0
5801700-9,0.12211152911186218,0.14049586776859505,0
5799977-1,0.08295496553182602,0.056140350877192984,0
5830054-7,0.07666000723838806,0.05218317358892439,0
5824570-1,0.09642703086137772,0.10869565217391304,0
5867874-9,0.12287049740552902,0.14049586776859505,0
5880279-X,0.9014895558357239,0.8,0
5879016-4,0.9351522922515869,0.8674698795180723,0
5877985-X,0.08340694010257721,0.06930693069306931,0
6026588-5,0.11149056255817413,0.125,0
5904666-6,0.062029339373111725,0.05218317358892439,0
5906117-4,0.10076270252466202,0.10869565217391304,0
5906208-8,0.1648290902376175,0.21019108280254778,0
5912144-3,0.25294896960258484,0.3047619047619048,0
5911672-4,0.3757000267505646,0.3457943925233645,0
5912717-8,0.19564516842365265,0.3047619047619048,0
5819659-7,0.10147704929113388,0.10869565217391304,0
5819721-9,0.06154889985918999,0.05218317358892439,0
5819962-0,0.10887304693460464,0.125,0
5904490-4,0.14907029271125793,0.19791666666666666,0
5899591-3,0.10901044309139252,0.125,0
5819993-0,0.12153229117393494,0.14049586776859505,0
5900428-4,0.08871924877166748,0.07777777777777778,0
5696410-5,0.07592027634382248,0.05218317358892439,0
5701454-0,0.1550111621618271,0.21019108280254778,0
5697874-3,0.09060771018266678,0.08287292817679558,0
5844016-7,0.08843458443880081,0.07777777777777778,0
6549209-1,0.10638562589883804,0.125,0
6552790-X,0.07680749893188477,0.05218317358892439,0
6545028-0,0.095795638859272,0.10869565217391304,0
6543373-6,0.5848174691200256,0.375,0
6551516-3,0.07562275230884552,0.05218317358892439,0
6537563-6,0.07592292129993439,0.05218317358892439,0
6531814-X,0.08006561547517776,0.05218317358892439,0
6591541-X,0.10386591404676437,0.12499999999999999,0
6526737-6,0.8947871327400208,0.7931034482758621,0
6526926-0,0.0886165201663971,0.07777777777777778,0
6527540-3,0.16265535354614258,0.21019108280254778,0
6528859-2,0.09970612823963165,0.10869565217391304,0
6417460-7,0.08194956183433533,0.056140350877192984,0
6415107-7,0.11161366105079651,0.125,0
6394886-1,0.1488618701696396,0.19791666666666666,0
6610967-9,0.10299116373062134,0.12499999999999999,0
6609021-1,0.097798652946949,0.10869565217391304,0
6609017-X,0.11288337409496307,0.125,0
6609400-2,0.08453144133090973,0.06930693069306931,0
6556727-9,0.8771142959594727,0.7205882352941176,0
6617294-4,0.063483327627182,0.05218317358892439,0
6580569-1,0.122128926217556,0.14049586776859505,0
6581366-3,0.08081386983394623,0.056140350877192984,0
6583493-3,0.0784103199839592,0.05218317358892439,0
6638233-6,0.9483889937400818,0.9204819277108434,0
6666841-5,0.07557882368564606,0.05218317358892439,0
6663691-0,0.08038603514432907,0.05218317358892439,0
6627676-2,0.08319069445133209,0.06731782546592104,0
6631699-7,0.1153903603553772,0.1276595744680851,0
6635279-9,0.20015889406204224,0.3047619047619048,0
6634817-X,0.08490337431430817,0.06930693069306931,0
6596880-4,0.07496559619903564,0.05218317358892439,0
6596666-0,0.06730586290359497,0.05218317358892439,0
6599793-7,0.08860276639461517,0.07777777777777778,0
6590616-9,0.16795623302459717,0.21019108280254778,0
6590677-7,0.1501455157995224,0.21019108280254778,0
6657419-8,0.08928509801626205,0.07777777777777778,0
5954623-9,0.08666978776454926,0.07462686567164178,0
5947723-0,0.06669436395168304,0.05218317358892439,0
5836966-2,0.7974981069564819,0.5211267605633801,0
5837254-0,0.10411934554576874,0.12499999999999999,0
5840263-9,0.07650081068277359,0.05218317358892439,0
5845030-8,0.890264093875885,0.7931034482758621,0
5888315-1,0.0836736261844635,0.06930693069306931,0
5889793-4,0.051575444638729095,0.05218317358892439,0
5814323-2,0.11841990053653717,0.14049586776859505,0
5814505-X,0.8190445303916931,0.5211267605633801,0
5813910-5,0.08844076842069626,0.07777777777777778,0
5796510-5,0.08085169643163681,0.056140350877192984,0
5810420-6,0.0745532363653183,0.05218317358892439,0
6112128-9,0.0749291181564331,0.05218317358892439,0
6138217-0,0.05459006875753403,0.05218317358892439,0
6138152-8,0.10799849778413773,0.125,0
6130274-0,0.09062773734331131,0.08287292817679558,0
6133688-8,0.1597604900598526,0.21019108280254778,0
6132375-X,0.11551833152770996,0.1276595744680851,0
6101647-7,0.08004266768693924,0.05218317358892439,0
6108964-5,0.08790793269872665,0.07777777777777778,0
6109275-4,0.09074965119361877,0.08287292817679558,0
6104673-7,0.870153546333313,0.6868131868131869,0
6104694-4,0.870153546333313,0.6868131868131869,0
6104695-6,0.870153546333313,0.6868131868131869,0
6104693-2,0.870153546333313,0.6868131868131869,0
6104648-8,0.870153546333313,0.6868131868131869,0
6104666-X,0.870153546333313,0.6868131868131869,0
6104671-3,0.870153546333313,0.6868131868131869,0
6099818-1,0.09231861680746078,0.08287292817679558,0
6099046-X,0.09537917375564575,0.10869565217391304,0
6048805-8,0.08887816965579987,0.07777777777777778,0
6042739-0,0.08319876343011856,0.06930693069306931,0
6041710-2,0.08475169539451599,0.06930693069306931,0
5892419-7,0.8826125860214233,0.7931034482758621,0
5892899-7,0.08775115758180618,0.07777777777777778,0
5891845-X,0.07501363754272461,0.05218317358892439,0
5897254-1,0.07504826784133911,0.05218317358892439,0
5895142-8,0.08124872297048569,0.056140350877192984,0
5885234-1,0.09395240247249603,0.10869565217391304,0
5901011-7,0.08208705484867096,0.056140350877192984,0
5968542-5,0.07811963558197021,0.05218317358892439,0
5974554-8,0.08766823261976242,0.07777777777777778,0
5961142-2,0.13939708471298218,0.19791666666666666,0
5958639-8,0.9514670372009277,0.9354838709677419,0
5957652-4,0.08566997945308685,0.06930693069306931,0
6118806-X,0.10883483290672302,0.125,0
6115469-4,0.08670862019062042,0.07462686567164178,0
6409525-0,0.2729642987251282,0.3457943925233645,0
6409570-5,0.1049622967839241,0.125,0
6408224-9,0.24433404207229614,0.3047619047619048,0
6406707-9,0.10461660474538803,0.125,0
6423308-7,0.09976022690534592,0.10869565217391304,0
6424087-X,0.15956397354602814,0.21019108280254778,0
6424502-1,0.08778422325849533,0.07777777777777778,0
6424512-4,0.09821438789367676,0.10869565217391304,0
6424710-X,0.716140627861023,0.437125748502994,0
6430671-X,0.07531297206878662,0.05218317358892439,0
6497808-8,0.0761071965098381,0.05218317358892439,0
6497449-2,0.8401169180870056,0.5673076923076923,0
6413800-3,0.08613365143537521,0.06930693069306931,0
6403732-9,0.08080152422189713,0.056140350877192984,0
6383898-X,0.10921762138605118,0.125,0
6388458-2,0.11831814795732498,0.14049586776859505,0
6371879-1,0.9140916466712952,0.8017817371937639,0
6486825-X,0.07672101259231567,0.05218317358892439,0
6542586-7,0.9123139381408691,0.8017817371937639,0
6524106-6,0.43742629885673523,0.3457943925233645,0
6524744-0,0.08605538308620453,0.06930693069306931,0
6479955-X,0.08394361287355423,0.06930693069306931,0
6476560-6,0.07807181775569916,0.05218317358892439,0
6473456-0,0.08801528066396713,0.07777777777777778,0
6501259-7,0.08443190902471542,0.06930693069306931,0
6500513-2,0.05638907104730606,0.05218317358892439,0
6500498-9,0.05638907104730606,0.05218317358892439,0
6507935-4,0.07786038517951965,0.05218317358892439,0
6507951-2,0.09295006096363068,0.1,0
6508150-0,0.07977277040481567,0.05218317358892439,0
6464703-X,0.08126984536647797,0.056140350877192984,0
6456998-3,0.12708835303783417,0.14049586776859505,0
6468828-4,0.16054698824882507,0.21019108280254778,0
6674678-6,0.9204400181770325,0.8162162162162162,0
6675089-X,0.7751392126083374,0.437125748502994,0
6964199-5,0.1300118863582611,0.14049586776859505,0
6960449-X,0.3760221302509308,0.3457943925233645,0
6967224-0,0.082160085439682,0.056140350877192984,0
6676898-3,0.07003507763147354,0.05218317358892439,0
6976293-3,0.08178305625915527,0.056140350877192984,0
6976504-4,0.07620461285114288,0.05218317358892439,0
6755812-6,0.08036143332719803,0.05218317358892439,0
6753356-9,0.8269427418708801,0.5211267605633801,0
6782641-X,0.3539358079433441,0.3457943925233645,0
6781938-7,0.19878865778446198,0.3047619047619048,0
6779326-2,0.08442211151123047,0.06930693069306931,0
6978612-0,0.5427766442298889,0.375,0
6968195-3,0.12665538489818573,0.14049586776859505,0
6812336-5,0.09566336870193481,0.10869565217391304,0
6814282-X,0.09188438951969147,0.08287292817679558,0
6971230-X,0.13719682395458221,0.19791666666666666,0
6774664-1,0.09227488934993744,0.08287292817679558,0
6767637-6,0.08730065822601318,0.07777777777777778,0
6361431-6,0.07829006761312485,0.05218317358892439,0
6361504-8,0.07888847589492798,0.05218317358892439,0
6360583-1,0.13119755685329437,0.19791666666666666,0
6360933-6,0.9062228798866272,0.8017817371937639,0
7012346-1,0.0821128562092781,0.056140350877192984,0
7011063-1,0.7697378993034363,0.437125748502994,0
7009561-X,0.7988420128822327,0.5211267605633801,0
7006270-8,0.07061418145895004,0.05218317358892439,0
7005589-4,0.06582895666360855,0.05218317358892439,0
7006168-5,0.07183858007192612,0.05218317358892439,0
7008763-6,0.0719551369547844,0.05218317358892439,0
7008761-2,0.07388363033533096,0.05218317358892439,0
7007724-0,0.08759256452322006,0.07777777777777778,0
7001521-8,0.5427766442298889,0.375,0
6988448-2,0.07655142992734909,0.05218317358892439,0
6990307-6,0.08081693947315216,0.056140350877192984,0
6987451-6,0.09908003360033035,0.10869565217391304,0
95072462,0.09527914971113205,0.10869565217391304,0
95063442,0.3512876629829407,0.3457943925233645,0
100406231,0.08657349646091461,0.07462686567164178,0
97360851,0.09299740195274353,0.1,0
97965101,0.822497546672821,0.5211267605633801,0
83077252,0.08050569891929626,0.056140350877192984,0
97726643,0.0831414982676506,0.056140350877192984,0
92727984,0.8008137941360474,0.5211267605633801,0
98031252,0.07581169903278351,0.05218317358892439,0
100155181,0.05192197114229202,0.05218317358892439,0
104612721,0.09583307057619095,0.10869565217391304,0
103133671,0.08264932781457901,0.056140350877192984,0
104413521,0.33236947655677795,0.3457943925233645,0
102823783,0.9179666638374329,0.8017817371937639,0
103814191,0.09256943315267563,0.1,0
92787003,0.0796508714556694,0.05218317358892439,0
104512891,0.9214175939559937,0.8162162162162162,0
104603281,0.0911041870713234,0.08287292817679558,0
104011091,0.08223612606525421,0.056140350877192984,0
102497953,0.12732645869255066,0.14049586776859505,0
103374733,0.11727582663297653,0.14049586776859505,0
106025601,0.09724562615156174,0.10869565217391304,0
101842243,0.09918873012065887,0.10869565217391304,0
103820062,0.0863182321190834,0.06930693069306931,0
86999805,0.14602313935756683,0.19791666666666666,0
104340542,0.1245635375380516,0.14049586776859505,0
102989271,0.09823314100503922,0.10869565217391304,0
103958991,0.08280295133590698,0.056140350877192984,0
107510612,0.6947171092033386,0.3939393939393939,0
107004991,0.3771900236606598,0.3457943925233645,0
107009151,0.08917833119630814,0.07777777777777778,0
107517851,0.06289681792259216,0.05218317358892439,0
108644671,0.05608779937028885,0.05218317358892439,0
93960413,0.07411476224660873,0.05218317358892439,0
107573872,0.5096523761749268,0.375,0
89104482,0.12853622436523438,0.14049586776859505,0
106611195,0.07498176395893097,0.05218317358892439,0
109700531,0.9026287198066711,0.8017817371937639,0
109149641,0.2007749378681183,0.3047619047619048,0
109138571,0.07679460942745209,0.05218317358892439,0
107735061,0.08981116861104965,0.08287292817679558,0
103049863,0.6446905732154846,0.375,0
108560601,0.48020192980766296,0.3457943925233645,0
