id,albert_temp,albert_temp_cal,label
104759101,0.0440487302839756,0.019522776572668113,0
101527792,0.039392855018377304,0.014652014652014652,0
103761171,0.0354260578751564,0.010548523206751054,0
101852151,0.3522200584411621,0.30303030303030304,0
99247285,0.3702641725540161,0.30303030303030304,0
102406751,0.8374794721603394,0.782051282051282,0
102562523,0.04317791014909744,0.019522776572668113,0
86145863,0.962180495262146,0.9637096774193549,0
104699411,0.6097535490989685,0.5471698113207546,0
97350764,0.15255263447761536,0.09090909090909091,0
94191753,0.03167268633842468,0.010548523206751054,0
100429642,0.04716624692082405,0.019522776572668113,0
103684672,0.05455049127340317,0.02976190476190476,0
86616067,0.03235768526792526,0.010548523206751054,0
103943802,0.034556709229946136,0.010548523206751054,0
106704131,0.036121711134910583,0.010548523206751054,0
99287522,0.03206482529640198,0.010548523206751054,0
105292043,0.2462746948003769,0.1619718309859155,0
104459002,0.048231340944767,0.019522776572668113,0
106756882,0.6756083965301514,0.5957446808510638,0
105362941,0.4601242244243622,0.425,0
105375751,0.09531350433826447,0.037940379403794036,0
106857842,0.031031684949994087,0.008,0
104986721,0.27424660325050354,0.288135593220339,0
104986741,0.18750987946987152,0.1619718309859155,0
106528881,0.044475629925727844,0.019522776572668113,0
104965761,0.2567920982837677,0.25,0
104955093,0.8254572153091431,0.7777777777777778,0
101623622,0.7574225068092346,0.7542372881355932,0
102192981,0.05818386375904083,0.02976190476190476,0
101632301,0.2670840322971344,0.288135593220339,0
101488601,0.031371939927339554,0.010548523206751054,0
102078551,0.2665589451789856,0.288135593220339,0
102075481,0.0407198965549469,0.014652014652014652,0
100450333,0.051573216915130615,0.019522776572668113,0
101014951,0.7855145931243896,0.7674418604651163,0
101014681,0.08471588045358658,0.037940379403794036,0
102522401,0.0462397001683712,0.019522776572668113,0
100503741,0.02867276780307293,0.006944444444444444,0
102062391,0.16237682104110718,0.09090909090909091,0
101451681,0.031372006982564926,0.010548523206751054,0
99888674,0.9530407190322876,0.9369627507163324,0
101979592,0.031398896127939224,0.010548523206751054,0
99353252,0.029162757098674774,0.006944444444444444,0
88516731,0.062269169837236404,0.037940379403794036,0
89629321,0.03774265572428703,0.010548523206751054,0
87597682,0.6102146506309509,0.5471698113207546,0
88476621,0.03470396623015404,0.010548523206751054,0
8559376-6,0.029799118638038635,0.006944444444444444,0
8579995-0,0.15635861456394196,0.09090909090909091,0
8579896-8,0.08075906336307526,0.037940379403794036,0
8580471-X,0.4624006748199463,0.425,0
8581400-5,0.03431195765733719,0.010548523206751054,0
8583053-9,0.05286464840173721,0.02976190476190476,0
8573364-5,0.029576962813735008,0.006944444444444444,0
8585214-1,0.029799118638038635,0.006944444444444444,0
8530732-5,0.03127322345972061,0.008,0
8530102-X,0.05651366338133812,0.02976190476190476,0
8534390-5,0.5077597498893738,0.4369747899159664,0
8523030-7,0.26909536123275757,0.288135593220339,0
8571713-5,0.03072405979037285,0.008,0
88510361,0.09565379470586777,0.037940379403794036,0
88538131,0.07355593144893646,0.037940379403794036,0
87659801,0.03762275353074074,0.010548523206751054,0
89628481,0.037714142352342606,0.010548523206751054,0
8545017-0,0.03077046386897564,0.008,0
8600574-0,0.07312969118356705,0.037940379403794036,0
8596918-9,0.5922167897224426,0.44047619047619047,0
8592910-9,0.029559971764683723,0.006944444444444444,0
8561765-0,0.08075906336307526,0.037940379403794036,0
8542640-4,0.23097316920757294,0.1619718309859155,0
8563991-3,0.045586589723825455,0.019522776572668113,0
8481125-0,0.035981301218271255,0.010548523206751054,0
8623416-6,0.03383307531476021,0.010548523206751054,0
8619981-5,0.9483120441436768,0.9369627507163324,0
8566809-8,0.7611493468284607,0.7542372881355932,0
8557990-5,0.565157413482666,0.44047619047619047,0
8552995-2,0.03915875032544136,0.014652014652014652,0
8560246-8,0.032939016819000244,0.010548523206751054,0
102302461,0.039148904383182526,0.014652014652014652,0
101815711,0.03428254649043083,0.010548523206751054,0
100761231,0.06098029017448425,0.037940379403794036,0
98826592,0.17044952511787415,0.12987012987012986,0
100625571,0.1681530624628067,0.09090909090909091,0
102433951,0.0462397001683712,0.019522776572668113,0
94870042,0.0550733245909214,0.02976190476190476,0
101872041,0.0642475113272667,0.037940379403794036,0
102348191,0.7728759050369263,0.7542372881355932,0
98638292,0.9664782881736755,1.0,0
102113973,0.7830418944358826,0.7674418604651163,0
101745122,0.04262775927782059,0.019522776572668113,0
101755192,0.05012676864862442,0.019522776572668113,0
100826591,0.0772741436958313,0.037940379403794036,0
100612801,0.08865233510732651,0.037940379403794036,0
102685011,0.029538467526435852,0.006944444444444444,0
96681291,0.18340857326984406,0.1619718309859155,0
93282053,0.03617335855960846,0.010548523206751054,0
95476852,0.136436328291893,0.08968609865470852,0
99887611,0.03824513033032417,0.0125,0
93403967,0.03598780930042267,0.010548523206751054,0
97903381,0.07297263294458389,0.037940379403794036,0
97108101,0.15181495249271393,0.09090909090909091,0
97535162,0.02958001010119915,0.006944444444444444,0
97046141,0.02989266626536846,0.006944444444444444,0
96488801,0.03927580267190933,0.014652014652014652,0
78400073,0.03152211010456085,0.010548523206751054,0
96643551,0.02996692806482315,0.006944444444444444,0
96312381,0.1317921131849289,0.08968609865470852,0
97760042,0.035600803792476654,0.010548523206751054,0
83038692,0.03050127625465393,0.006944444444444444,0
96300182,0.1126779243350029,0.07920792079207921,0
95800971,0.03459227457642555,0.010548523206751054,0
84757975,0.06210426241159439,0.037940379403794036,0
86973972,0.17205187678337097,0.12987012987012986,0
95286213,0.06153973564505577,0.037940379403794036,0
96712351,0.06542892009019852,0.037940379403794036,0
96236481,0.09132874757051468,0.037940379403794036,0
82976832,0.02993190847337246,0.006944444444444444,0
96701533,0.03073563612997532,0.008,0
94431772,0.18772560358047485,0.1619718309859155,0
69764507,0.05360943824052811,0.02976190476190476,0
97331081,0.8646798729896545,0.84375,0
96442511,0.10653921961784363,0.07920792079207921,0
97091302,0.9584576487541199,0.9637096774193549,0
96568581,0.03832912817597389,0.0125,0
96371551,0.1773415058851242,0.12987012987012986,0
6821096-3,0.03971458598971367,0.014652014652014652,0
6822470-1,0.03182923048734665,0.010548523206751054,0
6836440-0,0.06787306070327759,0.037940379403794036,0
6989333-2,0.04071199148893356,0.014652014652014652,0
6980451-1,0.031973641365766525,0.010548523206751054,0
6980079-3,0.158051997423172,0.09090909090909091,0
6835535-5,0.6907846331596375,0.5957446808510638,0
6847458-6,0.09254079312086105,0.037940379403794036,0
6863227-5,0.031360872089862823,0.010548523206751054,0
6910306-X,0.05451112985610962,0.02976190476190476,0
6879450-X,0.030833333730697632,0.008,0
6878253-X,0.0364694781601429,0.010548523206751054,0
6893596-1,0.7322716116905212,0.6690647482014388,0
5994519-X,0.05379299446940422,0.02976190476190476,0
6004036-9,0.029260123148560524,0.006944444444444444,0
6005404-1,0.10763140022754669,0.07920792079207921,0
7053273-3,0.039745744317770004,0.014652014652014652,0
7053287-3,0.039745744317770004,0.014652014652014652,0
7049384-9,0.9395570755004883,0.9369627507163324,0
7082881-9,0.03533320128917694,0.010548523206751054,0
7356066-2,0.03882281854748726,0.0125,0
7206151-0,0.03709687292575836,0.010548523206751054,0
7346500-6,0.04675409942865372,0.019522776572668113,0
7207891-X,0.733440101146698,0.6690647482014388,0
7207076-7,0.031154967844486237,0.008,0
6933966-6,0.03732491284608841,0.010548523206751054,0
7396559-5,0.03283966705203056,0.010548523206751054,0
7387094-9,0.1268884688615799,0.08968609865470852,0
6920639-9,0.8305962681770325,0.782051282051282,0
6922738-4,0.14409597218036652,0.08968609865470852,0
6922466-5,0.04354102909564972,0.019522776572668113,0
7124045-6,0.031975239515304565,0.010548523206751054,0
7126416-0,0.030710600316524506,0.008,0
7121909-4,0.9434400200843811,0.9369627507163324,0
7131905-9,0.04838966205716133,0.019522776572668113,0
7590414-3,0.031172828748822212,0.008,0
7585082-0,0.0336822085082531,0.010548523206751054,0
7377871-2,0.04138631746172905,0.014652014652014652,0
7366602-8,0.03571769595146179,0.010548523206751054,0
7370534-9,0.03653504326939583,0.010548523206751054,0
7372056-8,0.5666868090629578,0.44047619047619047,0
7311607-6,0.0311890821903944,0.008,0
7308717-6,0.2780606746673584,0.2962962962962963,0
7333158-5,0.8844434022903442,0.8529411764705882,0
7335534-3,0.05902925133705139,0.02976190476190476,0
7334502-5,0.6741076707839966,0.5957446808510638,0
7339032-2,0.04557505622506142,0.019522776572668113,0
7361365-4,0.030280128121376038,0.006944444444444444,0
7351362-7,0.062369588762521744,0.037940379403794036,0
8612196-6,0.03370536491274834,0.010548523206751054,0
8614659-6,0.05067484825849533,0.019522776572668113,0
88739201,0.7751120328903198,0.7542372881355932,0
89327471,0.2995370030403137,0.30303030303030304,0
88939921,0.0302908755838871,0.006944444444444444,0
85519592,0.031017160043120384,0.008,0
88924312,0.07406887412071228,0.037940379403794036,0
87742241,0.1418166160583496,0.08968609865470852,0
86746774,0.0289269108325243,0.006944444444444444,0
88449451,0.3555434048175812,0.30303030303030304,0
88449501,0.5025599598884583,0.4369747899159664,0
87901591,0.03212093561887741,0.010548523206751054,0
87578182,0.03423837199807167,0.010548523206751054,0
88894852,0.07406887412071228,0.037940379403794036,0
88877152,0.8445310592651367,0.84375,0
87943671,0.03852091729640961,0.0125,0
79817992,0.9251426458358765,0.9030303030303031,0
91838451,0.03826547786593437,0.0125,0
89587171,0.03422030806541443,0.010548523206751054,0
85602714,0.05860494449734688,0.02976190476190476,0
88436761,0.033136431127786636,0.010548523206751054,0
84845543,0.7534518837928772,0.725,0
92668491,0.2669551968574524,0.288135593220339,0
90541412,0.03259330615401268,0.010548523206751054,0
89512984,0.03192862123250961,0.010548523206751054,0
91703472,0.3168233036994934,0.30303030303030304,0
93506361,0.12469731271266937,0.08968609865470852,0
93019441,0.055704232305288315,0.02976190476190476,0
90432701,0.03004089742898941,0.006944444444444444,0
72599572,0.6897203326225281,0.5957446808510638,0
89244952,0.04869842901825905,0.019522776572668113,0
90345261,0.6210786700248718,0.5471698113207546,0
90362271,0.18449704349040985,0.1619718309859155,0
91940651,0.05400027707219124,0.02976190476190476,0
89013173,0.05413968116044998,0.02976190476190476,0
93476941,0.08260539919137955,0.037940379403794036,0
84856067,0.032791826874017715,0.010548523206751054,0
90324641,0.031027797609567642,0.008,0
93000762,0.04888111725449562,0.019522776572668113,0
90942741,0.03264106437563896,0.010548523206751054,0
91553111,0.058708034455776215,0.02976190476190476,0
86507272,0.03927702456712723,0.014652014652014652,0
826080716,0.03423568978905678,0.010548523206751054,0
76968452,0.043225742876529694,0.019522776572668113,0
89233001,0.03711683675646782,0.010548523206751054,0
88039821,0.05553162097930908,0.02976190476190476,0
88660701,0.03221029415726662,0.010548523206751054,0
86912302,0.03055674210190773,0.006944444444444444,0
85809073,0.03538565710186958,0.010548523206751054,0
89198982,0.2848077118396759,0.2962962962962963,0
80583153,0.4382037818431854,0.32142857142857145,0
90468242,0.05079447105526924,0.019522776572668113,0
81562253,0.04090560972690582,0.014652014652014652,0
87958293,0.8859359622001648,0.8529411764705882,0
89673511,0.9018919467926025,0.8529411764705882,0
88208752,0.040960803627967834,0.014652014652014652,0
88186761,0.1746380776166916,0.12987012987012986,0
89288461,0.9462862610816956,0.9369627507163324,0
89265791,0.03305394574999809,0.010548523206751054,0
88848271,0.5095421075820923,0.4369747899159664,0
89814881,0.040298208594322205,0.014652014652014652,0
88331281,0.030943527817726135,0.008,0
88324651,0.1746380776166916,0.12987012987012986,0
94390264,0.1678375005722046,0.09090909090909091,0
84085932,0.0326155461370945,0.010548523206751054,0
94958842,0.036983832716941833,0.010548523206751054,0
628526018,0.04684403911232948,0.019522776572668113,0
97427992,0.9015024900436401,0.8529411764705882,0
96870011,0.04060685262084007,0.014652014652014652,0
93960411,0.029454004019498825,0.006944444444444444,0
72037182,0.14267846941947937,0.08968609865470852,0
93936392,0.03835488483309746,0.0125,0
93978601,0.05780241638422012,0.02976190476190476,0
93666772,0.029148872941732407,0.006944444444444444,0
88060897,0.033582866191864014,0.010548523206751054,0
96959471,0.040333475917577744,0.014652014652014652,0
96905081,0.22371195256710052,0.1619718309859155,0
92963282,0.040811337530612946,0.014652014652014652,0
93429312,0.034834638237953186,0.010548523206751054,0
8432300-2,0.03072405979037285,0.008,0
8297711-7,0.05367158725857735,0.02976190476190476,0
8438075-5,0.03472979739308357,0.010548523206751054,0
8058080-0,0.05550697445869446,0.02976190476190476,0
8053680-6,0.046422913670539856,0.019522776572668113,0
8030456-7,0.03017173521220684,0.006944444444444444,0
8465072-6,0.032550595700740814,0.010548523206751054,0
8510695-9,0.028877273201942444,0.006944444444444444,0
8505985-X,0.05009055510163307,0.019522776572668113,0
8505634-0,0.03344659134745598,0.010548523206751054,0
8511932-7,0.03991442918777466,0.014652014652014652,0
8440264-0,0.04872658848762512,0.019522776572668113,0
8439882-5,0.031092749908566475,0.008,0
8255489-7,0.030916228890419006,0.008,0
8501161-5,0.08414662629365921,0.037940379403794036,0
8501394-8,0.035098712891340256,0.010548523206751054,0
8483892-9,0.041633281856775284,0.014652014652014652,0
8486377-9,0.05009055510163307,0.019522776572668113,0
8417805-2,0.04541076719760895,0.019522776572668113,0
8282944-6,0.7506046891212463,0.725,0
8428632-4,0.28592172265052795,0.2962962962962963,0
8344251-2,0.030443981289863586,0.006944444444444444,0
8482895-8,0.035161908715963364,0.010548523206751054,0
8398044-0,0.8152002692222595,0.771551724137931,0
8266207-0,0.04083019867539406,0.014652014652014652,0
8402373-1,0.9489315748214722,0.9369627507163324,0
8407663-4,0.061736829578876495,0.037940379403794036,0
8352491-1,0.04346460849046707,0.019522776572668113,0
8457044-2,0.03640254586935043,0.010548523206751054,0
8461715-1,0.03073967806994915,0.008,0
8323090-2,0.04083019867539406,0.014652014652014652,0
8289372-8,0.031984224915504456,0.010548523206751054,0
8417041-X,0.06216463819146156,0.037940379403794036,0
8380290-3,0.039163559675216675,0.014652014652014652,0
8378776-0,0.030559100210666656,0.006944444444444444,0
8381038-9,0.030777327716350555,0.008,0
8383048-4,0.06646715849637985,0.037940379403794036,0
8383054-X,0.06882733851671219,0.037940379403794036,0
8367221-7,0.029385881498456,0.006944444444444444,0
8371431-2,0.030862756073474884,0.008,0
8438549-7,0.058974768966436386,0.02976190476190476,0
8299083-0,0.044873811304569244,0.019522776572668113,0
8440516-4,0.035506412386894226,0.010548523206751054,0
8443015-9,0.39723625779151917,0.30303030303030304,0
8322996-8,0.030789533630013466,0.008,0
8391001-X,0.040968626737594604,0.014652014652014652,0
8262951-X,0.16762013733386993,0.09090909090909091,0
8297078-4,0.029336532577872276,0.006944444444444444,0
8426751-X,0.0336851105093956,0.010548523206751054,0
8258231-9,0.06507109105587006,0.037940379403794036,0
8258844-4,0.07276863604784012,0.037940379403794036,0
8478640-2,0.4435434639453888,0.32142857142857145,0
8476790-8,0.03470354527235031,0.010548523206751054,0
8344959-9,0.031107859686017036,0.008,0
8345119-8,0.04692871868610382,0.019522776572668113,0
75972354,0.04029536247253418,0.014652014652014652,0
89237431,0.5858525037765503,0.44047619047619047,0
88630721,0.13136570155620575,0.08968609865470852,0
84911493,0.030924882739782333,0.008,0
89808112,0.04401020705699921,0.019522776572668113,0
87236802,0.04289070889353752,0.019522776572668113,0
91695661,0.031709928065538406,0.010548523206751054,0
88924613,0.18009208142757416,0.14285714285714285,0
90572711,0.0322590135037899,0.010548523206751054,0
86663083,0.047013185918331146,0.019522776572668113,0
89930961,0.40815702080726624,0.30303030303030304,0
95063441,0.2670813500881195,0.288135593220339,0
90010231,0.2451370656490326,0.1619718309859155,0
90612972,0.7260288000106812,0.6690647482014388,0
91625821,0.07810080796480179,0.037940379403794036,0
87392022,0.034888286143541336,0.010548523206751054,0
85943882,0.3868747353553772,0.30303030303030304,0
93529251,0.045520227402448654,0.019522776572668113,0
88807602,0.03969380632042885,0.014652014652014652,0
92714281,0.08868449181318283,0.037940379403794036,0
90526475,0.0352434478700161,0.010548523206751054,0
90321872,0.11319772899150848,0.07920792079207921,0
91986822,0.9172859787940979,0.9030303030303031,0
91211532,0.04927518218755722,0.019522776572668113,0
93089731,0.042758651077747345,0.019522776572668113,0
93423213,0.03077986091375351,0.008,0
93413181,0.18116192519664764,0.1619718309859155,0
92161922,0.031475313007831573,0.010548523206751054,0
91912284,0.058457911014556885,0.02976190476190476,0
91662552,0.13809260725975037,0.08968609865470852,0
93694551,0.03674761950969696,0.010548523206751054,0
92271291,0.8472357392311096,0.84375,0
93139671,0.033028729259967804,0.010548523206751054,0
93141871,0.4378073811531067,0.32142857142857145,0
93581551,0.6322231292724609,0.5471698113207546,0
81643417,0.03354749083518982,0.010548523206751054,0
8029719-0,0.02936301752924919,0.006944444444444444,0
7754380-X,0.03827529028058052,0.0125,0
7758823-7,0.041716065257787704,0.014652014652014652,0
7692226-9,0.33209288120269775,0.30303030303030304,0
7688592-0,0.7987229228019714,0.771551724137931,0
7645020-9,0.030031604692339897,0.006944444444444444,0
7647443-0,0.03341474384069443,0.010548523206751054,0
7646693-7,0.789678156375885,0.771551724137931,0
7635914-2,0.03824586793780327,0.0125,0
7680418-4,0.034007180482149124,0.010548523206751054,0
7669921-0,0.041852448135614395,0.014652014652014652,0
7673608-8,0.03143981471657753,0.010548523206751054,0
7728126-5,0.03802858293056488,0.010548523206751054,0
7722454-5,0.029758255928754807,0.006944444444444444,0
7723145-7,0.8090605139732361,0.771551724137931,0
7717483-1,0.032152704894542694,0.010548523206751054,0
7629928-6,0.03191443905234337,0.010548523206751054,0
7625158-2,0.029516298323869705,0.006944444444444444,0
7626577-0,0.9388065338134766,0.9369627507163324,0
7606073-7,0.8266175985336304,0.782051282051282,0
7605852-X,0.3082352876663208,0.30303030303030304,0
7611192-5,0.03831798583269119,0.0125,0
7618253-5,0.05812031403183937,0.02976190476190476,0
7603388-3,0.03489876538515091,0.010548523206751054,0
7602567-9,0.47380396723747253,0.425,0
7605200-5,0.03966440260410309,0.014652014652014652,0
7609768-4,0.47380396723747253,0.425,0
7607235-5,0.03099583275616169,0.008,0
7651529-4,0.033644385635852814,0.010548523206751054,0
7707051-X,0.8226094245910645,0.771551724137931,0
7729374-0,0.2667001187801361,0.288135593220339,0
7690025-5,0.03802858293056488,0.010548523206751054,0
7640190-0,0.8226094245910645,0.771551724137931,0
7659784-1,0.043879542499780655,0.019522776572668113,0
94101152,0.9450097680091858,0.9369627507163324,0
90560645,0.03006994165480137,0.006944444444444444,0
97717771,0.03023962303996086,0.006944444444444444,0
92367171,0.036883313208818436,0.010548523206751054,0
92369471,0.0419289730489254,0.014652014652014652,0
88605903,0.038397569209337234,0.0125,0
95251291,0.06722638756036758,0.037940379403794036,0
95535351,0.03188391402363777,0.010548523206751054,0
95137951,0.03760058432817459,0.010548523206751054,0
92761102,0.034173913300037384,0.010548523206751054,0
92486983,0.2486300766468048,0.1619718309859155,0
94032681,0.22479616105556488,0.1619718309859155,0
94040331,0.04528801143169403,0.019522776572668113,0
94300341,0.044054239988327026,0.019522776572668113,0
130109751,0.040524743497371674,0.014652014652014652,0
122250464,0.078858382999897,0.037940379403794036,0
130069301,0.5140103697776794,0.4369747899159664,0
129513721,0.0294564850628376,0.006944444444444444,0
127425301,0.7613397240638733,0.7542372881355932,0
125520643,0.03606605902314186,0.010548523206751054,0
128994181,0.05037767067551613,0.019522776572668113,0
128576471,0.17544910311698914,0.12987012987012986,0
128014131,0.03815878927707672,0.0125,0
70156052,0.8511203527450562,0.84375,0
128371403,0.17625080049037933,0.12987012987012986,0
128562291,0.17544910311698914,0.12987012987012986,0
124533584,0.08299675583839417,0.037940379403794036,0
128993931,0.16872192919254303,0.09090909090909091,0
125379331,0.0474550798535347,0.019522776572668113,0
125417161,0.03258592635393143,0.010548523206751054,0
125413861,0.9601589441299438,0.9637096774193549,0
125401652,0.03676885738968849,0.010548523206751054,0
125044641,0.037122942507267,0.010548523206751054,0
121931442,0.029680270701646805,0.006944444444444444,0
108937114,0.08016299456357956,0.037940379403794036,0
123582812,0.043289538472890854,0.019522776572668113,0
123590272,0.0462525449693203,0.019522776572668113,0
123574041,0.09228117763996124,0.037940379403794036,0
125432242,0.8145224452018738,0.771551724137931,0
123556201,0.10351568460464478,0.07920792079207921,0
124170481,0.04422581195831299,0.019522776572668113,0
123532821,0.033420685678720474,0.010548523206751054,0
125394821,0.03365984931588173,0.010548523206751054,0
126289181,0.05695482715964317,0.02976190476190476,0
92712472,0.03218471258878708,0.010548523206751054,0
107444335,0.03365364670753479,0.010548523206751054,0
110103651,0.03174995258450508,0.010548523206751054,0
109163785,0.7174140810966492,0.6690647482014388,0
110631432,0.03244805335998535,0.010548523206751054,0
107989401,0.028784146532416344,0.006944444444444444,0
109624561,0.03392212465405464,0.010548523206751054,0
108923211,0.059970423579216,0.037940379403794036,0
112208721,0.05181001499295235,0.019522776572668113,0
88139572,0.1261226236820221,0.08968609865470852,0
88296442,0.5291813015937805,0.4369747899159664,0
105189884,0.029398152604699135,0.006944444444444444,0
112203291,0.30872097611427307,0.30303030303030304,0
109006901,0.1248008981347084,0.08968609865470852,0
126259413,0.6543401479721069,0.5471698113207546,0
126258411,0.10247396677732468,0.07920792079207921,0
126271482,0.031520064920186996,0.010548523206751054,0
121397637,0.032131657004356384,0.010548523206751054,0
126265291,0.031104519963264465,0.008,0
127886881,0.05736404284834862,0.02976190476190476,0
127160392,0.3096230626106262,0.30303030303030304,0
123915732,0.0928352102637291,0.037940379403794036,0
123915722,0.12144149839878082,0.08968609865470852,0
124977614,0.20127780735492706,0.1619718309859155,0
127201912,0.030096815899014473,0.006944444444444444,0
118250215,0.21595898270606995,0.1619718309859155,0
126058012,0.22874221205711365,0.1619718309859155,0
123956823,0.0643015205860138,0.037940379403794036,0
125358751,0.0307716503739357,0.008,0
124487532,0.033175013959407806,0.010548523206751054,0
125475991,0.04733265936374664,0.019522776572668113,0
105431581,0.07460645586252213,0.037940379403794036,0
81108963,0.03671106696128845,0.010548523206751054,0
102797212,0.7342491149902344,0.6690647482014388,0
104750294,0.04473027586936951,0.019522776572668113,0
97359832,0.04686018452048302,0.019522776572668113,0
96800624,0.7934618592262268,0.771551724137931,0
106165502,0.19795209169387817,0.1619718309859155,0
105027782,0.040799520909786224,0.014652014652014652,0
106581322,0.03245282545685768,0.010548523206751054,0
102137804,0.030101949349045753,0.006944444444444444,0
105090651,0.059897858649492264,0.037940379403794036,0
103131324,0.04248976334929466,0.019522776572668113,0
106758511,0.03283549100160599,0.010548523206751054,0
105684911,0.08258137851953506,0.037940379403794036,0
104554633,0.03723119571805,0.010548523206751054,0
105169903,0.03834441676735878,0.0125,0
105664151,0.032942213118076324,0.010548523206751054,0
106584691,0.03181642293930054,0.010548523206751054,0
114808282,0.2674373686313629,0.288135593220339,0
124424233,0.03260210528969765,0.010548523206751054,0
124426631,0.9129825830459595,0.9030303030303031,0
122404092,0.6297163963317871,0.5471698113207546,0
124888841,0.6951389908790588,0.6086956521739131,0
123398421,0.03136192634701729,0.010548523206751054,0
122830731,0.19019629061222076,0.1619718309859155,0
125036421,0.14391764998435974,0.08968609865470852,0
118941141,0.037704918533563614,0.010548523206751054,0
118271613,0.04045246168971062,0.014652014652014652,0
126016621,0.8024570345878601,0.771551724137931,0
115185682,0.04165181890130043,0.014652014652014652,0
125780762,0.20093873143196106,0.1619718309859155,0
115215047,0.05626365914940834,0.02976190476190476,0
125809332,0.03350657597184181,0.010548523206751054,0
116759147,0.0327211357653141,0.010548523206751054,0
125212601,0.030781026929616928,0.008,0
126390202,0.03467545658349991,0.010548523206751054,0
126389544,0.19003762304782867,0.1619718309859155,0
116903612,0.36717337369918823,0.30303030303030304,0
125632241,0.12166164070367813,0.08968609865470852,0
126495061,0.42897894978523254,0.30303030303030304,0
127603311,0.1778114140033722,0.12987012987012986,0
124227421,0.033175013959407806,0.010548523206751054,0
121250132,0.5674106478691101,0.44047619047619047,0
123509591,0.04046781733632088,0.014652014652014652,0
128505021,0.047608278691768646,0.019522776572668113,0
128663821,0.767243504524231,0.7542372881355932,0
129722691,0.3830816447734833,0.30303030303030304,0
131251691,0.03290681168437004,0.010548523206751054,0
128672481,0.032527610659599304,0.010548523206751054,0
129171494,0.03930753841996193,0.014652014652014652,0
125704544,0.1375114470720291,0.08968609865470852,0
127983412,0.032127220183610916,0.010548523206751054,0
130443911,0.0314665213227272,0.010548523206751054,0
126910332,0.8288236856460571,0.782051282051282,0
129586631,0.2608829438686371,0.288135593220339,0
131258511,0.11938627064228058,0.08968609865470852,0
133713681,0.04074087738990784,0.014652014652014652,0
126999762,0.95392906665802,0.9369627507163324,0
128512043,0.029644615948200226,0.006944444444444444,0
119182891,0.03374219685792923,0.010548523206751054,0
122097901,0.041547998785972595,0.014652014652014652,0
119175391,0.04401758685708046,0.019522776572668113,0
119135551,0.1922936737537384,0.1619718309859155,0
110576034,0.03791101276874542,0.010548523206751054,0
122336403,0.03207356855273247,0.010548523206751054,0
121795812,0.5353907346725464,0.4369747899159664,0
124321261,0.5594235062599182,0.44047619047619047,0
123752791,0.03397967666387558,0.010548523206751054,0
122857422,0.9346331357955933,0.9030303030303031,0
122365293,0.03207356855273247,0.010548523206751054,0
109252384,0.5898550152778625,0.44047619047619047,0
119111852,0.7773775458335876,0.7542372881355932,0
121364502,0.036770403385162354,0.010548523206751054,0
119108011,0.03779800608754158,0.010548523206751054,0
119014661,0.22737239301204681,0.1619718309859155,0
117550062,0.18283037841320038,0.1619718309859155,0
100268751,0.036956265568733215,0.010548523206751054,0
99292602,0.8493253588676453,0.84375,0
98824122,0.5880928635597229,0.44047619047619047,0
95593983,0.05277258902788162,0.02976190476190476,0
96824841,0.050810474902391434,0.019522776572668113,0
90036433,0.07353155314922333,0.037940379403794036,0
97293991,0.06516538560390472,0.037940379403794036,0
96748861,0.2197936326265335,0.1619718309859155,0
92804565,0.032272182404994965,0.010548523206751054,0
95710141,0.19172082841396332,0.1619718309859155,0
90556083,0.04825683683156967,0.019522776572668113,0
98884221,0.10712109506130219,0.07920792079207921,0
98883621,0.04426247254014015,0.019522776572668113,0
84085232,0.031052380800247192,0.008,0
95807864,0.02824951522052288,0.0,0
100120211,0.031879495829343796,0.010548523206751054,0
98412042,0.38515037298202515,0.30303030303030304,0
86213053,0.036358051002025604,0.010548523206751054,0
98426721,0.7998392581939697,0.771551724137931,0
94615443,0.13148868083953857,0.08968609865470852,0
91712203,0.04600076749920845,0.019522776572668113,0
85057062,0.030371427536010742,0.006944444444444444,0
111163131,0.1972549557685852,0.1619718309859155,0
109768962,0.9063601493835449,0.8529411764705882,0
109745311,0.03302045911550522,0.010548523206751054,0
111493147,0.05988636612892151,0.037940379403794036,0
113278615,0.19233086705207825,0.1619718309859155,0
117944691,0.03515469282865524,0.010548523206751054,0
116621281,0.14505349099636078,0.08968609865470852,0
109502155,0.03222712501883507,0.010548523206751054,0
116400992,0.8500808477401733,0.84375,0
116972992,0.1929878443479538,0.1619718309859155,0
1105573815,0.029474778100848198,0.006944444444444444,0
114605122,0.8907130360603333,0.8529411764705882,0
115111263,0.030743863433599472,0.008,0
116335989,0.9397816061973572,0.9369627507163324,0
116832981,0.03529459610581398,0.010548523206751054,0
104575317,0.7765393853187561,0.7542372881355932,0
116412981,0.038955193012952805,0.014652014652014652,0
117769252,0.03526849299669266,0.010548523206751054,0
118217041,0.044335540384054184,0.019522776572668113,0
116866831,0.030209597200155258,0.006944444444444444,0
117469991,0.04396127536892891,0.019522776572668113,0
116259802,0.03305479884147644,0.010548523206751054,0
117345233,0.03045704774558544,0.006944444444444444,0
112932371,0.5609502196311951,0.44047619047619047,0
109397884,0.0419590100646019,0.014652014652014652,0
107653374,0.2471332997083664,0.1619718309859155,0
110899681,0.051338158547878265,0.019522776572668113,0
109974791,0.03474397957324982,0.010548523206751054,0
107008144,0.10701888054609299,0.07920792079207921,0
