id,albert_temp,albert_temp_cal,label
6956438-1,0.16913855075836182,0.1930379746835443,0
6684397-8,0.5873112678527832,0.6352668213457077,0
6755874-6,0.1584700495004654,0.1218905472636816,0
6750613-7,0.1599498689174652,0.17437722419928825,0
6751324-4,0.15885823965072632,0.13261163734776726,0
6781854-0,0.160530686378479,0.17437722419928825,0
6780320-6,0.5858477354049683,0.6352668213457077,0
6780339-5,0.15644431114196777,0.09375,0
6973389-7,0.15830492973327637,0.1218905472636816,0
6813604-3,0.5977460145950317,0.6352668213457077,0
6812089-0,0.15916408598423004,0.13261163734776726,0
6976864-4,0.5858727693557739,0.6352668213457077,0
6773369-0,0.16366012394428253,0.1930379746835443,0
6768751-1,0.1581300050020218,0.1218905472636816,0
6954940-X,0.5871118903160095,0.6352668213457077,0
6952866-9,0.15781548619270325,0.1218905472636816,0
7007199-1,0.16263771057128906,0.1930379746835443,0
6992198-6,0.585896909236908,0.6352668213457077,0
6987262-1,0.5871450901031494,0.6352668213457077,0
69846913,0.1589273065328598,0.13261163734776726,0
98941681,0.15822316706180573,0.1218905472636816,0
98942861,0.16257216036319733,0.1930379746835443,0
98469211,0.15767709910869598,0.1218905472636816,0
96802851,0.1595410406589508,0.13261163734776726,0
84029182,0.15655666589736938,0.09375,0
96654451,0.1566825658082962,0.09375,0
96642961,0.15865132212638855,0.13261163734776726,0
96601811,0.15863491594791412,0.13261163734776726,0
98563953,0.16029995679855347,0.17437722419928825,0
100063701,0.1591179221868515,0.13261163734776726,0
102820701,0.1593325287103653,0.13261163734776726,0
102830192,0.15866157412528992,0.13261163734776726,0
104066591,0.19481037557125092,0.19696969696969696,0
97767314,0.4188400208950043,0.370757180156658,0
102145462,0.5869134664535522,0.6352668213457077,0
104601801,0.15844230353832245,0.1218905472636816,0
102898284,0.6938551664352417,0.6352668213457077,0
102905601,0.15866157412528992,0.13261163734776726,0
102905341,0.16009128093719482,0.17437722419928825,0
104008831,0.15853464603424072,0.1218905472636816,0
104856701,0.16045938432216644,0.17437722419928825,0
104846633,0.1590096801519394,0.13261163734776726,0
106012301,0.16150426864624023,0.1807909604519774,0
941548914,0.15806743502616882,0.1218905472636816,0
104592174,0.4816051423549652,0.4090909090909091,0
92792207,0.17776726186275482,0.1930379746835443,0
102828281,0.15866157412528992,0.13261163734776726,0
102409604,0.15897612273693085,0.13261163734776726,0
101427875,0.5872771739959717,0.6352668213457077,0
109526891,0.1708562821149826,0.1930379746835443,0
108121814,0.15835273265838623,0.1218905472636816,0
107502912,0.5859443545341492,0.6352668213457077,0
105573623,0.9017359614372253,0.9076923076923077,0
109565631,0.15660381317138672,0.09375,0
104629584,0.15697239339351654,0.09375,0
104084703,0.8860472440719604,0.8309859154929577,0
109356262,0.5841907858848572,0.5689655172413792,0
108709421,0.15734536945819855,0.09375,0
89498003,0.17279720306396484,0.1930379746835443,0
108596771,0.15814831852912903,0.1218905472636816,0
109340211,0.15660381317138672,0.09375,0
1031214214,0.15782225131988525,0.1218905472636816,0
107608491,0.17182452976703644,0.1930379746835443,0
105032731,0.5458696484565735,0.4188034188034188,0
105031911,0.15789616107940674,0.1218905472636816,0
105014951,0.16042348742485046,0.17437722419928825,0
104198991,0.46359527111053467,0.370757180156658,0
104182201,0.15795627236366272,0.1218905472636816,0
94620222,0.1630057394504547,0.1930379746835443,0
69845296,0.16404002904891968,0.1930379746835443,0
99165072,0.46673330664634705,0.370757180156658,0
102338671,0.16060282289981842,0.1807909604519774,0
100663551,0.4850347936153412,0.4090909090909091,0
102410882,0.5848690271377563,0.6352668213457077,0
102396992,0.15931428968906403,0.13261163734776726,0
101402251,0.1764761358499527,0.1930379746835443,0
96433696,0.158488929271698,0.1218905472636816,0
100869112,0.1581929326057434,0.1218905472636816,0
101848031,0.1681881844997406,0.1930379746835443,0
102729972,0.5878317952156067,0.6352668213457077,0
102384601,0.15686091780662537,0.09375,0
102540403,0.15805554389953613,0.1218905472636816,0
96952143,0.16028670966625214,0.17437722419928825,0
96922475,0.15908320248126984,0.13261163734776726,0
98220054,0.1652468591928482,0.1930379746835443,0
96662693,0.15627269446849823,0.09375,0
105241682,0.5834673643112183,0.5689655172413792,0
106172512,0.16686111688613892,0.1930379746835443,0
105298281,0.15885858237743378,0.13261163734776726,0
105790411,0.15594875812530518,0.09375,0
106402761,0.15793609619140625,0.1218905472636816,0
105807641,0.47338321805000305,0.370757180156658,0
106732481,0.24364419281482697,0.2777777777777778,0
106176501,0.16416257619857788,0.1930379746835443,0
99148653,0.15780580043792725,0.1218905472636816,0
105835662,0.9055026173591614,0.9090909090909091,0
896516011,0.18423034250736237,0.1930379746835443,0
108672431,0.15729506313800812,0.09375,0
107105381,0.15860755741596222,0.1218905472636816,0
104357732,0.5858621001243591,0.6352668213457077,0
100397795,0.15721119940280914,0.09375,0
104987292,0.15948231518268585,0.13261163734776726,0
104954212,0.1610454022884369,0.1807909604519774,0
99868692,0.1599215865135193,0.17437722419928825,0
100395951,0.15933147072792053,0.13261163734776726,0
96844663,0.15849937498569489,0.1218905472636816,0
101536621,0.1764761358499527,0.1930379746835443,0
102196931,0.5884888768196106,0.6352668213457077,0
101500473,0.15800057351589203,0.1218905472636816,0
100402552,0.15827982127666473,0.1218905472636816,0
101452901,0.15688616037368774,0.09375,0
73988696,0.1581226885318756,0.1218905472636816,0
98082292,0.15879659354686737,0.13261163734776726,0
96456954,0.34796592593193054,0.3333333333333333,0
78433647,0.17069344222545624,0.1930379746835443,0
99224361,0.8364897966384888,0.6419753086419753,0
101020571,0.16020989418029785,0.17437722419928825,0
97539143,0.5855655074119568,0.6352668213457077,0
99351661,0.15794651210308075,0.1218905472636816,0
854712511,0.15871258080005646,0.13261163734776726,0
98944632,0.15817511081695557,0.1218905472636816,0
102062091,0.15640032291412354,0.09375,0
97963403,0.1567443460226059,0.09375,0
101509961,0.5873976945877075,0.6352668213457077,0
98902982,0.15786932408809662,0.1218905472636816,0
100495202,0.15844261646270752,0.1218905472636816,0
101469981,0.16069872677326202,0.1807909604519774,0
100363871,0.17539793252944946,0.1930379746835443,0
90119911,0.15794730186462402,0.1218905472636816,0
90119491,0.15712226927280426,0.09375,0
88519641,0.5859572291374207,0.6352668213457077,0
83843952,0.3528618812561035,0.3333333333333333,0
8579833-6,0.15981987118721008,0.17437722419928825,0
8572487-4,0.15866053104400635,0.13261163734776726,0
8619255-2,0.8805624842643738,0.8309859154929577,0
8528397-1,0.157810240983963,0.1218905472636816,0
8531213-5,0.1607222706079483,0.1807909604519774,0
8576392-9,0.6733335852622986,0.6352668213457077,0
85998673,0.16971467435359955,0.1930379746835443,0
8544903-5,0.15895865857601166,0.13261163734776726,0
8525876-8,0.15853063762187958,0.1218905472636816,0
8548720-1,0.17366740107536316,0.1930379746835443,0
8541404-5,0.6342359781265259,0.6352668213457077,0
8539469-X,0.8840662240982056,0.8309859154929577,0
8499916-9,0.159282848238945,0.13261163734776726,0
8519112-6,0.15736998617649078,0.09375,0
8604908-2,0.5847579836845398,0.6352668213457077,0
8601995-2,0.19301892817020416,0.19696969696969696,0
8603325-9,0.2279270589351654,0.2222222222222222,0
94742484,0.2076326459646225,0.2066115702479339,0
101688311,0.658211886882782,0.6352668213457077,0
94123012,0.15706908702850342,0.09375,0
100827892,0.1790502667427063,0.1930379746835443,0
101209082,0.3726709187030792,0.3333333333333333,0
87278725,0.156852588057518,0.09375,0
102222521,0.15894117951393127,0.13261163734776726,0
102117122,0.15959851443767548,0.13261163734776726,0
100815342,0.16041098535060883,0.17437722419928825,0
98908582,0.15865054726600647,0.13261163734776726,0
93400593,0.1602259874343872,0.17437722419928825,0
96555931,0.5836066603660583,0.5689655172413792,0
96363741,0.22971877455711365,0.2222222222222222,0
97117301,0.17141593992710114,0.1930379746835443,0
95375283,0.4253344237804413,0.370757180156658,0
96450162,0.16173557937145233,0.1807909604519774,0
95928981,0.46206149458885193,0.370757180156658,0
97601941,0.15620335936546326,0.09375,0
95749432,0.15894360840320587,0.13261163734776726,0
724582722,0.5864055156707764,0.6352668213457077,0
97706771,0.5876572728157043,0.6352668213457077,0
87796022,0.15869803726673126,0.13261163734776726,0
89678725,0.1581142544746399,0.1218905472636816,0
96461031,0.1602259874343872,0.17437722419928825,0
96573493,0.15735439956188202,0.09375,0
97060191,0.5859121680259705,0.6352668213457077,0
6819806-4,0.15917885303497314,0.13261163734776726,0
6856817-7,0.19080877304077148,0.19696969696969696,0
7015363-0,0.16030803322792053,0.17437722419928825,0
7022945-9,0.15972279012203217,0.13261163734776726,0
7024851-2,0.1589677780866623,0.13261163734776726,0
6846847-3,0.5862241983413696,0.6352668213457077,0
6860620-1,0.26461347937583923,0.2894736842105263,0
6910064-9,0.47069188952445984,0.370757180156658,0
6866017-2,0.16035334765911102,0.17437722419928825,0
6875753-3,0.15799865126609802,0.1218905472636816,0
6876280-X,0.2207074612379074,0.2066115702479339,0
6874640-4,0.15687523782253265,0.09375,0
6877289-2,0.15518338978290558,0.0,0
6888564-X,0.15766814351081848,0.1218905472636816,0
7061442-1,0.5843141078948975,0.5689655172413792,0
7058448-5,0.3931847810745239,0.370757180156658,0
7047910-7,0.16056717932224274,0.1807909604519774,0
7050027-9,0.1571473628282547,0.09375,0
7082911-4,0.46871131658554077,0.370757180156658,0
7352522-1,0.15872161090373993,0.13261163734776726,0
7207482-0,0.15973228216171265,0.13261163734776726,0
7208337-8,0.1589810997247696,0.13261163734776726,0
6932987-7,0.15855294466018677,0.1218905472636816,0
6938451-3,0.15857189893722534,0.1218905472636816,0
7391138-8,0.15873479843139648,0.13261163734776726,0
7396394-8,0.1586117446422577,0.1218905472636816,0
7384718-7,0.5841401815414429,0.5689655172413792,0
7384732-1,0.15807147324085236,0.1218905472636816,0
7382540-9,0.1685243397951126,0.1930379746835443,0
7385994-7,0.15911078453063965,0.13261163734776726,0
7374328-X,0.584008514881134,0.5689655172413792,0
7388329-9,0.1616891622543335,0.1807909604519774,0
7387185-2,0.15777401626110077,0.1218905472636816,0
7376099-X,0.15759536623954773,0.1218905472636816,0
6923473-9,0.15797215700149536,0.1218905472636816,0
6922403-3,0.4130018651485443,0.370757180156658,0
6930414-7,0.5869686007499695,0.6352668213457077,0
7124456-9,0.16414543986320496,0.1930379746835443,0
7125179-2,0.20667484402656555,0.2066115702479339,0
7125789-2,0.20568858087062836,0.2066115702479339,0
7122376-7,0.15780262649059296,0.1218905472636816,0
7133074-8,0.22072075307369232,0.2066115702479339,0
7132338-1,0.16538886725902557,0.1930379746835443,0
7570123-7,0.16726957261562347,0.1930379746835443,0
7583161-5,0.8826079964637756,0.8309859154929577,0
7379095-1,0.15751542150974274,0.1218905472636816,0
7378247-4,0.16627201437950134,0.1930379746835443,0
7378026-8,0.15687420964241028,0.09375,0
7366192-X,0.15881139039993286,0.13261163734776726,0
7312539-X,0.15919315814971924,0.13261163734776726,0
7333118-4,0.5844421982765198,0.5689655172413792,0
7334029-0,0.5864702463150024,0.6352668213457077,0
7323779-8,0.46058034896850586,0.370757180156658,0
7361444-1,0.16431333124637604,0.1930379746835443,0
7360525-6,0.5861026644706726,0.6352668213457077,0
7363114-2,0.1593926101922989,0.13261163734776726,0
7363117-8,0.1593926101922989,0.13261163734776726,0
7350151-7,0.15834423899650574,0.1218905472636816,0
8589133-6,0.16178330779075623,0.1807909604519774,0
8587518-5,0.16477593779563904,0.1930379746835443,0
8616653-8,0.5853888988494873,0.6352668213457077,0
8610639-5,0.15883007645606995,0.13261163734776726,0
8606321-0,0.5698775053024292,0.42857142857142855,0
8606101-6,0.1591101884841919,0.13261163734776726,0
88247681,0.15813834965229034,0.1218905472636816,0
77336622,0.1814098060131073,0.1930379746835443,0
87899121,0.16113628447055817,0.1807909604519774,0
89611041,0.6520732641220093,0.6352668213457077,0
89618011,0.15990795195102692,0.17437722419928825,0
89566211,0.18236322700977325,0.1930379746835443,0
88924612,0.663942813873291,0.6352668213457077,0
88462611,0.5136705040931702,0.4188034188034188,0
87743193,0.5851402282714844,0.6352668213457077,0
87742311,0.16846095025539398,0.1930379746835443,0
80624152,0.1582597941160202,0.1218905472636816,0
88399541,0.15770642459392548,0.1218905472636816,0
87757252,0.15832382440567017,0.1218905472636816,0
87753811,0.28960251808166504,0.2894736842105263,0
89498001,0.19053442776203156,0.19696969696969696,0
89110991,0.15871839225292206,0.13261163734776726,0
88602151,0.15742173790931702,0.1218905472636816,0
89091801,0.1583515703678131,0.1218905472636816,0
86082534,0.1600864827632904,0.17437722419928825,0
89111201,0.15846021473407745,0.1218905472636816,0
86090435,0.28296440839767456,0.2894736842105263,0
69943809,0.5897817611694336,0.6352668213457077,0
89870981,0.36832061409950256,0.3333333333333333,0
84014963,0.16678471863269806,0.1930379746835443,0
89400443,0.4360002279281616,0.370757180156658,0
87385842,0.5879065990447998,0.6352668213457077,0
92672142,0.15654844045639038,0.09375,0
92977751,0.1626785844564438,0.1930379746835443,0
91712202,0.1581660956144333,0.1218905472636816,0
87254313,0.15910837054252625,0.13261163734776726,0
82696703,0.15987467765808105,0.17437722419928825,0
93465582,0.15776270627975464,0.1218905472636816,0
93031111,0.17282846570014954,0.1930379746835443,0
70499624,0.1596807986497879,0.13261163734776726,0
93265851,0.16308562457561493,0.1930379746835443,0
93027341,0.16038145124912262,0.17437722419928825,0
92772831,0.3256455957889557,0.2894736842105263,0
86411053,0.16150562465190887,0.1807909604519774,0
90824891,0.15729473531246185,0.09375,0
90346273,0.15863676369190216,0.13261163734776726,0
91966912,0.5861420035362244,0.6352668213457077,0
93296081,0.8400604128837585,0.6419753086419753,0
91607112,0.15729525685310364,0.09375,0
93728911,0.15870392322540283,0.13261163734776726,0
90989722,0.15890349447727203,0.13261163734776726,0
92483021,0.1954822540283203,0.19696969696969696,0
91427731,0.15837964415550232,0.1218905472636816,0
89777182,0.15851430594921112,0.1218905472636816,0
90322572,0.15818075835704803,0.1218905472636816,0
91440941,0.1599196195602417,0.17437722419928825,0
91870892,0.15732404589653015,0.09375,0
86449022,0.15660560131072998,0.09375,0
90170922,0.16014407575130463,0.17437722419928825,0
88164311,0.8850089907646179,0.8309859154929577,0
88162362,0.3021818697452545,0.2894736842105263,0
89720151,0.15635721385478973,0.09375,0
89221161,0.15875095129013062,0.13261163734776726,0
89194171,0.5819806456565857,0.48148148148148145,0
89679871,0.38438960909843445,0.370757180156658,0
90982212,0.40730151534080505,0.370757180156658,0
89645282,0.1595357060432434,0.13261163734776726,0
91056022,0.1570861041545868,0.09375,0
90059311,0.15591232478618622,0.09375,0
88595442,0.1911916583776474,0.19696969696969696,0
87956591,0.1592632681131363,0.13261163734776726,0
91596501,0.5864639282226562,0.6352668213457077,0
88297961,0.15875041484832764,0.13261163734776726,0
88806621,0.16292619705200195,0.1930379746835443,0
882540812,0.5348990559577942,0.4188034188034188,0
97449751,0.15647953748703003,0.09375,0
93868011,0.4850347936153412,0.4090909090909091,0
90867656,0.1586172878742218,0.1218905472636816,0
94605351,0.18484362959861755,0.1930379746835443,0
89206152,0.15791724622249603,0.1218905472636816,0
92880873,0.16329918801784515,0.1930379746835443,0
94866571,0.17197898030281067,0.1930379746835443,0
94619661,0.15895099937915802,0.13261163734776726,0
94208851,0.1950155794620514,0.19696969696969696,0
93855361,0.4850347936153412,0.4090909090909091,0
94870041,0.15997470915317535,0.17437722419928825,0
93420473,0.6594921946525574,0.6352668213457077,0
94789301,0.1782170683145523,0.1930379746835443,0
89672124,0.1579912155866623,0.1218905472636816,0
94611681,0.34457913041114807,0.3333333333333333,0
92635193,0.16275055706501007,0.1930379746835443,0
93887501,0.15979744493961334,0.17437722419928825,0
95144991,0.15622757375240326,0.09375,0
42175454,0.15807613730430603,0.1218905472636816,0
94616693,0.15763157606124878,0.1218905472636816,0
69007632,0.5127776861190796,0.4188034188034188,0
94949001,0.869158148765564,0.6419753086419753,0
93816123,0.15771104395389557,0.1218905472636816,0
94064761,0.1581924855709076,0.1218905472636816,0
96931111,0.16585898399353027,0.1930379746835443,0
96930951,0.15790195763111115,0.1218905472636816,0
96973891,0.21555304527282715,0.2066115702479339,0
94968533,0.17434591054916382,0.1930379746835443,0
87659802,0.15813416242599487,0.1218905472636816,0
94026753,0.17737683653831482,0.1930379746835443,0
81061293,0.16054722666740417,0.1807909604519774,0
93433613,0.5884757041931152,0.6352668213457077,0
84073702,0.1667344570159912,0.1930379746835443,0
8431886-1,0.1582365781068802,0.1218905472636816,0
8426016-6,0.15966300666332245,0.13261163734776726,0
8434420-5,0.4228520095348358,0.370757180156658,0
8298643-0,0.5855553150177002,0.6352668213457077,0
8300769-X,0.15997983515262604,0.17437722419928825,0
8435957-5,0.8905324339866638,0.8382352941176471,0
8312324-6,0.4686800539493561,0.370757180156658,0
8439419-0,0.15855063498020172,0.1218905472636816,0
8060452-5,0.16030646860599518,0.17437722419928825,0
8054887-4,0.16583172976970673,0.1930379746835443,0
8035975-5,0.17686621844768524,0.1930379746835443,0
8041760-0,0.16025923192501068,0.17437722419928825,0
8332985-5,0.6599778532981873,0.6352668213457077,0
8339025-2,0.15808726847171783,0.1218905472636816,0
8462396-3,0.17026151716709137,0.1930379746835443,0
8508060-3,0.1557905524969101,0.09375,0
8510862-4,0.5898642539978027,0.6352668213457077,0
8505427-4,0.46387040615081787,0.370757180156658,0
8512338-7,0.15651437640190125,0.09375,0
8444076-3,0.1596895158290863,0.13261163734776726,0
8447266-9,0.19947923719882965,0.2066115702479339,0
8453842-X,0.21431788802146912,0.2066115702479339,0
8316612-9,0.5875445604324341,0.6352668213457077,0
8500957-3,0.8840662240982056,0.8309859154929577,0
8495094-0,0.15873824059963226,0.13261163734776726,0
8493596-4,0.5880551338195801,0.6352668213457077,0
8485687-9,0.6733335852622986,0.6352668213457077,0
8485447-9,0.16150562465190887,0.1807909604519774,0
8484135-2,0.5864583849906921,0.6352668213457077,0
8292221-5,0.21048781275749207,0.2066115702479339,0
8418407-4,0.5698775053024292,0.42857142857142855,0
8305312-7,0.1599368304014206,0.17437722419928825,0
8345644-X,0.15991121530532837,0.17437722419928825,0
8473421-8,0.5421079993247986,0.4188034188034188,0
8398023-3,0.1576044112443924,0.1218905472636816,0
8267926-2,0.16090454161167145,0.1807909604519774,0
8267593-8,0.5885274410247803,0.6352668213457077,0
8406579-7,0.15970493853092194,0.13261163734776726,0
8281250-3,0.1582908034324646,0.1218905472636816,0
8277139-6,0.5851650834083557,0.6352668213457077,0
8275146-0,0.15888378024101257,0.13261163734776726,0
8479489-7,0.5887197852134705,0.6352668213457077,0
8362496-2,0.40827494859695435,0.370757180156658,0
8328868-7,0.15949086844921112,0.13261163734776726,0
8416662-8,0.15924936532974243,0.13261163734776726,0
8421936-0,0.5917224884033203,0.6352668213457077,0
8379062-5,0.1579044759273529,0.1218905472636816,0
8382536-4,0.15863844752311707,0.13261163734776726,0
8382512-1,0.5858020186424255,0.6352668213457077,0
8386457-2,0.5894378423690796,0.6352668213457077,0
8367026-7,0.15765097737312317,0.1218905472636816,0
8372605-7,0.1596895158290863,0.13261163734776726,0
8370430-4,0.15620160102844238,0.09375,0
8438339-5,0.16044673323631287,0.17437722419928825,0
8299091-X,0.15711572766304016,0.09375,0
8435376-1,0.16151349246501923,0.1807909604519774,0
8262016-7,0.15697583556175232,0.09375,0
8264502-2,0.5781488418579102,0.48148148148148145,0
8264146-2,0.1573285162448883,0.09375,0
8422550-3,0.1579868197441101,0.1218905472636816,0
8422444-3,0.15931378304958344,0.13261163734776726,0
8296482-8,0.15719638764858246,0.09375,0
8427892-3,0.4796350598335266,0.4090909090909091,0
8271873-X,0.1786133199930191,0.1930379746835443,0
8477385-2,0.1569634974002838,0.09375,0
8345137-X,0.40827494859695435,0.370757180156658,0
89274841,0.21635639667510986,0.2066115702479339,0
88281181,0.2715630531311035,0.2894736842105263,0
89260001,0.1573469340801239,0.09375,0
83577184,0.15833665430545807,0.1218905472636816,0
89799463,0.15695220232009888,0.09375,0
86616066,0.1574804186820984,0.1218905472636816,0
89933351,0.15929514169692993,0.13261163734776726,0
91772721,0.15706992149353027,0.09375,0
88856182,0.15932531654834747,0.13261163734776726,0
90627821,0.16996082663536072,0.1930379746835443,0
91621062,0.16517972946166992,0.1930379746835443,0
85432482,0.1617693305015564,0.1807909604519774,0
86182492,0.6713845133781433,0.6352668213457077,0
88970491,0.3403257131576538,0.3333333333333333,0
92701392,0.1600101888179779,0.17437722419928825,0
93443921,0.47227099537849426,0.370757180156658,0
93427581,0.39779236912727356,0.370757180156658,0
92316101,0.47243732213974,0.370757180156658,0
93711091,0.15883328020572662,0.13261163734776726,0
92859742,0.1572190374135971,0.09375,0
66801404,0.5862922668457031,0.6352668213457077,0
92145361,0.4319057762622833,0.370757180156658,0
93110683,0.15881644189357758,0.13261163734776726,0
93644951,0.46366387605667114,0.370757180156658,0
92386691,0.1954822540283203,0.19696969696969696,0
85039322,0.160785511136055,0.1807909604519774,0
93152861,0.1583022177219391,0.1218905472636816,0
92199702,0.15823090076446533,0.1218905472636816,0
92204051,0.7236052751541138,0.6352668213457077,0
92404571,0.16477727890014648,0.1930379746835443,0
93369111,0.1601976901292801,0.17437722419928825,0
92009291,0.15694627165794373,0.09375,0
92384591,0.15876011550426483,0.13261163734776726,0
90510182,0.16295906901359558,0.1930379746835443,0
89547905,0.15810279548168182,0.1218905472636816,0
8572565-X,0.15692906081676483,0.09375,0
8041991-X,0.15863588452339172,0.13261163734776726,0
8457467-1,0.15924936532974243,0.13261163734776726,0
7762835-7,0.1584641933441162,0.1218905472636816,0
7760412-5,0.5919016003608704,0.6352668213457077,0
7648698-9,0.4153819680213928,0.370757180156658,0
7648759-4,0.5891854166984558,0.6352668213457077,0
7650997-1,0.5167624354362488,0.4188034188034188,0
7680889-3,0.1576286256313324,0.1218905472636816,0
7678259-7,0.16088616847991943,0.1807909604519774,0
7675636-5,0.16059401631355286,0.1807909604519774,0
7727651-0,0.25289174914360046,0.2777777777777778,0
7724331-2,0.15863122045993805,0.1218905472636816,0
7719188-X,0.1580813080072403,0.1218905472636816,0
7719339-7,0.48516562581062317,0.4090909090909091,0
7630301-5,0.15937772393226624,0.13261163734776726,0
7629912-2,0.1572800874710083,0.09375,0
7621391-4,0.1597982794046402,0.17437722419928825,0
7622464-2,0.1572800874710083,0.09375,0
7622073-5,0.17325568199157715,0.1930379746835443,0
7624804-7,0.15910358726978302,0.13261163734776726,0
7617640-9,0.16054284572601318,0.17437722419928825,0
7609435-7,0.45244285464286804,0.370757180156658,0
7651342-8,0.1589190661907196,0.13261163734776726,0
7653848-4,0.6655235886573792,0.6352668213457077,0
7654929-1,0.15890714526176453,0.13261163734776726,0
7655923-7,0.5862603187561035,0.6352668213457077,0
7706772-2,0.16480053961277008,0.1930379746835443,0
7702156-1,0.16392634809017181,0.1930379746835443,0
7700203-4,0.586042582988739,0.6352668213457077,0
7690957-8,0.5006524324417114,0.4188034188034188,0
7691934-3,0.23049291968345642,0.2222222222222222,0
7686480-7,0.1591358780860901,0.13261163734776726,0
93992181,0.16340303421020508,0.1930379746835443,0
73000363,0.1588517278432846,0.13261163734776726,0
90185681,0.1793244183063507,0.1930379746835443,0
86077713,0.5674598217010498,0.42857142857142855,0
94667831,0.42188990116119385,0.370757180156658,0
92236162,0.15947112441062927,0.13261163734776726,0
92618571,0.1712750494480133,0.1930379746835443,0
95442632,0.1578710973262787,0.1218905472636816,0
94481381,0.15835824608802795,0.1218905472636816,0
94922842,0.15824855864048004,0.1218905472636816,0
91491584,0.15756165981292725,0.1218905472636816,0
94145342,0.5842937231063843,0.5689655172413792,0
95132601,0.1578676551580429,0.1218905472636816,0
95562471,0.4937688112258911,0.4188034188034188,0
94013092,0.38064876198768616,0.370757180156658,0
90984442,0.15959861874580383,0.13261163734776726,0
94982551,0.1650986224412918,0.1930379746835443,0
95477221,0.15758900344371796,0.1218905472636816,0
93777282,0.5892676115036011,0.6352668213457077,0
129976811,0.15889158844947815,0.13261163734776726,0
128952161,0.43076249957084656,0.370757180156658,0
129931062,0.9038563966751099,0.9090909090909091,0
128933561,0.16686801612377167,0.1930379746835443,0
130674232,0.15641969442367554,0.09375,0
128434311,0.47641661763191223,0.370757180156658,0
128940092,0.15951833128929138,0.13261163734776726,0
130113031,0.15980234742164612,0.17437722419928825,0
130580301,0.15603552758693695,0.09375,0
128338841,0.3591286838054657,0.3333333333333333,0
128886694,0.15711015462875366,0.09375,0
125270821,0.16828158497810364,0.1930379746835443,0
129942361,0.588541567325592,0.6352668213457077,0
130633151,0.20161953568458557,0.2066115702479339,0
128398581,0.15804024040699005,0.1218905472636816,0
115386992,0.158407062292099,0.1218905472636816,0
129902021,0.16077253222465515,0.1807909604519774,0
129542091,0.15822263062000275,0.1218905472636816,0
124888842,0.5842252373695374,0.5689655172413792,0
126300174,0.9017344117164612,0.9076923076923077,0
127847571,0.15752676129341125,0.1218905472636816,0
124274413,0.44484972953796387,0.370757180156658,0
124777261,0.15921317040920258,0.13261163734776726,0
122525471,0.15566317737102509,0.09375,0
124221361,0.15872091054916382,0.13261163734776726,0
122969372,0.16889792680740356,0.1930379746835443,0
122969081,0.19608379900455475,0.2066115702479339,0
125413841,0.41987019777297974,0.370757180156658,0
125398881,0.16306252777576447,0.1930379746835443,0
119658632,0.15937867760658264,0.13261163734776726,0
123537981,0.47704532742500305,0.4090909090909091,0
123049771,0.15690158307552338,0.09375,0
122649181,0.8424259424209595,0.6419753086419753,0
124586681,0.15789853036403656,0.1218905472636816,0
124643981,0.15789005160331726,0.1218905472636816,0
124709331,0.19206973910331726,0.19696969696969696,0
124710531,0.15789005160331726,0.1218905472636816,0
95375284,0.4253344237804413,0.370757180156658,0
124168511,0.1575576364994049,0.1218905472636816,0
122471121,0.1586993783712387,0.13261163734776726,0
126348002,0.15761837363243103,0.1218905472636816,0
125310681,0.16153614223003387,0.1807909604519774,0
126784201,0.15633636713027954,0.09375,0
127899571,0.525709867477417,0.4188034188034188,0
125321081,0.1583736091852188,0.1218905472636816,0
115215046,0.16018584370613098,0.17437722419928825,0
123558761,0.15908464789390564,0.13261163734776726,0
123556311,0.38569992780685425,0.370757180156658,0
123556191,0.16618673503398895,0.1930379746835443,0
122540971,0.15732815861701965,0.09375,0
125175371,0.4503805935382843,0.370757180156658,0
110627501,0.15832123160362244,0.1218905472636816,0
107389592,0.1580638289451599,0.1218905472636816,0
104560904,0.16063141822814941,0.1807909604519774,0
110102921,0.16134296357631683,0.1807909604519774,0
111407891,0.5867199897766113,0.6352668213457077,0
108403961,0.15764549374580383,0.1218905472636816,0
94390265,0.1584145575761795,0.1218905472636816,0
110455131,0.874563455581665,0.7627118644067796,0
108973921,0.15977557003498077,0.13261163734776726,0
108927681,0.15721093118190765,0.09375,0
111773331,0.8896552324295044,0.8382352941176471,0
110816802,0.590874195098877,0.6352668213457077,0
110646081,0.5877233147621155,0.6352668213457077,0
110114422,0.1704198569059372,0.1930379746835443,0
105159552,0.870053231716156,0.6666666666666666,0
126248071,0.1592293530702591,0.13261163734776726,0
127168961,0.15792986750602722,0.1218905472636816,0
125520642,0.15822263062000275,0.1218905472636816,0
127214111,0.15710650384426117,0.09375,0
125111243,0.1607477068901062,0.1807909604519774,0
126681461,0.1572190523147583,0.09375,0
126218031,0.44105684757232666,0.370757180156658,0
127692661,0.4428483247756958,0.370757180156658,0
126211192,0.15823020040988922,0.1218905472636816,0
126103681,0.15968212485313416,0.13261163734776726,0
127763521,0.16591547429561615,0.1930379746835443,0
125658272,0.15806345641613007,0.1218905472636816,0
126034451,0.1576535403728485,0.1218905472636816,0
128003281,0.15726910531520844,0.09375,0
127700341,0.15876556932926178,0.13261163734776726,0
1048143620,0.15898306667804718,0.13261163734776726,0
125363111,0.15822263062000275,0.1218905472636816,0
125506442,0.1604909896850586,0.17437722419928825,0
