id,albert_temp,albert_temp_cal,label
129558721,0.04432542622089386,0.02544529262086514,0
122310776,0.7656490802764893,0.6666666666666666,0
125405771,0.04841114208102226,0.02544529262086514,0
120745392,0.16433832049369812,0.10606060606060606,0
93081518,0.0473170131444931,0.02544529262086514,0
124198381,0.04034223407506943,0.023106546854942234,0
125397672,0.051772020757198334,0.05451127819548872,0
110703499,0.04451839625835419,0.02544529262086514,0
125055771,0.14962701499462128,0.10606060606060606,0
123095691,0.17541253566741943,0.171875,0
124678031,0.04597827419638634,0.02544529262086514,0
124675831,0.09252989292144775,0.0661764705882353,0
122422931,0.07992947101593018,0.0661764705882353,0
122650131,0.14200136065483093,0.10606060606060606,0
123755432,0.16651314496994019,0.10606060606060606,0
124678601,0.04597827419638634,0.02544529262086514,0
124664751,0.04498640075325966,0.02544529262086514,0
122440102,0.036699078977108,0.023106546854942234,0
123530081,0.04735793173313141,0.02544529262086514,0
122536041,0.041115980595350266,0.023106546854942234,0
125383691,0.0450170673429966,0.02544529262086514,0
111307351,0.05387997627258301,0.05451127819548872,0
111813601,0.04086277261376381,0.023106546854942234,0
110673041,0.046627290546894073,0.02544529262086514,0
95723178,0.2507324516773224,0.21428571428571427,0
107414972,0.5147579312324524,0.5421686746987954,0
111015381,0.08446742594242096,0.0661764705882353,0
109595731,0.04041098430752754,0.023106546854942234,0
107446503,0.5317587852478027,0.5421686746987954,0
111217482,0.03809531778097153,0.023106546854942234,0
100282269,0.03864240273833275,0.023106546854942234,0
110803181,0.9618318676948547,0.9235880398671097,0
112225641,0.12653891742229462,0.10606060606060606,0
109005822,0.2097214311361313,0.21428571428571427,0
103430767,0.03996778652071953,0.023106546854942234,0
109041192,0.07566476613283157,0.0661764705882353,0
107891532,0.05533677712082863,0.05451127819548872,0
109018872,0.6415444612503052,0.5636363636363637,0
124780743,0.04726136848330498,0.02544529262086514,0
124404382,0.045269329100847244,0.02544529262086514,0
123913622,0.2182070016860962,0.21428571428571427,0
92858219,0.96523118019104,0.9464285714285714,0
126190444,0.08530918508768082,0.0661764705882353,0
123308773,0.07424556463956833,0.0661764705882353,0
122247274,0.09783107042312622,0.0661764705882353,0
124535242,0.05377151817083359,0.05451127819548872,0
127263001,0.24353007972240448,0.21428571428571427,0
126638373,0.8343730568885803,0.8622696411251213,0
106013161,0.05683894455432892,0.05451127819548872,0
105421003,0.7635497450828552,0.6666666666666666,0
103915371,0.4974830448627472,0.5421686746987954,0
102800541,0.03819282725453377,0.023106546854942234,0
76615302,0.0594002865254879,0.05451127819548872,0
105453372,0.07185336947441101,0.0661764705882353,0
105527851,0.341823935508728,0.336996336996337,0
106083421,0.05372192710638046,0.05451127819548872,0
106084161,0.04243641346693039,0.02544529262086514,0
103135153,0.047979552298784256,0.02544529262086514,0
105648151,0.046905938535928726,0.02544529262086514,0
104575314,0.2440243661403656,0.21428571428571427,0
105119742,0.046320416033267975,0.02544529262086514,0
795873914,0.03646959364414215,0.0,0
120741342,0.05009518936276436,0.02544529262086514,0
120745391,0.16433832049369812,0.10606060606060606,0
121998591,0.2619304358959198,0.21428571428571427,0
124886151,0.043950166553258896,0.02544529262086514,0
123829503,0.08095146715641022,0.0661764705882353,0
123372471,0.04319852218031883,0.02544529262086514,0
124803361,0.03780733793973923,0.023106546854942234,0
111066472,0.9434752464294434,0.8622696411251213,0
119988581,0.0400010421872139,0.023106546854942234,0
121098751,0.11633273959159851,0.10240963855421686,0
121595781,0.047695234417915344,0.02544529262086514,0
118448262,0.040611010044813156,0.023106546854942234,0
125630731,0.07422581315040588,0.0661764705882353,0
127432391,0.037996888160705566,0.023106546854942234,0
126428931,0.041666917502880096,0.02544529262086514,0
125756521,0.03891526162624359,0.023106546854942234,0
121245545,0.039008501917123795,0.023106546854942234,0
125963301,0.04704602435231209,0.02544529262086514,0
125667221,0.03698497265577316,0.023106546854942234,0
124119323,0.04957037419080734,0.02544529262086514,0
125726271,0.9236122965812683,0.8622696411251213,0
125726391,0.8410347104072571,0.8622696411251213,0
126495541,0.17882956564426422,0.171875,0
117273393,0.7389542460441589,0.6666666666666666,0
123483671,0.06700395792722702,0.0661764705882353,0
129142613,0.04952677711844444,0.02544529262086514,0
128605641,0.04510944336652756,0.02544529262086514,0
128072471,0.055526379495859146,0.05451127819548872,0
115659072,0.04250849038362503,0.02544529262086514,0
129752511,0.04698227345943451,0.02544529262086514,0
129098001,0.10331939160823822,0.10240963855421686,0
105291682,0.05036859214305878,0.02544529262086514,0
123548677,0.03629610314965248,0.0,0
122116823,0.04786635562777519,0.02544529262086514,0
127549022,0.5373502373695374,0.5421686746987954,0
127955042,0.05242475867271423,0.05451127819548872,0
119674632,0.7629138231277466,0.6666666666666666,0
117894545,0.03661719337105751,0.023106546854942234,0
119695791,0.0450935885310173,0.02544529262086514,0
119778602,0.0450935885310173,0.02544529262086514,0
117562613,0.04486000910401344,0.02544529262086514,0
122898551,0.7035340666770935,0.64,0
121771152,0.03800322860479355,0.023106546854942234,0
122893681,0.6590046882629395,0.5833333333333334,0
119113691,0.039152130484580994,0.023106546854942234,0
1138342311,0.11905460804700851,0.10606060606060606,0
107296527,0.09950776398181915,0.10240963855421686,0
109230978,0.04272867366671562,0.02544529262086514,0
98211061,0.9604465961456299,0.9235880398671097,0
82996162,0.04091564938426018,0.023106546854942234,0
99216721,0.15796911716461182,0.10606060606060606,0
100276461,0.07278242707252502,0.0661764705882353,0
99294971,0.03985469415783882,0.023106546854942234,0
76520675,0.0401284322142601,0.023106546854942234,0
98055402,0.9611000418663025,0.9235880398671097,0
95110382,0.4747847616672516,0.4678362573099415,0
97862481,0.4767678380012512,0.4678362573099415,0
98891282,0.1071864664554596,0.10240963855421686,0
100473741,0.05092553794384003,0.05451127819548872,0
98251031,0.23179879784584045,0.21428571428571427,0
99126541,0.15041175484657288,0.10606060606060606,0
99128601,0.05664844810962677,0.05451127819548872,0
662752330,0.3854003846645355,0.336996336996337,0
96146813,0.06155230104923248,0.05451127819548872,0
98421511,0.03699740022420883,0.023106546854942234,0
99042011,0.37638166546821594,0.336996336996337,0
90572712,0.043588630855083466,0.02544529262086514,0
88002842,0.25170326232910156,0.21428571428571427,0
106153008,0.0420442633330822,0.02544529262086514,0
116638361,0.2517417371273041,0.21428571428571427,0
109361755,0.03655215725302696,0.0,0
106481082,0.2373642921447754,0.21428571428571427,0
110971914,0.6931626796722412,0.64,0
116432981,0.03692793846130371,0.023106546854942234,0
115909791,0.06462941318750381,0.06,0
117021961,0.040371790528297424,0.023106546854942234,0
118317761,0.048914723098278046,0.02544529262086514,0
117743521,0.07344700396060944,0.0661764705882353,0
1075309618,0.039137210696935654,0.023106546854942234,0
109702094,0.039841603487730026,0.023106546854942234,0
114494522,0.060683831572532654,0.05451127819548872,0
116498142,0.11929778754711151,0.10606060606060606,0
116897371,0.07508495450019836,0.0661764705882353,0
118557151,0.5447837710380554,0.5421686746987954,0
117193941,0.041269734501838684,0.023106546854942234,0
116865251,0.040124885737895966,0.023106546854942234,0
117199853,0.9647586345672607,0.9444444444444444,0
116222671,0.054274383932352066,0.05451127819548872,0
96555932,0.7337504625320435,0.64,0
118587621,0.8666418790817261,0.8622696411251213,0
117481711,0.30197781324386597,0.336996336996337,0
117225271,0.048113975673913956,0.02544529262086514,0
117971871,0.059258781373500824,0.05451127819548872,0
110325232,0.9670664668083191,0.9489795918367347,0
116270011,0.24451111257076263,0.21428571428571427,0
116879711,0.040862325578927994,0.023106546854942234,0
114039901,0.04412759840488434,0.02544529262086514,0
112175031,0.03863941878080368,0.023106546854942234,0
103707252,0.05644821375608444,0.05451127819548872,0
112155212,0.06457746773958206,0.06,0
110608261,0.04255857318639755,0.02544529262086514,0
109990591,0.047412291169166565,0.02544529262086514,0
110621931,0.04065496101975441,0.023106546854942234,0
100612804,0.09681443870067596,0.0661764705882353,0
107223261,0.05404043570160866,0.05451127819548872,0
110018771,0.06197989359498024,0.05451127819548872,0
111961151,0.22808845341205597,0.21428571428571427,0
110107781,0.03897133097052574,0.023106546854942234,0
111493146,0.04004208371043205,0.023106546854942234,0
105567862,0.044429976493120193,0.02544529262086514,0
111044061,0.08585555851459503,0.0661764705882353,0
109552392,0.04529247805476189,0.02544529262086514,0
110050371,0.07308224588632584,0.0661764705882353,0
112078551,0.03877124562859535,0.023106546854942234,0
111066471,0.483908087015152,0.5421686746987954,0
109930461,0.04254559054970741,0.02544529262086514,0
109930722,0.4184736907482147,0.4678362573099415,0
111650182,0.26678475737571716,0.21428571428571427,0
112119601,0.1267630159854889,0.10606060606060606,0
97065882,0.7871964573860168,0.6923076923076923,0
106906181,0.045241761952638626,0.02544529262086514,0
105682952,0.06349658221006393,0.05451127819548872,0
109174711,0.9686641097068787,0.9489795918367347,0
109277561,0.04007987305521965,0.023106546854942234,0
107887303,0.5351589322090149,0.5421686746987954,0
87923662,0.5709416270256042,0.543859649122807,0
88197752,0.05563054978847504,0.05451127819548872,0
107323441,0.03980954736471176,0.023106546854942234,0
108303311,0.03929261490702629,0.023106546854942234,0
106844872,0.04272700473666191,0.02544529262086514,0
101432743,0.039821453392505646,0.023106546854942234,0
107314931,0.05667335167527199,0.05451127819548872,0
109312511,0.037749189883470535,0.023106546854942234,0
106928003,0.04438015818595886,0.02544529262086514,0
109713151,0.0413283035159111,0.023106546854942234,0
109891911,0.0408937931060791,0.023106546854942234,0
109844111,0.23741759359836578,0.21428571428571427,0
110472994,0.0862274169921875,0.0661764705882353,0
108937113,0.04850060120224953,0.02544529262086514,0
118346651,0.10706602036952972,0.10240963855421686,0
118306841,0.5739197134971619,0.543859649122807,0
117018582,0.13546910881996155,0.10606060606060606,0
118499251,0.03777988627552986,0.023106546854942234,0
117550061,0.36361950635910034,0.336996336996337,0
120429941,0.03934917598962784,0.023106546854942234,0
113774762,0.05961298942565918,0.05451127819548872,0
119826431,0.0450935885310173,0.02544529262086514,0
118954973,0.767187237739563,0.6666666666666666,0
120913931,0.03853040188550949,0.023106546854942234,0
79356253,0.03707746043801308,0.023106546854942234,0
118361372,0.15877866744995117,0.10606060606060606,0
119844811,0.1261918842792511,0.10606060606060606,0
119844251,0.05338159203529358,0.05451127819548872,0
102396995,0.04756375029683113,0.02544529262086514,0
119414122,0.03831687569618225,0.023106546854942234,0
118468412,0.7442485094070435,0.6666666666666666,0
113467942,0.7629700303077698,0.6666666666666666,0
113447085,0.3458927273750305,0.336996336996337,0
114431001,0.048988234251737595,0.02544529262086514,0
117068312,0.04764486476778984,0.02544529262086514,0
113368102,0.042197950184345245,0.02544529262086514,0
116072551,0.11487948894500732,0.10240963855421686,0
896516012,0.05309310927987099,0.05451127819548872,0
118475291,0.35139939188957214,0.336996336996337,0
116643572,0.07187487930059433,0.0661764705882353,0
116570281,0.04575560614466667,0.02544529262086514,0
115337311,0.03902091085910797,0.023106546854942234,0
112726541,0.06409899145364761,0.06,0
115256382,0.05198708921670914,0.05451127819548872,0
110703496,0.04451839625835419,0.02544529262086514,0
112835141,0.03922524303197861,0.023106546854942234,0
112829131,0.05672665312886238,0.05451127819548872,0
112730113,0.04089424014091492,0.023106546854942234,0
115207811,0.039964459836483,0.023106546854942234,0
111773543,0.03718508407473564,0.023106546854942234,0
110836611,0.38897740840911865,0.336996336996337,0
110796401,0.05754130706191063,0.05451127819548872,0
105252043,0.037500496953725815,0.023106546854942234,0
112245491,0.03906683251261711,0.023106546854942234,0
112608921,0.8519113063812256,0.8622696411251213,0
115544971,0.04035210609436035,0.023106546854942234,0
113344432,0.25015726685523987,0.21428571428571427,0
114315501,0.05069233104586601,0.05451127819548872,0
112630251,0.4541851282119751,0.4678362573099415,0
112700242,0.15035782754421234,0.10606060606060606,0
113246391,0.1095861867070198,0.10240963855421686,0
111199811,0.21496251225471497,0.21428571428571427,0
88159152,0.06097324565052986,0.05451127819548872,0
112295301,0.04175001382827759,0.02544529262086514,0
113295791,0.04403526708483696,0.02544529262086514,0
115564571,0.6876741051673889,0.5853658536585366,0
107696525,0.7831977009773254,0.6886792452830188,0
87876222,0.8598886132240295,0.8622696411251213,0
113116352,0.036931462585926056,0.023106546854942234,0
113874482,0.15233078598976135,0.10606060606060606,0
113232921,0.09818925708532333,0.10018552327242139,0
113777052,0.43661826848983765,0.4678362573099415,0
97426603,0.038721803575754166,0.023106546854942234,0
88259962,0.11072241514921188,0.10240963855421686,0
114997361,0.24140378832817078,0.21428571428571427,0
115145991,0.05507867410778999,0.05451127819548872,0
112313641,0.05381856858730316,0.05451127819548872,0
113107192,0.0390782505273819,0.023106546854942234,0
113086252,0.08077146857976913,0.0661764705882353,0
114932091,0.0730738714337349,0.0661764705882353,0
112398172,0.036931462585926056,0.023106546854942234,0
112396281,0.9569689631462097,0.9235880398671097,0
112441121,0.4386191666126251,0.4678362573099415,0
109139162,0.03847590833902359,0.023106546854942234,0
112351741,0.865198016166687,0.8622696411251213,0
112351851,0.8701788187026978,0.8622696411251213,0
112351921,0.8356711268424988,0.8622696411251213,0
112351911,0.8349469304084778,0.8622696411251213,0
106914354,0.5131492018699646,0.5421686746987954,0
109191905,0.04037577658891678,0.023106546854942234,0
112464341,0.11316555738449097,0.10240963855421686,0
112433861,0.07910891622304916,0.0661764705882353,0
109107962,0.03747471049427986,0.023106546854942234,0
112372591,0.037806566804647446,0.023106546854942234,0
104846212,0.03651392459869385,0.0,0
112196491,0.8317922949790955,0.8297872340425532,0
112194231,0.34753936529159546,0.336996336996337,0
131493041,0.05396786704659462,0.05451127819548872,0
133311141,0.8692123293876648,0.8622696411251213,0
132513721,0.05769456923007965,0.05451127819548872,0
133493491,0.1152573823928833,0.10240963855421686,0
132994211,0.03787464275956154,0.023106546854942234,0
133472281,0.12821900844573975,0.10606060606060606,0
1092309715,0.04272867366671562,0.02544529262086514,0
128523282,0.23466840386390686,0.21428571428571427,0
126333704,0.755842924118042,0.6666666666666666,0
130789451,0.047348104417324066,0.02544529262086514,0
132045081,0.10608898848295212,0.10240963855421686,0
131595781,0.08995069563388824,0.0661764705882353,0
132378451,0.03828680142760277,0.023106546854942234,0
130619512,0.11992921680212021,0.10606060606060606,0
132869731,0.03915705531835556,0.023106546854942234,0
106584692,0.06975632905960083,0.0661764705882353,0
137462345,0.05411509796977043,0.05451127819548872,0
139361571,0.03930416330695152,0.023106546854942234,0
138012743,0.10805342346429825,0.10240963855421686,0
138014981,0.10570717602968216,0.10240963855421686,0
137369403,0.05529099702835083,0.05451127819548872,0
138349543,0.07616818696260452,0.0661764705882353,0
136132812,0.04109904542565346,0.023106546854942234,0
133472285,0.06095454469323158,0.05451127819548872,0
136151534,0.03903784602880478,0.023106546854942234,0
132045493,0.04931461438536644,0.02544529262086514,0
140074171,0.05768105015158653,0.05451127819548872,0
92787005,0.08617524802684784,0.0661764705882353,0
140072151,0.8749786019325256,0.8622696411251213,0
114436123,0.2030377984046936,0.21428571428571427,0
133329293,0.06888191401958466,0.0661764705882353,0
137429451,0.29789718985557556,0.336996336996337,0
139409641,0.12357147783041,0.10606060606060606,0
116973094,0.767187237739563,0.6666666666666666,0
119175162,0.0570329949259758,0.05451127819548872,0
117207222,0.7655728459358215,0.6666666666666666,0
121368781,0.03858418017625809,0.023106546854942234,0
121688351,0.12121414393186569,0.10606060606060606,0
121843051,0.052230194211006165,0.05451127819548872,0
116904284,0.5577022433280945,0.5421686746987954,0
118108704,0.7570810317993164,0.6666666666666666,0
119253811,0.11630695313215256,0.10240963855421686,0
134727371,0.038731928914785385,0.023106546854942234,0
133598642,0.05142376944422722,0.05451127819548872,0
135106261,0.21937282383441925,0.21428571428571427,0
134181444,0.520888090133667,0.5421686746987954,0
130945742,0.22675953805446625,0.21428571428571427,0
125420222,0.04751227796077728,0.02544529262086514,0
128766071,0.04978041723370552,0.02544529262086514,0
126234052,0.040621478110551834,0.023106546854942234,0
127376425,0.3737349808216095,0.336996336996337,0
129852901,0.038322530686855316,0.023106546854942234,0
127892922,0.4423293471336365,0.4678362573099415,0
125418992,0.042041562497615814,0.02544529262086514,0
825907785,0.7476702928543091,0.6666666666666666,0
129802401,0.04361305013298988,0.02544529262086514,0
128266531,0.03745465725660324,0.023106546854942234,0
127832627,0.10120471566915512,0.10240963855421686,0
109230979,0.04272867366671562,0.02544529262086514,0
126366091,0.0703272596001625,0.0661764705882353,0
127840162,0.04413491487503052,0.02544529262086514,0
105431582,0.43864649534225464,0.4678362573099415,0
129767121,0.05103754624724388,0.05451127819548872,0
122842782,0.04261332377791405,0.02544529262086514,0
128228763,0.0389014296233654,0.023106546854942234,0
127877742,0.09563769400119781,0.0661764705882353,0
120844562,0.21826300024986267,0.21428571428571427,0
124734681,0.038066912442445755,0.023106546854942234,0
124134451,0.03774772584438324,0.023106546854942234,0
115148175,0.18121324479579926,0.171875,0
138327381,0.04553429037332535,0.02544529262086514,0
137345742,0.46884873509407043,0.4678362573099415,0
138510541,0.05620836094021797,0.05451127819548872,0
137337241,0.05475100502371788,0.05451127819548872,0
137650041,0.036911848932504654,0.023106546854942234,0
139162961,0.053361840546131134,0.05451127819548872,0
138208811,0.3696558177471161,0.336996336996337,0
137681751,0.11510627716779709,0.10240963855421686,0
138653681,0.043294187635183334,0.02544529262086514,0
140195131,0.9736208319664001,0.9489795918367347,0
139068841,0.05266810953617096,0.05451127819548872,0
139603591,0.03717515245079994,0.023106546854942234,0
138150751,0.04488380625844002,0.02544529262086514,0
134727372,0.038731928914785385,0.023106546854942234,0
135699932,0.08302155882120132,0.0661764705882353,0
135698782,0.7216147184371948,0.64,0
139110172,0.24419525265693665,0.21428571428571427,0
137102691,0.34844258427619934,0.336996336996337,0
139110871,0.7035340666770935,0.64,0
137153441,0.03861342743039131,0.023106546854942234,0
136429352,0.04300526902079582,0.02544529262086514,0
135828521,0.06672930717468262,0.0661764705882353,0
121397638,0.03910806402564049,0.023106546854942234,0
135353241,0.11051548272371292,0.10240963855421686,0
104487804,0.06841030716896057,0.0661764705882353,0
133124361,0.03761281445622444,0.023106546854942234,0
131827932,0.04002059996128082,0.023106546854942234,0
132515082,0.4861488938331604,0.5421686746987954,0
122560681,0.07422763854265213,0.0661764705882353,0
122562091,0.14890380203723907,0.10606060606060606,0
123187642,0.043170105665922165,0.02544529262086514,0
92811337,0.03830849751830101,0.023106546854942234,0
124515611,0.04191076010465622,0.02544529262086514,0
123728761,0.27589914202690125,0.21428571428571427,0
122227923,0.17468617856502533,0.11538461538461539,0
120984062,0.03847097232937813,0.023106546854942234,0
109107734,0.057767197489738464,0.05451127819548872,0
122114333,0.23244942724704742,0.21428571428571427,0
93310663,0.06484170258045197,0.06,0
122582911,0.07610466331243515,0.0661764705882353,0
120046142,0.3164466917514801,0.336996336996337,0
119290701,0.04770698398351669,0.02544529262086514,0
128356906,0.9726486206054688,0.9489795918367347,0
136386112,0.8638516068458557,0.8622696411251213,0
134418911,0.04389559477567673,0.02544529262086514,0
133486902,0.1265140175819397,0.10606060606060606,0
132990892,0.9613264799118042,0.9235880398671097,0
136139312,0.8419134020805359,0.8622696411251213,0
134894011,0.04649199917912483,0.02544529262086514,0
135499061,0.11135756969451904,0.10240963855421686,0
137071721,0.036829616874456406,0.023106546854942234,0
136424231,0.08465295284986496,0.0661764705882353,0
134515191,0.051418453454971313,0.05451127819548872,0
134381681,0.03797440603375435,0.023106546854942234,0
134872851,0.040021464228630066,0.023106546854942234,0
136868241,0.03919071704149246,0.023106546854942234,0
133873782,0.03771181404590607,0.023106546854942234,0
130647252,0.49796923995018005,0.5421686746987954,0
136429741,0.5810655355453491,0.543859649122807,0
134459042,0.07527466118335724,0.0661764705882353,0
130737833,0.04121725633740425,0.023106546854942234,0
133803211,0.04868946969509125,0.02544529262086514,0
135512312,0.05145891383290291,0.05451127819548872,0
123915724,0.08451218903064728,0.0661764705882353,0
139370721,0.03971051052212715,0.023106546854942234,0
135684991,0.0441303513944149,0.02544529262086514,0
135664171,0.042384061962366104,0.02544529262086514,0
139301231,0.0369873009622097,0.023106546854942234,0
137509174,0.04432116821408272,0.02544529262086514,0
135905002,0.03645811975002289,0.0,0
137567541,0.040026139467954636,0.023106546854942234,0
139265011,0.03668368607759476,0.023106546854942234,0
138096691,0.039497777819633484,0.023106546854942234,0
134218092,0.047439515590667725,0.02544529262086514,0
126289182,0.10250932723283768,0.10240963855421686,0
138104021,0.1998395472764969,0.21428571428571427,0
139254901,0.03685658052563667,0.023106546854942234,0
139247012,0.04439147561788559,0.02544529262086514,0
144307675,0.04792867973446846,0.02544529262086514,0
146518622,0.30301856994628906,0.336996336996337,0
147842322,0.04658053442835808,0.02544529262086514,0
149790351,0.03900397568941116,0.023106546854942234,0
147839021,0.09027823060750961,0.0661764705882353,0
148831681,0.20548580586910248,0.21428571428571427,0
143000681,0.27007052302360535,0.21428571428571427,0
146208792,0.038110777735710144,0.023106546854942234,0
1092309723,0.04272867366671562,0.02544529262086514,0
146900491,0.038206107914447784,0.023106546854942234,0
146931061,0.03846237435936928,0.023106546854942234,0
148807121,0.04799007251858711,0.02544529262086514,0
137408622,0.056725986301898956,0.05451127819548872,0
149669143,0.8100012540817261,0.7553191489361702,0
149713091,0.03729648515582085,0.023106546854942234,0
148422453,0.7766788005828857,0.6886792452830188,0
147443692,0.11629658192396164,0.10240963855421686,0
148436251,0.10400717705488205,0.10240963855421686,0
148852391,0.0375138483941555,0.023106546854942234,0
149892841,0.13482479751110077,0.10606060606060606,0
149918401,0.05097759887576103,0.05451127819548872,0
145468124,0.0384526252746582,0.023106546854942234,0
149883892,0.04608640447258949,0.02544529262086514,0
147680842,0.2500263750553131,0.21428571428571427,0
129489233,0.039787136018276215,0.023106546854942234,0
141879833,0.14677628874778748,0.10606060606060606,0
141871771,0.23948945105075836,0.21428571428571427,0
141709261,0.04474785178899765,0.02544529262086514,0
115795774,0.6804637908935547,0.5853658536585366,0
143359231,0.05715087056159973,0.05451127819548872,0
141931561,0.04976609721779823,0.02544529262086514,0
142437811,0.12550204992294312,0.10606060606060606,0
97693397,0.03795228898525238,0.023106546854942234,0
136390006,0.038298968225717545,0.023106546854942234,0
143312811,0.37201762199401855,0.336996336996337,0
142972451,0.04425625875592232,0.02544529262086514,0
142997711,0.04781854525208473,0.02544529262086514,0
140873461,0.05626164376735687,0.05451127819548872,0
136208148,0.07544148713350296,0.0661764705882353,0
141152311,0.053184423595666885,0.05451127819548872,0
1416195111,0.10210473090410233,0.10240963855421686,0
146284641,0.04077805206179619,0.023106546854942234,0
143347202,0.03719310835003853,0.023106546854942234,0
145308141,0.03848453238606453,0.023106546854942234,0
1288866910,0.4158480763435364,0.4678362573099415,0
134323726,0.5489180684089661,0.5421686746987954,0
143127491,0.6627328395843506,0.5833333333333334,0
142204341,0.04193660616874695,0.02544529262086514,0
133128673,0.0852232351899147,0.0661764705882353,0
146750881,0.03911863639950752,0.023106546854942234,0
146761341,0.19802410900592804,0.21428571428571427,0
143404871,0.042528096586465836,0.02544529262086514,0
145622652,0.24886798858642578,0.21428571428571427,0
140738452,0.06413241475820541,0.06,0
143416981,0.046832259744405746,0.02544529262086514,0
141706714,0.07771412283182144,0.0661764705882353,0
141017283,0.5964637398719788,0.5555555555555556,0
145405211,0.0417187325656414,0.02544529262086514,0
143393931,0.05018902197480202,0.02544529262086514,0
142891241,0.03994976729154587,0.023106546854942234,0
145701172,0.0996313989162445,0.10240963855421686,0
145280541,0.0377420149743557,0.023106546854942234,0
147072452,0.04059244319796562,0.023106546854942234,0
150439401,0.036806683987379074,0.023106546854942234,0
149118871,0.03677818924188614,0.023106546854942234,0
1265170617,0.6482704877853394,0.5636363636363637,0
149113022,0.037638790905475616,0.023106546854942234,0
150234641,0.629834771156311,0.5636363636363637,0
149278192,0.4933256506919861,0.5421686746987954,0
150274361,0.05005551874637604,0.02544529262086514,0
150274761,0.06405149400234222,0.06,0
149179821,0.7373376488685608,0.64,0
147203241,0.03882959485054016,0.023106546854942234,0
150296312,0.3354426920413971,0.336996336996337,0
150322851,0.08856572955846786,0.0661764705882353,0
145811962,0.03789512440562248,0.023106546854942234,0
145782004,0.040540579706430435,0.023106546854942234,0
147317621,0.04987962171435356,0.02544529262086514,0
148298182,0.045139703899621964,0.02544529262086514,0
147304881,0.03718087822198868,0.023106546854942234,0
148372421,0.048333536833524704,0.02544529262086514,0
147236641,0.057143811136484146,0.05451127819548872,0
140387762,0.11933572590351105,0.10606060606060606,0
150428531,0.041943877935409546,0.02544529262086514,0
136932691,0.046487562358379364,0.02544529262086514,0
141445581,0.04876479133963585,0.02544529262086514,0
140990801,0.6076640486717224,0.5636363636363637,0
141499235,0.0379537008702755,0.023106546854942234,0
142707112,0.04687528312206268,0.02544529262086514,0
141460848,0.39352428913116455,0.34615384615384615,0
139155851,0.7368690967559814,0.64,0
142018882,0.6260970234870911,0.5636363636363637,0
143347201,0.0465138740837574,0.02544529262086514,0
140999831,0.04098197817802429,0.023106546854942234,0
141546781,0.04876479133963585,0.02544529262086514,0
144095144,0.06057785451412201,0.05451127819548872,0
151464841,0.06170368567109108,0.05451127819548872,0
151458561,0.044213928282260895,0.02544529262086514,0
152812471,0.06500610709190369,0.06,0
153714491,0.039581846445798874,0.023106546854942234,0
153557031,0.07902374863624573,0.0661764705882353,0
151357011,0.05128202214837074,0.05451127819548872,0
145546074,0.03778623044490814,0.023106546854942234,0
148528386,0.036898963153362274,0.023106546854942234,0
153504601,0.04405811429023743,0.02544529262086514,0
151375297,0.05438023805618286,0.05451127819548872,0
132577544,0.11960329115390778,0.10606060606060606,0
152458964,0.3122919797897339,0.336996336996337,0
152718241,0.03996926546096802,0.023106546854942234,0
143780482,0.051752250641584396,0.05451127819548872,0
139302829,0.2539317011833191,0.21428571428571427,0
152734021,0.39087235927581787,0.336996336996337,0
116643573,0.07187487930059433,0.0661764705882353,0
132337801,0.044699616730213165,0.02544529262086514,0
133878801,0.13998383283615112,0.10606060606060606,0
130048484,0.04919739067554474,0.02544529262086514,0
132747692,0.33348149061203003,0.336996336996337,0
131931461,0.12234888970851898,0.10606060606060606,0
125723442,0.03797068074345589,0.023106546854942234,0
131359412,0.09655921161174774,0.0661764705882353,0
130925941,0.20398227870464325,0.21428571428571427,0
145564371,0.045242052525281906,0.02544529262086514,0
144122371,0.5252390503883362,0.5421686746987954,0
146980391,0.8331546187400818,0.8297872340425532,0
144969782,0.05702675133943558,0.05451127819548872,0
117273395,0.7317416667938232,0.64,0
144982431,0.04390735551714897,0.02544529262086514,0
144982101,0.7198883295059204,0.64,0
146099461,0.10853474587202072,0.10240963855421686,0
143795551,0.05398313328623772,0.05451127819548872,0
143794201,0.05661684647202492,0.05451127819548872,0
145760411,0.04689228907227516,0.02544529262086514,0
144774411,0.055764708667993546,0.05451127819548872,0
141313198,0.10210473090410233,0.10240963855421686,0
147002761,0.04009220004081726,0.023106546854942234,0
146049561,0.04450753703713417,0.02544529262086514,0
144088732,0.07012692838907242,0.0661764705882353,0
146078081,0.039470940828323364,0.023106546854942234,0
145083151,0.4586951732635498,0.4678362573099415,0
88101453,0.16409000754356384,0.10606060606060606,0
141054763,0.05906819552183151,0.05451127819548872,0
145025562,0.06251425296068192,0.05451127819548872,0
146191311,0.045701950788497925,0.02544529262086514,0
146047492,0.5623272061347961,0.5434788930063578,0
146052731,0.07628025114536285,0.0661764705882353,0
145052201,0.6832842230796814,0.5853658536585366,0
145060951,0.7659009099006653,0.6666666666666666,0
143924421,0.03746958449482918,0.023106546854942234,0
136827422,0.04457045719027519,0.02544529262086514,0
149584261,0.05436628684401512,0.05451127819548872,0
147526731,0.23942212760448456,0.21428571428571427,0
148528385,0.036898963153362274,0.023106546854942234,0
148405851,0.04159443452954292,0.023106546854942234,0
148468911,0.05260709300637245,0.05451127819548872,0
148470661,0.04847829416394234,0.02544529262086514,0
150534341,0.2820620536804199,0.21428571428571427,0
