id,albert_temp,albert_temp_cal,label
7120074-7,0.04062546789646149,0.029508196721311476,0
7121149-9,0.041924815624952316,0.029508196721311476,0
7121753-8,0.4601275622844696,0.5140186915887851,0
7569706-X,0.04395543411374092,0.041666666666666664,0
7581828-6,0.15540361404418945,0.27848101265822783,0
7579968-0,0.0431017130613327,0.03614457831325301,0
7377548-3,0.30991432070732117,0.4507042253521127,0
7334280-X,0.03671268746256828,0.0,0
7334177-5,0.03671268746256828,0.0,0
7361598-7,0.03822708502411842,0.02284263959390863,0
7362585-5,0.03707245737314224,0.0,0
8591890-X,0.03978372737765312,0.029508196721311476,0
8611014-X,0.1322905272245407,0.26865671641791045,0
8614444-5,0.03978372737765312,0.029508196721311476,0
8612040-7,0.5301158428192139,0.6697674418604651,0
89905561,0.7793667316436768,0.7593582887700535,0
89899781,0.8903223276138306,0.925531914893617,0
89354031,0.8889589905738831,0.925531914893617,0
62392193,0.05001106485724449,0.07608695652173914,0
73250714,0.8905821442604065,0.925531914893617,0
87148682,0.03833135962486267,0.02284263959390863,0
89563272,0.05184256285429001,0.09523809523809523,0
87730801,0.04202580824494362,0.029508196721311476,0
87809173,0.04092351719737053,0.029508196721311476,0
87893282,0.8535969853401184,0.7933673469387754,0
87324082,0.05770993232727051,0.11320754716981132,0
628951918,0.3512503206729889,0.48066298342541436,0
88894862,0.04552401602268219,0.05357142857142857,0
87231202,0.05614561215043068,0.10891089108910891,0
88876761,0.03770555928349495,0.02284263959390863,0
89110841,0.044474534690380096,0.04716981132075472,0
88258691,0.046682748943567276,0.06649616368286446,0
89104481,0.796852707862854,0.7933673469387754,0
82213043,0.052973587065935135,0.09523809523809523,0
88541171,0.251969575881958,0.4507042253521127,0
86091104,0.0663275197148323,0.15060240963855423,0
87703251,0.044762395322322845,0.04716981132075472,0
66274812,0.039257247000932693,0.029508196721311476,0
93546991,0.8886932730674744,0.9239766081871345,0
92671041,0.7907221913337708,0.7619047619047619,0
92413711,0.04323304817080498,0.037479301090618394,0
88894853,0.21638165414333344,0.3541666666666667,0
88894663,0.04552401602268219,0.05357142857142857,0
86132682,0.04083393141627312,0.029508196721311476,0
91142331,0.050986286252737045,0.09523809523809523,0
90035341,0.048050761222839355,0.06649616368286446,0
93310661,0.09248719364404678,0.19622641509433963,0
93309051,0.321248322725296,0.48066298342541436,0
92521301,0.18925493955612183,0.32432432432432434,0
92772862,0.8928836584091187,0.951276102088167,0
91851802,0.27992188930511475,0.4507042253521127,0
90330971,0.0451662540435791,0.04716981132075472,0
92005551,0.04127706587314606,0.029508196721311476,0
79483733,0.03752393275499344,0.02284263959390863,0
90367511,0.039031967520713806,0.02284263959390863,0
91829352,0.042314134538173676,0.029508196721311476,0
71022644,0.03941129893064499,0.029508196721311476,0
92101732,0.038156550377607346,0.02284263959390863,0
93736501,0.24775688350200653,0.4507042253521127,0
89864543,0.03935230150818825,0.029508196721311476,0
91487391,0.04599978029727936,0.06649616368286446,0
91974571,0.04487142339348793,0.04716981132075472,0
89218892,0.45234236121177673,0.5140186915887851,0
92993411,0.0410129614174366,0.029508196721311476,0
91907441,0.044376060366630554,0.04716981132075472,0
91928461,0.19556774199008942,0.32432432432432434,0
89142102,0.126994326710701,0.26865671641791045,0
89156711,0.3488006889820099,0.48066298342541436,0
86927983,0.05037618428468704,0.09523809523809523,0
85300883,0.07928211987018585,0.1592920353982301,0
667970920,0.04101680591702461,0.029508196721311476,0
91536162,0.050986286252737045,0.09523809523809523,0
91037591,0.04460722580552101,0.04716981132075472,0
91041103,0.06462278962135315,0.15060240963855423,0
87995601,0.06243178993463516,0.15060240963855423,0
88856861,0.04082143306732178,0.029508196721311476,0
88842561,0.04078732058405876,0.029508196721311476,0
88841881,0.04787937551736832,0.06649616368286446,0
89272872,0.03798447549343109,0.02284263959390863,0
97502211,0.22556886076927185,0.4,0
86090437,0.0403086394071579,0.029508196721311476,0
93859401,0.0551069974899292,0.10891089108910891,0
94628901,0.03794492408633232,0.02284263959390863,0
94766251,0.06462042778730392,0.15060240963855423,0
94225301,0.03941651061177254,0.029508196721311476,0
93948121,0.04150307551026344,0.029508196721311476,0
94522321,0.8902955055236816,0.925531914893617,0
94543673,0.8787096738815308,0.875,0
94620221,0.050250034779310226,0.09523809523809523,0
94621911,0.756939172744751,0.7593582887700535,0
93154963,0.7377428412437439,0.7593582887700535,0
94793181,0.03971560299396515,0.029508196721311476,0
88449502,0.13753947615623474,0.26865671641791045,0
94585871,0.04256165400147438,0.03256640158724391,0
95965174,0.6769757270812988,0.7540322580645161,0
94497352,0.03829067200422287,0.02284263959390863,0
96907052,0.044294919818639755,0.04716981132075472,0
95966064,0.42078468203544617,0.5140186915887851,0
96962892,0.03767118230462074,0.02284263959390863,0
94474632,0.04461659491062164,0.04716981132075472,0
96940761,0.04900341480970383,0.07407407407407407,0
93459002,0.04115300253033638,0.029508196721311476,0
93924132,0.03845662996172905,0.02284263959390863,0
85751393,0.04423972964286804,0.04716981132075472,0
92498375,0.7352802157402039,0.7593582887700535,0
8304711-7,0.041257742792367935,0.029508196721311476,0
8052812-3,0.04128781333565712,0.029508196721311476,0
8053244-4,0.04576335847377777,0.06649616368286446,0
8053750-2,0.039233479648828506,0.029508196721311476,0
8465382-2,0.11129633337259293,0.19622641509433963,0
8465619-X,0.050445761531591415,0.09523809523809523,0
8336235-5,0.04043445363640785,0.029508196721311476,0
8505303-7,0.4371415078639984,0.5140186915887851,0
8517347-X,0.04050988703966141,0.029508196721311476,0
8515598-1,0.04082552716135979,0.029508196721311476,0
8506486-5,0.45626673102378845,0.5140186915887851,0
8319279-9,0.04124585911631584,0.029508196721311476,0
8315166-0,0.36129966378211975,0.48066298342541436,0
8315754-1,0.8111333250999451,0.7933673469387754,0
8316681-6,0.05018385127186775,0.09523809523809523,0
8257130-6,0.06451553106307983,0.15060240963855423,0
8486793-5,0.10714670270681381,0.19622641509433963,0
8428533-1,0.039738014340400696,0.029508196721311476,0
8433491-X,0.10019847750663757,0.19622641509433963,0
8430010-9,0.05465039983391762,0.10001122470100238,0
8346173-X,0.05416714772582054,0.09523809523809523,0
8350606-2,0.042961668223142624,0.03614457831325301,0
8347762-9,0.04023955389857292,0.029508196721311476,0
8407328-9,0.039908602833747864,0.029508196721311476,0
8281685-9,0.03818116337060928,0.02284263959390863,0
8410959-3,0.16626429557800293,0.27848101265822783,0
8274692-3,0.08752003312110901,0.19622641509433963,0
8274158-0,0.05542602017521858,0.10891089108910891,0
8356324-9,0.07093623280525208,0.15060240963855423,0
8357585-2,0.5172339081764221,0.6697674418604651,0
8479943-8,0.5505014657974243,0.6697674418604651,0
8359640-X,0.7809208631515503,0.7593582887700535,0
8494367-5,0.038226477801799774,0.02284263959390863,0
8488603-9,0.04850224405527115,0.06649616368286446,0
8454871-2,0.03905710577964783,0.02284263959390863,0
8455831-8,0.06379236280918121,0.15060240963855423,0
8326853-2,0.04209428280591965,0.029508196721311476,0
8416543-X,0.04462346434593201,0.04716981132075472,0
8379918-3,0.04318370297551155,0.03614457831325301,0
8378665-1,0.03913114592432976,0.02284263959390863,0
8384956-0,0.28157371282577515,0.4507042253521127,0
8384073-X,0.039753008633852005,0.029508196721311476,0
8383009-5,0.08296265453100204,0.1592920353982301,0
8383291-4,0.039565183222293854,0.029508196721311476,0
8368449-2,0.03672325611114502,0.0,0
8372763-4,0.0701378881931305,0.15060240963855423,0
8435355-4,0.04097962751984596,0.029508196721311476,0
8445413-6,0.04001494497060776,0.029508196721311476,0
8387630-X,0.17704419791698456,0.27848101265822783,0
8264182-6,0.0428953617811203,0.03614457831325301,0
8262798-4,0.042327314615249634,0.029508196721311476,0
8390538-7,0.059716224670410156,0.14285714285714285,0
8283142-2,0.8781272172927856,0.875,0
8297414-9,0.6318569779396057,0.7083333333333334,0
8393950-5,0.04999313876032829,0.07608695652173914,0
8272294-6,0.04668920487165451,0.06649616368286446,0
8396868-7,0.08434358239173889,0.1592920353982301,0
8475048-0,0.04001494497060776,0.029508196721311476,0
89247981,0.260643869638443,0.4507042253521127,0
90302482,0.04007602483034134,0.029508196721311476,0
92016661,0.8692004084587097,0.7933673469387754,0
85602716,0.047207314521074295,0.06649616368286446,0
89477532,0.04258862882852554,0.03614457831325301,0
91172421,0.043606236577034,0.041666666666666664,0
90685421,0.8352268934249878,0.7933673469387754,0
90098761,0.048615045845508575,0.06649616368286446,0
87244204,0.08212575316429138,0.1592920353982301,0
91337872,0.04237736761569977,0.029508196721311476,0
90181271,0.03809777647256851,0.02284263959390863,0
90194832,0.4067673087120056,0.5140186915887851,0
91527713,0.04603755846619606,0.06649616368286446,0
91792482,0.03965386003255844,0.029508196721311476,0
93574351,0.6894194483757019,0.7540322580645161,0
91235462,0.038093406707048416,0.02284263959390863,0
92460511,0.1141437515616417,0.19797123673592074,0
89098743,0.044148143380880356,0.041666666666666664,0
88101452,0.04302931949496269,0.03614457831325301,0
92802521,0.33696702122688293,0.48066298342541436,0
89661793,0.038175541907548904,0.02284263959390863,0
93641391,0.7902811169624329,0.759591994692614,0
92666011,0.04090030863881111,0.029508196721311476,0
88939443,0.0470953993499279,0.06649616368286446,0
82952993,0.049230415374040604,0.07608695652173914,0
93687651,0.04224405065178871,0.029508196721311476,0
77466793,0.03936365619301796,0.029508196721311476,0
92876801,0.8801013827323914,0.875,0
92936131,0.8239696025848389,0.7933673469387754,0
84462544,0.038457274436950684,0.02284263959390863,0
92233171,0.04265362769365311,0.03614457831325301,0
8255637-9,0.04042782634496689,0.029508196721311476,0
8318911-3,0.241758331656456,0.4,0
8573166-X,0.039829231798648834,0.029508196721311476,0
8037334-8,0.03827860951423645,0.02284263959390863,0
8038055-8,0.04210631921887398,0.029508196721311476,0
7752666-6,0.4424762725830078,0.5140186915887851,0
7760411-3,0.6966131925582886,0.7540322580645161,0
7646549-X,0.12403278797864914,0.26865671641791045,0
7646763-3,0.039591580629348755,0.029508196721311476,0
7647960-3,0.03827224671840668,0.02284263959390863,0
7679752-3,0.03782443329691887,0.02284263959390863,0
7679133-2,0.04137755185365677,0.029508196721311476,0
7677942-7,0.048528775572776794,0.06649616368286446,0
7676803-7,0.8847278356552124,0.916030534351145,0
7673516-2,0.0392228364944458,0.029508196721311476,0
7727790-4,0.041172631084918976,0.029508196721311476,0
7722226-1,0.04098596051335335,0.029508196721311476,0
7681642-7,0.04143616557121277,0.029508196721311476,0
7720239-7,0.7016315460205078,0.7540322580645161,0
7628542-6,0.03848028928041458,0.02284263959390863,0
7633806-6,0.03679712116718292,0.0,0
7606246-3,0.03729487583041191,0.020833333333333332,0
7611247-5,0.2729777991771698,0.4507042253521127,0
7617778-6,0.03779398277401924,0.02284263959390863,0
7603817-5,0.03979017585515976,0.029508196721311476,0
7653195-0,0.08287972956895828,0.1592920353982301,0
7656664-2,0.03882816806435585,0.02284263959390863,0
7659149-2,0.04451136663556099,0.04716981132075472,0
7611601-1,0.04508377984166145,0.04716981132075472,0
7708428-9,0.03746001794934273,0.02284263959390863,0
7669748-X,0.05183911696076393,0.09523809523809523,0
7692460-8,0.06454408168792725,0.15060240963855423,0
7691668-5,0.04046943783760071,0.029508196721311476,0
7692023-4,0.1108434796333313,0.19622641509433963,0
7642956-X,0.03721242398023605,0.020833333333333332,0
7639917-3,0.040596142411231995,0.029508196721311476,0
94502311,0.05896766111254692,0.11320754716981132,0
94344971,0.04360644519329071,0.041666666666666664,0
94351151,0.047389764338731766,0.06649616368286446,0
94347742,0.045686494559049606,0.06649616368286446,0
90223531,0.06860558688640594,0.15060240963855423,0
89352793,0.5757786631584167,0.6697674418604651,0
95205041,0.043941929936409,0.041666666666666664,0
94907041,0.05065915733575821,0.09523809523809523,0
93347751,0.878182590007782,0.875,0
91745093,0.4038415849208832,0.5140186915887851,0
93353731,0.8845744729042053,0.916030534351145,0
92924762,0.0427156463265419,0.03614457831325301,0
90461862,0.03864910453557968,0.02284263959390863,0
94000561,0.04346902668476105,0.041666666666666664,0
94482541,0.0672256201505661,0.15060240963855423,0
93560202,0.04289672151207924,0.03614457831325301,0
93842561,0.04224405065178871,0.029508196721311476,0
93567952,0.06294874846935272,0.15060240963855423,0
94054161,0.042514197528362274,0.029508196721311476,0
93592063,0.037592899054288864,0.02284263959390863,0
705716343,0.04026010259985924,0.029508196721311476,0
94457561,0.040721483528614044,0.029508196721311476,0
94292392,0.13194112479686737,0.26865671641791045,0
95710321,0.043155550956726074,0.03614457831325301,0
95284721,0.04302998632192612,0.03614457831325301,0
84556932,0.04862479493021965,0.06649616368286446,0
95483271,0.044324539601802826,0.04716981132075472,0
129489232,0.04307941347360611,0.03614457831325301,0
125489112,0.043126482516527176,0.03614457831325301,0
128855621,0.039811257272958755,0.029508196721311476,0
128345292,0.8947667479515076,1.0,0
118557155,0.14330027997493744,0.26865671641791045,0
125285181,0.037251971662044525,0.020833333333333332,0
130148671,0.11129309982061386,0.19622641509433963,0
87809177,0.7929376363754272,0.7933673469387754,0
130619021,0.05010315775871277,0.07608695652173914,0
123691466,0.8332362771034241,0.7933673469387754,0
130646561,0.059209588915109634,0.14285714285714285,0
127794473,0.05466097220778465,0.10788688831479917,0
128373211,0.039065949618816376,0.02284263959390863,0
128373101,0.04003163427114487,0.029508196721311476,0
126848422,0.03875596821308136,0.02284263959390863,0
124773391,0.36243879795074463,0.48066298342541436,0
122968931,0.19405224919319153,0.32432432432432434,0
123522712,0.04003887623548508,0.029508196721311476,0
126333703,0.15237897634506226,0.27848101265822783,0
125418991,0.04392886161804199,0.041666666666666664,0
123551522,0.4510664939880371,0.5140186915887851,0
124182451,0.03831150010228157,0.02284263959390863,0
123023511,0.666174590587616,0.7540322580645161,0
123574051,0.044927094131708145,0.04716981132075472,0
124837943,0.07193411141633987,0.15060240963855423,0
125323591,0.04078749194741249,0.029508196721311476,0
121777002,0.0425783134996891,0.03614457831325301,0
126843882,0.03875596821308136,0.02284263959390863,0
127328592,0.0569412037730217,0.10891089108910891,0
125175921,0.20400337874889374,0.3541666666666667,0
107942173,0.5381177067756653,0.6697674418604651,0
111317223,0.04733886197209358,0.06649616368286446,0
110140932,0.1116393655538559,0.19622641509433963,0
94748332,0.04093686863780022,0.029508196721311476,0
111004901,0.177179217338562,0.27848101265822783,0
94899402,0.6562286019325256,0.7241379310344828,0
110809071,0.039508968591690063,0.029508196721311476,0
88054722,0.1043495312333107,0.19622641509433963,0
108992725,0.8439847230911255,0.7933673469387754,0
105684912,0.07507667690515518,0.1592920353982301,0
126186921,0.04479749873280525,0.04716981132075472,0
125522361,0.04559735581278801,0.05555555555555555,0
127169211,0.04484153538942337,0.04716981132075472,0
126677131,0.8458830118179321,0.7933673469387754,0
1034307614,0.04362281411886215,0.041666666666666664,0
124563912,0.04110950231552124,0.029508196721311476,0
126648352,0.03862942010164261,0.02284263959390863,0
125441491,0.0396813340485096,0.029508196721311476,0
127022651,0.03842182457447052,0.02284263959390863,0
125650102,0.4513967037200928,0.5140186915887851,0
125364021,0.8223540186882019,0.7933673469387754,0
127877741,0.43089595437049866,0.5140186915887851,0
123948972,0.041199613362550735,0.029508196721311476,0
106535461,0.8823320865631104,0.875,0
104804442,0.26549455523490906,0.4507042253521127,0
106534111,0.043947674334049225,0.041666666666666664,0
105433642,0.11500700563192368,0.26865671641791045,0
103886071,0.6731760501861572,0.7540322580645161,0
80423197,0.04145130142569542,0.029508196721311476,0
104403282,0.2814043164253235,0.4507042253521127,0
105951471,0.04728591814637184,0.06649616368286446,0
105928142,0.647156834602356,0.7083333333333334,0
105509661,0.18658624589443207,0.32432432432432434,0
106495351,0.06117243319749832,0.14285714285714285,0
106495481,0.5704455971717834,0.6697674418604651,0
105030211,0.8937037587165833,0.951276102088167,0
104653774,0.04774337634444237,0.06649616368286446,0
105609721,0.03917903080582619,0.029508196721311476,0
105590141,0.8017370700836182,0.7933673469387754,0
102147832,0.04057365655899048,0.029508196721311476,0
106234871,0.07872101664543152,0.1592920353982301,0
105138441,0.037635352462530136,0.02284263959390863,0
105700761,0.039144132286310196,0.02875463694620923,0
105693351,0.03994866833090782,0.029508196721311476,0
103551893,0.8905090689659119,0.925531914893617,0
122026371,0.038896381855010986,0.02284263959390863,0
123387671,0.040995042771101,0.029508196721311476,0
123381793,0.04202016815543175,0.029508196721311476,0
124284321,0.04206802695989609,0.029508196721311476,0
125034791,0.4563271403312683,0.5140186915887851,0
123913621,0.5331457257270813,0.6697674418604651,0
121921431,0.040532875806093216,0.029508196721311476,0
119730241,0.049373969435691833,0.07608695652173914,0
118258573,0.07296494394540787,0.1592920353982301,0
121099203,0.04164126515388489,0.029508196721311476,0
120399041,0.2379416525363922,0.4,0
125926761,0.052577417343854904,0.09523809523809523,0
125916221,0.04456188902258873,0.04716981132075472,0
126436341,0.03793279454112053,0.02284263959390863,0
127403491,0.7831774353981018,0.7593582887700535,0
126429061,0.35973772406578064,0.48066298342541436,0
125941221,0.04456188902258873,0.04716981132075472,0
120834683,0.03832896798849106,0.02284263959390863,0
126954901,0.047266311943531036,0.06649616368286446,0
127487831,0.523262619972229,0.6697674418604651,0
125833431,0.04786589741706848,0.06649616368286446,0
125986121,0.07137291878461838,0.15060240963855423,0
125241252,0.03915033116936684,0.029508196721311476,0
124134388,0.24397964775562286,0.4,0
120836756,0.03943251445889473,0.029508196721311476,0
125860291,0.0413077175617218,0.029508196721311476,0
125723441,0.04248566925525665,0.029508196721311476,0
127119601,0.051693107932806015,0.09523809523809523,0
127122461,0.6503744721412659,0.7142857142857143,0
126492901,0.2614263594150543,0.4507042253521127,0
126499611,0.24639971554279327,0.4,0
122002197,0.043259069323539734,0.041666666666666664,0
129079951,0.05068273842334747,0.09523809523809523,0
125958134,0.04658139869570732,0.06649616368286446,0
129646031,0.05049058049917221,0.09523809523809523,0
125258554,0.039217010140419006,0.029508196721311476,0
129652361,0.04944339767098427,0.07608695652173914,0
128061763,0.7356613278388977,0.7593582887700535,0
126995742,0.047003913670778275,0.06649616368286446,0
123051842,0.050411324948072433,0.09523809523809523,0
128475363,0.06184139847755432,0.14285714285714285,0
131252801,0.18713374435901642,0.32432432432432434,0
127832629,0.07433472573757172,0.1592920353982301,0
129199302,0.04121088236570358,0.029508196721311476,0
119158331,0.11346480995416641,0.19622641509433963,0
121008931,0.04180422052741051,0.029508196721311476,0
124873491,0.10260005295276642,0.19622641509433963,0
119106302,0.04431014135479927,0.04716981132075472,0
118587732,0.21196548640727997,0.3541666666666667,0
119068432,0.43895861506462097,0.5140186915887851,0
124289701,0.040180694311857224,0.029508196721311476,0
124295441,0.04566732421517372,0.06649616368286446,0
122855391,0.47997599840164185,0.6065573770491803,0
123352442,0.04346507415175438,0.041666666666666664,0
124346651,0.04265771806240082,0.03614457831325301,0
124346971,0.21668118238449097,0.3541666666666667,0
113756376,0.04035482183098793,0.029508196721311476,0
119021301,0.0554107204079628,0.10891089108910891,0
121268681,0.04567110911011696,0.06649616368286446,0
92858217,0.8912016749382019,0.925531914893617,0
120994341,0.06173035502433777,0.14285714285714285,0
95190782,0.29781389236450195,0.4507042253521127,0
98584224,0.850029706954956,0.7933673469387754,0
99807701,0.04156017675995827,0.029508196721311476,0
99804841,0.03712537884712219,0.020833333333333332,0
97803391,0.04542245343327522,0.05357142857142857,0
96822111,0.05373523384332657,0.09523809523809523,0
96775211,0.038757260888814926,0.02284263959390863,0
73739223,0.03750868886709213,0.02284263959390863,0
95274762,0.04481041803956032,0.04716981132075472,0
92811336,0.039197150617837906,0.029508196721311476,0
831383513,0.04176894947886467,0.029508196721311476,0
95749652,0.039818279445171356,0.029508196721311476,0
100253321,0.07594206184148788,0.1592920353982301,0
98567441,0.044469933956861496,0.04716981132075472,0
98415414,0.044330377131700516,0.04716981132075472,0
98971951,0.0933242067694664,0.19622641509433963,0
99057351,0.1965503841638565,0.32432432432432434,0
91686414,0.045427870005369186,0.05357142857142857,0
96828292,0.07844065129756927,0.1592920353982301,0
110883341,0.2454623430967331,0.4,0
116453231,0.13047340512275696,0.26865671641791045,0
116932652,0.4073649048805237,0.5140186915887851,0
118482202,0.04954544082283974,0.07608695652173914,0
117935241,0.14104010164737701,0.26865671641791045,0
116598641,0.050827402621507645,0.09523809523809523,0
106165503,0.053324367851018906,0.09523809523809523,0
118784521,0.11852461099624634,0.26865671641791045,0
118784071,0.08537600934505463,0.19622641509433963,0
109502372,0.057605575770139694,0.11320754716981132,0
116475843,0.65478515625,0.7142857142857143,0
116950522,0.048192091286182404,0.06649616368286446,0
118238922,0.1254495084285736,0.26865671641791045,0
116403093,0.04267776384949684,0.03614457831325301,0
116409311,0.19159220159053802,0.32432432432432434,0
116829871,0.11606982350349426,0.26865671641791045,0
115840532,0.04052634909749031,0.029508196721311476,0
102222522,0.3354635536670685,0.48066298342541436,0
115385862,0.03861339017748833,0.02284263959390863,0
117343132,0.5383621454238892,0.6697674418604651,0
116283751,0.7559010982513428,0.7593582887700535,0
116278701,0.4646514654159546,0.5555555555555556,0
97752613,0.276657372713089,0.4507042253521127,0
117195271,0.7829481959342957,0.7593582887700535,0
116679551,0.7932417988777161,0.7933673469387754,0
113713892,0.04907432943582535,0.07608695652173914,0
115674442,0.04496423155069351,0.04716981132075472,0
1064764813,0.03870841860771179,0.02284263959390863,0
112417794,0.789605975151062,0.7593582887700535,0
118497871,0.8905417919158936,0.925531914893617,0
115185681,0.043186064809560776,0.03614457831325301,0
112921341,0.04799572750926018,0.06649616368286446,0
114072942,0.08246339857578278,0.1592920353982301,0
109953751,0.04644538089632988,0.06649616368286446,0
110394851,0.03714660927653313,0.020833333333333332,0
93014823,0.21865247189998627,0.38095238095238093,0
110900841,0.04059351980686188,0.029508196721311476,0
110028221,0.802858829498291,0.7933673469387754,0
111072891,0.04468506574630737,0.04716981132075472,0
105280594,0.04836441949009895,0.06649616368286446,0
1041004814,0.03739069774746895,0.02284263959390863,0
111937731,0.8896428346633911,0.925531914893617,0
109702093,0.039919089525938034,0.029508196721311476,0
111907851,0.045863501727581024,0.06649616368286446,0
110684051,0.8606809377670288,0.7933673469387754,0
110043551,0.03808495029807091,0.02284263959390863,0
110046343,0.8859242796897888,0.916030534351145,0
111020891,0.23134784400463104,0.4,0
110543201,0.042757548391819,0.03614457831325301,0
109929691,0.05185303837060928,0.09523809523809523,0
99809952,0.796663761138916,0.7933673469387754,0
109665171,0.2032896727323532,0.3541666666666667,0
88054252,0.054412875324487686,0.09523809523809523,0
109679091,0.053466878831386566,0.09523809523809523,0
104382943,0.044486552476882935,0.04716981132075472,0
107317351,0.05196046456694603,0.09523809523809523,0
102396994,0.047268155962228775,0.06649616368286446,0
108362281,0.06983382254838943,0.15060240963855423,0
91914764,0.8888801336288452,0.9239766081871345,0
106881031,0.04351884871721268,0.041666666666666664,0
106882451,0.04401824623346329,0.041666666666666664,0
107296721,0.47220340371131897,0.5555555555555556,0
109948451,0.04832492396235466,0.06649616368286446,0
112083561,0.04152388870716095,0.029508196721311476,0
110969742,0.042667489498853683,0.03614457831325301,0
105228202,0.04947119578719139,0.07608695652173914,0
107472761,0.04108445718884468,0.029508196721311476,0
1041004815,0.03860068693757057,0.02284263959390863,0
117010691,0.038578446954488754,0.02284263959390863,0
117790372,0.3106953203678131,0.4507042253521127,0
120868002,0.03911035507917404,0.02284263959390863,0
121777001,0.05492979288101196,0.10891089108910891,0
119006831,0.05543643981218338,0.10891089108910891,0
119844841,0.05242467671632767,0.09523809523809523,0
119011491,0.047205328941345215,0.06649616368286446,0
98712366,0.05050203204154968,0.09523809523809523,0
117140082,0.04259496182203293,0.03614457831325301,0
119419521,0.03960014879703522,0.029508196721311476,0
95628467,0.23769304156303406,0.4,0
115386991,0.03834243491292,0.02284263959390863,0
113441621,0.04728790372610092,0.06649616368286446,0
112534471,0.0372617281973362,0.020833333333333332,0
118392331,0.8886333107948303,0.9239766081871345,0
116555921,0.04760434478521347,0.06649616368286446,0
117919143,0.04571646451950073,0.06649616368286446,0
117138032,0.0498865582048893,0.07608695652173914,0
117078971,0.0424320325255394,0.029508196721311476,0
116115841,0.22632266581058502,0.4,0
111723322,0.17101512849330902,0.27848101265822783,0
109750623,0.07736129313707352,0.1592920353982301,0
115325181,0.04794932156801224,0.06649616368286446,0
114212061,0.03884853050112724,0.02284263959390863,0
97057312,0.044968411326408386,0.04716981132075472,0
107296526,0.21336878836154938,0.3541666666666667,0
116120812,0.04619454964995384,0.06649616368286446,0
116542851,0.03893021121621132,0.02284263959390863,0
117083142,0.09007427096366882,0.19622641509433963,0
106538594,0.05169792100787163,0.09523809523809523,0
90565422,0.042747557163238525,0.03614457831325301,0
111828392,0.0492347776889801,0.07608695652173914,0
106887592,0.8006970882415771,0.7933673469387754,0
106881255,0.05257074534893036,0.09523809523809523,0
108867873,0.8892606496810913,0.925531914893617,0
111754911,0.04478864744305611,0.04716981132075472,0
105817863,0.056902721524238586,0.10891089108910891,0
109775302,0.042749807238578796,0.03614457831325301,0
110408513,0.04068194702267647,0.029508196721311476,0
100393872,0.09237100929021835,0.19622641509433963,0
113365961,0.05172453448176384,0.09523809523809523,0
109752301,0.09646861255168915,0.19622641509433963,0
112302581,0.8819813132286072,0.875,0
106701686,0.03897725045681,0.02284263959390863,0
113096162,0.03774762153625488,0.02284263959390863,0
113120851,0.04201337695121765,0.029508196721311476,0
752876415,0.04282271862030029,0.03614457831325301,0
113837511,0.04672735929489136,0.06649616368286446,0
113885251,0.7927911281585693,0.7933673469387754,0
112888121,0.4546743631362915,0.5140186915887851,0
1001721433,0.03840363025665283,0.02284263959390863,0
112005342,0.04462837055325508,0.04716981132075472,0
113100861,0.0402739979326725,0.029508196721311476,0
104162174,0.09062095731496811,0.19622641509433963,0
114683161,0.04271252825856209,0.03614457831325301,0
113608573,0.4480029046535492,0.5140186915887851,0
112351761,0.878071129322052,0.875,0
112351751,0.7941056489944458,0.7933673469387754,0
112351881,0.878071129322052,0.875,0
88053132,0.30526477098464966,0.4507042253521127,0
115470181,0.2199300080537796,0.38095238095238093,0
112452431,0.04922851547598839,0.07608695652173914,0
112454781,0.6303943991661072,0.7083333333333334,0
115743811,0.04283853620290756,0.03614457831325301,0
1027585311,0.03819798678159714,0.02284263959390863,0
112576851,0.06770623475313187,0.15060240963855423,0
114510151,0.3543475270271301,0.48066298342541436,0
114494521,0.04117216169834137,0.029508196721311476,0
112176581,0.07017474621534348,0.15060240963855423,0
112255102,0.049089960753917694,0.07608695652173914,0
133437292,0.3009297549724579,0.4507042253521127,0
130033955,0.04144705459475517,0.029508196721311476,0
133486901,0.0411071702837944,0.029508196721311476,0
133450531,0.0472407303750515,0.06649616368286446,0
132743521,0.04770098626613617,0.06649616368286446,0
133745001,0.041249096393585205,0.029508196721311476,0
133200871,0.1371825486421585,0.26865671641791045,0
131207531,0.052752986550331116,0.09523809523809523,0
132448292,0.3332318365573883,0.48066298342541436,0
130468393,0.039808835834264755,0.029508196721311476,0
131593421,0.044789593666791916,0.04716981132075472,0
128952162,0.8915258049964905,0.951276102088167,0
127361065,0.0387076772749424,0.02284263959390863,0
127902497,0.6781172752380371,0.7540322580645161,0
123834093,0.04365994781255722,0.041666666666666664,0
137412771,0.6831616163253784,0.7540322580645161,0
139427891,0.0440031997859478,0.041666666666666664,0
137457712,0.040966905653476715,0.029508196721311476,0
138977641,0.0798649862408638,0.1592920353982301,0
139001271,0.038634780794382095,0.02284263959390863,0
137823571,0.8726122379302979,0.7933673469387754,0
137791301,0.0773429200053215,0.1592920353982301,0
139056971,0.04280611127614975,0.03614457831325301,0
140045731,0.040745556354522705,0.029508196721311476,0
132275727,0.044145599007606506,0.041666666666666664,0
121657752,0.10567771643400192,0.19622641509433963,0
118878452,0.05519336462020874,0.10891089108910891,0
121637932,0.04920653998851776,0.07608695652173914,0
93766206,0.21481771767139435,0.3541666666666667,0
