id,albert_temp,albert_temp_cal,label
105291681,0.16637150943279266,0.1597051597051597,0
105302151,0.10134533792734146,0.13636363636363635,0
105305131,0.05197496339678764,0.06774193548387097,0
105751582,0.21677352488040924,0.20408163265306123,0
106737321,0.057290468364953995,0.07334525939177101,0
105211091,0.174238383769989,0.1597051597051597,0
104419182,0.6773162484169006,0.723404255319149,0
105271991,0.20829828083515167,0.20408163265306123,0
109316861,0.17523837089538574,0.1597051597051597,0
104336612,0.4840986728668213,0.501187648456057,0
105431193,0.2239178717136383,0.25,0
107638781,0.6275457739830017,0.5754119138149556,0
108748001,0.12588568031787872,0.13636363636363635,0
105328631,0.06604514271020889,0.07334525939177101,0
106032602,0.10513314604759216,0.13636363636363635,0
106514043,0.9206129908561707,0.8969072164948454,0
104988051,0.38796570897102356,0.4791666666666667,0
105977591,0.04256643354892731,0.045307443365695796,0
104954272,0.1384868621826172,0.1597051597051597,0
97591413,0.2599329352378845,0.2641509433962264,0
100392501,0.2252206802368164,0.25,0
102037211,0.08767791092395782,0.1274131274131274,0
101499151,0.051509927958250046,0.06774193548387097,0
98897188,0.5222344398498535,0.5754119138149556,0
98139291,0.042233459651470184,0.045307443365695796,0
100349471,0.11912208795547485,0.13636363636363635,0
101575771,0.041377559304237366,0.045307443365695796,0
101029062,0.2714938223361969,0.2641509433962264,0
102514171,0.09169498831033707,0.13524590163934427,0
85130543,0.06899088621139526,0.07334525939177101,0
102035911,0.08170000463724136,0.1274131274131274,0
102063831,0.180569589138031,0.1597051597051597,0
98507483,0.18919584155082703,0.20408163265306123,0
99227952,0.0999133437871933,0.13524590163934427,0
99252871,0.05086742341518402,0.06774193548387097,0
99866031,0.27004462480545044,0.2641509433962264,0
89010291,0.048142209649086,0.06774193548387097,0
825907710,0.04561290144920349,0.06349206349206349,0
89650331,0.21307523548603058,0.20408163265306123,0
720469118,0.12465394288301468,0.13636363636363635,0
88585641,0.23820537328720093,0.2641509433962264,0
8577720-0,0.2648501396179199,0.2641509433962264,0
8581593-X,0.04234001785516739,0.045307443365695796,0
8582908-9,0.6394233107566833,0.5754119138149556,0
8572643-5,0.31797102093696594,0.34297520661157027,0
8535775-3,0.04992999508976936,0.06774193548387097,0
8532939-X,0.059042684733867645,0.07334525939177101,0
8551888-4,0.045390427112579346,0.06349206349206349,0
8549264-3,0.08903054893016815,0.1274131274131274,0
8548916-9,0.07474656403064728,0.10673702777671291,0
8599942-5,0.07031214237213135,0.07334525939177101,0
8513780-0,0.057841043919324875,0.07334525939177101,0
8598112-4,0.04338344931602478,0.046153846153846156,0
8592926-2,0.097334124147892,0.13524590163934427,0
8541374-X,0.4262964129447937,0.49999999999999994,0
8537593-9,0.10991263389587402,0.13636363636363635,0
8489749-1,0.04363159090280533,0.046153846153846156,0
8500143-7,0.5594706535339355,0.5754119138149556,0
8496824-4,0.07665044069290161,0.12698412698412698,0
8517800-9,0.07665044069290161,0.12698412698412698,0
8623415-4,0.11807728558778763,0.13636363636363635,0
8624422-8,0.4181120693683624,0.4931506849315068,0
8554393-4,0.22844190895557404,0.25,0
100802181,0.04541667178273201,0.06349206349206349,0
101693042,0.08788691461086273,0.1274131274131274,0
99003692,0.839276909828186,0.7305189814373099,0
92284376,0.24036864936351776,0.2641509433962264,0
101953481,0.9228947758674622,0.907725321888412,0
100160702,0.0744437426328659,0.09090909090909091,0
77346044,0.047254178673028946,0.06774193548387097,0
102329711,0.2787327468395233,0.2641509433962264,0
87901592,0.05304529517889023,0.07334525939177101,0
102269971,0.08468778431415558,0.1274131274131274,0
101719381,0.04348675161600113,0.046153846153846156,0
100786342,0.051797494292259216,0.06774193548387097,0
96097352,0.04039851203560829,0.045307443365695796,0
102223601,0.08468778431415558,0.1274131274131274,0
100767761,0.15595251321792603,0.1597051597051597,0
100816701,0.043128687888383865,0.045681110664292146,0
98972552,0.21532848477363586,0.20408163265306123,0
103703141,0.04160313680768013,0.045307443365695796,0
96196653,0.05433426424860954,0.07334525939177101,0
97096422,0.2401808798313141,0.2641509433962264,0
96346951,0.10013897716999054,0.13524590163934427,0
97001911,0.14254356920719147,0.1597051597051597,0
95931851,0.5921108722686768,0.5754119138149556,0
97048671,0.5367149114608765,0.5754119138149556,0
96314975,0.12208820134401321,0.13636363636363635,0
96637301,0.06447778642177582,0.07334525939177101,0
41287803,0.2739509344100952,0.2641509433962264,0
97057311,0.11389683932065964,0.13636363636363635,0
96257031,0.10931585729122162,0.13636363636363635,0
87374562,0.3650539219379425,0.34297520661157027,0
95241053,0.39783281087875366,0.4791666666666667,0
97246631,0.055675167590379715,0.07334525939177101,0
97426602,0.07255641371011734,0.07334525939177101,0
97825861,0.210164874792099,0.20408163265306123,0
96841443,0.10856035351753235,0.13636363636363635,0
97330131,0.07697577029466629,0.12698412698412698,0
97021612,0.0424191877245903,0.045307443365695796,0
93653172,0.03855486959218979,0.0,0
94148566,0.40835660696029663,0.4931506849315068,0
95818171,0.4401709735393524,0.501187648456057,0
96580943,0.5885241627693176,0.5754119138149556,0
6822635-9,0.13057871162891388,0.13793103448275862,0
6816958-7,0.19232922792434692,0.20408163265306123,0
6817070-3,0.4052368104457855,0.4931506849315068,0
6819366-8,0.05464037507772446,0.07334525939177101,0
7016613-7,0.5426780581474304,0.5754119138149556,0
6984865-5,0.041580136865377426,0.045307443365695796,0
6984740-6,0.08767847716808319,0.1274131274131274,0
6981041-7,0.04026287794113159,0.045307443365695796,0
7012975-5,0.17556437849998474,0.1597051597051597,0
6836029-3,0.04941843822598457,0.06774193548387097,0
6848197-8,0.06443797796964645,0.07334525939177101,0
6900245-2,0.7247073650360107,0.723404255319149,0
6905760-3,0.12851779162883759,0.13793103448275862,0
6879529-2,0.04670247063040733,0.06774193548387097,0
6876615-8,0.04903833568096161,0.06774193548387097,0
6876275-6,0.15243063867092133,0.1597051597051597,0
6855214-8,0.09201370179653168,0.13524590163934427,0
6855201-X,0.08755354583263397,0.1274131274131274,0
6872234-8,0.05464037507772446,0.07334525939177101,0
6883466-7,0.1546272188425064,0.1597051597051597,0
6894177-6,0.25779974460601807,0.2641509433962264,0
6001188-1,0.04764246940612793,0.06774193548387097,0
6005802-6,0.05061860755085945,0.06774193548387097,0
6011710-7,0.08286827802658081,0.1274131274131274,0
7048520-8,0.10262259840965271,0.13636363636363635,0
7355032-0,0.08586406707763672,0.1274131274131274,0
7206152-2,0.9215214848518372,0.907725321888412,0
6895194-2,0.07352159917354584,0.07334525939177101,0
6894659-7,0.04237092658877373,0.045307443365695796,0
6938213-7,0.4145016670227051,0.4931506849315068,0
7386488-5,0.1004638820886612,0.13524590163934427,0
7386690-2,0.04989316686987877,0.06774193548387097,0
7381249-5,0.05383243411779404,0.07334525939177101,0
7387584-9,0.4783502519130707,0.501187648456057,0
7376013-7,0.6119509339332581,0.5754119138149556,0
7374936-6,0.08113303780555725,0.1274131274131274,0
6921356-1,0.09693243354558945,0.13524590163934427,0
6920705-8,0.061336763203144073,0.07334525939177101,0
7118881-X,0.09083739668130875,0.13524590163934427,0
7131229-X,0.1149892657995224,0.13636363636363635,0
7132256-9,0.11212693899869919,0.13636363636363635,0
7133705-2,0.10839477181434631,0.13636363636363635,0
7583163-9,0.07677467167377472,0.12698412698412698,0
7582780-X,0.08806757628917694,0.1274131274131274,0
7378275-9,0.21151509881019592,0.20408163265306123,0
7377762-7,0.050199877470731735,0.06774193548387097,0
7360388-9,0.04198409989476204,0.045307443365695796,0
7311944-5,0.04778668284416199,0.06774193548387097,0
7312371-7,0.9200320839881897,0.8520710059171598,0
7334501-3,0.03904294967651367,0.045307443365695796,0
7339048-6,0.12525945901870728,0.13636363636363635,0
7360857-1,0.12927111983299255,0.13793103448275862,0
8591384-1,0.09131459891796112,0.13524590163934427,0
8613098-1,0.31583812832832336,0.34297520661157027,0
8606106-5,0.44270119071006775,0.501187648456057,0
84858188,0.097334124147892,0.13524590163934427,0
89902001,0.3832978904247284,0.4791666666666667,0
88233091,0.05673719197511673,0.07334525939177101,0
87644281,0.08280444145202637,0.1274131274131274,0
92998091,0.03926534578204155,0.045307443365695796,0
610027617,0.9218063950538635,0.907725321888412,0
87743221,0.10208015888929367,0.13636363636363635,0
87796021,0.07282786816358566,0.07334525939177101,0
88781511,0.05226575583219528,0.07334525939177101,0
90064911,0.9198707938194275,0.8520710059171598,0
89577471,0.10981279611587524,0.13636363636363635,0
88894662,0.0770111083984375,0.12698412698412698,0
73336722,0.10152939707040787,0.13636363636363635,0
88259961,0.086860291659832,0.1274131274131274,0
61116992,0.06481724232435226,0.07334525939177101,0
85619172,0.603693962097168,0.5754119138149556,0
86095392,0.22918738424777985,0.25,0
89971811,0.15464623272418976,0.1597051597051597,0
86268834,0.4616248905658722,0.501187648456057,0
88418211,0.41668039560317993,0.4931506849315068,0
92994953,0.04032045230269432,0.045307443365695796,0
93540761,0.9202090501785278,0.8520710059171598,0
92977611,0.3174183666706085,0.34297520661157027,0
91711752,0.6466162204742432,0.624,0
68923602,0.05559154599905014,0.07334525939177101,0
91100471,0.043650493025779724,0.046153846153846156,0
89512834,0.21135269105434418,0.20408163265306123,0
82676583,0.5485426187515259,0.5754119138149556,0
93310671,0.9240864515304565,0.907725321888412,0
65114443,0.0448186993598938,0.06349206349206349,0
91465422,0.12678569555282593,0.13636363636363635,0
90346331,0.24188940227031708,0.2641509433962264,0
91469931,0.04072285816073418,0.045307443365695796,0
89381589,0.46479007601737976,0.501187648456057,0
93486352,0.05231878533959389,0.07334525939177101,0
93752091,0.048256535083055496,0.06774193548387097,0
93034981,0.18942610919475555,0.20408163265306123,0
91441401,0.06624376028776169,0.07334525939177101,0
65368532,0.04157870262861252,0.045307443365695796,0
57744913,0.06027994304895401,0.07334525939177101,0
85167742,0.03931111842393875,0.045307443365695796,0
79320633,0.44158604741096497,0.501187648456057,0
91023551,0.03892677277326584,0.0,0
89708841,0.12064807862043381,0.13636363636363635,0
89228921,0.6371868252754211,0.5754119138149556,0
84190782,0.16605041921138763,0.1597051597051597,0
89023623,0.04435401037335396,0.06349206349206349,0
87657714,0.0434412807226181,0.046153846153846156,0
90129581,0.08857250213623047,0.1274131274131274,0
90063812,0.25977471470832825,0.2641509433962264,0
88155571,0.0789140984416008,0.1274131274131274,0
90136491,0.6175549030303955,0.5754119138149556,0
88206951,0.05673719197511673,0.07334525939177101,0
88204252,0.06315412372350693,0.07334525939177101,0
832479810,0.9198102951049805,0.8520710059171598,0
89669301,0.3147426247596741,0.34297520661157027,0
86999804,0.23867575824260712,0.2641509433962264,0
89838891,0.17803101241588593,0.1597051597051597,0
87359102,0.05026635527610779,0.06774193548387097,0
95967151,0.44521060585975647,0.501187648456057,0
96952142,0.04312996193766594,0.045716737710882596,0
84085262,0.040774788707494736,0.045307443365695796,0
96911931,0.11910125613212585,0.13636363636363635,0
94422312,0.04087384417653084,0.045307443365695796,0
95597671,0.631513774394989,0.5754119138149556,0
94126362,0.09421882033348083,0.13524590163934427,0
92663054,0.06676008552312851,0.07334525939177101,0
95361141,0.17355693876743317,0.1597051597051597,0
94503951,0.15131112933158875,0.1597051597051597,0
87188417,0.11168064922094345,0.13636363636363635,0
94225371,0.08589281886816025,0.1274131274131274,0
95654011,0.1865673065185547,0.20408163265306123,0
93689114,0.04038869962096214,0.045307443365695796,0
94539611,0.3246653079986572,0.34297520661157027,0
95660271,0.10159331560134888,0.13636363636363635,0
94133991,0.22930069267749786,0.25,0
94133932,0.09626080095767975,0.13524590163934427,0
93976271,0.14915606379508972,0.1597051597051597,0
95393591,0.33154937624931335,0.34297520661157027,0
95389161,0.10634349286556244,0.13636363636363635,0
94589671,0.04015889763832092,0.045307443365695796,0
93012452,0.13626573979854584,0.1597051597051597,0
99887161,0.20502787828445435,0.20408163265306123,0
94939032,0.04034408926963806,0.045307443365695796,0
93802901,0.048256535083055496,0.06774193548387097,0
96930651,0.05584440752863884,0.07334525939177101,0
92181282,0.4132271707057953,0.4931506849315068,0
824706314,0.2649144232273102,0.2641509433962264,0
84048022,0.04545537382364273,0.06349206349206349,0
8291309-2,0.04534987732768059,0.06349206349206349,0
8302117-8,0.043051451444625854,0.045307443365695796,0
8301151-1,0.04561290144920349,0.06349206349206349,0
8302458-4,0.04135487973690033,0.045307443365695796,0
8311576-6,0.06317951530218124,0.07334525939177101,0
8060278-2,0.047097086906433105,0.06774193548387097,0
8059598-7,0.040986862033605576,0.045307443365695796,0
8034578-6,0.07007580250501633,0.07334525939177101,0
8467472-7,0.11107319593429565,0.13636363636363635,0
8470232-4,0.041059769690036774,0.045307443365695796,0
8508560-6,0.04965762421488762,0.06774193548387097,0
8510614-5,0.1293858289718628,0.13793103448275862,0
8510389-X,0.16020835936069489,0.1597051597051597,0
8600786-6,0.040709272027015686,0.045307443365695796,0
8319430-0,0.04675249382853508,0.06774193548387097,0
8447322-5,0.06721879541873932,0.07334525939177101,0
8316877-3,0.04961349815130234,0.06774193548387097,0
8486071-4,0.1729852557182312,0.1597051597051597,0
8429037-2,0.44270119071006775,0.501187648456057,0
8430897-X,0.44270119071006775,0.501187648456057,0
8432494-9,0.09097930043935776,0.13524590163934427,0
8350038-7,0.04361477866768837,0.046153846153846156,0
8397987-1,0.04373686760663986,0.046153846153846156,0
8267896-7,0.20824873447418213,0.20408163265306123,0
8402627-9,0.146799236536026,0.1597051597051597,0
8402288-9,0.11807728558778763,0.13636363636363635,0
8267375-7,0.06555882841348648,0.07334525939177101,0
8274117-8,0.04146813973784447,0.045307443365695796,0
8479859-7,0.42310526967048645,0.49999999999999994,0
8494280-3,0.3184855580329895,0.34297520661157027,0
8362175-1,0.04063333570957184,0.045307443365695796,0
8461483-3,0.27536582946777344,0.2641509433962264,0
8415384-7,0.22415773570537567,0.25,0
8287712-7,0.13739405572414398,0.1597051597051597,0
8287711-5,0.2130662351846695,0.20408163265306123,0
8414687-X,0.1274235099554062,0.13793103448275862,0
8294510-7,0.2797415852546692,0.2641509433962264,0
8375211-3,0.07677467167377472,0.12698412698412698,0
8377343-2,0.08975820988416672,0.1274131274131274,0
8379304-6,0.04300255328416824,0.045307443365695796,0
8382006-3,0.5017575621604919,0.501187648456057,0
8380950-4,0.17637068033218384,0.1597051597051597,0
8363515-X,0.05147403106093407,0.06774193548387097,0
8373044-5,0.3575035333633423,0.34297520661157027,0
8369704-2,0.0829845517873764,0.1274131274131274,0
8440895-8,0.1084931418299675,0.13636363636363635,0
8443282-1,0.0525779165327549,0.07334525939177101,0
8449242-9,0.051438380032777786,0.06774193548387097,0
8387592-5,0.11052779108285904,0.13636363636363635,0
8264715-X,0.06676647067070007,0.07334525939177101,0
8261409-1,0.11098787188529968,0.13636363636363635,0
8418821-7,0.046228453516960144,0.06774193548387097,0
8298128-1,0.16375309228897095,0.1597051597051597,0
8297832-9,0.1136239543557167,0.13636363636363635,0
8297234-5,0.04187573865056038,0.045307443365695796,0
8417403-0,0.44270119071006775,0.501187648456057,0
8421441-1,0.07979051023721695,0.1274131274131274,0
8427998-9,0.1084931418299675,0.13636363636363635,0
8426102-0,0.2855859398841858,0.2641509433962264,0
8426434-6,0.4255385100841522,0.49999999999999994,0
8426348-1,0.08643040060997009,0.1274131274131274,0
8292294-X,0.041886523365974426,0.045307443365695796,0
8394219-5,0.08510049432516098,0.1274131274131274,0
8273831-8,0.13028128445148468,0.13793103448275862,0
8478574-3,0.07478280365467072,0.12112444787092212,0
8476266-8,0.04169805347919464,0.045307443365695796,0
8476195-X,0.2189909815788269,0.25,0
88284541,0.05245586484670639,0.07334525939177101,0
68059264,0.11091673374176025,0.13636363636363635,0
88065071,0.05514882504940033,0.07334525939177101,0
88117803,0.042164526879787445,0.045307443365695796,0
88628571,0.08372914046049118,0.1274131274131274,0
88077571,0.06830660253763199,0.07334525939177101,0
90290193,0.3065289258956909,0.34297520661157027,0
82471397,0.051785584539175034,0.06774193548387097,0
91066131,0.8810297846794128,0.7722222222222223,0
88924313,0.0770111083984375,0.12698412698412698,0
91700821,0.11745461821556091,0.13636363636363635,0
86216533,0.07892904430627823,0.1274131274131274,0
75802686,0.116475909948349,0.13636363636363635,0
90265042,0.0989190861582756,0.13524590163934427,0
91807361,0.6810274124145508,0.723404255319149,0
91243821,0.7220236659049988,0.723404255319149,0
90518921,0.3870815634727478,0.4791666666666667,0
91725811,0.04361046105623245,0.046153846153846156,0
95058721,0.04318015277385712,0.046153846153846156,0
78586612,0.5721414089202881,0.5754119138149556,0
88961733,0.15649135410785675,0.1597051597051597,0
91042023,0.04711264371871948,0.06774193548387097,0
92716791,0.04058559983968735,0.045307443365695796,0
89528204,0.16620168089866638,0.1597051597051597,0
89838853,0.04210721701383591,0.045307443365695796,0
89264643,0.20342962443828583,0.20408163265306123,0
92908572,0.40152761340141296,0.4791666666666667,0
70857992,0.04304536432027817,0.045307443365695796,0
92395082,0.15487748384475708,0.1597051597051597,0
92207823,0.4565322995185852,0.501187648456057,0
92858212,0.480522483587265,0.501187648456057,0
92859642,0.045131634920835495,0.06349206349206349,0
93658861,0.05971444770693779,0.07334525939177101,0
88941803,0.14701694250106812,0.1597051597051597,0
84231409,0.0758238285779953,0.12698412698412698,0
92150611,0.38029754161834717,0.4791666666666667,0
92290421,0.09411396086215973,0.13524590163934427,0
92255401,0.05472686514258385,0.07334525939177101,0
92385861,0.11895764619112015,0.13636363636363635,0
88447982,0.19594921171665192,0.20408163265306123,0
84962392,0.07775842398405075,0.1274131274131274,0
93699171,0.048256535083055496,0.06774193548387097,0
89713576,0.13085214793682098,0.13793103448275862,0
93062052,0.04237678647041321,0.045307443365695796,0
92202102,0.10264696925878525,0.13636363636363635,0
89211673,0.06106969714164734,0.07334525939177101,0
92256881,0.10386041551828384,0.13636363636363635,0
60004342,0.15225166082382202,0.1597051597051597,0
8577120-3,0.03979230672121048,0.045307443365695796,0
8577116-1,0.04022347927093506,0.045307443365695796,0
8029155-7,0.07829362154006958,0.1274131274131274,0
8028548-1,0.06879355758428574,0.07334525939177101,0
7761937-9,0.06653405725955963,0.07334525939177101,0
7689018-3,0.04473811760544777,0.06349206349206349,0
7646453-7,0.046540267765522,0.06774193548387097,0
7650959-4,0.06379538029432297,0.07334525939177101,0
7636510-3,0.08858511596918106,0.1274131274131274,0
7635175-4,0.04599909111857414,0.06774193548387097,0
7677081-5,0.11743625998497009,0.13636363636363635,0
7676447-7,0.11900518089532852,0.13636363636363635,0
7671139-2,0.12064347416162491,0.13636363636363635,0
7675698-5,0.067974753677845,0.07334525939177101,0
7673835-X,0.06570341438055038,0.07334525939177101,0
7672217-4,0.24085530638694763,0.2641509433962264,0
7672622-6,0.0864739939570427,0.1274131274131274,0
7724826-1,0.05235709995031357,0.07334525939177101,0
7630100-4,0.12511511147022247,0.13636363636363635,0
7633835-2,0.08145176619291306,0.1274131274131274,0
7620885-5,0.1405504047870636,0.1597051597051597,0
7622016-4,0.038498178124427795,0.0,0
7605042-0,0.04494240880012512,0.06349206349206349,0
7652387-4,0.13130450248718262,0.13793103448275862,0
7652759-8,0.07980627566576004,0.1274131274131274,0
7707690-6,0.04207131266593933,0.045307443365695796,0
7702780-6,0.043280016630887985,0.046153846153846156,0
7699871-5,0.12188750505447388,0.13636363636363635,0
7694387-4,0.17283284664154053,0.1597051597051597,0
7668995-0,0.061394207179546356,0.07334525939177101,0
7669143-3,0.3049871623516083,0.34297520661157027,0
7668137-1,0.4800514876842499,0.501187648456057,0
7690230-8,0.6070572733879089,0.5754119138149556,0
7684868-1,0.041725143790245056,0.045307443365695796,0
7638583-0,0.07080123573541641,0.07334525939177101,0
7643063-2,0.040155768394470215,0.045307443365695796,0
7641139-7,0.053267281502485275,0.07334525939177101,0
94376261,0.10561174154281616,0.13636363636363635,0
94342921,0.13098382949829102,0.13793103448275862,0
88143192,0.08000452071428299,0.1274131274131274,0
92614671,0.11978325992822647,0.13636363636363635,0
91473973,0.40172725915908813,0.4791666666666667,0
95246881,0.05582290515303612,0.07334525939177101,0
723380313,0.2130662351846695,0.20408163265306123,0
93838741,0.1966988444328308,0.20408163265306123,0
94337671,0.09196813404560089,0.13524590163934427,0
94580301,0.1253778487443924,0.13636363636363635,0
95407681,0.0490678995847702,0.06774193548387097,0
94039451,0.07092122733592987,0.07334525939177101,0
94279081,0.11263640969991684,0.13636363636363635,0
94479111,0.0600070096552372,0.07334525939177101,0
95237672,0.09559693187475204,0.13524590163934427,0
94735281,0.14642907679080963,0.1597051597051597,0
93988863,0.11182405054569244,0.13636363636363635,0
130665691,0.05082344263792038,0.06774193548387097,0
128399682,0.05893520265817642,0.07334525939177101,0
128979571,0.09411127120256424,0.13524590163934427,0
129500202,0.35167577862739563,0.34297520661157027,0
128341011,0.05361512675881386,0.07334525939177101,0
130098581,0.06392353773117065,0.07334525939177101,0
124886663,0.1933557242155075,0.20408163265306123,0
126848922,0.039862003177404404,0.045307443365695796,0
127314561,0.10713236778974533,0.13636363636363635,0
124189891,0.28008928894996643,0.2641509433962264,0
125082961,0.1860552728176117,0.20408163265306123,0
124116541,0.10488584637641907,0.13636363636363635,0
123138331,0.09531047940254211,0.13524590163934427,0
123600311,0.05163687467575073,0.06774193548387097,0
126747281,0.617019534111023,0.5754119138149556,0
123847098,0.11240078508853912,0.13636363636363635,0
125420221,0.05770625174045563,0.07334525939177101,0
124170511,0.0942467749118805,0.13524590163934427,0
122439684,0.4557681381702423,0.501187648456057,0
122537952,0.107620969414711,0.13636363636363635,0
126849823,0.3654365837574005,0.34297520661157027,0
109123312,0.33121931552886963,0.34297520661157027,0
111401361,0.049643952399492264,0.06774193548387097,0
109024242,0.04323146492242813,0.046153846153846156,0
107983522,0.08453265577554703,0.1274131274131274,0
110990901,0.2502985894680023,0.2641509433962264,0
111572132,0.9268309473991394,0.9818181818181818,0
110998051,0.6253073215484619,0.5754119138149556,0
108690264,0.04588325321674347,0.06774193548387097,0
109334003,0.10873160511255264,0.13636363636363635,0
108970482,0.16735294461250305,0.1597051597051597,0
107446541,0.10024823993444443,0.13524590163934427,0
107449041,0.043604776263237,0.046153846153846156,0
108927411,0.9252887964248657,0.956989247311828,0
108927271,0.191553995013237,0.20408163265306123,0
109811151,0.8212040066719055,0.723404255319149,0
110715671,0.508897066116333,0.5510204081632654,0
88070022,0.4943545162677765,0.501187648456057,0
941548917,0.04509102925658226,0.06349206349206349,0
109689361,0.9130174517631531,0.825,0
124781034,0.06459270417690277,0.07334525939177101,0
126258361,0.44121286273002625,0.501187648456057,0
126763491,0.08064728230237961,0.1274131274131274,0
122162152,0.044215127825737,0.06349206349206349,0
124410892,0.4036124646663666,0.4791666666666667,0
124970072,0.04542956501245499,0.06349206349206349,0
126059001,0.1080707311630249,0.13636363636363635,0
118882269,0.09201373159885406,0.13524590163934427,0
124044482,0.04230472445487976,0.045307443365695796,0
125489111,0.05770625174045563,0.07334525939177101,0
1068735911,0.0455048643052578,0.06349206349206349,0
127264441,0.05520498380064964,0.07334525939177101,0
126047381,0.05001872777938843,0.06774193548387097,0
127883161,0.26248612999916077,0.2641509433962264,0
126135161,0.04071180894970894,0.045307443365695796,0
124496802,0.05190867558121681,0.06774193548387097,0
126152784,0.20779375731945038,0.20408163265306123,0
104883721,0.573814332485199,0.5754119138149556,0
105423512,0.046438686549663544,0.06774193548387097,0
104977281,0.13869915902614594,0.1597051597051597,0
92635194,0.49529072642326355,0.501187648456057,0
94581089,0.11184696853160858,0.13636363636363635,0
98326492,0.42648863792419434,0.49999999999999994,0
105536611,0.9252887964248657,0.956989247311828,0
106465151,0.21061258018016815,0.20408163265306123,0
970393813,0.500131368637085,0.501187648456057,0
106577352,0.07658318430185318,0.12698412698412698,0
106073661,0.12621460855007172,0.13636363636363635,0
106811081,0.5935702919960022,0.5754119138149556,0
104560903,0.13791382312774658,0.1597051597051597,0
105227701,0.06703245639801025,0.07334525939177101,0
105228902,0.5845041275024414,0.5754119138149556,0
106815981,0.25785011053085327,0.2641509433962264,0
106286051,0.06612908840179443,0.07334525939177101,0
119756031,0.04605754837393761,0.06774193548387097,0
120744994,0.1269437074661255,0.13636363636363635,0
115544972,0.046375129371881485,0.06774193548387097,0
123808731,0.15412883460521698,0.1597051597051597,0
124358761,0.21489796042442322,0.20408163265306123,0
120839741,0.09236279875040054,0.13524590163934427,0
118519232,0.06718410551548004,0.07334525939177101,0
121104643,0.12349296361207962,0.13636363636363635,0
117743523,0.1031806543469429,0.13636363636363635,0
124189073,0.04297083616256714,0.045307443365695796,0
125704543,0.10673913359642029,0.13636363636363635,0
125832531,0.1290779411792755,0.13793103448275862,0
125751372,0.48921531438827515,0.501187648456057,0
112382725,0.626914918422699,0.5754119138149556,0
94656173,0.04706600308418274,0.06774193548387097,0
125241701,0.0422147735953331,0.045307443365695796,0
125798531,0.41151127219200134,0.4931506849315068,0
126001052,0.057304125279188156,0.07334525939177101,0
127122932,0.08044265955686569,0.1274131274131274,0
123510661,0.09730785340070724,0.13524590163934427,0
106188442,0.21012064814567566,0.20408163265306123,0
128651983,0.8185749650001526,0.723404255319149,0
129174521,0.06202051788568497,0.07334525939177101,0
125243883,0.29552125930786133,0.2641509433962264,0
128614881,0.13198769092559814,0.13793103448275862,0
129671541,0.047929197549819946,0.06774193548387097,0
126897243,0.611868679523468,0.5754119138149556,0
130390242,0.04113752767443657,0.045307443365695796,0
129694601,0.31244832277297974,0.34297520661157027,0
124888844,0.5632978081703186,0.5754119138149556,0
112189362,0.2668055295944214,0.2641509433962264,0
127280613,0.08687278628349304,0.1274131274131274,0
116759148,0.07397312670946121,0.07334525939177101,0
129703611,0.04134628549218178,0.045307443365695796,0
129054761,0.10077054798603058,0.13524590163934427,0
119159351,0.07020563632249832,0.07334525939177101,0
119175481,0.04100952669978142,0.045307443365695796,0
119649211,0.092197947204113,0.13524590163934427,0
102684513,0.11536040157079697,0.13636363636363635,0
112534472,0.04085942357778549,0.045307443365695796,0
121451693,0.22660225629806519,0.25,0
123834092,0.08609069883823395,0.1274131274131274,0
121929571,0.09621749073266983,0.13524590163934427,0
121245543,0.041379138827323914,0.045307443365695796,0
119804902,0.04132921248674393,0.045307443365695796,0
106906183,0.04213042929768562,0.045307443365695796,0
117306564,0.06246263533830643,0.07334525939177101,0
121560901,0.07293911278247833,0.07334525939177101,0
104633272,0.39249345660209656,0.4791666666666667,0
82976822,0.041094038635492325,0.045307443365695796,0
99633971,0.04280160740017891,0.045307443365695796,0
99808361,0.0906987115740776,0.13524590163934427,0
98048421,0.0741746723651886,0.07983345992770427,0
97363612,0.6194430589675903,0.5754119138149556,0
97798911,0.7137020230293274,0.723404255319149,0
96184082,0.038345690816640854,0.0,0
91204734,0.6066939234733582,0.5754119138149556,0
84085772,0.04451550170779228,0.06349206349206349,0
98258193,0.25911757349967957,0.2641509433962264,0
92672343,0.44303637742996216,0.501187648456057,0
91753205,0.10225614905357361,0.13636363636363635,0
98614461,0.1706751585006714,0.1597051597051597,0
98631324,0.5111573934555054,0.5510204081632654,0
97854702,0.9120083451271057,0.825,0
99042751,0.05416331812739372,0.07334525939177101,0
109785151,0.08958245813846588,0.1274131274131274,0
111718191,0.04231419041752815,0.045307443365695796,0
109208373,0.07055754959583282,0.07334525939177101,0
115469172,0.5205088257789612,0.5754119138149556,0
117749871,0.5990681648254395,0.5754119138149556,0
1030156512,0.917004406452179,0.825,0
110969743,0.061749834567308426,0.07334525939177101,0
118440491,0.2870081961154938,0.2641509433962264,0
115933831,0.43866366147994995,0.501187648456057,0
105046226,0.2582128643989563,0.2641509433962264,0
116929981,0.4820931553840637,0.501187648456057,0
116418214,0.3873678147792816,0.4791666666666667,0
114139347,0.17878665030002594,0.1597051597051597,0
116831352,0.04215310141444206,0.045307443365695796,0
110613452,0.21212445199489594,0.20408163265306123,0
118337711,0.04812929779291153,0.06774193548387097,0
83981125,0.0672869011759758,0.07334525939177101,0
