id,xgb,xgb_cal,label
164802101,0.9851387143135071,0.986159169550173,1
158936602,0.03024289943277836,0.024667931688804556,0
161819611,0.022529415786266327,0.024667931688804556,0
161847501,0.007278650999069214,0.006334841628959276,0
164853851,0.003998969215899706,0.006334841628959276,0
162912351,0.049605440348386765,0.0423728813559322,0
161803031,0.9998695850372314,1.0,1
162913231,0.004459901247173548,0.006334841628959276,0
163756761,0.09032472968101501,0.056338028169014086,0
164851511,0.9997552037239075,1.0,1
161782301,0.013627846725285053,0.006334841628959276,0
101734968,0.013904555700719357,0.024024024024024024,0
157927672,0.002595762489363551,0.006334841628959276,0
161777681,0.08813509345054626,0.056338028169014086,0
161989351,0.003334871493279934,0.006334841628959276,0
161806231,0.041170768439769745,0.031496062992125984,0
162876231,0.06068463623523712,0.0423728813559322,1
140380547,0.009187025018036366,0.006334841628959276,0
161856232,0.022238852456212044,0.024667931688804556,0
163805542,0.9999309778213501,1.0,1
162843921,0.05706074461340904,0.0423728813559322,0
157951941,0.9897290468215942,0.986159169550173,1
147002765,0.002295620506629348,0.006334841628959276,0
157927671,0.002595762489363551,0.006334841628959276,0
160950711,0.9993817806243896,1.0,1
158912061,0.0019423511112108827,0.006334841628959276,0
157914061,0.999276340007782,1.0,1
157986171,0.9999251365661621,1.0,1
157986141,0.9998264908790588,1.0,1
157986111,0.9999419450759888,1.0,1
157986081,0.9999419450759888,1.0,1
141088915,0.0007388142985291779,0.0,0
160752832,0.026859618723392487,0.024667931688804556,1
152924104,0.9998831748962402,1.0,1
158000022,0.999988317489624,1.0,1
157993331,0.9992203712463379,1.0,1
160746831,0.9455181956291199,0.9841269841269841,1
157968241,0.9999364614486694,1.0,1
160889591,0.9999380111694336,1.0,1
157871691,0.004248655866831541,0.006334841628959276,0
158945421,0.04574894160032272,0.0423728813559322,0
157836842,0.9983355402946472,1.0,1
157810691,0.05514413118362427,0.0423728813559322,0
158936141,0.0003378165711183101,0.0,0
1408323010,0.000595853547565639,0.0,0
159060161,0.06336628645658493,0.0423728813559322,0
157944701,0.3732055425643921,0.5151515151515151,1
159701441,0.7125632762908936,0.7837837837837838,1
158867221,0.9881465435028076,0.986159169550173,1
157877821,0.23530294001102448,0.24691358024691357,0
159815221,0.02015375904738903,0.024024024024024024,0
157983161,0.9998338222503662,1.0,1
147997373,0.024011464789509773,0.024667931688804556,0
1545942812,0.020271701738238335,0.024024024024024024,0
159481251,0.004827829077839851,0.006334841628959276,0
159421822,0.04185016453266144,0.031496062992125984,0
158884921,0.00033055050880648196,0.0,0
160919591,0.999962568283081,1.0,1
160918701,0.999988317489624,1.0,1
161009041,0.9096722602844238,0.9841269841269841,1
158853841,0.06862249970436096,0.0423728813559322,0
158832931,0.7132160067558289,0.7837837837837838,1
161003641,0.011322579346597195,0.006334841628959276,0
161003521,0.025397097691893578,0.024667931688804556,0
161003541,0.0015416140668094158,0.006334841628959276,0
158831521,0.4976195693016052,0.5306122448979592,1
158858061,0.041298381984233856,0.031496062992125984,0
161026841,0.999941349029541,1.0,1
161026111,0.999920129776001,1.0,1
161028101,0.06862043589353561,0.0423728813559322,0
158967061,0.005651785526424646,0.006334841628959276,0
158988752,0.9996346235275269,1.0,1
157624101,0.007188062183558941,0.006334841628959276,0
157624071,0.9839586019515991,0.986159169550173,1
157619931,0.0139157734811306,0.024024024024024024,0
155669781,0.9961752891540527,1.0,1
155669521,0.08277380466461182,0.056338028169014086,0
156635451,0.01782197691500187,0.024024024024024024,0
155348081,0.799213171005249,0.9147727272727273,1
157289171,0.12157592922449112,0.12359550561797752,0
155347921,0.9060981869697571,0.9841269841269841,0
152540381,0.004978139419108629,0.006334841628959276,0
157698801,0.005744020454585552,0.006334841628959276,0
153255522,0.0080516142770648,0.006334841628959276,0
155512411,0.9748783707618713,0.986159169550173,1
156595401,0.04037421941757202,0.031496062992125984,0
153283141,0.7518713474273682,0.8461538461538461,1
143328932,0.117366261780262,0.0975609756097561,0
145323584,0.02295239269733429,0.024667931688804556,0
157741161,0.9999880790710449,1.0,1
157739421,0.9998408555984497,1.0,1
157739351,0.9999997615814209,1.0,1
157739841,0.9977570176124573,1.0,1
155531611,0.8042815923690796,0.9147727272727273,1
154295334,0.1443956047296524,0.18823529411764706,0
154277832,0.002810962963849306,0.006334841628959276,0
156436321,0.3634728491306305,0.5151515151515151,0
156435631,0.9998925924301147,1.0,1
155330281,0.007173980586230755,0.006334841628959276,0
151446573,0.0020022783428430557,0.006334841628959276,0
154333392,9.466316259931773e-05,0.0,0
154336873,0.0001240616402355954,0.0,0
154349254,0.00011106194142485037,0.0,0
157735801,0.9992883801460266,1.0,1
155499451,0.9907692074775696,0.986159169550173,1
157735141,0.9999406337738037,1.0,1
157735371,0.9993556141853333,1.0,1
155497801,0.9851308465003967,0.986159169550173,1
146314649,0.09825081378221512,0.0975609756097561,0
155495922,0.9984045624732971,1.0,1
155548281,0.001996456179767847,0.006334841628959276,0
157643481,0.06518915295600891,0.0423728813559322,0
157661741,0.03377988561987877,0.024667931688804556,0
155690941,0.047095444053411484,0.0423728813559322,0
153164221,0.015177953988313675,0.024024024024024024,0
153164324,0.012804681435227394,0.006334841628959276,0
156663951,0.04602940008044243,0.0423728813559322,0
155706991,0.9855906963348389,0.986159169550173,1
155707011,0.03497314453125,0.024667931688804556,0
156674261,0.009517553262412548,0.006334841628959276,0
156576881,0.08747599273920059,0.056338028169014086,0
152995651,0.9260806441307068,0.9841269841269841,1
146862699,0.8991583585739136,0.9841269841269841,1
149033051,0.8124145865440369,0.9147727272727273,1
147976021,0.9822506308555603,0.986159169550173,1
149074772,0.006350086070597172,0.006334841628959276,0
146861302,0.002688967389985919,0.006334841628959276,0
150110761,0.0008387195412069559,0.0,0
148026141,0.999946117401123,1.0,1
148039211,0.04132647439837456,0.031496062992125984,0
148997451,0.004260429181158543,0.006334841628959276,0
147854721,0.9999014139175415,1.0,1
149113601,0.0598037987947464,0.0423728813559322,1
150090731,0.05017814785242081,0.0423728813559322,0
150090801,0.025181446224451065,0.024667931688804556,0
147043072,0.03257247433066368,0.024667931688804556,0
147997371,0.05630035698413849,0.0423728813559322,0
149984071,0.576580286026001,0.5595238095238095,0
148042501,0.02460123784840107,0.024667931688804556,0
150120359,0.03516615554690361,0.024667931688804556,0
149137571,0.054434746503829956,0.0423728813559322,1
150166371,0.30732613801956177,0.3181818181818182,0
146947392,0.12370984256267548,0.12359550561797752,0
144144132,0.8942980766296387,0.9147727272727273,1
150056522,0.0149871576577425,0.024024024024024024,0
145446296,0.008595512248575687,0.006334841628959276,0
151170072,0.03602387011051178,0.024667931688804556,0
151164861,0.024316204711794853,0.024667931688804556,0
154249341,0.09321416914463043,0.0975609756097561,0
153135961,0.00133209687191993,0.006334841628959276,0
149936674,0.009985752403736115,0.006334841628959276,0
151142301,0.014695119112730026,0.024024024024024024,0
152412381,0.8568378686904907,0.9147727272727273,1
152412602,0.8575072884559631,0.9147727272727273,1
150528051,0.031057830899953842,0.024667931688804556,0
1451654810,0.9926518797874451,1.0,1
153511231,0.021093105897307396,0.024024024024024024,0
153594891,0.007129215169698,0.006334841628959276,0
153553301,0.07781044393777847,0.056338028169014086,0
152329191,0.1774929314851761,0.18823529411764706,0
151353381,0.021705249324440956,0.024667931688804556,0
131417066,0.9999750852584839,1.0,1
133639176,0.001963117392733693,0.006334841628959276,0
152308591,0.08179854601621628,0.056338028169014086,0
151338811,0.019783642143011093,0.024024024024024024,0
151329361,0.057731833308935165,0.0423728813559322,0
151332392,0.016223270446062088,0.024024024024024024,0
152514911,0.020113224163651466,0.024024024024024024,0
147422415,0.9999916553497314,1.0,1
151403051,0.1245553120970726,0.12359550561797752,0
143498753,0.0005402445676736534,0.0,0
152472871,0.012204711325466633,0.006334841628959276,0
152483341,0.048674166202545166,0.0423728813559322,0
148384192,0.002070078859105706,0.006334841628959276,0
151435601,0.002022614236921072,0.006334841628959276,0
153620771,0.8267359733581543,0.9147727272727273,0
151726544,0.00030826343572698534,0.0,0
151725191,0.1300954520702362,0.12359550561797752,0
146747425,0.02483539469540119,0.024667931688804556,0
1435529110,0.0003146706731058657,0.0,0
153634871,0.9999662637710571,1.0,1
151657931,0.005904873833060265,0.006334841628959276,0
151720471,0.05036754533648491,0.0423728813559322,0
150416632,0.02549554780125618,0.024667931688804556,0
152733381,0.09057439863681793,0.056338028169014086,0
151755913,0.0008191067026928067,0.0,0
152745251,0.02987377718091011,0.024667931688804556,0
147575541,0.9987008571624756,1.0,1
150503851,0.03928495571017265,0.024667931688804556,0
147575231,0.9992877840995789,1.0,1
143555245,0.0031845143530517817,0.006334841628959276,0
148605833,0.02282305620610714,0.024667931688804556,0
149471751,0.16565576195716858,0.18823529411764706,0
149587762,0.020231254398822784,0.024024024024024024,0
149584941,0.29150134325027466,0.3181818181818182,0
143445305,0.0025756533723324537,0.006334841628959276,0
149580062,0.02787950076162815,0.024667931688804556,0
149575561,0.003997474908828735,0.006334841628959276,0
149575571,0.001084651448763907,0.006334841628959276,0
149410481,0.02282305620610714,0.024667931688804556,0
148147561,0.0015025795437395573,0.006334841628959276,0
146729573,0.06809938699007034,0.0423728813559322,0
143506835,0.027827607467770576,0.024667931688804556,0
149614061,0.04231817647814751,0.031496062992125984,0
143412292,0.0051187872886657715,0.006334841628959276,0
147553621,0.15740631520748138,0.18823529411764706,0
146629562,0.9980390667915344,1.0,1
136694476,0.9897811412811279,0.986159169550173,1
150695051,0.9995753169059753,1.0,1
149572311,0.9999945163726807,1.0,1
148467201,0.13153834640979767,0.12359550561797752,0
143398132,0.003619561204686761,0.006334841628959276,0
149559831,0.013297853991389275,0.006334841628959276,0
149560202,0.008073633536696434,0.006334841628959276,0
149545031,0.9995551705360413,1.0,1
136624992,0.9999825954437256,1.0,1
135783432,0.9789814352989197,0.986159169550173,1
148540881,0.01748988963663578,0.024024024024024024,0
150444931,0.032771747559309006,0.024667931688804556,0
147129131,0.0114908367395401,0.006334841628959276,0
150364531,0.01738135702908039,0.024024024024024024,0
149294763,0.41604793071746826,0.5151515151515151,0
150437661,0.07517268508672714,0.052697064862781653,0
148182631,0.027711326256394386,0.024667931688804556,0
157495371,0.9998162388801575,1.0,1
154581932,0.0006791855557821691,0.0,0
157502401,0.28126809000968933,0.24691358024691357,0
156242721,0.0029021860100328922,0.006334841628959276,0
157483091,0.014082158915698528,0.024024024024024024,0
155260491,0.027785276994109154,0.024667931688804556,0
153561182,0.41103094816207886,0.5151515151515151,1
157480441,0.9999169111251831,1.0,1
157480961,0.010017764754593372,0.006334841628959276,0
154646972,0.006819861941039562,0.006334841628959276,0
157438742,0.017566347494721413,0.024024024024024024,0
157454441,0.9814993739128113,0.986159169550173,1
153508291,0.8271874189376831,0.9147727272727273,1
156356101,0.2054358869791031,0.20987654320987653,0
156269621,0.027136247605085373,0.024667931688804556,0
157494731,0.027409067377448082,0.024667931688804556,0
154585171,0.044595472514629364,0.0423728813559322,0
155268581,0.010501614771783352,0.006334841628959276,0
157504801,0.021348224952816963,0.024241944960582896,0
155268531,0.24134008586406708,0.24691358024691357,1
155389401,0.010253618471324444,0.006334841628959276,0
152484822,0.049493540078401566,0.0423728813559322,0
155364421,0.032587144523859024,0.024667931688804556,0
155360571,0.0014438926009461284,0.006334841628959276,0
154523531,0.0013364917831495404,0.006334841628959276,0
155438131,0.09936552494764328,0.0975609756097561,0
155442001,0.9999336004257202,1.0,1
1462583310,0.0019320640712976456,0.006334841628959276,0
157326521,0.14180119335651398,0.16666666666666666,0
155401271,0.03215861693024635,0.024667931688804556,0
157355181,0.14654643833637238,0.18823529411764706,0
145652105,0.9999947547912598,1.0,1
152429771,0.09420550614595413,0.0975609756097561,0
156419921,0.04989902302622795,0.0423728813559322,0
154649171,0.00648172851651907,0.006334841628959276,0
152420191,0.06966421008110046,0.0423728813559322,0
155232421,0.09023907780647278,0.056338028169014086,0
155243462,0.057021867483854294,0.0423728813559322,0
156361761,0.8945155739784241,0.9147727272727273,1
154135971,0.005011644214391708,0.006334841628959276,0
155612821,0.9999210834503174,1.0,1
157553121,0.04682696983218193,0.0423728813559322,0
156702811,0.12495923042297363,0.12359550561797752,0
151224881,0.08081286400556564,0.056338028169014086,0
152228451,0.0027465508319437504,0.006334841628959276,0
152203941,0.006710890680551529,0.006334841628959276,0
152204142,0.0061724865809082985,0.006334841628959276,0
153166231,0.9170091152191162,0.9841269841269841,1
151215272,0.12831053137779236,0.12359550561797752,0
151215251,0.00468327384442091,0.006334841628959276,0
153137861,0.9997405409812927,1.0,1
151176221,0.036536168307065964,0.024667931688804556,0
153259982,0.9025343060493469,0.9841269841269841,1
153255521,0.0080516142770648,0.006334841628959276,0
153242291,8.333869482157752e-05,0.0,0
150736241,0.006979607976973057,0.006334841628959276,0
153272821,0.004818376619368792,0.006334841628959276,0
145305972,0.9929559230804443,1.0,1
153229091,0.9983941912651062,1.0,1
141938343,0.9990358352661133,1.0,1
151202281,0.0015218041371554136,0.006334841628959276,0
151220172,0.37307992577552795,0.5151515151515151,0
144967552,0.13837720453739166,0.12359550561797752,0
145026962,0.9128419160842896,0.9841269841269841,1
148959401,0.8852760791778564,0.9147727272727273,1
154183921,0.9999570846557617,1.0,1
154183941,0.9527832865715027,0.986159169550173,1
154178241,0.9472375512123108,0.986159169550173,1
150994251,0.01882425881922245,0.024024024024024024,0
139031801,0.9969660639762878,1.0,1
139032262,0.1986381858587265,0.20987654320987653,1
137105381,0.09446530044078827,0.0975609756097561,0
119760792,0.10377281159162521,0.0975609756097561,0
139625421,0.05634388327598572,0.0423728813559322,0
139629511,0.9073255658149719,0.9841269841269841,1
139629421,0.9540360569953918,0.986159169550173,1
137206841,0.013212175108492374,0.006334841628959276,0
137839061,0.05935909226536751,0.0423728813559322,0
139587031,0.03408489376306534,0.024667931688804556,0
139586911,0.00878392718732357,0.006334841628959276,0
140080241,0.10013588517904282,0.0975609756097561,0
137852761,0.024316666647791862,0.024667931688804556,0
138407631,0.03186314180493355,0.024667931688804556,0
110321462,0.002518567955121398,0.006334841628959276,0
138186382,0.07840694487094879,0.056338028169014086,0
138644362,0.007334382273256779,0.006334841628959276,0
139022272,0.7521741390228271,0.8461538461538461,1
139032601,0.9995922446250916,1.0,1
137182591,0.009534438140690327,0.006334841628959276,0
138637851,0.9822596311569214,0.986159169550173,1
138583772,0.41168326139450073,0.5151515151515151,0
139099221,0.6806743741035461,0.7837837837837838,0
138493121,0.02529159002006054,0.024667931688804556,0
138217621,0.15950584411621094,0.18823529411764706,0
137112701,0.05779820680618286,0.0423728813559322,1
137752021,0.184462308883667,0.20987654320987653,0
138236731,0.10743893682956696,0.0975609756097561,0
140246071,0.9978294968605042,1.0,1
140242491,0.0809759646654129,0.056338028169014086,0
124662184,0.9517236948013306,0.986159169550173,1
147694252,0.13905256986618042,0.12359550561797752,0
145446295,0.020474836230278015,0.024024024024024024,0
149941931,0.008130709640681744,0.006334841628959276,0
146429642,0.04766673967242241,0.0423728813559322,0
149923031,0.13244208693504333,0.12359550561797752,0
149924331,0.005644774530082941,0.006334841628959276,0
146430073,0.00014903518604114652,0.0,0
143236428,0.9996756315231323,1.0,1
145052201,0.04020834341645241,0.031496062992125984,0
146052682,0.05550524964928627,0.0423728813559322,0
130877512,0.009488513693213463,0.006334841628959276,0
144061111,0.017906665802001953,0.024024024024024024,0
144133123,0.14392755925655365,0.18823529411764706,0
144130582,0.6024237275123596,0.5595238095238095,0
144162051,0.012982632033526897,0.006334841628959276,0
143016722,0.9857520461082458,0.986159169550173,1
144163853,0.9998835325241089,1.0,1
146241401,0.0022444725036621094,0.006334841628959276,0
146048541,0.24657170474529266,0.24691358024691357,0
145104581,0.007898307405412197,0.006334841628959276,0
144097821,0.9980390667915344,1.0,1
147010871,0.08167275041341782,0.056338028169014086,0
136089583,0.038264062255620956,0.024667931688804556,0
145117591,0.034375596791505814,0.024667931688804556,0
144243462,0.9997318387031555,1.0,1
149884852,0.009382719174027443,0.006334841628959276,0
145934211,0.006851537618786097,0.006334841628959276,0
144962771,0.1137862354516983,0.0975609756097561,0
146131771,0.003241959260776639,0.006334841628959276,0
148691501,0.007077953312546015,0.006334841628959276,0
145761692,0.021019859239459038,0.024024024024024024,0
152692681,0.02948787622153759,0.024667931688804556,0
151575011,0.009295119903981686,0.006334841628959276,0
151973411,0.04627959802746773,0.0423728813559322,0
151970771,0.036233384162187576,0.024667931688804556,0
153927161,0.3157239258289337,0.325,1
153065881,0.004039711784571409,0.006334841628959276,0
101734965,0.019458280876278877,0.024024024024024024,0
153947051,0.041618332266807556,0.031496062992125984,0
153956981,0.013585824519395828,0.006334841628959276,0
144786902,0.002684056293219328,0.006334841628959276,0
152583101,0.012804681435227394,0.006334841628959276,0
151648901,0.018964990973472595,0.024024024024024024,0
153053141,0.999056875705719,1.0,1
153054771,0.01748867705464363,0.024024024024024024,0
151606271,0.036233384162187576,0.024667931688804556,0
150304362,0.00683188671246171,0.006334841628959276,0
150301764,0.029342684894800186,0.024667931688804556,0
153744531,0.8520503640174866,0.9147727272727273,1
150437662,0.07517268508672714,0.052697064862781653,0
151781241,0.8275758028030396,0.9147727272727273,1
152758441,0.09521422535181046,0.0975609756097561,0
151120211,0.8508591055870056,0.9147727272727273,1
154295332,0.005354664288461208,0.006334841628959276,0
146612072,0.7068685293197632,0.7837837837837838,1
151385531,0.09057439863681793,0.056338028169014086,0
144807142,0.007965253666043282,0.006334841628959276,0
144805842,0.10975818336009979,0.0975609756097561,0
147271402,0.9854564070701599,0.986159169550173,1
150235541,0.7914201021194458,0.9147727272727273,1
148257321,0.027785276994109154,0.024667931688804556,0
148322861,0.007471561897546053,0.006334841628959276,0
149184623,0.9901830554008484,0.986159169550173,0
145843884,0.2483508437871933,0.24691358024691357,0
148369711,0.022060532122850418,0.024667931688804556,0
150317351,0.265903502702713,0.24691358024691357,0
148371372,0.06430622190237045,0.0423728813559322,0
148345091,0.18058492243289948,0.18823529411764706,0
148293633,0.005537897348403931,0.006334841628959276,0
148167301,0.10294659435749054,0.0975609756097561,0
147584881,0.9999837875366211,1.0,1
147584981,0.9996771812438965,1.0,1
148375481,0.03866470605134964,0.024667931688804556,0
149620501,0.10353758931159973,0.0975609756097561,0
149663061,0.0715501680970192,0.0423728813559322,0
149165201,0.9648983478546143,0.986159169550173,1
149287181,0.7971237301826477,0.9147727272727273,0
149441523,0.012095769867300987,0.006334841628959276,0
147467921,0.032072171568870544,0.024667931688804556,0
149451411,0.9995631575584412,1.0,1
97599368,0.9998306035995483,1.0,1
148594493,0.006851537618786097,0.006334841628959276,0
148313671,0.01870002970099449,0.024024024024024024,0
149184481,0.9788832068443298,0.986159169550173,1
148237112,0.0005585108301602304,0.0,0
142496932,0.9985685348510742,1.0,1
149346711,0.9997667670249939,1.0,1
149232311,0.027998844161629677,0.024667931688804556,0
150217931,0.007868724875152111,0.006334841628959276,0
150211751,0.04135774075984955,0.031496062992125984,0
97333856,0.9998396635055542,1.0,1
145285552,0.031327374279499054,0.024667931688804556,0
152076282,0.002778981812298298,0.006334841628959276,0
1077185410,0.005334620829671621,0.006334841628959276,0
154282621,0.057815052568912506,0.0423728813559322,0
147536211,0.9629338383674622,0.986159169550173,1
148525461,0.007721357047557831,0.006334841628959276,0
149500251,0.99985671043396,1.0,1
144618193,0.14180119335651398,0.16666666666666666,0
147538611,0.9999699592590332,1.0,1
150343101,0.30732613801956177,0.3181818181818182,0
147149121,0.014721632935106754,0.024024024024024024,0
147463502,0.001452622120268643,0.006334841628959276,0
147457101,0.3405991196632385,0.325,1
153121011,0.9460009932518005,0.986159169550173,1
153119671,0.051773764193058014,0.0423728813559322,0
152269382,0.3269071578979492,0.325,1
145710392,0.10975818336009979,0.0975609756097561,0
149655891,0.005498285870999098,0.006334841628959276,0
148422801,0.08081286400556564,0.056338028169014086,0
149656421,0.02226213924586773,0.024667931688804556,0
148388032,0.10478737205266953,0.0975609756097561,1
150695052,0.9995753169059753,1.0,1
151472391,0.0158768892288208,0.024024024024024024,0
152456001,0.038456693291664124,0.024667931688804556,0
151100371,0.006772306747734547,0.006334841628959276,0
148458142,0.011627414263784885,0.006334841628959276,0
153450951,0.017486710101366043,0.024024024024024024,0
175183751,0.035181690007448196,0.024667931688804556,0
173253661,0.0009731185273267329,0.006334841628959276,0
175240671,0.03665174916386604,0.024667931688804556,0
174311843,0.012461196631193161,0.006334841628959276,0
173062731,0.06430521607398987,0.0423728813559322,0
174324931,0.08087410777807236,0.056338028169014086,0
172071823,0.0012319284724071622,0.006334841628959276,0
173060571,0.016530510038137436,0.024024024024024024,0
174320841,0.9963443875312805,1.0,1
175290381,0.9072504043579102,0.9841269841269841,0
173072011,0.10975818336009979,0.0975609756097561,0
175291431,0.036015525460243225,0.024667931688804556,0
173074741,0.055472053587436676,0.0423728813559322,0
173163181,0.2096513956785202,0.20987654320987653,0
173193751,0.9529827833175659,0.986159169550173,1
172189533,0.0006596243474632502,0.0,0
173187271,0.9997215867042542,1.0,1
173187971,0.40991511940956116,0.5151515151515151,1
164367544,0.003216919954866171,0.006334841628959276,0
175148091,0.8372507095336914,0.9147727272727273,1
174171511,0.01713612861931324,0.024024024024024024,0
164375784,0.0034134991001337767,0.006334841628959276,0
172257862,0.003471535164862871,0.006334841628959276,0
174278921,0.9256908893585205,0.9841269841269841,1
972987319,0.9998947381973267,1.0,1
175283531,0.01147296093404293,0.006334841628959276,0
164492252,0.9995984435081482,1.0,1
127390372,0.004241849295794964,0.006334841628959276,0
129957571,0.005515142343938351,0.006334841628959276,0
129396402,5.3079333156347275e-05,0.0,0
129057361,0.12100602686405182,0.12359550561797752,1
129074621,0.03406796231865883,0.024667931688804556,0
128465031,0.06802770495414734,0.0423728813559322,0
129586781,0.9890815019607544,0.986159169550173,1
125795934,0.03524576872587204,0.024667931688804556,0
129593061,0.0276118665933609,0.024667931688804556,0
130403151,0.0021316823549568653,0.006334841628959276,0
128653861,0.9984554052352905,1.0,1
128653881,0.9984554052352905,1.0,1
128653931,0.9984554052352905,1.0,1
128654321,0.9984554052352905,1.0,1
128653381,0.9984554052352905,1.0,1
128653681,0.9984554052352905,1.0,1
128654731,0.9991111159324646,1.0,1
128652901,0.9984554052352905,1.0,1
130071213,0.034967705607414246,0.024667931688804556,0
129488261,0.9547253251075745,0.986159169550173,1
129112901,0.003497643396258354,0.006334841628959276,0
88374502,0.9751294851303101,0.986159169550173,1
128857801,0.9984554052352905,1.0,1
128564021,0.231431782245636,0.20987654320987653,1
128990652,0.02519635111093521,0.024667931688804556,0
130720522,0.9876320362091064,0.986159169550173,1
1006777313,0.0001570055610500276,0.0,0
131838391,0.9985255599021912,1.0,1
128539773,0.04077821969985962,0.031496062992125984,0
129040241,0.002376056741923094,0.006334841628959276,0
124556463,0.9997126460075378,1.0,1
124119063,0.016117945313453674,0.024024024024024024,0
131333771,0.9999903440475464,1.0,1
131318211,0.9998387098312378,1.0,1
131318131,0.9998272061347961,1.0,1
132647431,0.47895359992980957,0.5306122448979592,0
128612471,0.0030858684331178665,0.006334841628959276,0
131617781,0.9993556141853333,1.0,1
132363221,0.02804281748831272,0.024667931688804556,0
127148814,0.29574817419052124,0.3181818181818182,0
131109735,0.45435768365859985,0.5306122448979592,0
128797392,0.014551755972206593,0.024024024024024024,0
132191631,0.019415749236941338,0.024024024024024024,0
131209321,0.9998428821563721,1.0,1
133194451,0.47333410382270813,0.5306122448979592,0
132654452,0.04990951344370842,0.0423728813559322,0
131318831,0.9999085664749146,1.0,1
131318851,0.9998582601547241,1.0,1
114130165,0.9864019751548767,0.986159169550173,1
123507646,0.03893980383872986,0.024667931688804556,0
125252251,0.001158275525085628,0.006334841628959276,0
124691072,0.07718026638031006,0.056338028169014086,0
125712471,0.24752791225910187,0.24691358024691357,0
125217351,0.03192397207021713,0.024667931688804556,0
127556061,0.5452238321304321,0.5595238095238095,1
110830873,0.01907477341592312,0.024024024024024024,0
126365701,0.7083876729011536,0.7837837837837838,0
126540332,0.0019390039378777146,0.006334841628959276,0
124610032,0.00783578958362341,0.006334841628959276,0
130767591,0.03995487838983536,0.031496062992125984,0
130257122,0.022190822288393974,0.024667931688804556,0
125853102,0.006320222746580839,0.006334841628959276,0
126967821,0.16964034736156464,0.18823529411764706,0
125224581,0.7973949909210205,0.9147727272727273,0
88697163,0.012397059239447117,0.006334841628959276,0
136506351,0.03024638257920742,0.024667931688804556,0
136509241,0.028567252680659294,0.024667931688804556,0
136495821,0.3836735486984253,0.5151515151515151,0
135887261,0.04232233017683029,0.031496062992125984,0
132573081,0.032588306814432144,0.024667931688804556,0
130857183,0.034967705607414246,0.024667931688804556,0
133649501,0.0174847599118948,0.024024024024024024,0
133651291,0.0018183317733928561,0.006334841628959276,0
131417063,0.999972939491272,1.0,1
131902481,0.019415749236941338,0.024024024024024024,0
133563981,0.054080020636320114,0.0423728813559322,0
131361561,0.9953860640525818,1.0,1
137028871,0.9999009370803833,1.0,1
135341601,0.010569925419986248,0.006334841628959276,0
135394981,0.0018526925705373287,0.006334841628959276,0
131447171,0.026757415384054184,0.024667931688804556,0
130815421,0.996518611907959,1.0,1
133680482,0.4422335624694824,0.5306122448979592,0
131441521,0.9993687272071838,1.0,1
131441591,0.6716952919960022,0.6361846329087708,1
133661731,0.5517474412918091,0.5595238095238095,0
133666281,0.8151297569274902,0.9147727272727273,1
130853641,0.9998981952667236,1.0,1
130851631,0.9813231229782104,0.986159169550173,1
131420181,0.999744713306427,1.0,1
130871371,0.035528119653463364,0.024667931688804556,0
131341051,0.999855637550354,1.0,1
131335981,0.9468000531196594,0.986159169550173,1
130916691,0.9999227523803711,1.0,1
134557741,0.002667187713086605,0.006334841628959276,0
136089581,0.038264062255620956,0.024667931688804556,0
136906962,0.07352264970541,0.0423728813559322,0
134956731,0.044411998242139816,0.0423728813559322,0
136436851,0.059506990015506744,0.0423728813559322,0
134944781,0.9864622950553894,0.986159169550173,1
134944481,0.9993556141853333,1.0,1
134944471,0.9999419450759888,1.0,1
134944461,0.9999395608901978,1.0,1
134944751,0.9998337030410767,1.0,1
134944711,0.7238865494728088,0.7837837837837838,1
134944721,0.9994832277297974,1.0,1
134944731,0.988223671913147,0.986159169550173,1
127740364,0.06596732884645462,0.0423728813559322,0
134990011,0.07631168514490128,0.056338028169014086,0
136150361,0.021200483664870262,0.024024024024024024,0
135034501,0.0053949737921357155,0.006334841628959276,0
135761671,0.04867061227560043,0.0423728813559322,0
134008701,0.006435214541852474,0.006334841628959276,0
135653861,0.8813698887825012,0.9147727272727273,1
135643713,0.01816968247294426,0.024024024024024024,0
136545051,0.8275758028030396,0.9147727272727273,1
135321841,0.022611703723669052,0.024667931688804556,0
133796932,0.024354113265872,0.024667931688804556,0
134893741,0.04187098145484924,0.031496062992125984,0
135527362,0.03157856687903404,0.024667931688804556,0
135522861,0.010243205353617668,0.006334841628959276,0
136894321,0.0004975401679985225,0.0,0
136342141,0.030415603891015053,0.024667931688804556,0
135912643,0.05921221524477005,0.0423728813559322,0
133767872,0.01853582262992859,0.024024024024024024,0
131325472,0.009161187335848808,0.006334841628959276,0
137039631,0.08833225071430206,0.056338028169014086,0
124342645,0.9453172087669373,0.9841269841269841,1
135813811,0.3658214509487152,0.5151515151515151,0
126254455,0.0006869958597235382,0.0,0
131314177,0.9995551705360413,1.0,1
136552961,0.026965821161866188,0.024667931688804556,0
94390269,0.01595061644911766,0.024024024024024024,0
135285831,0.006167019251734018,0.006334841628959276,0
126185813,0.01790602132678032,0.024024024024024024,0
136520772,0.9997968077659607,1.0,1
132333082,0.38755372166633606,0.5151515151515151,0
136026631,0.026464786380529404,0.024667931688804556,0
134325441,0.7442744970321655,0.8461538461538461,1
129314521,0.991798996925354,1.0,0
108675725,0.16144366562366486,0.18823529411764706,1
130693651,0.016678156331181526,0.024024024024024024,0
