id,biobert_temp,biobert_temp_cal,label
6115400-1,0.7827282547950745,0.7301587301587301,0
6119924-2,0.0049831257201731205,0.01013024602026049,0
6406304-5,0.3176381587982178,0.323943661971831,0
6411875-9,0.13987179100513458,0.27058823529411763,0
6419204-1,0.01074229646474123,0.013888888888888888,0
6420174-0,0.00855171773582697,0.013888888888888888,0
6425143-2,0.011951172724366188,0.013888888888888888,0
6426011-2,0.8785039782524109,0.8444444444444444,0
6429024-X,0.004365566186606884,0.0035149384885764497,0
6428790-7,0.015542211011052132,0.013888888888888888,0
6430641-1,0.31656157970428467,0.323943661971831,0
6430154-7,0.006741343066096306,0.011450381679389313,0
6428203-5,0.008380131796002388,0.013888888888888888,0
6526391-3,0.004640898667275906,0.01013024602026049,0
6504018-4,0.02103409729897976,0.03305785123966942,0
6408381-4,0.9001256823539734,0.9056603773584906,0
6402522-0,0.007820408791303635,0.013888888888888888,0
6359800-3,0.004459831397980452,0.0035149384885764497,0
6369331-2,0.01485851127654314,0.013888888888888888,0
6368212-8,0.032045502215623856,0.048458149779735685,0
6367279-0,0.017306989058852196,0.03305785123966942,0
6546923-9,0.8849130868911743,0.8444444444444444,0
6535761-9,0.007421779911965132,0.013157894736842105,0
6535635-3,0.006238964851945639,0.011450381679389313,0
6536634-8,0.0043617007322609425,0.0035149384885764497,0
6530239-0,0.005255900789052248,0.01013024602026049,0
6534726-0,0.016906723380088806,0.03305785123966942,0
6521870-7,0.004282521083950996,0.0035149384885764497,0
6517120-8,0.5745933055877686,0.5285714285714286,0
6516948-8,0.005339931696653366,0.01013024602026049,0
6506412-4,0.00434139696881175,0.0035149384885764497,0
6474334-3,0.007799983024597168,0.013888888888888888,0
6467113-4,0.062251076102256775,0.11728395061728394,0
6516147-X,0.9789050221443176,0.9920212765957447,0
6502139-3,0.8950362205505371,0.9056603773584906,0
6457266-6,0.012882228940725327,0.013888888888888888,0
6456695-4,0.00855171773582697,0.013888888888888888,0
6468833-8,0.009269839152693748,0.013888888888888888,0
6470260-4,0.6891067028045654,0.6619718309859155,0
6470838-8,0.09043055027723312,0.16883116883116883,0
6965217-0,0.0043633850291371346,0.0035149384885764497,0
6964117-X,0.004375190008431673,0.0035149384885764497,0
6683924-4,0.009599188342690468,0.013888888888888888,0
6683169-8,0.05026594549417496,0.11728395061728394,0
6677748-1,0.00483083538711071,0.01013024602026049,0
6679506-0,0.9613799452781677,0.9657534246575342,0
6678706-3,0.011802543886005878,0.013888888888888888,0
6755862-X,0.08694661408662796,0.16883116883116883,0
6750822-7,0.46533623337745667,0.44545454545454544,0
6782202-2,0.0052903094328939915,0.01013024602026049,0
6781798-4,0.9413038492202759,0.9481641468682506,0
6775077-9,0.004123856779187918,0.0,0
6971888-5,0.9598169326782227,0.9636363636363636,0
6978746-0,0.004635155666619539,0.01013024602026049,0
6814412-X,0.07192447036504745,0.14,0
6771620-4,0.004386058077216148,0.0035149384885764497,0
6769469-1,0.016336863860487938,0.03305785123966942,0
6840051-0,0.006235175300389528,0.011450381679389313,0
6358081-4,0.005325681995600462,0.01013024602026049,0
6367555-1,0.0144402626901865,0.013888888888888888,0
6358936-0,0.0049733323976397514,0.01013024602026049,0
6360225-5,0.01798897236585617,0.03305785123966942,0
7006149-1,0.2852866053581238,0.323943661971831,0
7005948-X,0.0052586267702281475,0.01013024602026049,0
6987641-2,0.9229316711425781,0.9367088607594937,0
6987132-9,0.25413063168525696,0.3114754098360656,0
6987143-3,0.005073830019682646,0.01013024602026049,0
95628154,0.9768377542495728,0.9920212765957447,0
96768972,0.010806444101035595,0.013888888888888888,0
95624634,0.0045472923666238785,0.0035149384885764497,0
95644912,0.0050841402262449265,0.01013024602026049,0
100453731,0.3528624176979065,0.3333333333333333,0
95577622,0.010923918336629868,0.013888888888888888,0
96136022,0.014178776182234287,0.013888888888888888,0
76257109,0.006743839010596275,0.011450381679389313,0
85051532,0.006002116948366165,0.011450381679389313,0
100420112,0.44362983107566833,0.44545454545454544,0
97167501,0.005442317575216293,0.01013024602026049,0
97163091,0.00419060280546546,0.0,0
94681762,0.8855249285697937,0.8444444444444444,0
98037762,0.213989719748497,0.27058823529411763,0
97998332,0.01461781281977892,0.013888888888888888,0
99669353,0.01121885608881712,0.013888888888888888,0
100161951,0.004493338987231255,0.0035149384885764497,0
96249098,0.9158346056938171,0.9127906976744186,0
94704652,0.01066491100937128,0.013888888888888888,0
94705052,0.006150691770017147,0.011450381679389313,0
99193402,0.005445763468742371,0.01013024602026049,0
738831916,0.04046020284295082,0.09195402298850575,0
99654411,0.01008533500134945,0.013888888888888888,0
100605958,0.8660265803337097,0.8333333333333334,0
103145782,0.06902136653661728,0.14,0
104604461,0.00669254083186388,0.011450381679389313,0
103935181,0.004364215303212404,0.0035149384885764497,0
103395971,0.004411870148032904,0.0035149384885764497,0
104603901,0.08780458569526672,0.16883116883116883,0
104015791,0.004788891412317753,0.01013024602026049,0
103997721,0.004634704440832138,0.01013024602026049,0
104442111,0.35429397225379944,0.3333333333333333,0
93689116,0.005250237416476011,0.01013024602026049,0
104836492,0.9769957065582275,0.9920212765957447,0
106502821,0.21333932876586914,0.27058823529411763,0
106498541,0.4750711917877197,0.44545454545454544,0
103479272,0.10594799369573593,0.16883116883116883,0
104043622,0.00498680816963315,0.01013024602026049,0
89181212,0.8431506752967834,0.82,0
102415152,0.7098128199577332,0.6619718309859155,0
102858341,0.2069205790758133,0.27058823529411763,0
100224144,0.0342322513461113,0.048458149779735685,0
103984853,0.8144831657409668,0.7758620689655172,0
103973591,0.014321795664727688,0.013888888888888888,0
107013782,0.018452314659953117,0.03305785123966942,0
107495841,0.1918882578611374,0.27058823529411763,0
104192733,0.022780919447541237,0.048458149779735685,0
103571432,0.003917624708265066,0.0,0
105575802,0.971152663230896,0.9875311720698254,0
109357371,0.07065310329198837,0.14,0
109700521,0.906633198261261,0.9069767441860465,0
107000222,0.0042593046091496944,0.0035149384885764497,0
105046225,0.08780432492494583,0.16883116883116883,0
108675231,0.004477174486964941,0.0035149384885764497,0
106971561,0.01597452722489834,0.013888888888888888,0
107064021,0.8039453625679016,0.7758620689655172,0
109453071,0.004181854892522097,0.0,0
105567861,0.00477855047211051,0.01013024602026049,0
102713331,0.052897725254297256,0.11728395061728394,0
104656161,0.022066690027713776,0.03305785123966942,0
102107825,0.77205491065979,0.7301587301587301,0
101781792,0.9185669422149658,0.9127906976744186,0
104332491,0.003919700160622597,0.0,0
104830801,0.005372682586312294,0.01013024602026049,0
103707251,0.006438706535845995,0.011450381679389313,0
104824031,0.6557214260101318,0.5652173913043479,0
98877072,0.014281611889600754,0.013888888888888888,0
103749451,0.09777076542377472,0.16883116883116883,0
101852621,0.004526739940047264,0.0035149384885764497,0
100360823,0.11648115515708923,0.17647058823529413,0
101429895,0.671528160572052,0.6,0
104163881,0.004788891412317753,0.01013024602026049,0
104164661,0.9627520442008972,0.9657534246575342,0
104162173,0.4129759669303894,0.44545454545454544,0
102370371,0.005946498364210129,0.011450381679389313,0
104795792,0.9620832800865173,0.9657534246575342,0
104229102,0.4190058410167694,0.44545454545454544,0
103780861,0.010942905209958553,0.013888888888888888,0
108725102,0.025168275460600853,0.048458149779735685,0
98461982,0.029186248779296875,0.048458149779735685,0
108258541,0.007303216494619846,0.011450381679389313,0
100402553,0.005734948441386223,0.011450381679389313,0
108789591,0.004290224052965641,0.0035149384885764497,0
106704111,0.32909274101257324,0.323943661971831,0
105736761,0.043825868517160416,0.09195402298850575,0
88313412,0.032096825540065765,0.048458149779735685,0
106227192,0.7141913771629333,0.6619718309859155,0
97090369,0.5777638554573059,0.5285714285714286,0
104453592,0.016111845150589943,0.03305785123966942,0
105750651,0.8498894572257996,0.8333333333333334,0
102992463,0.015152081847190857,0.013888888888888888,0
106188441,0.005169207230210304,0.01013024602026049,0
106750611,0.008028465323150158,0.013888888888888888,0
105817541,0.005476746708154678,0.01013024602026049,0
105368481,0.5211260318756104,0.5285714285714286,0
102871833,0.004396601114422083,0.0035149384885764497,0
108775921,0.011860735714435577,0.013888888888888888,0
105896103,0.2438279390335083,0.3114754098360656,0
105345351,0.007368660531938076,0.013157894736842105,0
106445781,0.8495938181877136,0.8333333333333334,0
99866761,0.004493338987231255,0.0035149384885764497,0
96504623,0.9633276462554932,0.9657534246575342,0
98701061,0.006174938287585974,0.011450381679389313,0
98483534,0.00501603027805686,0.01013024602026049,0
98129372,0.0044606528244912624,0.0035149384885764497,0
102051642,0.9747763872146606,0.9875311720698254,0
102592952,0.05694780498743057,0.11728395061728394,0
98708441,0.00871951598674059,0.013888888888888888,0
86517104,0.03796537593007088,0.09195402298850575,0
87137362,0.004725222010165453,0.01013024602026049,0
88588211,0.932881236076355,0.9481641468682506,0
86619732,0.004599662963300943,0.0035149384885764497,0
89016881,0.014153257943689823,0.013888888888888888,0
8558803-8,0.008348054252564907,0.013888888888888888,0
8577631-0,0.0044927094131708145,0.0035149384885764497,0
8580124-8,0.00454616779461503,0.0035149384885764497,0
8619191-1,0.004760713782161474,0.01013024602026049,0
8575686-0,0.014957297593355179,0.013888888888888888,0
89636991,0.00843304954469204,0.013888888888888888,0
88534411,0.11157248169183731,0.16883116883116883,0
8545733-0,0.004329454153776169,0.0035149384885764497,0
8548669-4,0.005377082619816065,0.01013024602026049,0
8598854-0,0.4828510880470276,0.44545454545454544,0
8593119-5,0.005154074635356665,0.01013024602026049,0
8538732-6,0.08070291578769684,0.14,0
8536874-2,0.006209943909198046,0.011450381679389313,0
8543837-X,0.006209943909198046,0.011450381679389313,0
8566030-3,0.006745587568730116,0.011450381679389313,0
8607422-3,0.03465297445654869,0.048458149779735685,0
8564928-3,0.011610448360443115,0.013888888888888888,0
8567899-9,0.004506578668951988,0.0035149384885764497,0
8553766-3,0.004698936361819506,0.01013024602026049,0
8554523-4,0.008333357982337475,0.013888888888888888,0
8553085-5,0.01831437088549137,0.03305785123966942,0
8557471-9,0.004664518404752016,0.01013024602026049,0
101825691,0.005058569833636284,0.01013024602026049,0
102300931,0.006229115650057793,0.011450381679389313,0
100802171,0.00459439167752862,0.0035149384885764497,0
101362781,0.0065291826613247395,0.011450381679389313,0
101337861,0.028922514989972115,0.048458149779735685,0
101970582,0.006733078043907881,0.011450381679389313,0
101968311,0.019410647451877594,0.03305785123966942,0
101968211,0.005224767606705427,0.01013024602026049,0
102446031,0.005946498364210129,0.011450381679389313,0
100833681,0.004313614685088396,0.0035149384885764497,0
102325161,0.976725161075592,0.9920212765957447,0
876432913,0.27187830209732056,0.3114754098360656,0
99045153,0.006495737936347723,0.011450381679389313,0
102226171,0.019602095708251,0.03305785123966942,0
102492761,0.9436758160591125,0.9481641468682506,0
101660551,0.017533380538225174,0.03305785123966942,0
102146022,0.004294114653021097,0.0035149384885764497,0
96246871,0.026189913973212242,0.048458149779735685,0
97923023,0.023873157799243927,0.048458149779735685,0
98895391,0.9296861290931702,0.9481641468682506,0
97511194,0.02983732894062996,0.048458149779735685,0
96555523,0.015021618455648422,0.013888888888888888,0
97519012,0.03926435485482216,0.09195402298850575,0
96447463,0.008039379492402077,0.013888888888888888,0
97188361,0.8200579881668091,0.8148148148148148,0
97189251,0.005442317575216293,0.01013024602026049,0
97189221,0.0045439330860972404,0.0035149384885764497,0
96482113,0.00421567028388381,0.0,0
96256491,0.00461247842758894,0.0035149384885764497,0
96225941,0.0089136166498065,0.013888888888888888,0
96880271,0.013085704296827316,0.013888888888888888,0
86127503,0.014002888463437557,0.013888888888888888,0
95157373,0.005266998894512653,0.01013024602026049,0
628189114,0.05120769888162613,0.11728395061728394,0
97645061,0.06876729428768158,0.14,0
86952352,0.01145830936729908,0.013888888888888888,0
97089911,0.005442317575216293,0.01013024602026049,0
97065881,0.9789502620697021,0.9920212765957447,0
6818782-8,0.008090158924460411,0.013888888888888888,0
6817079-X,0.007864341139793396,0.013888888888888888,0
6819736-8,0.9051313400268555,0.9069767441860465,0
6856768-8,0.00525543000549078,0.01013024602026049,0
6907648-0,0.007371831219643354,0.013157894736842105,0
6908419-1,0.004309266805648804,0.0035149384885764497,0
6883987-7,0.004905643407255411,0.01013024602026049,0
6887051-2,0.028523467481136322,0.048458149779735685,0
7016742-8,0.3916794955730438,0.44545454545454544,0
7022821-1,0.05383046716451645,0.11728395061728394,0
7017460-2,0.5103272199630737,0.5285714285714286,0
6980489-4,0.004459763411432505,0.0035149384885764497,0
6981111-3,0.006010201293975115,0.011450381679389313,0
7022176-2,0.10628494620323181,0.16883116883116883,0
6840574-4,0.006626843474805355,0.011450381679389313,0
6876286-0,0.0057121277786791325,0.011450381679389313,0
6008234-X,0.013166991993784904,0.013888888888888888,0
6004672-X,0.004181003198027611,0.0,0
6006764-8,0.00465365219861269,0.01013024602026049,0
6010997-4,0.008464239537715912,0.013888888888888888,0
7049807-5,0.0043485527858138084,0.0035149384885764497,0
7051491-1,0.00507717952132225,0.01013024602026049,0
7083633-6,0.011148917488753796,0.013888888888888888,0
7354522-4,0.004175560548901558,0.0,0
7341857-4,0.48519811034202576,0.44545454545454544,0
6894117-X,0.030139843001961708,0.048458149779735685,0
6930572-4,0.0042105549946427345,0.0,0
6938434-3,0.7935369610786438,0.7758620689655172,0
6935888-3,0.007237596437335014,0.011450381679389313,0
7384517-6,0.004728286527097225,0.01013024602026049,0
7384997-6,0.030415158718824387,0.048458149779735685,0
7383909-9,0.21971961855888367,0.27058823529411763,0
7385905-4,0.02187928929924965,0.03305785123966942,0
7382978-X,0.8734097480773926,0.8444444444444444,0
7381427-5,0.004437231458723545,0.0035149384885764497,0
7376638-9,0.004746273625642061,0.01013024602026049,0
7375891-5,0.009656713344156742,0.013888888888888888,0
6919053-1,0.006507292855530977,0.011450381679389313,0
6920247-X,0.008090158924460411,0.013888888888888888,0
6928998-8,0.28078845143318176,0.323943661971831,0
6928480-8,0.005419931840151548,0.01013024602026049,0
7112715-5,0.11798153072595596,0.17647058823529413,0
7125781-8,0.0044947341084480286,0.0035149384885764497,0
7120074-7,0.004354488104581833,0.0035149384885764497,0
7121149-9,0.005260048899799585,0.01013024602026049,0
7121753-8,0.9422203898429871,0.9481641468682506,0
7569706-X,0.07818707078695297,0.14,0
7581828-6,0.008684800006449223,0.013888888888888888,0
7579968-0,0.004350298084318638,0.0035149384885764497,0
7377548-3,0.027566855773329735,0.048458149779735685,0
7334280-X,0.004201527219265699,0.0,0
7334177-5,0.004201527219265699,0.0,0
7361598-7,0.004501049872487783,0.0035149384885764497,0
7362585-5,0.005233315285295248,0.01013024602026049,0
8591890-X,0.007254105526953936,0.011450381679389313,0
8611014-X,0.01775798574090004,0.03305785123966942,0
8614444-5,0.007254105526953936,0.011450381679389313,0
8612040-7,0.22329846024513245,0.27058823529411763,0
89905561,0.006668097339570522,0.011450381679389313,0
89899781,0.9321240782737732,0.9481641468682506,0
89354031,0.7872233390808105,0.7301587301587301,0
62392193,0.016533898189663887,0.03305785123966942,0
73250714,0.9622066617012024,0.9657534246575342,0
87148682,0.004510893020778894,0.0035149384885764497,0
89563272,0.00843304954469204,0.013888888888888888,0
87730801,0.004935218952596188,0.01013024602026049,0
87809173,0.006311959587037563,0.011450381679389313,0
87893282,0.1922590285539627,0.27058823529411763,0
87324082,0.008851801976561546,0.013888888888888888,0
628951918,0.05565331131219864,0.11728395061728394,0
88894862,0.004246614873409271,0.0035149384885764497,0
87231202,0.0070588369853794575,0.011450381679389313,0
88876761,0.18851904571056366,0.27058823529411763,0
89110841,0.018493985757231712,0.03305785123966942,0
88258691,0.039355047047138214,0.09195402298850575,0
89104481,0.9378937482833862,0.9481641468682506,0
82213043,0.013637727126479149,0.013888888888888888,0
88541171,0.021060779690742493,0.03305785123966942,0
86091104,0.030004458501935005,0.048458149779735685,0
87703251,0.004583374597132206,0.0035149384885764497,0
66274812,0.011837526224553585,0.013888888888888888,0
93546991,0.8545930981636047,0.8333333333333334,0
92671041,0.8714206218719482,0.8444444444444444,0
92413711,0.02521558292210102,0.048458149779735685,0
88894853,0.015376469120383263,0.013888888888888888,0
88894663,0.004246614873409271,0.0035149384885764497,0
86132682,0.5568584203720093,0.5285714285714286,0
91142331,0.8340179920196533,0.82,0
90035341,0.09469006955623627,0.16883116883116883,0
93310661,0.005250387359410524,0.01013024602026049,0
93309051,0.005307978950440884,0.01013024602026049,0
92521301,0.9291602373123169,0.9403455858388281,0
92772862,0.13868021965026855,0.27058823529411763,0
91851802,0.056463949382305145,0.11728395061728394,0
90330971,0.013932297006249428,0.013888888888888888,0
92005551,0.01323868427425623,0.013888888888888888,0
79483733,0.004271476063877344,0.0035149384885764497,0
90367511,0.0052901762537658215,0.01013024602026049,0
91829352,0.036523472517728806,0.05,0
71022644,0.00680064782500267,0.011450381679389313,0
92101732,0.004704794380813837,0.01013024602026049,0
93736501,0.27439311146736145,0.3114754098360656,0
89864543,0.022012226283550262,0.03305785123966942,0
91487391,0.03000403754413128,0.048458149779735685,0
91974571,0.08132430166006088,0.14,0
89218892,0.020649906247854233,0.03305785123966942,0
92993411,0.00473979813978076,0.01013024602026049,0
91907441,0.10434306412935257,0.16883116883116883,0
91928461,0.009583587758243084,0.013888888888888888,0
89142102,0.07950183749198914,0.14,0
89156711,0.11220040172338486,0.16883116883116883,0
86927983,0.015963809564709663,0.013888888888888888,0
85300883,0.024133257567882538,0.048458149779735685,0
667970920,0.0061956909485161304,0.011450381679389313,0
91536162,0.8340179920196533,0.82,0
91037591,0.8679355382919312,0.8444444444444444,0
91041103,0.41052278876304626,0.44545454545454544,0
87995601,0.006114018149673939,0.011450381679389313,0
88856861,0.004305138252675533,0.0035149384885764497,0
88842561,0.003814160590991378,0.0,0
88841881,0.03000243939459324,0.048458149779735685,0
89272872,0.004317132290452719,0.0035149384885764497,0
97502211,0.6766169667243958,0.6619718309859155,0
86090437,0.004396636504679918,0.0035149384885764497,0
93859401,0.0048762159422039986,0.01013024602026049,0
94628901,0.008079158142209053,0.013888888888888888,0
94766251,0.00487073278054595,0.01013024602026049,0
94225301,0.005191761534661055,0.01013024602026049,0
93948121,0.004523338284343481,0.0035149384885764497,0
94522321,0.9730194807052612,0.9875311720698254,0
94543673,0.9661744832992554,0.9657534246575342,0
94620221,0.007748348638415337,0.013888888888888888,0
94621911,0.9767855405807495,0.9920212765957447,0
93154963,0.010598228313028812,0.013888888888888888,0
94793181,0.059963688254356384,0.11728395061728394,0
88449502,0.008884084410965443,0.013888888888888888,0
94585871,0.058382075279951096,0.11728395061728394,0
95965174,0.9735591411590576,0.9875311720698254,0
94497352,0.004439552780240774,0.0035149384885764497,0
96907052,0.004610051400959492,0.0035149384885764497,0
95966064,0.44326984882354736,0.44545454545454544,0
96962892,0.004352977499365807,0.0035149384885764497,0
94474632,0.0043757339008152485,0.0035149384885764497,0
96940761,0.010750584304332733,0.013888888888888888,0
93459002,0.006840809714049101,0.011450381679389313,0
93924132,0.005856342613697052,0.011450381679389313,0
85751393,0.004727122373878956,0.01013024602026049,0
92498375,0.962389349937439,0.9657534246575342,0
8304711-7,0.005166257731616497,0.01013024602026049,0
8052812-3,0.9770192503929138,0.9920212765957447,0
8053244-4,0.004172003362327814,0.0,0
8053750-2,0.00459317909553647,0.0035149384885764497,0
8465382-2,0.004287289921194315,0.0035149384885764497,0
8465619-X,0.13359735906124115,0.27058823529411763,0
8336235-5,0.007624139543622732,0.013157894736842105,0
8505303-7,0.03387428820133209,0.048458149779735685,0
8517347-X,0.005084376782178879,0.01013024602026049,0
8515598-1,0.006617749575525522,0.011450381679389313,0
8506486-5,0.9474863409996033,0.9481641468682506,0
8319279-9,0.012289130128920078,0.013888888888888888,0
8315166-0,0.008393230848014355,0.013888888888888888,0
8315754-1,0.9210438132286072,0.9127906976744186,0
8316681-6,0.018472066149115562,0.03305785123966942,0
8257130-6,0.005179135128855705,0.01013024602026049,0
8486793-5,0.007070128805935383,0.011450381679389313,0
8428533-1,0.016398463398218155,0.03305785123966942,0
8433491-X,0.5975278615951538,0.5454545454545454,0
8430010-9,0.0466918982565403,0.11728395061728394,0
8346173-X,0.04282877966761589,0.09195402298850575,0
8350606-2,0.007695333566516638,0.013888888888888888,0
8347762-9,0.004480814095586538,0.0035149384885764497,0
8407328-9,0.004577417392283678,0.0035149384885764497,0
8281685-9,0.004653559532016516,0.01013024602026049,0
8410959-3,0.009664865210652351,0.013888888888888888,0
8274692-3,0.7714381814002991,0.7301587301587301,0
8274158-0,0.4822368621826172,0.44545454545454544,0
8356324-9,0.0049157580360770226,0.01013024602026049,0
8357585-2,0.04267947003245354,0.09195402298850575,0
8479943-8,0.783219575881958,0.7301587301587301,0
8359640-X,0.9115607738494873,0.9127906976744186,0
8494367-5,0.004551168065518141,0.0035149384885764497,0
8488603-9,0.005350666120648384,0.01013024602026049,0
8454871-2,0.004426572471857071,0.0035149384885764497,0
8455831-8,0.0054897526279091835,0.01013024602026049,0
8326853-2,0.0058646490797400475,0.011450381679389313,0
8416543-X,0.006110266782343388,0.011450381679389313,0
8379918-3,0.01878966949880123,0.03305785123966942,0
8378665-1,0.005115102510899305,0.01013024602026049,0
8384956-0,0.007591978646814823,0.013157894736842105,0
8384073-X,0.004891812335699797,0.01013024602026049,0
8383009-5,0.004143570549786091,0.0,0
8383291-4,0.015943657606840134,0.013888888888888888,0
8368449-2,0.0044887857511639595,0.0035149384885764497,0
8372763-4,0.2804819941520691,0.323943661971831,0
8435355-4,0.16515357792377472,0.27058823529411763,0
8445413-6,0.004429597873240709,0.0035149384885764497,0
8387630-X,0.018840746954083443,0.03305785123966942,0
8264182-6,0.006668501999229193,0.011450381679389313,0
8262798-4,0.0053652627393603325,0.01013024602026049,0
8390538-7,0.04977959021925926,0.11728395061728394,0
8283142-2,0.028159355744719505,0.048458149779735685,0
8297414-9,0.0795474499464035,0.14,0
8393950-5,0.02047969028353691,0.03305785123966942,0
8272294-6,0.012764210812747478,0.013888888888888888,0
8396868-7,0.005046474281698465,0.01013024602026049,0
8475048-0,0.004429597873240709,0.0035149384885764497,0
89247981,0.6613977551460266,0.5652173913043479,0
90302482,0.004365603905171156,0.0035149384885764497,0
92016661,0.9574444890022278,0.95,0
85602716,0.005550311878323555,0.01013024602026049,0
89477532,0.004718821495771408,0.01013024602026049,0
91172421,0.8777351379394531,0.8444444444444444,0
90685421,0.9680446982383728,0.9741379310344828,0
90098761,0.004370756912976503,0.0035149384885764497,0
87244204,0.7503896355628967,0.6923076923076923,0
91337872,0.005093666724860668,0.01013024602026049,0
90181271,0.004900878295302391,0.01013024602026049,0
90194832,0.02999005652964115,0.048458149779735685,0
91527713,0.004352407064288855,0.0035149384885764497,0
91792482,0.004276127088814974,0.0035149384885764497,0
93574351,0.14275191724300385,0.27058823529411763,0
91235462,0.00544133922085166,0.01013024602026049,0
92460511,0.8752645254135132,0.8444444444444444,0
89098743,0.04294230416417122,0.09195402298850575,0
88101452,0.006516430992633104,0.011450381679389313,0
92802521,0.9062699675559998,0.9069767441860465,0
89661793,0.0052625443786382675,0.01013024602026049,0
93641391,0.06990741938352585,0.14,0
92666011,0.00421141879633069,0.0,0
88939443,0.006657484453171492,0.011450381679389313,0
82952993,0.04664907604455948,0.11728395061728394,0
93687651,0.004447019658982754,0.0035149384885764497,0
77466793,0.0360172763466835,0.05,0
92876801,0.6608746647834778,0.5652173913043479,0
92936131,0.6893451809883118,0.6619718309859155,0
84462544,0.006134261842817068,0.011450381679389313,0
92233171,0.006178740411996841,0.011450381679389313,0
8255637-9,0.005726281553506851,0.011450381679389313,0
8318911-3,0.004589986056089401,0.0035149384885764497,0
8573166-X,0.010462464764714241,0.013888888888888888,0
8037334-8,0.0041831377893686295,0.0,0
8038055-8,0.003908556420356035,0.0,0
7752666-6,0.17341651022434235,0.27058823529411763,0
7760411-3,0.0124208964407444,0.013888888888888888,0
7646549-X,0.9211432337760925,0.9127906976744186,0
7646763-3,0.004801128059625626,0.01013024602026049,0
7647960-3,0.003979643806815147,0.0,0
7679752-3,0.004646779038012028,0.01013024602026049,0
7679133-2,0.004829948768019676,0.01013024602026049,0
7677942-7,0.004182593431323767,0.0,0
7676803-7,0.9423048496246338,0.9481641468682506,0
7673516-2,0.004515578970313072,0.0035149384885764497,0
7727790-4,0.004012442193925381,0.0,0
7722226-1,0.0054480936378240585,0.01013024602026049,0
7681642-7,0.007125543430447578,0.011450381679389313,0
7720239-7,0.05821101740002632,0.11728395061728394,0
7628542-6,0.006523841060698032,0.011450381679389313,0
7633806-6,0.0045743659138679504,0.0035149384885764497,0
7606246-3,0.005131707526743412,0.01013024602026049,0
7611247-5,0.008238467387855053,0.013888888888888888,0
7617778-6,0.004184643737971783,0.0,0
7603817-5,0.007888023741543293,0.013888888888888888,0
7653195-0,0.06327119469642639,0.11728395061728394,0
7656664-2,0.004262371454387903,0.0035149384885764497,0
7659149-2,0.2307620644569397,0.3114754098360656,0
7611601-1,0.019659938290715218,0.03305785123966942,0
7708428-9,0.004635945428162813,0.01013024602026049,0
7669748-X,0.008291300386190414,0.013888888888888888,0
7692460-8,0.0321836918592453,0.048458149779735685,0
7691668-5,0.01950370892882347,0.03305785123966942,0
7692023-4,0.004179579671472311,0.0,0
7642956-X,0.0052086589857935905,0.01013024602026049,0
7639917-3,0.005196198355406523,0.01013024602026049,0
94502311,0.038378193974494934,0.09195402298850575,0
94344971,0.0043633198365569115,0.0035149384885764497,0
94351151,0.18865084648132324,0.27058823529411763,0
94347742,0.00596231734380126,0.011450381679389313,0
90223531,0.7560916543006897,0.6923076923076923,0
89352793,0.006405317224562168,0.011450381679389313,0
95205041,0.004366416018456221,0.0035149384885764497,0
94907041,0.0046675363555550575,0.01013024602026049,0
93347751,0.9872261881828308,0.995049504950495,0
91745093,0.11836018413305283,0.17647058823529413,0
93353731,0.9151212573051453,0.9127906976744186,0
92924762,0.004353022668510675,0.0035149384885764497,0
90461862,0.01415239367634058,0.013888888888888888,0
94000561,0.011589383706450462,0.013888888888888888,0
94482541,0.007743374910205603,0.013888888888888888,0
93560202,0.010573540814220905,0.013888888888888888,0
93842561,0.004447019658982754,0.0035149384885764497,0
93567952,0.03869830444455147,0.09195402298850575,0
94054161,0.0042696185410022736,0.0035149384885764497,0
93592063,0.011114112101495266,0.013888888888888888,0
705716343,0.007492950651794672,0.013157894736842105,0
94457561,0.0043149590492248535,0.0035149384885764497,0
94292392,0.007820911705493927,0.013888888888888888,0
95710321,0.004930607974529266,0.01013024602026049,0
95284721,0.006442349869757891,0.011450381679389313,0
84556932,0.010655798017978668,0.013888888888888888,0
95483271,0.008990134112536907,0.013888888888888888,0
129489232,0.00390851404517889,0.0,0
125489112,0.004481656942516565,0.0035149384885764497,0
128855621,0.009060769341886044,0.013888888888888888,0
128345292,0.9382174611091614,0.9481641468682506,0
118557155,0.7578405141830444,0.7039336796505004,0
125285181,0.004127179272472858,0.0,0
130148671,0.01472126692533493,0.013888888888888888,0
87809177,0.04646618664264679,0.11728395061728394,0
130619021,0.004546847194433212,0.0035149384885764497,0
123691466,0.01329671498388052,0.013888888888888888,0
130646561,0.954883873462677,0.9481641468682506,0
127794473,0.4807371199131012,0.44545454545454544,0
128373211,0.0051078787073493,0.01013024602026049,0
128373101,0.01562911830842495,0.013888888888888888,0
126848422,0.004844462499022484,0.01013024602026049,0
124773391,0.9180302619934082,0.9127906976744186,0
122968931,0.004482582211494446,0.0035149384885764497,0
123522712,0.004678543657064438,0.01013024602026049,0
126333703,0.45037299394607544,0.44545454545454544,0
125418991,0.005156271159648895,0.01013024602026049,0
123551522,0.017522020265460014,0.03305785123966942,0
124182451,0.00496632931753993,0.01013024602026049,0
123023511,0.08613104373216629,0.16883116883116883,0
123574051,0.005074622109532356,0.01013024602026049,0
124837943,0.8922172784805298,0.8444444444444444,0
125323591,0.004791943822056055,0.01013024602026049,0
121777002,0.017980683594942093,0.03305785123966942,0
