id,biobert_temp,biobert_temp_cal,label
3911970-X,0.0074297403916716576,0.0023767082590612004,0
3890648-5,0.0072745210491120815,0.0023767082590612004,0
3895501-9,0.007287055719643831,0.0023767082590612004,0
3953465-3,0.010413924232125282,0.006289308176100629,0
3955892-7,0.49556174874305725,0.33695652173913043,0
3956143-X,0.020444920286536217,0.026119402985074626,0
4032425-0,0.007202811539173126,0.0023767082590612004,0
4035863-5,0.010877217166125774,0.006289308176100629,0
3724115-6,0.013852524571120739,0.0070921985815602835,0
3713493-X,0.011087097227573395,0.006289308176100629,0
3709309-8,0.0061537413857877254,0.0023767082590612004,0
3374914-8,0.009082304313778877,0.0023767082590612004,0
3415569-3,0.009681987576186657,0.006289308176100629,0
3415406-7,0.028973249718546867,0.04,0
3412813-3,0.04186660796403885,0.04950495049504951,0
3416681-5,0.02723502367734909,0.04,0
3416816-4,0.008395561017096043,0.0023767082590612004,0
3423915-X,0.011456549167633057,0.006289308176100629,0
3421521-4,0.009834772907197475,0.006289308176100629,0
3357283-9,0.0074371956288814545,0.0023767082590612004,0
3356814-2,0.007488955277949572,0.0023767082590612004,0
3356939-1,0.06383094936609268,0.07377049180327869,0
3302662-9,0.006174005102366209,0.0023767082590612004,0
3297981-9,0.04587480053305626,0.05921052631578947,0
3297841-3,0.010881979949772358,0.006289308176100629,0
3299202-X,0.01012957002967596,0.006289308176100629,0
3307172-0,0.006037386599928141,0.0,0
3304137-X,0.010859670117497444,0.006289308176100629,0
3306220-1,0.028569642454385757,0.04,0
3309463-6,0.008457374759018421,0.0023767082590612004,0
3329426-4,0.007137691136449575,0.0023767082590612004,0
3265670-2,0.04974551498889923,0.05921052631578947,0
3266151-2,0.0059126438573002815,0.0,0
3267783-8,0.012537042610347271,0.006289308176100629,0
3289830-X,0.010348985902965069,0.006289308176100629,0
3292782-X,0.007626700680702925,0.0023767082590612004,0
3293041-1,0.06525372713804245,0.07377049180327869,0
3293040-X,0.006898517720401287,0.0023767082590612004,0
3276709-2,0.006980741862207651,0.0023767082590612004,0
3276519-6,0.006350447423756123,0.0023767082590612004,0
3275731-X,0.007489100098609924,0.0023767082590612004,0
3244111-5,0.07249876111745834,0.07377049180327869,0
3262640-5,0.01241355761885643,0.006289308176100629,0
3253314-5,0.007858699187636375,0.0023767082590612004,0
3250239-6,0.005762022454291582,0.0,0
3257890-8,0.018939759582281113,0.024054982817869417,0
3261181-9,0.012214557267725468,0.006289308176100629,0
3278596-5,0.013495907187461853,0.0070921985815602835,0
3285072-2,0.02587893418967724,0.026119402985074626,0
3285241-1,0.02471976913511753,0.026119402985074626,0
3271155-X,0.007909675128757954,0.0023767082590612004,0
3288858-3,0.06856656819581985,0.07377049180327869,0
3288787-5,0.009348344057798386,0.0023767082590612004,0
3309729-X,0.01233972143381834,0.006289308176100629,0
3321492-5,0.009227748960256577,0.0023767082590612004,0
3325499-3,0.007867024280130863,0.0023767082590612004,0
3426668-4,0.8476781845092773,0.7605633802816901,0
3426720-3,0.007646300829946995,0.0023767082590612004,0
3424958-2,0.006103538442403078,0.0023767082590612004,0
3424583-3,0.006854062434285879,0.0023767082590612004,0
3391537-5,0.015775052830576897,0.024054982817869417,0
3362096-8,0.008626416325569153,0.0023767082590612004,0
3345955-1,0.010348985902965069,0.006289308176100629,0
3345100-2,0.02127651683986187,0.026119402985074626,0
3344175-4,0.014380422420799732,0.024054982817869417,0
3351558-5,0.033241286873817444,0.04950495049504951,0
3351596-2,0.013649187982082367,0.0070921985815602835,0
3351592-5,0.02157071977853775,0.026119402985074626,0
3357865-4,0.00902180653065443,0.0023767082590612004,0
3332858-1,0.033241286873817444,0.04950495049504951,0
3337307-5,0.011668012477457523,0.006289308176100629,0
3341248-7,0.08921308070421219,0.07377049180327869,0
3337179-9,0.021936701610684395,0.026119402985074626,0
3312696-6,0.02340563014149666,0.026119402985074626,0
3317140-0,0.01526408176869154,0.024054982817869417,0
3316583-9,0.01874976046383381,0.024054982817869417,0
3316414-7,0.033241286873817444,0.04950495049504951,0
3255883-8,0.010804221034049988,0.006289308176100629,0
3358952-7,0.006427143234759569,0.0023767082590612004,0
3359917-1,0.008726034313440323,0.0023767082590612004,0
3078262-5,0.006295942701399326,0.0023767082590612004,0
3064744-9,0.008805613033473492,0.0023767082590612004,0
3075170-0,0.044667720794677734,0.05921052631578947,0
3069004-8,0.006007296498864889,0.0,0
3065231-4,0.008624108508229256,0.0023767082590612004,0
3066543-0,0.006564102601259947,0.0023767082590612004,0
3125130-6,0.007881559431552887,0.0023767082590612004,0
3124324-3,0.263066828250885,0.3018867924528302,0
3120385-6,0.018455175682902336,0.024054982817869417,0
3119517-5,0.008239681832492352,0.0023767082590612004,0
3107458-9,0.006118131335824728,0.0023767082590612004,0
3127060-2,0.017469406127929688,0.024054982817869417,0
3050830-6,0.010765447281301022,0.006289308176100629,0
3059194-5,0.021095747128129005,0.026119402985074626,0
3107338-9,0.007799885701388121,0.0023767082590612004,0
3106968-8,0.005961379036307335,0.0,0
3135063-7,0.006593555677682161,0.0023767082590612004,0
3105886-9,0.005976439453661442,0.0,0
3106057-2,0.01921175792813301,0.026119402985074626,0
3111925-1,0.03974814713001251,0.04950495049504951,0
3111429-6,0.005975881591439247,0.0,0
3111150-4,0.5901212692260742,0.38333333333333336,0
3131406-9,0.01118561252951622,0.006289308176100629,0
3133459-0,0.02735188789665699,0.04,0
3134333-6,0.008066156879067421,0.0023767082590612004,0
3134362-2,0.1584295779466629,0.1651376146788991,0
3102600-8,0.008959200233221054,0.0023767082590612004,0
3105488-4,0.008051244542002678,0.0023767082590612004,0
3098343-X,0.5442337393760681,0.35,0
3114307-1,0.01647505722939968,0.024054982817869417,0
3114576-8,0.013051975518465042,0.0070921985815602835,0
3126322-2,0.04072386771440506,0.04950495049504951,0
3239369-2,0.05346293747425079,0.05921052631578947,0
3114368-X,0.01921175792813301,0.026119402985074626,0
3114441-6,0.007580992765724659,0.0023767082590612004,0
3114488-X,0.02225097082555294,0.026119402985074626,0
3130142-2,0.008696713484823704,0.0023767082590612004,0
3036687-8,0.05050157383084297,0.05921052631578947,0
3031680-3,0.9894746541976929,0.9862595419847329,0
3062736-7,0.013508153147995472,0.0070921985815602835,0
3061462-8,0.008243313990533352,0.0023767082590612004,0
3026196-4,0.006979981437325478,0.0023767082590612004,0
3024004-9,0.02491316944360733,0.026119402985074626,0
3032563-5,0.9764155745506287,0.9589905362776026,0
3017868-6,0.02380887046456337,0.026119402985074626,0
3018120-5,0.014171445742249489,0.0070921985815602835,0
3018197-7,0.015719003975391388,0.024054982817869417,0
3085000-9,0.006544198375195265,0.0023767082590612004,0
3046303-7,0.008293370716273785,0.0023767082590612004,0
3046305-0,0.008293370716273785,0.0023767082590612004,0
3047271-4,0.0207393616437912,0.026119402985074626,0
3016234-7,0.006702901795506477,0.0023767082590612004,0
3016070-1,0.49469879269599915,0.33695652173913043,0
3021554-6,0.010946663096547127,0.006289308176100629,0
3021166-4,0.006578848697245121,0.0023767082590612004,0
3020830-0,0.009522954002022743,0.006289308176100629,0
3019929-4,0.00789558794349432,0.0023767082590612004,0
3134165-9,0.007875567302107811,0.0023767082590612004,0
3066464-3,0.05453621596097946,0.05921052631578947,0
3022932-1,0.005675440188497305,0.0,0
3022456-1,0.012878323905169964,0.006289308176100629,0
3030361-X,0.29660332202911377,0.3018867924528302,0
3029358-5,0.01821216195821762,0.024054982817869417,0
3029814-X,0.010647612623870373,0.006289308176100629,0
3088277-9,0.006441034376621246,0.0023767082590612004,0
3018027-3,0.6690247058868408,0.38333333333333336,0
3014729-3,0.9886125922203064,0.9862595419847329,0
3049355-3,0.008947720751166344,0.0023767082590612004,0
4497365-1,0.013390813954174519,0.0070921985815602835,0
4497779-X,0.007581057958304882,0.0023767082590612004,0
4521013-5,0.006782369688153267,0.0023767082590612004,0
4506679-8,0.07703008502721786,0.07377049180327869,0
4490845-4,0.005743573885411024,0.0,0
4489626-7,0.005677658133208752,0.0,0
4514518-4,0.02028658613562584,0.026119402985074626,0
4514126-5,0.02028658613562584,0.026119402985074626,0
4514063-6,0.012746172957122326,0.006289308176100629,0
4504584-4,0.006333355791866779,0.0023767082590612004,0
4504642-4,0.006922589614987373,0.0023767082590612004,0
4493737-X,0.006189287174493074,0.0023767082590612004,0
4399816-X,0.009930373169481754,0.006289308176100629,0
4395449-X,0.008135444484651089,0.0023767082590612004,0
4391535-9,0.011759375222027302,0.006289308176100629,0
4392358-7,0.09871377795934677,0.07377049180327869,0
4392407-6,0.027898620814085007,0.04,0
4421354-6,0.008648019284009933,0.0023767082590612004,0
4437845-8,0.007417580112814903,0.0023767082590612004,0
4438959-9,0.005888776388019323,0.0,0
4435269-0,0.0066236513666808605,0.0023767082590612004,0
4432221-6,0.010564724914729595,0.006289308176100629,0
4445896-2,0.020682159811258316,0.026119402985074626,0
4446052-4,0.019974302500486374,0.026119402985074626,0
4445542-8,0.008053342811763287,0.0023767082590612004,0
4444731-6,0.009103136137127876,0.0023767082590612004,0
4441027-3,0.008337946608662605,0.0023767082590612004,0
4408663-1,0.005826662294566631,0.0,0
4408266-9,0.04294707253575325,0.05921052631578947,0
4408191-3,0.6921767592430115,0.5094339622641509,0
4408079-8,0.037819359451532364,0.04950495049504951,0
4509974-1,0.006189287174493074,0.0023767082590612004,0
4518369-6,0.008336290717124939,0.0023767082590612004,0
4519588-5,0.011639322154223919,0.006289308176100629,0
4519683-0,0.015477084554731846,0.024054982817869417,0
4429497-8,0.011642510071396828,0.006289308176100629,0
4425387-5,0.01092111598700285,0.006289308176100629,0
4424714-2,0.015612120740115643,0.024054982817869417,0
4424855-X,0.03148610144853592,0.04950495049504951,0
4455645-X,0.9755889177322388,0.9589905362776026,0
4455843-5,0.005824671126902103,0.0,0
4455958-1,0.010760614648461342,0.006289308176100629,0
4454911-1,0.02171269617974758,0.026119402985074626,0
4451405-4,0.005824671126902103,0.0,0
4410595-X,0.010117987170815468,0.006289308176100629,0
4411587-7,0.9044622778892517,0.8608695652173913,0
4413762-4,0.005830956622958183,0.0,0
4461431-7,0.4572027027606964,0.33695652173913043,0
4390748-X,0.04190538823604584,0.04950495049504951,0
4458225-5,0.0057833194732666016,0.0,0
4456921-7,0.0065874336287379265,0.0023767082590612004,0
4461731-0,0.028479138389229774,0.04,0
4224504-X,0.013178086839616299,0.0070921985815602835,0
4259871-4,0.009356447495520115,0.0023767082590612004,0
4559569-9,0.01341918669641018,0.0070921985815602835,0
4557719-1,0.0063982377760112286,0.0023767082590612004,0
4567513-3,0.008945552632212639,0.0023767082590612004,0
4555922-8,0.0074216886423528194,0.0023767082590612004,0
4558768-X,0.00718284398317337,0.0023767082590612004,0
4564921-1,0.0643175020813942,0.07377049180327869,0
4614425-2,0.006854809354990721,0.0023767082590612004,0
4613259-2,0.03369852155447006,0.04950495049504951,0
4612480-7,0.01764463074505329,0.024054982817869417,0
4615787-2,0.020845362916588783,0.026119402985074626,0
4615344-8,0.008301815018057823,0.0023767082590612004,0
4617167-2,0.2911583185195923,0.3018867924528302,0
4616439-5,0.012452034279704094,0.006289308176100629,0
4611340-5,0.8871986865997314,0.8333333333333334,0
4609799-2,0.007990927435457706,0.0023767082590612004,0
4609626-3,0.006881792098283768,0.0023767082590612004,0
4603788-X,0.6018766164779663,0.38333333333333336,0
4603848-3,0.016304610297083855,0.024054982817869417,0
4603629-0,0.0071565317921340466,0.0023767082590612004,0
4600271-2,0.007811464369297028,0.0023767082590612004,0
4597694-7,0.011111428961157799,0.006289308176100629,0
4542666-1,0.015130814164876938,0.024054982817869417,0
4539400-8,0.015706125646829605,0.024054982817869417,0
4541849-4,0.009285460226237774,0.0023767082590612004,0
4527808-6,0.006024432834237814,0.0,0
4530106-8,0.006722829770296812,0.0023767082590612004,0
4472650-8,0.006592038087546825,0.0023767082590612004,0
4470611-6,0.041248299181461334,0.04950495049504951,0
4523684-6,0.027888020500540733,0.04,0
4530597-2,0.007363664451986551,0.0023767082590612004,0
4522757-1,0.006477004382759333,0.0023767082590612004,0
4522204-X,0.008532117120921612,0.0023767082590612004,0
4587654-4,0.013877121731638908,0.0070921985815602835,0
4587928-7,0.01996658556163311,0.026119402985074626,0
4589431-7,0.008163628168404102,0.0023767082590612004,0
4594925-4,0.016058458015322685,0.024054982817869417,0
4595266-1,0.01260217372328043,0.006289308176100629,0
4593018-X,0.1951802521944046,0.2,0
4478910-9,0.014684165827929974,0.024054982817869417,0
4488131-1,0.0058003924787044525,0.0,0
4488064-0,0.012701129540801048,0.006289308176100629,0
4487412-5,0.034928273409605026,0.04950495049504951,0
4486505-6,0.0056625548750162125,0.0,0
4467237-7,0.03607123717665672,0.04950495049504951,0
4571703-3,0.034010231494903564,0.04950495049504951,0
4585932-6,0.009137838147580624,0.0023767082590612004,0
4586166-1,0.012372481636703014,0.006289308176100629,0
4580076-1,0.006841642316430807,0.0023767082590612004,0
4580029-3,0.05911635607481003,0.05921052631578947,0
3806274-X,0.00773346284404397,0.0023767082590612004,0
3805275-5,0.010968836955726147,0.006289308176100629,0
3810328-1,0.012716258876025677,0.006289308176100629,0
3810355-4,0.0060818991623818874,0.0023767082590612004,0
3810944-7,0.006176879163831472,0.0023767082590612004,0
3810839-9,0.006802497897297144,0.0023767082590612004,0
3865472-X,0.007662835530936718,0.0023767082590612004,0
3865352-X,0.008326276205480099,0.0023767082590612004,0
3891363-4,0.010713359341025352,0.006289308176100629,0
3880753-1,0.009133893996477127,0.0023767082590612004,0
3879278-9,0.009107111021876335,0.0023767082590612004,0
3867765-9,0.007354798726737499,0.0023767082590612004,0
3866789-5,0.011173282749950886,0.006289308176100629,0
3869993-5,0.010377485305070877,0.006289308176100629,0
3882750-9,0.0064612459391355515,0.0023767082590612004,0
3882940-5,0.009985268115997314,0.006289308176100629,0
3900565-X,0.00790947675704956,0.0023767082590612004,0
3900013-X,0.006459384690970182,0.0023767082590612004,0
3900268-1,0.00733122369274497,0.0023767082590612004,0
3903988-8,0.007185932248830795,0.0023767082590612004,0
3904156-6,0.011426636017858982,0.006289308176100629,0
3787621-4,0.01132375467568636,0.006289308176100629,0
3780306-X,0.02567620389163494,0.026119402985074626,0
3797319-4,0.011401842348277569,0.006289308176100629,0
3794089-0,0.006668201647698879,0.0023767082590612004,0
3794390-0,0.022040588781237602,0.026119402985074626,0
3796195-3,0.008011243306100368,0.0023767082590612004,0
3795985-0,0.012721199542284012,0.006289308176100629,0
3849597-0,0.033189572393894196,0.04950495049504951,0
3849754-3,0.00843045487999916,0.0023767082590612004,0
3857863-8,0.008576649241149426,0.0023767082590612004,0
3857831-6,0.011301908642053604,0.006289308176100629,0
3861653-X,0.010322041809558868,0.006289308176100629,0
3847995-2,0.005682128481566906,0.0,0
3847987-3,0.39515891671180725,0.33695652173913043,0
3884868-3,0.007541325408965349,0.0023767082590612004,0
3871008-X,0.007899963296949863,0.0023767082590612004,0
3874262-3,0.009798041544854641,0.006289308176100629,0
3878665-2,0.0126215610653162,0.006289308176100629,0
3878822-5,0.01569799892604351,0.024054982817869417,0
3886783-8,0.011629550717771053,0.006289308176100629,0
3605013-5,0.005809275433421135,0.0,0
3613481-8,0.2540592551231384,0.3018867924528302,0
3613534-4,0.007635541260242462,0.0023767082590612004,0
3627279-8,0.009308012202382088,0.0023767082590612004,0
3615654-7,0.029613714665174484,0.04950495049504951,0
3615175-1,0.01383192278444767,0.0070921985815602835,0
3607038-2,0.014004112221300602,0.0070921985815602835,0
3617361-3,0.007450759410858154,0.0023767082590612004,0
3617512-0,0.9859634041786194,0.9862595419847329,0
3617096-7,0.006641650106757879,0.0023767082590612004,0
3617178-X,0.012876990251243114,0.006289308176100629,0
3932383-0,0.018493138253688812,0.024054982817869417,0
3934055-5,0.010256405919790268,0.006289308176100629,0
3980645-3,0.05108947306871414,0.05921052631578947,0
3977480-9,0.011991459876298904,0.006289308176100629,0
3977902-3,0.014662139117717743,0.024054982817869417,0
3967563-1,0.013581810519099236,0.0070921985815602835,0
3940474-3,0.006449816282838583,0.0023767082590612004,0
3940467-6,0.020682159811258316,0.026119402985074626,0
3896399-5,0.00790947675704956,0.0023767082590612004,0
3898296-8,0.010355580598115921,0.006289308176100629,0
3897505-9,0.04059140384197235,0.04950495049504951,0
3893699-X,0.013131785206496716,0.0070921985815602835,0
3933515-0,0.010063710622489452,0.006289308176100629,0
3939302-1,0.009418968111276627,0.0023767082590612004,0
3940277-X,0.008233013562858105,0.0023767082590612004,0
3937392-3,0.012559943832457066,0.006289308176100629,0
3935480-9,0.009193302132189274,0.0023767082590612004,0
3969843-2,0.02424991875886917,0.026119402985074626,0
3968263-4,0.020644057542085648,0.026119402985074626,0
3974860-2,0.039814289659261703,0.04950495049504951,0
3975132-2,0.0077586788684129715,0.0023767082590612004,0
3976086-5,0.6284897923469543,0.38333333333333336,0
3976307-9,0.009288842789828777,0.0023767082590612004,0
3942339-X,0.006221466697752476,0.0023767082590612004,0
6317112-8,0.005687362980097532,0.0,0
6290994-4,0.024090871214866638,0.026119402985074626,0
6193821-9,0.01336497813463211,0.0070921985815602835,0
6209440-1,0.006848928984254599,0.0023767082590612004,0
6196218-0,0.00658624479547143,0.0023767082590612004,0
6196602-5,0.015581534244120121,0.024054982817869417,0
6272472-1,0.006281568203121424,0.0023767082590612004,0
6192092-7,0.01706048659980297,0.024054982817869417,0
6190647-7,0.005829098634421825,0.0,0
6190667-2,0.03421667963266373,0.04950495049504951,0
6167276-4,0.008112919516861439,0.0023767082590612004,0
6167697-X,0.00582953030243516,0.0,0
6446303-0,0.005767632741481066,0.0,0
6441702-5,0.007090296130627394,0.0023767082590612004,0
6433374-0,0.012219356372952461,0.006289308176100629,0
6335348-7,0.02311018295586109,0.026119402985074626,0
6332476-7,0.023926906287670135,0.026119402985074626,0
6308147-X,0.008935336023569107,0.0023767082590612004,0
6259468-0,0.009558338671922684,0.006289308176100629,0
6294883-0,0.012842451222240925,0.006289308176100629,0
6292208-8,0.030239788815379143,0.04950495049504951,0
6293778-6,0.06528110057115555,0.07377049180327869,0
6264769-6,0.011521914042532444,0.006289308176100629,0
6295649-8,0.010116874240338802,0.006289308176100629,0
6302820-5,0.008810518309473991,0.0023767082590612004,0
6273857-X,0.006223828531801701,0.0023767082590612004,0
6381233-4,0.017955949530005455,0.024054982817869417,0
6373604-7,0.03006516583263874,0.04950495049504951,0
6447242-1,0.010298648849129677,0.006289308176100629,0
4084521-X,0.0070969052612781525,0.0023767082590612004,0
4084615-9,0.0055553726851940155,0.0,0
4081990-6,0.012209972366690636,0.006289308176100629,0
4083653-X,0.00790217611938715,0.0023767082590612004,0
4079257-5,0.03653216361999512,0.04950495049504951,0
4077258-4,0.005883401725441217,0.0,0
4074069-0,0.0072553870268166065,0.0023767082590612004,0
4037867-5,0.0071617173962295055,0.0023767082590612004,0
3992364-8,0.7058194279670715,0.5094339622641509,0
3994815-1,0.006059523206204176,0.0023767082590612004,0
3993779-4,0.039173420518636703,0.04950495049504951,0
3992625-2,0.007240848615765572,0.0023767082590612004,0
3988049-4,0.10589899867773056,0.1651376146788991,0
3984667-8,0.0107610197737813,0.006289308176100629,0
4070064-6,0.008620045147836208,0.0023767082590612004,0
4069856-9,0.21015803515911102,0.23529411764705882,0
4049898-X,0.00569777050986886,0.0,0
4066533-5,0.0064864070154726505,0.0023767082590612004,0
4066289-6,0.015435157343745232,0.024054982817869417,0
3984350-9,0.00896497257053852,0.0023767082590612004,0
4005896-3,0.6449411511421204,0.38333333333333336,0
4008245-X,0.013581810519099236,0.0070921985815602835,0
4007962-5,0.007992379367351532,0.0023767082590612004,0
4010147-X,0.013581810519099236,0.0070921985815602835,0
4010153-5,0.877812385559082,0.7727272727272727,0
4012029-6,0.006193119566887617,0.0023767082590612004,0
4011985-X,0.007170385215431452,0.0023767082590612004,0
4011387-6,0.008105172775685787,0.0023767082590612004,0
3999457-X,0.006146763451397419,0.0023767082590612004,0
4004062-5,0.877812385559082,0.7727272727272727,0
4002618-7,0.009925133548676968,0.006289308176100629,0
4015043-X,0.009004845283925533,0.0023767082590612004,0
4021260-5,0.006368755828589201,0.0023767082590612004,0
4017663-5,0.007102384697645903,0.0023767082590612004,0
4017897-X,0.007153831887990236,0.0023767082590612004,0
4062826-6,0.005544864106923342,0.0,0
4060739-7,0.005417976062744856,0.0,0
4058717-7,0.010393079370260239,0.006289308176100629,0
3963503-X,0.10233695805072784,0.07377049180327869,0
3962361-7,0.006645303685218096,0.0023767082590612004,0
3962404-0,0.0070242066867649555,0.0023767082590612004,0
3961344-0,0.011455299332737923,0.006289308176100629,0
3950581-7,0.00848525483161211,0.0023767082590612004,0
3985935-6,0.05757523328065872,0.05921052631578947,0
3985397-9,0.9630221724510193,0.9004739336492891,0
3985271-8,0.9449646472930908,0.8849557522123894,0
3945721-X,0.05033721774816513,0.05921052631578947,0
3947044-1,0.0061030639335513115,0.0023767082590612004,0
3947047-7,0.012107746675610542,0.006289308176100629,0
3947301-9,0.011236748658120632,0.006289308176100629,0
3947580-8,0.7616389393806458,0.5263157894736842,0
4003694-8,0.04272382706403732,0.05921052631578947,0
4025358-7,0.007045261096209288,0.0023767082590612004,0
4018501-7,0.01120026782155037,0.006289308176100629,0
4018781-8,0.010045120492577553,0.006289308176100629,0
4022759-8,0.027870792895555496,0.04,0
4027478-X,0.006491202395409346,0.0023767082590612004,0
4024499-8,0.006866062991321087,0.0023767082590612004,0
4020743-1,0.009353222325444221,0.0023767082590612004,0
3923110-1,0.007074670400470495,0.0023767082590612004,0
3927582-8,0.007752580102533102,0.0023767082590612004,0
3928051-1,0.03617469221353531,0.04950495049504951,0
3918005-3,0.005770879331976175,0.0,0
3918031-4,0.017980189993977547,0.024054982817869417,0
4046151-5,0.025051631033420563,0.026119402985074626,0
4034797-X,0.08525681495666504,0.07377049180327869,0
4036222-1,0.08525681495666504,0.07377049180327869,0
4044199-8,0.005417976062744856,0.0,0
4045548-7,0.006124489940702915,0.0023767082590612004,0
4039253-0,0.005417976062744856,0.0,0
4041417-7,0.00644697854295373,0.0023767082590612004,0
6565625-6,0.0069166976027190685,0.0023767082590612004,0
6569400-8,0.006707874592393637,0.0023767082590612004,0
6568272-5,0.007118253502994776,0.0023767082590612004,0
6568066-0,0.01151726022362709,0.006289308176100629,0
6568026-X,0.02090519480407238,0.026119402985074626,0
6570120-4,0.010207917541265488,0.006289308176100629,0
6573665-6,0.008399560116231441,0.0023767082590612004,0
6576343-2,0.9908417463302612,0.9918032786885246,0
6686876-6,0.05804978683590889,0.05921052631578947,0
6692539-3,0.009744337759912014,0.006289308176100629,0
6690808-4,0.0069442326202988625,0.0023767082590612004,0
6645133-4,0.01118546538054943,0.006289308176100629,0
6720975-5,0.008022126741707325,0.0023767082590612004,0
6727884-6,0.00928879901766777,0.0023767082590612004,0
6728674-0,0.007042885757982731,0.0023767082590612004,0
6749185-2,0.008931431919336319,0.0023767082590612004,0
6745767-2,0.035219721496105194,0.04950495049504951,0
6744472-6,0.010467431508004665,0.006289308176100629,0
6744958-4,0.02587711438536644,0.026119402985074626,0
6736406-5,0.009182247333228588,0.0023767082590612004,0
6739816-5,0.021704060956835747,0.026119402985074626,0
6739147-3,0.007224037777632475,0.0023767082590612004,0
6794896-6,0.006433181464672089,0.0023767082590612004,0
6795732-4,0.6535505056381226,0.38333333333333336,0
6798119-3,0.0108959274366498,0.006289308176100629,0
6791032-7,0.007139479275792837,0.0023767082590612004,0
6721548-0,0.035219721496105194,0.04950495049504951,0
6724600-9,0.006690537557005882,0.0023767082590612004,0
6725305-0,0.008022126741707325,0.0023767082590612004,0
6732275-8,0.010229157283902168,0.006289308176100629,0
6732394-6,0.01918136514723301,0.026119402985074626,0
6717947-3,0.008747207932174206,0.0023767082590612004,0
6738115-5,0.01085786335170269,0.006289308176100629,0
6696586-7,0.0063526020385324955,0.0023767082590612004,0
6694439-1,0.005632713902741671,0.0,0
6686441-0,0.005397338420152664,0.0,0
6701657-2,0.008333563804626465,0.0023767082590612004,0
6715540-X,0.010271302424371243,0.006289308176100629,0
5907311-9,0.01066889613866806,0.006289308176100629,0
5908878-7,0.00774468993768096,0.0023767082590612004,0
5915106-5,0.02522367052733898,0.026119402985074626,0
6059211-4,0.0058849952183663845,0.0,0
6056907-5,0.00917774811387062,0.0023767082590612004,0
6057453-5,0.00741704972460866,0.0023767082590612004,0
6055607-5,0.006560822948813438,0.0023767082590612004,0
6055608-7,0.006560822948813438,0.0023767082590612004,0
6149093-4,0.023419447243213654,0.026119402985074626,0
6249894-8,0.08513162285089493,0.07377049180327869,0
6245620-7,0.0071332319639623165,0.0023767082590612004,0
6237870-0,0.010035263374447823,0.006289308176100629,0
6231315-2,0.01706048659980297,0.024054982817869417,0
6180668-2,0.01317913644015789,0.0070921985815602835,0
6063965-0,0.012782718054950237,0.006289308176100629,0
6064781-6,0.009900493547320366,0.006289308176100629,0
6066221-X,0.8227745890617371,0.7605633802816901,0
6070062-7,0.012782718054950237,0.006289308176100629,0
6062651-0,0.008435961790382862,0.0023767082590612004,0
6065276-6,0.045181699097156525,0.05921052631578947,0
6144535-2,0.00938901025801897,0.0023767082590612004,0
6144825-3,0.05392871052026749,0.05921052631578947,0
6145540-2,0.005547522567212582,0.0,0
6035231-0,0.01682247780263424,0.024054982817869417,0
6151989-4,0.01614948734641075,0.024054982817869417,0
6184101-6,0.011693361215293407,0.006289308176100629,0
6184232-0,0.005676731932908297,0.0,0
6076531-8,0.009160135872662067,0.0023767082590612004,0
6078058-6,0.009813888929784298,0.006289308176100629,0
6072507-5,0.007203060667961836,0.0023767082590612004,0
6068820-8,0.006560822948813438,0.0023767082590612004,0
6155258-8,0.013213087804615498,0.0070921985815602835,0
6156837-4,0.009174402803182602,0.0023767082590612004,0
6157674-7,0.060452695935964584,0.05921052631578947,0
6151389-7,0.016749383881688118,0.024054982817869417,0
5853856-X,0.005733765661716461,0.0,0
5874493-7,0.013242640532553196,0.0070921985815602835,0
5930487-4,0.008271273225545883,0.0023767082590612004,0
5939191-X,0.013720969669520855,0.0070921985815602835,0
5933533-7,0.03251728415489197,0.04950495049504951,0
5807197-7,0.007213730830699205,0.0023767082590612004,0
5831465-6,0.03980286046862602,0.04950495049504951,0
5832361-0,0.00774468993768096,0.0023767082590612004,0
5931280-9,0.006180594675242901,0.0023767082590612004,0
5932417-8,0.007195123936980963,0.0023767082590612004,0
5944741-3,0.04739934206008911,0.05921052631578947,0
5942823-3,0.01186075247824192,0.006289308176100629,0
5954057-7,0.09887951612472534,0.07377049180327869,0
5953149-6,0.007833017036318779,0.0023767082590612004,0
6013268-5,0.006578512489795685,0.0023767082590612004,0
6016956-X,0.011592946946620941,0.006289308176100629,0
6024294-4,0.007145508658140898,0.0023767082590612004,0
5831870-8,0.0059660268016159534,0.0,0
5824593-2,0.011761076748371124,0.006289308176100629,0
5822817-9,0.009944753721356392,0.006289308176100629,0
5823441-4,0.00609793234616518,0.0023767082590612004,0
5868409-7,0.0055394419468939304,0.0,0
5868540-6,0.010381457395851612,0.006289308176100629,0
5910473-0,0.012004590593278408,0.006289308176100629,0
5919756-1,0.01683487370610237,0.024054982817869417,0
5920099-0,0.008301288820803165,0.0023767082590612004,0
5902045-9,0.01001952774822712,0.006289308176100629,0
5818191-4,0.09505678713321686,0.07377049180327869,0
5692290-2,0.005964454263448715,0.0,0
5696525-1,0.006724740844219923,0.0023767082590612004,0
5696395-1,0.7841463088989258,0.5925925925925926,0
5675122-8,0.6467165350914001,0.38333333333333336,0
5694713-1,0.006444584112614393,0.0023767082590612004,0
5694939-7,0.005902134347707033,0.0,0
5694015-3,0.0056864493526518345,0.0,0
5697889-5,0.0122063048183918,0.006289308176100629,0
5699212-9,0.013793871738016605,0.0070921985815602835,0
6398425-0,0.008554338477551937,0.0023767082590612004,0
