id,biobert_temp,biobert_temp_cal,label
3102480-0,0.010042199864983559,0.01098901098901099,0
3102601-X,0.030082691460847855,0.05092592592592592,0
3097005-2,0.0065569267608225346,0.004405286343612335,0
3097686-3,0.09394366294145584,0.10486891385767792,0
3097932-6,0.05573863908648491,0.05092592592592592,0
3126358-1,0.02916768379509449,0.05092592592592592,0
3238892-4,0.13630495965480804,0.1308411214953271,0
3128127-5,0.9268211126327515,0.8648648648648649,0
3128315-8,0.007888811640441418,0.0053475935828877,0
3130622-X,0.0055800629779696465,0.0,0
3240633-1,0.0070867049507796764,0.0053475935828877,0
3036646-5,0.056422844529151917,0.05092592592592592,0
3037722-3,0.982444703578949,0.9883381924198251,0
3072218-4,0.0364140160381794,0.05092592592592592,0
3060964-8,0.010400728322565556,0.01098901098901099,0
3063060-9,0.0057266452349722385,0.0,0
3026660-8,0.01267928071320057,0.01098901098901099,0
3032504-0,0.9812414050102234,0.9883381924198251,0
3041550-2,0.7862685322761536,0.45454545454545453,0
3015091-2,0.9677203297615051,0.9423076923076923,0
3044481-7,0.005022946745157242,0.0,0
3016742-9,0.022003544494509697,0.037037037037037035,0
3016898-8,0.005584636703133583,0.0,0
3017044-7,0.005584636703133583,0.0,0
3016405-X,0.20283332467079163,0.1724137931034483,0
3016064-6,0.009253575466573238,0.010309278350515464,0
3021171-8,0.005105506628751755,0.0,0
3020943-3,0.03853469714522362,0.05092592592592592,0
3019666-6,0.015708772465586662,0.012422360248447204,0
3001848-0,0.0063371858559548855,0.004405286343612335,0
3002067-4,0.015298126265406609,0.012422360248447204,0
3008458-X,0.010972081683576107,0.01098901098901099,0
3008174-4,0.0063371858559548855,0.004405286343612335,0
3006822-6,0.6407360434532166,0.4025974025974026,0
3009717-7,0.009738752618432045,0.01098901098901099,0
3025057-4,0.00858241692185402,0.009259259259259259,0
3064433-0,0.5641674399375916,0.39189189189189183,0
3013698-X,0.012343143112957478,0.01098901098901099,0
3024184-5,0.008219771087169647,0.0053475935828877,0
3022126-X,0.005730206146836281,0.0,0
3067056-2,0.022194089367985725,0.037037037037037035,0
3030407-9,0.010109690017998219,0.01098901098901099,0
3030685-6,0.006792761851102114,0.0053475935828877,0
3081270-1,0.0051654321141541,0.0,0
1000001884-0,0.007159198168665171,0.0053475935828877,0
1000001978-X,0.007304392289370298,0.0053475935828877,0
1000001981-X,0.9547542333602905,0.918429003021148,0
1000001934-1,0.46223676204681396,0.30612244897959184,0
1000001415-5,0.7382822632789612,0.45454545454545453,0
3033950-1,0.017276708036661148,0.012422360248447204,0
3054359-0,0.006235950160771608,0.004405286343612335,0
3062000-6,0.03494521602988243,0.05092592592592592,0
4497417-6,0.006606955546885729,0.004405286343612335,0
4499696-8,0.01889960840344429,0.012422360248447204,0
4479468-0,0.21303348243236542,0.20207253886010362,0
4489575-4,0.0107222069054842,0.01098901098901099,0
4505096-4,0.005143174435943365,0.0,0
4493547-3,0.03890393301844597,0.05092592592592592,0
4494020-9,0.009662347845733166,0.01098901098901099,0
4407163-2,0.05456557869911194,0.05092592592592592,0
4399691-3,0.08800756931304932,0.10486891385767792,0
4395935-2,0.006405856925994158,0.004405286343612335,0
4395179-4,0.005205028224736452,0.0,0
4397259-6,0.0068696183152496815,0.0053475935828877,0
4398903-X,0.0063229696825146675,0.004405286343612335,0
4398406-2,0.026978405192494392,0.05092592592592592,0
4393164-X,0.10950106382369995,0.10486891385767792,0
4394075-6,0.05046248808503151,0.05092592592592592,0
4434190-1,0.005641942843794823,0.0,0
4434290-6,0.008228001184761524,0.0053475935828877,0
4432832-8,0.021845022216439247,0.037037037037037035,0
4433307-2,0.034838516265153885,0.05092592592592592,0
4428514-9,0.019776182249188423,0.012422360248447204,0
4451067-6,0.005312578286975622,0.0,0
4440829-7,0.049535173922777176,0.05092592592592592,0
4408656-4,0.006348603405058384,0.004405286343612335,0
4510848-0,0.005683158058673143,0.0,0
4518009-6,0.006432742811739445,0.004405286343612335,0
4429636-9,0.07339753210544586,0.10486891385767792,0
4426936-3,0.011226730421185493,0.01098901098901099,0
4425060-3,0.005591525696218014,0.0,0
4452408-6,0.05174988880753517,0.05092592592592592,0
4421258-9,0.8479055762290955,0.6962962962962963,0
4421937-3,0.8937015533447266,0.7373737373737373,0
4416704-0,0.048270463943481445,0.05092592592592592,0
4417469-9,0.01964465342462063,0.012422360248447204,0
4410445-1,0.0065725720487535,0.004405286343612335,0
4411680-9,0.014764431864023209,0.012422360248447204,0
4414379-8,0.08060300350189209,0.10486891385767792,0
4456671-7,0.01448630541563034,0.012422360248447204,0
4457254-5,0.8903725147247314,0.7373737373737373,0
4457347-2,0.880468487739563,0.7083333333333334,0
4463094-3,0.010738668963313103,0.01098901098901099,0
4262477-4,0.015893617644906044,0.012422360248447204,0
4556964-9,0.0112826619297266,0.01098901098901099,0
4568254-9,0.032700296491384506,0.05092592592592592,0
4570431-8,0.03791965916752815,0.05092592592592592,0
4556457-9,0.9533106088638306,0.918429003021148,0
4619712-X,0.018230613321065903,0.012422360248447204,0
4615369-2,0.005374594125896692,0.0,0
4614887-0,0.0057493168860673904,0.0,0
4596387-X,0.011377445422112942,0.01098901098901099,0
4598774-2,0.0105280177667737,0.01098901098901099,0
4589759-0,0.005396757274866104,0.0,0
4597257-3,0.02136157639324665,0.037037037037037035,0
4597067-7,0.12060259282588959,0.10486891385767792,0
4465106-X,0.1470673829317093,0.1308411214953271,0
4472725-3,0.007424242794513702,0.0053475935828877,0
4543171-9,0.3451353907585144,0.20207253886010362,0
4541003-6,0.006758381612598896,0.0053475935828877,0
4476910-6,0.014121517539024353,0.012422360248447204,0
4539480-X,0.00511654419824481,0.0,0
4529330-X,0.16778109967708588,0.16666666666666666,0
4537168-2,0.006251992657780647,0.004405286343612335,0
4532232-6,0.2866362929344177,0.20207253886010362,0
4532837-2,0.01330913882702589,0.012422360248447204,0
4623852-9,0.01603376492857933,0.012422360248447204,0
4607759-9,0.08030664175748825,0.10486891385767792,0
4525034-8,0.014467339031398296,0.012422360248447204,0
4530747-8,0.01137160137295723,0.01098901098901099,0
4573012-5,0.3451353907585144,0.20207253886010362,0
4573677-8,0.005992372054606676,0.0,0
4583802-0,0.08587069064378738,0.10486891385767792,0
4592053-5,0.008031496778130531,0.0053475935828877,0
4592817-8,0.006846672389656305,0.0053475935828877,0
4469062-X,0.008825741708278656,0.009259259259259259,0
4481533-9,0.00615851953625679,0.004405286343612335,0
4478867-0,0.010063725523650646,0.01098901098901099,0
4578090-5,0.6461828351020813,0.4025974025974026,0
4578113-3,0.006985635496675968,0.0053475935828877,0
4579028-7,0.2798621654510498,0.20207253886010362,0
4587099-7,0.005555388517677784,0.0,0
4587241-8,0.008059910498559475,0.0053475935828877,0
3802541-4,0.040829166769981384,0.05092592592592592,0
3807054-1,0.011384467594325542,0.01098901098901099,0
3810122-1,0.028407448902726173,0.05092592592592592,0
3852305-0,0.005976238287985325,0.0,0
3853927-3,0.008626412600278854,0.009259259259259259,0
3853427-0,0.0074489121325314045,0.0053475935828877,0
3852094-X,0.04518458992242813,0.05092592592592592,0
3865547-5,0.006045263726264238,0.0,0
3865132-5,0.005973253399133682,0.0,0
3865634-1,0.005882016383111477,0.0,0
3879867-1,0.1948005110025406,0.1724137931034483,0
3868648-0,0.021732183173298836,0.037037037037037035,0
3920849-9,0.007039411459118128,0.0053475935828877,0
3915957-2,0.0532042421400547,0.05092592592592592,0
3916766-0,0.007371950428932905,0.0053475935828877,0
3919821-4,0.011096789501607418,0.01098901098901099,0
3902615-3,0.0060939365066587925,0.0,0
3901979-4,0.033202629536390305,0.05092592592592592,0
3902078-8,0.21573545038700104,0.20207253886010362,0
3902405-1,0.005773682147264481,0.0,0
3906596-8,0.046745654195547104,0.05092592592592592,0
3899820-1,0.013191656209528446,0.012422360248447204,0
3780172-2,0.008209219202399254,0.0053475935828877,0
3789005-1,0.009496929123997688,0.010309278350515464,0
3789757-0,0.06436675786972046,0.05092592592592592,0
3798668-6,0.010122859850525856,0.01098901098901099,0
3794402-4,0.0170084610581398,0.012422360248447204,0
3794393-6,0.017959412187337875,0.012422360248447204,0
3793616-7,0.006899707019329071,0.0053475935828877,0
3796923-7,0.007499932777136564,0.0053475935828877,0
3850012-1,0.008125762455165386,0.0053475935828877,0
3850152-7,0.0882863774895668,0.10486891385767792,0
3849109-1,0.006258619949221611,0.004405286343612335,0
3848904-2,0.007960074581205845,0.0053475935828877,0
3855242-0,0.5815117359161377,0.4025974025974026,0
3861178-1,0.025136087089776993,0.05092592592592592,0
3861065-9,0.09291210025548935,0.10486891385767792,0
3884320-5,0.0057756248861551285,0.0,0
3887140-0,0.2475275844335556,0.20207253886010362,0
3870853-4,0.0072612520307302475,0.0053475935828877,0
3870970-9,0.005104227922856808,0.0,0
3870378-6,0.006355061661452055,0.004405286343612335,0
3869194-0,0.8808243274688721,0.7083333333333334,0
3873535-8,0.08838352560997009,0.10486891385767792,0
3873618-2,0.0340934693813324,0.05092592592592592,0
3876511-4,0.05364987626671791,0.05092592592592592,0
3877299-3,0.03358792886137962,0.05092592592592592,0
3886024-1,0.00927447434514761,0.010309278350515464,0
3889680-7,0.005480187013745308,0.0,0
3615332-4,0.015720603987574577,0.012422360248447204,0
3615180-5,0.03416742756962776,0.05092592592592592,0
3614635-7,0.06461940705776215,0.05092592592592592,0
3612078-3,0.7242078185081482,0.45454545454545453,0
3611960-0,0.06344040483236313,0.05092592592592592,0
3612330-1,0.00547518627718091,0.0,0
3612251-4,0.47566425800323486,0.30612244897959184,0
3612546-4,0.8794958591461182,0.7083333333333334,0
3610836-2,0.13285064697265625,0.1308411214953271,0
3611605-X,0.010617541149258614,0.01098901098901099,0
3608451-X,0.05255882069468498,0.05092592592592592,0
3617277-2,0.014235729351639748,0.012422360248447204,0
3625466-6,0.01025659590959549,0.01098901098901099,0
3978078-9,0.4523264169692993,0.30612244897959184,0
3977807-8,0.03766913712024689,0.05092592592592592,0
3979033-5,0.0055306777358055115,0.0,0
3964945-9,0.02140338532626629,0.037037037037037035,0
3966811-1,0.06166017800569534,0.05092592592592592,0
3896688-4,0.0058194962330162525,0.0,0
3898500-6,0.9791125059127808,0.9815950920245399,0
3936708-1,0.020585881546139717,0.012422360248447204,0
3938169-5,0.011394394561648369,0.01098901098901099,0
3970935-2,0.012591095641255379,0.01098901098901099,0
3967333-4,0.020994484424591064,0.012422360248447204,0
3973619-X,0.04080728068947792,0.05092592592592592,0
3973585-7,0.14843766391277313,0.1308411214953271,0
3975128-0,0.014211351983249187,0.012422360248447204,0
3975978-0,0.31217753887176514,0.20207253886010362,0
3977041-1,0.1865704208612442,0.1724137931034483,0
6316564-7,0.10174020379781723,0.10486891385767792,0
6285917-8,0.006358787417411804,0.004405286343612335,0
6283636-5,0.007016564719378948,0.0053475935828877,0
6288491-5,0.032395608723163605,0.05092592592592592,0
6322838-6,0.0295509435236454,0.05092592592592592,0
6208811-7,0.007682825904339552,0.0053475935828877,0
6195418-3,0.032395608723163605,0.05092592592592592,0
6195613-3,0.006093598436564207,0.0,0
6196431-2,0.02169511280953884,0.037037037037037035,0
6199506-7,0.006510050036013126,0.004405286343612335,0
6200108-4,0.011295707896351814,0.01098901098901099,0
6200147-3,0.9879675507545471,0.9883381924198251,0
6303795-5,0.007517501246184111,0.0053475935828877,0
6179358-1,0.04629162698984146,0.05092592592592592,0
6188789-5,0.004949395079165697,0.0,0
6190900-7,0.0063902707770466805,0.004405286343612335,0
6177585-0,0.025761179625988007,0.05092592592592592,0
6242037-6,0.46318525075912476,0.30612244897959184,0
6167386-1,0.011149127967655659,0.01098901098901099,0
6444232-X,0.02017417922616005,0.012422360248447204,0
6432854-1,0.006207589991390705,0.004405286343612335,0
6434864-7,0.9688171744346619,0.9423076923076923,0
6435824-2,0.008342348039150238,0.0053475935828877,0
6307935-3,0.006346747744828463,0.004405286343612335,0
6333372-1,0.007113887462764978,0.0053475935828877,0
6340150-6,0.009046616964042187,0.009259259259259259,0
6338582-5,0.036401551216840744,0.05092592592592592,0
6275895-X,0.008364159613847733,0.0053475935828877,0
6277925-8,0.020541498437523842,0.012422360248447204,0
6262503-7,0.008828496560454369,0.009259259259259259,0
6259765-9,0.010376829653978348,0.01098901098901099,0
6295451-7,0.026363732293248177,0.05092592592592592,0
6297473-9,0.005813220515847206,0.0,0
6296279-4,0.8830612897872925,0.7083333333333334,0
6265838-7,0.03158516064286232,0.05092592592592592,0
6298508-X,0.008421964012086391,0.0053475935828877,0
6266207-6,0.00708885258063674,0.0053475935828877,0
6305914-3,0.19738616049289703,0.1724137931034483,0
6380294-6,0.15395788848400116,0.1308411214953271,0
6376936-1,0.029982317239046097,0.05092592592592592,0
6452043-4,0.013550608418881893,0.012422360248447204,0
6449663-X,0.009305065497756004,0.010309278350515464,0
4081965-7,0.01485008280724287,0.012422360248447204,0
4079035-7,0.08394859731197357,0.10486891385767792,0
4077621-1,0.05715535581111908,0.05092592592592592,0
4077865-9,0.5113961696624756,0.39189189189189183,0
4078199-9,0.008278011344373226,0.0053475935828877,0
4078215-4,0.13010290265083313,0.1308411214953271,0
4073463-1,0.02099180966615677,0.012422360248447204,0
3992398-3,0.006176336668431759,0.004405286343612335,0
3987312-0,0.006186917424201965,0.004405286343612335,0
3987356-9,0.03800727427005768,0.05092592592592592,0
3986383-5,0.011082606390118599,0.01098901098901099,0
3995599-3,0.07656403630971909,0.10486891385767792,0
3991924-8,0.006133768241852522,0.0,0
3988385-1,0.006129049230366945,0.0,0
3988039-1,0.005443640984594822,0.0,0
4013892-5,0.05627380684018135,0.05092592592592592,0
4054106-X,0.005723128095269203,0.0,0
4053266-4,0.059384170919656754,0.05092592592592592,0
4050657-2,0.005572844296693802,0.0,0
4049380-X,0.009739503264427185,0.01098901098901099,0
4049487-7,0.007607737090438604,0.0053475935828877,0
4067861-X,0.011933420784771442,0.01098901098901099,0
4061299-7,0.012974318116903305,0.01098901098901099,0
4067047-9,0.9616968035697937,0.918429003021148,0
4066303-8,0.007384117692708969,0.0053475935828877,0
4065768-5,0.02727595344185829,0.05092592592592592,0
4065223-2,0.21484404802322388,0.20207253886010362,0
3984729-5,0.03800727427005768,0.05092592592592592,0
4009616-8,0.010557539761066437,0.01098901098901099,0
4009310-3,0.006142241880297661,0.004405286343612335,0
4011416-X,0.05298389121890068,0.05092592592592592,0
4002565-0,0.08475074917078018,0.10486891385767792,0
4014300-0,0.07528454810380936,0.10486891385767792,0
4021819-5,0.22949227690696716,0.20207253886010362,0
4021800-6,0.012190790846943855,0.01098901098901099,0
4017381-3,0.00634686229750514,0.004405286343612335,0
4062089-1,0.01620362512767315,0.012422360248447204,0
4061064-0,0.02747940644621849,0.05092592592592592,0
4060857-3,0.01015871949493885,0.01098901098901099,0
4055494-0,0.010732682421803474,0.01098901098901099,0
3948601-9,0.2765432894229889,0.20207253886010362,0
3961910-2,0.007103682961314917,0.0053475935828877,0
3960990-8,0.009929440915584564,0.01098901098901099,0
3961297-5,0.02140338532626629,0.037037037037037035,0
3960613-8,0.022000107914209366,0.037037037037037035,0
3957842-6,0.014497813768684864,0.012422360248447204,0
3982678-X,0.733958899974823,0.45454545454545453,0
3985316-5,0.9593908190727234,0.918429003021148,0
3985200-7,0.9125404953956604,0.7414965986394558,0
3984270-X,0.9838855266571045,0.9883381924198251,0
3964513-9,0.06071271002292633,0.05092592592592592,0
3942461-8,0.2755609452724457,0.20207253886010362,0
4018631-X,0.09185828268527985,0.10486891385767792,0
4019190-8,0.6382120251655579,0.4025974025974026,0
4019151-9,0.008969456888735294,0.009259259259259259,0
4022972-X,0.5564194321632385,0.39189189189189183,0
4030407-6,0.005312003660947084,0.0,0
4030421-0,0.004892054013907909,0.0,0
4024976-X,0.18750132620334625,0.1724137931034483,0
4023301-8,0.12770825624465942,0.1308411214953271,0
3925204-3,0.007969735190272331,0.0053475935828877,0
3930007-X,0.018959270790219307,0.012422360248447204,0
3922667-4,0.7997716665267944,0.45454545454545453,0
3931088-X,0.569478452205658,0.39189189189189183,0
3930604-1,0.8979101777076721,0.7373737373737373,0
3917987-3,0.007317155133932829,0.0053475935828877,0
3919357-0,0.005798077676445246,0.0,0
4057340-8,0.005813531577587128,0.0,0
4055862-7,0.007503210101276636,0.0053475935828877,0
4044255-4,0.005289433524012566,0.0,0
4039457-7,0.005796601064503193,0.0,0
4038813-0,0.010623672977089882,0.01098901098901099,0
4041695-4,0.026905639097094536,0.05092592592592592,0
4065108-1,0.007691591512411833,0.0053475935828877,0
4078641-3,0.02758694626390934,0.05092592592592592,0
6565574-3,0.014781865291297436,0.012422360248447204,0
6563946-4,0.47063982486724854,0.30612244897959184,0
6569474-4,0.007197746075689793,0.0053475935828877,0
6566439-3,0.026299724355340004,0.05092592592592592,0
6571226-6,0.0069231861270964146,0.0053475935828877,0
6566202-3,0.06267613172531128,0.05092592592592592,0
6576959-3,0.8488972187042236,0.6962962962962963,0
6698781-X,0.007142005022615194,0.0053475935828877,0
6700838-1,0.004835374653339386,0.0,0
6712345-0,0.006159243639558554,0.004405286343612335,0
6710383-5,0.008419033139944077,0.0053475935828877,0
6648220-X,0.01216795388609171,0.01098901098901099,0
6646607-2,0.0063462029211223125,0.004405286343612335,0
6644196-X,0.045791443437337875,0.05092592592592592,0
6766427-8,0.006544021423906088,0.004405286343612335,0
6763392-4,0.609241783618927,0.4025974025974026,0
6762479-X,0.029933029785752296,0.05092592592592592,0
6762341-2,0.007142005022615194,0.0053475935828877,0
6759967-9,0.019119512289762497,0.012422360248447204,0
6754495-9,0.1028965562582016,0.10486891385767792,0
6749722-8,0.026811078190803528,0.05092592592592592,0
6744559-8,0.020860867574810982,0.012422360248447204,0
6734936-3,0.006396974436938763,0.004405286343612335,0
6739367-8,0.0066636111587285995,0.0053475935828877,0
6794895-4,0.0053151436150074005,0.0,0
6794859-0,0.023511290550231934,0.04081632653061224,0
6795397-1,0.1028965562582016,0.10486891385767792,0
6786359-9,0.013905066065490246,0.012422360248447204,0
6786102-3,0.00567516079172492,0.0,0
6722453-6,0.005111590027809143,0.0,0
6726031-4,0.023682409897446632,0.04081632653061224,0
6726060-0,0.016723722219467163,0.012422360248447204,0
6726582-2,0.08155378699302673,0.10486891385767792,0
6727316-8,0.009666956029832363,0.01098901098901099,0
6685890-4,0.004835374653339386,0.0,0
6710051-X,0.005559059325605631,0.0,0
6701658-4,0.010129689238965511,0.01098901098901099,0
6800737-0,0.06292787194252014,0.05092592592592592,0
5919636-1,0.015702733770012856,0.012422360248447204,0
5915205-8,0.012111910618841648,0.01098901098901099,0
5918394-4,0.011171592399477959,0.01098901098901099,0
6132411-0,0.053132787346839905,0.05092592592592592,0
6135542-4,0.15303181111812592,0.1308411214953271,0
6134921-9,0.005974218249320984,0.0,0
6053037-3,0.007302421610802412,0.0053475935828877,0
6056966-X,0.006950190290808678,0.0053475935828877,0
6051943-7,0.006287094671279192,0.004405286343612335,0
6148421-3,0.004724683240056038,0.0,0
6148583-8,0.028529159724712372,0.05092592592592592,0
6249099-0,0.010681682266294956,0.01098901098901099,0
6243883-5,0.008421964012086391,0.0053475935828877,0
6143572-1,0.10706669092178345,0.10486891385767792,0
6248553-5,0.004981295671314001,0.0,0
6235941-6,0.011295707896351814,0.01098901098901099,0
6237637-3,0.06306318193674088,0.05092592592592592,0
6234842-7,0.008421964012086391,0.0053475935828877,0
6234849-X,0.008844461292028427,0.009259259259259259,0
6231269-9,0.006688303779810667,0.0053475935828877,0
6231396-6,0.008074616082012653,0.0053475935828877,0
6183559-6,0.061671074479818344,0.05092592592592592,0
6065028-7,0.03689803555607796,0.05092592592592592,0
6029033-9,0.005191574804484844,0.0,0
6159872-5,0.23053371906280518,0.20207253886010362,0
6078841-7,0.03189786896109581,0.05092592592592592,0
6034443-X,0.015214876271784306,0.012422360248447204,0
6034201-6,0.00624160235747695,0.004405286343612335,0
6029731-7,0.1481984257698059,0.1308411214953271,0
6248355-X,0.0060224514454603195,0.0,0
6247771-X,0.01712641492486,0.012422360248447204,0
6227940-5,0.005684807430952787,0.0,0
6227553-5,0.02291197143495083,0.037037037037037035,0
6227315-9,0.006072662305086851,0.0,0
6233020-5,0.007310487329959869,0.0053475935828877,0
6239435-3,0.010469529777765274,0.01098901098901099,0
6239760-6,0.009113443084061146,0.010309278350515464,0
6074504-2,0.9181147813796997,0.7414965986394558,0
6077711-8,0.007254736963659525,0.0053475935828877,0
6072874-2,0.06076311320066452,0.05092592592592592,0
6067902-4,0.9790735244750977,0.9815950920245399,0
6068822-1,0.0061628990806639194,0.004405286343612335,0
6068823-3,0.0061628990806639194,0.004405286343612335,0
6068821-X,0.0061628990806639194,0.004405286343612335,0
6146984-5,0.005224695894867182,0.0,0
6153142-7,0.007161096669733524,0.0053475935828877,0
6153840-5,0.6874266862869263,0.45454545454545453,0
6139455-3,0.009948237799108028,0.01098901098901099,0
6246777-4,0.012823869474232197,0.01098901098901099,0
5851321-7,0.005481400061398745,0.0,0
5852921-0,0.004972068127244711,0.0,0
5852870-8,0.00910863932222128,0.010309278350515464,0
5937726-4,0.010790643282234669,0.01098901098901099,0
5933153-4,0.017448287457227707,0.012422360248447204,0
5806001-0,0.006636109668761492,0.0053475935828877,0
5808173-0,0.9797875881195068,0.9815950920245399,0
5832316-6,0.005614453926682472,0.0,0
5932746-8,0.012927498668432236,0.01098901098901099,0
5939604-3,0.01161244697868824,0.01098901098901099,0
5939565-7,0.3970576822757721,0.20207253886010362,0
6013676-2,0.005536602810025215,0.0,0
6025157-0,0.004915471188724041,0.0,0
6025024-2,0.0875486209988594,0.10486891385767792,0
6023779-4,0.03142784535884857,0.05092592592592592,0
5828563-X,0.005481400061398745,0.0,0
5821109-1,0.055083341896533966,0.05092592592592592,0
5823479-7,0.005646094214171171,0.0,0
5823131-8,0.012521225959062576,0.01098901098901099,0
6021453-1,0.0077124047093093395,0.0053475935828877,0
5905033-1,0.006497017573565245,0.004405286343612335,0
5819686-X,0.012924340553581715,0.01098901098901099,0
5901827-7,0.015249480493366718,0.012422360248447204,0
5905100-2,0.9677830338478088,0.9423076923076923,0
5899533-0,0.007790496107190847,0.0053475935828877,0
5816657-4,0.03570730611681938,0.05092592592592592,0
5903072-8,0.006497017573565245,0.004405286343612335,0
5696129-0,0.00527004012838006,0.0,0
5696317-3,0.015848202630877495,0.012422360248447204,0
5700814-1,0.015768375247716904,0.012422360248447204,0
5844587-0,0.8222091197967529,0.6962962962962963,0
5843262-6,0.009202185086905956,0.010309278350515464,0
6548068-0,0.029337359592318535,0.05092592592592592,0
6547798-4,0.00734284333884716,0.0053475935828877,0
6544932-7,0.010369840078055859,0.01098901098901099,0
6539973-X,0.006265587639063597,0.004405286343612335,0
6538933-2,0.005173755344003439,0.0,0
6534487-5,0.030471423640847206,0.05092592592592592,0
6532924-3,0.4608340859413147,0.30612244897959184,0
6525573-4,0.005666650831699371,0.0,0
6417554-6,0.007048523984849453,0.0053475935828877,0
6395960-6,0.03179360181093216,0.05092592592592592,0
6390241-9,0.5151152014732361,0.39189189189189183,0
6405218-4,0.018077831715345383,0.012422360248447204,0
6404663-0,0.05619867146015167,0.05092592592592592,0
6613328-1,0.008707135915756226,0.009259259259259259,0
6555913-1,0.02620445191860199,0.05092592592592592,0
6618469-0,0.005201661493629217,0.0,0
6574226-5,0.006199990399181843,0.004405286343612335,0
6575409-0,0.006524888798594475,0.004405286343612335,0
6579373-X,0.021300511434674263,0.037037037037037035,0
6579536-3,0.005955697037279606,0.0,0
6585912-5,0.06154577061533928,0.05092592592592592,0
6638420-7,0.817692220211029,0.6962962962962963,0
6638481-5,0.7509387135505676,0.45454545454545453,0
6639232-0,0.005968026351183653,0.0,0
6664704-2,0.012731083668768406,0.01098901098901099,0
6620602-1,0.011997715570032597,0.01098901098901099,0
6628355-8,0.00752811087295413,0.0053475935828877,0
6628367-4,0.08458780497312546,0.10486891385767792,0
6630308-0,0.005046167876571417,0.0,0
6634643-1,0.006375158671289682,0.004405286343612335,0
6634240-8,0.007483877707272768,0.0053475935828877,0
6590803-X,0.012625377625226974,0.01098901098901099,0
6605056-3,0.006003877613693476,0.0,0
6606607-5,0.045791443437337875,0.05092592592592592,0
6596584-8,0.009403461590409279,0.010309278350515464,0
6602745-1,0.00685375789180398,0.0053475935828877,0
6601402-5,0.02042609453201294,0.012422360248447204,0
6652031-9,0.022286657243967056,0.037037037037037035,0
6626047-2,0.005222345236688852,0.0,0
6557414-3,0.9586084485054016,0.918429003021148,0
6614066-1,0.01307634636759758,0.012422360248447204,0
6564895-8,0.009245780296623707,0.010309278350515464,0
5948638-4,0.006992367096245289,0.0053475935828877,0
5962286-1,0.06263359636068344,0.05092592592592592,0
5843456-X,0.006497017573565245,0.004405286343612335,0
5843529-1,0.033299073576927185,0.05092592592592592,0
5835987-3,0.005272858776152134,0.0,0
5838712-5,0.005165574140846729,0.0,0
5839598-5,0.016666078940033913,0.012422360248447204,0
5846661-1,0.0068107242695987225,0.0053475935828877,0
5886245-2,0.026495710015296936,0.05092592592592592,0
5797926-3,0.0052878460846841335,0.0,0
5885997-5,0.896367073059082,0.7373737373737373,0
5814793-X,0.007294406183063984,0.0053475935828877,0
6121161-2,0.025197727605700493,0.05092592592592592,0
6126366-2,0.007690980099141598,0.0053475935828877,0
6111834-X,0.03425519913434982,0.05092592592592592,0
6097072-8,0.00574722932651639,0.0,0
6130978-X,0.007296624593436718,0.0053475935828877,0
6131142-0,0.025761179625988007,0.05092592592592592,0
6129748-8,0.04164770618081093,0.05092592592592592,0
6133700-6,0.006663383916020393,0.0053475935828877,0
6134328-4,0.01172986626625061,0.01098901098901099,0
6134475-7,0.006707118824124336,0.0053475935828877,0
6102389-4,0.014784373342990875,0.012422360248447204,0
6108519-2,0.06089329719543457,0.05092592592592592,0
6098251-6,0.010620265267789364,0.01098901098901099,0
6105645-9,0.019061729311943054,0.012422360248447204,0
6104680-4,0.868384599685669,0.6962962962962963,0
6104649-X,0.868384599685669,0.6962962962962963,0
6104653-1,0.868384599685669,0.6962962962962963,0
6104654-3,0.868384599685669,0.6962962962962963,0
6104646-4,0.9472664594650269,0.8732394366197183,0
6104664-6,0.868384599685669,0.6962962962962963,0
6104670-1,0.868384599685669,0.6962962962962963,0
6103395-6,0.00606318935751915,0.0,0
6100164-8,0.122177354991436,0.11642874975240226,0
6048503-0,0.0054439823143184185,0.0,0
6049498-6,0.005525249056518078,0.0,0
6045918-1,0.022007156163454056,0.037037037037037035,0
6043480-0,0.9654437899589539,0.9423076923076923,0
5891866-7,0.40024182200431824,0.20207253886010362,0
5894484-X,0.012075170874595642,0.01098901098901099,0
5885761-7,0.00926398579031229,0.010309278350515464,0
5885782-4,0.4479268491268158,0.30612244897959184,0
5966287-9,0.017041586339473724,0.012422360248447204,0
5961093-3,0.0301068015396595,0.05092592592592592,0
5958512-5,0.005024219397455454,0.0,0
6119381-6,0.007189481519162655,0.0053475935828877,0
6406636-0,0.02428612858057022,0.04081632653061224,0
6408663-6,0.00512757059186697,0.0,0
6407330-2,0.008146564476191998,0.0053475935828877,0
6418113-1,0.8265189528465271,0.6962962962962963,0
6425104-3,0.008572029881179333,0.009259259259259259,0
6429045-7,0.008159751072525978,0.0053475935828877,0
6529192-5,0.7856482267379761,0.45454545454545453,0
6527926-7,0.028950896114110947,0.05092592592592592,0
6490729-6,0.006517291534692049,0.004405286343612335,0
6414161-6,0.011504937894642353,0.01098901098901099,0
6491566-9,0.01918696239590645,0.012422360248447204,0
6403224-7,0.008518731221556664,0.009259259259259259,0
6372109-7,0.06658302992582321,0.05092592592592592,0
6547181-1,0.010679858736693859,0.01098901098901099,0
6546409-1,0.029337359592318535,0.05092592592592592,0
6530294-8,0.011567152105271816,0.01098901098901099,0
6518200-3,0.005353651475161314,0.0,0
