id,biobert_temp,biobert_temp_cal,label
4533294-2,0.013582617044448853,0.0430622009569378,0
4534250-0,0.25712284445762634,0.28378378378378377,0
4532046-7,0.01445890311151743,0.0430622009569378,0
4607527-8,0.014912085607647896,0.0430622009569378,0
4621444-9,0.016251536086201668,0.0430622009569378,0
4472228-6,0.449427992105484,0.37142857142857144,0
4471776-2,0.028126822784543037,0.09665144596651447,0
4470908-X,0.026775380596518517,0.09665144596651447,0
4527251-X,0.07320790737867355,0.1392405063291139,0
4530701-6,0.09487669169902802,0.16847826086956522,0
4537559-X,0.4910965859889984,0.37142857142857144,0
4592708-2,0.02749280445277691,0.09665144596651447,0
4576172-5,0.016880180686712265,0.0430622009569378,0
4575725-8,0.012547962367534637,0.03954802259887006,0
4478513-6,0.01729726605117321,0.049586776859504134,0
4488191-8,0.17029699683189392,0.22942643391521197,0
4485408-0,0.14282381534576416,0.22942643391521197,0
4486406-3,0.015367548912763596,0.0430622009569378,0
4486482-8,0.11253764480352402,0.17857142857142858,0
4463933-6,0.05796316638588905,0.09665144596651447,0
4467755-1,0.39333727955818176,0.3617021276595745,0
4467640-5,0.10821682959794998,0.16847826086956522,0
4584219-5,0.06027445197105408,0.09665144596651447,0
4577467-1,0.0322345495223999,0.09665144596651447,0
4585977-6,0.18228726089000702,0.22942643391521197,0
4586718-9,0.12752383947372437,0.22942643391521197,0
4587418-1,0.07508309930562973,0.1392405063291139,0
4560717-5,0.2586507499217987,0.28378378378378377,0
4562780-4,0.05941992998123169,0.09665144596651447,0
4562145-5,0.026714112609624863,0.09665144596651447,0
3178071-2,0.05264556035399437,0.09665144596651447,0
3177401-5,0.039441291242837906,0.09665144596651447,0
3807823-8,0.021648405119776726,0.08333333333333333,0
3805213-5,0.434468150138855,0.37142857142857144,0
3805469-9,0.1841069757938385,0.22942643391521197,0
3811254-4,0.020722435787320137,0.0684931506849315,0
3810825-9,0.029496971517801285,0.09665144596651447,0
3810239-1,0.04914826527237892,0.09665144596651447,0
3812722-1,0.04914826527237892,0.09665144596651447,0
3855551-5,0.06891711056232452,0.09665144596651447,0
3852314-1,0.016670338809490204,0.0430622009569378,0
3854003-6,0.12150853872299194,0.22942643391521197,0
3865037-X,0.8569586277008057,0.8155339805825242,0
3862847-X,0.015139586292207241,0.0430622009569378,0
3892333-2,0.02762972004711628,0.09665144596651447,0
3880396-X,0.013464962132275105,0.0430622009569378,0
3881007-X,0.012781219556927681,0.03954802259887006,0
3920888-8,0.5562505125999451,0.5142857142857142,0
3919640-9,0.11749652773141861,0.17857142857142858,0
3919274-6,0.49257996678352356,0.37142857142857144,0
3929254-2,0.05560111999511719,0.09665144596651447,0
3902521-4,0.05087187886238098,0.09665144596651447,0
3905946-6,0.015808438882231712,0.0430622009569378,0
3906053-9,0.05459393933415413,0.09665144596651447,0
3906196-X,0.039897698909044266,0.09665144596651447,0
3899876-6,0.028465094044804573,0.09665144596651447,0
3904684-3,0.2961617410182953,0.2916666666666667,0
3904653-3,0.016217296943068504,0.0430622009569378,0
3905072-6,0.010874750092625618,0.03571428571428571,0
3903947-5,0.04715766757726669,0.09665144596651447,0
3903771-3,0.028465094044804573,0.09665144596651447,0
3904233-X,0.12403063476085663,0.22942643391521197,0
3904105-0,0.0456714928150177,0.09665144596651447,0
3911008-4,0.096254862844944,0.16847826086956522,0
3779924-4,0.06405365467071533,0.09665144596651447,0
3780070-4,0.13023874163627625,0.22942643391521197,0
3789730-2,0.018751755356788635,0.0684931506849315,0
3789346-8,0.8781358003616333,0.8528138528138528,0
3778577-9,0.016603708267211914,0.0430622009569378,0
3794771-5,0.379415899515152,0.3617021276595745,0
3796633-6,0.01675446331501007,0.0430622009569378,0
3796124-2,0.13127091526985168,0.22942643391521197,0
3795970-9,0.0903799757361412,0.16847826086956522,0
3795949-7,0.520228922367096,0.4375,0
3795268-9,0.030075889080762863,0.09665144596651447,0
3862290-3,0.03051769733428955,0.09665144596651447,0
3850130-8,0.08014848828315735,0.1392405063291139,0
3860950-1,0.012022849172353745,0.03954802259887006,0
3861429-3,0.7417523860931396,0.6262886597938143,0
3861281-6,0.022588137537240982,0.08333333333333333,0
3861878-3,0.5267378091812134,0.4375,0
3883177-6,0.024891376495361328,0.08333333333333333,0
3883178-8,0.045294493436813354,0.09665144596651447,0
3888047-5,0.26199257373809814,0.28378378378378377,0
3874287-8,0.14698156714439392,0.22942643391521197,0
3868922-8,0.9180783033370972,0.8869047619047619,0
3876670-3,0.037176892161369324,0.09665144596651447,0
3876351-6,0.03491120785474777,0.09665144596651447,0
3875935-9,0.09979140758514404,0.16847826086956522,0
3878864-X,0.06184674799442291,0.09665144596651447,0
3605498-4,0.1321108192205429,0.22942643391521197,0
3613478-8,0.044605374336242676,0.09665144596651447,0
3627735-2,0.014036973938345909,0.0430622009569378,0
3627719-4,0.019004279747605324,0.0684931506849315,0
3612354-4,0.09467657655477524,0.16847826086956522,0
3610942-2,0.37952718138694763,0.3617021276595745,0
3611418-9,0.0330648235976696,0.09665144596651447,0
3608366-7,0.03136162459850311,0.09665144596651447,0
3607094-1,0.2241557091474533,0.28378378378378377,0
3607050-3,0.023815831169486046,0.08333333333333333,0
3932807-9,0.025182751938700676,0.08333333333333333,0
3979388-1,0.014534500427544117,0.0430622009569378,0
3980374-6,0.012125913985073566,0.03954802259887006,0
3980397-7,0.018949896097183228,0.0684931506849315,0
3978098-4,0.5496165752410889,0.4375,0
3978685-3,0.03015720285475254,0.09665144596651447,0
3979212-7,0.1337042897939682,0.22942643391521197,0
3972007-X,0.48114022612571716,0.37142857142857144,0
3971366-1,0.3679169714450836,0.30708661417322836,0
3896392-2,0.03682012856006622,0.09665144596651447,0
3897391-7,0.02394106797873974,0.08333333333333333,0
3898507-9,0.017076358199119568,0.049586776859504134,0
3894182-8,0.017822816967964172,0.049586776859504134,0
3894110-5,0.49129611253738403,0.37142857142857144,0
3893387-X,0.12260051816701889,0.22942643391521197,0
3894975-7,0.49053776264190674,0.37142857142857144,0
3970673-6,0.02387925796210766,0.08333333333333333,0
3967635-1,0.050448447465896606,0.09665144596651447,0
3973614-0,0.7805999517440796,0.6262886597938143,0
3973618-8,0.5474096536636353,0.4375,0
3974394-5,0.020413773134350777,0.0684931506849315,0
3974642-1,0.2703544795513153,0.28378378378378377,0
6284923-7,0.05192448943853378,0.09665144596651447,0
6283467-6,0.024947039783000946,0.08333333333333333,0
6287809-7,0.13241367042064667,0.22942643391521197,0
6196214-3,0.019252022728323936,0.0684931506849315,0
6200145-X,0.8976734280586243,0.8529411764705882,0
6202177-4,0.05457723140716553,0.09665144596651447,0
6269967-3,0.06195317581295967,0.09665144596651447,0
6302308-1,0.01283559761941433,0.0430622009569378,0
6304551-4,0.01652575097978115,0.0430622009569378,0
6190027-4,0.3763500452041626,0.3617021276595745,0
6188467-2,0.016488119959831238,0.0430622009569378,0
6188386-1,0.01445927657186985,0.0430622009569378,0
6187690-0,0.02848733775317669,0.09665144596651447,0
6241683-3,0.21802273392677307,0.28378378378378377,0
6238864-1,0.20457758009433746,0.28378378378378377,0
6431138-5,0.02233748696744442,0.08333333333333333,0
6435696-6,0.035430118441581726,0.09665144596651447,0
6332694-8,0.30530571937561035,0.2916666666666667,0
6332782-6,0.02643689140677452,0.09665144596651447,0
6278453-6,0.03834769129753113,0.09665144596651447,0
6261223-2,0.012932104989886284,0.0430622009569378,0
6261842-3,0.0304523017257452,0.09665144596651447,0
6292956-X,0.06873495131731033,0.09665144596651447,0
6295244-0,0.07270225882530212,0.1392405063291139,0
6294658-2,0.01880320906639099,0.0684931506849315,0
6294574-6,0.019771596416831017,0.0684931506849315,0
6298956-8,0.4683431088924408,0.37142857142857144,0
6298611-4,0.05675002932548523,0.09665144596651447,0
6266673-6,0.06601410359144211,0.09665144596651447,0
6267099-1,0.06875235587358475,0.09665144596651447,0
6266989-3,0.019013121724128723,0.0684931506849315,0
6268594-1,0.034550052136182785,0.09665144596651447,0
6302922-3,0.017229797318577766,0.049586776859504134,0
6305819-8,0.03404427692294121,0.09665144596651447,0
6274896-5,0.020487548783421516,0.0684931506849315,0
6381326-1,0.11066973209381104,0.17857142857142858,0
6376325-X,0.016222096979618073,0.0430622009569378,0
4052607-1,0.030810199677944183,0.09665144596651447,0
4051229-6,0.09025520086288452,0.16847826086956522,0
4083878-3,0.15244051814079285,0.22942643391521197,0
4074910-1,0.0358879454433918,0.09665144596651447,0
4077693-4,0.012471335008740425,0.03954802259887006,0
4072768-8,0.013248136267066002,0.0430622009569378,0
4072706-8,0.27575305104255676,0.28378378378378377,0
3996043-2,0.10372874140739441,0.16847826086956522,0
3996583-6,0.49103811383247375,0.37142857142857144,0
3985698-4,0.013472084887325764,0.0430622009569378,0
3992635-5,0.17430530488491058,0.22942643391521197,0
3991991-1,0.09283770620822906,0.16847826086956522,0
3982654-7,0.015659883618354797,0.0430622009569378,0
4013177-7,0.036420878022909164,0.09665144596651447,0
4053286-X,0.07895482331514359,0.1392405063291139,0
4053844-2,0.07207638770341873,0.1392405063291139,0
4070009-9,0.028863897547125816,0.09665144596651447,0
4049385-9,0.7024426460266113,0.6262886597938143,0
4067973-0,0.02359946072101593,0.08333333333333333,0
4048857-0,0.020972728729248047,0.0684931506849315,0
4066587-6,0.012138727121055126,0.03954802259887006,0
4066700-0,0.025548161938786507,0.09665144596651447,0
4010800-8,0.05818553268909454,0.09665144596651447,0
4008262-X,0.146523579955101,0.22942643391521197,0
4001328-X,0.05594924837350845,0.09665144596651447,0
4005357-1,0.012138727121055126,0.03954802259887006,0
3998843-1,0.10633762925863266,0.16847826086956522,0
4002421-8,0.021608123555779457,0.08333333333333333,0
4016669-X,0.025392567738890648,0.09665144596651447,0
4015813-8,0.02092977985739708,0.0684931506849315,0
4027389-X,0.04953306168317795,0.09665144596651447,0
4017658-1,0.032566118985414505,0.09665144596651447,0
4062723-6,0.017577724531292915,0.049586776859504134,0
4062214-2,0.02554730698466301,0.09665144596651447,0
4060500-3,0.019818192347884178,0.0684931506849315,0
4059548-4,0.025764090940356255,0.09665144596651447,0
4043542-3,0.042954206466674805,0.09665144596651447,0
4058155-7,0.1883210986852646,0.22942643391521197,0
3950446-0,0.029325800016522408,0.09665144596651447,0
3950496-4,0.04214043170213699,0.09665144596651447,0
3950142-X,0.7797094583511353,0.6262886597938143,0
3954892-0,0.018949896097183228,0.0684931506849315,0
3989016-7,0.17431125044822693,0.22942643391521197,0
3989067-2,0.6589453220367432,0.5263157894736842,0
3982940-0,0.10760579258203506,0.16847826086956522,0
3985404-3,0.8607792258262634,0.8155339805825242,0
3963956-7,0.030508609488606453,0.09665144596651447,0
3964187-7,0.38700202107429504,0.3617021276595745,0
3963035-9,0.7294033765792847,0.6262886597938143,0
3946666-1,0.025343887507915497,0.09665144596651447,0
4018763-6,0.02036268450319767,0.0684931506849315,0
4022377-1,0.07747388631105423,0.1392405063291139,0
4029991-8,0.017838016152381897,0.049586776859504134,0
4023942-8,0.027322886511683464,0.09665144596651447,0
3929907-6,0.4252154231071472,0.37142857142857144,0
3926220-8,0.3977920711040497,0.3617021276595745,0
3927755-4,0.01739259995520115,0.049586776859504134,0
3918138-1,0.47636380791664124,0.37142857142857144,0
4046076-5,0.874169111251831,0.8528138528138528,0
4036034-9,0.08855897188186646,0.1392405063291139,0
4056750-2,0.015921080484986305,0.0430622009569378,0
4043933-0,0.1049153059720993,0.16847826086956522,0
4043877-4,0.01786862686276436,0.049586776859504134,0
4045469-X,0.03599119931459427,0.09665144596651447,0
6572163-3,0.03886948525905609,0.09665144596651447,0
6572341-3,0.04114886373281479,0.09665144596651447,0
6568569-9,0.012716565281152725,0.03954802259887006,0
6574960-7,0.06578577309846878,0.09665144596651447,0
6692490-9,0.01085749827325344,0.03571428571428571,0
6713773-X,0.5842232704162598,0.5142857142857142,0
6646274-8,0.01658613048493862,0.0430622009569378,0
6729915-6,0.10803449153900146,0.16847826086956522,0
6765603-8,0.015627693384885788,0.0430622009569378,0
6762895-6,0.06935767829418182,0.09665144596651447,0
6764108-8,0.1482991725206375,0.22942643391521197,0
6763699-0,0.18065281212329865,0.22942643391521197,0
6758741-7,0.02027643285691738,0.0684931506849315,0
6734589-4,0.07461360096931458,0.1392405063291139,0
6721589-3,0.526613712310791,0.4375,0
6732235-7,0.10052254796028137,0.16847826086956522,0
6743218-5,0.025336045771837234,0.09665144596651447,0
6705050-8,0.026097580790519714,0.09665144596651447,0
6701896-0,0.09030543267726898,0.16847826086956522,0
6701231-8,0.01020719949156046,0.0,0
6709019-9,0.6013152003288269,0.5142857142857142,0
6708600-0,0.40117770433425903,0.3617021276595745,0
6715775-6,0.3014155328273773,0.2916666666666667,0
6716247-5,0.1550828069448471,0.22942643391521197,0
6715360-6,0.484785258769989,0.37142857142857144,0
6803679-X,0.4118274450302124,0.3617021276595745,0
6805704-9,0.08032197505235672,0.1392405063291139,0
5908091-3,0.09977264702320099,0.16847826086956522,0
5921903-2,0.01781437359750271,0.049586776859504134,0
5922383-3,0.027321932837367058,0.09665144596651447,0
5921142-5,0.05977650731801987,0.09665144596651447,0
5921409-0,0.041056156158447266,0.09665144596651447,0
5915202-2,0.051058173179626465,0.09665144596651447,0
5928019-X,0.07772506028413773,0.1392405063291139,0
5930771-4,0.02291407249867916,0.08333333333333333,0
6132225-1,0.04992786794900894,0.09665144596651447,0
6132185-3,0.06905452162027359,0.09665144596651447,0
6132068-9,0.037897590547800064,0.09665144596651447,0
6058195-2,0.06639636307954788,0.09665144596651447,0
6059037-1,0.012003571726381779,0.03954802259887006,0
6059444-7,0.6869488954544067,0.6262886597938143,0
6056872-0,0.030534792691469193,0.09665144596651447,0
6056048-7,0.025595126673579216,0.09665144596651447,0
6050675-9,0.10058864951133728,0.16847826086956522,0
6055605-1,0.018290286883711815,0.049586776859504134,0
6055060-1,0.06497082114219666,0.09665144596651447,0
6244825-9,0.4376724660396576,0.37142857142857144,0
6243721-0,0.024599410593509674,0.08333333333333333,0
6142135-1,0.05826457217335701,0.09665144596651447,0
6248671-1,0.041420601308345795,0.09665144596651447,0
6248390-1,0.8133830428123474,0.6967741935483871,0
6233906-1,0.018097976222634315,0.049586776859504134,0
6233540-3,0.060832105576992035,0.09665144596651447,0
6234306-0,0.0833728238940239,0.1392405063291139,0
6182720-4,0.026300223544239998,0.09665144596651447,0
6180052-1,0.03269007429480553,0.09665144596651447,0
6184890-0,0.12078822404146194,0.22942643391521197,0
6183068-4,0.09612756222486496,0.16847826086956522,0
6182474-1,0.015537446364760399,0.0430622009569378,0
6180639-6,0.03970169648528099,0.09665144596651447,0
6160013-9,0.03047150932252407,0.09665144596651447,0
6093139-9,0.07668447494506836,0.1392405063291139,0
6086076-7,0.01711319200694561,0.049586776859504134,0
6086027-5,0.7698363661766052,0.6262886597938143,0
6078711-4,0.018457040190696716,0.049586776859504134,0
6079272-6,0.05609152093529701,0.09665144596651447,0
6036429-8,0.05359325557947159,0.09665144596651447,0
6034737-8,0.037145767360925674,0.09665144596651447,0
6035193-6,0.10058864951133728,0.16847826086956522,0
6035081-5,0.14644841849803925,0.22942643391521197,0
6091084-6,0.05730566754937172,0.09665144596651447,0
6092783-2,0.7572481632232666,0.6262886597938143,0
6087359-7,0.06246804818511009,0.09665144596651447,0
6086845-3,0.1774253398180008,0.22942643391521197,0
6247924-0,0.05556891858577728,0.09665144596651447,0
6247204-3,0.017039550468325615,0.049586776859504134,0
6149194-0,0.06988160312175751,0.09665144596651447,0
6228666-4,0.018097976222634315,0.049586776859504134,0
6228658-5,0.024447882547974586,0.08333333333333333,0
6227966-1,0.1327763944864273,0.22942643391521197,0
6184593-2,0.05817868188023567,0.09665144596651447,0
6081384-8,0.01390622928738594,0.0430622009569378,0
6076829-3,0.03193933889269829,0.09665144596651447,0
6076430-1,0.08128681033849716,0.1392405063291139,0
6071524-9,0.018222961574792862,0.049586776859504134,0
6070979-3,0.14541715383529663,0.22942643391521197,0
6075002-2,0.08933264762163162,0.1392405063291139,0
6070589-8,0.046885959804058075,0.09665144596651447,0
6068133-4,0.13398228585720062,0.22942643391521197,0
6063171-X,0.2031126767396927,0.28378378378378377,0
6147705-2,0.39018604159355164,0.3617021276595745,0
6156811-8,0.03296045958995819,0.09665144596651447,0
6157796-0,0.24662789702415466,0.28378378378378377,0
6141450-5,0.020100953057408333,0.0684931506849315,0
5852633-3,0.00991389062255621,0.0,0
5852634-5,0.6235513687133789,0.5142857142857142,0
5850080-1,0.03897455334663391,0.09665144596651447,0
5929889-1,0.03116672858595848,0.09665144596651447,0
5928986-4,0.020860901102423668,0.0684931506849315,0
5935029-5,0.031564004719257355,0.09665144596651447,0
5812682-8,0.026702551171183586,0.09665144596651447,0
5811002-2,0.03896872699260712,0.09665144596651447,0
5806010-1,0.6220991611480713,0.5142857142857142,0
5806498-6,0.012660639360547066,0.03954802259887006,0
5803313-1,0.017492609098553658,0.049586776859504134,0
5803909-7,0.05016343668103218,0.09665144596651447,0
5802204-X,0.011032404378056526,0.03571428571428571,0
5931991-5,0.01723097637295723,0.049586776859504134,0
5946004-9,0.03654463589191437,0.09665144596651447,0
5945197-7,0.016737857833504677,0.0430622009569378,0
5941801-8,0.01749141328036785,0.049586776859504134,0
5939624-9,0.045025620609521866,0.09665144596651447,0
6020497-3,0.018446320667862892,0.049586776859504134,0
5802560-2,0.016331609338521957,0.0430622009569378,0
5801700-9,0.15428462624549866,0.22942643391521197,0
5799977-1,0.012938340194523335,0.0430622009569378,0
5830054-7,0.015186168253421783,0.0430622009569378,0
5824570-1,0.24309024214744568,0.28378378378378377,0
5867874-9,0.0834309533238411,0.1392405063291139,0
5880279-X,0.20626741647720337,0.28378378378378377,0
5879016-4,0.8895272016525269,0.8529411764705882,0
5877985-X,0.17494814097881317,0.22942643391521197,0
6026588-5,0.024738214910030365,0.08333333333333333,0
5904666-6,0.042730603367090225,0.09665144596651447,0
5906117-4,0.013838636688888073,0.0430622009569378,0
5906208-8,0.03980441018939018,0.09665144596651447,0
5912144-3,0.3165580630302429,0.2916666666666667,0
5911672-4,0.6104776859283447,0.5142857142857142,0
5912717-8,0.03633452579379082,0.09665144596651447,0
5819659-7,0.04708729311823845,0.09665144596651447,0
5819721-9,0.02649417519569397,0.09665144596651447,0
5819962-0,0.08933264762163162,0.1392405063291139,0
5904490-4,0.5161967873573303,0.4375,0
5899591-3,0.018423179164528847,0.049586776859504134,0
5819993-0,0.19784651696681976,0.2727272727272727,0
5900428-4,0.09599761664867401,0.16847826086956522,0
5696410-5,0.012896990403532982,0.0430622009569378,0
5701454-0,0.2597297132015228,0.28378378378378377,0
5697874-3,0.047727614641189575,0.09665144596651447,0
5844016-7,0.03886374086141586,0.09665144596651447,0
6549209-1,0.043380361050367355,0.09665144596651447,0
6552790-X,0.012716565281152725,0.03954802259887006,0
6545028-0,0.19482363760471344,0.22942643391521197,0
6543373-6,0.09054051339626312,0.16847826086956522,0
6551516-3,0.05592821165919304,0.09665144596651447,0
6537563-6,0.0140562504529953,0.0430622009569378,0
6531814-X,0.023657135665416718,0.08333333333333333,0
6591541-X,0.03651051223278046,0.09665144596651447,0
6526737-6,0.6090784668922424,0.5142857142857142,0
6526926-0,0.09080810099840164,0.16847826086956522,0
6527540-3,0.06673664599657059,0.09665144596651447,0
6528859-2,0.7616356611251831,0.6262886597938143,0
6417460-7,0.04923361539840698,0.09665144596651447,0
6415107-7,0.03378477320075035,0.09665144596651447,0
6394886-1,0.4082369804382324,0.3617021276595745,0
6610967-9,0.02510431967675686,0.08333333333333333,0
6609021-1,0.03296045958995819,0.09665144596651447,0
6609017-X,0.45180684328079224,0.37142857142857144,0
6609400-2,0.05665752664208412,0.09665144596651447,0
6556727-9,0.7596319317817688,0.6262886597938143,0
6617294-4,0.04021412134170532,0.09665144596651447,0
6580569-1,0.05193820223212242,0.09665144596651447,0
6581366-3,0.0473768450319767,0.09665144596651447,0
6583493-3,0.1703563779592514,0.22942643391521197,0
6638233-6,0.9209725856781006,0.8869047619047619,0
6666841-5,0.05240127444267273,0.09665144596651447,0
6663691-0,0.020423326641321182,0.0684931506849315,0
6627676-2,0.02015700377523899,0.0684931506849315,0
6631699-7,0.19168806076049805,0.22942643391521197,0
6635279-9,0.12368897348642349,0.22942643391521197,0
6634817-X,0.023997602984309196,0.08333333333333333,0
6596880-4,0.012917578220367432,0.0430622009569378,0
6596666-0,0.018648119643330574,0.0684931506849315,0
6599793-7,0.06842610239982605,0.09665144596651447,0
6590616-9,0.2097802758216858,0.28378378378378377,0
6590677-7,0.0327366478741169,0.09665144596651447,0
6657419-8,0.059673141688108444,0.09665144596651447,0
5954623-9,0.03974594548344612,0.09665144596651447,0
5947723-0,0.03209573030471802,0.09665144596651447,0
5836966-2,0.05851507559418678,0.09665144596651447,0
5837254-0,0.12404172867536545,0.22942643391521197,0
5840263-9,0.06185419112443924,0.09665144596651447,0
5845030-8,0.8278070688247681,0.6967741935483871,0
5888315-1,0.06062627211213112,0.09665144596651447,0
5889793-4,0.011842704378068447,0.03954802259887006,0
5814323-2,0.11038713902235031,0.17857142857142858,0
5814505-X,0.15791185200214386,0.22942643391521197,0
5813910-5,0.049309372901916504,0.09665144596651447,0
5796510-5,0.04002520069479942,0.09665144596651447,0
5810420-6,0.02513456903398037,0.08333333333333333,0
6112128-9,0.062477897852659225,0.09665144596651447,0
6138217-0,0.0304523017257452,0.09665144596651447,0
6138152-8,0.07418397068977356,0.1392405063291139,0
6130274-0,0.39602363109588623,0.3617021276595745,0
6133688-8,0.22239252924919128,0.28378378378378377,0
6132375-X,0.013865317218005657,0.0430622009569378,0
6101647-7,0.015099047683179379,0.0430622009569378,0
6108964-5,0.07017266750335693,0.09665144596651447,0
6109275-4,0.03736307471990585,0.09665144596651447,0
6104673-7,0.7706838250160217,0.6262886597938143,0
6104694-4,0.7706838250160217,0.6262886597938143,0
6104695-6,0.7706838250160217,0.6262886597938143,0
6104693-2,0.7706838250160217,0.6262886597938143,0
6104648-8,0.7706838250160217,0.6262886597938143,0
6104666-X,0.7706838250160217,0.6262886597938143,0
6104671-3,0.7706838250160217,0.6262886597938143,0
6099818-1,0.06445512175559998,0.09665144596651447,0
6099046-X,0.03063596412539482,0.09665144596651447,0
6048805-8,0.021095288917422295,0.0684931506849315,0
6042739-0,0.04473716393113136,0.09665144596651447,0
6041710-2,0.15974760055541992,0.22942643391521197,0
5892419-7,0.8417860269546509,0.8155339805825242,0
5892899-7,0.39426788687705994,0.3617021276595745,0
5891845-X,0.05977650731801987,0.09665144596651447,0
5897254-1,0.02201663888990879,0.08333333333333333,0
5895142-8,0.06282557547092438,0.09665144596651447,0
5885234-1,0.017136603593826294,0.049586776859504134,0
5901011-7,0.012537527829408646,0.03954802259887006,0
5968542-5,0.014050429686903954,0.0430622009569378,0
5974554-8,0.0803484097123146,0.1392405063291139,0
5961142-2,0.10188963264226913,0.16847826086956522,0
5958639-8,0.8938266038894653,0.8529411764705882,0
5957652-4,0.04336657002568245,0.09665144596651447,0
6118806-X,0.03426019847393036,0.09665144596651447,0
6115469-4,0.06639636307954788,0.09665144596651447,0
6409525-0,0.04740966856479645,0.09665144596651447,0
6409570-5,0.024466197937726974,0.08333333333333333,0
6408224-9,0.3214351534843445,0.30708661417322836,0
6406707-9,0.07064920663833618,0.09665144596651447,0
6423308-7,0.03611648082733154,0.09665144596651447,0
6424087-X,0.0127214090898633,0.03954802259887006,0
6424502-1,0.27706053853034973,0.28378378378378377,0
6424512-4,0.11015694588422775,0.17857142857142858,0
6424710-X,0.4520205855369568,0.37142857142857144,0
6430671-X,0.03337477147579193,0.09665144596651447,0
6497808-8,0.036957066506147385,0.09665144596651447,0
6497449-2,0.7646957635879517,0.6262886597938143,0
6413800-3,0.028357479721307755,0.09665144596651447,0
6403732-9,0.033436600118875504,0.09665144596651447,0
6383898-X,0.29521939158439636,0.2916666666666667,0
6388458-2,0.4847187399864197,0.37142857142857144,0
6371879-1,0.8133830428123474,0.6967741935483871,0
6486825-X,0.014896325767040253,0.0430622009569378,0
6542586-7,0.6398513317108154,0.5142857142857142,0
6524106-6,0.08731541782617569,0.1392405063291139,0
6524744-0,0.10335458815097809,0.16847826086956522,0
6479955-X,0.020026249811053276,0.0684931506849315,0
6476560-6,0.022246405482292175,0.08333333333333333,0
6473456-0,0.105045847594738,0.16847826086956522,0
6501259-7,0.022213943302631378,0.08333333333333333,0
6500513-2,0.019292227923870087,0.0684931506849315,0
6500498-9,0.019292227923870087,0.0684931506849315,0
6507935-4,0.023222144693136215,0.08333333333333333,0
6507951-2,0.04950243979692459,0.09665144596651447,0
6508150-0,0.024859998375177383,0.08333333333333333,0
6464703-X,0.035430118441581726,0.09665144596651447,0
6456998-3,0.012681846506893635,0.03954802259887006,0
6468828-4,0.02989998087286949,0.09665144596651447,0
6674678-6,0.376834511756897,0.3617021276595745,0
6675089-X,0.6685444116592407,0.5263157894736842,0
6964199-5,0.42631974816322327,0.37142857142857144,0
6960449-X,0.7965587973594666,0.6610169491525424,0
6967224-0,0.034026119858026505,0.09665144596651447,0
6676898-3,0.020350322127342224,0.0684931506849315,0
6976293-3,0.05423661693930626,0.09665144596651447,0
6976504-4,0.01849759742617607,0.049586776859504134,0
6755812-6,0.026464778929948807,0.09665144596651447,0
6753356-9,0.7902598977088928,0.6610169491525424,0
6782641-X,0.015627693384885788,0.0430622009569378,0
6781938-7,0.027671610936522484,0.09665144596651447,0
6779326-2,0.045954279601573944,0.09665144596651447,0
6978612-0,0.6306925415992737,0.5142857142857142,0
6968195-3,0.03231728449463844,0.09665144596651447,0
6812336-5,0.052706629037857056,0.09665144596651447,0
6814282-X,0.04061706364154816,0.09665144596651447,0
6971230-X,0.07607463002204895,0.1392405063291139,0
6774664-1,0.1550828069448471,0.22942643391521197,0
6767637-6,0.04515291377902031,0.09665144596651447,0
6361431-6,0.024839112535119057,0.08333333333333333,0
6361504-8,0.017039550468325615,0.049586776859504134,0
6360583-1,0.05359325557947159,0.09665144596651447,0
6360933-6,0.853759229183197,0.8155339805825242,0
7012346-1,0.0366164855659008,0.09665144596651447,0
7011063-1,0.797529399394989,0.6610169491525424,0
7009561-X,0.4714581072330475,0.37142857142857144,0
7006270-8,0.013361470773816109,0.0430622009569378,0
7005589-4,0.017779091373085976,0.049586776859504134,0
7006168-5,0.012604744173586369,0.03954802259887006,0
7008763-6,0.011409934610128403,0.03954802259887006,0
7008761-2,0.012614022940397263,0.03954802259887006,0
7007724-0,0.031075209379196167,0.09665144596651447,0
7001521-8,0.6306925415992737,0.5142857142857142,0
6988448-2,0.014604493975639343,0.0430622009569378,0
6990307-6,0.03370996564626694,0.09665144596651447,0
6987451-6,0.31684017181396484,0.2916666666666667,0
95072462,0.06592816859483719,0.09665144596651447,0
95063442,0.041204165667295456,0.09665144596651447,0
100406231,0.023654114454984665,0.08333333333333333,0
97360851,0.20769445598125458,0.28378378378378377,0
97965101,0.8684601783752441,0.8155339805825242,0
83077252,0.016414808109402657,0.0430622009569378,0
97726643,0.1366698443889618,0.22942643391521197,0
92727984,0.6009949445724487,0.5142857142857142,0
98031252,0.013251809403300285,0.0430622009569378,0
100155181,0.06590291857719421,0.09665144596651447,0
104612721,0.03371528163552284,0.09665144596651447,0
103133671,0.033653322607278824,0.09665144596651447,0
104413521,0.01659427396953106,0.0430622009569378,0
102823783,0.8961596488952637,0.8529411764705882,0
103814191,0.04993101581931114,0.09665144596651447,0
92787003,0.03662949800491333,0.09665144596651447,0
104512891,0.8787988424301147,0.8528138528138528,0
104603281,0.02073003724217415,0.0684931506849315,0
104011091,0.027853380888700485,0.09665144596651447,0
102497953,0.016680464148521423,0.0430622009569378,0
103374733,0.09743203222751617,0.16847826086956522,0
106025601,0.028440801426768303,0.09665144596651447,0
101842243,0.8305687308311462,0.7272727272727273,0
