id,albert_temp,albert_temp_cal,label
159776431,0.017858143895864487,0.002702702702702703,0
155714184,0.01857643760740757,0.0069084628670120895,0
156982803,0.020218033343553543,0.010014306151645207,0
158980881,0.02574298530817032,0.0224,0
158981821,0.027406081557273865,0.04195804195804196,0
160882881,0.9991098046302795,1.0,1
157837042,0.9991043210029602,1.0,1
158936221,0.021350577473640442,0.0224,0
157962411,0.03540661931037903,0.04195804195804196,0
159060171,0.021163025870919228,0.010014306151645207,0
159725691,0.02732931077480316,0.04195804195804196,0
156833223,0.017850534990429878,0.002702702702702703,0
158867131,0.9989898800849915,0.9951807228915662,1
158867181,0.6131393909454346,0.5681818181818182,1
158867201,0.9989718198776245,0.9951807228915662,1
158866181,0.018844932317733765,0.0069084628670120895,0
157983681,0.99910968542099,1.0,1
160456701,0.01744498685002327,0.0,0
158885041,0.9991108775138855,1.0,1
160913721,0.020602205768227577,0.010014306151645207,0
160919631,0.9991094470024109,1.0,1
159797981,0.05552385374903679,0.0797872340425532,0
158875781,0.02675420604646206,0.0224,0
158875831,0.018440401181578636,0.002702702702702703,0
158875771,0.020401176065206528,0.010014306151645207,0
161017871,0.9990172386169434,0.9951807228915662,1
161009081,0.029389094561338425,0.04195804195804196,0
155505554,0.019310975447297096,0.0069084628670120895,0
161003601,0.02983645722270012,0.04195804195804196,0
158855661,0.020401176065206528,0.010014306151645207,0
161026591,0.9991100430488586,1.0,1
161026392,0.9991130232810974,1.0,1
132840272,0.01845402456820011,0.002702702702702703,0
156053252,0.01846097595989704,0.002702702702702703,0
154837682,0.017312997952103615,0.0,0
159282471,0.038798779249191284,0.0797872340425532,0
160860151,0.020173458382487297,0.010014306151645207,0
159901411,0.02137175016105175,0.0224,0
157862541,0.9989168643951416,0.9951807228915662,1
157600781,0.11805164068937302,0.18571428571428572,0
152226274,0.019530747085809708,0.008,0
157637441,0.020597951486706734,0.010014306151645207,0
151226952,0.022987650707364082,0.0224,0
156652271,0.015744151547551155,0.0,0
155669791,0.999078631401062,1.0,1
156659601,0.021382354199886322,0.0224,0
1494415212,0.02156696282327175,0.0224,0
157299551,0.018198499456048012,0.002702702702702703,0
155563031,0.34419798851013184,0.22857142857142856,1
155506341,0.0210304856300354,0.010014306151645207,0
155501031,0.9969407320022583,0.925,1
154382614,0.020167620852589607,0.010014306151645207,0
157698811,0.019828064367175102,0.010014306151645207,0
155466391,0.9802346229553223,0.875,1
154364224,0.8472302556037903,0.6981132075471698,1
145352126,0.9991078972816467,1.0,1
157714981,0.017663316801190376,0.0,0
156597631,0.021740173920989037,0.0224,0
155471621,0.024099096655845642,0.0224,0
152144902,0.01877303048968315,0.0069084628670120895,0
153241102,0.01969115622341633,0.010014306151645207,0
157744121,0.019364846870303154,0.0069084628670120895,0
157742641,0.9991138577461243,1.0,1
153236401,0.06068281829357147,0.0797872340425532,0
157739071,0.9991094470024109,1.0,1
157739681,0.9991081357002258,1.0,1
155536341,0.01981342025101185,0.010014306151645207,0
153312201,0.8378987312316895,0.6981132075471698,1
153304673,0.017816469073295593,0.002702702702702703,0
155560381,0.6371185779571533,0.5681818181818182,1
152064622,0.536880612373352,0.5,1
157735541,0.9991112351417542,1.0,1
157735251,0.9991102814674377,1.0,1
155495481,0.9989709854125977,0.9951807228915662,1
151100372,0.040178991854190826,0.0797872340425532,0
157729771,0.01899438537657261,0.0069084628670120895,0
157637651,0.01641097478568554,0.0,0
157643771,0.019015369936823845,0.0069084628670120895,0
156640921,0.018650222569704056,0.0069084628670120895,0
157645651,0.01641097478568554,0.0,0
157661731,0.019015369936823845,0.0069084628670120895,0
155706891,0.018626421689987183,0.0069084628670120895,0
155706971,0.9989902377128601,0.9951807228915662,1
155707031,0.020345740020275116,0.010014306151645207,0
143180118,0.01639016717672348,0.0,0
156576861,0.9991094470024109,1.0,1
157712171,0.02119564637541771,0.010014306151645207,0
152031332,0.029360134154558182,0.04195804195804196,0
152020531,0.04130205884575844,0.0797872340425532,0
154004491,0.017674865201115608,0.0,0
152013531,0.9991118311882019,1.0,1
127602326,0.01868397369980812,0.0069084628670120895,0
154001671,0.9991098046302795,1.0,1
153975681,0.017840523272752762,0.002702702702702703,0
150201011,0.01952197030186653,0.008,0
149034141,0.02167615294456482,0.0224,0
150154132,0.01862023025751114,0.0069084628670120895,0
148004831,0.9514756798744202,0.8095238095238095,1
149996331,0.022807518020272255,0.0224,0
149021511,0.019017400220036507,0.0069084628670120895,0
147062291,0.027777116745710373,0.04195804195804196,0
149010611,0.652769923210144,0.5681818181818182,1
149989291,0.018987610936164856,0.0069084628670120895,0
147852411,0.993172824382782,0.925,1
1426281711,0.018337737768888474,0.002702702702702703,0
148011463,0.999110758304596,1.0,1
150007541,0.01986129954457283,0.010014306151645207,0
148013303,0.020239101722836494,0.010014306151645207,0
149960121,0.019255785271525383,0.0069084628670120895,0
149960111,0.99910968542099,1.0,1
109606273,0.029513491317629814,0.04195804195804196,0
146839842,0.019583825021982193,0.008,0
100789255,0.9679416418075562,0.8333333333333334,1
147029261,0.01695339009165764,0.0,0
148928251,0.01982755772769451,0.010014306151645207,0
148072591,0.020954975858330727,0.010014306151645207,0
149133641,0.9923744797706604,0.925,1
142908393,0.020005296915769577,0.010014306151645207,0
128494043,0.023374520242214203,0.0224,0
150161321,0.9943859577178955,0.925,1
150059481,0.01854080893099308,0.0069084628670120895,0
148935981,0.022659718990325928,0.0224,0
143011986,0.020123576745390892,0.010014306151645207,0
150047831,0.39385566115379333,0.32608695652173914,0
154259651,0.025270648300647736,0.0224,0
154245891,0.018198257312178612,0.002702702702702703,0
154233801,0.017078865319490433,0.0,0
151312651,0.01807279698550701,0.002702702702702703,0
153530791,0.017535243183374405,0.0,1
152420061,0.01676383800804615,0.0,0
120255786,0.016411596909165382,0.0,0
153501311,0.9991088509559631,1.0,1
153491351,0.02223479188978672,0.0224,1
134634972,0.6591547727584839,0.5681818181818182,0
148532299,0.019862450659275055,0.010014306151645207,0
143555246,0.01915159821510315,0.0069084628670120895,0
153556611,0.9931893348693848,0.925,0
943152856,0.017790168523788452,0.0,0
151391721,0.0193899217993021,0.0069084628670120895,0
143496472,0.01957571692764759,0.008,0
152473391,0.019737940281629562,0.010014306151645207,0
152483371,0.040475111454725266,0.0797872340425532,0
131470513,0.9990149736404419,0.9951807228915662,1
153411613,0.02267245016992092,0.0224,0
153358841,0.017935745418071747,0.002702702702702703,0
149663062,0.01923246867954731,0.0069084628670120895,0
151726472,0.019546154886484146,0.008,0
151507231,0.03207336738705635,0.04195804195804196,0
153383571,0.03155199810862541,0.04195804195804196,0
145518642,0.0176200233399868,0.0,0
136694477,0.9989482760429382,0.9951807228915662,1
148625415,0.022251633927226067,0.0224,0
153561062,0.01990663819015026,0.010014306151645207,0
152788241,0.01744263246655464,0.0,0
153628581,0.01751810684800148,0.0,0
152724951,0.01751769706606865,0.0,0
152729771,0.9988337159156799,0.9803921568627451,1
153707191,0.018635043874382973,0.0069084628670120895,0
152717711,0.9990589022636414,1.0,1
153686601,0.018739763647317886,0.0069084628670120895,0
151720492,0.4601588845252991,0.35294117647058826,1
149298242,0.9990980625152588,1.0,1
151732661,0.017452267929911613,0.0,0
145618982,0.3788079619407654,0.22857142857142856,0
147387761,0.0165548212826252,0.0,0
139502187,0.01998419500887394,0.010014306151645207,0
149573881,0.9990804195404053,1.0,1
149403551,0.057403936982154846,0.0797872340425532,0
149306311,0.019026143476366997,0.0069084628670120895,1
144899704,0.9844567179679871,0.875,1
149624241,0.03813575953245163,0.0797872340425532,0
147422414,0.9991106390953064,1.0,1
143415474,0.02066921442747116,0.010014306151645207,0
149617511,0.998676598072052,0.9803921568627451,0
148622371,0.02489233762025833,0.0224,0
150579531,0.02005598321557045,0.010014306151645207,0
136692062,0.9987429976463318,0.9803921568627451,1
149455101,0.019927658140659332,0.010014306151645207,0
146633012,0.9989457726478577,0.9951807228915662,1
147470022,0.9989349246025085,0.9951807228915662,1
148571861,0.9968392848968506,0.925,0
128124782,0.020003147423267365,0.010014306151645207,0
121350606,0.019968964159488678,0.010014306151645207,0
149548171,0.023551568388938904,0.0224,0
147121921,0.02166241779923439,0.0224,0
149331671,0.025135235860943794,0.0224,0
150363941,0.020922217518091202,0.010014306151645207,0
146010542,0.01753687672317028,0.0,0
150416631,0.01927953027188778,0.0069084628670120895,0
150437651,0.045698340982198715,0.0797872340425532,0
154582941,0.018458740785717964,0.002702702702702703,0
152333914,0.05100307613611221,0.0797872340425532,1
156305273,0.9987708926200867,0.9803921568627451,1
157474871,0.999075174331665,1.0,1
156355192,0.9989153146743774,0.9951807228915662,0
157457302,0.024629270657896996,0.0224,0
154577002,0.021128002554178238,0.010014306151645207,0
157504791,0.9989699125289917,0.9951807228915662,1
155268591,0.018556036055088043,0.0069084628670120895,0
157376751,0.015696080401539803,0.0,0
78003362,0.02009199932217598,0.010014306151645207,1
155426871,0.7143905162811279,0.5681818181818182,1
145669765,0.019272346049547195,0.0069084628670120895,0
155430101,0.30122897028923035,0.22807017543859648,0
153455901,0.016291165724396706,0.0,0
155360431,0.017647160217165947,0.0,0
156471201,0.02355499565601349,0.0224,0
157335691,0.020945517346262932,0.010014306151645207,0
155360412,0.9870991110801697,0.925,1
97674929,0.999112069606781,1.0,1
153411614,0.02267245016992092,0.0224,0
155337581,0.01982485130429268,0.010014306151645207,0
156423891,0.02225232869386673,0.0224,0
143435965,0.01565936952829361,0.0,0
155401131,0.04308463633060455,0.0797872340425532,0
155401121,0.17362166941165924,0.2222222222222222,0
146747428,0.02479473501443863,0.0224,0
155413211,0.021009014919400215,0.010014306151645207,0
156313161,0.04194074124097824,0.0797872340425532,0
155448281,0.37883102893829346,0.22857142857142856,0
156421571,0.9991098046302795,1.0,1
155449461,0.9991100430488586,1.0,1
153530781,0.02069832943379879,0.010014306151645207,0
154639521,0.998977541923523,0.9951807228915662,1
154637981,0.019865671172738075,0.010014306151645207,0
154659531,0.9989960789680481,0.9951807228915662,1
155231451,0.03594430536031723,0.04195804195804196,0
155243552,0.017647160217165947,0.0,0
146101782,0.021340861916542053,0.0224,0
153218921,0.03130795434117317,0.04195804195804196,0
151226951,0.022987650707364082,0.0224,0
152229931,0.022807518020272255,0.0224,0
151226691,0.9989075660705566,0.9951807228915662,1
154148611,0.36277222633361816,0.22857142857142856,1
151223541,0.01833410933613777,0.002702702702702703,0
152153293,0.04046667739748955,0.0797872340425532,1
139819372,0.018083715811371803,0.002702702702702703,0
151135521,0.017716530710458755,0.0,0
152260331,0.9991102814674377,1.0,1
150773852,0.021158812567591667,0.010014306151645207,0
145316332,0.018183698877692223,0.002702702702702703,0
152141971,0.02208254113793373,0.0224,0
154338731,0.19619865715503693,0.2222222222222222,0
154346651,0.02355889417231083,0.0224,0
153347941,0.9991101622581482,1.0,1
1456758110,0.998932421207428,0.9951807228915662,1
151222512,0.9991095662117004,1.0,1
116180023,0.01651132106781006,0.0,0
147942551,0.020954975858330727,0.010014306151645207,0
147942951,0.04381579905748367,0.0797872340425532,0
153196702,0.9991069436073303,1.0,1
146479692,0.039708640426397324,0.0797872340425532,0
151241061,0.1558295637369156,0.2222222222222222,0
150987013,0.020287513732910156,0.010014306151645207,0
150990192,0.018664225935935974,0.0069084628670120895,0
136089582,0.02476128563284874,0.0224,0
138558033,0.9920589923858643,0.925,1
139148211,0.02014864981174469,0.010014306151645207,0
139629431,0.9989522695541382,0.9951807228915662,1
98167962,0.9990825653076172,1.0,1
132462512,0.03423271328210831,0.04195804195804196,0
137630601,0.0602264367043972,0.0797872340425532,0
137214482,0.08018317818641663,0.18571428571428572,0
138609173,0.9932558536529541,0.925,1
119756183,0.018764279782772064,0.0069084628670120895,0
139614211,0.8493341207504272,0.6981132075471698,1
137191022,0.01944323442876339,0.008,0
138608521,0.9990378618240356,0.9951807228915662,1
137849401,0.022982964292168617,0.0224,0
138573073,0.018310725688934326,0.002702702702702703,0
139685211,0.48258501291275024,0.5,0
140184732,0.02169852703809738,0.0224,0
147688401,0.4869280755519867,0.5,1
140911373,0.019797950983047485,0.010014306151645207,0
149923871,0.020104631781578064,0.010014306151645207,0
147704002,0.01900036260485649,0.0069084628670120895,0
147670141,0.9990895986557007,1.0,1
135104332,0.029248733073472977,0.04195804195804196,0
144096941,0.020207790657877922,0.010014306151645207,0
144052921,0.022399980574846268,0.0224,0
146042391,0.9942228198051453,0.925,1
146031392,0.017457496374845505,0.0,0
146035681,0.02518094889819622,0.0224,0
146136461,0.6630208492279053,0.5681818181818182,1
145026961,0.9987999200820923,0.9803921568627451,1
144161061,0.9991112351417542,1.0,1
146127521,0.019039977341890335,0.0069084628670120895,0
144121961,0.03488744795322418,0.04195804195804196,0
146123281,0.018070274963974953,0.002702702702702703,0
146124641,0.996841311454773,0.925,1
144174871,0.9991121888160706,1.0,1
144174891,0.9991108775138855,1.0,1
146240991,0.023844506591558456,0.0224,0
147002761,0.019019825384020805,0.0069084628670120895,0
145088021,0.015698939561843872,0.0,0
144086641,0.018481412902474403,0.002702702702702703,0
144087291,0.02740544080734253,0.04195804195804196,0
146214481,0.021201713010668755,0.010014306151645207,0
145098171,0.9989533424377441,0.9951807228915662,1
147010881,0.018826385959982872,0.0069084628670120895,0
147010841,0.01834174059331417,0.002702702702702703,0
144097641,0.9991094470024109,1.0,1
143256147,0.020005296915769577,0.010014306151645207,0
147640641,0.017477119341492653,0.0,0
144253098,0.06609832495450974,0.18571428571428572,1
147653261,0.9935278296470642,0.925,1
144239005,0.989744246006012,0.925,1
143717871,0.019986243918538094,0.010014306151645207,0
146131241,0.016816001385450363,0.0,1
146131221,0.01712515391409397,0.0,0
146131801,0.028337387368083,0.04195804195804196,0
146131791,0.0386686772108078,0.0797872340425532,0
149936161,0.01805052161216736,0.002702702702702703,0
149935061,0.020829906687140465,0.010014306151645207,0
153751021,0.020768722519278526,0.010014306151645207,0
151553651,0.01894443668425083,0.0069084628670120895,0
152669791,0.017257248982787132,0.0,0
145213325,0.9844567179679871,0.875,1
151970321,0.6591547727584839,0.5681818181818182,0
153900971,0.9951752424240112,0.925,1
152002701,0.02101133204996586,0.010014306151645207,0
153956971,0.018635043874382973,0.0069084628670120895,0
153956991,0.019893590360879898,0.010014306151645207,0
153957001,0.0177469439804554,0.0,0
152989722,0.01676383800804615,0.0,0
153068041,0.018014801666140556,0.002702702702702703,0
153948571,0.02047296240925789,0.010014306151645207,0
151590161,0.999061644077301,1.0,1
151596481,0.9709766507148743,0.8571428571428571,1
151916192,0.018090609461069107,0.002702702702702703,0
145862805,0.9990967512130737,1.0,1
153785411,0.019508900120854378,0.008,0
148237113,0.02300153113901615,0.0224,0
153729511,0.020923687145113945,0.010014306151645207,0
153394481,0.999114453792572,1.0,1
150653891,0.9989006519317627,0.9803921568627451,1
154304691,0.9989086389541626,0.9951807228915662,1
152093541,0.02018250711262226,0.010014306151645207,0
1323330812,0.023160982877016068,0.0224,0
151384571,0.022069549188017845,0.0224,0
149235711,0.017477119341492653,0.0,0
148220411,0.020353464409708977,0.010014306151645207,0
130552048,0.019907068461179733,0.010014306151645207,0
147199741,0.019289521500468254,0.0069084628670120895,0
150319881,0.023533547297120094,0.0224,0
149201621,0.0359281525015831,0.04195804195804196,0
148346572,0.0181165412068367,0.002702702702702703,1
147231201,0.020044656470417976,0.010014306151645207,1
150096531,0.9987057447433472,0.9803921568627451,1
142810545,0.016198668628931046,0.0,0
142680992,0.021746594458818436,0.0224,0
147193611,0.9989515542984009,0.9951807228915662,1
146562082,0.023277685046195984,0.0224,0
149531001,0.01957048662006855,0.008,0
149511231,0.9991083741188049,1.0,1
147521891,0.017908284440636635,0.002702702702702703,0
143523642,0.850310206413269,0.6981132075471698,1
149647471,0.01964132860302925,0.010014306151645207,0
148400783,0.9991118311882019,1.0,1
146722244,0.019394591450691223,0.0069084628670120895,0
149676991,0.01952608861029148,0.008,0
150267661,0.018833698704838753,0.0069084628670120895,0
147225391,0.0634579062461853,0.18571428571428572,0
150273841,0.01935882307589054,0.0069084628670120895,0
147467101,0.02838410809636116,0.04195804195804196,0
148591842,0.0196022130548954,0.010014306151645207,0
149434653,0.01986459083855152,0.010014306151645207,0
147214442,0.017533207312226295,0.0,0
150301761,0.018281396478414536,0.002702702702702703,0
149339572,0.0184264425188303,0.002702702702702703,0
148238321,0.0263837780803442,0.0224,0
153312311,0.8688854575157166,0.7142857142857143,1
154277831,0.021255973726511,0.0224,0
154276952,0.016846485435962677,0.0,0
152067512,0.02029585652053356,0.010014306151645207,0
152067911,0.03404318913817406,0.04195804195804196,0
151070341,0.02731621265411377,0.04195804195804196,0
152064621,0.536880612373352,0.5,1
154282581,0.02983645722270012,0.04195804195804196,0
148511991,0.041545093059539795,0.0797872340425532,0
147534641,0.9991089701652527,1.0,1
149510121,0.020553164184093475,0.010014306151645207,0
145605622,0.8542588353157043,0.7029339987175066,1
150494211,0.01808231510221958,0.002702702702702703,0
149517591,0.04130205884575844,0.0797872340425532,0
147544282,0.046222519129514694,0.0797872340425532,0
148598131,0.026337016373872757,0.0224,0
149432901,0.9991089701652527,1.0,1
141610603,0.9991102814674377,1.0,1
154226272,0.02031593583524227,0.010014306151645207,0
152268531,0.020670386031270027,0.010014306151645207,0
151143541,0.01884516142308712,0.0069084628670120895,0
148436061,0.7208189368247986,0.5681818181818182,1
146697294,0.01907804235816002,0.0069084628670120895,0
148378132,0.03169442340731621,0.04195804195804196,0
144567122,0.022534819319844246,0.0224,0
153424021,0.9991088509559631,1.0,1
143445306,0.029777033254504204,0.04195804195804196,0
153441671,0.0184501800686121,0.002702702702702703,0
154326521,0.018026202917099,0.002702702702702703,0
153351391,0.0523894838988781,0.0797872340425532,0
153351401,0.8510262966156006,0.6981132075471698,1
151106222,0.04091434180736542,0.0797872340425532,0
153353101,0.02208254113793373,0.0224,0
152485871,0.01685083657503128,0.0,0
151457803,0.021221695467829704,0.010014306151645207,1
152426551,0.01650209166109562,0.0,0
122308431,0.05842876061797142,0.0797872340425532,0
123432381,0.03179085999727249,0.04195804195804196,0
173243781,0.016813073307275772,0.0,0
173239811,0.9991102814674377,1.0,1
174076641,0.4604296386241913,0.35294117647058826,1
175189771,0.0189194455742836,0.0069084628670120895,0
175185921,0.020506178960204124,0.010014306151645207,0
173258381,0.01874420791864395,0.0069084628670120895,0
173258561,0.019417740404605865,0.0069084628670120895,0
174114121,0.019762566313147545,0.010014306151645207,0
175242741,0.06071923300623894,0.0797872340425532,0
174116911,0.03085644170641899,0.04195804195804196,0
175300031,0.018105728551745415,0.002702702702702703,0
175299391,0.017960313707590103,0.002702702702702703,0
173051541,0.018634110689163208,0.0069084628670120895,0
175290021,0.0628933236002922,0.18571428571428572,1
171245362,0.023119010031223297,0.0224,1
173180362,0.9989288449287415,0.9951807228915662,1
173187251,0.999107301235199,1.0,1
173187661,0.9991092085838318,1.0,1
174193271,0.9984851479530334,0.9491525423728814,1
175342191,0.01792708970606327,0.002702702702702703,0
155680327,0.9991075396537781,1.0,1
173077151,0.02369118109345436,0.0224,0
175202241,0.9990137815475464,0.9951807228915662,1
174091951,0.019450252875685692,0.008,0
174094861,0.017007632181048393,0.0,0
164493482,0.018715903162956238,0.0069084628670120895,0
164494782,0.02989446371793747,0.04195804195804196,0
175208402,0.9991093277931213,1.0,1
169328932,0.9983924031257629,0.9491525423728814,1
130469921,0.017289550974965096,0.0,0
129625802,0.018575534224510193,0.0069084628670120895,0
130426261,0.9232222437858582,0.7692307692307693,1
128457961,0.020513106137514114,0.010014306151645207,0
124662183,0.9988852143287659,0.9803921568627451,1
128653371,0.9990813732147217,1.0,1
128653551,0.9990813732147217,1.0,1
128654381,0.9990981817245483,1.0,1
128654791,0.9990981817245483,1.0,1
128653021,0.9990813732147217,1.0,1
123980382,0.035749178379774094,0.04195804195804196,0
128887181,0.9988289475440979,0.9803921568627451,1
130597751,0.019835881888866425,0.010014306151645207,0
130021134,0.9991037249565125,1.0,1
129472811,0.018503641709685326,0.002702702702702703,0
128364431,0.023257026448845863,0.0224,0
130516471,0.19868391752243042,0.2222222222222222,1
130025411,0.9988929629325867,0.9803921568627451,1
130533301,0.021374540403485298,0.0224,0
129004731,0.3758581578731537,0.22857142857142856,0
123388932,0.020042724907398224,0.010014306151645207,0
131278631,0.9989499449729919,0.9951807228915662,1
129039131,0.01829468086361885,0.002702702702702703,0
127656363,0.021031454205513,0.010014306151645207,0
131318171,0.9991106390953064,1.0,1
131318111,0.9991100430488586,1.0,1
131317951,0.9991105198860168,1.0,1
131317901,0.99910968542099,1.0,1
131318731,0.9991098046302795,1.0,1
133777721,0.02140730433166027,0.0224,0
131317731,0.9991099238395691,1.0,1
131317751,0.9989845156669617,0.9951807228915662,1
131317721,0.9991112351417542,1.0,1
131317681,0.9976083040237427,0.9491525423728814,1
131317601,0.9990308284759521,0.9951807228915662,1
133701331,0.7212021946907043,0.5681818181818182,1
128064732,0.019632287323474884,0.010014306151645207,0
131131671,0.9991065859794617,1.0,1
130803971,0.9991108775138855,1.0,1
130783443,0.01735462248325348,0.0,0
131209401,0.9991055130958557,1.0,1
131209271,0.9991064667701721,1.0,1
131319011,0.9991101622581482,1.0,1
132646531,0.018610889092087746,0.0069084628670120895,0
131282331,0.9991106390953064,1.0,1
133835071,0.9700498580932617,0.8571428571428571,1
131127601,0.9991105198860168,1.0,1
126032944,0.03418390452861786,0.04195804195804196,0
126977451,0.027394594624638557,0.04195804195804196,0
126079941,0.7029468417167664,0.5681818181818182,0
125252201,0.018681369721889496,0.0069084628670120895,0
125928744,0.016931908205151558,0.0,0
120728503,0.018006756901741028,0.002702702702702703,0
125839331,0.3447229862213135,0.22857142857142856,0
120744333,0.9652206301689148,0.8333333333333334,1
126389472,0.019016476348042488,0.0069084628670120895,0
125833931,0.01952662318944931,0.008,0
118533764,0.019549153745174408,0.008,0
125984431,0.019092828035354614,0.0069084628670120895,0
125098673,0.028371959924697876,0.04195804195804196,1
126535871,0.019588327035307884,0.008147788766560925,0
129815861,0.01833663135766983,0.002702702702702703,0
130278231,0.028071654960513115,0.04195804195804196,0
130258641,0.9988929629325867,0.9803921568627451,1
126403931,0.018983257934451103,0.0069084628670120895,0
126973583,0.018145447596907616,0.002702702702702703,0
135376922,0.01826821267604828,0.002702702702702703,0
135377741,0.018990684300661087,0.0069084628670120895,0
135867471,0.9989482760429382,0.9951807228915662,0
135380091,0.01768709346652031,0.0,0
133221742,0.019916139543056488,0.010014306151645207,0
133039511,0.6230913400650024,0.5681818181818182,1
133039321,0.9991115927696228,1.0,1
133657141,0.017442239448428154,0.0,0
130858691,0.9991101622581482,1.0,1
131956811,0.020012974739074707,0.010014306151645207,0
105340245,0.02726825512945652,0.04195804195804196,0
132580611,0.9891408681869507,0.925,1
135904511,0.02115493267774582,0.010014306151645207,0
135386711,0.02120009995996952,0.010014306151645207,0
131441601,0.9991067051887512,1.0,1
131454291,0.999110758304596,1.0,1
133661741,0.9991059899330139,1.0,1
114190957,0.019854886457324028,0.010014306151645207,0
130833712,0.9504927396774292,0.8095238095238095,1
130853611,0.998964786529541,0.9951807228915662,1
130853951,0.9991082549095154,1.0,1
130853961,0.9988081455230713,0.9803921568627451,1
131420641,0.9991067051887512,1.0,1
130892761,0.9987866282463074,0.9803921568627451,1
133589791,0.020059889182448387,0.010014306151645207,0
135117842,0.02021089754998684,0.010014306151645207,0
135534231,0.9883358478546143,0.925,1
128471882,0.021695749834179878,0.0224,0
134971141,0.058416035026311874,0.0797872340425532,1
136928981,0.0182120930403471,0.002702702702702703,0
134952551,0.02234794571995735,0.0224,0
134453081,0.999108612537384,1.0,1
134944361,0.9991087317466736,1.0,1
134944411,0.999112069606781,1.0,1
134944391,0.9989728927612305,0.9951807228915662,1
134944741,0.9990099668502808,0.9951807228915662,1
134450291,0.018436860293149948,0.002702702702702703,0
135412311,0.02120009995996952,0.010014306151645207,0
136380971,0.9989498257637024,0.9951807228915662,1
134990021,0.018061410635709763,0.002702702702702703,0
135985521,0.020710879936814308,0.010014306151645207,0
133945821,0.9989641904830933,0.9951807228915662,1
136751731,0.9991101622581482,1.0,1
135658251,0.9991082549095154,1.0,1
135632721,0.44707122445106506,0.32608695652173914,0
136623671,0.9991123080253601,1.0,1
127994742,0.024314742535352707,0.0224,0
135546001,0.23239006102085114,0.22807017543859648,0
136116451,0.9991063475608826,1.0,1
136789111,0.020484616979956627,0.010014306151645207,0
136789031,0.021617846563458443,0.0224,0
134291423,0.017801104113459587,0.002702702702702703,0
133798293,0.12823231518268585,0.2222222222222222,0
135833701,0.9991092085838318,1.0,1
136537461,0.026583248749375343,0.0224,0
133847603,0.02087481878697872,0.010014306151645207,0
61805063,0.02656862884759903,0.0224,0
131302322,0.018092701211571693,0.002702702702702703,0
132682972,0.989389955997467,0.925,1
136520031,0.01930934190750122,0.0069084628670120895,0
136519241,0.01983007788658142,0.010014306151645207,0
135845861,0.9915457367897034,0.925,1
136853731,0.0278080552816391,0.04195804195804196,0
131596674,0.03303438052535057,0.04195804195804196,0
136009861,0.9991047978401184,1.0,1
134391131,0.017026355490088463,0.0,0
135475671,0.01800791174173355,0.002702702702702703,0
135464763,0.021364688873291016,0.0224,0
135352011,0.017890380695462227,0.002702702702702703,0
136560921,0.999110758304596,1.0,1
130884451,0.9989814162254333,0.9951807228915662,1
133619421,0.8736967444419861,0.7142857142857143,0
131869431,0.9927814602851868,0.925,0
132632651,0.02103593200445175,0.010014306151645207,0
130887391,0.9991065859794617,1.0,1
133617931,0.018404502421617508,0.002702702702702703,0
130709471,0.9989619255065918,0.9951807228915662,1
128201351,0.020915575325489044,0.010014306151645207,0
128731361,0.019451536238193512,0.008,0
124358844,0.9988852143287659,0.9803921568627451,1
129366941,0.020464492961764336,0.010014306151645207,0
130711901,0.9988946318626404,0.9803921568627451,1
129797871,0.01866704784333706,0.0069084628670120895,0
130157941,0.6615912318229675,0.5681818181818182,0
122177302,0.0195858646184206,0.008,0
119850316,0.9991101622581482,1.0,1
124294442,0.999096155166626,1.0,1
129763692,0.02065448649227619,0.010014306151645207,0
128785021,0.998860239982605,0.9803921568627451,1
126618151,0.02101571299135685,0.010014306151645207,0
127264921,0.9973975419998169,0.9491525423728814,1
125783712,0.024428242817521095,0.0224,0
125916451,0.019296808168292046,0.0069084628670120895,0
125282561,0.018552277237176895,0.0069084628670120895,0
131722191,0.9570682048797607,0.8095238095238095,1
132275831,0.023198803886771202,0.0224,0
133329031,0.02012457512319088,0.010014306151645207,0
131639261,0.9991082549095154,1.0,1
131087941,0.018707191571593285,0.0069084628670120895,0
131084401,0.9991161227226257,1.0,1
130650866,0.06364891678094864,0.18571428571428572,0
131082001,0.9990469813346863,0.9951807228915662,1
131685591,0.9988881945610046,0.9803921568627451,1
133410331,0.9991133809089661,1.0,1
133900781,0.9700498580932617,0.8571428571428571,1
131192861,0.9989544153213501,0.9951807228915662,1
132875551,0.017005663365125656,0.0,0
131091251,0.9991061091423035,1.0,1
131091221,0.9991119503974915,1.0,1
131090721,0.9991090893745422,1.0,1
133873371,0.017886292189359665,0.002702702702702703,0
131656171,0.9991070628166199,1.0,1
131655781,0.9991059899330139,1.0,1
131703781,0.03280920162796974,0.04195804195804196,1
131520171,0.9991061091423035,1.0,1
131470511,0.9990488886833191,0.9951807228915662,1
131051231,0.9991081357002258,1.0,1
131672942,0.06731873005628586,0.18571428571428572,0
132259711,0.02085098996758461,0.010014306151645207,0
128932091,0.9990813732147217,1.0,1
128932131,0.9991154074668884,1.0,1
130108401,0.9988055229187012,0.9803921568627451,1
130665701,0.019854793325066566,0.010014306151645207,1
131296362,0.036610789597034454,0.04195804195804196,0
130732672,0.03408954665064812,0.04195804195804196,0
133297241,0.9988368153572083,0.9803921568627451,1
131853361,0.017880145460367203,0.002702702702702703,0
132269216,0.8470397591590881,0.6981132075471698,0
