id,albert_temp,albert_temp_cal,label
174114131,0.011832083575427532,0.03676470588235294,0
173249831,0.008185231126844883,0.003179650238473768,0
175242731,0.010076607577502728,0.03676470588235294,0
175299331,0.8618279099464417,0.7441860465116279,1
173056231,0.008125262334942818,0.003179650238473768,0
174318032,0.016486041247844696,0.0625,1
175299731,0.909427285194397,0.963855421686747,1
173072581,0.008113840594887733,0.003179650238473768,0
157673867,0.008029772900044918,0.0023584905660377358,0
175277091,0.008150479756295681,0.003179650238473768,0
173193981,0.009602184407413006,0.031088082901554404,0
175169411,0.008086368441581726,0.0025575447570332483,0
175169291,0.008041433990001678,0.0023584905660377358,0
175161371,0.9995368719100952,1.0,1
174193721,0.00815869402140379,0.003179650238473768,0
175150551,0.00822017528116703,0.003179650238473768,0
175150801,0.010327441617846489,0.03676470588235294,0
123444693,0.024502620100975037,0.1076923076923077,0
173143601,0.008022372610867023,0.0,0
174281321,0.008556660264730453,0.013215859030837005,0
174280621,0.008030867204070091,0.0023584905660377358,0
166486914,0.008046030066907406,0.0023584905660377358,0
174302421,0.008158347569406033,0.003179650238473768,0
175283481,0.008626371622085571,0.013215859030837005,0
174094871,0.008038117550313473,0.0023584905660377358,0
174092641,0.00977115798741579,0.031088082901554404,0
175208371,0.017267446964979172,0.0625,0
130632362,0.01353184413164854,0.05970149253731343,1
127155412,0.00830486137419939,0.007952286282306162,0
128509621,0.993415117263794,0.9906542056074766,1
129620141,0.008056257851421833,0.0025575447570332483,0
129132351,0.011742513626813889,0.03676470588235294,0
100291992,0.008024259470403194,0.0,0
129679811,0.008056513965129852,0.0025575447570332483,0
128654331,0.9994274377822876,1.0,1
128653791,0.9994291663169861,1.0,1
128654861,0.9994200468063354,1.0,1
128655061,0.999494194984436,1.0,1
128654611,0.9994200468063354,1.0,1
128654801,0.9994831085205078,1.0,1
128652891,0.9994274377822876,1.0,1
128652911,0.9994274377822876,1.0,1
128653061,0.9994274377822876,1.0,1
128652481,0.9994226694107056,1.0,1
128345612,0.9994134902954102,1.0,1
128345472,0.008161195553839207,0.003179650238473768,0
130070541,0.008244753815233707,0.007952286282306162,0
130004161,0.9993894100189209,1.0,1
130004191,0.9834650754928589,0.9906542056074766,1
130004021,0.008009015582501888,0.0,0
129445771,0.00802009366452694,0.0,0
128322701,0.008884698152542114,0.01935483870967742,0
128324471,0.00809676293283701,0.003179650238473768,0
130597761,0.008075891062617302,0.0025575447570332483,0
130387521,0.008019751869142056,0.0,0
130386671,0.008025473915040493,0.0023584905660377358,0
129108832,0.008078702725470066,0.0025575447570332483,1
129670242,0.00933957751840353,0.031088082901554404,0
128904872,0.008021041750907898,0.0,0
122246912,0.008312735706567764,0.007952286282306162,0
128337911,0.008033830672502518,0.0023584905660377358,0
129467531,0.008652632124722004,0.013215859030837005,0
127756972,0.9994797110557556,1.0,1
128976471,0.9994291663169861,1.0,1
128011991,0.9818618893623352,0.9906542056074766,1
131286371,0.00912643875926733,0.031088082901554404,0
131286771,0.008120412938296795,0.003179650238473768,0
122401282,0.00803630705922842,0.0023584905660377358,0
130460871,0.008097509853541851,0.003179650238473768,0
131317911,0.9995430707931519,1.0,1
131317871,0.9995442032814026,1.0,1
131317801,0.9975993037223816,1.0,1
131318521,0.9995377063751221,1.0,1
131318391,0.9995409250259399,1.0,1
131806421,0.008251544088125229,0.007952286282306162,0
131309001,0.9995408058166504,1.0,1
131309081,0.9995443224906921,1.0,1
128613332,0.009052191860973835,0.01935483870967742,0
131257281,0.999529242515564,1.0,1
129652471,0.008052707649767399,0.0023584905660377358,0
131619141,0.9995385408401489,1.0,1
133343401,0.9960926175117493,1.0,1
131134371,0.012854383327066898,0.04022642685445311,0
130804141,0.9995372295379639,1.0,1
133741041,0.00835391040891409,0.007952286282306162,0
130778052,0.018627885729074478,0.1076923076923077,0
133745361,0.998496413230896,1.0,1
129776902,0.00897600781172514,0.01935483870967742,0
131323621,0.008193666115403175,0.003179650238473768,0
131310001,0.9995251893997192,1.0,1
131318901,0.9978834986686707,1.0,1
90565337,0.008372317999601364,0.007952286282306162,0
131284511,0.9995416402816772,1.0,1
132847061,0.00828112754970789,0.007952286282306162,0
125759612,0.008021192625164986,0.0,0
126365471,0.009204859845340252,0.031088082901554404,0
116381114,0.008016709238290787,0.0,0
125253051,0.008349688723683357,0.007952286282306162,0
103934383,0.9993075132369995,1.0,1
125843496,0.008041124790906906,0.0023584905660377358,0
125842731,0.008044957183301449,0.0023584905660377358,0
126396953,0.008022642694413662,0.0,0
126365811,0.008136453106999397,0.003179650238473768,0
125868961,0.0084270304068923,0.007952286282306162,0
125592992,0.014242574572563171,0.05970149253731343,0
128838261,0.988810658454895,0.9906542056074766,1
129799401,0.008106974884867668,0.003179650238473768,0
126419731,0.008026506751775742,0.0023584905660377358,0
126406161,0.008032218553125858,0.0023584905660377358,0
90407622,0.008540501818060875,0.013215859030837005,0
136986041,0.008737707510590553,0.013215859030837005,0
129229534,0.010396494530141354,0.03676470588235294,0
124691073,0.008094231598079205,0.0025575447570332483,0
131365031,0.9843735694885254,0.9906542056074766,1
132569311,0.008619841188192368,0.013215859030837005,0
131345722,0.554684579372406,0.3902439024390244,0
131346321,0.010198324918746948,0.03676470588235294,0
135363191,0.8526030778884888,0.7441860465116279,0
135857311,0.8977900147438049,0.8947368421052632,1
131442481,0.9995377063751221,1.0,1
131451641,0.9995406866073608,1.0,1
132558631,0.008023545145988464,0.0,0
130853911,0.9290367364883423,0.963855421686747,1
130853931,0.887802243232727,0.8947368421052632,1
130851581,0.999525785446167,1.0,1
130851641,0.9995385408401489,1.0,1
130851601,0.9412652850151062,0.963855421686747,1
132545271,0.011603135615587234,0.03676470588235294,0
130843441,0.9995419979095459,1.0,1
130859901,0.009577818214893341,0.031088082901554404,0
130859121,0.999519944190979,1.0,1
128613334,0.00872179213911295,0.013215859030837005,0
132522301,0.988635778427124,0.9906542056074766,1
131893551,0.9725065231323242,0.9861111111111112,1
130917731,0.9967273473739624,1.0,1
135536131,0.9980586171150208,1.0,1
129589373,0.008009511977434158,0.0,0
136611152,0.9957340359687805,1.0,1
136413951,0.00836188904941082,0.007952286282306162,0
136910871,0.008653843775391579,0.013215859030837005,0
136916981,0.008222858421504498,0.003179650238473768,0
135951862,0.01674278825521469,0.0625,0
135933332,0.00817251205444336,0.003179650238473768,0
134944381,0.9995346069335938,1.0,1
136384311,0.008810950443148613,0.01935483870967742,0
135419651,0.008849292062222958,0.01935483870967742,0
129960982,0.9876323938369751,0.9906542056074766,1
135034151,0.008490298874676228,0.007952286282306162,0
135021721,0.9995235204696655,1.0,1
134118012,0.008019903674721718,0.0,0
136626391,0.00812400970607996,0.003179650238473768,0
135772311,0.8978733420372009,0.8947368421052632,1
136577841,0.9995438456535339,1.0,1
122465365,0.008431049063801765,0.007952286282306162,0
136768491,0.008020392619073391,0.0,0
134586771,0.00811601709574461,0.003179650238473768,0
133784262,0.008172732777893543,0.003179650238473768,0
110960942,0.008369123563170433,0.007952286282306162,0
127727897,0.008055572398006916,0.0025575447570332483,0
134799012,0.008086065761744976,0.0025575447570332483,0
127827243,0.008074951358139515,0.0025575447570332483,0
136458291,0.00873948447406292,0.013215859030837005,0
135910071,0.0408489815890789,0.16666666666666666,1
113121882,0.975217342376709,0.9861111111111112,1
136562611,0.999535322189331,1.0,1
131305022,0.008077274076640606,0.0025575447570332483,0
134334401,0.9431812763214111,0.963855421686747,1
135327831,0.008137336932122707,0.003179650238473768,0
1006777314,0.008014556020498276,0.0,0
135517712,0.9995287656784058,1.0,1
134861911,0.008026013150811195,0.0023584905660377358,0
137084571,0.9975087642669678,1.0,1
136897992,0.998349666595459,1.0,1
132631351,0.008619841188192368,0.013215859030837005,0
130891241,0.008156194351613522,0.003179650238473768,0
129112902,0.008049036376178265,0.0023584905660377358,0
130907761,0.008159613236784935,0.003179650238473768,0
129308401,0.008237963542342186,0.007952286282306162,0
128741201,0.9994901418685913,1.0,1
121865812,0.010176999494433403,0.03676470588235294,0
130710191,0.008019591681659222,0.0,0
128780341,0.008013032376766205,0.0,0
128780311,0.008247447200119495,0.007952286282306162,0
130702631,0.012598123401403427,0.03676470588235294,0
130207611,0.9909369349479675,0.9906542056074766,1
129241612,0.9995361566543579,1.0,1
108751558,0.00806710310280323,0.0025575447570332483,0
129801591,0.009032427333295345,0.01935483870967742,0
124272963,0.9656645059585571,0.9861111111111112,1
130157751,0.00851427298039198,0.013215859030837005,0
130720031,0.008035733364522457,0.0023584905660377358,0
130722771,0.008032211102545261,0.0023584905660377358,0
128797391,0.00953364185988903,0.031088082901554404,0
128308661,0.9994984865188599,1.0,1
127968651,0.008045941591262817,0.0023584905660377358,0
125618161,0.00803445279598236,0.0023584905660377358,0
127964551,0.0080589409917593,0.0025575447570332483,0
126024662,0.008109115064144135,0.003179650238473768,0
124058975,0.008053019642829895,0.0023584905660377358,0
124649592,0.8654839396476746,0.7666666666666667,1
125284721,0.008235396817326546,0.003179650238473768,0
131164561,0.9995135068893433,1.0,1
133391201,0.008800080046057701,0.01935483870967742,0
131084411,0.999539852142334,1.0,1
131641132,0.9911577105522156,0.9906542056074766,1
131080221,0.9981032609939575,1.0,1
131192751,0.9995421171188354,1.0,1
131192581,0.999546229839325,1.0,1
131091271,0.9995403289794922,1.0,1
130666783,0.008486832492053509,0.007952286282306162,0
128994393,0.9995065927505493,1.0,1
128024382,0.8643364310264587,0.7441860465116279,0
131044691,0.9995421171188354,1.0,1
131032201,0.9995365142822266,1.0,1
133395951,0.9994606375694275,1.0,1
133395931,0.008364791981875896,0.007952286282306162,0
133386741,0.00809063296765089,0.0025575447570332483,0
131046821,0.9995404481887817,1.0,1
131055351,0.9995381832122803,1.0,1
131663701,0.9995328187942505,1.0,1
131186271,0.9995222091674805,1.0,1
131154411,0.9994794726371765,1.0,1
130663431,0.8681946396827698,0.7666666666666667,1
133294842,0.7959973216056824,0.5714285714285714,1
133805901,0.9726975560188293,0.9861111111111112,1
138911851,0.008177166804671288,0.003179650238473768,0
134996107,0.008119967766106129,0.003179650238473768,0
136414753,0.008058376610279083,0.0025575447570332483,0
139430541,0.008213575929403305,0.003179650238473768,0
137432363,0.008021337911486626,0.0,0
137415111,0.9992232322692871,1.0,1
127743535,0.008105947636067867,0.003179650238473768,0
121718495,0.01313876360654831,0.05970149253731343,0
135412302,0.009375616908073425,0.031088082901554404,0
140092871,0.9987260699272156,1.0,1
140092661,0.9979717135429382,1.0,1
140083591,0.017730385065078735,0.0625,1
138900082,0.00828408170491457,0.007952286282306162,0
136557962,0.008123708888888359,0.003179650238473768,0
139299991,0.008259624242782593,0.007952286282306162,0
139312171,0.0081978440284729,0.003179650238473768,0
139731871,0.0692945271730423,0.23076923076923078,1
137091043,0.008017179556190968,0.0,0
138053071,0.00806126743555069,0.0025575447570332483,0
126535872,0.0082237021997571,0.003179650238473768,0
136590361,0.999539852142334,1.0,1
134181071,0.008053096011281013,0.0023584905660377358,0
135226631,0.008037311024963856,0.0023584905660377358,0
135209231,0.008015869185328484,0.0,0
128111945,0.008061762899160385,0.0025575447570332483,0
134689901,0.008018575608730316,0.0,0
135243602,0.008512099273502827,0.013215859030837005,0
134627251,0.9995373487472534,1.0,1
137610151,0.008188010193407536,0.003179650238473768,0
136886071,0.008051122538745403,0.0023584905660377358,0
134489891,0.008051473647356033,0.0023584905660377358,0
136157942,0.008213367313146591,0.003179650238473768,0
136227531,0.008664923720061779,0.013215859030837005,0
136483542,0.00874259416013956,0.013215859030837005,0
133723662,0.008206060156226158,0.003179650238473768,0
112150962,0.9878414273262024,0.9906542056074766,1
139215852,0.008355672471225262,0.007952286282306162,0
131959764,0.00803104043006897,0.0023584905660377358,0
142646641,0.8969738483428955,0.8947368421052632,1
142646652,0.9995396137237549,1.0,1
142648851,0.9995385408401489,1.0,1
142648861,0.9995355606079102,1.0,1
133982282,0.009410670027136803,0.031088082901554404,0
139557232,0.9238908886909485,0.963855421686747,1
138985751,0.008108305744826794,0.003179650238473768,0
137213471,0.008196023292839527,0.003179650238473768,0
138644951,0.997712254524231,1.0,1
137218311,0.008037623949348927,0.0023584905660377358,0
122973703,0.00831350963562727,0.007952286282306162,0
143356881,0.9995365142822266,1.0,1
143357081,0.9995286464691162,1.0,1
143346911,0.008112851530313492,0.003179650238473768,0
143347761,0.9995415210723877,1.0,1
143349221,0.9966621398925781,1.0,1
140796331,0.00982195045799017,0.03225806451612903,0
142462141,0.9995402097702026,1.0,1
141907461,0.008017652668058872,0.0,0
142853001,0.9995172023773193,1.0,1
143351511,0.9929646253585815,0.9906542056074766,1
143371551,0.008201551623642445,0.003179650238473768,0
132129903,0.489427775144577,0.3902439024390244,0
113263662,0.999544084072113,1.0,1
141999731,0.9995380640029907,1.0,1
141999971,0.9995430707931519,1.0,1
142496621,0.9995377063751221,1.0,1
142000441,0.9608307480812073,0.963855421686747,1
140845441,0.9940584897994995,0.9906542056074766,1
143170361,0.9858525991439819,0.9906542056074766,1
141543171,0.010497250594198704,0.03676470588235294,0
140282181,0.999527096748352,1.0,1
141983061,0.9969391822814941,1.0,1
141981981,0.9995453953742981,1.0,1
141990481,0.9993195533752441,1.0,1
141991861,0.008018605411052704,0.0,0
143363931,0.9995443224906921,1.0,1
143364041,0.9995512366294861,1.0,1
141919481,0.061837367713451385,0.20512820512820512,0
142806521,0.9995337724685669,1.0,1
142847791,0.9995143413543701,1.0,1
142846701,0.008188754320144653,0.003179650238473768,0
143328071,0.99952232837677,1.0,1
142631641,0.008097340352833271,0.003179650238473768,0
142638591,0.9995402097702026,1.0,1
142502811,0.9995361566543579,1.0,1
143190062,0.008074535988271236,0.0025575447570332483,0
142638601,0.986292839050293,0.9906542056074766,1
142638271,0.9995409250259399,1.0,1
142638321,0.9792998433113098,0.9906542056074766,1
142638281,0.9995379447937012,1.0,1
142638291,0.9995428323745728,1.0,1
140774371,0.008047026582062244,0.0023584905660377358,0
136689601,0.008449516259133816,0.007952286282306162,0
134728971,0.50049889087677,0.3902439024390244,1
134725772,0.008256189525127411,0.007952286282306162,0
134157374,0.008569254539906979,0.013215859030837005,0
136199771,0.008625841699540615,0.013215859030837005,0
130989482,0.009808316826820374,0.03225806451612903,0
140263421,0.00801783986389637,0.0,0
133835072,0.9970021843910217,1.0,1
139393061,0.985150158405304,0.9906542056074766,1
139392831,0.985150158405304,0.9906542056074766,1
139951321,0.008151890709996223,0.003179650238473768,0
139218671,0.8634741306304932,0.7441860465116279,0
124294443,0.9994556307792664,1.0,1
137543301,0.02057194523513317,0.1076923076923077,0
127727898,0.008055572398006916,0.0025575447570332483,0
138012561,0.00808137096464634,0.0025575447570332483,0
136891852,0.010081298649311066,0.03676470588235294,0
139350151,0.008031326346099377,0.0023584905660377358,0
138828171,0.008060618303716183,0.0025575447570332483,0
137270571,0.8717758059501648,0.7666666666666667,0
136689602,0.008449516259133816,0.007952286282306162,0
139056021,0.00845101848244667,0.007952286282306162,0
138298321,0.010571375489234924,0.03676470588235294,0
140922321,0.008220446296036243,0.003179650238473768,0
143231321,0.9995354413986206,1.0,1
140939011,0.008027280680835247,0.0023584905660377358,0
142683551,0.9995369911193848,1.0,1
142590371,0.9995380640029907,1.0,1
143229591,0.9995439648628235,1.0,1
142543671,0.9995449185371399,1.0,1
140341321,0.00804070383310318,0.0023584905660377358,0
142050171,0.009362244047224522,0.031088082901554404,0
142731821,0.9945841431617737,0.9906542056074766,1
142731951,0.999491810798645,1.0,1
142732121,0.9995409250259399,1.0,1
142604792,0.00826964620500803,0.007952286282306162,0
135193892,0.7937051653862,0.5714285714285714,1
129637362,0.9994200468063354,1.0,1
113121883,0.975217342376709,0.9861111111111112,1
142508911,0.9995263814926147,1.0,1
139739453,0.8870605826377869,0.8947368421052632,0
143244611,0.008090564981102943,0.0025575447570332483,0
142514832,0.008026191964745522,0.0023584905660377358,0
139233464,0.026092592626810074,0.1076923076923077,0
142894341,0.9995192289352417,1.0,1
141748671,0.011538919992744923,0.03676470588235294,0
141727511,0.9995418787002563,1.0,1
146551341,0.008188978768885136,0.003179650238473768,0
143601421,0.8773215413093567,0.7666666666666667,0
146795301,0.009021669626235962,0.01935483870967742,0
144577461,0.00805877335369587,0.0025575447570332483,0
143604871,0.9993894100189209,1.0,1
143603921,0.008094518445432186,0.0025575447570332483,0
143602921,0.008094518445432186,0.0025575447570332483,0
144573551,0.008385579101741314,0.007952286282306162,0
143316231,0.008090564981102943,0.0025575447570332483,0
143313611,0.008338521234691143,0.007952286282306162,0
144637951,0.008260969072580338,0.007952286282306162,0
144637891,0.008260969072580338,0.007952286282306162,0
144637901,0.008260969072580338,0.007952286282306162,0
144637871,0.008260969072580338,0.007952286282306162,0
144637801,0.008260969072580338,0.007952286282306162,0
144637811,0.008260969072580338,0.007952286282306162,0
144637361,0.008260969072580338,0.007952286282306162,0
144637371,0.008260969072580338,0.007952286282306162,0
144637301,0.008260969072580338,0.007952286282306162,0
144637231,0.008260969072580338,0.007952286282306162,0
146572211,0.008089539594948292,0.0025575447570332483,0
144633591,0.008260969072580338,0.007952286282306162,0
144633481,0.008260969072580338,0.007952286282306162,0
144633531,0.008260969072580338,0.007952286282306162,0
146597932,0.008648552000522614,0.013215859030837005,0
144568812,0.008017616346478462,0.0,0
143457602,0.008358833380043507,0.007952286282306162,0
145657451,0.008713904768228531,0.013215859030837005,0
145655811,0.008725891821086407,0.013215859030837005,0
146788641,0.9995332956314087,1.0,1
146797471,0.008250592276453972,0.007952286282306162,0
144536021,0.008704328909516335,0.013215859030837005,0
145629321,0.008022946305572987,0.0,0
145629271,0.0081794960424304,0.003179650238473768,0
145629301,0.008775371126830578,0.013215859030837005,0
143493271,0.008900545537471771,0.01935483870967742,0
143496471,0.00805874727666378,0.0025575447570332483,0
145735821,0.009306064806878567,0.031088082901554404,0
146734201,0.9987370371818542,1.0,1
143415472,0.008175871334969997,0.003179650238473768,0
146735761,0.9436500072479248,0.963855421686747,0
143485011,0.9995237588882446,1.0,1
145709441,0.012288187630474567,0.03676470588235294,0
143523341,0.05948856845498085,0.20512820512820512,0
144622691,0.008437423966825008,0.007952286282306162,0
145495041,0.008140028454363346,0.003179650238473768,0
146617341,0.7911823391914368,0.5714285714285714,0
143548862,0.008107420057058334,0.003179650238473768,0
144640691,0.008260969072580338,0.007952286282306162,0
144640701,0.008260969072580338,0.007952286282306162,0
144640791,0.008260969072580338,0.007952286282306162,0
144640781,0.008260969072580338,0.007952286282306162,0
144640831,0.008260969072580338,0.007952286282306162,0
144640911,0.008260969072580338,0.007952286282306162,0
132379852,0.9794928431510925,0.9906542056074766,1
131609541,0.9995431900024414,1.0,1
131609451,0.9995408058166504,1.0,1
128465032,0.009216094389557838,0.031088082901554404,0
132101741,0.008155985735356808,0.003179650238473768,0
133921841,0.008036098442971706,0.0023584905660377358,0
131665181,0.9995372295379639,1.0,1
131063741,0.9995342493057251,1.0,1
132990071,0.008055279031395912,0.0025575447570332483,0
133497251,0.009063174948096275,0.03025239649053428,0
130989461,0.008230646140873432,0.003179650238473768,0
131005381,0.9994099140167236,1.0,1
133505471,0.00899494532495737,0.01935483870967742,0
131067391,0.999544084072113,1.0,1
132081702,0.013786032795906067,0.05970149253731343,0
140606954,0.008018658496439457,0.0,0
134167833,0.008025784976780415,0.0023584905660377358,0
139616652,0.008094323799014091,0.0025575447570332483,0
140168113,0.9681934118270874,0.9861111111111112,1
141813691,0.9995402097702026,1.0,1
133949783,0.008028671145439148,0.0023584905660377358,0
140380492,0.008082757703959942,0.0025575447570332483,0
132580612,0.942870557308197,0.963855421686747,1
143077551,0.9995003938674927,1.0,1
143077601,0.9995439648628235,1.0,1
143077741,0.9995367527008057,1.0,1
141661551,0.008182723075151443,0.003179650238473768,0
143098091,0.9995399713516235,1.0,1
141624531,0.9995361566543579,1.0,1
140561872,0.00821186788380146,0.003179650238473768,0
141053021,0.008307360112667084,0.007952286282306162,0
136678892,0.5006555914878845,0.3902439024390244,0
143064481,0.9995388984680176,1.0,1
141610602,0.9995419979095459,1.0,1
140625364,0.013981861993670464,0.05970149253731343,0
139615963,0.008132032118737698,0.003179650238473768,0
139625122,0.008037668652832508,0.0023584905660377358,0
143026421,0.9995311498641968,1.0,1
140538671,0.5432243347167969,0.3902439024390244,0
141074411,0.9992896318435669,1.0,1
141092863,0.9995369911193848,1.0,1
141079501,0.008072469383478165,0.0025575447570332483,0
142082451,0.00820540077984333,0.003179650238473768,0
143004561,0.9995423555374146,1.0,1
141604861,0.010067326948046684,0.03676470588235294,0
140617111,0.00802814681082964,0.0023584905660377358,0
141113541,0.009677684865891933,0.031088082901554404,0
147619181,0.008176025934517384,0.003179650238473768,0
148709931,0.9989559650421143,1.0,1
147587111,0.9713418483734131,0.9861111111111112,1
148708521,0.00801591295748949,0.0,0
147744511,0.9518066644668579,0.963855421686747,0
147743862,0.008528478443622589,0.013215859030837005,0
146098381,0.008807591162621975,0.01935483870967742,0
146992021,0.9485764503479004,0.963855421686747,1
146108521,0.00802096538245678,0.0,0
143012572,0.9971854090690613,1.0,1
146993611,0.0080262441188097,0.0023584905660377358,0
143011985,0.008144121617078781,0.003179650238473768,0
143003422,0.9987282156944275,1.0,1
145027943,0.9942260384559631,0.9906542056074766,1
128215392,0.011002892628312111,0.03676470588235294,0
149852511,0.01308184303343296,0.05970149253731343,1
149855051,0.008208109997212887,0.003179650238473768,0
145308744,0.00839700922369957,0.007952286282306162,0
147800951,0.9994801878929138,1.0,1
150736911,0.013674852438271046,0.05970149253731343,0
149794691,0.9995088577270508,1.0,1
147816461,0.00810978189110756,0.003179650238473768,0
143356277,0.008060820400714874,0.0025575447570332483,0
149771842,0.011330866254866123,0.03676470588235294,0
150880941,0.008842003531754017,0.01935483870967742,0
148731251,0.008095349185168743,0.0025575447570332483,0
150802461,0.00829512719064951,0.007952286282306162,0
143320245,0.009147757664322853,0.031088082901554404,0
149681041,0.008090564981102943,0.0025575447570332483,0
147427911,0.008472415618598461,0.007952286282306162,0
149729021,0.008458743803203106,0.007952286282306162,0
1431900815,0.9976329803466797,1.0,1
147765441,0.008445543237030506,0.007952286282306162,0
142794931,0.008438698016107082,0.007952286282306162,0
141418541,0.008079337887465954,0.0025575447570332483,0
135399941,0.9755850434303284,0.9861111111111112,1
129497536,0.008116835728287697,0.003179650238473768,0
126130672,0.008065206930041313,0.0025575447570332483,0
144883362,0.008052749559283257,0.0023584905660377358,0
144842651,0.008134162984788418,0.003179650238473768,0
145807091,0.008338190615177155,0.007952286282306162,0
144826412,0.008338190615177155,0.007952286282306162,0
1124654111,0.008025997318327427,0.0023584905660377358,0
145545111,0.008153162896633148,0.003179650238473768,0
144671891,0.03925096243619919,0.16666666666666666,0
141604862,0.010067326948046684,0.03676470588235294,0
145537831,0.008016026578843594,0.0,0
143556662,0.008107420057058334,0.003179650238473768,0
943152849,0.008019281551241875,0.0,0
143778461,0.9950961470603943,1.0,1
145922291,0.0081794960424304,0.003179650238473768,0
141437734,0.9995089769363403,1.0,1
143682571,0.01696322299540043,0.0625,0
144637981,0.008260969072580338,0.007952286282306162,0
145508561,0.9995375871658325,1.0,1
143533541,0.9732509851455688,0.9861111111111112,1
144640711,0.008260969072580338,0.007952286282306162,0
99814663,0.9741220474243164,0.9861111111111112,1
144834762,0.008051244542002678,0.0023584905660377358,0
144806521,0.008281954564154148,0.007952286282306162,0
142844152,0.008983242325484753,0.01935483870967742,0
143845871,0.9138744473457336,0.963855421686747,1
143848561,0.9898118376731873,0.9906542056074766,1
145362181,0.9995459914207458,1.0,1
145361871,0.00834564957767725,0.007952286282306162,0
144326162,0.008045260794460773,0.0023584905660377358,0
143334343,0.011485893279314041,0.03676470588235294,0
145301831,0.9994800686836243,1.0,1
143345033,0.009480440989136696,0.031088082901554404,0
145306381,0.9995383024215698,1.0,1
108622045,0.008319656364619732,0.007952286282306162,0
143356275,0.008116788230836391,0.003179650238473768,0
145479971,0.008298533037304878,0.007952286282306162,0
143198542,0.008134705014526844,0.003179650238473768,0
144180961,0.008018397726118565,0.0,0
146413271,0.008137095719575882,0.003179650238473768,0
145441711,0.9995298385620117,1.0,1
144251821,0.010094831697642803,0.03676470588235294,0
145375201,0.008030076511204243,0.0023584905660377358,0
143320244,0.009147757664322853,0.031088082901554404,0
145286691,0.008152222260832787,0.003179650238473768,0
144421101,0.008133851923048496,0.003179650238473768,0
145285551,0.008168185129761696,0.003179650238473768,0
145285811,0.008015750907361507,0.0,0
145393761,0.9995331764221191,1.0,1
143175033,0.008083909749984741,0.0025575447570332483,0
144305551,0.9994304776191711,1.0,1
144305491,0.9995383024215698,1.0,1
143180752,0.00802727323025465,0.0023584905660377358,0
146308861,0.012141598388552666,0.03676470588235294,0
145235001,0.9995458722114563,1.0,1
145282453,0.008468595333397388,0.007952286282306162,0
144418891,0.008495190180838108,0.007952286282306162,0
144351111,0.999541163444519,1.0,1
145347041,0.008413140662014484,0.007952286282306162,0
145353921,0.9678011536598206,0.9861111111111112,1
146316122,0.009318237192928791,0.031088082901554404,0
145336621,0.008848241530358791,0.01935483870967742,0
144239004,0.9957915544509888,1.0,1
142224841,0.00804718304425478,0.0023584905660377358,0
141235741,0.008072469383478165,0.0025575447570332483,0
145785441,0.008228934369981289,0.003179650238473768,0
143796551,0.008867205120623112,0.01935483870967742,0
145761691,0.009210584685206413,0.031088082901554404,0
145763871,0.00803292915225029,0.0023584905660377358,0
144794011,0.00817311555147171,0.003179650238473768,0
145181511,0.0080331452190876,0.0023584905660377358,0
141204202,0.011380679905414581,0.03676470588235294,0
146902021,0.009572441689670086,0.031088082901554404,0
146909121,0.5608435273170471,0.3902439024390244,1
146157791,0.01449528057128191,0.05970149253731343,0
145194691,0.9995468258857727,1.0,1
145194701,0.9995417594909668,1.0,1
144024861,0.010716969147324562,0.03676470588235294,0
146830101,0.008250592276453972,0.007952286282306162,0
146233911,0.008364016190171242,0.007952286282306162,0
140380864,0.008018658496439457,0.0,0
144752591,0.008260969072580338,0.007952286282306162,0
144721681,0.008260969072580338,0.007952286282306162,0
144720781,0.008260969072580338,0.007952286282306162,0
144720771,0.008260969072580338,0.007952286282306162,0
144720711,0.008260969072580338,0.007952286282306162,0
144720761,0.008260969072580338,0.007952286282306162,0
143908242,0.99954754114151,1.0,1
144748301,0.9710118174552917,0.9861111111111112,1
144722021,0.008260969072580338,0.007952286282306162,0
144722041,0.008260969072580338,0.007952286282306162,0
144722011,0.008260969072580338,0.007952286282306162,0
143946281,0.008186222054064274,0.003179650238473768,0
137325457,0.00801429059356451,0.0,0
145157131,0.008150202222168446,0.003179650238473768,0
144033191,0.00959036499261856,0.031088082901554404,0
144732171,0.008807591162621975,0.01935483870967742,0
144734981,0.008437448181211948,0.007952286282306162,0
144753281,0.008260969072580338,0.007952286282306162,0
144753201,0.008260969072580338,0.007952286282306162,0
144753031,0.008260969072580338,0.007952286282306162,0
143897371,0.9950961470603943,1.0,1
144854891,0.00926706288009882,0.031088082901554404,0
159544261,0.022017115727066994,0.1076923076923077,0
159545091,0.008065134286880493,0.0025575447570332483,0
158263422,0.008123326115310192,0.003179650238473768,0
159394321,0.008551318198442459,0.013215859030837005,0
158272941,0.73599773645401,0.5714285714285714,1
156070912,0.9976608753204346,1.0,1
160532881,0.00805953610688448,0.0025575447570332483,0
127776665,0.008298109285533428,0.007952286282306162,0
160519321,0.9041255712509155,0.963855421686747,1
152265525,0.008139438927173615,0.003179650238473768,0
161160531,0.008065999485552311,0.0025575447570332483,0
160054072,0.011390394531190395,0.03676470588235294,0
161161601,0.9994495511054993,1.0,1
158600022,0.9072079658508301,0.963855421686747,1
154854681,0.008767593652009964,0.013215859030837005,0
123176692,0.9867442846298218,0.9906542056074766,1
154997911,0.011761453934013844,0.03676470588235294,0
155909261,0.008273288607597351,0.007952286282306162,0
