id,albert_temp,albert_temp_cal,label
133649501,0.004129292443394661,0.002362669816893089,0
133651291,0.005021468736231327,0.011235955056179775,0
131417063,0.9989854693412781,0.998661311914324,1
131902481,0.004623479209840298,0.01020408163265306,0
133563981,0.006236186716705561,0.022556390977443608,0
131361561,0.9987181425094604,0.998661311914324,1
137028871,0.999603807926178,1.0,1
135341601,0.004108175169676542,0.002362669816893089,0
135394981,0.004189319908618927,0.002362669816893089,0
131447171,0.004922197666019201,0.01020408163265306,0
130815421,0.9991596937179565,0.998661311914324,1
133680482,0.01532066985964775,0.05714285714285714,0
131441521,0.9985155463218689,0.998661311914324,1
131441591,0.9994971752166748,1.0,1
133661731,0.02037385292351246,0.13043478260869565,0
133666281,0.9980335831642151,0.9943181818181818,1
130853641,0.9988306164741516,0.998661311914324,1
130851631,0.9965776801109314,0.9943181818181818,1
131420181,0.9987978935241699,0.998661311914324,1
130871371,0.004157706163823605,0.002362669816893089,0
131341051,0.9985162615776062,0.998661311914324,1
131335981,0.9985060691833496,0.998661311914324,1
130916691,0.9989765882492065,0.998661311914324,1
134557741,0.0042466213926672935,0.002362669816893089,0
136089581,0.004157548304647207,0.002362669816893089,0
136906962,0.020694617182016373,0.13043478260869565,0
134956731,0.004111899062991142,0.002362669816893089,0
136436851,0.01046628039330244,0.0335195530726257,0
134944781,0.9920963048934937,0.9943181818181818,1
134944481,0.9986128807067871,0.998661311914324,1
134944471,0.9991890788078308,0.998661311914324,1
134944461,0.9986503720283508,0.998661311914324,1
134944751,0.9986315369606018,0.998661311914324,1
134944711,0.9864845871925354,0.9448818897637795,1
134944721,0.9985902905464172,0.998661311914324,1
134944731,0.9991732239723206,0.998661311914324,1
127740364,0.0043397643603384495,0.008695652173913044,0
134990011,0.0041151768527925014,0.002362669816893089,0
136150361,0.004861900582909584,0.01020408163265306,0
135034501,0.005235952325165272,0.014150943396226415,0
135761671,0.018001249060034752,0.08695652173913043,0
134008701,0.004264424089342356,0.002362669816893089,0
135653861,0.986314058303833,0.9448818897637795,1
135643713,0.004229273647069931,0.002362669816893089,0
136545051,0.9986013770103455,0.998661311914324,1
135321841,0.004306329879909754,0.002362669816893089,0
133796932,0.019866550341248512,0.13043478260869565,0
134893741,0.004589646589010954,0.01020408163265306,0
135527362,0.004178036004304886,0.002362669816893089,0
135522861,0.006575399544090033,0.022556390977443608,0
136894321,0.0040232655592262745,0.002362669816893089,0
136342141,0.0043658046051859856,0.008695652173913044,0
135912643,0.004055920988321304,0.002362669816893089,0
133767872,0.004458519164472818,0.01020408163265306,0
131325472,0.004074315074831247,0.002362669816893089,0
137039631,0.005106965079903603,0.014150943396226415,0
124342645,0.9996484518051147,1.0,1
135813811,0.0038135373033583164,0.0,0
126254455,0.004226918797940016,0.002362669816893089,0
131314177,0.9994097948074341,1.0,1
136552961,0.004126702900975943,0.002362669816893089,0
94390269,0.004361976403743029,0.008695652173913044,0
135285831,0.004302573390305042,0.002362669816893089,0
126185813,0.004098856821656227,0.002362669816893089,0
136520772,0.9993539452552795,0.998661311914324,1
132333082,0.00669077830389142,0.022556390977443608,0
136026631,0.004401681944727898,0.008695652173913044,0
134325441,0.10214079916477203,0.2898550724637681,1
129314521,0.009555554017424583,0.0335195530726257,0
108675725,0.9049657583236694,0.7575757575757576,1
130693651,0.004701314028352499,0.01020408163265306,0
124363983,0.9944508075714111,0.9943181818181818,1
130218411,0.004893528297543526,0.01020408163265306,0
127371952,0.004268665798008442,0.002362669816893089,0
127369592,0.016518661752343178,0.05714285714285714,0
129361821,0.004657424055039883,0.01020408163265306,0
128742342,0.004192087799310684,0.002362669816893089,0
130182631,0.004283248912543058,0.002362669816893089,0
104256484,0.004018682520836592,0.002362669816893089,0
128238641,0.004115829709917307,0.002362669816893089,0
129882642,0.9980923533439636,0.9943181818181818,1
129775691,0.004127718508243561,0.002362669816893089,0
122295462,0.004179866053164005,0.002362669816893089,0
130284351,0.008449134416878223,0.0335195530726257,0
127855843,0.004873768426477909,0.01020408163265306,0
130254781,0.986992597579956,0.9448818897637795,1
105431582,0.004255115985870361,0.002362669816893089,0
129277151,0.9994494318962097,1.0,1
130222462,0.005239112768322229,0.014150943396226415,0
117436933,0.004145968239754438,0.002362669816893089,0
127037551,0.0049488479271531105,0.011235955056179775,0
111105452,0.004260002635419369,0.002362669816893089,0
124652172,0.004731280263513327,0.01020408163265306,0
131159471,0.9991533756256104,0.998661311914324,1
131159641,0.9991384744644165,0.998661311914324,1
131167741,0.9994258880615234,1.0,1
126217593,0.995762825012207,0.9943181818181818,1
131658601,0.004105649422854185,0.002362669816893089,0
132885671,0.004229407757520676,0.002362669816893089,0
131646191,0.9987345337867737,0.998661311914324,1
131094641,0.9991051554679871,0.998661311914324,1
131094161,0.995918333530426,0.9943181818181818,1
131652851,0.9986315369606018,0.998661311914324,1
131654651,0.9988844990730286,0.998661311914324,1
126190673,0.9984444975852966,0.998661311914324,1
131657121,0.00430710893124342,0.002362669816893089,0
131521811,0.9990335702896118,0.998661311914324,1
131143611,0.9993625283241272,0.998661311914324,1
131148291,0.9984126091003418,0.998661311914324,1
132840271,0.004142425488680601,0.002362669816893089,0
131046521,0.9986315369606018,0.998661311914324,1
131055341,0.9984031319618225,0.998661311914324,1
131051241,0.9993622899055481,0.998661311914324,1
131663151,0.9996486902236938,1.0,1
132310222,0.006107598077505827,0.014150943396226415,0
131670921,0.999517560005188,1.0,1
131670141,0.9986056685447693,0.998661311914324,1
131157761,0.9992454051971436,0.998661311914324,1
131157891,0.9993333220481873,0.998661311914324,1
131157991,0.9994059801101685,1.0,1
133376601,0.019188787788152695,0.1111111111111111,0
133937811,0.004101117141544819,0.002362669816893089,0
130674411,0.017339764162898064,0.07142857142857142,0
130119591,0.0040650381706655025,0.002362669816893089,0
128932521,0.999640941619873,1.0,1
128932531,0.9991139769554138,0.998661311914324,1
128932081,0.9991124272346497,0.998661311914324,1
132136932,0.003998255357146263,0.002362669816893089,0
133235741,0.004063823726028204,0.002362669816893089,0
131846741,0.9990023970603943,0.998661311914324,1
139410182,0.0039483048021793365,0.0,0
138910021,0.9988754391670227,0.998661311914324,1
139399162,0.9572933912277222,0.7575757575757576,1
137370091,0.9432405829429626,0.7575757575757576,0
129960552,0.008798017166554928,0.0335195530726257,0
138879981,0.0043059103190898895,0.002362669816893089,0
137399021,0.006224276497960091,0.022556390977443608,0
137905121,0.007855108939111233,0.0335195530726257,0
139961681,0.00638180784881115,0.022556390977443608,0
139456941,0.004242153372615576,0.002362669816893089,0
130597764,0.00409415690228343,0.002362669816893089,0
136967082,0.01702401414513588,0.07142857142857142,0
140092751,0.9994356036186218,1.0,1
140092861,0.9994938373565674,1.0,1
139539951,0.00417402433231473,0.002362669816893089,0
138976661,0.00457999249920249,0.01020408163265306,0
138352261,0.004095424897968769,0.002362669816893089,0
139344672,0.9878287315368652,0.9448818897637795,1
138840411,0.004192644730210304,0.002362669816893089,0
139346612,0.9266200661659241,0.7575757575757576,1
139301752,0.004267810843884945,0.002362669816893089,0
124345373,0.9944508075714111,0.9943181818181818,1
139724821,0.0040087588131427765,0.002362669816893089,0
139731351,0.9994650483131409,1.0,1
131844452,0.9994335770606995,1.0,1
138776471,0.9993823766708374,1.0,1
138788111,0.00411453191190958,0.002362669816893089,0
137510073,0.0040879626758396626,0.002362669816893089,0
137563233,0.009183401241898537,0.0335195530726257,0
139832121,0.01209704577922821,0.0335195530726257,0
137563051,0.0044730911031365395,0.01020408163265306,0
137575331,0.0044730911031365395,0.01020408163265306,0
138720461,0.3175148367881775,0.45454545454545453,1
139749601,0.0333310104906559,0.20754716981132076,0
134598941,0.004493697080761194,0.01020408163265306,0
131337853,0.004058857914060354,0.002362669816893089,0
131901784,0.004072748124599457,0.002362669816893089,0
135226641,0.004311022348701954,0.002362669816893089,0
135716081,0.004296944942325354,0.002362669816893089,0
133063112,0.005376249086111784,0.014150943396226415,0
129760613,0.004182879813015461,0.002362669816893089,0
136243351,0.004116302356123924,0.002362669816893089,0
131417064,0.9989854693412781,0.998661311914324,1
134692101,0.04367784038186073,0.2898550724637681,0
136286501,0.004787225276231766,0.01020408163265306,0
136602581,0.988132655620575,0.9448818897637795,1
134613261,0.004237201530486345,0.002362669816893089,0
136261841,0.9928213953971863,0.9943181818181818,1
136608932,0.016392957419157028,0.05714285714285714,0
138691252,0.003989889286458492,0.002362669816893089,0
139819371,0.003967885859310627,0.002362669816893089,0
136505932,0.004146556369960308,0.002362669816893089,0
139248451,0.004151761997491121,0.002362669816893089,0
137612481,0.9892677664756775,0.9448818897637795,1
136872621,0.010913078673183918,0.0335195530726257,0
136433842,0.004118950571864843,0.002362669816893089,0
134697031,0.9990252256393433,0.998661311914324,1
134152631,0.004897172562777996,0.01020408163265306,0
142646661,0.9974086880683899,0.9943181818181818,1
142646631,0.9942113757133484,0.9943181818181818,1
141526961,0.004301711916923523,0.002362669816893089,0
143139991,0.9982275366783142,0.9943181818181818,1
138210901,0.007794168312102556,0.0335195530726257,0
139160182,0.004554239101707935,0.01020408163265306,0
128613335,0.004862100817263126,0.01020408163265306,0
143347301,0.999625563621521,1.0,1
143347221,0.9994717240333557,1.0,1
140801001,0.0043334560468792915,0.008695652173913044,0
141903231,0.998747706413269,0.998661311914324,1
140481071,0.00401360122486949,0.002362669816893089,0
142464321,0.9996541738510132,1.0,1
141008492,0.9990023970603943,0.998661311914324,1
129367283,0.004522552248090506,0.01020408163265306,0
141999711,0.9988909363746643,0.998661311914324,1
141999931,0.9992871880531311,0.998661311914324,1
142002571,0.0040825228206813335,0.002362669816893089,0
142000431,0.9994599223136902,1.0,1
142497931,0.9995527863502502,1.0,1
141320901,0.0057763755321502686,0.014150943396226415,0
141820521,0.004353347234427929,0.008695652173913044,0
140991581,0.0043334560468792915,0.008695652173913044,0
141982871,0.9988118410110474,0.998661311914324,1
140986702,0.006002992391586304,0.014150943396226415,0
143374211,0.00476817786693573,0.01020408163265306,0
140812291,0.9992859959602356,0.998661311914324,1
143364351,0.004970789887011051,0.011235955056179775,0
135992903,0.0040627121925354,0.002362669816893089,0
141896761,0.9991236329078674,0.998661311914324,1
140780261,0.004059782717376947,0.002362669816893089,0
139384492,0.005298950709402561,0.014150943396226415,0
143331721,0.0042639742605388165,0.002362669816893089,0
141337301,0.004350198432803154,0.008695652173913044,0
143353741,0.998790442943573,0.998661311914324,1
143194791,0.9987228512763977,0.998661311914324,1
142504901,0.9994423985481262,1.0,1
142634281,0.9823765754699707,0.8695652173913043,1
142633961,0.004106220323592424,0.002362669816893089,0
142630431,0.006806009914726019,0.022556390977443608,0
142503681,0.9995710253715515,1.0,1
142637641,0.995121419429779,0.9943181818181818,1
140773241,0.006223616655915976,0.022556390977443608,0
143192111,0.9987146854400635,0.998661311914324,1
143189671,0.9837227463722229,0.8695652173913043,1
142638301,0.986693799495697,0.9448818897637795,1
142452252,0.9986153841018677,0.998661311914324,1
136807462,0.9959343671798706,0.9943181818181818,1
135569561,0.004563586786389351,0.01020408163265306,0
134022101,0.9996242523193359,1.0,1
136214911,0.004331872332841158,0.008695652173913044,0
136210361,0.005487736314535141,0.014150943396226415,0
135697291,0.9885121583938599,0.9448818897637795,1
136102081,0.9604285955429077,0.7575757575757576,1
136098761,0.9864510297775269,0.9448818897637795,1
113255892,0.9943137168884277,0.9943181818181818,1
138824861,0.999657154083252,1.0,1
134511831,0.006724619772285223,0.022556390977443608,0
137565791,0.0041145868599414825,0.002362669816893089,0
136548293,0.004181251395493746,0.002362669816893089,0
140277431,0.006474308669567108,0.022556390977443608,0
139287222,0.004277645610272884,0.002362669816893089,0
139286801,0.004241822753101587,0.002362669816893089,0
140275531,0.011960810981690884,0.0335195530726257,0
137521951,0.003980642184615135,0.002362669816893089,0
137462345,0.004446644335985184,0.008695652173913044,0
138817561,0.999640941619873,1.0,1
136008622,0.005035611800849438,0.011235955056179775,0
139371621,0.004584388341754675,0.01020408163265306,0
137064842,0.9991531372070312,0.998661311914324,1
140053742,0.004733618814498186,0.01020408163265306,0
139566271,0.9828639030456543,0.8695652173913043,1
139166941,0.015023897401988506,0.05714285714285714,0
139169672,0.006856309249997139,0.022556390977443608,0
139468341,0.004215053748339415,0.002362669816893089,0
135876782,0.004342654254287481,0.008695652173913044,0
142548471,0.004080243408679962,0.002362669816893089,0
142552421,0.9632582664489746,0.8181818181818182,1
140193991,0.1140499860048294,0.2898550724637681,0
140953911,0.004005572758615017,0.002362669816893089,0
142639671,0.9897777438163757,0.9574468085106383,1
135307922,0.004033599980175495,0.002362669816893089,0
142583161,0.0043648164719343185,0.008695652173913044,0
141461902,0.16923663020133972,0.375,0
140762661,0.004404259379953146,0.008695652173913044,0
140756641,0.022532042115926743,0.16363636363636364,0
142879331,0.9992340803146362,0.998661311914324,1
142872901,0.004060554318130016,0.002362669816893089,0
127985667,0.9991050362586975,0.998661311914324,1
143440821,0.9991266131401062,0.998661311914324,1
143605372,0.9885352253913879,0.9448818897637795,1
143604051,0.004187038633972406,0.002362669816893089,0
143602951,0.004187038633972406,0.002362669816893089,0
145576321,0.004439314361661673,0.008695652173913044,0
143318571,0.9880285263061523,0.9448818897637795,1
142756141,0.9991130232810974,0.998661311914324,1
143316691,0.9996470212936401,1.0,1
140388991,0.9934832453727722,0.9943181818181818,1
141873871,0.004100752994418144,0.002362669816893089,0
142983281,0.9992388486862183,0.998661311914324,1
144637931,0.004559038206934929,0.01020408163265306,0
144637911,0.004559038206934929,0.01020408163265306,0
144637861,0.004559038206934929,0.01020408163265306,0
144637881,0.004559038206934929,0.01020408163265306,0
144637771,0.004559038206934929,0.01020408163265306,0
144637291,0.004559038206934929,0.01020408163265306,0
144637281,0.004559038206934929,0.01020408163265306,0
144637221,0.004559038206934929,0.01020408163265306,0
144637241,0.004559038206934929,0.01020408163265306,0
144633611,0.004559038206934929,0.01020408163265306,0
144633621,0.004559038206934929,0.01020408163265306,0
144633551,0.004559038206934929,0.01020408163265306,0
144633521,0.004559038206934929,0.01020408163265306,0
144633471,0.004559038206934929,0.01020408163265306,0
144633451,0.004559038206934929,0.01020408163265306,0
145580801,0.004397692624479532,0.008695652173913044,0
143457591,0.9513493180274963,0.7575757575757576,0
146778731,0.004975381772965193,0.011235955056179775,0
145670971,0.99956876039505,1.0,1
145671771,0.004826675169169903,0.01020408163265306,0
146748141,0.00852285511791706,0.0335195530726257,0
146747421,0.004293692763894796,0.002362669816893089,0
143493231,0.0073597365990281105,0.022556390977443608,0
141788423,0.0044211456552147865,0.008695652173913044,0
143405691,0.00401988485828042,0.002362669816893089,0
132462513,0.9995409250259399,1.0,1
146728702,0.006573968101292849,0.022556390977443608,0
144531001,0.31321534514427185,0.45454545454545453,1
145274851,0.9989215135574341,0.998661311914324,1
134515712,0.9811920523643494,0.8695652173913043,1
139574202,0.9847949147224426,0.8695652173913043,1
143519093,0.0041906386613845825,0.002362669816893089,0
145723751,0.00450133578851819,0.01020408163265306,0
140561852,0.004668910522013903,0.01020408163265306,0
143630181,0.9984394907951355,0.998661311914324,1
143630271,0.9993547797203064,0.998661311914324,1
145495241,0.01531496737152338,0.05714285714285714,0
143549871,0.992379903793335,0.9943181818181818,1
144640841,0.004559038206934929,0.01020408163265306,0
144640771,0.004559038206934929,0.01020408163265306,0
131108411,0.9990724325180054,0.998661311914324,1
132872291,0.004080391023308039,0.002362669816893089,0
131665281,0.9977700710296631,0.9943181818181818,1
113088282,0.004047419875860214,0.002362669816893089,0
132456632,0.9993792772293091,1.0,1
133024052,0.004196120426058769,0.002362669816893089,0
132053021,0.004106581211090088,0.002362669816893089,0
129519872,0.9986961483955383,0.998661311914324,1
131492731,0.9987939596176147,0.998661311914324,1
133482401,0.007054720539599657,0.022556390977443608,0
133480461,0.01523734163492918,0.05714285714285714,0
133490621,0.9982913136482239,0.9943181818181818,1
127621673,0.005406590178608894,0.014150943396226415,0
132912681,0.004157459829002619,0.002362669816893089,0
132390471,0.004124908242374659,0.002362669816893089,0
130888771,0.998577356338501,0.998661311914324,1
131065231,0.9985294342041016,0.998661311914324,1
132055471,0.9993736147880554,1.0,1
130946102,0.00513860210776329,0.014150943396226415,0
130948252,0.9992627501487732,0.998661311914324,1
132928221,0.004107008688151836,0.002362669816893089,0
130947041,0.007778239902108908,0.0335195530726257,0
136214912,0.004331872332841158,0.008695652173913044,0
141132001,0.9992609620094299,0.998661311914324,1
140697761,0.004059782717376947,0.002362669816893089,0
140076852,0.005218855571001768,0.014150943396226415,0
139585702,0.004189460538327694,0.002362669816893089,0
142935641,0.9995488524436951,1.0,1
142935451,0.9992175102233887,0.998661311914324,1
140676621,0.004132136702537537,0.002362669816893089,0
143083281,0.0042314790189266205,0.002362669816893089,0
141671852,0.02007771097123623,0.13043478260869565,0
143077961,0.9990314245223999,0.998661311914324,1
143077191,0.9987622499465942,0.998661311914324,1
136286563,0.004108980298042297,0.002362669816893089,0
141660221,0.003991121891885996,0.002362669816893089,0
140524801,0.004178241826593876,0.002362669816893089,0
143098081,0.9987524747848511,0.998661311914324,1
143100561,0.999419093132019,1.0,1
140560411,0.004275988787412643,0.002362669816893089,0
137134862,0.9892070293426514,0.9448818897637795,1
141678911,0.9992992877960205,0.998661311914324,1
135710042,0.9837453365325928,0.8695652173913043,1
138609143,0.004108163062483072,0.002362669816893089,0
143019013,0.9990202188491821,0.998661311914324,1
135211882,0.0040731229819357395,0.002362669816893089,0
143115591,0.9988492727279663,0.998661311914324,1
145440601,0.999178946018219,0.998661311914324,1
144222321,0.003992429934442043,0.002362669816893089,0
144220821,0.9986701011657715,0.998661311914324,1
131417065,0.9989854693412781,0.998661311914324,1
141106311,0.004370867740362883,0.008695652173913044,0
148718641,0.9993226528167725,0.998661311914324,1
147587181,0.9985355138778687,0.998661311914324,1
149834981,0.004458997398614883,0.01020408163265306,0
146521533,0.004380061291158199,0.008695652173913044,0
143190802,0.025759750977158546,0.18181818181818182,0
149733863,0.004009310621768236,0.002362669816893089,0
149736781,0.004057724494487047,0.002362669816893089,0
141838482,0.005537618882954121,0.014150943396226415,0
146101781,0.0048698014579713345,0.01020408163265306,0
149876351,0.004407838452607393,0.008695652173913044,0
150975861,0.004102170933037996,0.002362669816893089,0
147802001,0.999561607837677,1.0,1
149764871,0.004361909814178944,0.008695652173913044,0
150773961,0.9991682767868042,0.998661311914324,1
148831151,0.9996412992477417,1.0,1
149799091,0.9995525479316711,1.0,1
149799961,0.004206059034913778,0.002362669816893089,0
147832011,0.004145340528339148,0.002362669816893089,0
149769341,0.004750697407871485,0.01020408163265306,0
147799181,0.9989482760429382,0.998661311914324,1
147799411,0.9993017911911011,0.998661311914324,1
147797251,0.9888626337051392,0.9448818897637795,1
149771831,0.006038565654307604,0.014150943396226415,0
143244642,0.00427144393324852,0.002362669816893089,0
147637531,0.9521126747131348,0.7575757575757576,1
150940241,0.004137943033128977,0.002362669816893089,0
147733221,0.0040599023923277855,0.002362669816893089,0
147431962,0.9996011853218079,1.0,1
149730221,0.004091520793735981,0.002362669816893089,0
142784712,0.006574590224772692,0.022556390977443608,0
141835981,0.004269136115908623,0.002362669816893089,0
143293751,0.9990410208702087,0.998661311914324,1
142790431,0.9988804459571838,0.998661311914324,1
136422661,0.003981400281190872,0.002362669816893089,0
132253022,0.010918022133409977,0.0335195530726257,0
127743534,0.004178889095783234,0.002362669816893089,0
134972691,0.004437960218638182,0.008695652173913044,0
143748881,0.006231371778994799,0.022556390977443608,0
143588841,0.9987545013427734,0.998661311914324,1
143570341,0.9946696162223816,0.9943181818181818,1
145546001,0.005173590499907732,0.014150943396226415,0
146658841,0.004140461329370737,0.002362669816893089,0
146627911,0.013790259137749672,0.05714285714285714,0
143761241,0.0042639742605388165,0.002362669816893089,0
142587612,0.004103788174688816,0.002362669816893089,0
143656351,0.9995051622390747,1.0,1
145913741,0.9995092153549194,1.0,1
145671671,0.004684796556830406,0.01020408163265306,0
140715953,0.9996538162231445,1.0,1
146762631,0.009919330477714539,0.0335195530726257,0
143621021,0.03413014113903046,0.20754716981132076,0
146546761,0.9991831183433533,0.998661311914324,1
145564381,0.3298735022544861,0.5961538461538461,1
143536621,0.8951677680015564,0.7575757575757576,0
144640571,0.004559038206934929,0.01020408163265306,0
144640721,0.004559038206934929,0.01020408163265306,0
145529811,0.004424001090228558,0.008695652173913044,0
143744781,0.006231371778994799,0.022556390977443608,0
145796682,0.00408328277990222,0.002362669816893089,0
145366681,0.004193405620753765,0.002362669816893089,0
145365621,0.004224083852022886,0.002362669816893089,0
145362861,0.0051487204618752,0.014150943396226415,0
146298151,0.004067996516823769,0.002362669816893089,0
145323581,0.005855510011315346,0.014150943396226415,0
145322201,0.9878145456314087,0.9448818897637795,1
145306351,0.9992044568061829,0.998661311914324,1
141960012,0.004906504414975643,0.01020408163265306,0
145381571,0.9993515610694885,0.998661311914324,1
146479691,0.02136281691491604,0.16363636363636364,0
144213411,0.006306085269898176,0.022556390977443608,0
145474721,0.9993522763252258,0.998661311914324,1
134227042,0.004018012434244156,0.002362669816893089,0
143206932,0.004416476935148239,0.008695652173913044,0
139731352,0.9994198083877563,1.0,1
145261421,0.9984909296035767,0.998661311914324,1
145394031,0.9992002844810486,0.998661311914324,1
145310471,0.9988394379615784,0.998661311914324,1
144305461,0.9886311888694763,0.9448818897637795,1
146506831,0.004234982188791037,0.002362669816893089,1
145310371,0.9987807869911194,0.998661311914324,1
144396681,0.005000445060431957,0.011235955056179775,0
143271372,0.006804681848734617,0.022556390977443608,0
145279301,0.9990350008010864,0.998661311914324,1
143303694,0.00423404760658741,0.002362669816893089,0
146404011,0.9992374181747437,0.998661311914324,1
144337002,0.9954612851142883,0.9943181818181818,1
145309506,0.9991762042045593,0.998661311914324,1
145347501,0.004026136361062527,0.002362669816893089,0
145354402,0.004469691310077906,0.01020408163265306,0
145328921,0.9993522763252258,0.998661311914324,1
145351971,0.998752236366272,0.998661311914324,1
146328351,0.006231371778994799,0.022556390977443608,0
141938342,0.9986249208450317,0.998661311914324,1
145338861,0.9890994429588318,0.9448818897637795,1
145246251,0.013129040598869324,0.05714285714285714,0
143269442,0.004048715811222792,0.002362669816893089,0
145337281,0.9991692304611206,0.998661311914324,1
140856442,0.008260476402938366,0.0335195530726257,0
145461951,0.9989792108535767,0.998661311914324,1
146441341,0.010243665426969528,0.0335195530726257,0
145416801,0.004745985846966505,0.01020408163265306,0
145394821,0.9993155002593994,0.998661311914324,1
146521371,0.004329437389969826,0.002362669816893089,0
141088911,0.004061661195009947,0.002362669816893089,0
143129681,0.004081823397427797,0.002362669816893089,0
143850931,0.998650848865509,0.998661311914324,1
144786901,0.00418646028265357,0.002362669816893089,0
143797691,0.013335734605789185,0.05714285714285714,0
144795251,0.004346911329776049,0.008695652173913044,0
143805754,0.9995017051696777,1.0,1
143799271,0.004422526806592941,0.008695652173913044,0
141204215,0.9986249208450317,0.998661311914324,1
143932921,0.9993776679039001,1.0,1
146902421,0.004252145066857338,0.002362669816893089,0
145193162,0.00420598266646266,0.002362669816893089,0
146923081,0.00418983306735754,0.002362669816893089,0
142908392,0.00516056502237916,0.014150943396226415,0
145150701,0.004901804029941559,0.01020408163265306,0
145100011,0.004235358443111181,0.002362669816893089,0
146843261,0.0042687649838626385,0.002362669816893089,0
145101611,0.0040848636999726295,0.002362669816893089,0
146219031,0.0044201090931892395,0.008695652173913044,0
143909082,0.999175488948822,0.998661311914324,1
144721761,0.004559038206934929,0.01020408163265306,0
144721691,0.004559038206934929,0.01020408163265306,0
144721711,0.004559038206934929,0.01020408163265306,0
144721521,0.004559038206934929,0.01020408163265306,0
144721331,0.004559038206934929,0.01020408163265306,0
144720871,0.004559038206934929,0.01020408163265306,0
144720721,0.004559038206934929,0.01020408163265306,0
135021073,0.0164952352643013,0.05714285714285714,0
143817741,0.004209451377391815,0.002362669816893089,0
143908252,0.9994655251502991,1.0,1
144721921,0.004559038206934929,0.01020408163265306,0
144718631,0.962175726890564,0.7741836514387658,1
145825021,0.9994866847991943,1.0,1
138976653,0.9890375733375549,0.9448818897637795,1
143800771,0.9846698045730591,0.8695652173913043,1
144753211,0.004559038206934929,0.01020408163265306,0
144753271,0.004559038206934929,0.01020408163265306,0
141413467,0.998976469039917,0.998661311914324,1
145989731,0.004275956656783819,0.002362669816893089,0
145976861,0.004376627504825592,0.008695652173913044,0
159364021,0.010727610439062119,0.0335195530726257,0
158150141,0.9990563988685608,0.998661311914324,1
160646263,0.00437506940215826,0.008695652173913044,0
158258571,0.999586284160614,1.0,1
160505671,0.004719289485365152,0.01020408163265306,0
156057644,0.004141122102737427,0.002362669816893089,0
159258262,0.0046776956878602505,0.01020408163265306,0
158276011,0.9989872574806213,0.998661311914324,1
160533371,0.004127745516598225,0.002362669816893089,0
160534501,0.985997200012207,0.9448818897637795,1
160530971,0.9994164705276489,1.0,1
160532031,0.004767365287989378,0.01020408163265306,0
158307871,0.9989029169082642,0.998661311914324,1
161157701,0.0041792006231844425,0.002362669816893089,0
161160171,0.0041926587000489235,0.002362669816893089,0
161166901,0.9830635190010071,0.8695652173913043,1
161168431,0.999634861946106,1.0,1
972987318,0.9994876384735107,1.0,1
158604251,0.0043033454567193985,0.002362669816893089,0
161163071,0.9923651814460754,0.9943181818181818,1
160043351,0.0047652930952608585,0.01020408163265306,0
161164351,0.004218403249979019,0.002362669816893089,0
156993031,0.004525966942310333,0.01020408163265306,0
155890972,0.9990919828414917,0.998661311914324,1
155906981,0.004489322658628225,0.01020408163265306,0
154998731,0.024357134476304054,0.18181818181818182,0
154994611,0.00421392684802413,0.002362669816893089,0
153005011,0.004015929065644741,0.002362669816893089,0
154001691,0.00414819922298193,0.002362669816893089,0
156873211,0.006710442248731852,0.022556390977443608,0
156872921,0.9995924830436707,1.0,1
156875901,0.003980354405939579,0.002362669816893089,0
159489642,0.00439927913248539,0.008695652173913044,0
159534241,0.0938701182603836,0.2898550724637681,1
158242721,0.9996455907821655,1.0,1
159335621,0.004125041887164116,0.002362669816893089,0
158234383,0.004026178270578384,0.002362669816893089,0
160457131,0.9570306539535522,0.7575757575757576,1
158139961,0.00396890752017498,0.002362669816893089,0
160632971,0.004172060638666153,0.002362669816893089,0
158150701,0.8828728199005127,0.7575757575757576,1
158147991,0.004145262762904167,0.002362669816893089,0
158147421,0.9858801960945129,0.9448818897637795,1
104256485,0.004018682520836592,0.002362669816893089,0
158314411,0.9905591011047363,0.9574468085106383,1
158314191,0.9994329810142517,1.0,1
158308011,0.9983250498771667,0.998661311914324,1
160887881,0.9995187520980835,1.0,1
160849181,0.9983044862747192,0.998661311914324,1
158956671,0.004697517957538366,0.01020408163265306,0
159880094,0.004081565421074629,0.002362669816893089,0
167586623,0.00411392655223608,0.002362669816893089,0
166488411,0.999546229839325,1.0,1
168227041,0.41328132152557373,0.5961538461538461,0
167477621,0.004136787727475166,0.002362669816893089,0
149498494,0.9994069337844849,1.0,1
166373581,0.0044854069128632545,0.01020408163265306,0
167489841,0.004330659285187721,0.008695652173913044,0
1543167710,0.004200837109237909,0.002362669816893089,0
167490561,0.9994763731956482,1.0,1
149465733,0.004304422531276941,0.002362669816893089,0
166367991,0.004005234222859144,0.002362669816893089,0
153463552,0.9993191957473755,0.998661311914324,1
166223301,0.004506960976868868,0.01020408163265306,0
167846471,0.004232274368405342,0.002362669816893089,0
166808121,0.9995923638343811,1.0,1
165699941,0.016694454476237297,0.07142857142857142,0
166799781,0.004235257860273123,0.002362669816893089,0
165678771,0.004107816144824028,0.002362669816893089,0
165687771,0.9995390176773071,1.0,1
165731161,0.0040921736508607864,0.002362669816893089,0
167183611,0.9994243383407593,1.0,1
167196521,0.9995570778846741,1.0,1
157425983,0.9967331886291504,0.9943181818181818,1
165200502,0.005375221371650696,0.014150943396226415,0
162485804,0.003973548766225576,0.002362669816893089,0
