id,albert_temp,albert_temp_cal,label
162756921,0.010318400338292122,0.0,0
160522602,0.02051527611911297,0.031496062992125984,0
163875311,0.028944220393896103,0.08064516129032258,0
161865531,0.011591286398470402,0.013353115727002967,0
157951721,0.9943174719810486,0.9961315280464217,1
157925541,0.9941873550415039,0.9961315280464217,1
158908981,0.014146572910249233,0.016129032258064516,0
158909371,0.015468752011656761,0.016129032258064516,0
158911771,0.9940832257270813,0.9961315280464217,1
160939071,0.03167980909347534,0.08333333333333331,0
160927491,0.9942947030067444,0.9961315280464217,1
157909311,0.9943925738334656,1.0,1
160928171,0.9942860007286072,0.9961315280464217,1
149073359,0.9918244481086731,0.9792284866468842,1
157986151,0.994204580783844,0.9961315280464217,1
157986131,0.9942162036895752,0.9961315280464217,1
149065824,0.011739456094801426,0.013353115727002967,0
158981641,0.01688261516392231,0.022071307300509338,0
158981741,0.9943099021911621,0.9961315280464217,1
158946172,0.016219671815633774,0.022071307300509338,0
160828651,0.9944270849227905,1.0,1
158936601,0.029036853462457657,0.08131872863137786,0
158936231,0.01868215575814247,0.022071307300509338,0
157977601,0.9942849278450012,0.9961315280464217,1
159060201,0.018076671287417412,0.022071307300509338,0
159060151,0.9934731125831604,0.9792284866468842,1
143078785,0.0141655458137393,0.016129032258064516,0
158861641,0.010541532188653946,0.013353115727002967,0
159788321,0.020669158548116684,0.03333333333333333,0
158873901,0.015731843188405037,0.016129032258064516,0
159787382,0.013354658149182796,0.013353115727002967,0
160896851,0.9794524908065796,0.9792284866468842,1
158871821,0.013388823717832565,0.013353115727002967,0
160930751,0.0212786216288805,0.044897959183673466,0
158906541,0.011053390800952911,0.013353115727002967,0
158906421,0.02408260479569435,0.04524886877828054,0
160434031,0.994020402431488,0.9961315280464217,1
160435151,0.023281197994947433,0.04524886877828054,0
157879331,0.9940780401229858,0.9961315280464217,1
160919961,0.9941256046295166,0.9961315280464217,1
160919511,0.9941045641899109,0.9961315280464217,1
160919281,0.9905722737312317,0.9792284866468842,1
160915941,0.01404748298227787,0.016129032258064516,0
161019031,0.9939643740653992,0.9961315280464217,1
158832681,0.9944156408309937,1.0,1
158856021,0.9943353533744812,0.9961315280464217,1
161026801,0.9942137598991394,0.9961315280464217,1
154336874,0.018126240000128746,0.022071307300509338,0
161022971,0.9936543703079224,0.9792284866468842,1
161022781,0.9933144450187683,0.9792284866468842,1
150339068,0.01682395115494728,0.022071307300509338,0
160865151,0.9942050576210022,0.9961315280464217,1
160880391,0.038659654557704926,0.12560386473429952,0
159902551,0.018724767491221428,0.022071307300509338,0
158989831,0.011023079045116901,0.013353115727002967,0
972987317,0.9941732287406921,0.9961315280464217,1
156657451,0.010305941104888916,0.0,0
154191691,0.9944736361503601,1.0,1
157626581,0.016621368005871773,0.022071307300509338,0
157316821,0.019432490691542625,0.031496062992125984,0
155345341,0.01927546039223671,0.031496062992125984,0
157299901,0.010805240832269192,0.013353115727002967,0
155349012,0.05463005229830742,0.24242424242424243,0
155348111,0.022380193695425987,0.044897959183673466,0
154530481,0.013049272820353508,0.013353115727002967,0
154530502,0.04598532244563103,0.13043478260869565,0
156626041,0.9941533207893372,0.9961315280464217,1
155461371,0.023438580334186554,0.04524886877828054,0
157715001,0.01842963881790638,0.022071307300509338,0
155512491,0.9943816065788269,0.9961315280464217,1
149764872,0.022049972787499428,0.044897959183673466,0
156594031,0.015128256753087044,0.016129032258064516,0
157739781,0.9940981864929199,0.9961315280464217,1
157738861,0.9943199157714844,0.9961315280464217,1
156611361,0.02327777072787285,0.04524886877828054,0
155526461,0.01918022707104683,0.031496062992125984,0
153326921,0.556225597858429,0.6222222222222222,1
146403842,0.025508416816592216,0.07317073170731707,0
151069192,0.023363299667835236,0.04524886877828054,0
154276953,0.010021444410085678,0.0,0
155555271,0.016717489808797836,0.022071307300509338,0
155520411,0.9351343512535095,0.8315789473684211,1
155519331,0.972079873085022,0.9117647058823529,0
155330261,0.18336190283298492,0.3939393939393939,0
155329961,0.021460561081767082,0.044897959183673466,0
157317501,0.01105235330760479,0.013353115727002967,0
152082153,0.9941323399543762,0.9961315280464217,1
155546421,0.019952546805143356,0.031496062992125984,0
157735951,0.9943252205848694,0.9961315280464217,1
157735611,0.9942776560783386,0.9961315280464217,1
157735451,0.9943859577178955,0.9961315280464217,1
155497011,0.9939901828765869,0.9961315280464217,1
155495882,0.9942145943641663,0.9961315280464217,1
155548661,0.013033309951424599,0.013353115727002967,0
155492851,0.9917178153991699,0.9792284866468842,1
155705292,0.019822247326374054,0.031496062992125984,0
154174391,0.9830383062362671,0.9792284866468842,1
156686562,0.012779626064002514,0.013353115727002967,0
155706791,0.013438037596642971,0.013353115727002967,0
141012393,0.009937225840985775,0.0,0
155685532,0.029061773791909218,0.08298354619206112,0
156592601,0.023555660620331764,0.04524886877828054,0
157673862,0.013012256473302841,0.013353115727002967,0
157710811,0.03190302476286888,0.08333333333333333,1
152013511,0.9941092729568481,0.9961315280464217,1
146220786,0.02714419923722744,0.08064516129032258,0
147978131,0.01928681693971157,0.031496062992125984,0
150153231,0.014872401021420956,0.016129032258064516,0
134008702,0.014073171652853489,0.016129032258064516,0
146902424,0.02047327719628811,0.031496062992125984,0
140075504,0.9925748109817505,0.9792284866468842,1
146014432,0.011562235653400421,0.013353115727002967,0
148027112,0.011282072402536869,0.013353115727002967,0
149991331,0.012755884788930416,0.013353115727002967,0
147855651,0.994178056716919,0.9961315280464217,1
149013762,0.015108383260667324,0.016129032258064516,0
148013293,0.017386544495821,0.022071307300509338,0
149960131,0.014287728816270828,0.016129032258064516,0
150196981,0.013132155872881413,0.013353115727002967,0
149092951,0.9939115047454834,0.9961315280464217,1
147010862,0.02384325861930847,0.04524886877828054,0
147987051,0.9942869544029236,0.9961315280464217,1
144106022,0.010616473853588104,0.013353115727002967,0
146929004,0.018532978370785713,0.022071307300509338,0
140080243,0.018656384199857712,0.022071307300509338,0
150173522,0.026492686942219734,0.08064516129032258,0
150160681,0.018902748823165894,0.022071307300509338,0
150161201,0.03431498631834984,0.12560386473429952,0
148955481,0.009962406940758228,0.0,0
143013764,0.01928681693971157,0.031496062992125984,0
144127443,0.07519557327032089,0.2777777777777778,0
154262011,0.6986332535743713,0.7081481126436041,1
152284591,0.025450775399804115,0.07317073170731707,0
151166701,0.02612294815480709,0.08064516129032258,0
154251871,0.015495709143579006,0.016129032258064516,0
153136561,0.012618061155080795,0.013353115727002967,0
140516744,0.9741914868354797,0.9792284866468842,1
152422011,0.02087789960205555,0.04,0
151299071,0.9613619446754456,0.8315789473684211,1
153491321,0.9714378714561462,0.9117647058823529,1
151266061,0.9856598377227783,0.9792284866468842,1
150481131,0.017497560009360313,0.022071307300509338,0
152323501,0.013872242532670498,0.016129032258064516,0
152323491,0.02645355463027954,0.08064516129032258,0
153580541,0.011659203097224236,0.013353115727002967,0
152311801,0.010204814374446869,0.0,0
151346761,0.016860928386449814,0.022071307300509338,0
153372281,0.5783827900886536,0.6222222222222222,1
151397211,0.015837088227272034,0.016129032258064516,0
154497501,0.021998291835188866,0.044897959183673466,0
153358062,0.01668512634932995,0.022071307300509338,0
154484401,0.01925671473145485,0.031496062992125984,0
143519094,0.017441919073462486,0.022071307300509338,0
139566273,0.9457568526268005,0.8315789473684211,1
153416561,0.021061843261122704,0.044897959183673466,0
153411631,0.994408369064331,1.0,1
151435561,0.020004138350486755,0.031496062992125984,0
151435611,0.5809438824653625,0.6222222222222222,0
151433801,0.01177684310823679,0.013353115727002967,0
151708031,0.01177684310823679,0.013353115727002967,0
151710862,0.9859719276428223,0.9792284866468842,1
143683615,0.9914426207542419,0.9792284866468842,1
151714531,0.022157642990350723,0.044897959183673466,0
152817271,0.06749483942985535,0.2777777777777778,0
152825231,0.011194819584488869,0.013353115727002967,0
153701471,0.012186662293970585,0.013353115727002967,0
148201822,0.010864301584661007,0.013353115727002967,0
153700241,0.9799332618713379,0.9792284866468842,1
152534231,0.03192778676748276,0.08333333333333333,0
150607703,0.9935846924781799,0.9792284866468842,1
151504711,0.01935039460659027,0.031496062992125984,0
151366431,0.9933068156242371,0.9792284866468842,1
150574841,0.011201218701899052,0.013353115727002967,0
144957033,0.014419995248317719,0.016129032258064516,0
153692621,0.015014599077403545,0.016129032258064516,0
153689871,0.09193357825279236,0.3142857142857143,0
149294764,0.05168857052922249,0.24242424242424243,0
137056062,0.00994837749749422,0.0,0
153713041,0.9938501119613647,0.9961315280464217,1
153712021,0.015801185742020607,0.016129032258064516,0
151720501,0.057701967656612396,0.24242424242424243,1
149533581,0.020831292495131493,0.04,0
145495242,0.023973841220140457,0.04524886877828054,0
138609174,0.6891878843307495,0.6559139784946236,1
149590371,0.01608414016664028,0.016129032258064516,0
150702411,0.013459041714668274,0.013353115727002967,0
149600551,0.020831292495131493,0.04,0
150702151,0.021019363775849342,0.044897959183673466,0
149585121,0.01653147302567959,0.022071307300509338,0
145669764,0.015228306874632835,0.016129032258064516,0
149584871,0.021814795210957527,0.044897959183673466,0
149575121,0.9940616488456726,0.9961315280464217,1
116121755,0.0124169010668993,0.013353115727002967,0
149373801,0.9940746426582336,0.9961315280464217,1
149404351,0.016108065843582153,0.016129032258064516,0
150579401,0.01538999006152153,0.016129032258064516,0
149454912,0.018682347610592842,0.022071307300509338,0
149465731,0.03138170391321182,0.08333333333333331,0
143396217,0.016407379880547523,0.022071307300509338,0
150532821,0.0173330120742321,0.022071307300509338,0
148460341,0.021900221705436707,0.044897959183673466,0
145564382,0.9914520978927612,0.9792284866468842,1
141501522,0.7328590154647827,0.7456140350877193,1
142712947,0.014387879520654678,0.016129032258064516,0
147133401,0.67017662525177,0.6559139784946236,1
149310151,0.9941955208778381,0.9961315280464217,1
154583801,0.023330889642238617,0.04524886877828054,0
157486251,0.9942638278007507,0.9961315280464217,1
143547374,0.009986776858568192,0.0,0
153583992,0.9944111704826355,1.0,1
154659401,0.9942261576652527,0.9961315280464217,1
157476051,0.03242418169975281,0.11764705882352941,0
156309483,0.9817262291908264,0.9792284866468842,1
156308002,0.9942874312400818,0.9961315280464217,1
152425393,0.023333821445703506,0.04524886877828054,0
157440321,0.017959682270884514,0.022071307300509338,0
155253601,0.02052389830350876,0.031496062992125984,0
152374705,0.01487885694950819,0.016129032258064516,0
141656573,0.016509970650076866,0.022071307300509338,0
156239111,0.01809593476355076,0.022071307300509338,0
153468091,0.010147697292268276,0.0,0
155390593,0.017731431871652603,0.022071307300509338,0
155416071,0.030955126509070396,0.08333333333333331,0
155409172,0.9942982792854309,0.9961315280464217,1
156396211,0.9817262291908264,0.9792284866468842,1
146729593,0.015698019415140152,0.016129032258064516,0
154484402,0.018011512234807014,0.022071307300509338,0
146716603,0.994270920753479,0.9961315280464217,1
156467551,0.9269713759422302,0.8315789473684211,1
155361921,0.01324781309813261,0.013353115727002967,0
155360591,0.02031593583524227,0.031496062992125984,0
155353561,0.01634852960705757,0.022071307300509338,0
157344366,0.01078068558126688,0.013353115727002967,0
131573628,0.9943974018096924,1.0,1
148451692,0.9943541288375854,0.9961315280464217,1
156417521,0.012636153027415276,0.013353115727002967,0
156423551,0.02014605700969696,0.031496062992125984,0
143498754,0.015731962397694588,0.016129032258064516,0
153376871,0.020534338429570198,0.031496062992125984,0
157375182,0.012061197310686111,0.013353115727002967,0
155402021,0.022943226620554924,0.04524886877828054,0
153463581,0.027910685166716576,0.08064516129032258,0
155388211,0.02261323109269142,0.044897959183673466,0
153462962,0.014427686110138893,0.016129032258064516,0
151495603,0.01856278069317341,0.022071307300509338,0
156419721,0.023555660620331764,0.04524886877828054,0
155448111,0.014597907662391663,0.016129032258064516,0
157430581,0.012821280397474766,0.013353115727002967,0
155232231,0.018303368240594864,0.022071307300509338,0
156364561,0.01989436149597168,0.031496062992125984,0
155238621,0.01324781309813261,0.013353115727002967,0
156713271,0.010805240832269192,0.013353115727002967,0
157552911,0.010277275927364826,0.0,0
157552721,0.014777185395359993,0.016129032258064516,0
150964711,0.12966372072696686,0.36666666666666664,0
152208601,0.012928576208651066,0.013353115727002967,0
154186271,0.018797442317008972,0.022071307300509338,0
152205391,0.9942963719367981,0.9961315280464217,1
150956291,0.022867988795042038,0.044897959183673466,0
153166091,0.012836487032473087,0.013353115727002967,0
150952801,0.9828276634216309,0.9792284866468842,1
154265151,0.9927371144294739,0.9792284866468842,1
153148291,0.8808781504631042,0.8315789473684211,1
151174021,0.01757197640836239,0.022071307300509338,0
152296791,0.011194819584488869,0.013353115727002967,0
153139181,0.9599246978759766,0.8315789473684211,1
154244921,0.964167058467865,0.8315789473684211,1
154382611,0.013555924408137798,0.013353115727002967,0
145308745,0.040148138999938965,0.12560386473429952,0
151040601,0.03873220086097717,0.12560386473429952,0
153238561,0.012312929145991802,0.013353115727002967,0
151093561,0.019415326416492462,0.031496062992125984,0
151217391,0.0106339231133461,0.013353115727002967,0
146478765,0.03542828932404518,0.12560386473429952,0
154183931,0.017565028741955757,0.022071307300509338,0
1424197113,0.03963256999850273,0.12560386473429952,0
138551612,0.011872767470777035,0.013353115727002967,0
139657943,0.9924010038375854,0.9792284866468842,1
138546312,0.012285095639526844,0.013353115727002967,0
137676753,0.03776905685663223,0.12560386473429952,0
139625121,0.012479070574045181,0.013353115727002967,0
138193122,0.09551317244768143,0.3142857142857143,0
138402981,0.016876261681318283,0.022071307300509338,0
138954401,0.9942312240600586,0.9961315280464217,1
140120951,0.04929433390498161,0.24242424242424243,0
140117442,0.011626006104052067,0.013353115727002967,0
135683193,0.07885551452636719,0.30669805855879206,0
137626031,0.010309618897736073,0.0,0
138648303,0.014776027761399746,0.016129032258064516,0
138644341,0.015110746026039124,0.016129032258064516,0
137152081,0.016914280131459236,0.022071307300509338,0
136293665,0.013359150849282742,0.013353115727002967,0
140234161,0.020634327083826065,0.03333333333333333,0
147693211,0.010629359632730484,0.013353115727002967,0
147694681,0.012932348996400833,0.013353115727002967,0
150927281,0.010006685741245747,0.0,0
145448455,0.024699969217181206,0.04524886877828054,0
147690131,0.01935039460659027,0.031496062992125984,0
147670881,0.028071248903870583,0.08064516129032258,0
144092131,0.9942286014556885,0.9961315280464217,1
141074432,0.9943826198577881,0.9961315280464217,1
145057121,0.015239530242979527,0.016129032258064516,0
146081872,0.01906220056116581,0.022071307300509338,0
144122841,0.023241423070430756,0.04524886877828054,0
146858721,0.4455690383911133,0.6222222222222222,1
147007041,0.017317330464720726,0.022071307300509338,0
146073831,0.9941852688789368,0.9961315280464217,1
145087171,0.010419871658086777,0.0,0
144085701,0.016850680112838745,0.022071307300509338,0
145083151,0.013821891508996487,0.016129032258064516,0
147018871,0.017150502651929855,0.022071307300509338,0
147010831,0.010014327242970467,0.0,0
143985051,0.9942014813423157,0.9961315280464217,1
140953955,0.01880994439125061,0.022071307300509338,0
147655102,0.018520228564739227,0.022071307300509338,0
144964081,0.9941338896751404,0.9961315280464217,1
145937962,0.01573287695646286,0.016129032258064516,0
144957032,0.014419995248317719,0.016129032258064516,0
97453376,0.9943006038665771,0.9961315280464217,1
149936671,0.01884423941373825,0.022071307300509338,0
148675952,0.012448802590370178,0.013353115727002967,0
148676811,0.34305766224861145,0.4166666666666667,0
145785442,0.011372731998562813,0.013353115727002967,0
149262805,0.02028287947177887,0.031496062992125984,0
147871152,0.1362709403038025,0.36666666666666664,0
153917541,0.01769876293838024,0.022071307300509338,0
146243677,0.0211180429905653,0.044897959183673466,0
153956941,0.019134463742375374,0.031496062992125984,0
152985751,0.01060429960489273,0.013353115727002967,0
146191483,0.012079069390892982,0.013353115727002967,0
153891541,0.02395540103316307,0.04524886877828054,0
151934861,0.9942356944084167,0.9961315280464217,1
151934961,0.9942480325698853,0.9961315280464217,1
152688713,0.013033224269747734,0.013353115727002967,0
153687621,0.01584995724260807,0.016129032258064516,0
152751581,0.9749060273170471,0.9792284866468842,1
152762381,0.9744092226028442,0.9792284866468842,1
151089371,0.028208283707499504,0.08064516129032258,0
153324511,0.012955865822732449,0.013353115727002967,0
150806901,0.03584997355937958,0.12560386473429952,0
150811402,0.02508796751499176,0.04524886877828054,0
152058311,0.017354371026158333,0.022071307300509338,0
152096891,0.021152464672923088,0.044897959183673466,0
153597611,0.02051527611911297,0.031496062992125984,0
144807922,0.030994705855846405,0.08333333333333331,0
150236061,0.013412710279226303,0.013353115727002967,0
148363641,0.01661873422563076,0.022071307300509338,0
147234221,0.6778416633605957,0.6559139784946236,1
150095931,0.024270037189126015,0.04524886877828054,0
139371625,0.01897953636944294,0.022071307300509338,0
149262802,0.02028287947177887,0.031496062992125984,0
144787657,0.9879831075668335,0.9792284866468842,1
147313693,0.016348669305443764,0.022071307300509338,0
143666252,0.9941446185112,0.9961315280464217,1
1313141711,0.993854284286499,0.9961315280464217,1
150380081,0.022079801186919212,0.044897959183673466,0
148165452,0.011284993030130863,0.013353115727002967,0
144578296,0.9941626191139221,0.9961315280464217,1
147584891,0.9940463304519653,0.9961315280464217,1
147584901,0.6664891839027405,0.6559139784946236,1
149510461,0.018822893500328064,0.022071307300509338,0
149620422,0.024724997580051422,0.04524886877828054,0
144471403,0.021848540753126144,0.044897959183673466,0
149676571,0.022994225844740868,0.04524886877828054,0
150267681,0.02397104911506176,0.04524886877828054,0
149280542,0.012480110861361027,0.013353115727002967,0
150270171,0.01644681766629219,0.022071307300509338,0
97374119,0.9941974878311157,0.9961315280464217,1
1309892614,0.99400794506073,0.9961315280464217,1
150270571,0.053838230669498444,0.24242424242424243,1
149290261,0.017367102205753326,0.022071307300509338,0
150284711,0.016671134158968925,0.022071307300509338,0
149287141,0.13924403488636017,0.36666666666666664,0
148284911,0.9942849278450012,0.9961315280464217,1
149422811,0.8664923906326294,0.8315789473684211,1
147480762,0.012491170316934586,0.013353115727002967,0
147210391,0.7823082804679871,0.7456140350877193,1
149168951,0.9943227767944336,0.9961315280464217,1
148335031,0.019711017608642578,0.031496062992125984,0
149179913,0.017623282968997955,0.022071307300509338,0
147212381,0.9941008687019348,0.9961315280464217,1
150441052,0.0158834345638752,0.016129032258064516,0
149348822,0.9942733645439148,0.9961315280464217,1
150218041,0.32486599683761597,0.4166666666666667,0
145816862,0.3680584132671356,0.4166666666666667,1
150222681,0.03126050531864166,0.08333333333333331,0
150222661,0.012836487032473087,0.013353115727002967,0
147282741,0.011924940161406994,0.013353115727002967,0
152044052,0.015679212287068367,0.016129032258064516,0
153299432,0.9772002100944519,0.9792284866468842,1
153302391,0.994408369064331,1.0,1
147532401,0.9597306251525879,0.8315789473684211,1
147528611,0.011116004548966885,0.013353115727002967,0
147525911,0.0173330120742321,0.022071307300509338,0
149500421,0.9939498901367188,0.9961315280464217,1
147553241,0.020624155178666115,0.03333333333333333,0
147538651,0.6621444821357727,0.6559139784946236,1
147538671,0.6662716269493103,0.6559139784946236,1
147538661,0.9203022122383118,0.8315789473684211,1
147576351,0.6608659625053406,0.6559139784946236,1
150538271,0.026687227189540863,0.08064516129032258,0
152250741,0.019627034664154053,0.031496062992125984,0
153122692,0.8051782846450806,0.7456140350877193,1
151130311,0.014767310582101345,0.016129032258064516,0
152265522,0.0185915008187294,0.022071307300509338,0
152252702,0.6609076857566833,0.6559139784946236,1
151145263,0.9574463963508606,0.8315789473684211,1
151143401,0.01364194042980671,0.013353115727002967,0
149645062,0.01682683825492859,0.022071307300509338,0
148387481,0.010945145040750504,0.013353115727002967,0
153348621,0.021870572119951248,0.044897959183673466,0
151112551,0.015263235196471214,0.016129032258064516,0
133497752,0.984127938747406,0.9792284866468842,1
151459321,0.035140763968229294,0.12560386473429952,0
153452161,0.9944109320640564,1.0,1
164473923,0.011291353963315487,0.013353115727002967,0
175230171,0.023535683751106262,0.04524886877828054,0
174114811,0.01578318327665329,0.016129032258064516,0
174116451,0.011743487790226936,0.013353115727002967,0
175298881,0.0935715064406395,0.3142857142857143,1
175291262,0.01575254648923874,0.016129032258064516,0
175120681,0.016183266416192055,0.016129032258064516,0
174180201,0.022726809605956078,0.044897959183673466,0
172214011,0.011846459470689297,0.013353115727002967,0
175583261,0.020701443776488304,0.03333333333333333,0
174458371,0.015511567704379559,0.016129032258064516,0
174459611,0.03470408543944359,0.12560386473429952,0
174287282,0.010585795156657696,0.013353115727002967,0
170376862,0.01853158138692379,0.022071307300509338,0
175279541,0.7556172609329224,0.7456140350877193,1
175281212,0.9865732192993164,0.9792284866468842,1
175283471,0.02012632228434086,0.031496062992125984,0
175283501,0.023693017661571503,0.04524886877828054,0
175283701,0.048743389546871185,0.13043478260869565,0
174092071,0.01659524068236351,0.022071307300509338,0
174092631,0.035345930606126785,0.12560386473429952,0
131134372,0.018058113753795624,0.022071307300509338,0
122145052,0.013259505853056908,0.013353115727002967,0
127621672,0.02430221438407898,0.04524886877828054,0
128471881,0.02478726953268051,0.04524886877828054,0
128654251,0.9941225647926331,0.9961315280464217,1
128653461,0.9941225647926331,0.9961315280464217,1
128653731,0.9941225647926331,0.9961315280464217,1
128654841,0.9936949610710144,0.9961315280464217,1
128654831,0.9936949610710144,0.9961315280464217,1
130004111,0.9936949610710144,0.9961315280464217,1
129456301,0.011634819209575653,0.013353115727002967,0
130399431,0.019934698939323425,0.031496062992125984,0
128896441,0.9942693710327148,0.9961315280464217,1
130077631,0.01290479302406311,0.013353115727002967,0
127776662,0.22921644151210785,0.3939393939393939,0
130030551,0.9941741824150085,0.9961315280464217,1
129965771,0.9940113425254822,0.9961315280464217,1
128857821,0.9942806959152222,0.9961315280464217,1
130024151,0.025124942883849144,0.04524886877828054,0
129559521,0.9942997694015503,0.9961315280464217,1
129560342,0.018662286922335625,0.022071307300509338,0
129367282,0.027855951339006424,0.08064516129032258,0
116039942,0.6207157373428345,0.6559139784946236,1
130720512,0.9905106425285339,0.9792284866468842,1
126073243,0.061082638800144196,0.2777777777777778,0
129040581,0.014081370085477829,0.016129032258064516,0
129601291,0.02344236895442009,0.04524886877828054,0
131318141,0.9941640496253967,0.9961315280464217,1
131318121,0.9810324311256409,0.9792284866468842,1
131318101,0.9869750738143921,0.9792284866468842,1
131318051,0.9942299127578735,0.9961315280464217,1
131317981,0.9941458702087402,0.9961315280464217,1
131317931,0.9940682649612427,0.9961315280464217,1
131317811,0.9942604303359985,0.9961315280464217,1
132671001,0.03398197516798973,0.12560386473429952,0
132677451,0.015522758476436138,0.016129032258064516,0
131314176,0.9938473105430603,0.9961315280464217,1
133298361,0.8105311989784241,0.7456140350877193,1
128117841,0.021006561815738678,0.044897959183673466,0
131263731,0.9884793162345886,0.9792284866468842,1
128626021,0.012008143588900566,0.013353115727002967,0
128972533,0.010006383061408997,0.0,0
131132901,0.02006329409778118,0.031496062992125984,0
131599051,0.01701446622610092,0.022071307300509338,0
133844301,0.01102236658334732,0.013353115727002967,0
131223691,0.9942324757575989,0.9961315280464217,1
130804241,0.9942411184310913,0.9961315280464217,1
132747111,0.01324781309813261,0.013353115727002967,0
131212371,0.9942275285720825,0.9961315280464217,1
131209361,0.9941856861114502,0.9961315280464217,1
130791741,0.009955143555998802,0.0,0
133748921,0.9920064806938171,0.9792284866468842,1
133761721,0.017852868884801865,0.022071307300509338,0
131318991,0.9941859245300293,0.9961315280464217,1
131318801,0.994264543056488,0.9961315280464217,1
131318861,0.9930939674377441,0.9792284866468842,1
131320691,0.9848190546035767,0.9792284866468842,1
131320931,0.04469696059823036,0.12560386473429952,0
131614021,0.994232714176178,0.9961315280464217,1
133818031,0.6768184304237366,0.6559139784946236,1
125637741,0.9868996739387512,0.9792284866468842,1
126956211,0.01747862622141838,0.022071307300509338,0
126080102,0.01597468927502632,0.016129032258064516,0
103418162,0.02153337188065052,0.044897959183673466,0
125690911,0.018322179093956947,0.022071307300509338,0
125808252,0.010477823205292225,0.013353115727002967,0
114190955,0.02019377611577511,0.031496062992125984,0
126393391,0.023879557847976685,0.04524886877828054,0
125113033,0.03573116287589073,0.12560386473429952,0
126067631,0.7654156684875488,0.7456140350877193,0
124209862,0.017386985942721367,0.022071307300509338,0
124769322,0.9538991451263428,0.8315789473684211,1
126543381,0.016595132648944855,0.022071307300509338,0
128284181,0.019398339092731476,0.031496062992125984,0
128821731,0.016089636832475662,0.016129032258064516,0
125851374,0.01357027143239975,0.013353115727002967,0
126410423,0.014963367953896523,0.016129032258064516,0
130861021,0.9942949414253235,0.9961315280464217,1
135865352,0.01108524203300476,0.013353115727002967,0
136495831,0.02007586881518364,0.031496062992125984,0
135859311,0.05776694044470787,0.24242424242424243,0
136501751,0.014226951636373997,0.016129032258064516,0
132544141,0.014265174977481365,0.016129032258064516,0
133636391,0.014790074899792671,0.016129032258064516,0
130931191,0.010608944110572338,0.013353115727002967,0
130369852,0.01000121608376503,0.0,0
131922941,0.025514598935842514,0.07317073170731707,0
130822541,0.9942927360534668,0.9961315280464217,1
135334491,0.016440123319625854,0.022071307300509338,0
135395301,0.9941914677619934,0.9961315280464217,1
129241613,0.9940547347068787,0.9961315280464217,1
136492152,0.9941381216049194,0.9961315280464217,1
133173682,0.013799905776977539,0.016129032258064516,0
133063101,0.04015841335058212,0.12560386473429952,0
131448391,0.9943882822990417,0.9984526112185687,1
131440921,0.02240890823304653,0.044897959183673466,0
130853631,0.9623898863792419,0.8315789473684211,1
130853601,0.977051317691803,0.9792284866468842,1
130853921,0.9825935959815979,0.9792284866468842,1
133655321,0.02083997055888176,0.04,0
130852192,0.9941640496253967,0.9961315280464217,1
130843191,0.9942750334739685,0.9961315280464217,1
133629761,0.015705212950706482,0.016129032258064516,0
130892751,0.9942904710769653,0.9961315280464217,1
131897891,0.022196756675839424,0.044897959183673466,0
136091181,0.01727215014398098,0.022071307300509338,0
117411992,0.1845070868730545,0.3939393939393939,0
136792791,0.012196608819067478,0.013353115727002967,0
134676321,0.9444695115089417,0.8315789473684211,1
133428353,0.9942213892936707,0.9961315280464217,1
136909201,0.01709005981683731,0.022071307300509338,0
136426411,0.7083509564399719,0.7456140350877193,1
136436861,0.012872699648141861,0.013353115727002967,0
134953641,0.9943090677261353,0.9961315280464217,1
136930181,0.017218327149748802,0.022071307300509338,0
102662565,0.1011468693614006,0.3142857142857143,1
134944771,0.9942708015441895,0.9961315280464217,1
134944371,0.9942985773086548,0.9961315280464217,1
134944451,0.9943274855613708,0.9961315280464217,1
134944761,0.994264543056488,0.9961315280464217,1
133948231,0.9905106425285339,0.9792284866468842,1
135976561,0.023602435365319252,0.04524886877828054,0
127748784,0.019133973866701126,0.031496062992125984,0
129959713,0.9656946659088135,0.8315789473684211,1
135021681,0.9942927360534668,0.9961315280464217,1
134657981,0.9942694902420044,0.9961315280464217,1
135773301,0.02017659693956375,0.031496062992125984,0
136622891,0.9941343665122986,0.9961315280464217,1
134518232,0.02534313313663006,0.04524886877828054,0
133035982,0.011318843811750412,0.013353115727002967,0
136623611,0.9940884113311768,0.9961315280464217,1
136624991,0.9941732287406921,0.9961315280464217,1
135153051,0.014485067687928677,0.016129032258064516,0
136581361,0.992792010307312,0.9792284866468842,1
133976333,0.01995607279241085,0.031496062992125984,0
136768201,0.03462835028767586,0.12560386473429952,0
134513821,0.016991471871733665,0.022071307300509338,0
135554891,0.7859038710594177,0.7456140350877193,1
135129191,0.3472547233104706,0.4166666666666667,1
136788621,0.03221047669649124,0.1111111111111111,0
127869482,0.020550448447465897,0.031496062992125984,0
135281852,0.01686571165919304,0.022071307300509338,0
124363984,0.988806962966919,0.9792284866468842,1
134850581,0.16636282205581665,0.3939393939393939,0
135856011,0.798736035823822,0.7456140350877193,1
136013581,0.9934078454971313,0.9792284866468842,1
134916471,0.012609991244971752,0.013353115727002967,0
135876781,0.021026121452450752,0.044897959183673466,0
134797761,0.01289613451808691,0.013353115727002967,0
126350572,0.016846217215061188,0.022071307300509338,0
136563301,0.013307328335940838,0.013353115727002967,0
136564581,0.029331903904676437,0.08333333333333331,0
136550891,0.9941018223762512,0.9961315280464217,1
