id,albert_temp,albert_temp_cal,label
158492451,0.004169248044490814,0.0086687306501548,0
161299301,0.9989216327667236,1.0,1
161299291,0.0063267783261835575,0.01694915254237288,0
158472591,0.0037178280763328075,0.005154639175257732,0
158472611,0.99910968542099,1.0,1
158471991,0.9991100430488586,1.0,1
161295251,0.9990409016609192,1.0,1
161292231,0.999017596244812,1.0,1
159208531,0.9991183876991272,1.0,1
159208881,0.9991320967674255,1.0,1
159562101,0.9983715415000916,0.9924812030075187,1
159562071,0.9983715415000916,0.9924812030075187,1
159606601,0.005022531375288963,0.0086687306501548,0
158094561,0.9990851879119873,1.0,1
160581301,0.004093215335160494,0.0086687306501548,0
159181761,0.005205403082072735,0.0086687306501548,0
159181751,0.006055785808712244,0.0086687306501548,0
155980601,0.004347146954387426,0.0086687306501548,0
155985721,0.0049194470047950745,0.0086687306501548,0
156063141,0.004168472718447447,0.0086687306501548,0
157042221,0.004349966999143362,0.0086687306501548,0
155438095,0.005119778215885162,0.0086687306501548,0
154636243,0.006083332002162933,0.0086687306501548,0
158559161,0.9984903335571289,0.9924812030075187,1
164608982,0.9984924793243408,0.9924812030075187,1
162078691,0.006489078048616648,0.01694915254237288,0
149930554,0.9986326098442078,0.9924812030075187,1
164590651,0.006312240846455097,0.01694915254237288,0
164583542,0.005212857853621244,0.0086687306501548,0
163237111,0.9990084767341614,1.0,1
162263221,0.004298665560781956,0.0086687306501548,0
162261792,0.007615549955517054,0.03386454183266932,0
161003603,0.003895167028531432,0.005154639175257732,0
163242651,0.005726921837776899,0.0086687306501548,0
164457601,0.05181659758090973,0.125,0
162250731,0.9991276860237122,1.0,1
164434251,0.9723491668701172,0.8367346938775511,1
158041471,0.999090313911438,1.0,1
135208923,0.004086978733539581,0.005154639175257732,0
158042241,0.9991034865379333,1.0,1
159688731,0.004277824889868498,0.0086687306501548,0
158044041,0.999099612236023,1.0,1
159669411,0.9986118078231812,0.9924812030075187,1
158031381,0.9990146160125732,1.0,1
158993371,0.005530028138309717,0.0086687306501548,0
155802273,0.005535014905035496,0.0086687306501548,0
159003261,0.011318057775497437,0.046511627906976744,0
159003281,0.00524550536647439,0.0086687306501548,0
158009151,0.9791229963302612,0.8367346938775511,1
164559311,0.004095179494470358,0.0086687306501548,0
162031482,0.00474039651453495,0.0086687306501548,0
164567981,0.9978049397468567,0.9924812030075187,1
162011881,0.004701212048530579,0.0086687306501548,0
162062992,0.9990890026092529,1.0,1
162048191,0.007047843188047409,0.021739130434782608,0
163156891,0.004826605785638094,0.0086687306501548,0
148709933,0.9990886449813843,1.0,1
163163461,0.012356440536677837,0.046511627906976744,0
162226721,0.9991099238395691,1.0,1
162203211,0.9989467263221741,1.0,1
163186221,0.004372866358608007,0.0086687306501548,0
164494641,0.011394512839615345,0.046511627906976744,0
164465861,0.9990422129631042,1.0,1
164469231,0.0037178280763328075,0.005154639175257732,0
162110061,0.9990677237510681,1.0,1
162110131,0.004333659540861845,0.0086687306501548,0
162107831,0.14933480322360992,0.4311203768791672,0
131320823,0.011460518464446068,0.046511627906976744,0
163700191,0.16268321871757507,0.4444444444444444,1
136286565,0.004003041423857212,0.005154639175257732,0
161956981,0.004902190063148737,0.0086687306501548,0
164627491,0.004287155345082283,0.0086687306501548,0
161987142,0.005438658874481916,0.0086687306501548,0
161978031,0.005789727438241243,0.0086687306501548,0
163833741,0.022246042266488075,0.08571428571428572,0
163829131,0.004878775682300329,0.0086687306501548,0
163822911,0.01653989963233471,0.08571428571428572,0
163817061,0.9856235980987549,0.943089430894309,1
161785021,0.010245105251669884,0.03386454183266932,0
163711201,0.005627099424600601,0.0086687306501548,0
164856961,0.006626097019761801,0.021739130434782608,0
161781202,0.005477944388985634,0.0086687306501548,0
164843901,0.9784114360809326,0.8367346938775511,1
164834491,0.007441217079758644,0.021739130434782608,0
162984001,0.016984131187200546,0.08571428571428572,0
162907561,0.006045845802873373,0.0086687306501548,0
164876761,0.0052693807519972324,0.0086687306501548,0
162745401,0.9847924709320068,0.943089430894309,1
161865311,0.9791304469108582,0.8367346938775511,1
161866141,0.005073057487607002,0.0086687306501548,0
161867991,0.006489078048616648,0.01694915254237288,0
157957551,0.0054540811106562614,0.0086687306501548,0
157954491,0.9990346431732178,1.0,1
158911751,0.010316310450434685,0.041666666666666664,0
158896801,0.00947539135813713,0.03386454183266932,0
157986121,0.9991200566291809,1.0,1
157986071,0.9991129040718079,1.0,1
157993361,0.999114453792572,1.0,1
157993211,0.9991051554679871,1.0,1
157996111,0.9991094470024109,1.0,1
160725811,0.004889937583357096,0.0086687306501548,0
157967991,0.9991349577903748,1.0,1
157968251,0.999140739440918,1.0,1
160831801,0.012971521355211735,0.046511627906976744,0
155847972,0.00640826765447855,0.01694915254237288,0
158938341,0.008403126150369644,0.03386454183266932,0
159060181,0.005348255392163992,0.0086687306501548,0
160694871,0.9971074461936951,0.9722222222222222,1
157959291,0.9991064667701721,1.0,1
160917001,0.00450051948428154,0.0086687306501548,0
158859581,0.9988269209861755,1.0,1
158867191,0.998095691204071,0.9924812030075187,1
158867171,0.9989432692527771,1.0,1
154003592,0.0048539405688643456,0.0086687306501548,0
160896101,0.038602206856012344,0.125,0
158861971,0.011475701816380024,0.046511627906976744,0
157909511,0.9818867444992065,0.943089430894309,1
160929901,0.007636072114109993,0.03386454183266932,0
151781422,0.005940086208283901,0.0086687306501548,0
160435131,0.004248714540153742,0.0086687306501548,0
158223831,0.005449272226542234,0.0086687306501548,0
159481171,0.006414428353309631,0.01694915254237288,0
158315661,0.004643586929887533,0.0086687306501548,0
101765202,0.033292125910520554,0.125,0
158880291,0.004912135191261768,0.0086687306501548,0
161018981,0.9988552331924438,1.0,1
160038101,0.9990799427032471,1.0,1
158829961,0.0069816941395401955,0.021739130434782608,0
161003671,0.005311767105013132,0.0086687306501548,0
158857201,0.0039941673167049885,0.005154639175257732,0
159915471,0.012340115383267403,0.046511627906976744,0
161026571,0.9991160035133362,1.0,1
161026881,0.9989308714866638,1.0,1
160528071,0.9900291562080383,0.943089430894309,1
159403881,0.011377439834177494,0.046511627906976744,0
139411302,0.004079307895153761,0.005154639175257732,0
158969041,0.006430506240576506,0.01694915254237288,0
157624111,0.005756748840212822,0.0086687306501548,0
157624081,0.0048250434920191765,0.0086687306501548,0
149852514,0.004926055204123259,0.0086687306501548,1
87592302,0.0044846744276583195,0.0086687306501548,0
155664531,0.9930872321128845,0.9722222222222222,1
148753855,0.004512231331318617,0.0086687306501548,0
155669811,0.9985162615776062,0.9924812030075187,1
155669801,0.9984493255615234,0.9924812030075187,1
154507541,0.9510316848754883,0.75,1
157311531,0.0058904653415083885,0.0086687306501548,0
156462271,0.005072754342108965,0.0086687306501548,0
154530491,0.0039929780177772045,0.005154639175257732,0
154530471,0.004003541544079781,0.005154639175257732,0
151092882,0.0057497043162584305,0.0086687306501548,0
154282622,0.005792840849608183,0.0086687306501548,0
152061771,0.008963808417320251,0.03386454183266932,0
155335451,0.004950113128870726,0.0086687306501548,0
157708011,0.9991258978843689,1.0,1
157707851,0.9991282820701599,1.0,1
156579961,0.004113288130611181,0.0086687306501548,0
157723641,0.9991312623023987,1.0,1
145347834,0.9991164803504944,1.0,1
154384501,0.03631718084216118,0.125,0
157703811,0.004196076653897762,0.0086687306501548,0
157697211,0.004513302352279425,0.0086687306501548,0
157697331,0.006917340215295553,0.021739130434782608,0
157720021,0.0038705819752067327,0.005154639175257732,0
100058832,0.013978412374854088,0.08571428571428572,0
156582452,0.006226825527846813,0.01694915254237288,0
155509881,0.9986924529075623,1.0,1
154338833,0.005104915704578161,0.0086687306501548,0
155531401,0.99828040599823,0.9924812030075187,1
156563862,0.007031254470348358,0.021739130434782608,0
143325682,0.006567816715687513,0.021739130434782608,0
152073012,0.004505072720348835,0.0086687306501548,0
154287181,0.006678622681647539,0.021739130434782608,0
155521711,0.9969667792320251,0.9722222222222222,1
154304682,0.0072423601523041725,0.021739130434782608,0
157736171,0.9991058707237244,1.0,1
157735571,0.9991084933280945,1.0,1
157735621,0.9991143345832825,1.0,1
157735041,0.9991059899330139,1.0,1
157735021,0.9991219639778137,1.0,1
154310173,0.006361409090459347,0.01694915254237288,0
156528911,0.01187829114496708,0.046511627906976744,0
154185692,0.9967048764228821,0.9722222222222222,1
155649701,0.013460192829370499,0.046511627906976744,0
150990193,0.004402965307235718,0.0086687306501548,0
157643991,0.9991146922111511,1.0,1
155704001,0.009429276920855045,0.03386454183266932,0
156689671,0.004978659097105265,0.0086687306501548,0
155691991,0.0053725396282970905,0.0086687306501548,0
156673722,0.00506034679710865,0.0086687306501548,0
157693201,0.006984269712120295,0.021739130434782608,0
153166181,0.9798389673233032,0.9166666666666666,1
156576851,0.9989744424819946,1.0,1
152925581,0.007655083667486906,0.03386454183266932,0
151983161,0.9990549683570862,1.0,1
152970341,0.0047057452611625195,0.0086687306501548,0
153975671,0.9794435501098633,0.8367346938775511,0
150202601,0.025627221912145615,0.10526315789473684,0
149034721,0.01788252405822277,0.08571428571428572,0
149149291,0.006360676605254412,0.01694915254237288,0
142939773,0.9991281628608704,1.0,1
146191284,0.9991223216056824,1.0,1
147871151,0.011336857452988625,0.046511627906976744,0
87365055,0.059477441012859344,0.125,1
146052503,0.9976252913475037,0.9924812030075187,1
149014302,0.011029054410755634,0.046102734718133025,0
150007531,0.00857071578502655,0.03386454183266932,0
149092961,0.9985890984535217,0.9924812030075187,1
147010842,0.004995482042431831,0.0086687306501548,0
130907762,0.004975206684321165,0.0086687306501548,0
148035501,0.006810605060309172,0.021739130434782608,0
148035541,0.3250839412212372,0.5,1
148035521,0.9989591836929321,1.0,1
147049541,0.007060140371322632,0.021739130434782608,0
146035682,0.00815786886960268,0.03386454183266932,0
150145251,0.9925665855407715,0.943089430894309,1
148049171,0.004074276424944401,0.005154639175257732,0
146081873,0.008235824294388294,0.03386454183266932,0
150047921,0.9988417029380798,1.0,1
153152691,0.9981936812400818,0.9924812030075187,1
152283361,0.005526161286979914,0.0086687306501548,0
136492153,0.9991082549095154,1.0,1
153531772,0.005554603412747383,0.0086687306501548,0
152429221,0.007479904685169458,0.03386454183266932,0
152399011,0.019072838127613068,0.08571428571428572,0
147533472,0.9990949630737305,1.0,1
153491341,0.00543217035010457,0.0086687306501548,0
152380522,0.998414158821106,0.9924812030075187,1
153488961,0.004954359494149685,0.0086687306501548,0
152311341,0.008049462921917439,0.03386454183266932,0
152333912,0.0055867768824100494,0.0086687306501548,0
149629292,0.005369075573980808,0.0086687306501548,0
151397471,0.007975206710398197,0.03386454183266932,0
134484922,0.0073569053784012794,0.021739130434782608,0
151400171,0.9810381531715393,0.943089430894309,1
151495601,0.006105361040681601,0.0125,0
151423351,0.0048532565124332905,0.0086687306501548,0
1389965113,0.004629155620932579,0.0086687306501548,0
139574203,0.9715690612792969,0.8367346938775511,1
151730591,0.008904480375349522,0.03386454183266932,0
151731051,0.12681059539318085,0.2857142857142857,0
151723232,0.00696906354278326,0.021739130434782608,0
153468581,0.9906312823295593,0.943089430894309,1
1330359811,0.00459197536110878,0.0086687306501548,0
143499612,0.015016715973615646,0.08571428571428572,0
153597191,0.009308318607509136,0.03386454183266932,1
152788221,0.0052295709028840065,0.0086687306501548,0
139245673,0.005057739559561014,0.0086687306501548,0
153688091,0.004315684083849192,0.0086687306501548,0
152742792,0.999075174331665,1.0,1
145588862,0.005080547649413347,0.0086687306501548,0
149504762,0.8748891949653625,0.7368421052631579,1
147504471,0.00494754733517766,0.0086687306501548,0
148603171,0.012401293031871319,0.046511627906976744,0
143552916,0.0050142677500844,0.0086687306501548,0
149475512,0.004513865802437067,0.0086687306501548,0
145652103,0.9990872144699097,1.0,1
148439331,0.004144940059632063,0.0086687306501548,0
150410161,0.00445200502872467,0.0086687306501548,0
150410211,0.04400568827986717,0.125,0
146734202,0.9988768696784973,1.0,1
1330359810,0.00473125372081995,0.0086687306501548,0
136807902,0.998649537563324,1.0,1
150485491,0.0060535878874361515,0.0086687306501548,0
147340252,0.005034567788243294,0.0086687306501548,0
149556911,0.006396931130439043,0.01694915254237288,0
148542681,0.004784815479069948,0.0086687306501548,0
145675817,0.998634397983551,0.9924812030075187,1
148459001,0.004230964463204145,0.0086687306501548,0
149548941,0.006878798361867666,0.021739130434782608,0
149545121,0.9985571503639221,0.9924812030075187,1
139657945,0.9985260367393494,0.9924812030075187,1
128750792,0.004817763809114695,0.0086687306501548,0
148238621,0.009049661457538605,0.03386454183266932,0
149388392,0.9922224879264832,0.943089430894309,1
149317022,0.006348196882754564,0.01694915254237288,0
150437091,0.010099311359226704,0.03386454183266932,0
157503281,0.9975058436393738,0.9924812030075187,1
154662171,0.006461258511990309,0.01694915254237288,0
154603061,0.006621518637984991,0.021739130434782608,0
157475961,0.00629977835342288,0.01694915254237288,0
157475931,0.004122863989323378,0.0086687306501548,0
157434671,0.009531363844871521,0.03386454183266932,0
155202681,0.011210638098418713,0.046511627906976744,0
155202501,0.9708876609802246,0.8367346938775511,1
155253961,0.005283729173243046,0.0086687306501548,0
156356891,0.006236325483769178,0.01694915254237288,0
1435529112,0.0050142677500844,0.0086687306501548,0
156267991,0.006190050859004259,0.013652842883089282,0
143555249,0.004038963466882706,0.005154639175257732,0
155402521,0.9984747767448425,0.9924812030075187,1
157404941,0.00575597956776619,0.0086687306501548,0
153393601,0.005991210229694843,0.0086687306501548,0
155364441,0.011377092450857162,0.046511627906976744,0
157349921,0.005872710607945919,0.0086687306501548,0
155360421,0.0040933131240308285,0.0086687306501548,0
155336751,0.006253470666706562,0.01694915254237288,0
155431661,0.006012314930558205,0.0086687306501548,0
155432592,0.005436188541352749,0.0086687306501548,1
157412462,0.003847383428364992,0.005154639175257732,0
157416211,0.004361734259873629,0.0086687306501548,0
155424791,0.010381845757365227,0.041666666666666664,0
152510181,0.007253748364746571,0.021739130434782608,0
118103624,0.005747648887336254,0.0086687306501548,0
155401141,0.005042181350290775,0.0086687306501548,0
157374361,0.004660999868065119,0.0086687306501548,0
155450431,0.9989058971405029,1.0,1
155449451,0.9981801509857178,0.9924812030075187,1
150530502,0.005282396450638771,0.0086687306501548,0
152412382,0.9990825653076172,1.0,1
156328401,0.006476983428001404,0.01694915254237288,0
147524112,0.9987229704856873,1.0,1
153488962,0.004954359494149685,0.0086687306501548,0
155239041,0.005073057487607002,0.0086687306501548,0
143013766,0.005134532693773508,0.0086687306501548,0
157577341,0.005804670508950949,0.0086687306501548,0
149930553,0.9983993172645569,0.9924812030075187,1
156706361,0.987027108669281,0.943089430894309,1
152210241,0.005412328522652388,0.0086687306501548,0
153215041,0.004607771523296833,0.0086687306501548,0
152206831,0.9991216063499451,1.0,1
150951631,0.008086654357612133,0.03386454183266932,0
153146611,0.005194880533963442,0.0086687306501548,0
154265971,0.9937697052955627,0.9722222222222222,1
152300961,0.004002321045845747,0.005154639175257732,0
152260451,0.9991312623023987,1.0,1
154382631,0.00618722615763545,0.0125,0
153256271,0.005722468253225088,0.0086687306501548,0
150765611,0.006011311896145344,0.0086687306501548,0
153262621,0.004774932283908129,0.0086687306501548,0
153241101,0.0051564667373895645,0.0086687306501548,0
150760931,0.005841149017214775,0.0086687306501548,0
152139251,0.014850675128400326,0.08571428571428572,0
143171063,0.012364566326141357,0.046511627906976744,1
151196531,0.004310269374400377,0.0086687306501548,0
150046311,0.003944541327655315,0.005154639175257732,0
99260982,0.0075497739017009735,0.03386454183266932,0
146275012,0.006998106837272644,0.021739130434782608,0
150148301,0.0058775851503014565,0.0086687306501548,0
150187331,0.8270196318626404,0.5714285714285714,1
150187041,0.0045932293869555,0.0086687306501548,0
154183461,0.9702679514884949,0.8367346938775511,1
147622952,0.004073939751833677,0.005154639175257732,0
151256111,0.01366710290312767,0.046511627906976744,0
151242381,0.9721060395240784,0.8367346938775511,1
145366682,0.005448876414448023,0.0086687306501548,0
153202901,0.004800301045179367,0.0086687306501548,0
139113493,0.9766229391098022,0.8367346938775511,1
139629411,0.9889786839485168,0.943089430894309,1
137671711,0.006879153195768595,0.021739130434782608,0
139591531,0.011370920576155186,0.046511627906976744,0
138405971,0.005346541292965412,0.0086687306501548,0
140070741,0.00708460109308362,0.021739130434782608,0
137285381,0.00660608010366559,0.021739130434782608,0
137175171,0.8323083519935608,0.5714285714285714,1
138534661,0.004545324016362429,0.0086687306501548,0
129178682,0.004231409169733524,0.0086687306501548,0
140201551,0.004726110026240349,0.0086687306501548,0
139097292,0.006716696545481682,0.021739130434782608,0
137155751,0.2165384441614151,0.4444444444444444,0
137152091,0.9990046620368958,1.0,1
139463101,0.00586681766435504,0.0086687306501548,0
111245342,0.999068558216095,1.0,1
138547701,0.005475643090903759,0.0086687306501548,0
137752001,0.0053812311962246895,0.0086687306501548,0
137129421,0.9987829327583313,1.0,1
140182151,0.9991078972816467,1.0,1
145440602,0.9989681243896484,1.0,1
149930552,0.9983522891998291,0.9924812030075187,1
1389126110,0.008375339210033417,0.03386454183266932,0
147690141,0.9987871050834656,1.0,1
149923351,0.009600733406841755,0.03386454183266932,0
149924631,0.0068714432418346405,0.021739130434782608,0
144068101,0.9991094470024109,1.0,1
145063461,0.005444661248475313,0.0086687306501548,0
145055161,0.0039613633416593075,0.005154639175257732,0
143078782,0.0044668312184512615,0.0086687306501548,0
145061181,0.004733086097985506,0.0086687306501548,0
146933032,0.014181316830217838,0.08571428571428572,0
145025511,0.997918426990509,0.9924812030075187,1
144121971,0.007071337662637234,0.021739130434782608,0
146123231,0.005005165934562683,0.0086687306501548,0
146947391,0.03095908835530281,0.10714285714285714,0
146092281,0.004555456340312958,0.0086687306501548,0
146862041,0.8936309218406677,0.7368421052631579,1
145065161,0.9980573058128357,0.9924812030075187,1
145084852,0.005917690694332123,0.0086687306501548,0
144085441,0.9991340041160583,1.0,1
149907291,0.005318962037563324,0.0086687306501548,0
144239963,0.004393706563860178,0.0086687306501548,0
144677551,0.005448876414448023,0.0086687306501548,0
144681111,0.006139709614217281,0.0125,0
142712946,0.004957124125212431,0.0086687306501548,0
151548091,0.005430001299828291,0.0086687306501548,0
151573753,0.0055854287929832935,0.0086687306501548,0
153921931,0.003540677484124899,0.0,0
146164692,0.006142658181488514,0.0125,0
153947041,0.004357350058853626,0.0086687306501548,0
152985731,0.9990755319595337,1.0,1
152991511,0.9981936812400818,0.9924812030075187,1
146175615,0.004337190184742212,0.0086687306501548,0
142810546,0.0043321517296135426,0.0086687306501548,0
151589871,0.005219664890319109,0.0086687306501548,0
151596471,0.8899480700492859,0.7368421052631579,0
145868213,0.0071335467509925365,0.021739130434782608,0
153882781,0.004242951050400734,0.0086687306501548,0
151610831,0.004452387802302837,0.0086687306501548,0
148220412,0.0069146547466516495,0.021739130434782608,0
153394471,0.9991216063499451,1.0,1
151450071,0.9987467527389526,1.0,1
139869417,0.9984627962112427,0.9924812030075187,1
151060594,0.014267387799918652,0.08571428571428572,0
151116631,0.9985557198524475,0.9924812030075187,1
154318041,0.011864012107253075,0.046511627906976744,1
144618195,0.008298235945403576,0.03386454183266932,0
147504472,0.00494754733517766,0.0086687306501548,0
153584611,0.9989714622497559,1.0,1
149352582,0.013730396516621113,0.046511627906976744,0
149242101,0.005695885047316551,0.0086687306501548,0
150213761,0.09518083184957504,0.19047619047619047,0
150236161,0.004142665769904852,0.0086687306501548,0
150319911,0.5909510850906372,0.5681818181818182,1
149220071,0.004544217139482498,0.0086687306501548,0
150095601,0.004257406108081341,0.0086687306501548,0
147859181,0.005564246326684952,0.0086687306501548,0
147857771,0.0068466016091406345,0.021739130434782608,0
150095921,0.005042726639658213,0.0086687306501548,0
145822512,0.006931820418685675,0.021739130434782608,0
148255541,0.005127273965626955,0.0086687306501548,0
148248551,0.004442721605300903,0.0086687306501548,0
150226951,0.00380434631370008,0.005154639175257732,0
149262791,0.005900691729038954,0.0086687306501548,0
147313151,0.00568788405507803,0.0086687306501548,0
150369791,0.005932621657848358,0.0086687306501548,0
150375481,0.005007223691791296,0.0086687306501548,0
149399681,0.0055893417447805405,0.0086687306501548,0
147342701,0.9345892071723938,0.75,1
149562611,0.0042481799609959126,0.0086687306501548,0
147585573,0.008537773042917252,0.03386454183266932,0
147584991,0.9991101622581482,1.0,1
147573822,0.005338428076356649,0.0086687306501548,0
148384191,0.006004692055284977,0.0086687306501548,0
150607701,0.9990549683570862,1.0,1
148404901,0.00973894540220499,0.03386454183266932,0
149632941,0.00910281389951706,0.03386454183266932,0
147723681,0.006748165935277939,0.021739130434782608,0
150822052,0.008333918638527393,0.03386454183266932,0
141319802,0.006232632324099541,0.01694915254237288,0
150285901,0.9949048757553101,0.9722222222222222,1
149287161,0.7227548956871033,0.5681818181818182,0
149452361,0.9991193413734436,1.0,1
144674065,0.006020205561071634,0.0086687306501548,0
149426151,0.006846338510513306,0.021739130434782608,0
150288131,0.9990133047103882,1.0,1
141402873,0.9991459846496582,1.0,1
149179811,0.012282243929803371,0.046511627906976744,1
147208961,0.9990658164024353,1.0,1
147212341,0.007182520814239979,0.021739130434782608,1
143739802,0.9991223216056824,1.0,1
147284392,0.004919531289488077,0.0086687306501548,0
152073771,0.00853007473051548,0.03386454183266932,0
146377762,0.9990707635879517,1.0,1
154284441,0.006765196565538645,0.021739130434782608,0
151092881,0.005704368464648724,0.0086687306501548,0
154282441,0.9984899759292603,0.9924812030075187,1
147533471,0.9990949630737305,1.0,1
149503861,0.9991018772125244,1.0,1
146597942,0.004765823017805815,0.0086687306501548,0
148533651,0.007220598869025707,0.021739130434782608,0
149431411,0.01322175096720457,0.046511627906976744,0
147149321,0.013682655058801174,0.046511627906976744,0
145537833,0.0039384509436786175,0.005154639175257732,0
152264481,0.0054611023515462875,0.0086687306501548,0
151151591,0.005724446382373571,0.0086687306501548,0
153118421,0.5163825750350952,0.5681818181818182,1
149666121,0.004440840799361467,0.0086687306501548,0
146701562,0.005404080264270306,0.0086687306501548,0
148430391,0.005793494172394276,0.0086687306501548,0
148428332,0.018450068309903145,0.08571428571428572,0
149645362,0.006421415135264397,0.01694915254237288,0
152479021,0.024654781445860863,0.09397083361877909,0
152463291,0.01750589720904827,0.08571428571428572,0
154408431,0.004023395478725433,0.005154639175257732,0
154408421,0.003947057761251926,0.005154639175257732,0
149578913,0.007652276661247015,0.03386454183266932,0
154320971,0.006891974247992039,0.021739130434782608,0
140845262,0.9889786839485168,0.943089430894309,1
152082151,0.9990589022636414,1.0,1
153351411,0.009080088697373867,0.03386454183266932,0
149593862,0.9783390760421753,0.8367346938775511,1
146797473,0.007541189435869455,0.03386454183266932,0
151461181,0.006259059067815542,0.01694915254237288,0
153533901,0.9971407651901245,0.9722222222222222,1
122943103,0.09366108477115631,0.19047619047619047,0
122937161,0.005406782031059265,0.0086687306501548,0
174070591,0.01952616311609745,0.08571428571428572,0
175188771,0.007707515731453896,0.03386454183266932,0
175239211,0.009100809693336487,0.03386454183266932,0
175294461,0.007675900124013424,0.03386454183266932,0
175298781,0.9990355968475342,1.0,1
175299021,0.9990885257720947,1.0,1
175284681,0.006356844678521156,0.01694915254237288,0
175284281,0.005328930914402008,0.0086687306501548,0
175285301,0.004206002689898014,0.0086687306501548,0
175276401,0.005036780145019293,0.0086687306501548,0
172085313,0.003240694757550955,0.0,1
165518382,0.970666229724884,0.8367346938775511,1
173188091,0.9972164630889893,0.9722222222222222,1
173187641,0.9981666803359985,0.9924812030075187,1
175166211,0.004208799917250872,0.0086687306501548,0
150826624,0.999049961566925,1.0,1
164376047,0.00550499651581049,0.0086687306501548,0
174237811,0.005087953060865402,0.0086687306501548,0
175343611,0.9988992214202881,1.0,1
174307951,0.005356653593480587,0.0086687306501548,0
174092051,0.019114449620246887,0.08571428571428572,0
129397791,0.00455770967528224,0.0086687306501548,0
129385151,0.004855453968048096,0.0086687306501548,0
127148813,0.006563287694007158,0.021739130434782608,0
129957671,0.0066850981675088406,0.021739130434782608,0
130635111,0.2459958791732788,0.4444444444444444,1
130423461,0.9990652203559875,1.0,1
129075941,0.008124039508402348,0.03386454183266932,0
130439431,0.007752660661935806,0.03386454183266932,0
122116823,0.005708800163120031,0.0086687306501548,0
128470871,0.00862332247197628,0.03386454183266932,0
129589371,0.006308461539447308,0.01694915254237288,0
128696712,0.9991088509559631,1.0,1
128149671,0.0047776298597455025,0.0086687306501548,0
128654241,0.9989562034606934,1.0,1
128654851,0.9989562034606934,1.0,1
128654401,0.9989562034606934,1.0,1
128654621,0.9990046620368958,1.0,1
128653011,0.9989562034606934,1.0,1
128652921,0.9989562034606934,1.0,1
128653191,0.9989562034606934,1.0,1
127220803,0.00557735376060009,0.0086687306501548,0
129980331,0.08721905946731567,0.19047619047619047,1
130597741,0.019507739692926407,0.08571428571428572,0
130039001,0.005450253840535879,0.0086687306501548,0
128357541,0.00862332247197628,0.03386454183266932,0
130033001,0.9990785121917725,1.0,1
115215692,0.028892667964100838,0.10714285714285714,0
129135121,0.0061720856465399265,0.0125,0
130081901,0.0061451648361980915,0.0125,0
124955202,0.006005667615681887,0.0086687306501548,0
129965361,0.005557975731790066,0.0086687306501548,0
128857811,0.9990010857582092,1.0,1
128982041,0.005393441300839186,0.0086687306501548,0
127994893,0.004076287616044283,0.005154639175257732,0
131844451,0.9990130662918091,1.0,1
129531571,0.005178115796297789,0.0086687306501548,0
130451151,0.9968253374099731,0.9722222222222222,1
130459661,0.0039704907685518265,0.005154639175257732,0
131317641,0.9991210103034973,1.0,1
131619551,0.9991146922111511,1.0,1
132354271,0.007390141021460295,0.021739130434782608,0
131123801,0.01566658727824688,0.08571428571428572,0
133828511,0.004371261689811945,0.0086687306501548,0
131623591,0.9991160035133362,1.0,1
128971995,0.007366976235061884,0.021739130434782608,0
132850661,0.005234248470515013,0.0086687306501548,0
132870501,0.9923142790794373,0.943089430894309,0
131224452,0.007894658483564854,0.03386454183266932,0
131214481,0.9819772243499756,0.943089430894309,0
131209131,0.9991305470466614,1.0,1
131763092,0.8370544910430908,0.5714285714285714,0
133767621,0.9990503191947937,1.0,1
131318931,0.9988659620285034,1.0,1
132651121,0.003896523267030716,0.005154639175257732,0
131613161,0.9991111159324646,1.0,1
133818041,0.9370183348655701,0.75,1
125637821,0.011439797468483448,0.046511627906976744,0
125208651,0.00450535025447607,0.0086687306501548,0
98164792,0.998530387878418,0.9924812030075187,1
127073672,0.007992254570126534,0.03386454183266932,0
124140175,0.0047288876958191395,0.0086687306501548,0
126389622,0.003947169054299593,0.005154639175257732,0
126390281,0.006860687397420406,0.021739130434782608,0
125139602,0.008563390001654625,0.03386454183266932,0
116368442,0.004333225544542074,0.0086687306501548,0
110147013,0.006874320097267628,0.021739130434782608,0
125121622,0.020567432045936584,0.08571428571428572,0
110148494,0.004184373188763857,0.0086687306501548,0
111211462,0.007598976604640484,0.03386454183266932,0
126361581,0.013847672380506992,0.08571428571428572,0
82800622,0.005598094314336777,0.0086687306501548,0
104904012,0.007457187864929438,0.021739130434782608,0
126410426,0.005214799661189318,0.0086687306501548,0
133039261,0.004272100515663624,0.0086687306501548,0
130836271,0.99910968542099,1.0,1
131451441,0.9990991353988647,1.0,1
130855131,0.997581958770752,0.9924812030075187,1
133639173,0.0039703198708593845,0.005154639175257732,0
130911492,0.00961462315171957,0.03386454183266932,0
131911992,0.004426341503858566,0.0086687306501548,0
126925692,0.006978471297770739,0.021739130434782608,0
134227041,0.0047905296087265015,0.0086687306501548,0
132738392,0.00518787419423461,0.0086687306501548,0
134229161,0.01171566266566515,0.046511627906976744,0
136463161,0.007666099350899458,0.03386454183266932,0
133063111,0.005160707514733076,0.0086687306501548,0
131934781,0.9991030693054199,1.0,1
133661762,0.024068079888820648,0.08571428571428572,0
131954942,0.9804076552391052,0.943089430894309,1
130853621,0.9991198182106018,1.0,1
130853941,0.9991000890731812,1.0,1
130851621,0.9965014457702637,0.9722222222222222,1
130851611,0.9763669371604919,0.8367346938775511,1
